s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000292E+001, 2.2591296E+001,-4.1218111E+000,-1.8586193E+001,-5.0069516E-001, 7.5472105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1549462E-001,-6.0985627E-001, 1.1185269E-003, 1.1185269E-003
 2.4000143E+001, 2.3910520E+001,-4.2988782E+000,-1.8600789E+001,-4.9045637E-001, 7.8797579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6304195E-001, 5.2827579E-001, 1.1291386E-003, 1.1291386E-003
 2.6001038E+001, 2.3792877E+001,-4.2869146E+000,-1.9477129E+001,-5.2472351E-001, 8.3523470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4684237E-001,-4.8753801E-001, 1.1415599E-003, 1.1415599E-003
 2.8000366E+001, 2.3952005E+001,-4.4288611E+000,-1.8301408E+001,-5.0526410E-001, 7.9859299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3583057E-001, 7.2445750E-001, 1.1507285E-003, 1.1507285E-003
 3.0000063E+001, 2.4273488E+001,-4.4408548E+000,-1.9164072E+001,-5.0514923E-001, 8.0534861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5894300E-001, 1.7146545E-001, 1.1560859E-003, 1.1560859E-003
 3.2000927E+001, 2.3670442E+001,-4.3533109E+000,-1.9554855E+001,-4.6380586E-001, 7.7321121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0805829E-001,-6.9379789E-001, 1.1600592E-003, 1.1600592E-003
 3.4001041E+001, 2.4783729E+001,-4.5030954E+000,-1.9576213E+001,-4.9261896E-001, 8.2845972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2373038E-001, 2.2008556E-001, 1.1672749E-003, 1.1672749E-003
 3.6000378E+001, 2.4727268E+001,-4.5140870E+000,-1.8921756E+001,-4.8101605E-001, 8.3505105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9666719E-001, 8.1875904E-001, 1.1735760E-003, 1.1735760E-003
 3.8000927E+001, 2.4688529E+001,-4.5214192E+000,-1.9352162E+001,-4.8487619E-001, 8.4291660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2474424E-001, 3.3850132E-001, 1.1780302E-003, 1.1780302E-003
 4.0000305E+001, 2.3845171E+001,-4.3025399E+000,-2.0450437E+001,-4.6728390E-001, 8.6755105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3450430E+000,-1.3664141E+000, 1.1831628E-003, 1.1831628E-003
 4.2000378E+001, 2.4578508E+001,-4.4390048E+000,-1.9751473E+001,-4.7340329E-001, 8.6432906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2542574E-002,-7.6730139E-002, 1.1883432E-003, 1.1883432E-003
 4.4001137E+001, 2.5015740E+001,-4.5366023E+000,-1.9969905E+001,-4.8225377E-001, 8.4774066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3593624E-002, 3.5455779E-002, 1.1894680E-003, 1.1894680E-003
 4.6000031E+001, 2.5540982E+001,-4.6864485E+000,-1.8846963E+001,-4.9752469E-001, 8.6475668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5253835E+000, 1.5186939E+000, 1.1929754E-003, 1.1929754E-003
 4.8000751E+001, 2.4329956E+001,-4.4830870E+000,-2.0694478E+001,-4.7658724E-001, 8.3371866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3134728E+000,-1.3158597E+000, 1.1934596E-003, 1.1934596E-003
 5.0000259E+001, 2.4905661E+001,-4.5300046E+000,-1.9506890E+001,-4.7495932E-001, 8.5161230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0539952E-001, 4.0232283E-001, 1.1971191E-003, 1.1971191E-003
 5.2000961E+001, 2.5082153E+001,-4.5949390E+000,-2.0061585E+001,-4.8386009E-001, 8.8752257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6249382E-002,-4.9355638E-002, 1.1982231E-003, 1.1982231E-003
 5.4000092E+001, 2.4514530E+001,-4.4585701E+000,-1.9657893E+001,-4.8363675E-001, 8.6797367E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5165190E-002,-7.6890775E-002, 1.2021111E-003, 1.2021111E-003
 5.6000908E+001, 2.5194499E+001,-4.7233724E+000,-1.9191374E+001,-4.6040324E-001, 8.5253090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8338847E-001, 8.2787463E-001, 1.2013083E-003, 1.2013083E-003
 5.8000225E+001, 2.5024743E+001,-4.5572307E+000,-2.0682112E+001,-5.0196987E-001, 9.0785556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0380744E-001,-7.0749142E-001, 1.2024769E-003, 1.2024769E-003
 6.0000000E+001, 2.4871960E+001,-4.5901791E+000,-2.0130692E+001,-4.7995048E-001, 8.7481748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2307661E-001,-3.2011260E-001, 1.2043096E-003, 1.2043096E-003
