s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000614E+001, 2.2270273E+001,-3.4624233E+000,-1.8237786E+001,-4.6841461E-001, 5.9224564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5084635E-002, 1.0757176E-001, 1.0708488E-003, 1.0708488E-003
 2.4000551E+001, 2.2283925E+001,-3.3502325E+000,-1.9043606E+001,-4.7361229E-001, 6.4145471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5840302E-001,-5.7711138E-001, 1.0775653E-003, 1.0775653E-003
 2.6000885E+001, 2.3147153E+001,-3.4934150E+000,-1.8881133E+001,-4.6904923E-001, 6.5048100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1653114E-001, 3.1006032E-001, 1.0856216E-003, 1.0856216E-003
 2.8000969E+001, 2.2373493E+001,-3.3612284E+000,-1.8750655E+001,-4.7306068E-001, 6.5593321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9350709E-001,-2.0489096E-001, 1.0910770E-003, 1.0910770E-003
 3.0000883E+001, 2.2738044E+001,-3.5748467E+000,-1.8581444E+001,-4.6635012E-001, 6.5447494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0117905E-001, 1.2194831E-001, 1.0948084E-003, 1.0948084E-003
 3.2000790E+001, 2.2921735E+001,-3.4236452E+000,-1.9449189E+001,-4.6016596E-001, 6.8570579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9342429E-001,-4.0440858E-001, 1.1004457E-003, 1.1004457E-003
 3.4000217E+001, 2.3659489E+001,-3.6587429E+000,-1.8473385E+001,-4.7318547E-001, 6.5803097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545444E+000, 1.0607564E+000, 1.1029670E-003, 1.1029670E-003
 3.6000755E+001, 2.3038279E+001,-3.4232116E+000,-1.8917080E+001,-4.6921884E-001, 7.1399246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761479E-001, 2.3590777E-001, 1.1068710E-003, 1.1068710E-003
 3.8000370E+001, 2.2554896E+001,-3.4601901E+000,-1.9658727E+001,-4.5841319E-001, 7.0485811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0172721E+000,-1.0153858E+000, 1.1116848E-003, 1.1116848E-003
 4.0000893E+001, 2.3381947E+001,-3.6013334E+000,-1.8444788E+001,-4.6337594E-001, 6.9652019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8452208E-001, 8.7941411E-001, 1.1125797E-003, 1.1125797E-003
 4.2000690E+001, 2.3231702E+001,-3.5152792E+000,-1.9438765E+001,-4.6037160E-001, 6.9631546E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9081171E-001,-1.7575068E-001, 1.1135234E-003, 1.1135234E-003
 4.4001148E+001, 2.3256543E+001,-3.4667835E+000,-1.9877390E+001,-4.6783024E-001, 7.2217657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2631712E-001,-5.4823892E-001, 1.1138049E-003, 1.1138049E-003
 4.6000961E+001, 2.3641888E+001,-3.4524557E+000,-1.9645370E+001,-4.5597753E-001, 7.2212939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1965255E-001, 9.5305457E-002, 1.1155717E-003, 1.1155717E-003
 4.8000706E+001, 2.3566732E+001,-3.4931121E+000,-1.8711428E+001,-4.5530991E-001, 7.4032653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1112384E-001, 9.1428464E-001, 1.1173213E-003, 1.1173213E-003
 5.0000145E+001, 2.2635732E+001,-3.4965047E+000,-1.9834001E+001,-4.7929716E-001, 7.3682495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1499618E+000,-1.1667025E+000, 1.1180813E-003, 1.1180813E-003
 5.2001015E+001, 2.3508872E+001,-3.3233114E+000,-1.9595678E+001,-4.7303265E-001, 7.7066225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5671269E-001, 1.2455600E-001, 1.1199137E-003, 1.1199137E-003
 5.4001408E+001, 2.3223737E+001,-3.4745770E+000,-1.9589863E+001,-4.6389403E-001, 7.2875839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5807908E-001,-2.9730889E-001, 1.1196988E-003, 1.1196988E-003
 5.6001225E+001, 2.3609130E+001,-3.4954874E+000,-1.9440562E+001,-4.6364275E-001, 7.4337308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2877900E-001, 2.1687122E-001, 1.1182374E-003, 1.1182374E-003
 5.8000603E+001, 2.3247483E+001,-3.3590027E+000,-1.9433109E+001,-4.8582268E-001, 7.5685579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1687183E-002,-2.2883383E-002, 1.1186534E-003, 1.1186534E-003
 6.0000000E+001, 2.3480244E+001,-3.5524470E+000,-1.9511265E+001,-4.8165591E-001, 7.6819987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7411607E-002,-5.7442616E-002, 1.1187249E-003, 1.1187249E-003
