cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3133014E-001,-3.2246538E-001,-2.6270316E-001,-6.5376535E-001,-6.1811878E-001,-4.8825356E-001, 2.6120919E-002,-5.6369993E-002, 2.7688422E-001, 4.9699621E-001,-8.1262793E-002, 9.6971847E-001, 1.4546684E+000, 3.6937534E-001, 1.5861400E-001, 3.5372568E-001, 1.0859193E+000, 1.5564007E+000, 1.8622621E+000, 1.9584923E+000, 2.3661441E+000, 2.8810296E+000, 1.4961367E+003, 1.3841455E+003, 7.5933535E+002, 7.0510921E+002, 7.6877375E+002, 8.3585695E+002, 9.0122906E+002, 8.9282496E+002, 9.2135068E+002, 1.0535478E+003, 6.2341291E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E+000,-6.2313247E-001,-1.5468655E-001,-2.2512075E-001,-5.3827766E-001,-5.5612309E-001,-3.6743015E-001,-6.4838238E-002, 1.3285444E-001, 1.9544695E-001,-6.2026767E-003, 4.8674793E-002, 8.2565602E-001, 1.0730958E+000, 7.7707062E-001, 6.1677452E-001, 5.2384785E-001, 8.4887530E-001, 1.3914931E+000, 1.0601006E+000, 9.7799735E-001, 1.4228022E+000, 1.9106068E+000, 1.3567065E+003, 1.0414628E+003, 5.4974298E+002, 5.2586984E+002, 6.0084018E+002, 6.8080522E+002, 7.4630700E+002, 7.7543341E+002, 7.7234195E+002, 8.2632468E+002, 4.8309700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E+000,-6.4566451E-001,-3.6529994E-001,-4.0973037E-001,-2.5278797E-001,-5.2094909E-001,-5.8181822E-001,-1.0247425E-001, 6.7445001E-002, 3.9662873E-001, 4.5138877E-001,-8.1663320E-002, 4.1459533E-001, 9.2620744E-001, 1.3865416E+000, 5.5320880E-001, 4.2834643E-001, 7.7658751E-001, 1.0281140E+000, 1.3120633E+000, 1.7393834E+000, 1.5740039E+000, 1.6058540E+000, 1.0887110E+003, 8.7922055E+002, 5.2729721E+002, 4.1342464E+002, 5.2133845E+002, 6.4107406E+002, 7.2099734E+002, 7.5827612E+002, 7.5489239E+002, 7.6629899E+002, 4.4724149E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+000,-6.0233642E-001,-5.7301979E-001,-1.6881444E-001,-3.9690247E-001,-4.5386641E-001,-5.1223895E-001,-1.6892390E-001, 2.5953237E-001, 5.9832209E-001, 2.2917769E-001,-1.2418145E-001, 3.2883024E-001, 8.0088009E-001, 5.3522411E-001, 2.8708262E-001, 3.1758122E-001, 5.6122049E-001, 9.3988952E-001, 1.2949334E+000, 1.8040123E+000, 1.7997885E+000, 8.7295412E-001, 9.7758312E+002, 7.0430053E+002, 4.0306037E+002, 3.5712724E+002, 4.7061029E+002, 6.4196357E+002, 7.4268127E+002, 7.3561908E+002, 7.1721687E+002, 7.3677197E+002, 3.7435699E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E+000,-4.0083229E-001,-3.8044699E-001,-2.7942626E-001,-3.1151691E-001,-3.0862996E-001,-4.5262532E-001,-3.4143007E-001, 3.6742273E-002, 2.5391767E-001, 1.4500137E-001,-7.7802093E-002, 1.2143827E-001, 3.7568952E-001, 2.4276296E-001, 4.0128068E-001, 3.3311919E-001, 3.0924262E-001, 6.5183443E-001, 1.1874176E+000, 1.6565958E+000, 1.7576710E+000, 1.5194703E-001, 8.3210042E+002, 5.1473851E+002, 3.3396292E+002, 3.2599052E+002, 3.8781969E+002, 5.4590399E+002, 6.8406412E+002, 6.6351151E+002, 6.3229557E+002, 6.4713686E+002, 3.2831296E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001,-3.4886316E-001,-4.2505987E-001,-1.6791486E-001,-2.9359253E-001,-3.2520252E-001,-2.4250122E-001,-3.6601996E-001,-2.2430979E-001,-4.4530329E-002, 4.7437796E-002,-1.0765775E-002, 9.9200783E-002, 2.1390259E-001, 4.4342491E-001, 6.2265506E-002, 3.6440687E-002, 4.1163937E-002, 1.0499230E-001, 5.5481623E-001, 8.4515347E-001, 6.5535955E-001, 3.8031723E-001, 6.7441244E+002, 3.9934907E+002, 3.1997868E+002, 3.1503537E+002, 3.5904048E+002, 3.9726537E+002, 4.1965324E+002, 4.5756211E+002, 4.7533727E+002, 4.5910892E+002, 3.2419407E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+001,-3.4886316E-001,-4.2505987E-001,-1.6791486E-001,-2.9359253E-001,-3.2520252E-001,-2.4250122E-001,-3.6601996E-001,-2.2430979E-001,-4.4530329E-002, 4.7437796E-002,-1.0765775E-002, 9.9200783E-002, 2.1390259E-001, 4.4342491E-001, 6.2265506E-002, 3.6440687E-002, 4.1163937E-002, 1.0499230E-001, 5.5481623E-001, 8.4515347E-001, 6.5535955E-001, 3.8031723E-001, 6.7441244E+002, 3.9934907E+002, 3.1997868E+002, 3.1503537E+002, 3.5904048E+002, 3.9726537E+002, 4.1965324E+002, 4.5756211E+002, 4.7533727E+002, 4.5910892E+002, 3.2419407E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+001,-2.8418082E-001,-2.2791361E-001,-2.7700510E-001,-2.4120548E-001,-2.8154907E-001,-2.7567314E-001,-2.8467764E-001,-2.2480935E-001,-1.2418751E-001,-3.5424530E-002,-2.3074152E-002, 8.5393887E-002,-7.3148549E-002, 8.1124505E-002, 9.1515546E-002,-4.9221361E-002,-1.2834683E-001,-1.4183754E-001,-2.1223464E-001,-2.3739038E-001,-2.0675407E-001, 2.1508832E-001, 3.8694826E+002, 3.1049165E+002, 2.9849449E+002, 2.9816887E+002, 2.9879171E+002, 2.9830055E+002, 2.9864107E+002, 2.9833985E+002, 2.9969232E+002, 2.9908151E+002, 3.2377110E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+001,-1.7630906E-001,-1.1986221E-001,-1.6712411E-001,-2.9076593E-001,-2.7758687E-001,-2.4446041E-001,-2.3231720E-001,-1.9502637E-001,-9.0014661E-002,-1.9328106E-002,-6.7763167E-002, 1.1126270E-001, 1.2233170E-001,-2.5153166E-002,-5.5144856E-002,-2.2574656E-002,-6.0100909E-002,-1.1308511E-001,-1.5483754E-001,-2.2139855E-001,-1.8000583E-001, 1.1018753E-001, 3.5050560E+002, 3.0316584E+002, 2.9734388E+002, 2.9682162E+002, 2.9698481E+002, 2.9688096E+002, 2.9642527E+002, 2.9633522E+002, 2.9633667E+002, 2.9632900E+002, 3.0880467E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+001,-1.7630906E-001,-1.1986221E-001,-1.6712411E-001,-2.9076593E-001,-2.7758687E-001,-2.4446041E-001,-2.3231720E-001,-1.9502637E-001,-9.0014661E-002,-1.9328106E-002,-6.7763167E-002, 1.1126270E-001, 1.2233170E-001,-2.5153166E-002,-5.5144856E-002,-2.2574656E-002,-6.0100909E-002,-1.1308511E-001,-1.5483754E-001,-2.2139855E-001,-1.8000583E-001, 1.1018753E-001, 3.5050560E+002, 3.0316584E+002, 2.9734388E+002, 2.9682162E+002, 2.9698481E+002, 2.9688096E+002, 2.9642527E+002, 2.9633522E+002, 2.9633667E+002, 2.9632900E+002, 3.0880467E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+001,-1.4500801E-001,-1.6690014E-001,-1.8016892E-001,-1.6325262E-001,-2.2887342E-001,-2.2279757E-001,-2.1836699E-001,-1.6289526E-001,-9.6311066E-002,-3.1608946E-002,-2.0578813E-002, 5.1858678E-002, 8.3630761E-002, 1.2917805E-001,-2.8008586E-003,-2.9630090E-002,-7.4839628E-002,-8.2466042E-002,-1.1706841E-001,-1.5422233E-001,-1.3798988E-001, 9.2273141E-002, 2.9676517E+002, 2.9613862E+002, 2.9604196E+002, 2.9594687E+002, 2.9578713E+002, 2.9570810E+002, 2.9568064E+002, 2.9567320E+002, 2.9570296E+002, 2.9574280E+002, 2.9512270E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+001,-1.4061764E-001,-1.1821945E-001,-1.3411808E-001,-2.0605830E-001,-2.1065315E-001,-1.8890532E-001,-1.6845088E-001,-1.4253683E-001,-9.4409370E-002,-4.2800043E-002,-7.0191761E-002, 1.8683706E-001, 3.3534068E-002, 7.1598091E-002, 7.9248809E-002, 2.2764321E-002,-1.6019287E-002,-1.1274930E-001,-1.3469933E-001,-1.2524898E-001,-1.1959045E-001, 5.4376177E-002, 2.9570150E+002, 2.9579984E+002, 2.9582756E+002, 2.9574848E+002, 2.9555477E+002, 2.9553095E+002, 2.9545844E+002, 2.9541941E+002, 2.9547631E+002, 2.9542891E+002, 2.9473799E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
