cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m,kW/m2,m,kW/m2
 5.0000000E+000,-4.0691237E-001,-4.4869893E-001,-3.5803315E-001,-2.5353108E-001,-1.7180212E-001,-1.1132325E-001,-6.9939191E-002,-4.2908942E-002,-2.4841682E-002,-1.0055627E-002, 2.0850598E-002, 4.7507983E-001, 8.2853274E-001, 1.0605539E+000, 1.2267582E+000, 1.3562227E+000, 1.4698967E+000, 1.5682332E+000, 1.6504531E+000, 1.7279704E+000, 1.7969984E+000, 2.0727718E+000, 9.7738780E+002, 1.1074500E+003, 1.0502501E+003, 9.7116209E+002, 9.1402187E+002, 8.7605149E+002, 8.4914380E+002, 8.2930529E+002, 8.1403242E+002, 7.9922741E+002, 7.6390782E+002, 2.3476304E-001, 2.1202471E-001, 2.1077117E-001, 2.2563651E-001, 2.5128148E-001, 2.7980811E-001, 3.0990152E-001, 3.3912215E-001, 3.6867115E-001, 3.9319124E-001, 5.0080215E-001, 2.8860519E-001, 4.5684081E-001, 6.0239510E-001, 6.9898493E-001, 7.6464452E-001, 7.9943445E-001, 8.2924126E-001, 8.6309557E-001, 8.8705998E-001, 9.1135319E-001, 1.0375501E+000, 2.5713082E+002, 2.6825097E+002, 3.0305345E+002, 3.0997788E+002, 3.1069212E+002, 3.0552282E+002, 3.0158986E+002, 3.0013189E+002, 2.9762567E+002, 2.9269328E+002, 2.8570095E+002,-2.6990951E-002,-3.7201091E-002,-2.6686898E-002, 1.0247118E-003, 3.7560725E-002, 7.0711635E-002, 1.0083804E-001, 1.3004952E-001, 1.5470952E-001, 1.7347727E-001, 2.4461502E-001, 2.2578816E+001, 7.7967278E+001, 1.3843394E+002, 1.7482060E+002, 1.9420001E+002, 1.9992978E+002, 2.0208016E+002, 2.0644351E+002, 2.0858087E+002, 2.0917748E+002, 2.2112581E+002,-2.6829294E+001,-1.7044990E+001,-9.4400537E+000, 3.1758785E+000, 1.6801083E+001, 2.9287025E+001, 3.9025704E+001, 4.6910578E+001, 5.2885246E+001, 5.7146688E+001, 7.0037769E+001, 9.0604027E-002, 1.0473449E+000, 2.4210009E-001, 1.7231359E+000
 6.0000000E+000,-4.8352432E-001,-4.5369958E-001,-3.3613264E-001,-2.3532715E-001,-1.6292602E-001,-1.1291559E-001,-8.0038531E-002,-5.6819336E-002,-4.2420445E-002,-2.9648076E-002,-7.7190483E-004, 5.1573910E-001, 7.6621646E-001, 9.1672624E-001, 1.0264661E+000, 1.1164361E+000, 1.2001725E+000, 1.2778892E+000, 1.3530028E+000, 1.4136314E+000, 1.4755809E+000, 1.7545646E+000, 1.0684244E+003, 1.0495828E+003, 9.2488716E+002, 8.2724460E+002, 7.6801389E+002, 7.3652786E+002, 7.1834998E+002, 7.0674065E+002, 6.9703318E+002, 6.9064585E+002, 6.7719178E+002, 2.2949734E-001, 2.1208481E-001, 2.1846973E-001, 2.3278682E-001, 2.5807637E-001, 2.8712948E-001, 3.1486784E-001, 3.4171014E-001, 3.6767914E-001, 3.8817941E-001, 4.8398480E-001, 3.3595449E-001, 5.0859733E-001, 6.1325802E-001, 6.6540440E-001, 6.9984778E-001, 7.2839683E-001, 7.5577991E-001, 7.8132650E-001, 8.1502308E-001, 8.3832696E-001, 9.3511025E-001, 2.5056847E+002, 3.0126918E+002, 3.1978264E+002, 3.0787911E+002, 2.9425389E+002, 2.8919584E+002, 2.8638093E+002, 2.8213509E+002, 2.7766592E+002, 2.7604579E+002, 2.6383264E+002,-2.8398398E-002,-3.9360318E-002,-2.1081347E-002, 1.0003111E-002, 4.2764727E-002, 7.0514238E-002, 9.8623267E-002, 1.2298972E-001, 1.4582395E-001, 1.6103013E-001, 2.1990152E-001, 3.3579122E+001, 1.1254775E+002, 1.5879937E+002, 1.7030740E+002, 1.7106372E+002, 1.7232638E+002, 1.7509771E+002, 1.7838482E+002, 1.8105459E+002, 1.8213404E+002, 1.8232598E+002,-2.0705253E+001,-1.8679011E+001,-7.9707004E+000, 5.2375159E+000, 1.9067592E+001, 2.9518511E+001, 3.7856593E+001, 4.4128388E+001, 4.8620626E+001, 5.2210487E+001, 6.1087496E+001, 1.0067114E-001, 1.0360293E+000, 2.5105367E-001, 1.6243890E+000
 7.0000000E+000,-5.1685032E-001,-4.3061894E-001,-3.0955956E-001,-2.1950352E-001,-1.5751437E-001,-1.1716548E-001,-9.0471804E-002,-7.1589589E-002,-5.9902861E-002,-4.9847837E-002,-2.3761298E-002, 5.0109869E-001, 6.6259388E-001, 7.4983206E-001, 8.1715031E-001, 8.8852484E-001, 9.5027618E-001, 1.0062800E+000, 1.0627899E+000, 1.1214857E+000, 1.1763867E+000, 1.4472348E+000, 1.0934397E+003, 9.5165038E+002, 7.9610184E+002, 7.0457128E+002, 6.5749177E+002, 6.2932154E+002, 6.1315531E+002, 6.0512274E+002, 6.0157163E+002, 6.0168595E+002, 6.0146411E+002, 2.2455850E-001, 2.1125128E-001, 2.2002034E-001, 2.3629548E-001, 2.6564083E-001, 2.9272526E-001, 3.1443769E-001, 3.3645597E-001, 3.5931732E-001, 3.7817570E-001, 4.6389172E-001, 3.7052796E-001, 5.1695026E-001, 5.7930385E-001, 6.0971421E-001, 6.2331820E-001, 6.3819464E-001, 6.5672276E-001, 6.7986805E-001, 7.0266241E-001, 7.2844755E-001, 8.3804765E-001, 2.5650924E+002, 3.2536302E+002, 3.1439598E+002, 2.8751388E+002, 2.7113871E+002, 2.5954145E+002, 2.5158110E+002, 2.4643484E+002, 2.4478642E+002, 2.4487443E+002, 2.4203553E+002,-2.8618385E-002,-3.6279155E-002,-1.1874993E-002, 2.0933346E-002, 4.4611757E-002, 6.4735779E-002, 8.4430900E-002, 9.8063651E-002, 1.1312947E-001, 1.2676255E-001, 1.8502406E-001, 5.1421122E+001, 1.3153736E+002, 1.4901049E+002, 1.4468006E+002, 1.3813154E+002, 1.3390415E+002, 1.3240835E+002, 1.3248085E+002, 1.3496228E+002, 1.3746141E+002, 1.4654210E+002,-1.5381923E+001,-1.7968251E+001,-4.6506853E+000, 1.0066461E+001, 1.9392251E+001, 2.6021980E+001, 3.1038324E+001, 3.4968991E+001, 3.8859003E+001, 4.2171444E+001, 5.1596108E+001, 1.1073826E-001, 1.0294270E+000, 2.6000777E-001, 1.5329631E+000
 8.0000000E+000,-5.1913658E-001,-3.9650384E-001,-2.8291400E-001,-2.0718279E-001,-1.5321974E-001,-1.2095016E-001,-9.9998607E-002,-8.6385266E-002,-7.7095363E-002,-7.0573375E-002,-4.6106694E-002, 4.5021455E-001, 5.3013880E-001, 5.7440865E-001, 6.3252652E-001, 6.7777895E-001, 7.1647371E-001, 7.5701592E-001, 8.0684960E-001, 8.5532305E-001, 9.0705247E-001, 1.1767873E+000, 1.0689997E+003, 8.3418181E+002, 6.8283202E+002, 6.0604140E+002, 5.6797991E+002, 5.4644003E+002, 5.3491476E+002, 5.2880745E+002, 5.2908179E+002, 5.3194084E+002, 5.4330371E+002, 2.1810770E-001, 2.0593171E-001, 2.1188449E-001, 2.3414577E-001, 2.6644466E-001, 2.9021510E-001, 3.0988766E-001, 3.2864467E-001, 3.4635845E-001, 3.6274201E-001, 4.4069694E-001, 3.8444002E-001, 4.9721591E-001, 5.2978854E-001, 5.3235830E-001, 5.3890105E-001, 5.5787426E-001, 5.7481729E-001, 5.8739902E-001, 6.0844785E-001, 6.3808480E-001, 7.5891315E-001, 2.9205312E+002, 3.2965747E+002, 2.9344733E+002, 2.5761055E+002, 2.3359462E+002, 2.2120367E+002, 2.1551982E+002, 2.1002892E+002, 2.1098895E+002, 2.1336126E+002, 2.2293288E+002,-2.8043893E-002,-2.7695800E-002,-2.6064000E-003, 2.0212093E-002, 3.8752634E-002, 5.4011332E-002, 6.4164249E-002, 7.1640266E-002, 8.1785553E-002, 9.4537432E-002, 1.4970266E-001, 7.0097842E+001, 1.2899846E+002, 1.2559879E+002, 1.1104042E+002, 9.9688995E+001, 9.6439537E+001, 9.5721030E+001, 9.4144642E+001, 9.6457189E+001, 1.0110208E+002, 1.1976568E+002,-1.5075827E+001,-1.5182787E+001,-2.9973183E-001, 1.0320033E+001, 1.8097179E+001, 2.1181533E+001, 2.3777583E+001, 2.4921284E+001, 2.7585584E+001, 3.0336957E+001, 4.1975809E+001, 1.2080537E-001, 1.0294156E+000, 2.6896233E-001, 1.3964840E+000
 9.0000000E+000,-4.9644879E-001,-3.5488294E-001,-2.5819617E-001,-1.9679682E-001,-1.4897289E-001,-1.2149256E-001,-1.0911449E-001,-1.0144697E-001,-9.5295508E-002,-8.7368363E-002,-6.3118745E-002, 3.7441447E-001, 4.1022271E-001, 4.3772078E-001, 4.5660364E-001, 4.8536459E-001, 5.2340819E-001, 5.5167950E-001, 5.9140377E-001, 6.4145674E-001, 6.9629260E-001, 9.4802675E-001, 9.9175541E+002, 7.2744470E+002, 5.9090661E+002, 5.2845009E+002, 4.9934413E+002, 4.8585305E+002, 4.7598649E+002, 4.7283091E+002, 4.7747090E+002, 4.8185830E+002, 4.9810975E+002, 2.0841612E-001, 1.9461616E-001, 2.0734003E-001, 2.2915934E-001, 2.5875136E-001, 2.8645008E-001, 3.0145516E-001, 3.1349753E-001, 3.2927189E-001, 3.4244290E-001, 4.1142347E-001, 3.7515981E-001, 4.5575419E-001, 4.6290240E-001, 4.5775391E-001, 4.5593659E-001, 4.6030195E-001, 4.7769460E-001, 4.9788819E-001, 5.1985746E-001, 5.4935161E-001, 6.7452674E-001, 3.1327881E+002, 3.1697412E+002, 2.5906814E+002, 2.1641424E+002, 1.9354811E+002, 1.8391715E+002, 1.7856496E+002, 1.7894611E+002, 1.8254152E+002, 1.8639965E+002, 2.0299008E+002,-2.3946982E-002,-1.4152803E-002, 5.2736327E-003, 2.0960313E-002, 3.0749883E-002, 3.7121982E-002, 4.3169462E-002, 5.2282687E-002, 5.8261352E-002, 6.7044089E-002, 1.1665197E-001, 7.7684388E+001, 1.1381838E+002, 9.6284164E+001, 7.6942055E+001, 6.7547090E+001, 6.2788395E+001, 6.1191069E+001, 6.3423133E+001, 6.7027375E+001, 7.2732367E+001, 9.3262106E+001,-1.4351300E+001,-1.0318079E+001, 2.4266122E+000, 8.9698332E+000, 1.3415869E+001, 1.4596780E+001, 1.5236511E+001, 1.6793903E+001, 1.8082571E+001, 2.0106545E+001, 3.0997018E+001, 1.3087248E-001, 1.0352143E+000, 2.7791730E-001, 1.3229215E+000
 1.0000000E+001,-4.5169582E-001,-3.1446585E-001,-2.3297369E-001,-1.8363406E-001,-1.4847774E-001,-1.2746081E-001,-1.1549141E-001,-1.1163777E-001,-1.0799541E-001,-9.7726149E-002,-7.4849323E-002, 2.9704490E-001, 3.0608624E-001, 3.0330778E-001, 3.1011591E-001, 3.3389440E-001, 3.6664033E-001, 3.9923141E-001, 4.3333186E-001, 4.7825237E-001, 5.3202182E-001, 7.5245610E-001, 8.9972222E+002, 6.2632837E+002, 5.1251248E+002, 4.6526085E+002, 4.4342346E+002, 4.3503781E+002, 4.2979780E+002, 4.3112185E+002, 4.3858050E+002, 4.4409402E+002, 4.6077332E+002, 1.8968295E-001, 1.8349261E-001, 1.9949654E-001, 2.2014817E-001, 2.4512516E-001, 2.7341643E-001, 2.8350854E-001, 2.9388077E-001, 3.0920618E-001, 3.1898189E-001, 3.7810156E-001, 3.7359048E-001, 4.1133203E-001, 3.9952343E-001, 3.9060550E-001, 3.8072333E-001, 3.7885666E-001, 3.8492594E-001, 4.1210142E-001, 4.3268727E-001, 4.6331150E-001, 6.0453277E-001, 3.2868417E+002, 2.8331246E+002, 2.1158488E+002, 1.7147585E+002, 1.5178445E+002, 1.4862511E+002, 1.4853831E+002, 1.5656007E+002, 1.6377919E+002, 1.6641806E+002, 1.8412026E+002,-1.6202666E-002,-3.4825592E-003, 1.0988465E-002, 2.0062294E-002, 2.6376790E-002, 3.1297947E-002, 3.2567305E-002, 3.6507349E-002, 3.8826818E-002, 4.1911586E-002, 8.4220876E-002, 8.3382129E+001, 9.1471373E+001, 6.5502988E+001, 4.9479975E+001, 4.1386390E+001, 3.8616073E+001, 3.8070380E+001, 4.3213474E+001, 4.7972634E+001, 5.2754945E+001, 7.3065632E+001,-1.1960284E+001,-5.0988173E+000, 2.7078128E+000, 5.7914496E+000, 8.3625720E+000, 1.1094738E+001, 1.0649901E+001, 1.1355364E+001, 1.2242290E+001, 1.3017988E+001, 2.1353222E+001, 1.4093960E-001, 1.0446836E+000, 2.8687265E-001, 1.2770724E+000
 1.1000000E+001,-4.5169582E-001,-3.1446585E-001,-2.3297369E-001,-1.8363406E-001,-1.4847774E-001,-1.2746081E-001,-1.1549141E-001,-1.1163777E-001,-1.0799541E-001,-9.7726149E-002,-7.4849323E-002, 2.9704490E-001, 3.0608624E-001, 3.0330778E-001, 3.1011591E-001, 3.3389440E-001, 3.6664033E-001, 3.9923141E-001, 4.3333186E-001, 4.7825237E-001, 5.3202182E-001, 7.5245610E-001, 8.9972222E+002, 6.2632837E+002, 5.1251248E+002, 4.6526085E+002, 4.4342346E+002, 4.3503781E+002, 4.2979780E+002, 4.3112185E+002, 4.3858050E+002, 4.4409402E+002, 4.6077332E+002, 1.8968295E-001, 1.8349261E-001, 1.9949654E-001, 2.2014817E-001, 2.4512516E-001, 2.7341643E-001, 2.8350854E-001, 2.9388077E-001, 3.0920618E-001, 3.1898189E-001, 3.7810156E-001, 3.7359048E-001, 4.1133203E-001, 3.9952343E-001, 3.9060550E-001, 3.8072333E-001, 3.7885666E-001, 3.8492594E-001, 4.1210142E-001, 4.3268727E-001, 4.6331150E-001, 6.0453277E-001, 3.2868417E+002, 2.8331246E+002, 2.1158488E+002, 1.7147585E+002, 1.5178445E+002, 1.4862511E+002, 1.4853831E+002, 1.5656007E+002, 1.6377919E+002, 1.6641806E+002, 1.8412026E+002,-1.6202666E-002,-3.4825592E-003, 1.0988465E-002, 2.0062294E-002, 2.6376790E-002, 3.1297947E-002, 3.2567305E-002, 3.6507349E-002, 3.8826818E-002, 4.1911586E-002, 8.4220876E-002, 8.3382129E+001, 9.1471373E+001, 6.5502988E+001, 4.9479975E+001, 4.1386390E+001, 3.8616073E+001, 3.8070380E+001, 4.3213474E+001, 4.7972634E+001, 5.2754945E+001, 7.3065632E+001,-1.1960284E+001,-5.0988173E+000, 2.7078128E+000, 5.7914496E+000, 8.3625720E+000, 1.1094738E+001, 1.0649901E+001, 1.1355364E+001, 1.2242290E+001, 1.3017988E+001, 2.1353222E+001, 1.5100671E-001, 1.0554086E+000, 2.9582835E-001, 1.2127132E+000
 1.2000000E+001,-3.3058948E-001,-2.3591872E-001,-1.8946941E-001,-1.6760983E-001,-1.5497511E-001,-1.3675565E-001,-1.2564654E-001,-1.1965633E-001,-1.1786765E-001,-1.1248735E-001,-9.3332364E-002, 1.6029520E-001, 1.2476069E-001, 1.1499329E-001, 1.1839769E-001, 1.4469131E-001, 1.6794009E-001, 1.9074142E-001, 2.1893905E-001, 2.5456672E-001, 2.8981401E-001, 4.3769043E-001, 6.7623319E+002, 4.7023186E+002, 4.0057149E+002, 3.7229441E+002, 3.6450098E+002, 3.6545333E+002, 3.6676131E+002, 3.7048834E+002, 3.7409731E+002, 3.7948236E+002, 4.0057087E+002, 1.4530692E-001, 1.5418641E-001, 1.7528213E-001, 1.8530777E-001, 2.0197445E-001, 2.2652846E-001, 2.4450484E-001, 2.5150384E-001, 2.6115366E-001, 2.7096643E-001, 3.1380515E-001, 3.3016501E-001, 3.3673448E-001, 3.0723973E-001, 2.8112382E-001, 2.6967503E-001, 2.7763558E-001, 2.9051632E-001, 3.0196507E-001, 3.2283808E-001, 3.4080804E-001, 4.4332717E-001, 3.1099349E+002, 2.1609490E+002, 1.3814078E+002, 9.8039342E+001, 8.9163498E+001, 9.9284250E+001, 1.0297273E+002, 1.1466323E+002, 1.2639633E+002, 1.2831093E+002, 1.5581846E+002, 2.0240633E-003, 1.5187628E-002, 1.6981265E-002, 1.5570572E-002, 1.6967319E-002, 1.9267709E-002, 2.1582819E-002, 1.9495394E-002, 1.9563903E-002, 1.8565162E-002, 3.9585802E-002, 6.9412417E+001, 5.4110144E+001, 2.9977477E+001, 1.7526254E+001, 1.4267059E+001, 1.6494157E+001, 1.8258582E+001, 1.9893965E+001, 2.4173253E+001, 2.7114849E+001, 4.0941925E+001, 2.9067965E-001, 4.5104897E+000, 4.1535669E+000, 2.5733099E+000, 2.6629092E+000, 4.2981550E+000, 5.4222321E+000, 4.3636401E+000, 4.6732289E+000, 4.2758731E+000, 1.0062865E+001, 1.6107383E-001, 1.0653839E+000, 3.0478435E-001, 1.1151183E+000
 1.3000000E+001,-2.6406552E-001,-2.0697361E-001,-1.7757571E-001,-1.6626253E-001,-1.5545282E-001,-1.4123337E-001,-1.3130690E-001,-1.2449752E-001,-1.2155583E-001,-1.1573573E-001,-1.0203435E-001, 7.6697482E-002, 4.6011402E-002, 4.1354666E-002, 5.4716589E-002, 7.4521710E-002, 9.4259027E-002, 1.1806267E-001, 1.4857800E-001, 1.7982659E-001, 2.0847646E-001, 3.1708715E-001, 5.3327257E+002, 3.9580979E+002, 3.5955755E+002, 3.4121584E+002, 3.3720947E+002, 3.4036083E+002, 3.4274348E+002, 3.4689607E+002, 3.5129696E+002, 3.5543438E+002, 3.7331183E+002, 1.2002319E-001, 1.3845036E-001, 1.5772250E-001, 1.6423680E-001, 1.7749523E-001, 1.9679770E-001, 2.1847599E-001, 2.2688568E-001, 2.3548290E-001, 2.4271489E-001, 2.8020740E-001, 2.8497988E-001, 2.7850018E-001, 2.5447662E-001, 2.2922324E-001, 2.1611402E-001, 2.2639325E-001, 2.4358490E-001, 2.6139338E-001, 2.8015003E-001, 2.9159628E-001, 3.7335782E-001, 2.6307827E+002, 1.6593643E+002, 1.0795301E+002, 7.3874054E+001, 6.3319972E+001, 7.4513589E+001, 8.1929675E+001, 9.0659762E+001, 1.0054475E+002, 1.0409479E+002, 1.4022047E+002, 5.2360674E-003, 1.2453184E-002, 1.4193333E-002, 9.9476350E-003, 9.5050228E-003, 1.1604529E-002, 1.4480619E-002, 1.3822301E-002, 1.4462825E-002, 1.4799622E-002, 2.6854403E-002, 4.9419770E+001, 3.3530353E+001, 1.9163566E+001, 1.1115805E+001, 7.9737710E+000, 9.2554277E+000, 1.1005996E+001, 1.3392828E+001, 1.6421669E+001, 1.8264070E+001, 3.2099210E+001, 1.8769084E+000, 3.9166762E+000, 3.2168851E+000, 1.3724331E+000, 5.8336551E-001, 1.5099962E+000, 3.4565159E+000, 3.0433784E+000, 2.8866212E+000, 2.3815561E+000, 7.6757263E+000, 1.7114094E-001, 1.0733176E+000, 3.1374065E-001, 1.0617112E+000
 1.4000000E+001,-2.6406552E-001,-2.0697361E-001,-1.7757571E-001,-1.6626253E-001,-1.5545282E-001,-1.4123337E-001,-1.3130690E-001,-1.2449752E-001,-1.2155583E-001,-1.1573573E-001,-1.0203435E-001, 7.6697482E-002, 4.6011402E-002, 4.1354666E-002, 5.4716589E-002, 7.4521710E-002, 9.4259027E-002, 1.1806267E-001, 1.4857800E-001, 1.7982659E-001, 2.0847646E-001, 3.1708715E-001, 5.3327257E+002, 3.9580979E+002, 3.5955755E+002, 3.4121584E+002, 3.3720947E+002, 3.4036083E+002, 3.4274348E+002, 3.4689607E+002, 3.5129696E+002, 3.5543438E+002, 3.7331183E+002, 1.2002319E-001, 1.3845036E-001, 1.5772250E-001, 1.6423680E-001, 1.7749523E-001, 1.9679770E-001, 2.1847599E-001, 2.2688568E-001, 2.3548290E-001, 2.4271489E-001, 2.8020740E-001, 2.8497988E-001, 2.7850018E-001, 2.5447662E-001, 2.2922324E-001, 2.1611402E-001, 2.2639325E-001, 2.4358490E-001, 2.6139338E-001, 2.8015003E-001, 2.9159628E-001, 3.7335782E-001, 2.6307827E+002, 1.6593643E+002, 1.0795301E+002, 7.3874054E+001, 6.3319972E+001, 7.4513589E+001, 8.1929675E+001, 9.0659762E+001, 1.0054475E+002, 1.0409479E+002, 1.4022047E+002, 5.2360674E-003, 1.2453184E-002, 1.4193333E-002, 9.9476350E-003, 9.5050228E-003, 1.1604529E-002, 1.4480619E-002, 1.3822301E-002, 1.4462825E-002, 1.4799622E-002, 2.6854403E-002, 4.9419770E+001, 3.3530353E+001, 1.9163566E+001, 1.1115805E+001, 7.9737710E+000, 9.2554277E+000, 1.1005996E+001, 1.3392828E+001, 1.6421669E+001, 1.8264070E+001, 3.2099210E+001, 1.8769084E+000, 3.9166762E+000, 3.2168851E+000, 1.3724331E+000, 5.8336551E-001, 1.5099962E+000, 3.4565159E+000, 3.0433784E+000, 2.8866212E+000, 2.3815561E+000, 7.6757263E+000, 1.8120805E-001, 1.0786615E+000, 3.2269720E-001, 1.0282470E+000
 1.5000000E+001,-1.7409173E-001,-1.7301323E-001,-1.7319401E-001,-1.6913303E-001,-1.5860207E-001,-1.4835631E-001,-1.3912315E-001,-1.3292037E-001,-1.2379105E-001,-1.1899582E-001,-1.1308822E-001,-4.2634198E-002,-5.0937439E-002,-4.3573131E-002,-2.5183184E-002,-9.8467106E-003, 7.9641441E-003, 3.1652832E-002, 5.3821151E-002, 7.7590783E-002, 9.5897118E-002, 1.8342513E-001, 3.1017714E+002, 3.0733889E+002, 3.0606216E+002, 3.0462425E+002, 3.0528262E+002, 3.0746078E+002, 3.1053063E+002, 3.1447421E+002, 3.1981855E+002, 3.2310372E+002, 3.3389666E+002, 9.5192647E-002, 1.0372424E-001, 1.1180978E-001, 1.1321490E-001, 1.2603873E-001, 1.3990520E-001, 1.5589760E-001, 1.7134938E-001, 1.8370663E-001, 1.9400694E-001, 2.2264379E-001, 1.0801859E-001, 1.1719029E-001, 1.1714283E-001, 1.1740576E-001, 1.2318849E-001, 1.3168445E-001, 1.4464420E-001, 1.6165991E-001, 1.7288103E-001, 1.9270765E-001, 2.6308737E-001, 2.5356257E+001, 3.0682164E+001, 2.6624911E+001, 2.3794002E+001, 2.3551347E+001, 2.8725360E+001, 3.9106200E+001, 4.8558139E+001, 6.2144153E+001, 7.0975308E+001, 9.1742843E+001,-4.2195579E-004, 9.0883190E-004, 7.9176952E-004, 1.3997812E-004, 3.5517603E-004, 7.5969272E-004, 2.3923917E-003, 3.9604127E-003, 4.2101914E-003, 5.5616775E-003, 9.1272758E-003, 6.9841024E-001, 1.0267476E+000, 9.0594125E-001, 8.4463448E-001, 8.5637952E-001, 1.3656327E+000, 2.4733364E+000, 3.5223049E+000, 5.1645906E+000, 7.0945879E+000, 1.5692798E+001, 1.5419546E-001, 1.3147234E-001, 4.2637826E-002,-1.8838662E-001,-2.1511862E-001,-1.6811033E-001, 2.5001055E-001, 1.0205819E-001, 9.5115561E-002, 3.2123767E-001, 1.4278221E+000, 1.9127517E-001, 1.0814844E+000, 3.3165400E-001, 9.8074874E-001
 1.6000000E+001,-1.3406773E-001,-1.6009203E-001,-1.7148006E-001,-1.7085923E-001,-1.5790213E-001,-1.4911080E-001,-1.4314428E-001,-1.3577426E-001,-1.2648284E-001,-1.2028912E-001,-1.1663975E-001,-1.0250287E-002,-4.3685634E-002,-4.3253303E-002,-3.2062436E-002,-2.0622478E-002,-2.5281274E-003, 1.5939152E-002, 3.0876334E-002, 4.8472357E-002, 6.8570213E-002, 1.3773426E-001, 2.9950622E+002, 2.9896297E+002, 2.9876246E+002, 2.9861800E+002, 2.9928702E+002, 3.0008527E+002, 3.0210475E+002, 3.0418125E+002, 3.0763060E+002, 3.1094758E+002, 3.2020436E+002, 7.1782945E-002, 8.3310560E-002, 9.0878592E-002, 9.3108566E-002, 1.0479696E-001, 1.1546669E-001, 1.2747642E-001, 1.4277921E-001, 1.5539648E-001, 1.6915453E-001, 2.0094140E-001, 1.3094672E-001, 9.9107311E-002, 9.1625459E-002, 9.1925741E-002, 9.5644998E-002, 1.0264416E-001, 1.1407734E-001, 1.2866351E-001, 1.4107758E-001, 1.5279074E-001, 2.1539067E-001, 3.6111859E+000, 5.3368549E+000, 4.7854283E+000, 6.1193459E+000, 8.8639185E+000, 1.0299799E+001, 2.0836203E+001, 2.8279746E+001, 3.8008286E+001, 4.7304701E+001, 6.9997718E+001,-6.2292438E-004,-6.9967829E-005,-8.2170827E-004,-1.0143260E-003,-1.5761368E-003,-1.5234158E-003,-1.2297094E-003,-4.2428273E-004, 1.1734866E-003, 3.1226640E-003, 5.7932360E-003, 6.3550111E-002, 1.5479387E-002,-2.7464036E-002,-2.2754724E-002, 2.1804851E-002, 8.2989080E-002, 6.0877321E-001, 1.3309766E+000, 2.2687784E+000, 3.1289466E+000, 8.5166085E+000, 1.7914603E-002,-1.0692097E-002,-3.7842803E-002,-6.1298830E-002,-1.0408144E-001,-1.8499901E-001,-1.7457373E-001,-4.2332975E-002, 3.6950133E-002, 3.5789511E-001, 1.7435416E-001, 2.0134228E-001, 1.0822712E+000, 3.4061102E-001, 9.3586482E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1140940E-001, 1.0816921E+000, 3.4956825E-001, 8.7488153E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2147651E-001, 1.0803942E+000, 3.5852566E-001, 8.3680165E-001
