cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3486729E-001,-4.3700128E-001,-3.1769291E-001,-2.1740089E-001,-1.4259982E-001,-8.9311739E-002,-5.0086350E-002,-2.2685709E-002,-1.8220807E-003, 1.6008243E-002, 5.9688676E-002, 4.5786115E-001, 8.0838609E-001, 1.0669296E+000, 1.2778079E+000, 1.4531539E+000, 1.5996705E+000, 1.7202877E+000, 1.8231530E+000, 1.9116659E+000, 1.9927905E+000, 2.2919677E+000, 9.6586105E+002, 1.1424406E+003, 1.0920954E+003, 1.0294195E+003, 9.9026008E+002, 9.6267495E+002, 9.3816822E+002, 9.1992711E+002, 9.0722832E+002, 8.9640082E+002, 8.2767706E+002, 2.3200317E-001, 2.2715687E-001, 2.3635188E-001, 2.4260393E-001, 2.5738070E-001, 2.7927694E-001, 3.0132573E-001, 3.2496957E-001, 3.5182714E-001, 3.8146739E-001, 4.9501277E-001, 2.7823850E-001, 4.5440250E-001, 6.0704312E-001, 7.1033783E-001, 7.8337151E-001, 8.3632955E-001, 8.7916440E-001, 9.1564126E-001, 9.5361582E-001, 9.8706740E-001, 1.1166967E+000, 2.7799904E+002, 2.8550601E+002, 3.0862652E+002, 3.2464119E+002, 3.3435204E+002, 3.3826982E+002, 3.3705798E+002, 3.3773598E+002, 3.4140103E+002, 3.4353691E+002, 3.2945586E+002,-2.7150084E-002,-4.2456022E-002,-4.8638281E-002,-2.9883523E-002, 2.3023705E-003, 3.7077216E-002, 6.9991965E-002, 1.0119768E-001, 1.2935282E-001, 1.5459805E-001, 2.3936196E-001, 2.7712443E+001, 7.4649807E+001, 1.3386112E+002, 1.7814647E+002, 2.0590978E+002, 2.2214812E+002, 2.3223925E+002, 2.4289479E+002, 2.5464717E+002, 2.6554362E+002, 2.8638383E+002,-3.0134281E+001,-1.7532885E+001,-1.1176939E+001, 1.6738849E+000, 1.4905630E+001, 2.7585920E+001, 3.7636455E+001, 4.5886961E+001, 5.4297141E+001, 6.2565928E+001, 7.9432891E+001
 6.0000000E+000,-4.9614008E-001,-4.2133003E-001,-2.9776849E-001,-1.9853707E-001,-1.3196746E-001,-8.1130585E-002,-5.0108999E-002,-3.1402441E-002,-1.6482024E-002,-8.5900386E-005, 3.9087867E-002, 5.0349148E-001, 7.5545236E-001, 9.4492363E-001, 1.1090296E+000, 1.2472397E+000, 1.3605401E+000, 1.4553478E+000, 1.5375993E+000, 1.6158299E+000, 1.6900521E+000, 2.0050714E+000, 1.0870717E+003, 1.0813569E+003, 9.6750439E+002, 8.9380920E+002, 8.4598402E+002, 8.1544151E+002, 7.9438742E+002, 7.8151854E+002, 7.7569840E+002, 7.7445010E+002, 7.4546354E+002, 2.3253348E-001, 2.2818497E-001, 2.2987704E-001, 2.4019632E-001, 2.6197722E-001, 2.8408578E-001, 3.0814481E-001, 3.2912178E-001, 3.5309247E-001, 3.8238595E-001, 4.8970560E-001, 3.3199281E-001, 5.1461631E-001, 6.3283978E-001, 7.0368783E-001, 7.4822677E-001, 7.8069784E-001, 8.0576056E-001, 8.2936709E-001, 8.6144735E-001, 8.9925174E-001, 1.0237871E+000, 2.7391658E+002, 3.0980119E+002, 3.3889628E+002, 3.3938295E+002, 3.3402367E+002, 3.2810317E+002, 3.2596123E+002, 3.2448580E+002, 3.2544362E+002, 3.2729357E+002, 3.1093613E+002,-3.1139482E-002,-4.9478958E-002,-4.1348378E-002,-1.5338811E-002, 1.7742639E-002, 4.9962267E-002, 7.6809139E-002, 1.0164503E-001, 1.2883200E-001, 1.5622310E-001, 2.2672426E-001, 3.6425880E+001, 1.1258492E+002, 1.6830850E+002, 1.9150280E+002, 1.9939956E+002, 2.0363635E+002, 2.0871192E+002, 2.1290176E+002, 2.2137474E+002, 2.3120907E+002, 2.4314366E+002,-2.3368803E+001,-2.1099438E+001,-1.1090129E+001, 4.5171362E+000, 1.9160673E+001, 3.1287295E+001, 4.0588892E+001, 4.7411036E+001, 5.4295874E+001, 6.2147344E+001, 7.3847263E+001
 7.0000000E+000,-5.0525674E-001,-3.9019357E-001,-2.7693190E-001,-1.8436348E-001,-1.2522526E-001,-8.5195419E-002,-6.3190823E-002,-4.6096155E-002,-3.6309073E-002,-2.4735986E-002, 1.2972921E-002, 4.8637860E-001, 6.5444107E-001, 8.0283970E-001, 9.3056205E-001, 1.0285906E+000, 1.1169231E+000, 1.1870306E+000, 1.2478656E+000, 1.3120776E+000, 1.3843274E+000, 1.6875977E+000, 1.1217079E+003, 9.6484046E+002, 8.3290712E+002, 7.6128929E+002, 7.1411591E+002, 6.8584686E+002, 6.6942972E+002, 6.5927666E+002, 6.5704806E+002, 6.6199376E+002, 6.7100986E+002, 2.3732440E-001, 2.2251293E-001, 2.2433924E-001, 2.4044644E-001, 2.6619772E-001, 2.9000287E-001, 3.1454432E-001, 3.3168431E-001, 3.5080799E-001, 3.7203357E-001, 4.7779028E-001, 3.7534670E-001, 5.3383798E-001, 6.1023675E-001, 6.5049589E-001, 6.8127950E-001, 6.9951067E-001, 7.2639564E-001, 7.5787622E-001, 7.8362545E-001, 8.0408492E-001, 9.2680129E-001, 2.7569767E+002, 3.3748547E+002, 3.3773916E+002, 3.2031837E+002, 3.0747661E+002, 3.0152787E+002, 2.9828266E+002, 2.9353674E+002, 2.9005668E+002, 2.9104045E+002, 2.8983139E+002,-3.6774293E-002,-4.7346999E-002,-2.8946154E-002,-6.4702182E-003, 2.3238048E-002, 5.1186048E-002, 7.8558990E-002, 1.0250773E-001, 1.2196012E-001, 1.3661340E-001, 2.1000125E-001, 5.5666627E+001, 1.3821993E+002, 1.6562308E+002, 1.6676938E+002, 1.6571317E+002, 1.6719379E+002, 1.7172261E+002, 1.7569266E+002, 1.7741062E+002, 1.8088322E+002, 1.9739651E+002,-2.0015468E+001,-2.4550555E+001,-9.2429920E+000, 6.6596855E+000, 1.9935785E+001, 2.9572842E+001, 3.7278490E+001, 4.2255978E+001, 4.6862276E+001, 5.1507805E+001, 6.6714394E+001
 8.0000000E+000,-4.8214452E-001,-3.5394058E-001,-2.4626090E-001,-1.7123327E-001,-1.2544666E-001,-9.4351535E-002,-7.4281153E-002,-6.4095714E-002,-5.9446161E-002,-5.1909496E-002,-1.2482025E-002, 4.2672724E-001, 5.5087128E-001, 6.5305647E-001, 7.3464296E-001, 8.0175935E-001, 8.6465163E-001, 9.2113429E-001, 9.8784190E-001, 1.0509256E+000, 1.1181747E+000, 1.4055000E+000, 1.0636373E+003, 8.3418099E+002, 7.0302696E+002, 6.3674482E+002, 6.0197466E+002, 5.8576813E+002, 5.7614580E+002, 5.7036735E+002, 5.7112711E+002, 5.7880527E+002, 6.0180703E+002, 2.3463346E-001, 2.1155336E-001, 2.1876440E-001, 2.3681426E-001, 2.6285802E-001, 2.8964064E-001, 3.0848412E-001, 3.2412986E-001, 3.4159769E-001, 3.5914010E-001, 4.5983084E-001, 3.9129161E-001, 5.0300029E-001, 5.5465421E-001, 5.7401565E-001, 5.8910531E-001, 6.0958652E-001, 6.4238150E-001, 6.6325824E-001, 6.8546615E-001, 7.0442327E-001, 8.4272634E-001, 3.0006554E+002, 3.3424388E+002, 3.0406412E+002, 2.7524304E+002, 2.6038170E+002, 2.5786215E+002, 2.6061192E+002, 2.5871731E+002, 2.5595599E+002, 2.5667052E+002, 2.6793211E+002,-3.7530520E-002,-3.4787338E-002,-1.8961679E-002, 1.5613000E-003, 2.5753955E-002, 4.5504762E-002, 6.7254231E-002, 8.3449903E-002, 9.8904097E-002, 1.0866364E-001, 1.7971233E-001, 7.3333701E+001, 1.3095980E+002, 1.3283748E+002, 1.2369406E+002, 1.1810275E+002, 1.2063670E+002, 1.2899809E+002, 1.3389488E+002, 1.3531180E+002, 1.3682796E+002, 1.6413431E+002,-2.2247746E+001,-2.0638749E+001,-4.6443068E+000, 8.2226316E+000, 1.7158462E+001, 2.4202902E+001, 3.0425774E+001, 3.4271548E+001, 3.6652230E+001, 3.7928348E+001, 5.5690921E+001
 9.0000000E+000,-4.4733853E-001,-3.1132535E-001,-2.1165908E-001,-1.5407517E-001,-1.2648738E-001,-1.0277455E-001,-9.0610418E-002,-8.1179982E-002,-7.7061281E-002,-7.0001631E-002,-3.9182215E-002, 3.6488496E-001, 4.3978699E-001, 5.0162385E-001, 5.5196270E-001, 6.0087305E-001, 6.5270969E-001, 7.1439810E-001, 7.6934550E-001, 8.1921164E-001, 8.7184714E-001, 1.1357488E+000, 9.6725643E+002, 7.1816198E+002, 5.9912292E+002, 5.4497686E+002, 5.2128210E+002, 5.1412104E+002, 5.1200671E+002, 5.1088711E+002, 5.0864913E+002, 5.1220208E+002, 5.4298646E+002, 2.2344368E-001, 2.0408340E-001, 2.1588409E-001, 2.3483142E-001, 2.5444425E-001, 2.7768121E-001, 2.9471610E-001, 3.1430701E-001, 3.2900610E-001, 3.4342908E-001, 4.3693539E-001, 3.8316141E-001, 4.7198588E-001, 4.9399328E-001, 5.0108891E-001, 5.1595671E-001, 5.3624861E-001, 5.6239625E-001, 5.9141913E-001, 6.1679921E-001, 6.4103663E-001, 7.6694158E-001, 3.2769237E+002, 3.1754798E+002, 2.6386984E+002, 2.3181131E+002, 2.1712397E+002, 2.1450278E+002, 2.1833622E+002, 2.2086221E+002, 2.2158497E+002, 2.2184221E+002, 2.4193618E+002,-3.2071711E-002,-2.4976915E-002,-9.9748054E-003, 1.0190837E-002, 2.4904064E-002, 3.7494997E-002, 5.2883534E-002, 6.5327018E-002, 7.6473672E-002, 8.5278801E-002, 1.5557970E-001, 8.3663468E+001, 1.1627793E+002, 1.0067041E+002, 8.8290791E+001, 8.4725737E+001, 8.5511967E+001, 9.0654138E+001, 9.6125307E+001, 1.0067548E+002, 1.0496813E+002, 1.3056209E+002,-1.9523758E+001,-1.4521194E+001, 6.6524418E-001, 9.7368310E+000, 1.3929048E+001, 1.7441906E+001, 2.0648689E+001, 2.3032182E+001, 2.4415131E+001, 2.6036697E+001, 4.3551610E+001
 1.0000000E+001,-3.9412559E-001,-2.7156933E-001,-1.8246272E-001,-1.4790956E-001,-1.2529185E-001,-1.1447981E-001,-1.0738025E-001,-9.6820396E-002,-9.7371711E-002,-8.8750574E-002,-6.0750347E-002, 2.9347822E-001, 3.4497442E-001, 3.7156473E-001, 4.1095650E-001, 4.4283114E-001, 4.8589728E-001, 5.3574723E-001, 5.7940266E-001, 6.2487042E-001, 6.5998138E-001, 8.9879488E-001, 8.5916513E+002, 6.2269544E+002, 5.2218969E+002, 4.8405206E+002, 4.6624868E+002, 4.5911462E+002, 4.5908373E+002, 4.5998179E+002, 4.5908549E+002, 4.6092607E+002, 4.9346014E+002, 2.0949734E-001, 2.0130254E-001, 2.1025815E-001, 2.2789591E-001, 2.4281172E-001, 2.5838031E-001, 2.7504338E-001, 2.9697527E-001, 3.1293004E-001, 3.1875591E-001, 4.1060756E-001, 3.6639466E-001, 4.2083923E-001, 4.2380274E-001, 4.3660446E-001, 4.5653966E-001, 4.6894721E-001, 4.9152131E-001, 5.2274349E-001, 5.4473892E-001, 5.6995537E-001, 6.9639108E-001, 3.3131233E+002, 2.7931153E+002, 2.1341298E+002, 1.8923419E+002, 1.7948287E+002, 1.7593947E+002, 1.7924587E+002, 1.8356668E+002, 1.8718689E+002, 1.9059787E+002, 2.1694730E+002,-2.3447561E-002,-1.3694034E-002, 3.4833214E-003, 1.3129525E-002, 1.8948876E-002, 2.6593508E-002, 3.5395358E-002, 4.6374726E-002, 5.4708256E-002, 6.2250953E-002, 1.2481479E-001, 8.1682668E+001, 9.0111677E+001, 6.7795005E+001, 6.1481847E+001, 5.9759254E+001, 5.8604735E+001, 6.2326278E+001, 6.8792670E+001, 7.3209762E+001, 7.7995516E+001, 1.0172771E+002,-1.4538111E+001,-6.7824484E+000, 4.3817693E+000, 8.2687899E+000, 9.2279782E+000, 1.0574890E+001, 1.1667064E+001, 1.3164257E+001, 1.4716339E+001, 1.6585755E+001, 3.2808186E+001
 1.1000000E+001,-3.9412559E-001,-2.7156933E-001,-1.8246272E-001,-1.4790956E-001,-1.2529185E-001,-1.1447981E-001,-1.0738025E-001,-9.6820396E-002,-9.7371711E-002,-8.8750574E-002,-6.0750347E-002, 2.9347822E-001, 3.4497442E-001, 3.7156473E-001, 4.1095650E-001, 4.4283114E-001, 4.8589728E-001, 5.3574723E-001, 5.7940266E-001, 6.2487042E-001, 6.5998138E-001, 8.9879488E-001, 8.5916513E+002, 6.2269544E+002, 5.2218969E+002, 4.8405206E+002, 4.6624868E+002, 4.5911462E+002, 4.5908373E+002, 4.5998179E+002, 4.5908549E+002, 4.6092607E+002, 4.9346014E+002, 2.0949734E-001, 2.0130254E-001, 2.1025815E-001, 2.2789591E-001, 2.4281172E-001, 2.5838031E-001, 2.7504338E-001, 2.9697527E-001, 3.1293004E-001, 3.1875591E-001, 4.1060756E-001, 3.6639466E-001, 4.2083923E-001, 4.2380274E-001, 4.3660446E-001, 4.5653966E-001, 4.6894721E-001, 4.9152131E-001, 5.2274349E-001, 5.4473892E-001, 5.6995537E-001, 6.9639108E-001, 3.3131233E+002, 2.7931153E+002, 2.1341298E+002, 1.8923419E+002, 1.7948287E+002, 1.7593947E+002, 1.7924587E+002, 1.8356668E+002, 1.8718689E+002, 1.9059787E+002, 2.1694730E+002,-2.3447561E-002,-1.3694034E-002, 3.4833214E-003, 1.3129525E-002, 1.8948876E-002, 2.6593508E-002, 3.5395358E-002, 4.6374726E-002, 5.4708256E-002, 6.2250953E-002, 1.2481479E-001, 8.1682668E+001, 9.0111677E+001, 6.7795005E+001, 6.1481847E+001, 5.9759254E+001, 5.8604735E+001, 6.2326278E+001, 6.8792670E+001, 7.3209762E+001, 7.7995516E+001, 1.0172771E+002,-1.4538111E+001,-6.7824484E+000, 4.3817693E+000, 8.2687899E+000, 9.2279782E+000, 1.0574890E+001, 1.1667064E+001, 1.3164257E+001, 1.4716339E+001, 1.6585755E+001, 3.2808186E+001
 1.2000000E+001,-2.7071507E-001,-1.8965359E-001,-1.4933514E-001,-1.2395365E-001,-1.1684671E-001,-1.1616377E-001,-1.1978612E-001,-1.1436944E-001,-1.1081238E-001,-1.0402640E-001,-9.2013452E-002, 1.4023933E-001, 1.3316278E-001, 1.6270468E-001, 1.8398283E-001, 2.0329995E-001, 2.1662286E-001, 2.4421540E-001, 2.7553376E-001, 3.0223536E-001, 3.3862744E-001, 5.2365914E-001, 6.3818862E+002, 4.6200103E+002, 4.2057172E+002, 4.0243648E+002, 3.8753331E+002, 3.7810901E+002, 3.7430040E+002, 3.7562684E+002, 3.7885205E+002, 3.7887981E+002, 4.1802366E+002, 1.7554690E-001, 1.8446604E-001, 1.9467258E-001, 2.0032092E-001, 2.1300356E-001, 2.1973064E-001, 2.3069980E-001, 2.4681815E-001, 2.5752905E-001, 2.6846204E-001, 3.5712892E-001, 3.0646389E-001, 3.1626004E-001, 3.1437890E-001, 3.1236713E-001, 3.2822305E-001, 3.3976924E-001, 3.4821156E-001, 3.6403219E-001, 3.8931619E-001, 4.0718197E-001, 5.4379237E-001, 2.9422246E+002, 1.8544777E+002, 1.3989027E+002, 1.1635129E+002, 1.1050277E+002, 1.0913407E+002, 1.0781340E+002, 1.1043006E+002, 1.1974426E+002, 1.2413254E+002, 1.7834022E+002,-7.2066686E-003, 2.7234316E-003, 4.3123819E-003, 7.7295421E-003, 1.0836093E-002, 1.3038123E-002, 1.3114813E-002, 1.7955874E-002, 2.5457643E-002, 3.0154290E-002, 6.3850383E-002, 6.0974689E+001, 4.2876338E+001, 3.1809424E+001, 2.5514303E+001, 2.4974603E+001, 2.4382526E+001, 2.5111198E+001, 2.6984192E+001, 3.0936708E+001, 3.4768524E+001, 6.2818348E+001,-6.5318163E+000, 2.0184543E+000, 1.6704983E+000, 1.5504445E+000, 2.2807535E+000, 2.4313773E+000, 1.9077244E+000, 2.4199945E+000, 4.0020093E+000, 5.3648362E+000, 1.5849921E+001
 1.3000000E+001,-2.1111054E-001,-1.6027508E-001,-1.2894673E-001,-1.1859723E-001,-1.1677221E-001,-1.1774784E-001,-1.1875787E-001,-1.1903545E-001,-1.1465059E-001,-1.1118605E-001,-1.0514612E-001, 6.8482476E-002, 5.9346144E-002, 6.8584229E-002, 9.4809793E-002, 1.1401556E-001, 1.2687694E-001, 1.5144531E-001, 1.7846090E-001, 2.0995953E-001, 2.3855754E-001, 3.8089007E-001, 5.3089982E+002, 4.1243548E+002, 3.8908287E+002, 3.7338640E+002, 3.5937332E+002, 3.5381268E+002, 3.5022985E+002, 3.4910318E+002, 3.4903612E+002, 3.5005831E+002, 3.8527390E+002, 1.5381125E-001, 1.7341438E-001, 1.8155803E-001, 1.8464477E-001, 1.9352055E-001, 1.9938733E-001, 2.1040391E-001, 2.1811869E-001, 2.2834675E-001, 2.4122797E-001, 3.1959850E-001, 2.7298836E-001, 2.9219190E-001, 2.9252122E-001, 2.9220360E-001, 2.9526228E-001, 3.0215936E-001, 3.0117252E-001, 2.9999832E-001, 3.1260783E-001, 3.3364205E-001, 4.5223046E-001, 2.4979791E+002, 1.6535631E+002, 1.3039874E+002, 1.0352592E+002, 9.0983130E+001, 9.0981417E+001, 9.0288603E+001, 8.6207315E+001, 8.8370399E+001, 9.3781479E+001, 1.5437194E+002, 1.4591019E-003, 6.9441354E-003, 6.7552948E-003, 5.5069443E-003, 6.4618322E-003, 9.7862789E-003, 1.0676573E-002, 1.1098125E-002, 1.3961089E-002, 1.7843615E-002, 4.1960902E-002, 4.5372520E+001, 3.5354419E+001, 2.7795075E+001, 2.1957019E+001, 1.9589083E+001, 1.8938281E+001, 1.7585146E+001, 1.5435770E+001, 1.6554236E+001, 1.9991050E+001, 4.5773226E+001, 6.3567837E-001, 3.8289468E+000, 2.0596685E+000, 8.5447978E-001, 8.5399995E-001, 6.7426893E-001, 6.6263748E-001, 5.1932128E-001, 1.7221395E+000, 2.5422984E+000, 9.5826233E+000
 1.4000000E+001,-2.1111054E-001,-1.6027508E-001,-1.2894673E-001,-1.1859723E-001,-1.1677221E-001,-1.1774784E-001,-1.1875787E-001,-1.1903545E-001,-1.1465059E-001,-1.1118605E-001,-1.0514612E-001, 6.8482476E-002, 5.9346144E-002, 6.8584229E-002, 9.4809793E-002, 1.1401556E-001, 1.2687694E-001, 1.5144531E-001, 1.7846090E-001, 2.0995953E-001, 2.3855754E-001, 3.8089007E-001, 5.3089982E+002, 4.1243548E+002, 3.8908287E+002, 3.7338640E+002, 3.5937332E+002, 3.5381268E+002, 3.5022985E+002, 3.4910318E+002, 3.4903612E+002, 3.5005831E+002, 3.8527390E+002, 1.5381125E-001, 1.7341438E-001, 1.8155803E-001, 1.8464477E-001, 1.9352055E-001, 1.9938733E-001, 2.1040391E-001, 2.1811869E-001, 2.2834675E-001, 2.4122797E-001, 3.1959850E-001, 2.7298836E-001, 2.9219190E-001, 2.9252122E-001, 2.9220360E-001, 2.9526228E-001, 3.0215936E-001, 3.0117252E-001, 2.9999832E-001, 3.1260783E-001, 3.3364205E-001, 4.5223046E-001, 2.4979791E+002, 1.6535631E+002, 1.3039874E+002, 1.0352592E+002, 9.0983130E+001, 9.0981417E+001, 9.0288603E+001, 8.6207315E+001, 8.8370399E+001, 9.3781479E+001, 1.5437194E+002, 1.4591019E-003, 6.9441354E-003, 6.7552948E-003, 5.5069443E-003, 6.4618322E-003, 9.7862789E-003, 1.0676573E-002, 1.1098125E-002, 1.3961089E-002, 1.7843615E-002, 4.1960902E-002, 4.5372520E+001, 3.5354419E+001, 2.7795075E+001, 2.1957019E+001, 1.9589083E+001, 1.8938281E+001, 1.7585146E+001, 1.5435770E+001, 1.6554236E+001, 1.9991050E+001, 4.5773226E+001, 6.3567837E-001, 3.8289468E+000, 2.0596685E+000, 8.5447978E-001, 8.5399995E-001, 6.7426893E-001, 6.6263748E-001, 5.1932128E-001, 1.7221395E+000, 2.5422984E+000, 9.5826233E+000
 1.5000000E+001,-1.5446859E-001,-1.1131721E-001,-1.0522512E-001,-1.0557623E-001,-1.1788721E-001,-1.2473723E-001,-1.2654491E-001,-1.2908891E-001,-1.2763219E-001,-1.2204026E-001,-1.1072773E-001,-6.5060091E-002,-8.2336058E-002,-6.8697616E-002,-3.9363983E-002,-1.0108422E-002, 1.5009649E-002, 4.5270725E-002, 7.1776620E-002, 9.7042996E-002, 1.1111145E-001, 2.1238006E-001, 3.2759176E+002, 3.2612992E+002, 3.2215083E+002, 3.2207597E+002, 3.1986666E+002, 3.1692624E+002, 3.1661171E+002, 3.1624316E+002, 3.1656377E+002, 3.1742534E+002, 3.4009200E+002, 1.3580004E-001, 1.4005177E-001, 1.4878477E-001, 1.5070747E-001, 1.5795160E-001, 1.6028659E-001, 1.6588722E-001, 1.7177015E-001, 1.7896303E-001, 1.8845108E-001, 2.5630997E-001, 1.4603415E-001, 1.6945309E-001, 1.7980043E-001, 1.9419163E-001, 2.0231891E-001, 2.0286271E-001, 2.0713288E-001, 2.0848110E-001, 2.0838412E-001, 2.1380444E-001, 3.1669895E-001, 6.1481011E+001, 6.6197001E+001, 5.7949869E+001, 5.9162807E+001, 5.9127962E+001, 5.5969783E+001, 5.4607184E+001, 5.2858029E+001, 5.5546421E+001, 5.5815786E+001, 1.1030187E+002,-1.3673209E-003,-1.2252997E-003,-2.4219573E-004, 1.6960841E-003, 3.2204001E-003, 4.3809558E-003, 4.2749677E-003, 4.3596017E-003, 3.3071284E-003, 2.9333183E-003, 1.5623102E-002, 3.1756163E+000, 5.4285874E+000, 5.9376763E+000, 7.1423857E+000, 7.5800601E+000, 6.7374428E+000, 6.6277539E+000, 6.5505411E+000, 6.7326094E+000, 6.9320111E+000, 2.0279654E+001, 3.6003007E-001,-2.4349337E-001,-1.7615654E-001, 8.4148450E-002, 2.6880902E-001, 1.0359379E-001, 4.3538761E-003, 1.8402746E-002, 4.1836745E-001, 2.3229085E-001, 2.7283166E+000
 1.6000000E+001,-5.1370275E-002,-7.4772314E-002,-9.4644750E-002,-1.0510855E-001,-1.1877266E-001,-1.2754666E-001,-1.3263511E-001,-1.3542667E-001,-1.3111873E-001,-1.2735138E-001,-1.1660776E-001,-6.0551562E-002,-1.1182961E-001,-1.0457769E-001,-7.6150321E-002,-3.9934431E-002,-7.7635374E-003, 2.4772752E-002, 5.2379430E-002, 7.0945540E-002, 8.4732367E-002, 1.5079979E-001, 3.0412087E+002, 3.0553918E+002, 3.0577237E+002, 3.0860254E+002, 3.0833072E+002, 3.0755771E+002, 3.0740122E+002, 3.0852695E+002, 3.0957120E+002, 3.0993600E+002, 3.2502790E+002, 9.6508174E-002, 1.1538235E-001, 1.2681164E-001, 1.3229855E-001, 1.4067919E-001, 1.4229020E-001, 1.4618657E-001, 1.5156416E-001, 1.5789441E-001, 1.6475657E-001, 2.2774657E-001, 1.5628223E-001, 1.2319958E-001, 1.2092980E-001, 1.3005752E-001, 1.4840083E-001, 1.6126232E-001, 1.6883586E-001, 1.7557341E-001, 1.7932513E-001, 1.7970433E-001, 2.5169596E-001, 2.0852518E+001, 2.0871717E+001, 2.5177870E+001, 3.2078968E+001, 3.9310766E+001, 4.1433457E+001, 4.0899467E+001, 4.1962432E+001, 4.6360474E+001, 4.7028895E+001, 8.6190647E+001,-2.0047808E-003,-2.2362052E-003,-2.4794786E-003,-1.6718244E-003, 5.6007746E-004, 1.5368482E-003, 1.5076024E-003, 2.3168051E-003, 2.2852627E-003, 1.8858238E-003, 7.4878532E-003, 6.7293830E-001, 5.4036438E-001, 1.1011938E+000, 1.7869200E+000, 2.9428193E+000, 3.6984570E+000, 3.9204277E+000, 4.0902630E+000, 4.1055649E+000, 4.1638971E+000, 1.1782229E+001,-7.4938324E-002,-4.2299762E-001,-4.0378815E-001,-3.5494954E-001,-8.8088134E-002, 1.1382042E-001,-4.7444586E-003,-1.4168326E-001,-1.6692671E-001,-1.8206649E-001, 1.1287621E+000
