cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.6595176E-001,-4.3219919E-001,-3.2976577E-001,-2.3231675E-001,-1.5651993E-001,-1.0161038E-001,-6.3458172E-002,-4.3392131E-002,-2.7029596E-002,-1.2936571E-002, 1.5435099E-002, 3.6251689E-002, 5.1964935E-001, 8.3513246E-001, 1.0685843E+000, 1.2444798E+000, 1.3840177E+000, 1.5015708E+000, 1.6036029E+000, 1.6904491E+000, 1.7680968E+000, 1.8404958E+000, 2.1148985E+000, 2.4463882E+000, 1.1317222E+003, 1.1643151E+003, 1.0690853E+003, 9.8893177E+002, 9.3514138E+002, 8.9780249E+002, 8.7094523E+002, 8.5003668E+002, 8.3391285E+002, 8.1932086E+002, 7.5352636E+002, 5.9059980E+002, 2.5872626E-001, 2.4749033E-001, 2.4720796E-001, 2.5500287E-001, 2.7737091E-001, 3.0473586E-001, 3.2926551E-001, 3.5253473E-001, 3.7250358E-001, 3.9372108E-001, 4.7492849E-001, 6.4710772E-001, 3.2461110E-001, 4.9302655E-001, 6.2079839E-001, 7.1732377E-001, 7.8850384E-001, 8.4296510E-001, 8.8236739E-001, 9.1739629E-001, 9.5067139E-001, 9.8271149E-001, 1.0844636E+000, 1.1469209E+000, 2.6466473E+002, 2.8765702E+002, 3.1054542E+002, 3.2125691E+002, 3.2851982E+002, 3.3113301E+002, 3.3135315E+002, 3.3271512E+002, 3.3366059E+002, 3.3361015E+002, 3.1021918E+002, 2.1823217E+002,-3.5543424E-002,-4.8009779E-002,-3.6134753E-002,-4.2751252E-003, 2.9583880E-002, 6.2701126E-002, 9.3322640E-002, 1.2534700E-001, 1.5146074E-001, 1.7283612E-001, 2.3385421E-001, 2.6061483E-001, 3.1090844E+001, 8.9064619E+001, 1.3891683E+002, 1.7628774E+002, 2.0148071E+002, 2.1921993E+002, 2.3215743E+002, 2.4271532E+002, 2.5138834E+002, 2.5911623E+002, 2.5591902E+002, 1.6492535E+002,-2.3472642E+001,-1.4473063E+001,-3.6466198E+000, 1.0315906E+001, 2.4248382E+001, 3.6578131E+001, 4.4792730E+001, 5.3022083E+001, 5.9653729E+001, 6.5245988E+001, 6.9411674E+001, 3.8747645E+001, 1.8083927E+001, 1.2641822E+001, 1.9000000E+001, 1.2138091E+003, 5.2631569E-002, 5.4959396E-002, 2.3320586E-002, 1.0023655E-001, 1.6034505E-001
 6.0000000E+000,-5.0415953E-001,-4.3056403E-001,-3.2047510E-001,-2.2469777E-001,-1.5437567E-001,-1.0413975E-001,-7.1931362E-002,-5.4564657E-002,-4.0372536E-002,-3.0758139E-002,-6.3955766E-003, 3.6668530E-002, 5.3357576E-001, 7.7693985E-001, 9.4059570E-001, 1.0728009E+000, 1.1794915E+000, 1.2684076E+000, 1.3516108E+000, 1.4290886E+000, 1.5005203E+000, 1.5645824E+000, 1.8220059E+000, 2.2508207E+000, 1.1815814E+003, 1.0903805E+003, 9.5126421E+002, 8.6332364E+002, 8.1065779E+002, 7.7830637E+002, 7.5798849E+002, 7.4094095E+002, 7.2831741E+002, 7.2008207E+002, 6.7785717E+002, 5.6653941E+002, 2.6280477E-001, 2.4715878E-001, 2.4790229E-001, 2.6114192E-001, 2.8612871E-001, 3.1515884E-001, 3.3877498E-001, 3.6052174E-001, 3.7341608E-001, 3.9063904E-001, 4.6306886E-001, 6.3587019E-001, 3.7102812E-001, 5.3358906E-001, 6.4308358E-001, 7.0932218E-001, 7.5181657E-001, 7.8910161E-001, 8.1613140E-001, 8.4328670E-001, 8.6830528E-001, 8.9780016E-001, 1.0110457E+000, 1.1054633E+000, 2.7118626E+002, 3.2190397E+002, 3.3243954E+002, 3.2698211E+002, 3.2196159E+002, 3.2050801E+002, 3.1946424E+002, 3.1483291E+002, 3.1030113E+002, 3.0885561E+002, 2.9548949E+002, 2.1212932E+002,-3.8797572E-002,-4.9191039E-002,-2.9286605E-002, 5.2944197E-003, 3.6808476E-002, 6.8770109E-002, 9.7845694E-002, 1.2327393E-001, 1.3989383E-001, 1.5580806E-001, 2.1131612E-001, 2.6634416E-001, 4.9615794E+001, 1.2113209E+002, 1.6595982E+002, 1.8827673E+002, 1.9696562E+002, 2.0394993E+002, 2.1015544E+002, 2.1471789E+002, 2.1680187E+002, 2.2031975E+002, 2.2579664E+002, 1.5468150E+002,-1.9278446E+001,-1.6917065E+001,-4.5685661E+000, 1.0392391E+001, 2.4692867E+001, 3.6805679E+001, 4.5956305E+001, 5.1139543E+001, 5.4156600E+001, 5.7578171E+001, 6.1628202E+001, 3.9228338E+001, 1.8083927E+001, 1.2641822E+001, 2.1000000E+001, 1.2099003E+003, 6.0128767E-002, 5.4413338E-002, 2.1049755E-002, 8.4120792E-002, 1.5441550E-001
 7.0000000E+000,-5.2181718E-001,-4.1682422E-001,-3.0590754E-001,-2.1074878E-001,-1.4838887E-001,-1.0948254E-001,-8.1106327E-002,-6.4323708E-002,-5.4014587E-002,-4.9743443E-002,-1.9460217E-002, 3.8714938E-002, 5.0446045E-001, 6.7278522E-001, 7.9271547E-001, 8.8511360E-001, 9.6166993E-001, 1.0408186E+000, 1.1161691E+000, 1.1766131E+000, 1.2341709E+000, 1.2891226E+000, 1.5470840E+000, 2.0432959E+000, 1.1718300E+003, 9.7826102E+002, 8.2983134E+002, 7.4772897E+002, 7.0273625E+002, 6.7843582E+002, 6.6419233E+002, 6.5034390E+002, 6.4012223E+002, 6.3450705E+002, 6.1607847E+002, 5.4281758E+002, 2.6511545E-001, 2.4720118E-001, 2.4736668E-001, 2.6645270E-001, 2.9027478E-001, 3.1890574E-001, 3.4146720E-001, 3.5933988E-001, 3.7063458E-001, 3.8425140E-001, 4.4859665E-001, 6.2339355E-001, 4.0222730E-001, 5.5179562E-001, 6.1778709E-001, 6.5090088E-001, 6.7834563E-001, 6.9382929E-001, 7.1529891E-001, 7.4115622E-001, 7.6489457E-001, 7.9296757E-001, 9.0338386E-001, 1.0536926E+000, 2.9669659E+002, 3.4247574E+002, 3.3240276E+002, 3.1466697E+002, 3.0349695E+002, 2.9836413E+002, 2.9643746E+002, 2.9143301E+002, 2.8572790E+002, 2.8113970E+002, 2.7180117E+002, 2.0718698E+002,-4.0221089E-002,-4.7543738E-002,-2.0530508E-002, 1.3635727E-002, 4.0808750E-002, 6.4742853E-002, 8.8642257E-002, 1.0613972E-001, 1.1701651E-001, 1.2696312E-001, 1.7623285E-001, 2.7343106E-001, 7.0219275E+001, 1.4212900E+002, 1.6614770E+002, 1.6703822E+002, 1.6698831E+002, 1.6695803E+002, 1.6966321E+002, 1.7236861E+002, 1.7452212E+002, 1.7490685E+002, 1.7756489E+002, 1.4188735E+002,-1.7265190E+001,-1.8755972E+001,-3.5361508E+000, 1.2725865E+001, 2.4281622E+001, 3.4315926E+001, 4.2905313E+001, 4.6471294E+001, 4.7363776E+001, 4.8635559E+001, 5.0038020E+001, 3.8380426E+001, 1.9397153E+001, 1.2439811E+001, 2.3000000E+001, 1.1991633E+003, 6.7871822E-002, 5.3408479E-002, 1.8846236E-002, 7.0504470E-002, 1.4774774E-001
 8.0000000E+000,-5.1298421E-001,-3.9000453E-001,-2.6716939E-001,-1.9138265E-001,-1.4594282E-001,-1.1666293E-001,-9.0314744E-002,-7.9805558E-002,-7.6370445E-002,-7.1290692E-002,-3.7330837E-002, 3.9027350E-002, 4.4638531E-001, 5.6085480E-001, 6.2516821E-001, 6.8937554E-001, 7.5487776E-001, 8.1506408E-001, 8.7112487E-001, 9.2804446E-001, 9.8765711E-001, 1.0413101E+000, 1.2953948E+000, 1.8507384E+000, 1.1122444E+003, 8.6098268E+002, 7.1565431E+002, 6.4352782E+002, 6.0645259E+002, 5.9019779E+002, 5.8315899E+002, 5.7704768E+002, 5.7328304E+002, 5.7142991E+002, 5.6150664E+002, 5.2066370E+002, 2.6126043E-001, 2.3930337E-001, 2.4183294E-001, 2.6647483E-001, 2.9025944E-001, 3.1608301E-001, 3.3763184E-001, 3.5615809E-001, 3.6981023E-001, 3.7927404E-001, 4.3046327E-001, 6.1078667E-001, 4.2418827E-001, 5.2595627E-001, 5.6224256E-001, 5.7273250E-001, 5.7537264E-001, 5.8734377E-001, 6.1460156E-001, 6.4895413E-001, 6.7384731E-001, 6.9510596E-001, 8.1236347E-001, 1.0141461E+000, 3.1718029E+002, 3.4334186E+002, 3.1025212E+002, 2.8043124E+002, 2.6209107E+002, 2.5503826E+002, 2.5733127E+002, 2.5975447E+002, 2.6017652E+002, 2.5666679E+002, 2.4817535E+002, 2.0217091E+002,-4.0950810E-002,-3.8650542E-002,-7.5275305E-003, 1.7651533E-002, 3.4630929E-002, 5.1973970E-002, 7.0495092E-002, 8.6227192E-002, 9.3684604E-002, 9.5595561E-002, 1.4174360E-001, 2.7745301E-001, 8.5365680E+001, 1.4140623E+002, 1.3944610E+002, 1.2727017E+002, 1.1652906E+002, 1.1448775E+002, 1.2082760E+002, 1.2950043E+002, 1.3553830E+002, 1.3630900E+002, 1.4036664E+002, 1.2922464E+002,-1.8651520E+001,-1.6746919E+001, 1.6837345E+000, 1.4223004E+001, 2.1736103E+001, 2.6504352E+001, 3.2949656E+001, 3.7161892E+001, 3.8607719E+001, 3.8605353E+001, 3.8155305E+001, 3.4777254E+001, 2.0595276E+001, 1.1100064E+001, 2.5000000E+001, 1.1828929E+003, 7.5654417E-002, 5.2096240E-002, 1.6722449E-002, 5.8915220E-002, 1.4061965E-001
 9.0000000E+000,-4.8233416E-001,-3.4795180E-001,-2.4378248E-001,-1.8319789E-001,-1.4428194E-001,-1.2392464E-001,-1.0450470E-001,-9.1943754E-002,-8.8046328E-002,-8.4921570E-002,-6.4245824E-002, 3.3313426E-002, 3.7546232E-001, 4.3519996E-001, 4.8157568E-001, 5.3206564E-001, 5.6305508E-001, 6.0862146E-001, 6.7003750E-001, 7.3467494E-001, 7.8230649E-001, 8.2488837E-001, 1.0761161E+000, 1.6618165E+000, 1.0195996E+003, 7.4748782E+002, 6.1378377E+002, 5.5695409E+002, 5.3200834E+002, 5.2045857E+002, 5.2087025E+002, 5.2118538E+002, 5.2141928E+002, 5.2084913E+002, 5.2302796E+002, 5.0211546E+002, 2.5034589E-001, 2.2252539E-001, 2.3749535E-001, 2.6377954E-001, 2.8988505E-001, 3.0930652E-001, 3.3067655E-001, 3.4932784E-001, 3.6047043E-001, 3.6582918E-001, 4.1002469E-001, 5.9104200E-001, 4.1555635E-001, 4.7277016E-001, 4.8578898E-001, 4.8321948E-001, 4.9395039E-001, 5.0592836E-001, 5.3091162E-001, 5.5806082E-001, 5.8866602E-001, 6.1641707E-001, 7.4326571E-001, 9.5948147E-001, 3.3391410E+002, 3.2876479E+002, 2.7128718E+002, 2.3541915E+002, 2.2284575E+002, 2.1379051E+002, 2.1896184E+002, 2.2545808E+002, 2.2962541E+002, 2.2972446E+002, 2.3356041E+002, 1.9549647E+002,-3.5043563E-002,-2.1158459E-002, 1.5311924E-003, 1.7843866E-002, 3.1888601E-002, 4.2385386E-002, 5.0166815E-002, 5.8607794E-002, 6.7078191E-002, 7.2715444E-002, 1.0656245E-001, 2.5610952E-001, 9.2836891E+001, 1.2128720E+002, 1.0143277E+002, 8.7022587E+001, 8.2530959E+001, 8.0527610E+001, 8.5326945E+001, 9.2714007E+001, 9.9759171E+001, 1.0369670E+002, 1.1630710E+002, 1.1271361E+002,-1.7206966E+001,-9.5020029E+000, 4.5009465E+000, 1.3067670E+001, 1.8310117E+001, 1.9693089E+001, 2.2826274E+001, 2.6504294E+001, 2.8044299E+001, 2.8572528E+001, 2.8958346E+001, 2.7093687E+001, 2.0302067E+001, 1.0103008E+001, 2.7000000E+001, 1.1622434E+003, 8.3492577E-002, 5.0537936E-002, 1.4684562E-002, 4.9027298E-002, 1.3314909E-001
 1.0000000E+001,-4.3121723E-001,-2.9882348E-001,-2.2032194E-001,-1.7584561E-001,-1.4217095E-001,-1.2268711E-001,-1.0721495E-001,-1.0471446E-001,-9.7700291E-002,-9.4555444E-002,-7.9579460E-002, 2.4697736E-002, 3.0171733E-001, 3.2617351E-001, 3.5621045E-001, 3.8388557E-001, 4.3123611E-001, 4.7387452E-001, 5.2573046E-001, 5.6944589E-001, 6.0855747E-001, 6.4855715E-001, 8.6497334E-001, 1.4831481E+000, 9.1839691E+002, 6.4835369E+002, 5.4004074E+002, 4.9489876E+002, 4.7981902E+002, 4.7327298E+002, 4.7421108E+002, 4.7750255E+002, 4.7975301E+002, 4.7892598E+002, 4.8860140E+002, 4.8279228E+002, 2.3069935E-001, 2.1112901E-001, 2.2880467E-001, 2.5363723E-001, 2.8487836E-001, 2.9803960E-001, 3.1745989E-001, 3.3376387E-001, 3.4529361E-001, 3.4900153E-001, 3.8429633E-001, 5.6119692E-001, 3.9643696E-001, 4.3961007E-001, 4.3546766E-001, 4.2959121E-001, 4.2642080E-001, 4.3315130E-001, 4.5024938E-001, 4.8332278E-001, 5.2068449E-001, 5.5016485E-001, 6.6160508E-001, 8.8721151E-001, 3.5251528E+002, 3.0560108E+002, 2.3885061E+002, 2.0247650E+002, 1.9249287E+002, 1.8582868E+002, 1.8508077E+002, 1.9394512E+002, 2.0036786E+002, 2.0060486E+002, 2.1682585E+002, 1.8681985E+002,-2.4146720E-002,-7.1179104E-003, 8.4321836E-003, 1.8803342E-002, 2.8813600E-002, 3.4068511E-002, 3.6593846E-002, 4.3171898E-002, 4.8845871E-002, 5.6640714E-002, 7.9711354E-002, 2.2595914E-001, 9.7595306E+001, 1.0195502E+002, 7.9496484E+001, 6.5452770E+001, 5.9312022E+001, 5.6048016E+001, 5.8342819E+001, 6.4595575E+001, 7.1689847E+001, 7.5983912E+001, 8.9745078E+001, 9.4519213E+001,-1.3181805E+001,-1.1900196E+000, 6.5573074E+000, 1.0502813E+001, 1.3594301E+001, 1.4161218E+001, 1.5824589E+001, 1.7711396E+001, 1.9256493E+001, 2.0405893E+001, 2.0528030E+001, 2.1639340E+001, 1.9340204E+001, 9.0118192E+000, 2.9000000E+001, 1.1362256E+003, 9.1363646E-002, 4.8682808E-002, 1.2791390E-002, 4.0694680E-002, 1.2536830E-001
 1.1000000E+001,-4.3121723E-001,-2.9882348E-001,-2.2032194E-001,-1.7584561E-001,-1.4217095E-001,-1.2268711E-001,-1.0721495E-001,-1.0471446E-001,-9.7700291E-002,-9.4555444E-002,-7.9579460E-002, 2.4697736E-002, 3.0171733E-001, 3.2617351E-001, 3.5621045E-001, 3.8388557E-001, 4.3123611E-001, 4.7387452E-001, 5.2573046E-001, 5.6944589E-001, 6.0855747E-001, 6.4855715E-001, 8.6497334E-001, 1.4831481E+000, 9.1839691E+002, 6.4835369E+002, 5.4004074E+002, 4.9489876E+002, 4.7981902E+002, 4.7327298E+002, 4.7421108E+002, 4.7750255E+002, 4.7975301E+002, 4.7892598E+002, 4.8860140E+002, 4.8279228E+002, 2.3069935E-001, 2.1112901E-001, 2.2880467E-001, 2.5363723E-001, 2.8487836E-001, 2.9803960E-001, 3.1745989E-001, 3.3376387E-001, 3.4529361E-001, 3.4900153E-001, 3.8429633E-001, 5.6119692E-001, 3.9643696E-001, 4.3961007E-001, 4.3546766E-001, 4.2959121E-001, 4.2642080E-001, 4.3315130E-001, 4.5024938E-001, 4.8332278E-001, 5.2068449E-001, 5.5016485E-001, 6.6160508E-001, 8.8721151E-001, 3.5251528E+002, 3.0560108E+002, 2.3885061E+002, 2.0247650E+002, 1.9249287E+002, 1.8582868E+002, 1.8508077E+002, 1.9394512E+002, 2.0036786E+002, 2.0060486E+002, 2.1682585E+002, 1.8681985E+002,-2.4146720E-002,-7.1179104E-003, 8.4321836E-003, 1.8803342E-002, 2.8813600E-002, 3.4068511E-002, 3.6593846E-002, 4.3171898E-002, 4.8845871E-002, 5.6640714E-002, 7.9711354E-002, 2.2595914E-001, 9.7595306E+001, 1.0195502E+002, 7.9496484E+001, 6.5452770E+001, 5.9312022E+001, 5.6048016E+001, 5.8342819E+001, 6.4595575E+001, 7.1689847E+001, 7.5983912E+001, 8.9745078E+001, 9.4519213E+001,-1.3181805E+001,-1.1900196E+000, 6.5573074E+000, 1.0502813E+001, 1.3594301E+001, 1.4161218E+001, 1.5824589E+001, 1.7711396E+001, 1.9256493E+001, 2.0405893E+001, 2.0528030E+001, 2.1639340E+001, 1.9340204E+001, 9.0118192E+000, 3.1000000E+001, 1.1067560E+003, 9.9082155E-002, 4.6588689E-002, 1.1084706E-002, 3.3762636E-002, 1.1753071E-001
 1.2000000E+001,-3.0925747E-001,-2.2400446E-001,-1.7738678E-001,-1.6152478E-001,-1.4568748E-001,-1.3545705E-001,-1.1946556E-001,-1.1255030E-001,-1.0861783E-001,-1.0361610E-001,-9.9780714E-002,-1.7676889E-002, 1.6245391E-001, 1.4160270E-001, 1.3347547E-001, 1.5230877E-001, 1.9256685E-001, 2.3946758E-001, 2.7544620E-001, 3.0293265E-001, 3.3656824E-001, 3.7115942E-001, 5.0680952E-001, 1.1552813E+000, 6.9954749E+002, 4.8896815E+002, 4.2679814E+002, 4.0446797E+002, 3.9842281E+002, 3.9753432E+002, 4.0238303E+002, 4.0230738E+002, 4.0542159E+002, 4.0694502E+002, 4.2199615E+002, 4.4182095E+002, 1.7420433E-001, 1.9189619E-001, 2.0847437E-001, 2.2636189E-001, 2.4537931E-001, 2.6318796E-001, 2.7551018E-001, 2.8918163E-001, 3.0293813E-001, 3.0853943E-001, 3.2959778E-001, 5.0484639E-001, 3.3776241E-001, 3.3609418E-001, 3.1724739E-001, 3.2170746E-001, 3.2588100E-001, 3.3114438E-001, 3.4117721E-001, 3.6027134E-001, 3.7671462E-001, 3.9830468E-001, 5.1328612E-001, 8.0228584E-001, 3.2922026E+002, 2.2032310E+002, 1.6419293E+002, 1.4589972E+002, 1.3469111E+002, 1.3093170E+002, 1.3540219E+002, 1.3628852E+002, 1.4773006E+002, 1.5702040E+002, 1.7948058E+002, 1.6190938E+002,-4.5832087E-003, 1.0055106E-002, 1.2982673E-002, 1.5800954E-002, 1.5157313E-002, 1.5695450E-002, 1.6858827E-002, 2.2860172E-002, 2.6265378E-002, 2.7499177E-002, 4.1094505E-002, 1.8750753E-001, 7.5437745E+001, 5.4218227E+001, 3.7735720E+001, 3.2588855E+001, 3.0032206E+001, 2.8699743E+001, 2.9046346E+001, 3.0396903E+001, 3.3904792E+001, 3.9260531E+001, 5.7710616E+001, 7.2950004E+001, 1.4266688E-001, 7.1248693E+000, 7.1000947E+000, 6.2185391E+000, 5.7070457E+000, 4.9311274E+000, 4.4055236E+000, 5.0635951E+000, 6.1662881E+000, 8.4180632E+000, 9.4712705E+000, 1.5208689E+001, 1.7113829E+001, 6.9122972E+000, 3.3000000E+001, 1.0762709E+003, 1.0634255E-001, 4.4480794E-002, 9.5675133E-003, 2.7933922E-002, 1.1004486E-001
 1.3000000E+001,-2.4648247E-001,-1.8570875E-001,-1.6446479E-001,-1.5148434E-001,-1.4266107E-001,-1.3962461E-001,-1.2695937E-001,-1.2580019E-001,-1.1757789E-001,-1.1282706E-001,-1.0940702E-001,-2.9361841E-002, 7.4843716E-002, 3.9549753E-002, 4.0109045E-002, 6.5111023E-002, 9.7739012E-002, 1.3814790E-001, 1.7318136E-001, 2.0815441E-001, 2.4468092E-001, 2.7037221E-001, 3.8915321E-001, 1.0066942E+000, 5.5778852E+002, 4.2001461E+002, 3.7903299E+002, 3.6918243E+002, 3.6785523E+002, 3.6712750E+002, 3.7152465E+002, 3.7305799E+002, 3.7573355E+002, 3.7830389E+002, 3.9247451E+002, 4.2079038E+002, 1.5110984E-001, 1.8550757E-001, 1.9804114E-001, 2.0677517E-001, 2.2353912E-001, 2.3884493E-001, 2.4908256E-001, 2.6389871E-001, 2.7694285E-001, 2.8377058E-001, 3.0621711E-001, 4.7934666E-001, 2.9453975E-001, 2.7241688E-001, 2.5654817E-001, 2.6032013E-001, 2.6856618E-001, 2.7259361E-001, 2.8015092E-001, 3.0209696E-001, 3.2083958E-001, 3.4039930E-001, 4.4210733E-001, 7.2873280E-001, 2.8710685E+002, 1.7541631E+002, 1.2982955E+002, 1.2000048E+002, 1.1363113E+002, 1.0852895E+002, 1.1506664E+002, 1.1955606E+002, 1.2478865E+002, 1.3704536E+002, 1.5668995E+002, 1.4536808E+002, 1.1853985E-003, 1.1504616E-002, 8.8493633E-003, 9.4002570E-003, 1.0147406E-002, 9.9064967E-003, 1.0128154E-002, 1.4190779E-002, 1.7119114E-002, 1.7752859E-002, 2.5666228E-002, 1.5743694E-001, 5.6798581E+001, 3.3697750E+001, 2.2761697E+001, 2.1256931E+001, 2.0592667E+001, 1.9388793E+001, 1.9529933E+001, 2.1557046E+001, 2.3738737E+001, 2.8171559E+001, 4.3407202E+001, 5.9774451E+001, 2.3850946E+000, 7.8155572E+000, 4.6369444E+000, 4.1078413E+000, 3.5605715E+000, 2.6756185E+000, 1.8773706E+000, 2.5082367E+000, 2.9383147E+000, 4.5023660E+000, 5.1275537E+000, 1.1899299E+001, 1.5799886E+001, 5.9350210E+000, 3.4990000E+001, 1.0602304E+003, 1.0980809E-001, 4.3411381E-002, 8.8958551E-003, 2.5395287E-002, 1.0645324E-001
 1.4000000E+001,-2.4648247E-001,-1.8570875E-001,-1.6446479E-001,-1.5148434E-001,-1.4266107E-001,-1.3962461E-001,-1.2695937E-001,-1.2580019E-001,-1.1757789E-001,-1.1282706E-001,-1.0940702E-001,-2.9361841E-002, 7.4843716E-002, 3.9549753E-002, 4.0109045E-002, 6.5111023E-002, 9.7739012E-002, 1.3814790E-001, 1.7318136E-001, 2.0815441E-001, 2.4468092E-001, 2.7037221E-001, 3.8915321E-001, 1.0066942E+000, 5.5778852E+002, 4.2001461E+002, 3.7903299E+002, 3.6918243E+002, 3.6785523E+002, 3.6712750E+002, 3.7152465E+002, 3.7305799E+002, 3.7573355E+002, 3.7830389E+002, 3.9247451E+002, 4.2079038E+002, 1.5110984E-001, 1.8550757E-001, 1.9804114E-001, 2.0677517E-001, 2.2353912E-001, 2.3884493E-001, 2.4908256E-001, 2.6389871E-001, 2.7694285E-001, 2.8377058E-001, 3.0621711E-001, 4.7934666E-001, 2.9453975E-001, 2.7241688E-001, 2.5654817E-001, 2.6032013E-001, 2.6856618E-001, 2.7259361E-001, 2.8015092E-001, 3.0209696E-001, 3.2083958E-001, 3.4039930E-001, 4.4210733E-001, 7.2873280E-001, 2.8710685E+002, 1.7541631E+002, 1.2982955E+002, 1.2000048E+002, 1.1363113E+002, 1.0852895E+002, 1.1506664E+002, 1.1955606E+002, 1.2478865E+002, 1.3704536E+002, 1.5668995E+002, 1.4536808E+002, 1.1853985E-003, 1.1504616E-002, 8.8493633E-003, 9.4002570E-003, 1.0147406E-002, 9.9064967E-003, 1.0128154E-002, 1.4190779E-002, 1.7119114E-002, 1.7752859E-002, 2.5666228E-002, 1.5743694E-001, 5.6798581E+001, 3.3697750E+001, 2.2761697E+001, 2.1256931E+001, 2.0592667E+001, 1.9388793E+001, 1.9529933E+001, 2.1557046E+001, 2.3738737E+001, 2.8171559E+001, 4.3407202E+001, 5.9774451E+001, 2.3850946E+000, 7.8155572E+000, 4.6369444E+000, 4.1078413E+000, 3.5605715E+000, 2.6756185E+000, 1.8773706E+000, 2.5082367E+000, 2.9383147E+000, 4.5023660E+000, 5.1275537E+000, 1.1899299E+001, 1.5799886E+001, 5.9350210E+000, 3.7000000E+001, 1.0311767E+003, 1.1603348E-001, 4.1460946E-002, 7.6992419E-003, 2.0977943E-002, 9.9960659E-002
 1.5000000E+001,-1.8521842E-001,-1.5332829E-001,-1.5071280E-001,-1.4646358E-001,-1.4702423E-001,-1.4968176E-001,-1.4227759E-001,-1.3765103E-001,-1.2629501E-001,-1.2255025E-001,-1.1968712E-001,-5.2881366E-002,-5.2904151E-002,-7.9901009E-002,-5.6327694E-002,-3.4523352E-002,-1.0917358E-002, 2.0124877E-002, 4.8980107E-002, 7.9018961E-002, 1.0984086E-001, 1.3507864E-001, 2.1258631E-001, 7.0816345E-001, 3.2503256E+002, 3.2412249E+002, 3.2428606E+002, 3.2303283E+002, 3.2153028E+002, 3.2249203E+002, 3.2562093E+002, 3.3059904E+002, 3.3533954E+002, 3.3892736E+002, 3.4792035E+002, 3.8924926E+002, 1.3271573E-001, 1.4998442E-001, 1.5935255E-001, 1.6574921E-001, 1.7498749E-001, 1.8048270E-001, 1.9446710E-001, 2.1032127E-001, 2.2287380E-001, 2.3027914E-001, 2.6158013E-001, 4.3009103E-001, 1.4295783E-001, 1.5496545E-001, 1.6455684E-001, 1.7633607E-001, 1.8605497E-001, 1.9703270E-001, 2.0663252E-001, 2.1771853E-001, 2.2886629E-001, 2.4663647E-001, 3.3270369E-001, 6.2745549E-001, 6.5968148E+001, 7.1688458E+001, 7.3317792E+001, 7.0788493E+001, 6.5887611E+001, 6.5540031E+001, 6.9576689E+001, 8.4423494E+001, 9.1419046E+001, 1.0450881E+002, 1.1483254E+002, 1.2981850E+002,-7.4194087E-004, 4.4637528E-004, 2.1308669E-003, 2.6655315E-003, 3.0203987E-003, 2.9393918E-003, 3.9942409E-003, 5.4588404E-003, 7.7072431E-003, 8.3967909E-003, 1.1344988E-002, 1.1081816E-001, 3.5218654E+000, 5.4724179E+000, 6.2854620E+000, 6.4098242E+000, 6.4570432E+000, 6.9363879E+000, 7.6504512E+000, 8.9807819E+000, 1.1186038E+001, 1.4091669E+001, 2.4342634E+001, 4.5255638E+001, 7.2824924E-001, 8.4772176E-001, 1.4650955E+000, 7.9453385E-001, 4.7004086E-001, 1.8589584E-001,-1.0848598E-001,-4.0673622E-001, 2.8429128E-001, 5.8200054E-001, 8.2995837E-001, 8.8955350E+000, 3.9583985E+000, 2.9458592E+000, 3.9000000E+001, 1.0005116E+003, 1.2186021E-001, 3.9510730E-002, 6.6308464E-003, 1.7414544E-002, 9.3769281E-002
