cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.7102407E-001,-4.0773685E-001,-3.2430006E-001,-2.3400589E-001,-1.6135397E-001,-1.0309283E-001,-6.3239967E-002,-3.1678110E-002,-7.6842833E-003, 1.1664289E-002, 4.9135098E-002, 6.2610774E-002, 4.5111834E-001, 7.9412782E-001, 1.0478457E+000, 1.2479701E+000, 1.4107489E+000, 1.5533527E+000, 1.6776083E+000, 1.7937417E+000, 1.8980543E+000, 1.9919123E+000, 2.3230100E+000, 2.6777186E+000, 9.6971505E+002, 1.1161129E+003, 1.0863011E+003, 1.0210731E+003, 9.6635995E+002, 9.3075385E+002, 9.0894188E+002, 8.9634139E+002, 8.8973819E+002, 8.8439685E+002, 8.4004494E+002, 7.8213253E+002, 7.1934351E+002, 6.4850619E+002, 2.4162896E-001, 2.3070474E-001, 2.3415820E-001, 2.3608734E-001, 2.5123125E-001, 2.7227364E-001, 2.9647413E-001, 3.2433050E-001, 3.5452278E-001, 3.8214325E-001, 4.9748523E-001, 6.6951818E-001, 2.7362254E-001, 4.5553226E-001, 6.3162904E-001, 7.4533370E-001, 8.2003989E-001, 8.6923528E-001, 9.1092748E-001, 9.4486708E-001, 9.7940203E-001, 1.0203584E+000, 1.1934906E+000, 1.3175021E+000, 2.9310926E+002, 2.8417172E+002, 3.2354215E+002, 3.3981527E+002, 3.3817264E+002, 3.3980001E+002, 3.4256955E+002, 3.4356292E+002, 3.4393548E+002, 3.4429222E+002, 3.4136623E+002, 3.2654541E+002, 3.0009388E+002, 2.6186142E+002,-2.9772234E-002,-4.4238073E-002,-4.6645217E-002,-2.4049165E-002, 9.6537814E-003, 4.2428345E-002, 7.6139605E-002, 1.0629962E-001, 1.3636233E-001, 1.6343646E-001, 2.5490194E-001, 3.1776552E-001, 2.3785795E+001, 6.7353510E+001, 1.3994962E+002, 1.9364680E+002, 2.1995122E+002, 2.3511077E+002, 2.4735938E+002, 2.5723899E+002, 2.6595315E+002, 2.7737604E+002, 3.1822432E+002, 2.5782488E+002,-2.8751953E+001,-1.5476630E+001,-9.4753401E+000, 2.5177484E+000, 1.5725197E+001, 2.6580665E+001, 3.7345357E+001, 4.6102603E+001, 5.3996281E+001, 6.0352224E+001, 8.2217297E+001, 5.6940834E+001, 1.1336260E+001, 8.1187508E+000, 1.9000000E+001, 1.2090663E+003, 5.8791267E-002, 5.4917572E-002, 3.0510493E-002, 9.1204969E-002, 1.4593610E-001, 3.0510493E-002
 6.0000000E+000,-4.4069732E-001,-4.1858838E-001,-3.1080138E-001,-2.2154183E-001,-1.5124672E-001,-1.0028148E-001,-6.8215362E-002,-4.3464480E-002,-2.3455451E-002,-5.6352505E-003, 4.0804550E-002, 6.1875696E-002, 4.8654411E-001, 7.5265628E-001, 9.4655413E-001, 1.0983502E+000, 1.2202497E+000, 1.3289114E+000, 1.4264957E+000, 1.5213127E+000, 1.6134426E+000, 1.7008389E+000, 2.0307679E+000, 2.4881181E+000, 1.0639704E+003, 1.0854779E+003, 9.8104192E+002, 8.9522014E+002, 8.3762315E+002, 8.0586033E+002, 7.8912462E+002, 7.8165134E+002, 7.7760730E+002, 7.7384515E+002, 7.5570982E+002, 7.2188250E+002, 6.7630422E+002, 6.1987973E+002, 2.4482870E-001, 2.3432832E-001, 2.3527705E-001, 2.4341685E-001, 2.6190446E-001, 2.8325268E-001, 3.0677566E-001, 3.3017967E-001, 3.5817757E-001, 3.8501399E-001, 4.8966971E-001, 6.5560886E-001, 3.2535755E-001, 5.3008655E-001, 6.5964564E-001, 7.3472203E-001, 7.8318185E-001, 8.2163061E-001, 8.6020388E-001, 8.9258428E-001, 9.2573159E-001, 9.5704715E-001, 1.1260050E+000, 1.2527806E+000, 2.8271118E+002, 3.2180671E+002, 3.5479757E+002, 3.5760596E+002, 3.5236923E+002, 3.4557796E+002, 3.4063195E+002, 3.3976792E+002, 3.3957025E+002, 3.3989228E+002, 3.3065041E+002, 3.2029877E+002, 2.9049826E+002, 2.5276243E+002,-3.4945927E-002,-5.1037466E-002,-4.4150320E-002,-1.0639234E-002, 2.5679959E-002, 5.5953744E-002, 8.5281471E-002, 1.0835673E-001, 1.3615977E-001, 1.6333697E-001, 2.6353828E-001, 3.2961291E-001, 3.2082770E+001, 1.1414554E+002, 1.8257709E+002, 2.1288257E+002, 2.2714410E+002, 2.3357670E+002, 2.3916858E+002, 2.4592985E+002, 2.5367379E+002, 2.6265181E+002, 2.9153224E+002, 2.3095989E+002,-2.1862532E+001,-1.8713412E+001,-1.0571794E+001, 6.7299157E+000, 2.0684868E+001, 3.0252991E+001, 3.9142958E+001, 4.6094760E+001, 5.3273264E+001, 6.0317904E+001, 8.2758194E+001, 5.6360864E+001, 1.1336260E+001, 8.1187508E+000, 2.1000000E+001, 1.2171427E+003, 6.4728342E-002, 5.4706347E-002, 2.8319055E-002, 7.5302596E-002, 1.4348392E-001, 2.8319055E-002
 7.0000000E+000,-4.7681660E-001,-4.0067629E-001,-2.9015455E-001,-2.0446555E-001,-1.4238185E-001,-1.0328444E-001,-7.7686649E-002,-5.8607664E-002,-4.2571051E-002,-2.6105297E-002, 2.6745856E-002, 5.7745122E-002, 4.8487219E-001, 6.7496148E-001, 8.0336668E-001, 9.0980343E-001, 1.0023697E+000, 1.0899514E+000, 1.1692958E+000, 1.2413278E+000, 1.3194049E+000, 1.4014434E+000, 1.7587909E+000, 2.2766500E+000, 1.1000851E+003, 9.8463050E+002, 8.4517462E+002, 7.6480006E+002, 7.2061529E+002, 6.9639613E+002, 6.8101701E+002, 6.7636029E+002, 6.7504841E+002, 6.7608118E+002, 6.8319264E+002, 6.6680724E+002, 6.3066896E+002, 5.8673929E+002, 2.4272346E-001, 2.3838292E-001, 2.3421385E-001, 2.4711521E-001, 2.6995001E-001, 2.9503261E-001, 3.1803079E-001, 3.3357892E-001, 3.5648243E-001, 3.8213623E-001, 4.8338139E-001, 6.3847941E-001, 3.5986568E-001, 5.3736239E-001, 6.2768101E-001, 6.7607925E-001, 7.1509090E-001, 7.4404405E-001, 7.7649997E-001, 8.1184106E-001, 8.4344790E-001, 8.7169847E-001, 1.0361517E+000, 1.1910109E+000, 2.8045638E+002, 3.3891335E+002, 3.4827286E+002, 3.3415278E+002, 3.2644100E+002, 3.2020249E+002, 3.1830469E+002, 3.1721026E+002, 3.1871328E+002, 3.1920671E+002, 3.1594656E+002, 3.0073909E+002, 2.7115547E+002, 2.4348934E+002,-3.7228186E-002,-5.1050522E-002,-3.6311708E-002,-2.5604684E-003, 2.9158653E-002, 5.5207596E-002, 7.9740086E-002, 9.9236513E-002, 1.2162573E-001, 1.4623965E-001, 2.4466756E-001, 3.3409631E-001, 4.8427281E+001, 1.3516756E+002, 1.7708486E+002, 1.8506220E+002, 1.9126940E+002, 1.9518605E+002, 2.0240011E+002, 2.0927814E+002, 2.1792832E+002, 2.2356802E+002, 2.5428387E+002, 2.0239297E+002,-1.7310185E+001,-2.2796190E+001,-1.0296421E+001, 7.3781166E+000, 1.9542579E+001, 2.8523422E+001, 3.6027315E+001, 4.1112772E+001, 4.6770756E+001, 5.4123387E+001, 7.6602582E+001, 5.3568449E+001, 1.2167339E+001, 8.0534337E+000, 2.3000000E+001, 1.2116924E+003, 7.1616666E-002, 5.3740825E-002, 2.5924154E-002, 6.2392340E-002, 1.3930960E-001, 2.5924154E-002
 8.0000000E+000,-4.7641051E-001,-3.6683087E-001,-2.6325903E-001,-1.8694504E-001,-1.3765540E-001,-1.0547945E-001,-8.4907771E-002,-7.0884074E-002,-5.8725375E-002,-4.3753161E-002, 1.3366186E-002, 5.3523760E-002, 4.3257189E-001, 5.5996384E-001, 6.5243253E-001, 7.3273415E-001, 8.1086390E-001, 8.7515683E-001, 9.3819876E-001, 1.0037837E+000, 1.0749105E+000, 1.1494432E+000, 1.4945402E+000, 2.0606220E+000, 1.0621043E+003, 8.5972113E+002, 7.2771192E+002, 6.5693797E+002, 6.1936593E+002, 5.9963455E+002, 5.9177516E+002, 5.9022432E+002, 5.9250672E+002, 5.9923888E+002, 6.1905156E+002, 6.1304164E+002, 5.9190665E+002, 5.5532840E+002, 2.4195154E-001, 2.3449970E-001, 2.3414595E-001, 2.5050650E-001, 2.7427969E-001, 3.0065995E-001, 3.2250418E-001, 3.3289095E-001, 3.4953183E-001, 3.7346416E-001, 4.7474601E-001, 6.1779499E-001, 3.7876427E-001, 5.2008285E-001, 5.7778797E-001, 6.0293661E-001, 6.1343711E-001, 6.3653790E-001, 6.6608477E-001, 6.9564788E-001, 7.2848093E-001, 7.6641702E-001, 9.5097319E-001, 1.1259682E+000, 2.9516122E+002, 3.4259968E+002, 3.2990520E+002, 3.0001342E+002, 2.7918017E+002, 2.7254157E+002, 2.7457467E+002, 2.7821510E+002, 2.7945552E+002, 2.8350528E+002, 2.9227319E+002, 2.8034378E+002, 2.5189327E+002, 2.3200531E+002,-3.7800073E-002,-4.3515968E-002,-2.2566526E-002, 3.9651850E-003, 2.8446854E-002, 5.1417929E-002, 7.0411537E-002, 8.0996708E-002, 9.8033497E-002, 1.1680905E-001, 2.1876352E-001, 3.2061881E-001, 6.5562753E+001, 1.3870016E+002, 1.5494687E+002, 1.4682961E+002, 1.3715509E+002, 1.3817297E+002, 1.4540599E+002, 1.5383221E+002, 1.6037767E+002, 1.6938428E+002, 2.1040178E+002, 1.7665955E+002,-1.8040229E+001,-2.0180605E+001,-5.2627748E+000, 7.5415039E+000, 1.6246353E+001, 2.3903058E+001, 2.9233315E+001, 3.2675672E+001, 3.6142317E+001, 4.2860990E+001, 6.6249456E+001, 4.9673451E+001, 1.3824644E+001, 7.3701367E+000, 2.5000000E+001, 1.1966324E+003, 7.8687104E-002, 5.2225411E-002, 2.3837566E-002, 5.1879120E-002, 1.3432635E-001, 2.3837566E-002
 9.0000000E+000,-4.4913212E-001,-3.3118659E-001,-2.3723233E-001,-1.7630900E-001,-1.3752687E-001,-1.0802971E-001,-9.1089172E-002,-7.9114787E-002,-7.1000955E-002,-5.8613277E-002,-2.4061763E-003, 4.2894666E-002, 3.6074443E-001, 4.5606671E-001, 5.1436097E-001, 5.6598920E-001, 6.1935808E-001, 6.7640869E-001, 7.3423264E-001, 7.8756726E-001, 8.4792336E-001, 9.1420554E-001, 1.2499622E+000, 1.8556097E+000, 9.7328187E+002, 7.5538810E+002, 6.3142124E+002, 5.7108763E+002, 5.4200160E+002, 5.3104624E+002, 5.2616495E+002, 5.2568377E+002, 5.2934694E+002, 5.3758158E+002, 5.6359346E+002, 5.6886429E+002, 5.5578584E+002, 5.2688261E+002, 2.3925354E-001, 2.2525565E-001, 2.3427686E-001, 2.5127984E-001, 2.7277614E-001, 2.9411905E-001, 3.1849990E-001, 3.2905311E-001, 3.3778768E-001, 3.5800518E-001, 4.5898130E-001, 6.0354634E-001, 3.8504881E-001, 4.8917387E-001, 5.1490161E-001, 5.1990812E-001, 5.3134031E-001, 5.4738274E-001, 5.7365328E-001, 6.0796376E-001, 6.3959863E-001, 6.7424870E-001, 8.6492228E-001, 1.0672715E+000, 3.1547388E+002, 3.4226681E+002, 3.0190667E+002, 2.5906814E+002, 2.3624463E+002, 2.3359159E+002, 2.3587596E+002, 2.3958641E+002, 2.4047958E+002, 2.5026549E+002, 2.6528985E+002, 2.6213788E+002, 2.3431372E+002, 2.1817717E+002,-3.5876511E-002,-3.1018539E-002,-8.6859528E-003, 9.5783640E-003, 2.9061690E-002, 4.4430254E-002, 5.7077121E-002, 6.4422647E-002, 7.3331363E-002, 8.6119827E-002, 1.8765684E-001, 3.0105373E-001, 7.7630889E+001, 1.3140843E+002, 1.2437826E+002, 1.0524787E+002, 9.6216152E+001, 9.7122336E+001, 1.0248018E+002, 1.0906231E+002, 1.1486076E+002, 1.2492810E+002, 1.6818466E+002, 1.5487430E+002,-1.8488477E+001,-1.4834771E+001, 7.0072375E-001, 1.0066304E+001, 1.5436288E+001, 1.9915089E+001, 2.3588221E+001, 2.5407480E+001, 2.6711347E+001, 3.1439636E+001, 5.5192363E+001, 4.6099310E+001, 1.4186906E+001, 6.7924479E+000, 2.7000000E+001, 1.1805734E+003, 8.5269546E-002, 5.0681686E-002, 2.1958208E-002, 4.2937277E-002, 1.2947846E-001, 2.1958208E-002
 1.0000000E+001,-4.1411883E-001,-2.9346438E-001,-2.0935422E-001,-1.6184945E-001,-1.3303419E-001,-1.1340826E-001,-1.0033707E-001,-8.6278655E-002,-8.1920064E-002,-7.2942908E-002,-2.4088442E-002, 2.4486076E-002, 3.1397747E-001, 3.6103685E-001, 3.8857553E-001, 4.2128114E-001, 4.5859975E-001, 5.0607428E-001, 5.5176754E-001, 5.9793405E-001, 6.4460588E-001, 7.0183839E-001, 1.0208812E+000, 1.6674854E+000, 8.8365470E+002, 6.6354607E+002, 5.5473988E+002, 5.0547542E+002, 4.8617080E+002, 4.7795041E+002, 4.7532030E+002, 4.7447505E+002, 4.7578610E+002, 4.8300407E+002, 5.1729761E+002, 5.2918240E+002, 5.2176086E+002, 5.0327352E+002, 2.2991291E-001, 2.1864381E-001, 2.3543201E-001, 2.5202568E-001, 2.6973344E-001, 2.8369378E-001, 3.0435542E-001, 3.1554560E-001, 3.2399886E-001, 3.3724183E-001, 4.3249215E-001, 5.9045429E-001, 3.7058786E-001, 4.3159971E-001, 4.3709362E-001, 4.3698817E-001, 4.5394638E-001, 4.7735293E-001, 5.0031847E-001, 5.2204038E-001, 5.5403776E-001, 5.8865260E-001, 7.7286437E-001, 1.0153897E+000, 3.3804665E+002, 3.1972741E+002, 2.5701115E+002, 2.1440676E+002, 2.0184832E+002, 2.0079680E+002, 2.0307351E+002, 2.0240716E+002, 2.0266820E+002, 2.1371579E+002, 2.3874879E+002, 2.3923867E+002, 2.1680770E+002, 2.0569563E+002,-2.6477342E-002,-1.4200816E-002, 7.1530696E-003, 1.4270190E-002, 2.4336281E-002, 3.2388394E-002, 4.0295449E-002, 4.5993059E-002, 5.3909638E-002, 6.0822847E-002, 1.4463369E-001, 2.8677349E-001, 8.4896089E+001, 1.0822801E+002, 8.7990637E+001, 7.0296153E+001, 6.7850690E+001, 7.0865635E+001, 7.4811402E+001, 7.7207840E+001, 8.0584896E+001, 8.9315164E+001, 1.2934242E+002, 1.3583891E+002,-1.5832178E+001,-6.2657910E+000, 7.3165073E+000, 1.1287627E+001, 1.3884376E+001, 1.4796654E+001, 1.6278281E+001, 1.7603874E+001, 1.8607216E+001, 2.0677997E+001, 4.1297775E+001, 4.0423881E+001, 1.4080860E+001, 6.1477325E+000, 2.9000000E+001, 1.1641365E+003, 9.1447638E-002, 4.9206403E-002, 2.0060476E-002, 3.5429538E-002, 1.2473796E-001, 2.0060476E-002
 1.1000000E+001,-4.1411883E-001,-2.9346438E-001,-2.0935422E-001,-1.6184945E-001,-1.3303419E-001,-1.1340826E-001,-1.0033707E-001,-8.6278655E-002,-8.1920064E-002,-7.2942908E-002,-2.4088442E-002, 2.4486076E-002, 3.1397747E-001, 3.6103685E-001, 3.8857553E-001, 4.2128114E-001, 4.5859975E-001, 5.0607428E-001, 5.5176754E-001, 5.9793405E-001, 6.4460588E-001, 7.0183839E-001, 1.0208812E+000, 1.6674854E+000, 8.8365470E+002, 6.6354607E+002, 5.5473988E+002, 5.0547542E+002, 4.8617080E+002, 4.7795041E+002, 4.7532030E+002, 4.7447505E+002, 4.7578610E+002, 4.8300407E+002, 5.1729761E+002, 5.2918240E+002, 5.2176086E+002, 5.0327352E+002, 2.2991291E-001, 2.1864381E-001, 2.3543201E-001, 2.5202568E-001, 2.6973344E-001, 2.8369378E-001, 3.0435542E-001, 3.1554560E-001, 3.2399886E-001, 3.3724183E-001, 4.3249215E-001, 5.9045429E-001, 3.7058786E-001, 4.3159971E-001, 4.3709362E-001, 4.3698817E-001, 4.5394638E-001, 4.7735293E-001, 5.0031847E-001, 5.2204038E-001, 5.5403776E-001, 5.8865260E-001, 7.7286437E-001, 1.0153897E+000, 3.3804665E+002, 3.1972741E+002, 2.5701115E+002, 2.1440676E+002, 2.0184832E+002, 2.0079680E+002, 2.0307351E+002, 2.0240716E+002, 2.0266820E+002, 2.1371579E+002, 2.3874879E+002, 2.3923867E+002, 2.1680770E+002, 2.0569563E+002,-2.6477342E-002,-1.4200816E-002, 7.1530696E-003, 1.4270190E-002, 2.4336281E-002, 3.2388394E-002, 4.0295449E-002, 4.5993059E-002, 5.3909638E-002, 6.0822847E-002, 1.4463369E-001, 2.8677349E-001, 8.4896089E+001, 1.0822801E+002, 8.7990637E+001, 7.0296153E+001, 6.7850690E+001, 7.0865635E+001, 7.4811402E+001, 7.7207840E+001, 8.0584896E+001, 8.9315164E+001, 1.2934242E+002, 1.3583891E+002,-1.5832178E+001,-6.2657910E+000, 7.3165073E+000, 1.1287627E+001, 1.3884376E+001, 1.4796654E+001, 1.6278281E+001, 1.7603874E+001, 1.8607216E+001, 2.0677997E+001, 4.1297775E+001, 4.0423881E+001, 1.4080860E+001, 6.1477325E+000, 3.1000000E+001, 1.1451905E+003, 9.7523581E-002, 4.7681941E-002, 1.8058977E-002, 2.9347432E-002, 1.1978720E-001, 1.8058977E-002
 1.2000000E+001,-3.1436072E-001,-2.2125619E-001,-1.6424165E-001,-1.3236711E-001,-1.2212284E-001,-1.1884814E-001,-1.1160628E-001,-1.0385644E-001,-9.9408611E-002,-1.0215587E-001,-6.6334779E-002,-1.7102104E-002, 1.8323365E-001, 1.8302600E-001, 2.0621219E-001, 2.1972016E-001, 2.5268849E-001, 2.8146726E-001, 3.1364464E-001, 3.4212134E-001, 3.7317416E-001, 4.0764476E-001, 6.2174179E-001, 1.2899935E+000, 7.0766509E+002, 5.1279178E+002, 4.5721436E+002, 4.2994645E+002, 4.1556037E+002, 4.0607826E+002, 4.0052460E+002, 3.9749627E+002, 3.9866924E+002, 4.0222898E+002, 4.3448825E+002, 4.6033886E+002, 4.6499858E+002, 4.5658012E+002, 1.8865753E-001, 2.0041114E-001, 2.2279983E-001, 2.4008426E-001, 2.4833025E-001, 2.5785357E-001, 2.6798685E-001, 2.7558973E-001, 2.7953416E-001, 2.8709604E-001, 3.6505934E-001, 5.4583482E-001, 3.3540322E-001, 3.6350188E-001, 3.6834856E-001, 3.7494774E-001, 3.8121032E-001, 3.9004861E-001, 3.9711284E-001, 4.0593979E-001, 4.1654884E-001, 4.2873800E-001, 5.9883521E-001, 9.0761557E-001, 3.5195673E+002, 2.5975471E+002, 2.0486824E+002, 1.7676650E+002, 1.6530137E+002, 1.5467536E+002, 1.4555703E+002, 1.4414613E+002, 1.4640540E+002, 1.4845584E+002, 1.8733804E+002, 1.9744852E+002, 1.9078789E+002, 1.7740607E+002,-3.0589315E-003, 1.0064299E-002, 1.8086019E-002, 1.9751794E-002, 2.1520542E-002, 2.2955733E-002, 2.5031318E-002, 2.7463359E-002, 2.6979402E-002, 2.7760290E-002, 7.3639882E-002, 2.3504233E-001, 8.1175225E+001, 7.3603419E+001, 5.7134323E+001, 4.9226318E+001, 4.6089241E+001, 4.3074346E+001, 4.0499334E+001, 4.0653908E+001, 4.2489280E+001, 4.3645001E+001, 7.5945918E+001, 1.0189999E+002,-5.0003926E-001, 6.2220905E+000, 9.6073699E+000, 9.8069049E+000, 1.0119064E+001, 8.8750950E+000, 7.9673093E+000, 7.7820321E+000, 7.5066486E+000, 7.0532325E+000, 1.9370626E+001, 2.9064739E+001, 1.2952540E+001, 4.8169588E+000, 3.3000000E+001, 1.1241149E+003, 1.0338220E-001, 4.6097934E-002, 1.6159970E-002, 2.4323167E-002, 1.1481071E-001, 1.6159970E-002
 1.3000000E+001,-2.6159110E-001,-1.9051665E-001,-1.4671471E-001,-1.2382516E-001,-1.2311057E-001,-1.2029187E-001,-1.1179390E-001,-1.0634854E-001,-1.0625301E-001,-1.0786101E-001,-9.0359343E-002,-3.7351899E-002, 1.2135328E-001, 1.1351288E-001, 1.2817784E-001, 1.4961141E-001, 1.6708092E-001, 1.9589969E-001, 2.2303320E-001, 2.5013061E-001, 2.7966058E-001, 3.0083935E-001, 4.7834515E-001, 1.0924898E+000, 5.9543349E+002, 4.5398108E+002, 4.1873240E+002, 3.9696043E+002, 3.8673379E+002, 3.7781820E+002, 3.7171655E+002, 3.7003609E+002, 3.7281984E+002, 3.7386793E+002, 4.0410056E+002, 4.2961355E+002, 4.4102558E+002, 4.3261275E+002, 1.6871980E-001, 1.8979449E-001, 2.1125500E-001, 2.2387902E-001, 2.3056353E-001, 2.3807217E-001, 2.4728209E-001, 2.5977486E-001, 2.6331830E-001, 2.6759686E-001, 3.3483289E-001, 5.2036561E-001, 2.9957421E-001, 3.0987385E-001, 3.2075719E-001, 3.2043004E-001, 3.2910005E-001, 3.3984541E-001, 3.4592589E-001, 3.5399342E-001, 3.6190372E-001, 3.7454830E-001, 5.2706926E-001, 8.6725861E-001, 3.0836781E+002, 2.1105871E+002, 1.6469165E+002, 1.3829119E+002, 1.3477096E+002, 1.2633275E+002, 1.1745827E+002, 1.1779882E+002, 1.2354901E+002, 1.2485629E+002, 1.6866257E+002, 1.8113179E+002, 1.8129249E+002, 1.6347849E+002, 6.8546459E-003, 1.5010933E-002, 1.8000051E-002, 1.5251575E-002, 1.6841428E-002, 1.8939531E-002, 2.2120144E-002, 2.4432204E-002, 2.4251989E-002, 2.2792515E-002, 5.0984474E-002, 2.1898768E-001, 6.2423132E+001, 4.9656340E+001, 3.8125487E+001, 3.1172688E+001, 3.0656033E+001, 3.0784294E+001, 2.8981672E+001, 2.8678982E+001, 3.0703354E+001, 3.2635366E+001, 6.0084606E+001, 8.8567047E+001, 7.3531926E+000, 8.3252488E+000, 8.3785345E+000, 5.7932773E+000, 5.9235179E+000, 5.7554849E+000, 6.1574811E+000, 6.1966174E+000, 5.8852002E+000, 5.3152311E+000, 1.2202828E+001, 2.4652643E+001, 1.1732675E+001, 4.1426804E+000, 3.4990000E+001, 1.1116682E+003, 1.0627316E-001, 4.5249751E-002, 1.5276157E-002, 2.2161634E-002, 1.1227258E-001, 1.5276157E-002
 1.4000000E+001,-2.6159110E-001,-1.9051665E-001,-1.4671471E-001,-1.2382516E-001,-1.2311057E-001,-1.2029187E-001,-1.1179390E-001,-1.0634854E-001,-1.0625301E-001,-1.0786101E-001,-9.0359343E-002,-3.7351899E-002, 1.2135328E-001, 1.1351288E-001, 1.2817784E-001, 1.4961141E-001, 1.6708092E-001, 1.9589969E-001, 2.2303320E-001, 2.5013061E-001, 2.7966058E-001, 3.0083935E-001, 4.7834515E-001, 1.0924898E+000, 5.9543349E+002, 4.5398108E+002, 4.1873240E+002, 3.9696043E+002, 3.8673379E+002, 3.7781820E+002, 3.7171655E+002, 3.7003609E+002, 3.7281984E+002, 3.7386793E+002, 4.0410056E+002, 4.2961355E+002, 4.4102558E+002, 4.3261275E+002, 1.6871980E-001, 1.8979449E-001, 2.1125500E-001, 2.2387902E-001, 2.3056353E-001, 2.3807217E-001, 2.4728209E-001, 2.5977486E-001, 2.6331830E-001, 2.6759686E-001, 3.3483289E-001, 5.2036561E-001, 2.9957421E-001, 3.0987385E-001, 3.2075719E-001, 3.2043004E-001, 3.2910005E-001, 3.3984541E-001, 3.4592589E-001, 3.5399342E-001, 3.6190372E-001, 3.7454830E-001, 5.2706926E-001, 8.6725861E-001, 3.0836781E+002, 2.1105871E+002, 1.6469165E+002, 1.3829119E+002, 1.3477096E+002, 1.2633275E+002, 1.1745827E+002, 1.1779882E+002, 1.2354901E+002, 1.2485629E+002, 1.6866257E+002, 1.8113179E+002, 1.8129249E+002, 1.6347849E+002, 6.8546459E-003, 1.5010933E-002, 1.8000051E-002, 1.5251575E-002, 1.6841428E-002, 1.8939531E-002, 2.2120144E-002, 2.4432204E-002, 2.4251989E-002, 2.2792515E-002, 5.0984474E-002, 2.1898768E-001, 6.2423132E+001, 4.9656340E+001, 3.8125487E+001, 3.1172688E+001, 3.0656033E+001, 3.0784294E+001, 2.8981672E+001, 2.8678982E+001, 3.0703354E+001, 3.2635366E+001, 6.0084606E+001, 8.8567047E+001, 7.3531926E+000, 8.3252488E+000, 8.3785345E+000, 5.7932773E+000, 5.9235179E+000, 5.7554849E+000, 6.1574811E+000, 6.1966174E+000, 5.8852002E+000, 5.3152311E+000, 1.2202828E+001, 2.4652643E+001, 1.1732675E+001, 4.1426804E+000, 3.7000000E+001, 1.0840804E+003, 1.1230086E-001, 4.3384931E-002, 1.3487543E-002, 1.8227068E-002, 1.0683782E-001, 1.3487543E-002
