cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.1119036E-001,-3.9540911E-001,-3.1065344E-001,-2.2009953E-001,-1.4449113E-001,-8.3048322E-002,-4.2857128E-002,-1.3684586E-002, 4.1554720E-003, 1.9327498E-002, 3.1159110E-002, 4.3072310E-002, 4.4493013E-001, 7.7859952E-001, 1.0517236E+000, 1.2682857E+000, 1.4231871E+000, 1.5510043E+000, 1.6616778E+000, 1.7593907E+000, 1.8470743E+000, 1.9243659E+000, 2.2120985E+000, 2.5421307E+000, 9.8229026E+002, 1.1134536E+003, 1.0884157E+003, 1.0342545E+003, 9.8124065E+002, 9.4467252E+002, 9.1574400E+002, 8.9381577E+002, 8.7812022E+002, 8.6533254E+002, 8.1484324E+002, 7.5222413E+002, 6.9496465E+002, 6.2136340E+002, 2.4218626E-001, 2.2840491E-001, 2.3289684E-001, 2.4824059E-001, 2.6843107E-001, 2.9300994E-001, 3.2184756E-001, 3.4576457E-001, 3.7380952E-001, 3.9884907E-001, 5.0734535E-001, 6.6399960E-001, 2.8708148E-001, 4.6510573E-001, 6.0995629E-001, 7.0906658E-001, 7.9298880E-001, 8.5279772E-001, 8.9937405E-001, 9.3667402E-001, 9.6930822E-001, 1.0048406E+000, 1.1672820E+000, 1.2150179E+000, 2.8394528E+002, 3.0408694E+002, 3.3294603E+002, 3.3879130E+002, 3.4400175E+002, 3.4519895E+002, 3.4541344E+002, 3.4397313E+002, 3.4307542E+002, 3.4088670E+002, 3.3100050E+002, 3.1565495E+002, 2.8367438E+002, 2.4348224E+002,-3.0381198E-002,-4.2127533E-002,-4.0272072E-002,-1.9047386E-002, 1.5728275E-002, 5.0997104E-002, 8.3920724E-002, 1.1211919E-001, 1.4040385E-001, 1.6973905E-001, 2.9036272E-001, 2.5681210E-001, 2.6506257E+001, 8.5175771E+001, 1.4387014E+002, 1.7969263E+002, 2.0816180E+002, 2.2665570E+002, 2.4134885E+002, 2.5073588E+002, 2.5806259E+002, 2.6452975E+002, 2.9758731E+002, 2.0629039E+002,-3.0276808E+001,-1.6454190E+001,-7.3073548E+000, 5.7162308E+000, 2.0457576E+001, 3.2176242E+001, 4.2122092E+001, 4.9553837E+001, 5.7201945E+001, 6.5269407E+001, 8.6183152E+001, 4.3390325E+001, 1.1442991E+001, 8.1174888E+000, 1.9000000E+001, 1.2025052E+003, 6.6885453E-002, 4.7147344E-002, 2.5085991E-002, 9.8898093E-002, 1.5028121E-001
 6.0000000E+000,-4.5410363E-001,-3.9200247E-001,-2.9693377E-001,-2.0600201E-001,-1.3797223E-001,-8.6545874E-002,-5.1177260E-002,-2.7099157E-002,-9.8821135E-003, 8.0852430E-004, 6.4844245E-003, 2.8374138E-002, 4.7341943E-001, 7.3973199E-001, 9.3726623E-001, 1.0738175E+000, 1.1896693E+000, 1.3034424E+000, 1.3979366E+000, 1.4796386E+000, 1.5496206E+000, 1.6223447E+000, 1.9163884E+000, 2.3442629E+000, 1.0718554E+003, 1.0633059E+003, 9.6900187E+002, 8.7966458E+002, 8.2340725E+002, 7.9744184E+002, 7.8153145E+002, 7.6725216E+002, 7.5527897E+002, 7.4706302E+002, 7.1830397E+002, 6.9569046E+002, 6.5817463E+002, 5.9376771E+002, 2.3436627E-001, 2.2483302E-001, 2.3540824E-001, 2.4837563E-001, 2.7084278E-001, 2.9798973E-001, 3.2894978E-001, 3.5172350E-001, 3.7972972E-001, 4.0205278E-001, 4.9579048E-001, 6.5764357E-001, 3.3329908E-001, 5.0687061E-001, 6.1642418E-001, 6.8994232E-001, 7.3790956E-001, 7.7133957E-001, 8.1258643E-001, 8.4982820E-001, 8.8775479E-001, 9.2003502E-001, 1.0718261E+000, 1.1535683E+000, 2.8495174E+002, 3.2702406E+002, 3.3863203E+002, 3.3378849E+002, 3.2505614E+002, 3.2570391E+002, 3.2741351E+002, 3.2588832E+002, 3.2345522E+002, 3.2312263E+002, 3.1209736E+002, 3.0388021E+002, 2.7413353E+002, 2.3335593E+002,-3.0988085E-002,-4.6273059E-002,-3.4304087E-002,-6.3836839E-003, 2.6435938E-002, 5.7761272E-002, 8.9593958E-002, 1.1924188E-001, 1.4662246E-001, 1.6917464E-001, 2.7779235E-001, 2.7375184E-001, 3.9830684E+001, 1.1409672E+002, 1.5632735E+002, 1.7970724E+002, 1.8965618E+002, 1.9698572E+002, 2.0743556E+002, 2.1657737E+002, 2.2301656E+002, 2.2937335E+002, 2.5795163E+002, 1.8571280E+002,-2.0832159E+001,-1.8069419E+001,-5.9020309E+000, 8.0551577E+000, 2.0803938E+001, 3.1691292E+001, 4.3286522E+001, 5.1244483E+001, 5.8295782E+001, 6.5572528E+001, 8.1522954E+001, 4.5487734E+001, 1.1442991E+001, 8.1174888E+000, 2.1000000E+001, 1.2084384E+003, 7.1788891E-002, 4.7213807E-002, 2.3859393E-002, 8.3140817E-002, 1.4809591E-001
 7.0000000E+000,-4.6670272E-001,-3.7698605E-001,-2.6951395E-001,-1.9729007E-001,-1.4142410E-001,-1.0376830E-001,-7.0177141E-002,-4.6534363E-002,-3.3912093E-002,-2.4806620E-002,-1.5757930E-002, 2.0631604E-002, 4.5099028E-001, 6.5337347E-001, 7.8312576E-001, 8.8060292E-001, 9.7489659E-001, 1.0699500E+000, 1.1435928E+000, 1.2047328E+000, 1.2668072E+000, 1.3321581E+000, 1.6262089E+000, 2.1327821E+000, 1.0792795E+003, 9.5931629E+002, 8.3090011E+002, 7.4444536E+002, 6.9947872E+002, 6.7778218E+002, 6.6547603E+002, 6.5697814E+002, 6.5080479E+002, 6.4855921E+002, 6.3975305E+002, 6.4166833E+002, 6.1933205E+002, 5.6723984E+002, 2.2487724E-001, 2.2387101E-001, 2.3133910E-001, 2.4869793E-001, 2.7301178E-001, 2.9860548E-001, 3.2887133E-001, 3.5102298E-001, 3.7695080E-001, 3.9937481E-001, 4.7222205E-001, 6.4558663E-001, 3.7628446E-001, 5.2371684E-001, 6.0389787E-001, 6.4733412E-001, 6.6635904E-001, 6.8175230E-001, 7.0784218E-001, 7.4417333E-001, 7.7360775E-001, 7.9911202E-001, 9.4555720E-001, 1.1058308E+000, 2.9846514E+002, 3.4663615E+002, 3.3721863E+002, 3.1521957E+002, 2.9667598E+002, 2.8679959E+002, 2.8671047E+002, 2.8734083E+002, 2.8700669E+002, 2.8986971E+002, 2.8967311E+002, 2.8475020E+002, 2.6248285E+002, 2.2369939E+002,-3.3351423E-002,-4.2654616E-002,-2.0617253E-002, 8.4090787E-003, 3.3324739E-002, 5.4615793E-002, 8.0630827E-002, 1.0789530E-001, 1.3146045E-001, 1.4704448E-001, 2.3556442E-001, 2.8617259E-001, 5.8542529E+001, 1.3464455E+002, 1.5996843E+002, 1.6265974E+002, 1.5614718E+002, 1.5158556E+002, 1.5423203E+002, 1.6265127E+002, 1.6852368E+002, 1.7468299E+002, 2.0616073E+002, 1.6700792E+002,-1.8847363E+001,-1.8882858E+001,-3.4182309E+000, 1.0476609E+001, 1.9999605E+001, 2.7848352E+001, 3.8195814E+001, 4.5907768E+001, 5.1994035E+001, 5.6874835E+001, 7.0764892E+001, 4.5256325E+001, 1.2346525E+001, 8.0124521E+000, 2.3000000E+001, 1.2067037E+003, 7.7216471E-002, 4.6935986E-002, 2.2338913E-002, 6.9860079E-002, 1.4462405E-001
 8.0000000E+000,-4.5528058E-001,-3.4478963E-001,-2.4423874E-001,-1.8173456E-001,-1.3767897E-001,-1.0713144E-001,-8.4101203E-002,-6.9599106E-002,-5.9099733E-002,-5.1966074E-002,-3.7096601E-002, 7.9331625E-003, 4.0703839E-001, 5.3958251E-001, 6.3397112E-001, 7.1062050E-001, 7.7635804E-001, 8.3308288E-001, 8.8918119E-001, 9.5580520E-001, 1.0190619E+000, 1.0765624E+000, 1.3493633E+000, 1.9320422E+000, 1.0288068E+003, 8.3651949E+002, 7.0270486E+002, 6.3298985E+002, 5.9645495E+002, 5.7798366E+002, 5.7185669E+002, 5.7185664E+002, 5.7351071E+002, 5.7466398E+002, 5.7782911E+002, 5.9299067E+002, 5.8384795E+002, 5.4014286E+002, 2.2339460E-001, 2.1988450E-001, 2.3109081E-001, 2.5457133E-001, 2.7872116E-001, 2.9870928E-001, 3.2505887E-001, 3.4514272E-001, 3.6702385E-001, 3.8936639E-001, 4.5494415E-001, 6.3014673E-001, 3.9306245E-001, 5.1652187E-001, 5.5978798E-001, 5.7823317E-001, 5.8375690E-001, 5.8762846E-001, 6.0588687E-001, 6.3149363E-001, 6.6426005E-001, 6.9375855E-001, 8.3338255E-001, 1.0467819E+000, 3.1567794E+002, 3.4211437E+002, 3.0567900E+002, 2.7331611E+002, 2.4940050E+002, 2.3508268E+002, 2.3708399E+002, 2.4385029E+002, 2.4696383E+002, 2.5115283E+002, 2.6428635E+002, 2.6308582E+002, 2.5280430E+002, 2.1265712E+002,-3.6018168E-002,-3.7948214E-002,-1.5414704E-002, 1.1090028E-002, 3.1251834E-002, 4.7667813E-002, 6.6299793E-002, 8.3343233E-002, 1.0244634E-001, 1.1631347E-001, 1.9316123E-001, 2.8263714E-001, 7.4397103E+001, 1.3429415E+002, 1.3784948E+002, 1.2578719E+002, 1.1423117E+002, 1.0466663E+002, 1.0628084E+002, 1.1387728E+002, 1.2071864E+002, 1.2636528E+002, 1.6011528E+002, 1.4748115E+002,-2.0613574E+001,-1.7028622E+001,-2.3859306E-001, 1.1942383E+001, 1.8715620E+001, 2.4033878E+001, 2.9912472E+001, 3.5651938E+001, 4.0400629E+001, 4.4965574E+001, 5.9006080E+001, 4.2565736E+001, 1.3896401E+001, 7.2354327E+000, 2.5000000E+001, 1.1980356E+003, 8.3075076E-002, 4.6390955E-002, 2.0583694E-002, 5.8430468E-002, 1.4014099E-001
 9.0000000E+000,-4.2230642E-001,-3.0520998E-001,-2.1945237E-001,-1.6786500E-001,-1.3953542E-001,-1.1370286E-001,-9.8425425E-002,-8.6584259E-002,-8.2655143E-002,-7.5897080E-002,-5.4654993E-002,-7.2649456E-003, 3.3907923E-001, 4.2159906E-001, 4.8755216E-001, 5.2842057E-001, 5.7184365E-001, 6.2962970E-001, 6.8290182E-001, 7.3584618E-001, 7.9072431E-001, 8.4450836E-001, 1.1060572E+000, 1.7230186E+000, 9.4277456E+002, 7.1445411E+002, 6.0659229E+002, 5.5180477E+002, 5.2311828E+002, 5.1087379E+002, 5.0662481E+002, 5.0990827E+002, 5.1447868E+002, 5.1866840E+002, 5.2822662E+002, 5.4982446E+002, 5.5081912E+002, 5.1225302E+002, 2.2367089E-001, 2.1586450E-001, 2.3011865E-001, 2.5286762E-001, 2.7463395E-001, 2.9503988E-001, 3.1635984E-001, 3.3445290E-001, 3.5152705E-001, 3.6873015E-001, 4.3393928E-001, 6.0976062E-001, 3.9353463E-001, 4.8364329E-001, 5.0417896E-001, 5.1789936E-001, 5.2580167E-001, 5.2402523E-001, 5.4073508E-001, 5.5419126E-001, 5.7781358E-001, 6.0272321E-001, 7.6053937E-001, 9.9838393E-001, 3.3142389E+002, 3.1243202E+002, 2.7581861E+002, 2.4335970E+002, 2.2372815E+002, 2.0834231E+002, 2.0646563E+002, 2.1128394E+002, 2.1494950E+002, 2.2234779E+002, 2.4114032E+002, 2.4406313E+002, 2.3916809E+002, 2.0018173E+002,-3.5821600E-002,-2.9424840E-002,-8.6632412E-003, 1.3563595E-002, 2.9191173E-002, 4.1746415E-002, 5.1131292E-002, 6.1250072E-002, 7.1350537E-002, 8.0641672E-002, 1.5454986E-001, 2.7485498E-001, 8.5209426E+001, 1.1862170E+002, 1.1154523E+002, 9.9490815E+001, 9.1770341E+001, 8.3234038E+001, 8.2490433E+001, 8.5350770E+001, 8.9774661E+001, 9.5121681E+001, 1.2898322E+002, 1.3051185E+002,-2.1246732E+001,-1.1795888E+001, 2.5321346E+000, 1.1115510E+001, 1.6232598E+001, 1.9302601E+001, 2.2241226E+001, 2.6490161E+001, 2.8977905E+001, 3.2373212E+001, 4.6129551E+001, 3.8913228E+001, 1.4183084E+001, 6.6271923E+000, 2.7000000E+001, 1.1816192E+003, 8.9489544E-002, 4.5484848E-002, 1.8680754E-002, 4.8478002E-002, 1.3463556E-001
 1.0000000E+001,-3.7542595E-001,-2.6341283E-001,-1.9833704E-001,-1.6184274E-001,-1.3849143E-001,-1.2317238E-001,-1.1249108E-001,-1.0323180E-001,-9.9645177E-002,-9.2472553E-002,-7.5291824E-002,-1.7890183E-002, 2.7268482E-001, 3.2068373E-001, 3.6166557E-001, 4.0984916E-001, 4.4221680E-001, 4.8876836E-001, 5.2729745E-001, 5.7157690E-001, 6.1917974E-001, 6.5625719E-001, 8.9433603E-001, 1.5174570E+000, 8.3721879E+002, 6.2141697E+002, 5.4010116E+002, 4.9981490E+002, 4.7424514E+002, 4.6479683E+002, 4.6217879E+002, 4.6788046E+002, 4.7052179E+002, 4.7323572E+002, 4.8799890E+002, 5.1085912E+002, 5.1719284E+002, 4.8569194E+002, 2.1894997E-001, 2.1240535E-001, 2.2397475E-001, 2.4651664E-001, 2.6194437E-001, 2.8228510E-001, 2.9802871E-001, 3.1869922E-001, 3.3250280E-001, 3.4601372E-001, 4.0726046E-001, 5.7821548E-001, 3.7759687E-001, 4.3957137E-001, 4.5148931E-001, 4.4718902E-001, 4.5130471E-001, 4.5937907E-001, 4.8432171E-001, 5.0740107E-001, 5.2839040E-001, 5.5314320E-001, 6.9448684E-001, 9.5438338E-001, 3.2331916E+002, 2.9108589E+002, 2.5223557E+002, 2.1931741E+002, 1.9202447E+002, 1.8443350E+002, 1.8650189E+002, 1.9441981E+002, 1.9572375E+002, 1.9831026E+002, 2.1733350E+002, 2.2728151E+002, 2.2434749E+002, 1.8569056E+002,-2.8872830E-002,-1.6123987E-002, 2.8605949E-003, 1.6698022E-002, 2.2304797E-002, 2.8589812E-002, 3.7418751E-002, 4.9334017E-002, 5.5518379E-002, 6.0630457E-002, 1.1717038E-001, 2.5246665E-001, 8.2323504E+001, 9.9773805E+001, 8.8943356E+001, 7.6637899E+001, 6.5173710E+001, 6.2341672E+001, 6.5348279E+001, 7.0416706E+001, 7.2914979E+001, 7.5669268E+001, 1.0325126E+002, 1.1268016E+002,-1.7088445E+001,-5.4048268E+000, 5.0719679E+000, 9.3699711E+000, 1.0538818E+001, 1.3250456E+001, 1.6070601E+001, 1.9519518E+001, 2.1299894E+001, 2.2692848E+001, 3.3482606E+001, 3.4435149E+001, 1.4125839E+001, 5.9637151E+000, 2.9000000E+001, 1.1571788E+003, 9.6326848E-002, 4.4133775E-002, 1.6818253E-002, 4.0091233E-002, 1.2831378E-001
 1.1000000E+001,-3.7542595E-001,-2.6341283E-001,-1.9833704E-001,-1.6184274E-001,-1.3849143E-001,-1.2317238E-001,-1.1249108E-001,-1.0323180E-001,-9.9645177E-002,-9.2472553E-002,-7.5291824E-002,-1.7890183E-002, 2.7268482E-001, 3.2068373E-001, 3.6166557E-001, 4.0984916E-001, 4.4221680E-001, 4.8876836E-001, 5.2729745E-001, 5.7157690E-001, 6.1917974E-001, 6.5625719E-001, 8.9433603E-001, 1.5174570E+000, 8.3721879E+002, 6.2141697E+002, 5.4010116E+002, 4.9981490E+002, 4.7424514E+002, 4.6479683E+002, 4.6217879E+002, 4.6788046E+002, 4.7052179E+002, 4.7323572E+002, 4.8799890E+002, 5.1085912E+002, 5.1719284E+002, 4.8569194E+002, 2.1894997E-001, 2.1240535E-001, 2.2397475E-001, 2.4651664E-001, 2.6194437E-001, 2.8228510E-001, 2.9802871E-001, 3.1869922E-001, 3.3250280E-001, 3.4601372E-001, 4.0726046E-001, 5.7821548E-001, 3.7759687E-001, 4.3957137E-001, 4.5148931E-001, 4.4718902E-001, 4.5130471E-001, 4.5937907E-001, 4.8432171E-001, 5.0740107E-001, 5.2839040E-001, 5.5314320E-001, 6.9448684E-001, 9.5438338E-001, 3.2331916E+002, 2.9108589E+002, 2.5223557E+002, 2.1931741E+002, 1.9202447E+002, 1.8443350E+002, 1.8650189E+002, 1.9441981E+002, 1.9572375E+002, 1.9831026E+002, 2.1733350E+002, 2.2728151E+002, 2.2434749E+002, 1.8569056E+002,-2.8872830E-002,-1.6123987E-002, 2.8605949E-003, 1.6698022E-002, 2.2304797E-002, 2.8589812E-002, 3.7418751E-002, 4.9334017E-002, 5.5518379E-002, 6.0630457E-002, 1.1717038E-001, 2.5246665E-001, 8.2323504E+001, 9.9773805E+001, 8.8943356E+001, 7.6637899E+001, 6.5173710E+001, 6.2341672E+001, 6.5348279E+001, 7.0416706E+001, 7.2914979E+001, 7.5669268E+001, 1.0325126E+002, 1.1268016E+002,-1.7088445E+001,-5.4048268E+000, 5.0719679E+000, 9.3699711E+000, 1.0538818E+001, 1.3250456E+001, 1.6070601E+001, 1.9519518E+001, 2.1299894E+001, 2.2692848E+001, 3.3482606E+001, 3.4435149E+001, 1.4125839E+001, 5.9637151E+000, 3.1000000E+001, 1.1327416E+003, 1.0265864E-001, 4.2744198E-002, 1.5128399E-002, 3.3290195E-002, 1.2224632E-001
 1.2000000E+001,-2.7343626E-001,-2.0381542E-001,-1.6000918E-001,-1.4355321E-001,-1.4708215E-001,-1.3784431E-001,-1.3050916E-001,-1.2268088E-001,-1.1664944E-001,-1.1057927E-001,-1.0771468E-001,-4.9535344E-002, 1.4216730E-001, 1.4989169E-001, 1.5125043E-001, 1.7962159E-001, 2.1141382E-001, 2.4262710E-001, 2.7793097E-001, 3.0903034E-001, 3.4451684E-001, 3.7646205E-001, 5.5637303E-001, 1.1357403E+000, 6.3953796E+002, 4.8169751E+002, 4.3198234E+002, 4.1204783E+002, 4.0370103E+002, 3.9979291E+002, 3.9512405E+002, 3.9797564E+002, 4.0111826E+002, 4.0239509E+002, 4.2234651E+002, 4.4117995E+002, 4.5788985E+002, 4.3867912E+002, 1.7974899E-001, 1.8968732E-001, 2.0995781E-001, 2.2531135E-001, 2.3570648E-001, 2.4758894E-001, 2.5639634E-001, 2.7116618E-001, 2.8598028E-001, 2.9574272E-001, 3.5404301E-001, 5.1028917E-001, 3.3077135E-001, 3.4319268E-001, 3.3748453E-001, 3.4204992E-001, 3.5204516E-001, 3.6439058E-001, 3.8123507E-001, 4.0151179E-001, 4.1537065E-001, 4.3084138E-001, 5.4498396E-001, 8.5083524E-001, 3.1146862E+002, 2.2571471E+002, 1.7755998E+002, 1.6231677E+002, 1.5729700E+002, 1.5068114E+002, 1.4307593E+002, 1.4444302E+002, 1.4987677E+002, 1.5013054E+002, 1.7200708E+002, 1.8583159E+002, 1.9418856E+002, 1.6567154E+002,-5.2561772E-003, 7.5989095E-003, 1.0862968E-002, 1.5682351E-002, 1.8227104E-002, 1.9889983E-002, 2.2898692E-002, 2.7478724E-002, 3.1035351E-002, 3.1428357E-002, 5.9690947E-002, 2.0413595E-001, 7.0913225E+001, 5.8917455E+001, 4.4452377E+001, 4.0176503E+001, 4.0180652E+001, 4.0034617E+001, 3.9497137E+001, 4.1034933E+001, 4.3408522E+001, 4.4299124E+001, 6.3458838E+001, 9.0474129E+001,-2.4460503E+000, 5.5159269E+000, 5.7335557E+000, 6.2830792E+000, 6.1604293E+000, 5.3521483E+000, 5.9866575E+000, 6.8206951E+000, 7.7090107E+000, 8.2332386E+000, 1.3318956E+001, 2.4438983E+001, 1.2923767E+001, 4.6313451E+000, 3.3000000E+001, 1.1081474E+003, 1.0848564E-001, 4.1373934E-002, 1.3584698E-002, 2.7748869E-002, 1.1649801E-001
 1.3000000E+001,-2.2201896E-001,-1.7130121E-001,-1.5016929E-001,-1.5223724E-001,-1.4997588E-001,-1.4381951E-001,-1.3339755E-001,-1.2863044E-001,-1.2582867E-001,-1.2195042E-001,-1.1809540E-001,-6.7564892E-002, 6.1151285E-002, 5.1937904E-002, 5.4299974E-002, 9.0698962E-002, 1.2036972E-001, 1.5433559E-001, 1.8373162E-001, 2.1686087E-001, 2.4713618E-001, 2.7611529E-001, 4.3019920E-001, 9.8322516E-001, 5.2096304E+002, 4.1373577E+002, 3.8379504E+002, 3.7249724E+002, 3.7077865E+002, 3.7071949E+002, 3.6874406E+002, 3.6839133E+002, 3.7087317E+002, 3.7255660E+002, 3.9459640E+002, 4.1338056E+002, 4.3262050E+002, 4.1843924E+002, 1.5788659E-001, 1.7977050E-001, 1.9928125E-001, 2.0832965E-001, 2.1488648E-001, 2.2294413E-001, 2.3323024E-001, 2.4598067E-001, 2.5773253E-001, 2.7008566E-001, 3.2365066E-001, 4.7912938E-001, 2.8185495E-001, 2.7940131E-001, 2.7375830E-001, 2.7521687E-001, 2.9015286E-001, 3.0807975E-001, 3.2920568E-001, 3.4550400E-001, 3.6318085E-001, 3.7123405E-001, 4.7435321E-001, 8.0440877E-001, 2.5648138E+002, 1.7000301E+002, 1.3397815E+002, 1.2341633E+002, 1.2484974E+002, 1.2970633E+002, 1.2710716E+002, 1.2133727E+002, 1.2100374E+002, 1.2034882E+002, 1.5208652E+002, 1.6749197E+002, 1.7893823E+002, 1.5108181E+002, 1.5946858E-003, 7.0200203E-003, 7.3233673E-003, 7.5959496E-003, 1.0101627E-002, 1.3186260E-002, 1.5723960E-002, 1.8736535E-002, 1.9467823E-002, 2.1036686E-002, 3.7301314E-002, 1.7326656E-001, 4.8309430E+001, 3.3727524E+001, 2.4875930E+001, 2.2435396E+001, 2.4273711E+001, 2.7543540E+001, 2.9502323E+001, 3.0281268E+001, 3.0937223E+001, 3.0561439E+001, 4.7609334E+001, 7.7815895E+001, 2.8094424E+000, 4.6414727E+000, 3.1067226E+000, 2.9546411E+000, 2.4031632E+000, 2.3238366E+000, 3.3062353E+000, 3.2500247E+000, 3.1000832E+000, 3.2412258E+000, 5.7561882E+000, 1.8680530E+001, 1.1765560E+001, 3.9793789E+000, 3.4990000E+001, 1.0938892E+003, 1.1143284E-001, 4.0642451E-002, 1.2802742E-002, 2.5288214E-002, 1.1350930E-001
 1.4000000E+001,-2.2201896E-001,-1.7130121E-001,-1.5016929E-001,-1.5223724E-001,-1.4997588E-001,-1.4381951E-001,-1.3339755E-001,-1.2863044E-001,-1.2582867E-001,-1.2195042E-001,-1.1809540E-001,-6.7564892E-002, 6.1151285E-002, 5.1937904E-002, 5.4299974E-002, 9.0698962E-002, 1.2036972E-001, 1.5433559E-001, 1.8373162E-001, 2.1686087E-001, 2.4713618E-001, 2.7611529E-001, 4.3019920E-001, 9.8322516E-001, 5.2096304E+002, 4.1373577E+002, 3.8379504E+002, 3.7249724E+002, 3.7077865E+002, 3.7071949E+002, 3.6874406E+002, 3.6839133E+002, 3.7087317E+002, 3.7255660E+002, 3.9459640E+002, 4.1338056E+002, 4.3262050E+002, 4.1843924E+002, 1.5788659E-001, 1.7977050E-001, 1.9928125E-001, 2.0832965E-001, 2.1488648E-001, 2.2294413E-001, 2.3323024E-001, 2.4598067E-001, 2.5773253E-001, 2.7008566E-001, 3.2365066E-001, 4.7912938E-001, 2.8185495E-001, 2.7940131E-001, 2.7375830E-001, 2.7521687E-001, 2.9015286E-001, 3.0807975E-001, 3.2920568E-001, 3.4550400E-001, 3.6318085E-001, 3.7123405E-001, 4.7435321E-001, 8.0440877E-001, 2.5648138E+002, 1.7000301E+002, 1.3397815E+002, 1.2341633E+002, 1.2484974E+002, 1.2970633E+002, 1.2710716E+002, 1.2133727E+002, 1.2100374E+002, 1.2034882E+002, 1.5208652E+002, 1.6749197E+002, 1.7893823E+002, 1.5108181E+002, 1.5946858E-003, 7.0200203E-003, 7.3233673E-003, 7.5959496E-003, 1.0101627E-002, 1.3186260E-002, 1.5723960E-002, 1.8736535E-002, 1.9467823E-002, 2.1036686E-002, 3.7301314E-002, 1.7326656E-001, 4.8309430E+001, 3.3727524E+001, 2.4875930E+001, 2.2435396E+001, 2.4273711E+001, 2.7543540E+001, 2.9502323E+001, 3.0281268E+001, 3.0937223E+001, 3.0561439E+001, 4.7609334E+001, 7.7815895E+001, 2.8094424E+000, 4.6414727E+000, 3.1067226E+000, 2.9546411E+000, 2.4031632E+000, 2.3238366E+000, 3.3062353E+000, 3.2500247E+000, 3.1000832E+000, 3.2412258E+000, 5.7561882E+000, 1.8680530E+001, 1.1765560E+001, 3.9793789E+000, 3.7000000E+001, 1.0643262E+003, 1.1752482E-001, 3.9023529E-002, 1.1215546E-002, 2.0933367E-002, 1.0717128E-001
 1.5000000E+001,-1.7090184E-001,-1.4159010E-001,-1.4206871E-001,-1.4418730E-001,-1.5021895E-001,-1.5132986E-001,-1.4701418E-001,-1.4476896E-001,-1.3895070E-001,-1.3305426E-001,-1.2580732E-001,-8.1087140E-002,-6.6915918E-002,-7.3199186E-002,-5.1921030E-002,-1.6961485E-002, 6.0201859E-003, 3.0413992E-002, 5.9338153E-002, 8.3845604E-002, 1.1375242E-001, 1.4049942E-001, 2.3305970E-001, 6.6758356E-001, 3.2291118E+002, 3.2401277E+002, 3.2627792E+002, 3.2847810E+002, 3.2512611E+002, 3.2214706E+002, 3.2305320E+002, 3.2450244E+002, 3.2726019E+002, 3.3054061E+002, 3.5007592E+002, 3.6592891E+002, 3.8470897E+002, 3.7948709E+002, 1.3468345E-001, 1.4674100E-001, 1.6175009E-001, 1.6950736E-001, 1.7495879E-001, 1.7650155E-001, 1.8434077E-001, 1.9694451E-001, 2.0857398E-001, 2.2058001E-001, 2.7569255E-001, 4.2136740E-001, 1.3426166E-001, 1.6252789E-001, 1.8121416E-001, 1.9162822E-001, 1.9526285E-001, 1.9648201E-001, 2.0647183E-001, 2.1723096E-001, 2.2609419E-001, 2.4328693E-001, 3.4750169E-001, 6.7410137E-001, 6.2105910E+001, 7.0721180E+001, 7.8241393E+001, 8.8573605E+001, 8.7944759E+001, 7.8944693E+001, 7.9773512E+001, 7.8496040E+001, 7.5954955E+001, 7.5751221E+001, 1.0703016E+002, 1.2771363E+002, 1.4304502E+002, 1.2033595E+002,-9.9524482E-004,-1.2737464E-003, 1.5135408E-003, 3.7871179E-003, 4.3016020E-003, 3.1750131E-003, 2.2557564E-003, 3.5622835E-003, 4.8403237E-003, 5.7386861E-003, 1.3400712E-002, 1.1245652E-001, 1.9365926E+000, 5.2934649E+000, 8.4276327E+000, 9.5645397E+000, 8.6708634E+000, 7.8222749E+000, 9.1804212E+000, 9.7508016E+000, 9.4355082E+000, 1.0325007E+001, 2.3069973E+001, 5.1775198E+001,-3.0590095E-002,-2.6902583E-002, 5.0711423E-001, 5.6729046E-001, 6.6161517E-001, 4.7852423E-001, 2.0076361E-001,-1.5165445E-002,-4.2438519E-001,-3.2910627E-001,-1.6056783E-001, 9.5769453E+000, 3.0841992E+000, 2.2574879E+000, 3.9000000E+001, 1.0306552E+003, 1.2368022E-001, 3.7213851E-002, 9.7253371E-003, 1.7273629E-002, 1.0064122E-001
