cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3416793E-001,-4.1365861E-001,-3.0980715E-001,-2.1196093E-001,-1.3122747E-001,-7.2572555E-002,-2.9780908E-002,-8.4921525E-003, 3.1909863E-003, 1.5279562E-002, 4.0569321E-002, 4.8319816E-001, 8.1682363E-001, 1.0566704E+000, 1.2467068E+000, 1.4040723E+000, 1.5352496E+000, 1.6394022E+000, 1.7267017E+000, 1.8158027E+000, 1.8950080E+000, 2.1716287E+000, 1.0318989E+003, 1.1331643E+003, 1.0658997E+003, 9.9507785E+002, 9.4438089E+002, 9.1279032E+002, 8.9109073E+002, 8.7126586E+002, 8.5438477E+002, 8.4138723E+002, 7.8285142E+002, 2.3751906E-001, 2.1974072E-001, 2.2832576E-001, 2.3897868E-001, 2.5682115E-001, 2.8325773E-001, 3.1114590E-001, 3.3476417E-001, 3.5641926E-001, 3.7969582E-001, 5.0304028E-001, 3.0100299E-001, 4.6551076E-001, 6.0665327E-001, 7.0000948E-001, 7.5925970E-001, 8.1438246E-001, 8.6688042E-001, 9.1537594E-001, 9.4496439E-001, 9.7472898E-001, 1.0968867E+000, 2.6576939E+002, 2.9124241E+002, 3.1406783E+002, 3.2570523E+002, 3.2956836E+002, 3.2887669E+002, 3.2929386E+002, 3.3154353E+002, 3.3089846E+002, 3.2889173E+002, 3.0554547E+002,-3.1178288E-002,-3.7948158E-002,-3.2787742E-002,-9.9620869E-003, 1.8930346E-002, 4.9113844E-002, 8.1405536E-002, 1.1410004E-001, 1.3911078E-001, 1.5974187E-001, 2.6703465E-001, 2.5999881E+001, 8.3358461E+001, 1.3784081E+002, 1.7522954E+002, 1.9688503E+002, 2.1107892E+002, 2.2476447E+002, 2.4030700E+002, 2.4986204E+002, 2.5532159E+002, 2.6139148E+002,-2.8329986E+001,-1.3417794E+001,-5.4353617E+000, 6.7072539E+000, 1.8263438E+001, 2.8235893E+001, 3.8884232E+001, 4.8578951E+001, 5.5257403E+001, 6.0344510E+001, 8.0897859E+001
 6.0000000E+000,-4.6885224E-001,-4.0368909E-001,-2.8464584E-001,-1.8775829E-001,-1.2176089E-001,-8.0168205E-002,-4.9155518E-002,-2.7409540E-002,-1.5193524E-002,-6.0719572E-003, 2.2980387E-002, 5.0643182E-001, 7.5713318E-001, 9.2050613E-001, 1.0399293E+000, 1.1501083E+000, 1.2539449E+000, 1.3542857E+000, 1.4487686E+000, 1.5302191E+000, 1.6014170E+000, 1.8920097E+000, 1.1092988E+003, 1.0605095E+003, 9.3123015E+002, 8.4179803E+002, 7.9178548E+002, 7.6394027E+002, 7.5087636E+002, 7.4374280E+002, 7.3716601E+002, 7.3063109E+002, 7.0508405E+002, 2.4399481E-001, 2.2483313E-001, 2.3119288E-001, 2.3961474E-001, 2.5795393E-001, 2.8690785E-001, 3.1423389E-001, 3.4097425E-001, 3.6302539E-001, 3.8556284E-001, 4.9788124E-001, 3.4542037E-001, 5.0035525E-001, 6.0941984E-001, 6.8081028E-001, 7.2425037E-001, 7.5815334E-001, 7.8543638E-001, 8.1666774E-001, 8.5025757E-001, 8.8653868E-001, 1.0227531E+000, 2.7516501E+002, 3.0832215E+002, 3.2458110E+002, 3.2191193E+002, 3.1307440E+002, 3.0638925E+002, 3.0564355E+002, 3.0766087E+002, 3.0981527E+002, 3.0961392E+002, 2.9315128E+002,-3.2761041E-002,-3.8088522E-002,-2.5867736E-002, 8.6644515E-004, 2.5948197E-002, 4.9883239E-002, 7.7916040E-002, 1.0742979E-001, 1.3089302E-001, 1.5158186E-001, 2.6306501E-001, 4.2851541E+001, 1.1032949E+002, 1.5335505E+002, 1.7391023E+002, 1.7999882E+002, 1.8424060E+002, 1.8997330E+002, 1.9849090E+002, 2.0854723E+002, 2.1817076E+002, 2.2962040E+002,-2.3391934E+001,-1.3663205E+001,-4.0608613E+000, 8.7657520E+000, 1.9134489E+001, 2.7234411E+001, 3.5990060E+001, 4.5085617E+001, 5.2935350E+001, 5.8725042E+001, 7.7676380E+001
 7.0000000E+000,-4.8351135E-001,-3.7612860E-001,-2.6127288E-001,-1.8144540E-001,-1.3480970E-001,-1.0211559E-001,-7.7324815E-002,-5.5685087E-002,-4.2123848E-002,-3.1184669E-002, 4.5521575E-003, 4.8243456E-001, 6.4353724E-001, 7.3969543E-001, 8.3725650E-001, 9.2532684E-001, 1.0010835E+000, 1.0767589E+000, 1.1541740E+000, 1.2250402E+000, 1.2934307E+000, 1.5987192E+000, 1.1096415E+003, 9.4391090E+002, 7.8886676E+002, 7.0591539E+002, 6.6645849E+002, 6.4372924E+002, 6.3366493E+002, 6.3203676E+002, 6.3046061E+002, 6.2984389E+002, 6.3535764E+002, 2.4301309E-001, 2.2237349E-001, 2.2257416E-001, 2.3705258E-001, 2.6433862E-001, 2.9043234E-001, 3.1501129E-001, 3.3970692E-001, 3.6261543E-001, 3.8504259E-001, 4.8178739E-001, 3.7370609E-001, 5.1502912E-001, 5.9493034E-001, 6.3277954E-001, 6.5631502E-001, 6.7692683E-001, 6.9067655E-001, 7.1094321E-001, 7.3922856E-001, 7.6826391E-001, 9.2035137E-001, 2.8163133E+002, 3.3130707E+002, 3.1632767E+002, 2.9678216E+002, 2.8088153E+002, 2.6837021E+002, 2.6325255E+002, 2.6431244E+002, 2.6648760E+002, 2.6898400E+002, 2.7285351E+002,-3.0945163E-002,-3.5310054E-002,-1.5426339E-002, 6.3760261E-003, 2.5921253E-002, 4.7542219E-002, 6.6783169E-002, 8.7530628E-002, 1.0908360E-001, 1.3151735E-001, 2.2396532E-001, 6.0888367E+001, 1.2598649E+002, 1.4768129E+002, 1.5107548E+002, 1.4750139E+002, 1.4378435E+002, 1.4255656E+002, 1.4449155E+002, 1.5046063E+002, 1.5724834E+002, 1.8746394E+002,-1.7459752E+001,-1.2661468E+001,-9.0921456E-002, 9.0213681E+000, 1.5859608E+001, 2.2102155E+001, 2.8315437E+001, 3.6118534E+001, 4.3036769E+001, 4.9725532E+001, 6.6792319E+001
 8.0000000E+000,-4.6931007E-001,-3.3337521E-001,-2.3601384E-001,-1.7673895E-001,-1.4048567E-001,-1.1002940E-001,-9.3975194E-002,-7.4799072E-002,-6.3303772E-002,-5.4266334E-002,-1.6278966E-002, 4.1538742E-001, 5.1615362E-001, 5.7898700E-001, 6.4387160E-001, 7.0566410E-001, 7.5455443E-001, 8.1421505E-001, 8.8765752E-001, 9.5625785E-001, 1.0209265E+000, 1.3141504E+000, 1.0500236E+003, 8.1121932E+002, 6.6308023E+002, 5.9770301E+002, 5.6532690E+002, 5.5032054E+002, 5.4566508E+002, 5.4887387E+002, 5.5241825E+002, 5.5745829E+002, 5.7156652E+002, 2.3842255E-001, 2.1399656E-001, 2.1450090E-001, 2.3483560E-001, 2.6257654E-001, 2.8650195E-001, 3.1054644E-001, 3.3061220E-001, 3.5310676E-001, 3.7231532E-001, 4.5798359E-001, 3.9510655E-001, 4.9589701E-001, 5.4637092E-001, 5.7480960E-001, 5.8382442E-001, 5.9982505E-001, 6.1525244E-001, 6.2665762E-001, 6.4917581E-001, 6.7536821E-001, 8.2273544E-001, 3.0533471E+002, 3.2695910E+002, 2.8821506E+002, 2.6009586E+002, 2.4163879E+002, 2.3073632E+002, 2.2675995E+002, 2.2943725E+002, 2.3323708E+002, 2.3756232E+002, 2.4179627E+002,-3.0475082E-002,-2.5343466E-002,-8.3539802E-003, 7.0229997E-003, 2.6725704E-002, 4.5068054E-002, 6.1530793E-002, 7.2694937E-002, 8.7869078E-002, 1.0584990E-001, 1.7842611E-001, 7.8195980E+001, 1.2321648E+002, 1.2412286E+002, 1.1805781E+002, 1.1125070E+002, 1.0662533E+002, 1.0512577E+002, 1.0632110E+002, 1.1015143E+002, 1.1499285E+002, 1.4348146E+002,-1.6125467E+001,-7.7075854E+000, 1.2189455E+000, 6.7718094E+000, 1.2758413E+001, 1.8797933E+001, 2.3524389E+001, 2.7698320E+001, 3.2709247E+001, 3.8272599E+001, 5.0754390E+001
 9.0000000E+000,-4.3929932E-001,-2.9505313E-001,-2.0746153E-001,-1.6452552E-001,-1.3659250E-001,-1.1518027E-001,-1.0294041E-001,-9.5650066E-002,-8.4793028E-002,-7.3800230E-002,-3.7587034E-002, 3.3335295E-001, 3.8707334E-001, 4.3424905E-001, 4.7240169E-001, 5.0368818E-001, 5.5198464E-001, 6.1058490E-001, 6.8104384E-001, 7.4553394E-001, 8.0856804E-001, 1.0670235E+000, 9.4123521E+002, 6.8331185E+002, 5.6921418E+002, 5.1611331E+002, 4.8906450E+002, 4.7970646E+002, 4.8232983E+002, 4.8719446E+002, 4.9358147E+002, 5.0135831E+002, 5.1873840E+002, 2.2486104E-001, 2.0909141E-001, 2.1646283E-001, 2.3384698E-001, 2.5243378E-001, 2.7635727E-001, 2.9906852E-001, 3.1729871E-001, 3.3893384E-001, 3.5826848E-001, 4.3248555E-001, 3.8243588E-001, 4.6020725E-001, 4.8530788E-001, 4.9388972E-001, 5.0492347E-001, 5.1752092E-001, 5.3830326E-001, 5.5410912E-001, 5.7504172E-001, 5.9885860E-001, 7.3344653E-001, 3.2073530E+002, 2.9512174E+002, 2.5483244E+002, 2.1790699E+002, 1.9478732E+002, 1.8999476E+002, 1.9400041E+002, 1.9499106E+002, 1.9701948E+002, 2.0362989E+002, 2.1236445E+002,-2.8793323E-002,-1.8668673E-002,-3.9488145E-003, 9.4833078E-003, 2.3172231E-002, 3.2213735E-002, 4.3052987E-002, 5.5501373E-002, 6.7950667E-002, 7.8535190E-002, 1.3667574E-001, 8.2983958E+001, 1.0304302E+002, 9.6938760E+001, 8.4152762E+001, 7.5040977E+001, 7.3328567E+001, 7.6147533E+001, 7.7738926E+001, 8.0153088E+001, 8.5013559E+001, 1.0689582E+002,-1.7860282E+001,-5.8075006E+000, 2.3834114E+000, 6.8739110E+000, 9.6245304E+000, 1.2654428E+001, 1.6359190E+001, 1.9399395E+001, 2.1706163E+001, 2.5480205E+001, 3.5324258E+001
 1.0000000E+001,-3.8569992E-001,-2.5590434E-001,-1.8312792E-001,-1.5412814E-001,-1.3103137E-001,-1.2107385E-001,-1.0950017E-001,-1.0607218E-001,-9.9506616E-002,-8.7979773E-002,-5.5212189E-002, 2.4612783E-001, 2.8237311E-001, 3.1266379E-001, 3.3276710E-001, 3.6111232E-001, 3.9513831E-001, 4.4475469E-001, 4.9669090E-001, 5.5623626E-001, 6.1586730E-001, 8.6351757E-001, 8.2200321E+002, 5.8894071E+002, 5.0134309E+002, 4.5757257E+002, 4.3728359E+002, 4.3177740E+002, 4.3634445E+002, 4.4070603E+002, 4.4710242E+002, 4.5435148E+002, 4.7633512E+002, 2.0536499E-001, 2.0171281E-001, 2.1215594E-001, 2.2840930E-001, 2.4301406E-001, 2.6164299E-001, 2.7957852E-001, 2.9675868E-001, 3.1780574E-001, 3.4015408E-001, 4.0618700E-001, 3.7189674E-001, 4.1901637E-001, 4.2402974E-001, 4.2268706E-001, 4.2351716E-001, 4.3477163E-001, 4.5178156E-001, 4.7630177E-001, 5.0092612E-001, 5.2900244E-001, 6.5661915E-001, 3.1641430E+002, 2.6385171E+002, 2.1263230E+002, 1.7814318E+002, 1.6000927E+002, 1.6056099E+002, 1.6238051E+002, 1.6602128E+002, 1.7105840E+002, 1.7553338E+002, 1.8753339E+002,-2.2993699E-002,-1.4595212E-002, 3.4810033E-003, 1.6499189E-002, 2.0306500E-002, 2.2308461E-002, 2.7504739E-002, 3.7311655E-002, 4.8459641E-002, 5.6657746E-002, 1.0276178E-001, 7.8872903E+001, 8.5375677E+001, 7.0127670E+001, 5.6933507E+001, 4.8963496E+001, 4.9073097E+001, 5.1056106E+001, 5.5330515E+001, 5.9790183E+001, 6.3634387E+001, 8.2079490E+001,-1.5571652E+001,-5.5603974E+000, 3.8308149E+000, 7.7455513E+000, 7.9322510E+000, 8.7648860E+000, 9.8416584E+000, 1.2189742E+001, 1.4142149E+001, 1.6940235E+001, 2.3909375E+001
 1.1000000E+001,-3.8569992E-001,-2.5590434E-001,-1.8312792E-001,-1.5412814E-001,-1.3103137E-001,-1.2107385E-001,-1.0950017E-001,-1.0607218E-001,-9.9506616E-002,-8.7979773E-002,-5.5212189E-002, 2.4612783E-001, 2.8237311E-001, 3.1266379E-001, 3.3276710E-001, 3.6111232E-001, 3.9513831E-001, 4.4475469E-001, 4.9669090E-001, 5.5623626E-001, 6.1586730E-001, 8.6351757E-001, 8.2200321E+002, 5.8894071E+002, 5.0134309E+002, 4.5757257E+002, 4.3728359E+002, 4.3177740E+002, 4.3634445E+002, 4.4070603E+002, 4.4710242E+002, 4.5435148E+002, 4.7633512E+002, 2.0536499E-001, 2.0171281E-001, 2.1215594E-001, 2.2840930E-001, 2.4301406E-001, 2.6164299E-001, 2.7957852E-001, 2.9675868E-001, 3.1780574E-001, 3.4015408E-001, 4.0618700E-001, 3.7189674E-001, 4.1901637E-001, 4.2402974E-001, 4.2268706E-001, 4.2351716E-001, 4.3477163E-001, 4.5178156E-001, 4.7630177E-001, 5.0092612E-001, 5.2900244E-001, 6.5661915E-001, 3.1641430E+002, 2.6385171E+002, 2.1263230E+002, 1.7814318E+002, 1.6000927E+002, 1.6056099E+002, 1.6238051E+002, 1.6602128E+002, 1.7105840E+002, 1.7553338E+002, 1.8753339E+002,-2.2993699E-002,-1.4595212E-002, 3.4810033E-003, 1.6499189E-002, 2.0306500E-002, 2.2308461E-002, 2.7504739E-002, 3.7311655E-002, 4.8459641E-002, 5.6657746E-002, 1.0276178E-001, 7.8872903E+001, 8.5375677E+001, 7.0127670E+001, 5.6933507E+001, 4.8963496E+001, 4.9073097E+001, 5.1056106E+001, 5.5330515E+001, 5.9790183E+001, 6.3634387E+001, 8.2079490E+001,-1.5571652E+001,-5.5603974E+000, 3.8308149E+000, 7.7455513E+000, 7.9322510E+000, 8.7648860E+000, 9.8416584E+000, 1.2189742E+001, 1.4142149E+001, 1.6940235E+001, 2.3909375E+001
 1.2000000E+001,-2.6678194E-001,-1.8222030E-001,-1.5193429E-001,-1.3173788E-001,-1.3581222E-001,-1.3389850E-001,-1.3117162E-001,-1.3325402E-001,-1.2362782E-001,-1.1450671E-001,-9.1665868E-002, 1.0335666E-001, 9.0261269E-002, 9.8539032E-002, 1.1072453E-001, 1.3621245E-001, 1.6830985E-001, 2.0210170E-001, 2.4404833E-001, 2.8989529E-001, 3.3141114E-001, 5.3706515E-001, 6.0669685E+002, 4.4071712E+002, 3.9417901E+002, 3.7971607E+002, 3.6987638E+002, 3.6549522E+002, 3.6515496E+002, 3.6982389E+002, 3.7541047E+002, 3.8391148E+002, 4.1166408E+002, 1.6350182E-001, 1.7270729E-001, 1.8666944E-001, 2.0002640E-001, 2.0618622E-001, 2.2127563E-001, 2.3419536E-001, 2.4827669E-001, 2.6174314E-001, 2.8448977E-001, 3.5198804E-001, 3.1270624E-001, 3.0701146E-001, 2.9485566E-001, 2.8904287E-001, 2.9822260E-001, 3.1234235E-001, 3.2427347E-001, 3.3645730E-001, 3.5785416E-001, 3.8966004E-001, 5.3206133E-001, 2.8846685E+002, 1.7235003E+002, 1.2064144E+002, 1.1775461E+002, 1.1184005E+002, 1.0743780E+002, 1.0619850E+002, 1.1001165E+002, 1.1404976E+002, 1.2741074E+002, 1.5321503E+002,-1.1556368E-002,-2.9037791E-003, 3.1295937E-003, 7.4614263E-003, 9.7857048E-003, 1.2489119E-002, 1.3992222E-002, 1.5124099E-002, 1.7010370E-002, 2.3010254E-002, 5.1389838E-002, 6.1700966E+001, 4.0104913E+001, 2.5387534E+001, 2.3826860E+001, 2.3350481E+001, 2.3092737E+001, 2.2905159E+001, 2.3605210E+001, 2.6361357E+001, 3.1707726E+001, 5.4804099E+001,-9.0348734E+000,-1.7188086E+000, 9.4161550E-001, 2.6843690E+000, 3.3445631E+000, 3.4277373E+000, 3.7010443E+000, 3.4328842E+000, 3.7628344E+000, 5.4528212E+000, 1.0144423E+001
 1.3000000E+001,-2.0274384E-001,-1.5287492E-001,-1.3463650E-001,-1.3232843E-001,-1.3313765E-001,-1.3943067E-001,-1.3933007E-001,-1.3679905E-001,-1.3260091E-001,-1.2282107E-001,-1.0986751E-001, 4.6431495E-002, 2.6091330E-002, 2.5510198E-002, 4.2035871E-002, 6.1683948E-002, 9.6975043E-002, 1.2475649E-001, 1.5026721E-001, 1.8431129E-001, 2.2091255E-001, 4.0266871E-001, 5.1283935E+002, 3.9458555E+002, 3.6135165E+002, 3.5222521E+002, 3.4528709E+002, 3.4194798E+002, 3.4258724E+002, 3.4543246E+002, 3.4936072E+002, 3.5432782E+002, 3.8833585E+002, 1.4789382E-001, 1.6051245E-001, 1.7547143E-001, 1.8157960E-001, 1.8617051E-001, 1.9827909E-001, 2.0830405E-001, 2.2011248E-001, 2.3240399E-001, 2.5068088E-001, 3.1954538E-001, 2.7989489E-001, 2.6825644E-001, 2.4674608E-001, 2.2957334E-001, 2.2892114E-001, 2.4540949E-001, 2.5949104E-001, 2.7623761E-001, 2.9104558E-001, 3.1184538E-001, 4.5644272E-001, 2.5139964E+002, 1.3581607E+002, 8.7891853E+001, 8.5149909E+001, 8.3344735E+001, 8.1692253E+001, 8.3820370E+001, 8.9826266E+001, 9.5532842E+001, 1.0249971E+002, 1.4234265E+002,-3.1422493E-003, 2.1218406E-003, 4.2348475E-003, 5.3320303E-003, 4.8184657E-003, 5.2892556E-003, 7.0228776E-003, 8.3267396E-003, 8.2613463E-003, 1.1879393E-002, 3.3570533E-002, 4.7276127E+001, 2.6230428E+001, 1.4692928E+001, 1.2037317E+001, 1.1887604E+001, 1.2785316E+001, 1.3271505E+001, 1.4280333E+001, 1.6118960E+001, 1.8692977E+001, 4.2066491E+001,-2.7997655E+000, 1.0497340E+000, 4.8618486E-001, 2.2951801E-001, 6.7499076E-001, 1.0224688E+000, 1.3118476E+000, 1.4599229E+000, 1.1366622E+000, 1.8742792E+000, 4.3511521E+000
 1.4000000E+001,-2.0274384E-001,-1.5287492E-001,-1.3463650E-001,-1.3232843E-001,-1.3313765E-001,-1.3943067E-001,-1.3933007E-001,-1.3679905E-001,-1.3260091E-001,-1.2282107E-001,-1.0986751E-001, 4.6431495E-002, 2.6091330E-002, 2.5510198E-002, 4.2035871E-002, 6.1683948E-002, 9.6975043E-002, 1.2475649E-001, 1.5026721E-001, 1.8431129E-001, 2.2091255E-001, 4.0266871E-001, 5.1283935E+002, 3.9458555E+002, 3.6135165E+002, 3.5222521E+002, 3.4528709E+002, 3.4194798E+002, 3.4258724E+002, 3.4543246E+002, 3.4936072E+002, 3.5432782E+002, 3.8833585E+002, 1.4789382E-001, 1.6051245E-001, 1.7547143E-001, 1.8157960E-001, 1.8617051E-001, 1.9827909E-001, 2.0830405E-001, 2.2011248E-001, 2.3240399E-001, 2.5068088E-001, 3.1954538E-001, 2.7989489E-001, 2.6825644E-001, 2.4674608E-001, 2.2957334E-001, 2.2892114E-001, 2.4540949E-001, 2.5949104E-001, 2.7623761E-001, 2.9104558E-001, 3.1184538E-001, 4.5644272E-001, 2.5139964E+002, 1.3581607E+002, 8.7891853E+001, 8.5149909E+001, 8.3344735E+001, 8.1692253E+001, 8.3820370E+001, 8.9826266E+001, 9.5532842E+001, 1.0249971E+002, 1.4234265E+002,-3.1422493E-003, 2.1218406E-003, 4.2348475E-003, 5.3320303E-003, 4.8184657E-003, 5.2892556E-003, 7.0228776E-003, 8.3267396E-003, 8.2613463E-003, 1.1879393E-002, 3.3570533E-002, 4.7276127E+001, 2.6230428E+001, 1.4692928E+001, 1.2037317E+001, 1.1887604E+001, 1.2785316E+001, 1.3271505E+001, 1.4280333E+001, 1.6118960E+001, 1.8692977E+001, 4.2066491E+001,-2.7997655E+000, 1.0497340E+000, 4.8618486E-001, 2.2951801E-001, 6.7499076E-001, 1.0224688E+000, 1.3118476E+000, 1.4599229E+000, 1.1366622E+000, 1.8742792E+000, 4.3511521E+000
 1.5000000E+001,-1.5678384E-001,-1.1310269E-001,-1.1547616E-001,-1.2653154E-001,-1.3882272E-001,-1.4605384E-001,-1.4795221E-001,-1.4392429E-001,-1.4152424E-001,-1.3538226E-001,-1.2235981E-001,-5.9950056E-002,-6.5795798E-002,-6.3647775E-002,-4.6394409E-002,-1.7122937E-002, 1.2191088E-002, 4.0669879E-002, 5.6436001E-002, 7.7414390E-002, 9.6322666E-002, 2.0512402E-001, 3.2907880E+002, 3.2724644E+002, 3.2137032E+002, 3.1650658E+002, 3.1353523E+002, 3.1264178E+002, 3.1368128E+002, 3.1491680E+002, 3.1560690E+002, 3.1945876E+002, 3.4607915E+002, 1.3040916E-001, 1.4001481E-001, 1.4274643E-001, 1.4537329E-001, 1.4866517E-001, 1.5816099E-001, 1.6400708E-001, 1.6949331E-001, 1.7879608E-001, 1.9413730E-001, 2.5827581E-001, 1.4188548E-001, 1.6670688E-001, 1.6830929E-001, 1.6423369E-001, 1.6320411E-001, 1.7029157E-001, 1.7722099E-001, 1.8491735E-001, 1.9238122E-001, 1.9642527E-001, 3.0849356E-001, 6.1617582E+001, 6.5174346E+001, 5.4077639E+001, 4.9349075E+001, 4.4070278E+001, 4.3909866E+001, 4.6650239E+001, 5.4983067E+001, 6.2198590E+001, 6.6504676E+001, 1.0588229E+002,-1.5032498E-003, 4.5664397E-004, 1.4023648E-003, 1.6742254E-003, 1.2264517E-003, 2.6888988E-004,-3.4960453E-004,-6.3801842E-004,-1.0409548E-003,-7.2781607E-004, 9.8583019E-003, 3.1105860E+000, 5.2892383E+000, 5.1756551E+000, 4.4314130E+000, 3.8634745E+000, 3.8616660E+000, 4.2931606E+000, 4.5362123E+000, 4.8684421E+000, 5.0782238E+000, 1.9204871E+001,-2.4996865E-001, 3.0534315E-001, 4.0939765E-002, 2.5595301E-002,-2.0147188E-001,-4.9014189E-001,-6.4845122E-001,-7.7160420E-001,-9.0717494E-001,-1.1222975E+000,-1.5148457E+000
 1.6000000E+001,-5.3300924E-002,-7.8147757E-002,-1.0327338E-001,-1.2356166E-001,-1.3914380E-001,-1.5024113E-001,-1.5263926E-001,-1.4808724E-001,-1.4148775E-001,-1.3755552E-001,-1.2313199E-001,-6.4916971E-002,-9.7406779E-002,-8.9988700E-002,-6.3818578E-002,-3.3250589E-002,-5.3556720E-003, 1.5912641E-002, 3.5949488E-002, 5.0344304E-002, 6.7710810E-002, 1.3144167E-001, 3.0452761E+002, 3.0792731E+002, 3.0672270E+002, 3.0554009E+002, 3.0501220E+002, 3.0504763E+002, 3.0498942E+002, 3.0557409E+002, 3.0652491E+002, 3.0858825E+002, 3.2639672E+002, 9.2287233E-002, 1.1614021E-001, 1.2640214E-001, 1.2989856E-001, 1.3400249E-001, 1.4110334E-001, 1.4290771E-001, 1.4975772E-001, 1.5630756E-001, 1.6908745E-001, 2.3100559E-001, 1.5630124E-001, 1.3260298E-001, 1.2861082E-001, 1.3047365E-001, 1.3841990E-001, 1.4286504E-001, 1.4383679E-001, 1.4926602E-001, 1.5394385E-001, 1.6214464E-001, 2.4606181E-001, 1.5567034E+001, 2.7488787E+001, 2.8168208E+001, 2.8846237E+001, 2.7423726E+001, 2.9229691E+001, 3.0093689E+001, 3.2045092E+001, 3.5195085E+001, 3.8782452E+001, 7.6451084E+001,-2.5100436E-003,-1.3097295E-003,-5.9882189E-004,-6.5540925E-004,-1.3841542E-004,-8.1985807E-004,-1.7127910E-004,-6.2541978E-004,-1.5342077E-003,-2.3701848E-003, 4.3766861E-003, 4.5347316E-001, 1.0199531E+000, 1.2029529E+000, 1.6443697E+000, 1.6180571E+000, 1.7002874E+000, 1.6434251E+000, 1.6689798E+000, 1.9607778E+000, 2.3312719E+000, 1.0591904E+001,-1.7974531E-001,-3.7771259E-001,-3.1819009E-001,-1.5245266E-001,-8.2087745E-002,-3.1037021E-001,-2.4400045E-001,-4.7413153E-001,-7.2852057E-001,-8.7168027E-001,-1.7464579E+000
