cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.7013740E-001,-4.4094189E-001,-3.4349941E-001,-2.4499612E-001,-1.7207991E-001,-1.1745581E-001,-8.4246436E-002,-6.0572944E-002,-4.2880570E-002,-2.7852844E-002, 1.0407360E-002, 2.5068722E-002, 4.7574557E-001, 7.8852568E-001, 1.0286533E+000, 1.2077199E+000, 1.3492319E+000, 1.4521964E+000, 1.5461803E+000, 1.6372693E+000, 1.7209523E+000, 1.7964322E+000, 2.1274379E+000, 2.4425720E+000, 1.0222065E+003, 1.1257108E+003, 1.0547452E+003, 9.7735948E+002, 9.1895286E+002, 8.7457145E+002, 8.4605657E+002, 8.2677237E+002, 8.1593431E+002, 8.0884214E+002, 7.8306106E+002, 7.3877010E+002, 6.7753521E+002, 6.0676307E+002, 2.2700323E-001, 2.2160550E-001, 2.3033347E-001, 2.3767983E-001, 2.5822669E-001, 2.8486311E-001, 3.1478594E-001, 3.4362181E-001, 3.7288881E-001, 4.0188520E-001, 5.0288224E-001, 6.7978406E-001, 3.2187730E-001, 5.1040518E-001, 6.5535529E-001, 7.6079215E-001, 8.2398626E-001, 8.7332828E-001, 9.0779677E-001, 9.3134985E-001, 9.4940282E-001, 9.7383861E-001, 1.0740723E+000, 1.1946245E+000, 2.8683688E+002, 3.0863463E+002, 3.3793302E+002, 3.4698182E+002, 3.4320693E+002, 3.3727140E+002, 3.3536413E+002, 3.3390520E+002, 3.3036590E+002, 3.2900128E+002, 3.1476019E+002, 2.9672397E+002, 2.7315773E+002, 2.3042498E+002,-2.8600523E-002,-4.6371068E-002,-4.3960931E-002,-1.9497622E-002, 1.3960588E-002, 5.4378427E-002, 9.0117852E-002, 1.1889306E-001, 1.4494556E-001, 1.7172644E-001, 2.5600244E-001, 3.1171027E-001, 3.4353982E+001, 9.8833715E+001, 1.6548485E+002, 2.0947925E+002, 2.2812639E+002, 2.3660254E+002, 2.4421950E+002, 2.4869009E+002, 2.4857840E+002, 2.5025852E+002, 2.5531600E+002, 1.8215223E+002,-2.6037034E+001,-1.6191434E+001,-1.0356936E+001, 1.7686454E+000, 1.5058296E+001, 2.8432168E+001, 3.9021865E+001, 4.7610220E+001, 5.5392540E+001, 6.3470446E+001, 7.8321090E+001, 4.4529911E+001, 1.2038848E+001, 8.1567242E+000, 1.9000000E+001, 1.2153254E+003, 6.1326187E-002, 5.5120520E-002, 2.8660775E-002, 8.6343731E-002, 1.4456071E-001, 2.8660775E-002
 6.0000000E+000,-4.9869103E-001,-4.2272146E-001,-3.1127250E-001,-2.2276926E-001,-1.6047496E-001,-1.1695223E-001,-8.9813496E-002,-7.2684404E-002,-5.6012486E-002,-4.2452992E-002, 2.2405615E-003, 1.7320237E-002, 4.8063587E-001, 7.2608452E-001, 8.8459299E-001, 1.0079564E+000, 1.1058149E+000, 1.2029755E+000, 1.2893628E+000, 1.3640506E+000, 1.4328873E+000, 1.4996606E+000, 1.8247517E+000, 2.2081153E+000, 1.0921791E+003, 1.0537394E+003, 9.2055435E+002, 8.2189009E+002, 7.6257889E+002, 7.3276267E+002, 7.1928387E+002, 7.0877489E+002, 7.0176372E+002, 6.9916925E+002, 6.9252513E+002, 6.6912220E+002, 6.2877468E+002, 5.7253714E+002, 2.3328954E-001, 2.2818755E-001, 2.2932984E-001, 2.4072085E-001, 2.6359573E-001, 2.9075866E-001, 3.1849335E-001, 3.4709603E-001, 3.6996253E-001, 3.9422771E-001, 4.8634365E-001, 6.6404218E-001, 3.7149526E-001, 5.4528098E-001, 6.6439013E-001, 7.2414240E-001, 7.6228867E-001, 7.8718078E-001, 8.1119542E-001, 8.3332799E-001, 8.5331086E-001, 8.7442215E-001, 9.5978891E-001, 1.1314958E+000, 2.9182353E+002, 3.4246665E+002, 3.4568625E+002, 3.2390548E+002, 3.0815307E+002, 3.0423380E+002, 3.0434492E+002, 3.0463773E+002, 3.0401191E+002, 3.0350473E+002, 2.9639773E+002, 2.7882173E+002, 2.5474211E+002, 2.1798631E+002,-3.3675691E-002,-4.9439203E-002,-3.8884561E-002,-1.0183997E-002, 2.3775231E-002, 5.7049620E-002, 8.7541416E-002, 1.1336640E-001, 1.3311614E-001, 1.5034616E-001, 2.2331345E-001, 3.1248744E-001, 5.2373616E+001, 1.3295696E+002, 1.8279536E+002, 1.9480263E+002, 1.9314786E+002, 1.9496371E+002, 1.9789918E+002, 1.9899151E+002, 2.0166623E+002, 2.0370446E+002, 2.1180815E+002, 1.5556843E+002,-2.0698063E+001,-1.9175849E+001,-1.2141547E+001, 2.0884816E+000, 1.5562369E+001, 2.7370297E+001, 3.6975871E+001, 4.5056428E+001, 4.9703245E+001, 5.4261179E+001, 6.9197671E+001, 4.4194468E+001, 1.2038848E+001, 8.1567242E+000, 2.1000000E+001, 1.2153963E+003, 6.7567306E-002, 5.4423435E-002, 2.6691097E-002, 7.2120936E-002, 1.4134734E-001, 2.6691097E-002
 7.0000000E+000,-5.0340436E-001,-3.9283837E-001,-2.7642713E-001,-2.0632436E-001,-1.5322448E-001,-1.1931952E-001,-1.0081466E-001,-8.3359156E-002,-6.8949388E-002,-6.1101549E-002,-2.0858017E-002, 9.6544466E-003, 4.5283312E-001, 6.2480349E-001, 7.2127438E-001, 8.1051347E-001, 8.9297698E-001, 9.6190729E-001, 1.0320040E+000, 1.0944292E+000, 1.1604203E+000, 1.2257669E+000, 1.5230134E+000, 1.9909725E+000, 1.0922499E+003, 9.3873731E+002, 7.8318122E+002, 6.9139829E+002, 6.4257854E+002, 6.1724673E+002, 6.0645756E+002, 6.0437189E+002, 6.0800754E+002, 6.1198433E+002, 6.1883870E+002, 6.0845806E+002, 5.8439507E+002, 5.4361835E+002, 2.3459560E-001, 2.2808865E-001, 2.3192587E-001, 2.4545473E-001, 2.6746246E-001, 2.8789016E-001, 3.1589436E-001, 3.4179795E-001, 3.5921568E-001, 3.8072844E-001, 4.6358357E-001, 6.4532897E-001, 3.8935509E-001, 5.4064892E-001, 6.2664114E-001, 6.5377447E-001, 6.6350353E-001, 6.7601806E-001, 6.8575972E-001, 7.0771730E-001, 7.2888802E-001, 7.5390060E-001, 8.7216279E-001, 1.0665113E+000, 3.0799532E+002, 3.5070512E+002, 3.2712961E+002, 2.9233746E+002, 2.7147123E+002, 2.6035569E+002, 2.5839824E+002, 2.6110591E+002, 2.6448896E+002, 2.6913335E+002, 2.7801265E+002, 2.5689352E+002, 2.3764659E+002, 2.0842467E+002,-3.7481886E-002,-4.7722536E-002,-3.0843078E-002,-1.8219112E-003, 2.7060886E-002, 5.0968904E-002, 7.1315794E-002, 8.8886096E-002, 1.0048017E-001, 1.1507768E-001, 1.8709471E-001, 2.9685835E-001, 6.9047041E+001, 1.4227945E+002, 1.6691767E+002, 1.5718338E+002, 1.4607964E+002, 1.4009407E+002, 1.4008613E+002, 1.4371521E+002, 1.4749173E+002, 1.5237932E+002, 1.7672716E+002, 1.3445990E+002,-1.9019801E+001,-2.1552715E+001,-8.2949882E+000, 5.6154080E+000, 1.6786306E+001, 2.4163586E+001, 2.9916804E+001, 3.4825605E+001, 3.7529259E+001, 4.1147532E+001, 5.5668795E+001, 4.1028831E+001, 1.2945610E+001, 8.0135599E+000, 2.3000000E+001, 1.2078441E+003, 7.4001209E-002, 5.3347557E-002, 2.4712260E-002, 6.0311465E-002, 1.3735366E-001, 2.4712260E-002
 8.0000000E+000,-4.8384585E-001,-3.5216085E-001,-2.4942349E-001,-1.8524525E-001,-1.4233270E-001,-1.2734212E-001,-1.1210039E-001,-9.8908174E-002,-9.0341236E-002,-8.1365892E-002,-3.5529607E-002,-1.1179012E-002, 4.0309722E-001, 5.0880649E-001, 5.8085452E-001, 6.3832383E-001, 6.8343445E-001, 7.3689161E-001, 7.8992404E-001, 8.5012027E-001, 9.0920940E-001, 9.6186530E-001, 1.2475353E+000, 1.7848060E+000, 1.0312826E+003, 8.1041218E+002, 6.6713178E+002, 5.9418006E+002, 5.5574748E+002, 5.3721436E+002, 5.3031145E+002, 5.3158850E+002, 5.3579733E+002, 5.3873524E+002, 5.5427901E+002, 5.5662963E+002, 5.4791844E+002, 5.1807184E+002, 2.2921000E-001, 2.2351950E-001, 2.3196610E-001, 2.4833457E-001, 2.6432958E-001, 2.8962525E-001, 3.0982554E-001, 3.3161376E-001, 3.4569496E-001, 3.5988398E-001, 4.3692850E-001, 6.2028504E-001, 3.9116726E-001, 5.0723560E-001, 5.4830576E-001, 5.6259801E-001, 5.7675864E-001, 5.9000950E-001, 6.0404135E-001, 6.1852305E-001, 6.3423046E-001, 6.6134006E-001, 7.7756104E-001, 9.9413129E-001, 3.1941474E+002, 3.3470078E+002, 2.8998267E+002, 2.5686378E+002, 2.3502649E+002, 2.2608792E+002, 2.2231382E+002, 2.2210598E+002, 2.2413536E+002, 2.3022736E+002, 2.4565320E+002, 2.3754509E+002, 2.2223236E+002, 1.9774936E+002,-3.5876759E-002,-3.9358378E-002,-1.7647951E-002, 7.6349263E-003, 2.8182860E-002, 4.5145582E-002, 5.6486773E-002, 6.5882433E-002, 7.2103664E-002, 7.9418718E-002, 1.4813147E-001, 2.7065847E-001, 7.6315288E+001, 1.3098010E+002, 1.2770683E+002, 1.1665104E+002, 1.0716461E+002, 1.0428329E+002, 1.0419414E+002, 1.0506978E+002, 1.0567852E+002, 1.1063919E+002, 1.3069782E+002, 1.1623945E+002,-1.9185529E+001,-1.8433732E+001,-2.4041000E+000, 8.5985552E+000, 1.5442509E+001, 2.0029216E+001, 2.2332265E+001, 2.4111729E+001, 2.5089479E+001, 2.7590004E+001, 4.1020518E+001, 3.5439997E+001, 1.4232775E+001, 7.1428614E+000, 2.5000000E+001, 1.1945022E+003, 8.0514584E-002, 5.1974998E-002, 2.2811761E-002, 5.0316378E-002, 1.3283328E-001, 2.2811761E-002
 9.0000000E+000,-4.4592825E-001,-3.1339461E-001,-2.3172907E-001,-1.7394818E-001,-1.4709014E-001,-1.2774412E-001,-1.1825008E-001,-1.0784278E-001,-9.7643425E-002,-9.3352260E-002,-5.0736551E-002,-1.8156319E-002, 3.3484490E-001, 3.9327347E-001, 4.4085584E-001, 4.7637648E-001, 5.2581272E-001, 5.6584225E-001, 6.0501105E-001, 6.5012437E-001, 6.9212153E-001, 7.3546354E-001, 9.9356247E-001, 1.5818871E+000, 9.3730281E+002, 6.9560285E+002, 5.7941359E+002, 5.2462270E+002, 4.9841934E+002, 4.8531790E+002, 4.7845446E+002, 4.7655446E+002, 4.7720541E+002, 4.7950402E+002, 5.0185967E+002, 5.0883173E+002, 5.1277685E+002, 4.9520146E+002, 2.2455122E-001, 2.1536002E-001, 2.2522189E-001, 2.4501489E-001, 2.6478922E-001, 2.8475090E-001, 2.9760632E-001, 3.1390152E-001, 3.2883001E-001, 3.3676994E-001, 4.0733496E-001, 5.8952368E-001, 3.8844512E-001, 4.6904299E-001, 4.8337490E-001, 4.8514417E-001, 4.8095352E-001, 4.9394310E-001, 5.1577263E-001, 5.3215462E-001, 5.5051549E-001, 5.7148415E-001, 6.8631724E-001, 9.4740627E-001, 3.3164880E+002, 3.1263688E+002, 2.5799979E+002, 2.1591407E+002, 1.9427724E+002, 1.8873415E+002, 1.8900925E+002, 1.8597513E+002, 1.8501104E+002, 1.9035982E+002, 2.1608882E+002, 2.1606820E+002, 2.0139422E+002, 1.9105048E+002,-3.2085838E-002,-2.5306089E-002,-4.2680289E-003, 1.3198124E-002, 2.4578041E-002, 3.2199567E-002, 3.7308128E-002, 4.1911108E-002, 4.7802900E-002, 5.1554888E-002, 1.1051557E-001, 2.5151424E-001, 8.4188978E+001, 1.1294983E+002, 9.9706421E+001, 8.0814880E+001, 7.0856136E+001, 6.9963713E+001, 7.2816551E+001, 7.3225056E+001, 7.4200464E+001, 7.6772259E+001, 9.5862868E+001, 1.0285246E+002,-2.0554927E+001,-1.0557520E+001, 2.3725835E+000, 9.3792491E+000, 1.2320716E+001, 1.3939700E+001, 1.4756397E+001, 1.5406757E+001, 1.5793023E+001, 1.6561509E+001, 2.9364138E+001, 2.9699736E+001, 1.4465871E+001, 6.5135601E+000, 2.7000000E+001, 1.1763725E+003, 8.7063092E-002, 5.0383300E-002, 2.0964823E-002, 4.1795534E-002, 1.2791865E-001, 2.0964823E-002
 1.0000000E+001,-3.9794581E-001,-2.8240729E-001,-2.1415589E-001,-1.6071739E-001,-1.4387176E-001,-1.2998571E-001,-1.2093722E-001,-1.1728099E-001,-1.1039620E-001,-1.0586043E-001,-7.2765092E-002,-3.0270468E-002, 2.6788567E-001, 3.1271586E-001, 3.3323792E-001, 3.6494702E-001, 3.9216188E-001, 4.1992619E-001, 4.4547692E-001, 4.7868201E-001, 5.2017799E-001, 5.6581209E-001, 7.8728363E-001, 1.3896969E+000, 8.4033232E+002, 6.2007735E+002, 5.1676375E+002, 4.7535703E+002, 4.5535371E+002, 4.4435007E+002, 4.3797668E+002, 4.3445890E+002, 4.3502176E+002, 4.3487285E+002, 4.6155937E+002, 4.6926845E+002, 4.8092099E+002, 4.7128267E+002, 2.1330973E-001, 2.0762789E-001, 2.1748792E-001, 2.3835791E-001, 2.5493822E-001, 2.6966495E-001, 2.8234950E-001, 2.9222455E-001, 3.0721260E-001, 3.1536030E-001, 3.7095807E-001, 5.5911567E-001, 3.8298718E-001, 4.3608223E-001, 4.3672953E-001, 4.2178380E-001, 4.2529063E-001, 4.3465861E-001, 4.5061544E-001, 4.6696539E-001, 4.8183708E-001, 4.9476731E-001, 6.2095818E-001, 8.9881063E-001, 3.3779244E+002, 2.9544278E+002, 2.2874158E+002, 1.9085231E+002, 1.7520279E+002, 1.6736276E+002, 1.6558683E+002, 1.6355934E+002, 1.6437247E+002, 1.6405687E+002, 1.9117391E+002, 1.9668856E+002, 1.8606367E+002, 1.7939682E+002,-2.4957124E-002,-1.1562628E-002, 6.4452390E-003, 1.5579377E-002, 2.0083580E-002, 2.2689320E-002, 2.7200413E-002, 2.8953954E-002, 3.3827160E-002, 3.7295922E-002, 7.6951949E-002, 2.2739461E-001, 8.6895041E+001, 1.0002001E+002, 7.7959356E+001, 6.1231943E+001, 5.5217184E+001, 5.3518109E+001, 5.4122354E+001, 5.5049923E+001, 5.5782321E+001, 5.6705190E+001, 7.5008112E+001, 8.9257265E+001,-1.7358555E+001,-4.9086292E+000, 5.5236236E+000, 8.4920773E+000, 9.5570625E+000, 9.0632888E+000, 9.3053727E+000, 9.3643323E+000, 1.0529011E+001, 1.0644157E+001, 2.0829015E+001, 2.3541713E+001, 1.4195776E+001, 5.8419410E+000, 2.9000000E+001, 1.1582896E+003, 9.3208123E-002, 4.8827609E-002, 1.9234588E-002, 3.4325000E-002, 1.2318234E-001, 1.9234588E-002
 1.1000000E+001,-3.9794581E-001,-2.8240729E-001,-2.1415589E-001,-1.6071739E-001,-1.4387176E-001,-1.2998571E-001,-1.2093722E-001,-1.1728099E-001,-1.1039620E-001,-1.0586043E-001,-7.2765092E-002,-3.0270468E-002, 2.6788567E-001, 3.1271586E-001, 3.3323792E-001, 3.6494702E-001, 3.9216188E-001, 4.1992619E-001, 4.4547692E-001, 4.7868201E-001, 5.2017799E-001, 5.6581209E-001, 7.8728363E-001, 1.3896969E+000, 8.4033232E+002, 6.2007735E+002, 5.1676375E+002, 4.7535703E+002, 4.5535371E+002, 4.4435007E+002, 4.3797668E+002, 4.3445890E+002, 4.3502176E+002, 4.3487285E+002, 4.6155937E+002, 4.6926845E+002, 4.8092099E+002, 4.7128267E+002, 2.1330973E-001, 2.0762789E-001, 2.1748792E-001, 2.3835791E-001, 2.5493822E-001, 2.6966495E-001, 2.8234950E-001, 2.9222455E-001, 3.0721260E-001, 3.1536030E-001, 3.7095807E-001, 5.5911567E-001, 3.8298718E-001, 4.3608223E-001, 4.3672953E-001, 4.2178380E-001, 4.2529063E-001, 4.3465861E-001, 4.5061544E-001, 4.6696539E-001, 4.8183708E-001, 4.9476731E-001, 6.2095818E-001, 8.9881063E-001, 3.3779244E+002, 2.9544278E+002, 2.2874158E+002, 1.9085231E+002, 1.7520279E+002, 1.6736276E+002, 1.6558683E+002, 1.6355934E+002, 1.6437247E+002, 1.6405687E+002, 1.9117391E+002, 1.9668856E+002, 1.8606367E+002, 1.7939682E+002,-2.4957124E-002,-1.1562628E-002, 6.4452390E-003, 1.5579377E-002, 2.0083580E-002, 2.2689320E-002, 2.7200413E-002, 2.8953954E-002, 3.3827160E-002, 3.7295922E-002, 7.6951949E-002, 2.2739461E-001, 8.6895041E+001, 1.0002001E+002, 7.7959356E+001, 6.1231943E+001, 5.5217184E+001, 5.3518109E+001, 5.4122354E+001, 5.5049923E+001, 5.5782321E+001, 5.6705190E+001, 7.5008112E+001, 8.9257265E+001,-1.7358555E+001,-4.9086292E+000, 5.5236236E+000, 8.4920773E+000, 9.5570625E+000, 9.0632888E+000, 9.3053727E+000, 9.3643323E+000, 1.0529011E+001, 1.0644157E+001, 2.0829015E+001, 2.3541713E+001, 1.4195776E+001, 5.8419410E+000, 3.1000000E+001, 1.1392158E+003, 9.9232850E-002, 4.7262992E-002, 1.7391160E-002, 2.8063377E-002, 1.1830818E-001, 1.7391160E-002
 1.2000000E+001,-2.8899314E-001,-2.0686888E-001,-1.6383471E-001,-1.4501955E-001,-1.3479665E-001,-1.3068704E-001,-1.2953203E-001,-1.2227693E-001,-1.2157190E-001,-1.1607011E-001,-1.0412572E-001,-5.4015245E-002, 1.4264904E-001, 1.4510323E-001, 1.5951780E-001, 1.7911560E-001, 2.0177804E-001, 2.2451002E-001, 2.5186632E-001, 2.7313254E-001, 2.9878443E-001, 3.2313850E-001, 4.4357457E-001, 1.0279481E+000, 6.4358161E+002, 4.8905577E+002, 4.3737866E+002, 4.1330263E+002, 3.9707992E+002, 3.8677549E+002, 3.8022012E+002, 3.7667735E+002, 3.7534526E+002, 3.7496111E+002, 3.9538772E+002, 4.0755306E+002, 4.2397503E+002, 4.2356243E+002, 1.7543798E-001, 1.9907760E-001, 2.0833008E-001, 2.1940097E-001, 2.2666362E-001, 2.3247061E-001, 2.4542250E-001, 2.5460568E-001, 2.6551077E-001, 2.6797783E-001, 3.1007467E-001, 4.9867213E-001, 3.3755857E-001, 3.6115688E-001, 3.5849743E-001, 3.5183687E-001, 3.4015542E-001, 3.4594417E-001, 3.5458490E-001, 3.7475829E-001, 3.8802736E-001, 3.9378791E-001, 4.4857100E-001, 7.5629035E-001, 3.1182433E+002, 2.3392412E+002, 1.8269367E+002, 1.6034978E+002, 1.4579670E+002, 1.3984765E+002, 1.3225966E+002, 1.2889266E+002, 1.2772919E+002, 1.2612988E+002, 1.4977421E+002, 1.5935568E+002, 1.5486103E+002, 1.4352555E+002,-6.0661623E-003, 7.8481997E-003, 1.6283052E-002, 1.7077513E-002, 1.5975317E-002, 1.4505376E-002, 1.5828737E-002, 1.9992780E-002, 2.1132838E-002, 2.0268389E-002, 2.7736398E-002, 1.7463731E-001, 7.1161232E+001, 6.6420228E+001, 5.0382596E+001, 4.1092795E+001, 3.4893795E+001, 3.2945879E+001, 3.2548849E+001, 3.3483032E+001, 3.4096206E+001, 3.3377818E+001, 3.9992576E+001, 5.7794114E+001,-4.5429477E+000, 3.0205022E+000, 5.1201706E+000, 5.5831011E+000, 5.2012104E+000, 4.9180078E+000, 5.0414788E+000, 6.0098420E+000, 5.9567856E+000, 5.0096283E+000, 6.9054498E+000, 1.1543479E+001, 1.2722141E+001, 4.5243548E+000, 3.3000000E+001, 1.1171057E+003, 1.0528656E-001, 4.5524953E-002, 1.5582757E-002, 2.2998878E-002, 1.1311456E-001, 1.5582757E-002
 1.3000000E+001,-2.2658754E-001,-1.7893169E-001,-1.5908111E-001,-1.3947382E-001,-1.3380717E-001,-1.3448885E-001,-1.3404900E-001,-1.2966246E-001,-1.2138516E-001,-1.2283292E-001,-1.1378821E-001,-5.6479904E-002, 7.2154221E-002, 7.2923700E-002, 8.7779925E-002, 1.0690093E-001, 1.1664696E-001, 1.3334427E-001, 1.6155478E-001, 1.9653482E-001, 2.2083791E-001, 2.3682137E-001, 3.3572378E-001, 8.5873910E-001, 5.3927572E+002, 4.3263572E+002, 4.0375835E+002, 3.8467926E+002, 3.6812494E+002, 3.5959584E+002, 3.5651249E+002, 3.5831616E+002, 3.5888809E+002, 3.5589848E+002, 3.7131238E+002, 3.8542660E+002, 4.0347434E+002, 4.0125433E+002, 1.6179216E-001, 1.8476835E-001, 1.9446729E-001, 2.0100945E-001, 2.0972593E-001, 2.1270021E-001, 2.2365220E-001, 2.3449420E-001, 2.4555275E-001, 2.4894069E-001, 2.8262839E-001, 4.7046480E-001, 3.1036087E-001, 3.1712623E-001, 3.1311886E-001, 3.0423972E-001, 2.9322131E-001, 2.9309646E-001, 2.9598873E-001, 3.1092814E-001, 3.3126755E-001, 3.4237313E-001, 3.7374957E-001, 7.0614617E-001, 2.7897908E+002, 2.0151796E+002, 1.6181266E+002, 1.3439017E+002, 1.1769552E+002, 1.1925387E+002, 1.1894924E+002, 1.1912836E+002, 1.1779963E+002, 1.1077717E+002, 1.3349584E+002, 1.4438274E+002, 1.4625214E+002, 1.2671244E+002,-2.2533381E-005, 1.1594762E-002, 1.2753408E-002, 1.3712819E-002, 1.1764693E-002, 8.3389882E-003, 9.0646029E-003, 1.2130496E-002, 1.6451013E-002, 1.5618887E-002, 1.6921164E-002, 1.5086163E-001, 5.9105902E+001, 4.9233438E+001, 3.7040979E+001, 2.8459419E+001, 2.3112096E+001, 2.2151150E+001, 2.2527224E+001, 2.3985813E+001, 2.5908461E+001, 2.5146983E+001, 2.9749030E+001, 4.8576246E+001,-5.3884376E-001, 4.3120260E+000, 3.2532389E+000, 3.3443355E+000, 2.8988215E+000, 2.1152752E+000, 2.4853513E+000, 3.0807154E+000, 3.8245924E+000, 3.6037378E+000, 2.4550267E+000, 9.6184691E+000, 1.1688542E+001, 3.9008047E+000, 3.4990000E+001, 1.1032666E+003, 1.0843585E-001, 4.4527767E-002, 1.4731249E-002, 2.0735551E-002, 1.1031256E-001, 1.4731249E-002
 1.4000000E+001,-2.2658754E-001,-1.7893169E-001,-1.5908111E-001,-1.3947382E-001,-1.3380717E-001,-1.3448885E-001,-1.3404900E-001,-1.2966246E-001,-1.2138516E-001,-1.2283292E-001,-1.1378821E-001,-5.6479904E-002, 7.2154221E-002, 7.2923700E-002, 8.7779925E-002, 1.0690093E-001, 1.1664696E-001, 1.3334427E-001, 1.6155478E-001, 1.9653482E-001, 2.2083791E-001, 2.3682137E-001, 3.3572378E-001, 8.5873910E-001, 5.3927572E+002, 4.3263572E+002, 4.0375835E+002, 3.8467926E+002, 3.6812494E+002, 3.5959584E+002, 3.5651249E+002, 3.5831616E+002, 3.5888809E+002, 3.5589848E+002, 3.7131238E+002, 3.8542660E+002, 4.0347434E+002, 4.0125433E+002, 1.6179216E-001, 1.8476835E-001, 1.9446729E-001, 2.0100945E-001, 2.0972593E-001, 2.1270021E-001, 2.2365220E-001, 2.3449420E-001, 2.4555275E-001, 2.4894069E-001, 2.8262839E-001, 4.7046480E-001, 3.1036087E-001, 3.1712623E-001, 3.1311886E-001, 3.0423972E-001, 2.9322131E-001, 2.9309646E-001, 2.9598873E-001, 3.1092814E-001, 3.3126755E-001, 3.4237313E-001, 3.7374957E-001, 7.0614617E-001, 2.7897908E+002, 2.0151796E+002, 1.6181266E+002, 1.3439017E+002, 1.1769552E+002, 1.1925387E+002, 1.1894924E+002, 1.1912836E+002, 1.1779963E+002, 1.1077717E+002, 1.3349584E+002, 1.4438274E+002, 1.4625214E+002, 1.2671244E+002,-2.2533381E-005, 1.1594762E-002, 1.2753408E-002, 1.3712819E-002, 1.1764693E-002, 8.3389882E-003, 9.0646029E-003, 1.2130496E-002, 1.6451013E-002, 1.5618887E-002, 1.6921164E-002, 1.5086163E-001, 5.9105902E+001, 4.9233438E+001, 3.7040979E+001, 2.8459419E+001, 2.3112096E+001, 2.2151150E+001, 2.2527224E+001, 2.3985813E+001, 2.5908461E+001, 2.5146983E+001, 2.9749030E+001, 4.8576246E+001,-5.3884376E-001, 4.3120260E+000, 3.2532389E+000, 3.3443355E+000, 2.8988215E+000, 2.1152752E+000, 2.4853513E+000, 3.0807154E+000, 3.8245924E+000, 3.6037378E+000, 2.4550267E+000, 9.6184691E+000, 1.1688542E+001, 3.9008047E+000, 3.7000000E+001, 1.0725961E+003, 1.1502242E-001, 4.2331910E-002, 1.3012342E-002, 1.6657345E-002, 1.0428891E-001, 1.3012342E-002
