cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.8671900E-001,-4.3384655E-001,-3.2408116E-001,-2.3057561E-001,-1.5263204E-001,-9.8229886E-002,-6.2210854E-002,-3.5047844E-002,-1.5642371E-002,-4.5124417E-004, 4.4715297E-002, 6.3328605E-002, 5.1822875E-001, 7.9823692E-001, 1.0194000E+000, 1.1996720E+000, 1.3548683E+000, 1.4873380E+000, 1.6051777E+000, 1.7079265E+000, 1.8036833E+000, 1.8892830E+000, 2.1866835E+000, 2.5559860E+000, 1.1527203E+003, 1.1427689E+003, 1.0397319E+003, 9.6154790E+002, 9.0814285E+002, 8.7544980E+002, 8.5786754E+002, 8.4440152E+002, 8.3326069E+002, 8.2339459E+002, 7.7072726E+002, 6.0691121E+002, 2.4386329E-001, 2.3731755E-001, 2.4325885E-001, 2.5407166E-001, 2.7153038E-001, 2.9215539E-001, 3.1571244E-001, 3.4266344E-001, 3.6885676E-001, 3.8881633E-001, 4.9734947E-001, 6.5876117E-001, 3.1958854E-001, 4.9765368E-001, 6.3152480E-001, 7.3052793E-001, 7.9479155E-001, 8.4284708E-001, 8.7379961E-001, 9.0208638E-001, 9.2493468E-001, 9.5324153E-001, 1.0810639E+000, 1.1728477E+000, 2.6138231E+002, 2.7989190E+002, 3.1040268E+002, 3.2049588E+002, 3.2663787E+002, 3.3080366E+002, 3.3118858E+002, 3.2875102E+002, 3.2587251E+002, 3.2408200E+002, 3.1109144E+002, 2.2627723E+002,-3.1574031E-002,-4.3483676E-002,-3.5947235E-002,-1.1036982E-002, 2.0962305E-002, 5.4894427E-002, 8.7991420E-002, 1.1633788E-001, 1.4009020E-001, 1.6106656E-001, 2.5112793E-001, 2.6991537E-001, 2.9466046E+001, 8.9165151E+001, 1.4592232E+002, 1.8105219E+002, 2.0392647E+002, 2.2067924E+002, 2.2922759E+002, 2.3365914E+002, 2.3601889E+002, 2.4021295E+002, 2.5898866E+002, 1.7933457E+002,-2.2956913E+001,-1.0391601E+001,-2.3588382E+000, 8.8187992E+000, 2.1079539E+001, 3.2353720E+001, 4.2008961E+001, 4.9543193E+001, 5.5812000E+001, 6.1159800E+001, 7.7929452E+001, 3.9499345E+001, 1.8798101E+001, 1.9000000E+001, 1.2189065E+003, 5.1923279E-002, 5.5803197E-002, 2.3019882E-002, 9.7226940E-002, 1.6154709E-001
 6.0000000E+000,-5.1663622E-001,-4.2150038E-001,-3.0957766E-001,-2.0837922E-001,-1.3565588E-001,-9.4194530E-002,-6.4292129E-002,-4.4305338E-002,-2.8011165E-002,-1.1866005E-002, 3.0586130E-002, 5.4362137E-002, 5.0773681E-001, 7.2609316E-001, 8.9837020E-001, 1.0332922E+000, 1.1440895E+000, 1.2510813E+000, 1.3460616E+000, 1.4298503E+000, 1.5093662E+000, 1.5868099E+000, 1.8896910E+000, 2.3545992E+000, 1.1754712E+003, 1.0445893E+003, 9.1936411E+002, 8.3798858E+002, 7.8965905E+002, 7.6142790E+002, 7.4067039E+002, 7.2817255E+002, 7.2202150E+002, 7.1726681E+002, 6.9315291E+002, 5.7806669E+002, 2.4803296E-001, 2.4080552E-001, 2.4900046E-001, 2.6535110E-001, 2.8541639E-001, 3.0813622E-001, 3.2988592E-001, 3.5190431E-001, 3.7378447E-001, 3.9085540E-001, 4.8779760E-001, 6.4659880E-001, 3.7580678E-001, 5.2860928E-001, 6.3635754E-001, 7.0947022E-001, 7.5347751E-001, 7.7470518E-001, 7.8928823E-001, 8.0834910E-001, 8.3105716E-001, 8.5175667E-001, 9.6584463E-001, 1.0896925E+000, 2.6918545E+002, 3.1228490E+002, 3.2505417E+002, 3.2708593E+002, 3.2355811E+002, 3.1986146E+002, 3.1369678E+002, 3.1053843E+002, 3.1124217E+002, 3.0969932E+002, 2.9014230E+002, 2.1429655E+002,-3.7837235E-002,-4.5695751E-002,-3.2314388E-002,-3.0133282E-003, 2.8577396E-002, 6.1650522E-002, 8.9540673E-002, 1.1328528E-001, 1.3429788E-001, 1.5318873E-001, 2.3203712E-001, 2.7800812E-001, 5.0913371E+001, 1.2086014E+002, 1.6296477E+002, 1.8409610E+002, 1.9633493E+002, 1.9965833E+002, 1.9911796E+002, 2.0027834E+002, 2.0524537E+002, 2.0868113E+002, 2.1133292E+002, 1.5149846E+002,-1.9741098E+001,-1.4242430E+001,-5.3098518E+000, 9.3299444E+000, 2.2724406E+001, 3.4336119E+001, 4.3865179E+001, 5.0872044E+001, 5.7097197E+001, 6.0770873E+001, 7.1743235E+001, 4.2322936E+001, 1.8798101E+001, 2.1000000E+001, 1.2121918E+003, 5.9565927E-002, 5.5114988E-002, 2.0740121E-002, 8.1772364E-002, 1.5524327E-001
 7.0000000E+000,-5.1741175E-001,-4.0499314E-001,-2.8654052E-001,-1.9632995E-001,-1.3637147E-001,-9.7672318E-002,-6.7602320E-002,-5.2324834E-002,-4.1436314E-002,-2.8818765E-002, 8.0944199E-003, 4.5926115E-002, 4.6391156E-001, 6.3875787E-001, 7.5800277E-001, 8.5866457E-001, 9.5606516E-001, 1.0369885E+000, 1.1093414E+000, 1.1764021E+000, 1.2428093E+000, 1.3080475E+000, 1.6065925E+000, 2.1378554E+000, 1.1365719E+003, 9.4876266E+002, 8.0721603E+002, 7.2964570E+002, 6.8766779E+002, 6.6414294E+002, 6.5102618E+002, 6.4313658E+002, 6.3862898E+002, 6.3590627E+002, 6.2684087E+002, 5.5317627E+002, 2.5102097E-001, 2.4010662E-001, 2.4861040E-001, 2.6790901E-001, 2.9360528E-001, 3.1690518E-001, 3.3466108E-001, 3.5064804E-001, 3.6981938E-001, 3.8562050E-001, 4.7360943E-001, 6.3142822E-001, 4.0235184E-001, 5.4196523E-001, 6.2571261E-001, 6.6339595E-001, 6.7108755E-001, 6.8706996E-001, 7.0005762E-001, 7.2088821E-001, 7.4562213E-001, 7.7627928E-001, 8.9337902E-001, 1.0331759E+000, 2.9124474E+002, 3.4132046E+002, 3.3469269E+002, 3.1269686E+002, 2.9684102E+002, 2.9139647E+002, 2.8915752E+002, 2.8603804E+002, 2.8626896E+002, 2.8574826E+002, 2.7021094E+002, 2.0842488E+002,-3.9140324E-002,-4.3380088E-002,-2.6541458E-002, 4.1237102E-003, 3.2841536E-002, 5.7910513E-002, 8.1009916E-002, 1.0042434E-001, 1.1953719E-001, 1.3674986E-001, 2.1352624E-001, 2.8346569E-001, 7.0472406E+001, 1.4222764E+002, 1.6794514E+002, 1.6839102E+002, 1.6076356E+002, 1.5832340E+002, 1.5927288E+002, 1.6215796E+002, 1.6880161E+002, 1.7400851E+002, 1.7863088E+002, 1.3561172E+002,-1.7263496E+001,-1.6112645E+001,-4.9607100E+000, 1.0283956E+001, 2.3031988E+001, 3.4380186E+001, 4.2554839E+001, 4.5981093E+001, 5.0634597E+001, 5.4562166E+001, 6.3883215E+001, 4.2717160E+001, 2.0123169E+001, 2.3000000E+001, 1.1993217E+003, 6.7550625E-002, 5.4002256E-002, 1.8522820E-002, 6.8649323E-002, 1.4823888E-001
 8.0000000E+000,-5.0963335E-001,-3.7656482E-001,-2.6821396E-001,-1.8778177E-001,-1.3673171E-001,-9.9302132E-002,-7.8421235E-002,-6.5121098E-002,-5.5078888E-002,-4.5243682E-002,-1.5830678E-002, 3.8438835E-002, 4.1795625E-001, 5.3631275E-001, 6.1310765E-001, 6.7859583E-001, 7.4816047E-001, 8.0012712E-001, 8.6274062E-001, 9.2525371E-001, 9.8518618E-001, 1.0503561E+000, 1.3605991E+000, 1.9510752E+000, 1.0856527E+003, 8.4429049E+002, 6.9555076E+002, 6.2709233E+002, 5.9403880E+002, 5.8042540E+002, 5.7596747E+002, 5.7078207E+002, 5.6750501E+002, 5.6751848E+002, 5.7221702E+002, 5.3065459E+002, 2.4938768E-001, 2.3779903E-001, 2.4516282E-001, 2.6551665E-001, 2.9114809E-001, 3.1016528E-001, 3.2999728E-001, 3.4595909E-001, 3.5913795E-001, 3.7499116E-001, 4.5507574E-001, 6.1251347E-001, 4.1110523E-001, 5.2557562E-001, 5.5872642E-001, 5.6344111E-001, 5.7126163E-001, 5.9606201E-001, 6.1445443E-001, 6.3054508E-001, 6.5914012E-001, 6.9043230E-001, 8.2524851E-001, 9.9651192E-001, 3.2751801E+002, 3.4208906E+002, 2.9952518E+002, 2.6647592E+002, 2.5167468E+002, 2.5079951E+002, 2.5255381E+002, 2.4670707E+002, 2.4674381E+002, 2.5172641E+002, 2.4614708E+002, 2.0218177E+002,-3.7706756E-002,-4.0337724E-002,-1.6147926E-002, 7.7309353E-003, 2.6842208E-002, 4.6510811E-002, 6.7493054E-002, 8.1268298E-002, 9.4154688E-002, 1.1050371E-001, 1.8220692E-001, 2.7834028E-001, 8.6103061E+001, 1.3937196E+002, 1.3436854E+002, 1.1805130E+002, 1.1106703E+002, 1.1465729E+002, 1.1911583E+002, 1.1920340E+002, 1.2429007E+002, 1.3282920E+002, 1.4763710E+002, 1.2152875E+002,-1.6504238E+001,-1.7326630E+001,-2.0618169E+000, 9.6768809E+000, 1.8185221E+001, 2.5385277E+001, 3.2433513E+001, 3.4877420E+001, 3.8030546E+001, 4.2138925E+001, 5.2441905E+001, 3.9551682E+001, 2.1379711E+001, 2.5000000E+001, 1.1807262E+003, 7.5337502E-002, 5.2528398E-002, 1.6539390E-002, 5.7786321E-002, 1.4101725E-001
 9.0000000E+000,-4.7353932E-001,-3.4119828E-001,-2.4461989E-001,-1.7747202E-001,-1.4148772E-001,-1.0791608E-001,-9.4665657E-002,-7.8008007E-002,-6.9854392E-002,-6.3403802E-002,-4.7042715E-002, 3.0392603E-002, 3.6315461E-001, 4.2557290E-001, 4.6063189E-001, 5.0878077E-001, 5.6103730E-001, 6.0773376E-001, 6.5777540E-001, 7.1260624E-001, 7.6801516E-001, 8.2853648E-001, 1.1294696E+000, 1.7506107E+000, 1.0063766E+003, 7.3197103E+002, 5.9808127E+002, 5.4480858E+002, 5.2254660E+002, 5.1177095E+002, 5.1095722E+002, 5.1206871E+002, 5.1382598E+002, 5.1591593E+002, 5.2651866E+002, 5.0944110E+002, 2.3949409E-001, 2.3241850E-001, 2.4132087E-001, 2.5906518E-001, 2.7972671E-001, 2.9798453E-001, 3.1750801E-001, 3.3568617E-001, 3.4459800E-001, 3.5724952E-001, 4.3229299E-001, 5.9515389E-001, 4.0956370E-001, 4.7374567E-001, 4.8007671E-001, 4.8224636E-001, 4.8625470E-001, 4.9703547E-001, 5.2629910E-001, 5.5145281E-001, 5.7679938E-001, 6.0704609E-001, 7.6339942E-001, 9.4985313E-001, 3.4015807E+002, 3.1455367E+002, 2.5442712E+002, 2.2322451E+002, 2.1161164E+002, 2.0740358E+002, 2.1222999E+002, 2.1419446E+002, 2.1641435E+002, 2.2031668E+002, 2.2490588E+002, 1.9482489E+002,-3.4821030E-002,-3.0171385E-002,-5.4306656E-003, 9.5769940E-003, 1.9542247E-002, 3.1419963E-002, 4.5241363E-002, 5.9256824E-002, 6.7484640E-002, 7.7461376E-002, 1.4627985E-001, 2.6822246E-001, 9.2593056E+001, 1.1477849E+002, 9.4964115E+001, 8.1282736E+001, 7.6596775E+001, 7.5003665E+001, 8.0610838E+001, 8.6190867E+001, 9.0290475E+001, 9.6231243E+001, 1.2212627E+002, 1.0688164E+002,-1.5075839E+001,-1.4075648E+001, 5.2616456E-001, 7.2857157E+000, 1.2422391E+001, 1.5846468E+001, 2.0132411E+001, 2.4394204E+001, 2.6866192E+001, 2.8851396E+001, 4.0137798E+001, 3.4894731E+001, 2.0811052E+001, 2.7000000E+001, 1.1593845E+003, 8.2884015E-002, 5.0867715E-002, 1.4720247E-002, 4.8674946E-002, 1.3375555E-001
 1.0000000E+001,-4.3034050E-001,-2.9855747E-001,-2.1243582E-001,-1.6923750E-001,-1.4236069E-001,-1.1955692E-001,-1.1349925E-001,-9.8653319E-002,-9.0246474E-002,-8.3950620E-002,-7.4372484E-002, 1.5218439E-002, 2.9456456E-001, 3.1583612E-001, 3.2744810E-001, 3.6534872E-001, 3.9607795E-001, 4.3730474E-001, 4.8688110E-001, 5.4097987E-001, 5.9038921E-001, 6.3928949E-001, 9.1163504E-001, 1.5620094E+000, 9.0764906E+002, 6.3312821E+002, 5.2642192E+002, 4.8191953E+002, 4.6229381E+002, 4.5688005E+002, 4.5609445E+002, 4.6206899E+002, 4.6853747E+002, 4.7290957E+002, 4.8877218E+002, 4.8900798E+002, 2.2677663E-001, 2.2131132E-001, 2.3909409E-001, 2.5091848E-001, 2.6254977E-001, 2.7931577E-001, 2.9408334E-001, 3.1248173E-001, 3.2565323E-001, 3.3729571E-001, 4.0248908E-001, 5.7966559E-001, 3.9474654E-001, 4.2203642E-001, 4.1869089E-001, 4.1023652E-001, 4.1276369E-001, 4.2655102E-001, 4.4075089E-001, 4.6495469E-001, 4.9382231E-001, 5.2112964E-001, 6.8846116E-001, 9.0721730E-001, 3.4653144E+002, 2.8998201E+002, 2.2508234E+002, 1.8515604E+002, 1.7197073E+002, 1.7226523E+002, 1.7323681E+002, 1.7789113E+002, 1.8983401E+002, 1.9987840E+002, 2.1028935E+002, 1.8483201E+002,-2.8708328E-002,-1.3792653E-002, 2.4916347E-003, 5.8003883E-003, 1.3912594E-002, 1.9198615E-002, 2.3758007E-002, 3.4057754E-002, 4.4006661E-002, 5.0214836E-002, 1.0896652E-001, 2.5588792E-001, 9.3876832E+001, 9.3929981E+001, 7.1574662E+001, 5.6683171E+001, 5.0052800E+001, 5.0170341E+001, 5.2371724E+001, 5.7101265E+001, 6.4111747E+001, 6.9497550E+001, 9.8655680E+001, 9.3788531E+001,-1.4907415E+001,-7.0871809E+000, 2.0405858E+000, 5.3228780E+000, 8.3260342E+000, 9.9274654E+000, 1.0713062E+001, 1.3307108E+001, 1.5896390E+001, 1.7278768E+001, 2.9562700E+001, 2.8320596E+001, 1.9736728E+001, 2.9000000E+001, 1.1356148E+003, 9.0240344E-002, 4.9089027E-002, 1.2995172E-002, 4.0859871E-002, 1.2650046E-001
 1.1000000E+001,-4.3034050E-001,-2.9855747E-001,-2.1243582E-001,-1.6923750E-001,-1.4236069E-001,-1.1955692E-001,-1.1349925E-001,-9.8653319E-002,-9.0246474E-002,-8.3950620E-002,-7.4372484E-002, 1.5218439E-002, 2.9456456E-001, 3.1583612E-001, 3.2744810E-001, 3.6534872E-001, 3.9607795E-001, 4.3730474E-001, 4.8688110E-001, 5.4097987E-001, 5.9038921E-001, 6.3928949E-001, 9.1163504E-001, 1.5620094E+000, 9.0764906E+002, 6.3312821E+002, 5.2642192E+002, 4.8191953E+002, 4.6229381E+002, 4.5688005E+002, 4.5609445E+002, 4.6206899E+002, 4.6853747E+002, 4.7290957E+002, 4.8877218E+002, 4.8900798E+002, 2.2677663E-001, 2.2131132E-001, 2.3909409E-001, 2.5091848E-001, 2.6254977E-001, 2.7931577E-001, 2.9408334E-001, 3.1248173E-001, 3.2565323E-001, 3.3729571E-001, 4.0248908E-001, 5.7966559E-001, 3.9474654E-001, 4.2203642E-001, 4.1869089E-001, 4.1023652E-001, 4.1276369E-001, 4.2655102E-001, 4.4075089E-001, 4.6495469E-001, 4.9382231E-001, 5.2112964E-001, 6.8846116E-001, 9.0721730E-001, 3.4653144E+002, 2.8998201E+002, 2.2508234E+002, 1.8515604E+002, 1.7197073E+002, 1.7226523E+002, 1.7323681E+002, 1.7789113E+002, 1.8983401E+002, 1.9987840E+002, 2.1028935E+002, 1.8483201E+002,-2.8708328E-002,-1.3792653E-002, 2.4916347E-003, 5.8003883E-003, 1.3912594E-002, 1.9198615E-002, 2.3758007E-002, 3.4057754E-002, 4.4006661E-002, 5.0214836E-002, 1.0896652E-001, 2.5588792E-001, 9.3876832E+001, 9.3929981E+001, 7.1574662E+001, 5.6683171E+001, 5.0052800E+001, 5.0170341E+001, 5.2371724E+001, 5.7101265E+001, 6.4111747E+001, 6.9497550E+001, 9.8655680E+001, 9.3788531E+001,-1.4907415E+001,-7.0871809E+000, 2.0405858E+000, 5.3228780E+000, 8.3260342E+000, 9.9274654E+000, 1.0713062E+001, 1.3307108E+001, 1.5896390E+001, 1.7278768E+001, 2.9562700E+001, 2.8320596E+001, 1.9736728E+001, 3.1000000E+001, 1.1079705E+003, 9.7622348E-002, 4.7129101E-002, 1.1356672E-002, 3.4005553E-002, 1.1907636E-001
 1.2000000E+001,-3.0191938E-001,-2.1287585E-001,-1.7189248E-001,-1.4803982E-001,-1.3864841E-001,-1.2501037E-001,-1.1911027E-001,-1.2201741E-001,-1.1728530E-001,-1.1271731E-001,-1.0259085E-001,-1.3449990E-002, 1.5641497E-001, 1.4023740E-001, 1.3901600E-001, 1.5615805E-001, 1.8300234E-001, 2.1178566E-001, 2.3898670E-001, 2.6878278E-001, 3.0697192E-001, 3.4541688E-001, 5.4345736E-001, 1.2036025E+000, 6.7889706E+002, 4.9360541E+002, 4.3154195E+002, 4.0382168E+002, 3.9343807E+002, 3.8728624E+002, 3.8385568E+002, 3.8557113E+002, 3.9210612E+002, 3.9940437E+002, 4.2721535E+002, 4.4646937E+002, 1.8243404E-001, 1.9818090E-001, 2.1816031E-001, 2.2527272E-001, 2.3190074E-001, 2.4700913E-001, 2.5738301E-001, 2.6507075E-001, 2.7579977E-001, 2.9452950E-001, 3.4232946E-001, 5.2057751E-001, 3.3828740E-001, 3.4622452E-001, 3.3177062E-001, 3.2686960E-001, 3.3607898E-001, 3.4798085E-001, 3.5996988E-001, 3.6363237E-001, 3.6871289E-001, 3.8624837E-001, 5.3860723E-001, 8.1739788E-001, 3.2978824E+002, 2.4284081E+002, 1.7897106E+002, 1.4887774E+002, 1.4043504E+002, 1.3677106E+002, 1.3608315E+002, 1.3651187E+002, 1.4097562E+002, 1.5006729E+002, 1.8086344E+002, 1.6298689E+002,-5.1607367E-003, 1.1189525E-002, 1.3379711E-002, 1.1125434E-002, 1.0578981E-002, 1.1326354E-002, 1.3202425E-002, 1.3391530E-002, 1.2349262E-002, 1.6896755E-002, 5.4499647E-002, 2.1030448E-001, 7.8823162E+001, 6.5302739E+001, 4.3815536E+001, 3.4440691E+001, 3.1800221E+001, 3.1894646E+001, 3.2482807E+001, 3.1812698E+001, 3.2309315E+001, 3.5404924E+001, 6.3408283E+001, 7.4719946E+001,-1.1825835E+000, 7.0883013E+000, 7.7513553E+000, 5.7534781E+000, 4.7021237E+000, 4.6412144E+000, 5.0445219E+000, 5.2306353E+000, 4.4482412E+000, 4.4750505E+000, 1.1420587E+001, 1.9374124E+001, 1.7415008E+001, 3.3000000E+001, 1.0789128E+003, 1.0456680E-001, 4.5116843E-002, 9.9020686E-003, 2.8248503E-002, 1.1196156E-001
 1.3000000E+001,-2.3842454E-001,-1.7718618E-001,-1.5482513E-001,-1.4836275E-001,-1.3639106E-001,-1.3161214E-001,-1.2677885E-001,-1.2703827E-001,-1.2384843E-001,-1.1857387E-001,-1.1210293E-001,-2.4298135E-002, 8.9599197E-002, 7.2555212E-002, 6.9663505E-002, 9.1992796E-002, 1.1763848E-001, 1.4109082E-001, 1.6076518E-001, 1.8530823E-001, 2.0758682E-001, 2.3346292E-001, 3.8861551E-001, 1.0421706E+000, 5.6229725E+002, 4.3733802E+002, 3.9571117E+002, 3.7564883E+002, 3.6708514E+002, 3.6098148E+002, 3.5968798E+002, 3.6165156E+002, 3.6460690E+002, 3.7050366E+002, 3.9483470E+002, 4.2754533E+002, 1.6485835E-001, 1.9152904E-001, 2.0576846E-001, 2.0665901E-001, 2.1249572E-001, 2.2173053E-001, 2.3579182E-001, 2.4303742E-001, 2.5274609E-001, 2.6839785E-001, 3.1567207E-001, 4.8814114E-001, 3.0625665E-001, 3.1179663E-001, 2.9745376E-001, 2.9316182E-001, 2.9590801E-001, 2.9190954E-001, 3.0884680E-001, 3.1402472E-001, 3.1580958E-001, 3.2176551E-001, 4.4762205E-001, 7.6532191E-001, 2.9101096E+002, 2.0595506E+002, 1.5779462E+002, 1.3308020E+002, 1.1793162E+002, 1.1165287E+002, 1.1620183E+002, 1.2156495E+002, 1.2430179E+002, 1.2932056E+002, 1.5542833E+002, 1.5260016E+002, 1.7039549E-003, 1.3316433E-002, 1.3705273E-002, 1.0253952E-002, 1.0042529E-002, 8.3309378E-003, 1.0704007E-002, 1.2466303E-002, 1.0335501E-002, 1.0236790E-002, 3.0604039E-002, 1.8025051E-001, 6.3395285E+001, 4.7766774E+001, 3.3762805E+001, 2.7085543E+001, 2.3448463E+001, 2.1566454E+001, 2.3566134E+001, 2.4143081E+001, 2.3269648E+001, 2.3954619E+001, 4.5084179E+001, 6.6722820E+001, 2.5330825E+000, 8.1773822E+000, 6.7239758E+000, 4.3687210E+000, 3.2484299E+000, 2.4377269E+000, 2.9500378E+000, 3.2235104E+000, 2.7104063E+000, 1.6540692E+000, 5.0604212E+000, 1.5995833E+001, 1.6111951E+001, 3.4990000E+001, 1.0630841E+003, 1.0793786E-001, 4.4090682E-002, 9.2337280E-003, 2.5709187E-002, 1.0849494E-001
 1.4000000E+001,-2.3842454E-001,-1.7718618E-001,-1.5482513E-001,-1.4836275E-001,-1.3639106E-001,-1.3161214E-001,-1.2677885E-001,-1.2703827E-001,-1.2384843E-001,-1.1857387E-001,-1.1210293E-001,-2.4298135E-002, 8.9599197E-002, 7.2555212E-002, 6.9663505E-002, 9.1992796E-002, 1.1763848E-001, 1.4109082E-001, 1.6076518E-001, 1.8530823E-001, 2.0758682E-001, 2.3346292E-001, 3.8861551E-001, 1.0421706E+000, 5.6229725E+002, 4.3733802E+002, 3.9571117E+002, 3.7564883E+002, 3.6708514E+002, 3.6098148E+002, 3.5968798E+002, 3.6165156E+002, 3.6460690E+002, 3.7050366E+002, 3.9483470E+002, 4.2754533E+002, 1.6485835E-001, 1.9152904E-001, 2.0576846E-001, 2.0665901E-001, 2.1249572E-001, 2.2173053E-001, 2.3579182E-001, 2.4303742E-001, 2.5274609E-001, 2.6839785E-001, 3.1567207E-001, 4.8814114E-001, 3.0625665E-001, 3.1179663E-001, 2.9745376E-001, 2.9316182E-001, 2.9590801E-001, 2.9190954E-001, 3.0884680E-001, 3.1402472E-001, 3.1580958E-001, 3.2176551E-001, 4.4762205E-001, 7.6532191E-001, 2.9101096E+002, 2.0595506E+002, 1.5779462E+002, 1.3308020E+002, 1.1793162E+002, 1.1165287E+002, 1.1620183E+002, 1.2156495E+002, 1.2430179E+002, 1.2932056E+002, 1.5542833E+002, 1.5260016E+002, 1.7039549E-003, 1.3316433E-002, 1.3705273E-002, 1.0253952E-002, 1.0042529E-002, 8.3309378E-003, 1.0704007E-002, 1.2466303E-002, 1.0335501E-002, 1.0236790E-002, 3.0604039E-002, 1.8025051E-001, 6.3395285E+001, 4.7766774E+001, 3.3762805E+001, 2.7085543E+001, 2.3448463E+001, 2.1566454E+001, 2.3566134E+001, 2.4143081E+001, 2.3269648E+001, 2.3954619E+001, 4.5084179E+001, 6.6722820E+001, 2.5330825E+000, 8.1773822E+000, 6.7239758E+000, 4.3687210E+000, 3.2484299E+000, 2.4377269E+000, 2.9500378E+000, 3.2235104E+000, 2.7104063E+000, 1.6540692E+000, 5.0604212E+000, 1.5995833E+001, 1.6111951E+001, 3.7000000E+001, 1.0300879E+003, 1.1469775E-001, 4.1928011E-002, 7.9580384E-003, 2.1097765E-002, 1.0142601E-001
 1.5000000E+001,-1.7980350E-001,-1.3746751E-001,-1.3390409E-001,-1.3639003E-001,-1.3887468E-001,-1.3641949E-001,-1.3325247E-001,-1.3050563E-001,-1.2773372E-001,-1.2529223E-001,-1.2506833E-001,-5.2340449E-002,-7.2324402E-002,-7.7887519E-002,-5.2044940E-002,-2.5205378E-002, 7.9540182E-003, 3.3999737E-002, 5.6698762E-002, 7.5397946E-002, 9.1504647E-002, 1.0522466E-001, 1.8276313E-001, 7.4727558E-001, 3.2664496E+002, 3.2982760E+002, 3.3068171E+002, 3.2676393E+002, 3.2574186E+002, 3.2297737E+002, 3.2161152E+002, 3.2366857E+002, 3.2502453E+002, 3.2741900E+002, 3.4796568E+002, 3.8889623E+002, 1.3444417E-001, 1.5461990E-001, 1.6716726E-001, 1.7007578E-001, 1.7054868E-001, 1.7818001E-001, 1.8781229E-001, 1.9559800E-001, 2.0898764E-001, 2.1980972E-001, 2.6165219E-001, 4.2521653E-001, 1.3826516E-001, 1.5746258E-001, 1.6687713E-001, 1.7068119E-001, 1.8118041E-001, 1.9465103E-001, 2.0253875E-001, 2.1725372E-001, 2.2821677E-001, 2.3691826E-001, 3.0012187E-001, 6.7471354E-001, 5.7244766E+001, 7.9042310E+001, 8.2999721E+001, 7.1857239E+001, 6.6493766E+001, 6.3361508E+001, 6.5034535E+001, 7.4032416E+001, 8.6320184E+001, 9.2867830E+001, 1.2037842E+002, 1.2267566E+002,-1.6004649E-003,-1.0594293E-003, 1.1500927E-003, 2.5114274E-003, 2.3059210E-003, 2.9382801E-003, 4.0131864E-003, 4.7943646E-003, 6.7002886E-003, 5.9847283E-003, 6.1792708E-003, 1.3045841E-001, 2.7354104E+000, 6.2302185E+000, 8.1324120E+000, 6.7470548E+000, 6.8426202E+000, 7.1568745E+000, 8.0286176E+000, 9.5499660E+000, 1.0991106E+001, 1.1406938E+001, 2.0379354E+001, 5.1630424E+001,-2.0785330E-001, 2.7610035E-001, 7.6165874E-001, 1.9899177E-001,-1.2114477E-001,-7.7851931E-002, 5.6349338E-001, 7.4413712E-001, 1.3899093E+000, 1.6819693E+000,-6.4280654E-001, 1.2102550E+001, 4.0903328E+000, 3.9000000E+001, 9.9728138E+002, 1.2096782E-001, 3.9829391E-002, 6.8208005E-003, 1.7332940E-002, 9.4787071E-002
