cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3218618E-001,-4.0883968E-001,-3.0066958E-001,-2.0956362E-001,-1.2801304E-001,-6.9167937E-002,-2.5141755E-002,-6.7951252E-004, 9.9600411E-003, 1.9911063E-002, 4.2141030E-002, 4.7515767E-001, 8.2853848E-001, 1.0645224E+000, 1.2659885E+000, 1.4400054E+000, 1.5836823E+000, 1.6999211E+000, 1.7882586E+000, 1.8718345E+000, 1.9499567E+000, 2.2470226E+000, 1.0358597E+003, 1.1485380E+003, 1.0830389E+003, 1.0177056E+003, 9.7565779E+002, 9.4573002E+002, 9.2052874E+002, 8.9577238E+002, 8.7404151E+002, 8.5653451E+002, 7.9501239E+002, 2.3680371E-001, 2.1891183E-001, 2.2818081E-001, 2.4165110E-001, 2.5416381E-001, 2.7933308E-001, 3.0502401E-001, 3.2353919E-001, 3.4770257E-001, 3.6855260E-001, 4.8766806E-001, 2.9812949E-001, 4.4483296E-001, 6.0200237E-001, 6.9929986E-001, 7.6461840E-001, 8.2457102E-001, 8.7027020E-001, 9.2207273E-001, 9.5615793E-001, 9.8088466E-001, 1.0687455E+000, 2.6871447E+002, 2.8419869E+002, 3.1003590E+002, 3.2564837E+002, 3.3342030E+002, 3.3402330E+002, 3.3414526E+002, 3.3454438E+002, 3.3099599E+002, 3.2676532E+002, 3.0580144E+002,-3.1768370E-002,-3.2679270E-002,-2.8860596E-002,-8.3781770E-003, 2.0478030E-002, 4.8910364E-002, 7.7843336E-002, 1.0632899E-001, 1.3045298E-001, 1.4799483E-001, 2.2386450E-001, 2.6686019E+001, 7.3828600E+001, 1.2933927E+002, 1.7207566E+002, 1.9856302E+002, 2.1720292E+002, 2.3054400E+002, 2.4564850E+002, 2.5348043E+002, 2.5466789E+002, 2.4926010E+002,-2.9141052E+001,-6.1425175E+000,-8.9267132E-001, 9.7647263E+000, 2.1333254E+001, 3.0855005E+001, 4.0752883E+001, 4.8023751E+001, 5.3007867E+001, 5.5973516E+001, 7.3556070E+001
 6.0000000E+000,-4.5995749E-001,-3.9289875E-001,-2.7083237E-001,-1.6911469E-001,-1.0555713E-001,-5.9556016E-002,-2.6789065E-002,-8.3175000E-003, 2.5946239E-003, 1.5514880E-002, 1.8014430E-002, 5.0159432E-001, 7.5864677E-001, 9.3022383E-001, 1.0568043E+000, 1.1890704E+000, 1.3114245E+000, 1.4147216E+000, 1.5089613E+000, 1.5899582E+000, 1.6598327E+000, 1.9357856E+000, 1.1156859E+003, 1.0724575E+003, 9.5006580E+002, 8.6543364E+002, 8.2134886E+002, 7.9347477E+002, 7.7744485E+002, 7.6717661E+002, 7.5596507E+002, 7.3980353E+002, 7.1261477E+002, 2.3672387E-001, 2.2370971E-001, 2.4058235E-001, 2.4621854E-001, 2.5879754E-001, 2.8567694E-001, 3.1078251E-001, 3.3375742E-001, 3.5674947E-001, 3.7624939E-001, 4.8180590E-001, 3.4090353E-001, 4.9535675E-001, 6.2057119E-001, 7.0159049E-001, 7.4260188E-001, 7.6676985E-001, 8.0026078E-001, 8.3848411E-001, 8.7195478E-001, 9.0222108E-001, 1.0018907E+000, 2.7489885E+002, 3.0421349E+002, 3.3077173E+002, 3.3150136E+002, 3.2513627E+002, 3.1625451E+002, 3.1975802E+002, 3.2009617E+002, 3.1506773E+002, 3.0801789E+002, 2.9496390E+002,-3.3966369E-002,-3.6326996E-002,-2.7466776E-002, 1.1308771E-003, 2.8454124E-002, 5.2022833E-002, 7.8823797E-002, 1.0772794E-001, 1.2911927E-001, 1.4682776E-001, 2.3692465E-001, 3.8515179E+001, 1.0512950E+002, 1.6059761E+002, 1.8796068E+002, 1.9580937E+002, 1.9664981E+002, 2.0451745E+002, 2.1421059E+002, 2.1931768E+002, 2.2060696E+002, 2.1867305E+002,-2.2490306E+001,-9.8379460E+000,-3.2706301E+000, 1.0080866E+001, 2.0902386E+001, 3.0741072E+001, 3.9673123E+001, 4.6499204E+001, 5.2546284E+001, 5.5895172E+001, 7.5183857E+001
 7.0000000E+000,-4.6665250E-001,-3.6025961E-001,-2.4355343E-001,-1.6229475E-001,-1.0936588E-001,-7.3437512E-002,-5.1951459E-002,-3.1613157E-002,-1.9411656E-002,-9.2020463E-003, 7.9183493E-003, 4.7397641E-001, 6.5145309E-001, 7.5989647E-001, 8.8589666E-001, 9.8509016E-001, 1.0632279E+000, 1.1478591E+000, 1.2347296E+000, 1.3071423E+000, 1.3768176E+000, 1.6660917E+000, 1.1111423E+003, 9.5158697E+002, 8.0142051E+002, 7.2356445E+002, 6.9090499E+002, 6.6833130E+002, 6.5762627E+002, 6.5185337E+002, 6.4639902E+002, 6.4187166E+002, 6.4476153E+002, 2.4404885E-001, 2.2877138E-001, 2.3150949E-001, 2.4880758E-001, 2.7121115E-001, 2.9861910E-001, 3.1973895E-001, 3.3936319E-001, 3.5856628E-001, 3.7948653E-001, 4.6831488E-001, 3.7338134E-001, 5.0984251E-001, 5.9621257E-001, 6.2892247E-001, 6.6392134E-001, 7.0412087E-001, 7.2619365E-001, 7.4301580E-001, 7.6531536E-001, 7.8627797E-001, 9.0936059E-001, 2.7391178E+002, 3.3351702E+002, 3.1515543E+002, 2.9873543E+002, 2.8910964E+002, 2.7898380E+002, 2.7464876E+002, 2.7728171E+002, 2.7786186E+002, 2.7347071E+002, 2.7694502E+002,-3.5364920E-002,-3.8789418E-002,-2.0725064E-002, 6.0222731E-003, 2.8509571E-002, 5.1446773E-002, 7.1337462E-002, 9.1585618E-002, 1.0960009E-001, 1.3088197E-001, 2.1155166E-001, 5.6832799E+001, 1.2418912E+002, 1.4913523E+002, 1.5342519E+002, 1.5319662E+002, 1.5673292E+002, 1.5852225E+002, 1.6114443E+002, 1.6399061E+002, 1.6458444E+002, 1.8297228E+002,-1.6652065E+001,-1.2589773E+001,-3.0133241E+000, 8.6283934E+000, 1.7935784E+001, 2.5721547E+001, 3.2637721E+001, 4.0811444E+001, 4.6209093E+001, 5.0045120E+001, 6.6854923E+001
 8.0000000E+000,-4.5690024E-001,-3.1619005E-001,-2.2529591E-001,-1.6503265E-001,-1.2582772E-001,-9.3241600E-002,-7.4683292E-002,-5.1039724E-002,-4.5430097E-002,-3.6838241E-002,-3.1944111E-003, 4.1153822E-001, 5.3050922E-001, 6.1511638E-001, 7.1277488E-001, 7.8738545E-001, 8.4774610E-001, 9.1171220E-001, 9.8168035E-001, 1.0373963E+000, 1.0982194E+000, 1.3742731E+000, 1.0431805E+003, 8.2038917E+002, 6.7810867E+002, 6.1843119E+002, 5.9207142E+002, 5.7792708E+002, 5.6893895E+002, 5.6861164E+002, 5.6802930E+002, 5.7345989E+002, 5.8029642E+002, 2.4796373E-001, 2.2434140E-001, 2.2148995E-001, 2.4921384E-001, 2.7686380E-001, 3.0258275E-001, 3.2154510E-001, 3.3470291E-001, 3.5628552E-001, 3.7150217E-001, 4.5355856E-001, 3.9451581E-001, 4.9729133E-001, 5.4561376E-001, 5.7309864E-001, 5.9448675E-001, 6.1720982E-001, 6.3886331E-001, 6.5611865E-001, 6.8427206E-001, 7.0454653E-001, 8.2649035E-001, 2.9949756E+002, 3.3515032E+002, 2.9018457E+002, 2.6288401E+002, 2.5162050E+002, 2.4451490E+002, 2.4328553E+002, 2.4641825E+002, 2.4881523E+002, 2.5177587E+002, 2.5044215E+002,-3.5018987E-002,-3.0401188E-002,-1.3607942E-002, 5.0665105E-003, 2.6404659E-002, 4.5257982E-002, 6.5057015E-002, 7.8424814E-002, 9.6836804E-002, 1.1107639E-001, 1.7767819E-001, 7.5118454E+001, 1.2745272E+002, 1.2839283E+002, 1.2021750E+002, 1.1766890E+002, 1.1751815E+002, 1.1885328E+002, 1.2236566E+002, 1.2675105E+002, 1.2936154E+002, 1.4955053E+002,-1.6806968E+001,-1.0068401E+001,-2.9259029E+000, 5.2425873E+000, 1.4182580E+001, 2.1884811E+001, 2.8118387E+001, 3.3350059E+001, 3.8627130E+001, 4.3232229E+001, 5.3657652E+001
 9.0000000E+000,-4.2366536E-001,-2.7583644E-001,-2.0253897E-001,-1.5775652E-001,-1.2541666E-001,-1.0160833E-001,-8.2469357E-002,-6.9202388E-002,-7.0049236E-002,-5.6378508E-002,-1.6717030E-002, 3.2945197E-001, 4.0774613E-001, 4.7306242E-001, 5.2788727E-001, 5.7129508E-001, 6.1991827E-001, 6.7481584E-001, 7.3248421E-001, 7.9168792E-001, 8.5291821E-001, 1.1364920E+000, 9.4189864E+002, 6.9585828E+002, 5.8565933E+002, 5.3016213E+002, 5.0265352E+002, 4.9378568E+002, 4.9614347E+002, 5.0053669E+002, 5.0497541E+002, 5.1687156E+002, 5.2808818E+002, 2.3520470E-001, 2.1919388E-001, 2.2334912E-001, 2.4660437E-001, 2.6737663E-001, 2.9231972E-001, 3.0830387E-001, 3.2165153E-001, 3.4598163E-001, 3.5942444E-001, 4.3432136E-001, 3.8552945E-001, 4.7179958E-001, 4.9479556E-001, 4.9972264E-001, 5.0630643E-001, 5.2074741E-001, 5.4773509E-001, 5.6841161E-001, 5.9289721E-001, 6.1867378E-001, 7.3884728E-001, 3.2144993E+002, 3.0955763E+002, 2.6052289E+002, 2.1575767E+002, 1.9267439E+002, 1.9493243E+002, 2.0448870E+002, 2.0659083E+002, 2.0851180E+002, 2.1829399E+002, 2.2437950E+002,-3.2324376E-002,-2.3897526E-002,-8.7788307E-003, 6.4913046E-003, 2.1610009E-002, 3.2703339E-002, 4.6738688E-002, 5.9931119E-002, 7.6633239E-002, 8.2916583E-002, 1.3127476E-001, 8.3705343E+001, 1.1284072E+002, 1.0418724E+002, 8.5675567E+001, 7.5465891E+001, 7.5801363E+001, 8.3400163E+001, 8.6996221E+001, 9.0008678E+001, 9.4755780E+001, 1.1312593E+002,-1.9591963E+001,-8.8084528E+000,-1.0013794E+000, 5.5927915E+000, 1.0568156E+001, 1.5223997E+001, 2.0745624E+001, 2.3886321E+001, 2.7103008E+001, 3.1199273E+001, 3.9086496E+001
 1.0000000E+001,-3.7567443E-001,-2.4506929E-001,-1.7822851E-001,-1.4909162E-001,-1.2308232E-001,-1.1317055E-001,-9.8767647E-002,-9.3199294E-002,-8.8995332E-002,-7.4157590E-002,-4.1923221E-002, 2.4297908E-001, 3.1900768E-001, 3.5165774E-001, 3.7000893E-001, 3.9658474E-001, 4.3133371E-001, 4.7920423E-001, 5.3250288E-001, 5.8358610E-001, 6.4207346E-001, 9.2533549E-001, 8.2174788E+002, 6.0215755E+002, 5.1081022E+002, 4.6390711E+002, 4.4317488E+002, 4.3851450E+002, 4.4304869E+002, 4.5047538E+002, 4.5829888E+002, 4.6720192E+002, 4.8763141E+002, 2.1353402E-001, 2.1232793E-001, 2.1731844E-001, 2.3413391E-001, 2.5531486E-001, 2.7444762E-001, 2.8914266E-001, 3.0553757E-001, 3.2502797E-001, 3.4303312E-001, 4.0520509E-001, 3.6742083E-001, 4.1119391E-001, 4.2238453E-001, 4.1756932E-001, 4.1239705E-001, 4.2711111E-001, 4.4726284E-001, 4.6896796E-001, 4.9780545E-001, 5.2494756E-001, 6.6094095E-001, 3.2466999E+002, 2.7095196E+002, 2.0796824E+002, 1.7217042E+002, 1.5367893E+002, 1.5712719E+002, 1.6259946E+002, 1.6991864E+002, 1.7529190E+002, 1.8087564E+002, 1.9800020E+002,-2.6251866E-002,-1.8228784E-002, 1.2252850E-003, 1.2327292E-002, 1.6367677E-002, 2.1122718E-002, 2.8141793E-002, 3.6142709E-002, 4.8068448E-002, 5.6107859E-002, 9.8282890E-002, 8.1679073E+001, 8.9017128E+001, 7.0178385E+001, 5.4700425E+001, 4.6291082E+001, 4.7782126E+001, 5.2139181E+001, 5.7714135E+001, 6.2760258E+001, 6.6137750E+001, 8.6364703E+001,-1.8271751E+001,-8.3822734E+000, 2.5489160E+000, 8.0711690E+000, 8.3967537E+000, 9.9124529E+000, 1.1834659E+001, 1.4321178E+001, 1.7030336E+001, 2.0322579E+001, 2.7446707E+001
 1.1000000E+001,-3.7567443E-001,-2.4506929E-001,-1.7822851E-001,-1.4909162E-001,-1.2308232E-001,-1.1317055E-001,-9.8767647E-002,-9.3199294E-002,-8.8995332E-002,-7.4157590E-002,-4.1923221E-002, 2.4297908E-001, 3.1900768E-001, 3.5165774E-001, 3.7000893E-001, 3.9658474E-001, 4.3133371E-001, 4.7920423E-001, 5.3250288E-001, 5.8358610E-001, 6.4207346E-001, 9.2533549E-001, 8.2174788E+002, 6.0215755E+002, 5.1081022E+002, 4.6390711E+002, 4.4317488E+002, 4.3851450E+002, 4.4304869E+002, 4.5047538E+002, 4.5829888E+002, 4.6720192E+002, 4.8763141E+002, 2.1353402E-001, 2.1232793E-001, 2.1731844E-001, 2.3413391E-001, 2.5531486E-001, 2.7444762E-001, 2.8914266E-001, 3.0553757E-001, 3.2502797E-001, 3.4303312E-001, 4.0520509E-001, 3.6742083E-001, 4.1119391E-001, 4.2238453E-001, 4.1756932E-001, 4.1239705E-001, 4.2711111E-001, 4.4726284E-001, 4.6896796E-001, 4.9780545E-001, 5.2494756E-001, 6.6094095E-001, 3.2466999E+002, 2.7095196E+002, 2.0796824E+002, 1.7217042E+002, 1.5367893E+002, 1.5712719E+002, 1.6259946E+002, 1.6991864E+002, 1.7529190E+002, 1.8087564E+002, 1.9800020E+002,-2.6251866E-002,-1.8228784E-002, 1.2252850E-003, 1.2327292E-002, 1.6367677E-002, 2.1122718E-002, 2.8141793E-002, 3.6142709E-002, 4.8068448E-002, 5.6107859E-002, 9.8282890E-002, 8.1679073E+001, 8.9017128E+001, 7.0178385E+001, 5.4700425E+001, 4.6291082E+001, 4.7782126E+001, 5.2139181E+001, 5.7714135E+001, 6.2760258E+001, 6.6137750E+001, 8.6364703E+001,-1.8271751E+001,-8.3822734E+000, 2.5489160E+000, 8.0711690E+000, 8.3967537E+000, 9.9124529E+000, 1.1834659E+001, 1.4321178E+001, 1.7030336E+001, 2.0322579E+001, 2.7446707E+001
 1.2000000E+001,-2.6229990E-001,-1.8342137E-001,-1.4523143E-001,-1.3104360E-001,-1.3534068E-001,-1.3004942E-001,-1.2767109E-001,-1.3204284E-001,-1.1732669E-001,-1.0956738E-001,-8.6904229E-002, 1.1789409E-001, 1.3217688E-001, 1.3636200E-001, 1.3759444E-001, 1.5716542E-001, 1.8699162E-001, 2.0238728E-001, 2.4455267E-001, 2.9658475E-001, 3.4421299E-001, 5.7051656E-001, 6.2972156E+002, 4.5470822E+002, 4.0731060E+002, 3.8842478E+002, 3.7519090E+002, 3.6813717E+002, 3.6719196E+002, 3.7310420E+002, 3.8185503E+002, 3.9058309E+002, 4.2262994E+002, 1.7292747E-001, 1.7688084E-001, 2.0347074E-001, 2.1071956E-001, 2.1285098E-001, 2.2994988E-001, 2.3954094E-001, 2.5486470E-001, 2.7093379E-001, 2.8511770E-001, 3.4985122E-001, 3.1690433E-001, 3.1154197E-001, 3.0253285E-001, 3.0207169E-001, 3.0914876E-001, 3.1296818E-001, 3.2157943E-001, 3.2757715E-001, 3.4391779E-001, 3.7798429E-001, 5.2913081E-001, 3.0534553E+002, 1.6901897E+002, 1.1745806E+002, 1.1861581E+002, 1.1140601E+002, 1.0699010E+002, 1.0788450E+002, 1.1134113E+002, 1.1542560E+002, 1.2370454E+002, 1.5843366E+002,-1.2332669E-002,-1.2985856E-003, 6.0773146E-003, 9.5390765E-003, 8.9055414E-003, 9.9167574E-003, 1.1136014E-002, 1.2921028E-002, 1.5192460E-002, 1.6444222E-002, 5.3349684E-002, 6.6107053E+001, 4.0269042E+001, 2.5150106E+001, 2.6165508E+001, 2.4880590E+001, 2.3160653E+001, 2.2995156E+001, 2.3575924E+001, 2.6358796E+001, 3.0420403E+001, 5.5428080E+001,-8.5930036E+000,-3.8761100E-001, 2.7032495E+000, 3.6228074E+000, 2.9535691E+000, 3.1028242E+000, 3.0406697E+000, 3.4370834E+000, 4.4596306E+000, 5.0429736E+000, 1.2188323E+001
 1.3000000E+001,-2.0472417E-001,-1.6148614E-001,-1.3506706E-001,-1.3957295E-001,-1.3473421E-001,-1.3588845E-001,-1.3450718E-001,-1.3080044E-001,-1.2793230E-001,-1.2067161E-001,-1.0769877E-001, 6.5014349E-002, 6.9767261E-002, 6.9042156E-002, 7.8999242E-002, 8.3658934E-002, 1.0679938E-001, 1.3065443E-001, 1.5355771E-001, 1.8325225E-001, 2.2362734E-001, 4.2135981E-001, 5.3763243E+002, 4.1299288E+002, 3.7774735E+002, 3.6375128E+002, 3.5075428E+002, 3.4298345E+002, 3.4454189E+002, 3.4974451E+002, 3.5419555E+002, 3.5793649E+002, 3.9332029E+002, 1.6249638E-001, 1.6975523E-001, 1.9130954E-001, 1.9401535E-001, 1.9585773E-001, 2.0311698E-001, 2.1154018E-001, 2.2427237E-001, 2.3896601E-001, 2.5126770E-001, 3.1507901E-001, 2.8782806E-001, 2.9493922E-001, 2.7107687E-001, 2.5389605E-001, 2.5052756E-001, 2.5524090E-001, 2.5899663E-001, 2.7303012E-001, 2.8661110E-001, 3.0331822E-001, 4.4434796E-001, 2.6564040E+002, 1.5482508E+002, 9.9174632E+001, 9.1175748E+001, 8.0431971E+001, 7.7079803E+001, 8.4345171E+001, 9.7614388E+001, 1.0351539E+002, 1.0243608E+002, 1.3966037E+002,-3.3333603E-004, 3.9950197E-003, 7.1469347E-003, 1.0121676E-002, 8.0818528E-003, 7.5767403E-003, 5.5097656E-003, 3.8982166E-003, 3.4952710E-003, 4.2668331E-003, 3.3605756E-002, 5.2228988E+001, 3.3117705E+001, 1.8106972E+001, 1.4627228E+001, 1.2683314E+001, 1.2767965E+001, 1.3318862E+001, 1.5185594E+001, 1.7797719E+001, 1.9258944E+001, 4.0379395E+001, 8.8459066E-001, 2.9384049E+000, 1.6391083E+000, 9.4118833E-001, 7.4691393E-001, 1.1354960E+000, 7.3909174E-001, 1.5796720E+000, 2.0352945E+000, 1.9993018E+000, 4.6561766E+000
 1.4000000E+001,-2.0472417E-001,-1.6148614E-001,-1.3506706E-001,-1.3957295E-001,-1.3473421E-001,-1.3588845E-001,-1.3450718E-001,-1.3080044E-001,-1.2793230E-001,-1.2067161E-001,-1.0769877E-001, 6.5014349E-002, 6.9767261E-002, 6.9042156E-002, 7.8999242E-002, 8.3658934E-002, 1.0679938E-001, 1.3065443E-001, 1.5355771E-001, 1.8325225E-001, 2.2362734E-001, 4.2135981E-001, 5.3763243E+002, 4.1299288E+002, 3.7774735E+002, 3.6375128E+002, 3.5075428E+002, 3.4298345E+002, 3.4454189E+002, 3.4974451E+002, 3.5419555E+002, 3.5793649E+002, 3.9332029E+002, 1.6249638E-001, 1.6975523E-001, 1.9130954E-001, 1.9401535E-001, 1.9585773E-001, 2.0311698E-001, 2.1154018E-001, 2.2427237E-001, 2.3896601E-001, 2.5126770E-001, 3.1507901E-001, 2.8782806E-001, 2.9493922E-001, 2.7107687E-001, 2.5389605E-001, 2.5052756E-001, 2.5524090E-001, 2.5899663E-001, 2.7303012E-001, 2.8661110E-001, 3.0331822E-001, 4.4434796E-001, 2.6564040E+002, 1.5482508E+002, 9.9174632E+001, 9.1175748E+001, 8.0431971E+001, 7.7079803E+001, 8.4345171E+001, 9.7614388E+001, 1.0351539E+002, 1.0243608E+002, 1.3966037E+002,-3.3333603E-004, 3.9950197E-003, 7.1469347E-003, 1.0121676E-002, 8.0818528E-003, 7.5767403E-003, 5.5097656E-003, 3.8982166E-003, 3.4952710E-003, 4.2668331E-003, 3.3605756E-002, 5.2228988E+001, 3.3117705E+001, 1.8106972E+001, 1.4627228E+001, 1.2683314E+001, 1.2767965E+001, 1.3318862E+001, 1.5185594E+001, 1.7797719E+001, 1.9258944E+001, 4.0379395E+001, 8.8459066E-001, 2.9384049E+000, 1.6391083E+000, 9.4118833E-001, 7.4691393E-001, 1.1354960E+000, 7.3909174E-001, 1.5796720E+000, 2.0352945E+000, 1.9993018E+000, 4.6561766E+000
 1.5000000E+001,-1.7255518E-001,-1.2492558E-001,-1.2332579E-001,-1.3527180E-001,-1.4402726E-001,-1.4708313E-001,-1.3915958E-001,-1.3475259E-001,-1.3613304E-001,-1.3055146E-001,-1.3179599E-001,-3.9860229E-002,-3.3766153E-002,-4.0724944E-002,-3.1554325E-002,-1.1964720E-002, 1.4980318E-002, 4.0828016E-002, 5.6331121E-002, 7.5173838E-002, 8.6167354E-002, 1.9285962E-001, 3.3251873E+002, 3.3738872E+002, 3.2617105E+002, 3.1634171E+002, 3.1318321E+002, 3.1209780E+002, 3.1485863E+002, 3.1949577E+002, 3.1989028E+002, 3.2136202E+002, 3.4354619E+002, 1.3622417E-001, 1.4367290E-001, 1.4993315E-001, 1.5120544E-001, 1.5658061E-001, 1.6277845E-001, 1.7225225E-001, 1.8006623E-001, 1.8660381E-001, 1.9934586E-001, 2.5106643E-001, 1.4642587E-001, 1.7078126E-001, 1.7503892E-001, 1.7214619E-001, 1.6556609E-001, 1.7190924E-001, 1.7661346E-001, 1.8664510E-001, 1.8687589E-001, 1.8334894E-001, 2.6162266E-001, 5.6175772E+001, 7.7494442E+001, 5.4036696E+001, 4.0395777E+001, 3.6854301E+001, 3.9647161E+001, 4.5564596E+001, 6.3521609E+001, 7.6262113E+001, 7.6070183E+001, 9.9294702E+001,-1.5546943E-003, 1.4276702E-003, 2.3434400E-003, 1.8777699E-003, 9.6526967E-004, 3.9673251E-005,-8.3369416E-004,-2.8831099E-003,-4.8903029E-003,-4.5304523E-003, 1.8290159E-003, 2.4456541E+000, 6.1006426E+000, 5.1781862E+000, 3.4018649E+000, 3.1438094E+000, 3.2069780E+000, 3.7666470E+000, 4.3270044E+000, 4.2967011E+000, 4.2189945E+000, 1.5328040E+001, 3.4621283E-002, 8.3288587E-001, 5.6304524E-001, 5.4804727E-002,-2.8629157E-001,-3.3289586E-001,-8.4181017E-001,-1.4847612E+000,-1.3735932E+000,-8.7828929E-001,-2.3569779E+000
 1.6000000E+001,-6.3636808E-002,-9.7559413E-002,-1.1634845E-001,-1.3091916E-001,-1.4129565E-001,-1.4599287E-001,-1.4727024E-001,-1.4118834E-001,-1.3943034E-001,-1.3142657E-001,-1.2884236E-001,-4.9461617E-002,-7.5166319E-002,-7.3709634E-002,-4.9102367E-002,-2.5685703E-002,-4.7315655E-003, 1.7607711E-002, 3.6407447E-002, 4.9811529E-002, 6.5009064E-002, 9.9314551E-002, 3.0435844E+002, 3.1012488E+002, 3.0743714E+002, 3.0453639E+002, 3.0384061E+002, 3.0405208E+002, 3.0466750E+002, 3.0713155E+002, 3.0815323E+002, 3.0972831E+002, 3.2256595E+002, 9.3670290E-002, 1.1588000E-001, 1.3069799E-001, 1.3495741E-001, 1.4012995E-001, 1.4722603E-001, 1.5138898E-001, 1.6080803E-001, 1.6470830E-001, 1.7533318E-001, 2.2191021E-001, 1.5866679E-001, 1.3023800E-001, 1.2597082E-001, 1.2684914E-001, 1.3665588E-001, 1.4462221E-001, 1.4968902E-001, 1.5206339E-001, 1.5357964E-001, 1.5872585E-001, 1.9692615E-001, 1.1312905E+001, 2.6969315E+001, 2.3813122E+001, 1.9647480E+001, 2.0010374E+001, 2.3988807E+001, 2.6575525E+001, 3.1468312E+001, 3.6362857E+001, 3.9145093E+001, 7.1193793E+001,-3.2354320E-003,-1.5561294E-003,-1.2090876E-003,-1.4328410E-003,-5.3468066E-004,-3.1252964E-004,-6.1207214E-004,-1.4740215E-003,-2.8990352E-003,-4.4175531E-003,-2.0665127E-003, 7.9996728E-002, 4.1288975E-001, 4.1542354E-001, 8.0941473E-001, 9.7143603E-001, 1.3876968E+000, 1.4388478E+000, 1.1232087E+000, 1.2273454E+000, 1.5827983E+000, 6.8460214E+000,-2.0642451E-001,-3.8309319E-001,-1.3118891E-001,-1.8657205E-001,-1.0129403E-001,-3.8443129E-002,-5.9354511E-002,-5.0003793E-001,-7.4900428E-001,-7.5236428E-001,-2.7846605E+000
