s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000088E+001, 2.3994873E+001,-4.8727570E+000,-1.7448451E+001,-4.5714328E-001, 3.3263890E-003, 0.0000000E+000, 0.0000000E+000, 1.2874329E+000, 1.2198483E+000, 1.1263767E-003, 1.1263767E-003
 3.6000084E+001, 2.3835267E+001,-4.9403924E+000,-1.8921337E+001,-3.9929946E-001, 3.1900058E-003, 0.0000000E+000, 0.0000000E+000,-3.9111958E-001,-4.2257198E-001, 1.1354890E-003, 1.1354890E-003
 3.8000427E+001, 2.2737669E+001,-4.4819165E+000,-1.8122974E+001,-4.1417179E-001, 3.1480728E-003, 0.0000000E+000, 0.0000000E+000,-2.1907578E-001,-2.7824499E-001, 1.1411140E-003, 1.1411140E-003
 4.0000355E+001, 2.5114387E+001,-5.4012482E+000,-1.7126964E+001,-3.6694120E-001, 2.5365301E-003, 0.0000000E+000, 0.0000000E+000, 2.2704054E+000, 2.2217705E+000, 1.1390958E-003, 1.1390958E-003
 4.2000542E+001, 2.2908192E+001,-4.6809642E+000,-1.9416614E+001,-3.6157784E-001, 2.5482518E-003, 0.0000000E+000, 0.0000000E+000,-1.5009196E+000,-1.5484160E+000, 1.1381021E-003, 1.1381021E-003
 4.4000069E+001, 2.4023308E+001,-5.0613499E+000,-1.8409928E+001,-3.8988766E-001, 2.8995324E-003, 0.0000000E+000, 0.0000000E+000, 1.8881850E-001, 1.6504219E-001, 1.1406517E-003, 1.1406517E-003
 4.6000057E+001, 2.5001833E+001,-5.1307036E+000,-1.9974908E+001,-4.5336138E-001, 3.6056340E-003, 0.0000000E+000, 0.0000000E+000,-4.3648729E-001,-5.5353382E-001, 1.1507139E-003, 1.1507139E-003
 4.8000526E+001, 2.3510095E+001,-4.7360987E+000,-1.9021192E+001,-4.1869181E-001, 3.4000206E-003, 0.0000000E+000, 0.0000000E+000,-6.1450269E-001,-6.6248821E-001, 1.1602750E-003, 1.1602750E-003
 5.0000454E+001, 2.2404272E+001,-4.3122396E+000,-1.7704619E+001,-3.5642814E-001, 2.4886701E-003, 0.0000000E+000, 0.0000000E+000, 9.3883385E-002, 3.3474395E-002, 1.1579928E-003, 1.1579928E-003
 5.2000496E+001, 2.6118316E+001,-5.2567965E+000,-1.9694384E+001,-4.2846134E-001, 3.2137314E-003, 0.0000000E+000, 0.0000000E+000, 8.3323708E-001, 7.4188784E-001, 1.1562361E-003, 1.1562361E-003
 5.4000751E+001, 2.3517593E+001,-4.5081893E+000,-2.0297025E+001,-3.9103901E-001, 3.1431144E-003, 0.0000000E+000, 0.0000000E+000,-1.5432822E+000,-1.6755166E+000, 1.1606493E-003, 1.1606493E-003
 5.6000366E+001, 2.5097219E+001,-5.0961849E+000,-1.8519115E+001,-4.0412356E-001, 2.9837503E-003, 0.0000000E+000, 0.0000000E+000, 1.1863884E+000, 1.0807795E+000, 1.1601008E-003, 1.1601008E-003
 5.8000553E+001, 2.3985338E+001,-4.9439229E+000,-1.8541746E+001,-3.9862741E-001, 3.0422325E-003, 0.0000000E+000, 0.0000000E+000, 1.7958754E-001, 1.0408363E-001, 1.1622113E-003, 1.1622113E-003
 6.0000000E+001, 2.5164292E+001,-4.9937882E+000,-1.9387847E+001,-4.1437942E-001, 3.4996166E-003, 0.0000000E+000, 0.0000000E+000, 4.4047447E-001, 3.7177662E-001, 1.1683582E-003, 1.1683582E-003
