cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-2.8323326E-001,-3.5694210E-001,-3.1217527E-001,-2.5071964E-001,-1.8780629E-001,-1.4764855E-001,-1.2529870E-001,-9.7260445E-002,-6.4265828E-002,-4.2936416E-002,-9.8087375E-003, 1.8920625E-001, 4.5518130E-001, 6.9084345E-001, 8.7391629E-001, 1.0104519E+000, 1.1423983E+000, 1.2602138E+000, 1.3854934E+000, 1.4889961E+000, 1.5735916E+000, 1.9375264E+000, 1.0713183E+003, 1.1187051E+003, 1.0464802E+003, 9.5770897E+002, 8.7298129E+002, 8.3044758E+002, 8.0197536E+002, 7.9938871E+002, 7.9946821E+002, 7.8963355E+002, 7.2819740E+002, 2.4133878E-001, 2.9380799E-001, 2.8884092E-001, 2.6773558E-001, 2.8942012E-001, 3.2115202E-001, 3.4992048E-001, 3.7684520E-001, 4.0428206E-001, 4.2862247E-001, 4.6576244E-001, 2.8034508E-001, 4.4492659E-001, 5.9961879E-001, 7.1472116E-001, 7.8165944E-001, 8.0741136E-001, 8.2396927E-001, 8.2800945E-001, 8.3870843E-001, 8.5422539E-001, 9.5225438E-001, 3.0502906E+002, 3.1416792E+002, 3.3410940E+002, 3.3225785E+002, 3.1064161E+002, 3.0361862E+002, 2.8923898E+002, 2.8914862E+002, 2.8143468E+002, 2.7765249E+002, 2.6737108E+002,-2.0983896E-002,-4.3488039E-002,-4.4572410E-002,-1.3009886E-002, 2.0466980E-002, 4.7992127E-002, 6.5749054E-002, 8.3985833E-002, 1.0523506E-001, 1.2162569E-001, 1.4405793E-001, 3.1510966E+001, 8.8169814E+001, 1.3625877E+002, 1.6969122E+002, 1.8505075E+002, 1.8555033E+002, 1.7978936E+002, 1.7836355E+002, 1.7330006E+002, 1.7436234E+002, 1.8340533E+002,-1.5173816E+001,-1.5215523E+001,-1.2839150E+001,-1.0768101E+001,-1.7842158E+000, 9.8823410E+000, 1.9095478E+001, 3.1573247E+001, 4.0623790E+001, 4.6027024E+001, 4.0872171E+001
 6.0000000E+000,-3.0237656E-001,-3.3331942E-001,-2.8792271E-001,-2.2219906E-001,-1.8105031E-001,-1.4363165E-001,-1.1293100E-001,-9.2800822E-002,-6.9239963E-002,-4.8302519E-002,-3.1699138E-002, 1.8667186E-001, 4.5421746E-001, 6.7053739E-001, 8.1311691E-001, 9.3998416E-001, 1.0513860E+000, 1.1311439E+000, 1.2067955E+000, 1.3014080E+000, 1.3909219E+000, 1.7056884E+000, 1.0962881E+003, 1.0784850E+003, 9.8944408E+002, 8.7639229E+002, 8.0239276E+002, 7.5837288E+002, 7.2311323E+002, 7.0884251E+002, 7.1409102E+002, 7.1765704E+002, 6.6192386E+002, 2.8331520E-001, 3.2544841E-001, 2.8907446E-001, 2.8478937E-001, 3.1534821E-001, 3.5676554E-001, 3.8168902E-001, 3.9388323E-001, 4.1883249E-001, 4.4212977E-001, 4.6080064E-001, 3.1767830E-001, 4.8857309E-001, 6.0930006E-001, 6.8899114E-001, 7.1011237E-001, 7.1620945E-001, 7.2343063E-001, 7.2836184E-001, 7.3565507E-001, 7.4282777E-001, 8.4351101E-001, 3.1226401E+002, 3.2870643E+002, 3.2791550E+002, 3.1901192E+002, 2.9485840E+002, 2.7246773E+002, 2.6220262E+002, 2.6087023E+002, 2.6606688E+002, 2.6906706E+002, 2.5407308E+002,-3.1524693E-002,-5.1732295E-002,-2.6212382E-002, 7.0761635E-003, 3.8425989E-002, 6.5794001E-002, 7.5150261E-002, 7.8684327E-002, 8.9900333E-002, 9.8906196E-002, 1.0713539E-001, 4.4498519E+001, 1.0862188E+002, 1.3803638E+002, 1.6152707E+002, 1.5509908E+002, 1.4475072E+002, 1.3916742E+002, 1.3612970E+002, 1.3911135E+002, 1.4128901E+002, 1.4767392E+002,-1.0858554E+001,-2.4259809E+001,-1.3637719E+001,-1.1703782E+001, 1.2659023E+000, 1.6093238E+001, 2.6760176E+001, 3.2628664E+001, 3.9474473E+001, 4.4729724E+001, 3.7196270E+001
 7.0000000E+000,-2.9044456E-001,-3.2625233E-001,-2.8204796E-001,-2.2857057E-001,-1.8143065E-001,-1.3486454E-001,-1.0530574E-001,-8.3170921E-002,-6.7850710E-002,-5.0784244E-002,-4.7347986E-002, 2.0755295E-001, 4.7863203E-001, 6.6822924E-001, 8.1065486E-001, 9.1568934E-001, 9.8808275E-001, 1.0506410E+000, 1.1157144E+000, 1.1772808E+000, 1.2437799E+000, 1.5170244E+000, 1.1053226E+003, 1.0691687E+003, 9.4647501E+002, 8.3375129E+002, 7.6479098E+002, 7.1669473E+002, 6.8537547E+002, 6.6890139E+002, 6.6562485E+002, 6.6265118E+002, 6.0493059E+002, 3.2884707E-001, 3.2704495E-001, 2.8227356E-001, 3.0694235E-001, 3.4911465E-001, 3.7779784E-001, 3.9765459E-001, 4.1054551E-001, 4.2058181E-001, 4.4431534E-001, 4.5951247E-001, 3.4637191E-001, 5.0763938E-001, 5.9153235E-001, 6.2003899E-001, 6.3382415E-001, 6.4158327E-001, 6.5431614E-001, 6.5920761E-001, 6.7158322E-001, 6.9433145E-001, 7.7338385E-001, 3.1165938E+002, 3.3683179E+002, 3.1447508E+002, 2.9806444E+002, 2.8018788E+002, 2.6533837E+002, 2.6336657E+002, 2.6188028E+002, 2.6403693E+002, 2.6810562E+002, 2.4189161E+002,-3.2117211E-002,-4.3873135E-002,-3.7696653E-003, 4.0581308E-002, 7.1579804E-002, 7.6056029E-002, 7.7576864E-002, 7.8937311E-002, 7.2352362E-002, 8.4007965E-002, 7.9357101E-002, 5.3150995E+001, 1.1596064E+002, 1.3041210E+002, 1.3335300E+002, 1.2991141E+002, 1.2404917E+002, 1.2260169E+002, 1.1913283E+002, 1.1960275E+002, 1.2517744E+002, 1.2117605E+002,-1.1828033E+001,-1.9798113E+001,-1.1654194E+001, 1.0668589E+000, 1.5930881E+001, 2.5606772E+001, 3.3600671E+001, 3.7996853E+001, 3.9530692E+001, 4.4373684E+001, 3.6532337E+001
 8.0000000E+000,-2.8201912E-001,-3.2814365E-001,-2.9015652E-001,-2.3719281E-001,-1.8359198E-001,-1.3176501E-001,-1.0104903E-001,-7.8499162E-002,-6.9007408E-002,-6.0672112E-002,-5.3301227E-002, 2.4317193E-001, 4.8470618E-001, 6.5006814E-001, 7.9475433E-001, 8.9593685E-001, 9.5399582E-001, 1.0048454E+000, 1.0434535E+000, 1.0914591E+000, 1.1366818E+000, 1.3485934E+000, 1.1307822E+003, 1.0524531E+003, 9.0207806E+002, 8.1445504E+002, 7.5046278E+002, 7.0516053E+002, 6.6852288E+002, 6.4524373E+002, 6.2971451E+002, 6.2051053E+002, 5.6583949E+002, 3.5648344E-001, 3.0346289E-001, 2.7300577E-001, 3.1555587E-001, 3.6537511E-001, 4.0387114E-001, 4.1477757E-001, 4.2135985E-001, 4.2871280E-001, 4.4214258E-001, 4.4560533E-001, 3.6264768E-001, 4.9851513E-001, 5.6588463E-001, 5.9232272E-001, 5.9213599E-001, 5.8664812E-001, 5.7991401E-001, 5.9668408E-001, 6.1034502E-001, 6.3304346E-001, 7.2015354E-001, 3.1905235E+002, 3.3726105E+002, 3.2297116E+002, 3.0474735E+002, 2.8073762E+002, 2.6812975E+002, 2.5658802E+002, 2.5774219E+002, 2.5380813E+002, 2.5886478E+002, 2.3757523E+002,-2.7627494E-002,-2.6708691E-002, 2.0956844E-002, 6.8185592E-002, 9.0930971E-002, 9.7746977E-002, 8.5916505E-002, 7.5672290E-002, 7.2536601E-002, 6.2908878E-002, 5.6277183E-002, 6.2811419E+001, 1.1363774E+002, 1.3384998E+002, 1.3343974E+002, 1.1937323E+002, 1.0873513E+002, 9.9865062E+001, 1.0127172E+002, 9.9283707E+001, 1.0434338E+002, 1.0345522E+002,-9.5882033E+000,-1.4434046E+001,-1.6736795E+000, 2.0195346E+001, 3.1373334E+001, 4.0304550E+001, 4.1774893E+001, 4.2569129E+001, 4.5056048E+001, 4.7053703E+001, 3.7599190E+001
 9.0000000E+000,-2.7541645E-001,-3.3175080E-001,-3.0746751E-001,-2.4763882E-001,-1.8905463E-001,-1.3273042E-001,-9.4443883E-002,-8.1384983E-002,-6.9685992E-002,-5.7614354E-002,-7.1794845E-002, 2.5337191E-001, 4.6558134E-001, 6.5019442E-001, 7.6728291E-001, 8.4167378E-001, 9.0591266E-001, 9.4223226E-001, 9.6638716E-001, 9.9362809E-001, 1.0347441E+000, 1.1938671E+000, 1.1423276E+003, 9.9913428E+002, 8.8087326E+002, 7.9252042E+002, 7.2315544E+002, 6.8936037E+002, 6.5371055E+002, 6.1529401E+002, 5.9994149E+002, 5.8824987E+002, 5.3440403E+002, 3.6888781E-001, 2.8133108E-001, 2.6204830E-001, 3.1191404E-001, 3.6921446E-001, 4.0606165E-001, 4.3046434E-001, 4.3314025E-001, 4.4643411E-001, 4.5027134E-001, 4.3283460E-001, 3.6504146E-001, 4.7950644E-001, 5.3881091E-001, 5.6227835E-001, 5.6992057E-001, 5.7732066E-001, 5.5936487E-001, 5.4491092E-001, 5.4044145E-001, 5.4688279E-001, 6.5914183E-001, 3.3790579E+002, 3.3911893E+002, 3.3809039E+002, 3.1150224E+002, 2.9336133E+002, 2.8492963E+002, 2.7149040E+002, 2.5951620E+002, 2.5236477E+002, 2.4590951E+002, 2.2619847E+002,-2.8494384E-002,-8.6676041E-003, 4.2492433E-002, 8.4102166E-002, 1.1226037E-001, 1.1565048E-001, 1.0713745E-001, 8.7290304E-002, 7.1499547E-002, 5.5663914E-002, 3.8581570E-002, 6.7755686E+001, 1.1121062E+002, 1.3288485E+002, 1.2667003E+002, 1.1742151E+002, 1.1430605E+002, 1.0357008E+002, 9.4631973E+001, 8.9256381E+001, 8.7313489E+001, 8.4700939E+001,-1.1773569E+001,-1.0116297E+001, 1.4015333E+001, 3.6091047E+001, 4.8610190E+001, 5.3692502E+001, 5.1917342E+001, 4.7744599E+001, 4.7874953E+001, 4.5843287E+001, 3.4221714E+001
 1.0000000E+001,-2.7079327E-001,-3.4433376E-001,-3.2370759E-001,-2.5797916E-001,-1.9723795E-001,-1.4883095E-001,-1.0394892E-001,-8.0413031E-002,-6.8788486E-002,-5.3809358E-002,-8.9002842E-002, 2.5208941E-001, 4.4921246E-001, 6.1177441E-001, 7.0475118E-001, 7.4966936E-001, 7.8630565E-001, 8.2975119E-001, 8.7051436E-001, 9.0534626E-001, 9.3458563E-001, 1.0575808E+000, 1.1248016E+003, 9.4229462E+002, 8.3219237E+002, 7.4619622E+002, 6.8528901E+002, 6.4739213E+002, 6.2103683E+002, 5.8212066E+002, 5.7167122E+002, 5.6603470E+002, 5.0627334E+002, 3.6922443E-001, 2.5862146E-001, 2.5030401E-001, 3.0086640E-001, 3.5561363E-001, 3.9140295E-001, 4.2956111E-001, 4.4350616E-001, 4.5936476E-001, 4.6712451E-001, 4.2669945E-001, 3.4124116E-001, 4.6852328E-001, 5.3360240E-001, 5.6022085E-001, 5.5847074E-001, 5.6096038E-001, 5.7143164E-001, 5.5194836E-001, 5.3442521E-001, 5.2238605E-001, 6.1021830E-001, 3.1840980E+002, 3.4742610E+002, 3.5147748E+002, 3.3278568E+002, 3.1211109E+002, 2.9371386E+002, 2.8304563E+002, 2.5744201E+002, 2.5315927E+002, 2.4494657E+002, 2.1121923E+002,-2.1792324E-002, 7.0095572E-003, 5.0490608E-002, 9.2351179E-002, 1.0778471E-001, 1.0545531E-001, 1.1660216E-001, 1.0363582E-001, 8.0528963E-002, 6.1234072E-002, 2.3415204E-002, 5.6740323E+001, 1.1325854E+002, 1.3853675E+002, 1.3724585E+002, 1.2557455E+002, 1.1707510E+002, 1.1539676E+002, 1.0107341E+002, 9.0227700E+001, 8.2260103E+001, 7.2901809E+001,-1.5572234E+001,-2.4686814E+000, 2.5968278E+001, 4.3142262E+001, 4.8720872E+001, 4.8192089E+001, 5.4068352E+001, 5.0119341E+001, 4.8427500E+001, 4.7036270E+001, 3.2012639E+001
 1.1000000E+001,-2.6966851E-001,-3.5413191E-001,-3.2847571E-001,-2.6300852E-001,-2.0174270E-001,-1.4727857E-001,-1.1687004E-001,-8.6837071E-002,-6.6291130E-002,-5.1591102E-002,-9.2205353E-002, 2.5259629E-001, 4.4202324E-001, 5.7586514E-001, 6.5900332E-001, 7.0824158E-001, 7.2942757E-001, 7.7025063E-001, 8.2354446E-001, 8.5187534E-001, 8.8608441E-001, 9.8478209E-001, 1.1191649E+003, 9.1839353E+002, 7.9958120E+002, 7.2323087E+002, 6.6598034E+002, 6.2201124E+002, 6.0080351E+002, 5.7327840E+002, 5.5621156E+002, 5.5630000E+002, 4.9909639E+002, 3.6429664E-001, 2.4864388E-001, 2.3800908E-001, 2.8904531E-001, 3.5051024E-001, 3.8865733E-001, 4.1834139E-001, 4.5034875E-001, 4.6026665E-001, 4.7514571E-001, 4.2599063E-001, 3.3081992E-001, 4.6297178E-001, 5.3302059E-001, 5.5821974E-001, 5.6033234E-001, 5.4645814E-001, 5.4781882E-001, 5.4243063E-001, 5.2458102E-001, 5.1200419E-001, 5.8338358E-001, 3.1534097E+002, 3.4829175E+002, 3.6110405E+002, 3.4401512E+002, 3.1980161E+002, 2.8952009E+002, 2.7535532E+002, 2.5783992E+002, 2.4758024E+002, 2.4244022E+002, 2.0823988E+002,-1.3842054E-002, 1.2626656E-002, 5.1270622E-002, 8.9350252E-002, 1.0973346E-001, 1.0470646E-001, 1.0724460E-001, 1.0996688E-001, 8.4694553E-002, 6.5390416E-002, 1.2390823E-002, 5.2859833E+001, 1.1306082E+002, 1.4297757E+002, 1.4180994E+002, 1.2994208E+002, 1.1282689E+002, 1.0529129E+002, 9.8752350E+001, 8.6139970E+001, 7.8822736E+001, 6.7883885E+001,-1.0796221E+001, 4.1442211E+000, 2.7736176E+001, 4.1787343E+001, 4.8293684E+001, 4.6434327E+001, 4.7760374E+001, 5.0257422E+001, 4.6629717E+001, 4.5757406E+001, 2.9269811E+001
 1.2000000E+001,-2.5626019E-001,-3.5985759E-001,-3.0278353E-001,-2.4446539E-001,-2.0564144E-001,-1.6005959E-001,-1.2887018E-001,-1.0549305E-001,-7.0062420E-002,-5.3608338E-002,-7.8802991E-002, 2.4061055E-001, 3.7397163E-001, 4.0703328E-001, 4.3273323E-001, 4.7218783E-001, 5.2156570E-001, 5.7778734E-001, 6.4042414E-001, 6.9752666E-001, 7.3486204E-001, 7.9925282E-001, 1.0724276E+003, 7.9675883E+002, 6.1934008E+002, 5.6635674E+002, 5.6275987E+002, 5.5757798E+002, 5.4979522E+002, 5.4085787E+002, 5.3549635E+002, 5.3240230E+002, 4.9650439E+002, 3.2332125E-001, 2.1130250E-001, 2.1410183E-001, 2.6860725E-001, 3.2404493E-001, 3.6796571E-001, 3.9747607E-001, 4.2630072E-001, 4.5962589E-001, 4.7046855E-001, 4.2237859E-001, 3.1181859E-001, 4.1276797E-001, 4.2685650E-001, 4.1918439E-001, 4.0730683E-001, 4.2326580E-001, 4.4707111E-001, 4.7232882E-001, 4.7785581E-001, 4.7732657E-001, 5.2830262E-001, 3.3400425E+002, 3.5980491E+002, 3.3130219E+002, 3.0102632E+002, 2.8838422E+002, 2.6842375E+002, 2.5783749E+002, 2.4498834E+002, 2.4141520E+002, 2.3428628E+002, 2.0810565E+002, 9.6140240E-003, 1.9001702E-002, 4.0113274E-002, 5.6208359E-002, 6.5081735E-002, 7.0374247E-002, 7.2655260E-002, 7.9861594E-002, 7.6675682E-002, 6.6507795E-002, 1.6682112E-002, 5.4686983E+001, 1.0519769E+002, 1.0729160E+002, 9.5178341E+001, 7.8701821E+001, 6.8956192E+001, 6.6311785E+001, 6.7921281E+001, 7.0506893E+001, 6.8229426E+001, 5.8135770E+001, 4.7941941E+000, 1.8850271E+001, 1.8995092E+001, 2.4089632E+001, 2.6753234E+001, 2.8221182E+001, 2.9605634E+001, 3.2854183E+001, 3.5018621E+001, 3.7118250E+001, 1.9873417E+001
 1.3000000E+001,-2.5821256E-001,-3.3362268E-001,-2.7443094E-001,-2.3304856E-001,-2.0097241E-001,-1.6789418E-001,-1.4163872E-001,-1.1991523E-001,-8.2183310E-002,-6.3694761E-002,-8.7618766E-002, 2.2524647E-001, 2.8788313E-001, 2.8546819E-001, 3.0419281E-001, 3.4622452E-001, 3.8850476E-001, 4.4370531E-001, 5.0618617E-001, 5.6132355E-001, 6.1926565E-001, 6.9152697E-001, 1.0224631E+003, 6.3129907E+002, 5.0439793E+002, 4.9096913E+002, 5.0860617E+002, 5.0353687E+002, 4.9951810E+002, 5.0664339E+002, 5.1225561E+002, 5.1256103E+002, 4.7982734E+002, 2.6029581E-001, 1.7905875E-001, 1.9778996E-001, 2.4703141E-001, 3.0554802E-001, 3.4346481E-001, 3.8130111E-001, 3.9958625E-001, 4.4518213E-001, 4.6139202E-001, 4.1181863E-001, 2.9016168E-001, 3.5337589E-001, 3.4288378E-001, 3.3881504E-001, 3.3368569E-001, 3.4174791E-001, 3.6576101E-001, 3.9443164E-001, 4.3241536E-001, 4.5201504E-001, 5.0610763E-001, 3.6422047E+002, 3.4910384E+002, 3.0018819E+002, 2.7268549E+002, 2.6849517E+002, 2.5224130E+002, 2.3873784E+002, 2.3639156E+002, 2.3425603E+002, 2.2549657E+002, 2.0375685E+002, 2.3195951E-002, 1.8378596E-002, 2.8450566E-002, 3.5338824E-002, 4.3162893E-002, 3.7596839E-002, 4.4329547E-002, 4.7691778E-002, 5.9557539E-002, 5.3397889E-002, 1.0461878E-002, 5.7570191E+001, 8.8767528E+001, 7.6424471E+001, 6.6531974E+001, 5.6160780E+001, 4.7617335E+001, 4.9584655E+001, 5.1439126E+001, 5.5412847E+001, 5.5965551E+001, 5.4061332E+001, 2.7677476E+001, 1.7953803E+001, 1.2760079E+001, 1.4349848E+001, 1.4610101E+001, 1.4640961E+001, 1.7498771E+001, 1.8384539E+001, 2.3797292E+001, 2.6415953E+001, 1.4899548E+001
 1.4000000E+001,-2.6659779E-001,-3.1279301E-001,-2.5908341E-001,-2.2662413E-001,-2.0151008E-001,-1.7026142E-001,-1.4170208E-001,-1.2265886E-001,-9.2819895E-002,-7.1106368E-002,-8.7033858E-002, 2.0036959E-001, 2.4103922E-001, 2.2945069E-001, 2.5089994E-001, 2.8834678E-001, 3.3329719E-001, 3.8071158E-001, 4.3935913E-001, 4.9903871E-001, 5.5513468E-001, 6.3886054E-001, 9.4518989E+002, 5.4314482E+002, 4.5470969E+002, 4.5545768E+002, 4.8108753E+002, 4.7826498E+002, 4.8027235E+002, 4.8636609E+002, 4.9651972E+002, 5.0041408E+002, 4.7098618E+002, 2.1469908E-001, 1.6021878E-001, 1.8969297E-001, 2.3673456E-001, 2.8568344E-001, 3.3031217E-001, 3.7128222E-001, 3.8769502E-001, 4.3336047E-001, 4.5100973E-001, 4.0578565E-001, 2.6861044E-001, 3.0402064E-001, 2.9019415E-001, 2.9459723E-001, 3.0779853E-001, 3.1235249E-001, 3.3224404E-001, 3.5512194E-001, 3.9704120E-001, 4.3008349E-001, 4.9685773E-001, 3.7620520E+002, 3.2783298E+002, 2.7228531E+002, 2.5230627E+002, 2.6196820E+002, 2.4926102E+002, 2.3278803E+002, 2.2839449E+002, 2.3445624E+002, 2.2321256E+002, 2.0102702E+002, 1.9048488E-002, 1.7821159E-002, 2.2392573E-002, 2.5355823E-002, 3.1399765E-002, 2.9312065E-002, 3.4099811E-002, 3.5102356E-002, 4.4705222E-002, 4.2715829E-002, 1.3751342E-002, 5.7123607E+001, 7.1251738E+001, 5.8250042E+001, 5.1016038E+001, 4.8877588E+001, 4.4065152E+001, 4.1927335E+001, 4.2355768E+001, 5.0664770E+001, 5.2847679E+001, 5.2652577E+001, 3.2385891E+001, 1.5309513E+001, 1.0603620E+001, 9.3670423E+000, 9.5774230E+000, 1.2171081E+001, 1.3523822E+001, 1.3006904E+001, 1.8739136E+001, 2.0752716E+001, 1.2184022E+001
 1.5000000E+001,-3.3461007E-001,-2.5887383E-001,-2.3059458E-001,-2.1451824E-001,-1.9597463E-001,-1.7319859E-001,-1.5547457E-001,-1.3608849E-001,-1.2617286E-001,-9.7793678E-002,-9.3669980E-002, 1.6037755E-001, 1.3364953E-001, 1.2604897E-001, 1.4406035E-001, 1.7167142E-001, 2.0872896E-001, 2.4757118E-001, 2.7908691E-001, 3.2958804E-001, 3.8843055E-001, 4.8891216E-001, 4.2178690E+002, 3.4263737E+002, 3.5055312E+002, 3.6473521E+002, 3.8815248E+002, 4.0299655E+002, 4.1503632E+002, 4.3145930E+002, 4.4408019E+002, 4.5708306E+002, 4.4567831E+002, 1.3945110E-001, 1.2614236E-001, 1.5445387E-001, 1.8728912E-001, 2.2502426E-001, 2.8173273E-001, 3.2118307E-001, 3.4663795E-001, 3.6983317E-001, 4.0424092E-001, 3.8072298E-001, 1.0798631E-001, 1.2336423E-001, 1.3834984E-001, 1.6674196E-001, 2.0621650E-001, 2.4664309E-001, 2.6347202E-001, 2.9870215E-001, 3.1949772E-001, 3.4063489E-001, 4.5529243E-001, 1.8375325E+002, 1.3257961E+002, 1.5235546E+002, 1.7890013E+002, 2.0606077E+002, 2.1131142E+002, 1.9713890E+002, 2.0252499E+002, 2.1134903E+002, 2.0703347E+002, 1.8665506E+002,-3.1032719E-003, 2.0551186E-004, 1.0862871E-003, 1.8995233E-003, 4.6708933E-003, 1.4414620E-002, 1.4910338E-002, 1.4288298E-002, 1.3588226E-002, 1.5324931E-002, 1.9101691E-002, 8.4643794E-002, 4.7630724E+000, 7.1359537E+000, 1.3327634E+001, 2.2361806E+001, 3.1626235E+001, 2.7972987E+001, 2.7176821E+001, 3.1190830E+001, 3.7132041E+001, 4.7127527E+001, 7.9512584E+000, 4.2593057E-002,-3.3514090E-002, 2.5120941E-001, 1.4596623E+000, 7.5769244E+000, 7.8328466E+000, 4.6576670E+000,-6.3730111E-002, 3.8687065E+000, 9.6707209E+000
 1.6000000E+001,-1.9239407E-001,-2.2885534E-001,-2.1394815E-001,-2.0252467E-001,-1.9111754E-001,-1.7579035E-001,-1.5672830E-001,-1.4259492E-001,-1.3296593E-001,-1.1717946E-001,-9.7674499E-002, 2.2387762E-001, 1.2479608E-001, 1.0953777E-001, 1.0972998E-001, 1.2363765E-001, 1.5340115E-001, 1.8414723E-001, 2.1322592E-001, 2.4772898E-001, 2.8771365E-001, 4.0166665E-001, 3.0063078E+002, 3.0143326E+002, 3.0909068E+002, 3.2738045E+002, 3.4823584E+002, 3.6716832E+002, 3.8003440E+002, 3.9185022E+002, 4.0463335E+002, 4.2127692E+002, 4.2176434E+002, 7.4215075E-002, 1.0001422E-001, 1.2196231E-001, 1.5267753E-001, 1.8677203E-001, 2.3909330E-001, 2.7416822E-001, 3.1241789E-001, 3.3445535E-001, 3.6191155E-001, 3.6256696E-001, 1.0928947E-001, 9.3517205E-002, 1.0355426E-001, 1.1825886E-001, 1.4744297E-001, 1.9399232E-001, 2.2725725E-001, 2.6634781E-001, 2.8445595E-001, 2.9499732E-001, 4.0101802E-001, 2.5755291E+000, 1.1596686E+001, 5.6682516E+001, 1.2563966E+002, 1.6005031E+002, 1.8023248E+002, 1.7335003E+002, 1.7509750E+002, 1.8411296E+002, 1.8498776E+002, 1.6404880E+002,-5.5991548E-003,-3.5290230E-003,-3.0054917E-003,-4.0418752E-003,-3.7217844E-003, 1.3277962E-003, 8.5560424E-003, 6.6747094E-003, 6.6300650E-003, 8.0908071E-003, 1.3557426E-002,-5.9172671E-002,-1.4659070E-001,-1.0906628E-001, 1.7675646E+000, 5.4682945E+000, 1.5032069E+001, 1.9107007E+001, 2.3051902E+001, 2.6253904E+001, 2.6095261E+001, 3.7183720E+001, 1.6654980E-002,-1.7815538E-001,-1.1150526E+000,-2.6055230E+000,-2.7353700E+000, 1.5663695E-001, 3.1797885E+000, 3.4601931E+000, 5.8032285E-001,-3.4022937E-001, 7.8021837E+000
