cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.2155147E-001,-3.6995599E-001,-3.1756200E-001,-2.4573779E-001,-1.8692490E-001,-1.3156344E-001,-1.0515839E-001,-8.2151578E-002,-5.1183965E-002,-3.8394324E-002,-2.8982038E-002,-1.7583223E-003, 1.5768521E-001, 4.1886760E-001, 6.6023830E-001, 8.4416930E-001, 1.0191061E+000, 1.1508570E+000, 1.2618685E+000, 1.3634905E+000, 1.4439160E+000, 1.5174589E+000, 1.8352322E+000, 2.3857503E+000, 1.0946508E+003, 1.1250347E+003, 1.0502476E+003, 9.4600770E+002, 8.8481149E+002, 8.5292367E+002, 8.2033494E+002, 7.9912587E+002, 7.7487898E+002, 7.5929168E+002, 7.0638829E+002, 5.3242085E+002, 2.6616762E-001, 2.9557984E-001, 2.6559799E-001, 2.6845937E-001, 2.9809379E-001, 3.4154585E-001, 3.7979789E-001, 4.1848430E-001, 4.3591955E-001, 4.5055363E-001, 4.8298350E-001, 5.0017263E-001, 3.2196054E-001, 5.0596152E-001, 6.6072550E-001, 7.7063249E-001, 8.2894673E-001, 8.7691869E-001, 8.9886544E-001, 9.0138478E-001, 9.0781250E-001, 9.1436300E-001, 9.6709813E-001, 8.9852109E-001, 3.0360089E+002, 3.4070409E+002, 3.5839678E+002, 3.4719581E+002, 3.2626630E+002, 3.1929602E+002, 3.0661418E+002, 2.9856991E+002, 2.8915329E+002, 2.8241031E+002, 2.7745025E+002, 1.7548846E+002,-2.6842301E-002,-5.4324630E-002,-5.5133792E-002,-2.3078655E-002, 1.6576433E-002, 4.8558748E-002, 8.0932578E-002, 1.1664171E-001, 1.3503102E-001, 1.4072286E-001, 1.5337570E-001, 1.3705327E-001, 3.9376388E+001, 1.1509025E+002, 1.6694036E+002, 1.9763989E+002, 2.0876273E+002, 2.2171603E+002, 2.2060850E+002, 2.0902504E+002, 1.9858521E+002, 1.9046322E+002, 1.8410478E+002, 9.4177199E+001,-1.7004076E+001,-1.0034939E+001,-1.5648254E+001,-1.2031263E+001, 8.1814389E-001, 1.3173089E+001, 2.3179121E+001, 3.6118409E+001, 4.3955823E+001, 4.6064617E+001, 4.9950633E+001, 1.4229059E+001, 2.0498531E+001, 1.4766254E+001, 1.9000000E+001, 1.3156689E+003, 5.6446244E-002, 6.4836455E-002, 1.3105364E-002, 6.9040372E-002, 1.5632917E-001
 6.0000000E+000,-3.2594177E-001,-3.4856601E-001,-2.8121776E-001,-2.2938197E-001,-1.8401560E-001,-1.3767283E-001,-1.0573883E-001,-7.6237413E-002,-5.4216019E-002,-4.5090951E-002,-4.9753685E-002, 7.6867200E-004, 1.6981967E-001, 4.2466418E-001, 6.3133142E-001, 8.0239029E-001, 9.3111079E-001, 1.0334504E+000, 1.1096377E+000, 1.1855012E+000, 1.2645665E+000, 1.3294031E+000, 1.6125494E+000, 2.2249346E+000, 1.1142552E+003, 1.0765422E+003, 9.7304417E+002, 8.7354624E+002, 8.0998521E+002, 7.6780958E+002, 7.3568884E+002, 7.1816525E+002, 7.0667505E+002, 6.9466442E+002, 6.3785746E+002, 5.1013794E+002, 3.0582624E-001, 2.9239601E-001, 2.7275085E-001, 2.8322747E-001, 3.2028439E-001, 3.7290956E-001, 4.1481445E-001, 4.3402807E-001, 4.5161901E-001, 4.6388549E-001, 4.7373965E-001, 4.9184863E-001, 3.4277360E-001, 5.2298558E-001, 6.5874765E-001, 7.2938488E-001, 7.5854872E-001, 7.6812102E-001, 7.6838574E-001, 7.7862675E-001, 7.9491656E-001, 8.2236271E-001, 8.6772177E-001, 8.5823380E-001, 2.9740223E+002, 3.4537205E+002, 3.5229829E+002, 3.3124380E+002, 3.1335030E+002, 3.0045307E+002, 2.8913348E+002, 2.7838423E+002, 2.7970530E+002, 2.8295118E+002, 2.6951938E+002, 1.5518836E+002,-3.6616990E-002,-5.7895298E-002,-4.4891856E-002,-5.9423119E-003, 2.9909331E-002, 6.0161936E-002, 8.2853298E-002, 8.6744372E-002, 9.2534947E-002, 1.0723599E-001, 1.2806872E-001, 1.4299837E-001, 4.4611156E+001, 1.1888199E+002, 1.6671176E+002, 1.8324186E+002, 1.8357145E+002, 1.7835960E+002, 1.6958284E+002, 1.6126568E+002, 1.6061303E+002, 1.6796069E+002, 1.5608006E+002, 7.9572875E+001,-1.4079651E+001,-2.0889886E+001,-2.2234281E+001,-1.3066293E+001, 2.0493159E+000, 1.8345919E+001, 3.0548247E+001, 3.6279219E+001, 4.2150781E+001, 4.8455780E+001, 4.8495953E+001, 1.3002455E+001, 2.0955131E+001, 1.4664186E+001, 2.1000000E+001, 1.2821953E+003, 6.8730119E-002, 6.1630152E-002, 1.0897008E-002, 5.3884346E-002, 1.4534130E-001
 7.0000000E+000,-3.1622326E-001,-3.1847422E-001,-2.7412511E-001,-2.2794167E-001,-1.8570396E-001,-1.4572726E-001,-1.0437177E-001,-7.4363353E-002,-6.1486892E-002,-5.6927471E-002,-5.7814672E-002, 1.8283839E-003, 2.0464525E-001, 4.3057745E-001, 6.3396279E-001, 7.7015308E-001, 8.6432733E-001, 9.6016115E-001, 1.0313792E+000, 1.0874888E+000, 1.1317791E+000, 1.1826681E+000, 1.4519739E+000, 2.0556262E+000, 1.1313770E+003, 1.0253565E+003, 9.2148694E+002, 8.2523273E+002, 7.5595630E+002, 7.2804827E+002, 7.0214231E+002, 6.8315402E+002, 6.5751851E+002, 6.4257723E+002, 5.9231272E+002, 4.8430052E+002, 3.3208620E-001, 3.0017520E-001, 2.8840397E-001, 3.0914457E-001, 3.4946797E-001, 3.9872969E-001, 4.3263620E-001, 4.5598042E-001, 4.6160446E-001, 4.7483612E-001, 4.6490756E-001, 4.7184447E-001, 3.4974351E-001, 5.2679019E-001, 6.0741473E-001, 6.2992346E-001, 6.3728377E-001, 6.6041302E-001, 6.7035698E-001, 6.7926912E-001, 6.9725078E-001, 7.2545673E-001, 7.7814250E-001, 8.0129563E-001, 3.0998733E+002, 3.3907856E+002, 3.1727990E+002, 2.8835630E+002, 2.8121748E+002, 2.8304074E+002, 2.8279396E+002, 2.8244588E+002, 2.7690218E+002, 2.7851646E+002, 2.6300800E+002, 1.4255897E+002,-3.7602609E-002,-5.4782966E-002,-1.7628396E-002, 2.8098676E-002, 5.0747516E-002, 6.7898459E-002, 8.1129139E-002, 8.4972657E-002, 7.1436580E-002, 7.8393158E-002, 8.5123091E-002, 1.2634743E-001, 5.4586681E+001, 1.2384210E+002, 1.4233049E+002, 1.3532268E+002, 1.3010856E+002, 1.3570415E+002, 1.3856027E+002, 1.3673841E+002, 1.3315179E+002, 1.3832989E+002, 1.3130940E+002, 6.9857538E+001,-1.2640421E+001,-2.9852700E+001,-2.0145469E+001,-1.7984637E+000, 1.3251597E+001, 2.5656551E+001, 3.7037999E+001, 4.4372348E+001, 4.2663855E+001, 4.6299944E+001, 4.3293837E+001, 1.0830236E+001, 2.1532073E+001, 1.4368195E+001, 2.3000000E+001, 1.2358954E+003, 8.1006162E-002, 5.7607091E-002, 9.0932322E-003, 4.2244706E-002, 1.3363179E-001
 8.0000000E+000,-2.8865884E-001,-3.0980645E-001,-2.7719023E-001,-2.3485998E-001,-1.8668717E-001,-1.4509875E-001,-1.0153994E-001,-8.1232892E-002,-6.5401227E-002,-5.7523661E-002,-7.6067257E-002,-3.6029587E-003, 2.2105956E-001, 4.4803225E-001, 6.1906711E-001, 7.4999191E-001, 8.4013648E-001, 8.9166157E-001, 9.5997888E-001, 1.0032018E+000, 1.0421719E+000, 1.0828179E+000, 1.2898760E+000, 1.8808536E+000, 1.1466595E+003, 9.8771599E+002, 8.8406394E+002, 8.0756537E+002, 7.4967143E+002, 6.9405779E+002, 6.7716261E+002, 6.5220981E+002, 6.2890991E+002, 6.0926718E+002, 5.5417693E+002, 4.6039548E+002, 3.5977811E-001, 3.0517162E-001, 2.8180148E-001, 3.2547975E-001, 3.7760589E-001, 3.9981934E-001, 4.4052449E-001, 4.5863253E-001, 4.7734740E-001, 4.7794279E-001, 4.5984340E-001, 4.6203155E-001, 3.7062522E-001, 4.9750447E-001, 5.5011922E-001, 5.6290601E-001, 5.7436954E-001, 5.9587749E-001, 6.2118734E-001, 6.4774527E-001, 6.5039375E-001, 6.4223150E-001, 7.0825519E-001, 7.7070655E-001, 3.3300999E+002, 3.2763063E+002, 2.9185899E+002, 2.8941350E+002, 2.8766876E+002, 2.8531872E+002, 2.9560208E+002, 2.9335816E+002, 2.8823449E+002, 2.7676208E+002, 2.4287363E+002, 1.3707859E+002,-4.0657719E-002,-3.5502348E-002, 1.6531179E-002, 6.3787438E-002, 8.3538464E-002, 7.3435698E-002, 8.0582018E-002, 8.1708855E-002, 7.1241984E-002, 5.0378904E-002, 5.3358525E-002, 1.1713453E-001, 6.3742201E+001, 1.1202636E+002, 1.1435289E+002, 1.1498891E+002, 1.1669976E+002, 1.2021060E+002, 1.3156957E+002, 1.3695443E+002, 1.3309416E+002, 1.1612589E+002, 1.0392820E+002, 6.6760485E+001,-1.4215239E+001,-2.8662685E+001,-2.0399910E+000, 1.6724976E+001, 2.9542154E+001, 3.5830716E+001, 4.6372662E+001, 5.1737450E+001, 5.3995530E+001, 4.9461598E+001, 3.7428884E+001, 9.7220940E+000, 2.2365849E+001, 1.3771129E+001, 2.5000000E+001, 1.1931300E+003, 9.1766562E-002, 5.3998266E-002, 7.5780943E-003, 3.3022876E-002, 1.2333105E-001
 9.0000000E+000,-2.6391437E-001,-3.1284990E-001,-2.8668831E-001,-2.4155029E-001,-1.8617083E-001,-1.3834035E-001,-1.0873502E-001,-8.0400553E-002,-6.3435475E-002,-5.2857563E-002,-8.3975207E-002,-1.6191430E-002, 2.3433675E-001, 4.4580033E-001, 6.0428379E-001, 7.4618915E-001, 8.3940040E-001, 8.8145685E-001, 9.2087711E-001, 9.5351666E-001, 9.7914266E-001, 1.0076570E+000, 1.1680962E+000, 1.7333168E+000, 1.1072097E+003, 9.5211253E+002, 8.5471355E+002, 8.0428008E+002, 7.5023107E+002, 6.9193170E+002, 6.5594230E+002, 6.3189957E+002, 6.1201320E+002, 5.8711280E+002, 5.2512573E+002, 4.4694819E+002, 3.8341203E-001, 2.8756900E-001, 2.6870922E-001, 3.2336444E-001, 3.7471976E-001, 4.1240784E-001, 4.3211327E-001, 4.6519545E-001, 4.8795291E-001, 4.9435540E-001, 4.4895737E-001, 4.5687737E-001, 3.7145489E-001, 4.8373732E-001, 5.3081678E-001, 5.6767672E-001, 5.9056149E-001, 6.0281334E-001, 5.8788866E-001, 5.9406068E-001, 6.0335067E-001, 6.0324680E-001, 6.7447973E-001, 7.4031519E-001, 3.2060685E+002, 3.1126142E+002, 3.2040603E+002, 3.3265601E+002, 3.2871017E+002, 3.1397484E+002, 3.0174838E+002, 2.9382145E+002, 2.8180519E+002, 2.6292313E+002, 2.2682822E+002, 1.3392627E+002,-3.3019124E-002,-1.6095207E-002, 4.4314508E-002, 8.8991774E-002, 1.1414853E-001, 1.0825293E-001, 8.2039406E-002, 7.8947357E-002, 6.9319611E-002, 5.3533791E-002, 3.5354635E-002, 1.1638531E-001, 6.5134424E+001, 1.0315220E+002, 1.2199139E+002, 1.3805014E+002, 1.4160523E+002, 1.3848631E+002, 1.2722389E+002, 1.2260274E+002, 1.1401005E+002, 9.8853448E+001, 8.6466128E+001, 6.2851366E+001,-1.4968682E+001,-1.6595944E+001, 1.2981405E+001, 3.7226566E+001, 4.8247969E+001, 5.2694621E+001, 5.5006788E+001, 5.8930570E+001, 6.0750757E+001, 5.8367791E+001, 3.7402628E+001, 1.0925893E+001, 2.2791504E+001, 1.3274887E+001, 2.7000000E+001, 1.1465632E+003, 1.0155662E-001, 5.0488806E-002, 6.2280474E-003, 2.5970235E-002, 1.1355677E-001
 1.0000000E+001,-2.5443730E-001,-3.2231118E-001,-3.0752094E-001,-2.4722383E-001,-1.8576954E-001,-1.3690625E-001,-1.0806204E-001,-8.1513715E-002,-6.7716615E-002,-4.9533625E-002,-8.7995360E-002,-2.3852650E-002, 2.5314265E-001, 4.3893087E-001, 6.0969644E-001, 7.1801995E-001, 7.8341937E-001, 8.4268416E-001, 8.7380595E-001, 8.9340101E-001, 9.1694134E-001, 9.3832369E-001, 1.0617978E+000, 1.5674685E+000, 1.1080165E+003, 9.1314878E+002, 8.4404485E+002, 7.7898833E+002, 7.1613479E+002, 6.7631207E+002, 6.3526180E+002, 6.1370360E+002, 5.9459171E+002, 5.7811766E+002, 5.0698067E+002, 4.3588968E+002, 3.8490300E-001, 2.6661251E-001, 2.6170573E-001, 3.1692422E-001, 3.7245933E-001, 4.1874929E-001, 4.4149634E-001, 4.6231119E-001, 4.9264439E-001, 5.1124571E-001, 4.5257450E-001, 4.4858448E-001, 3.5385918E-001, 4.6395698E-001, 5.2599329E-001, 5.6567360E-001, 5.8375477E-001, 5.8128125E-001, 5.7715777E-001, 5.6905442E-001, 5.7181062E-001, 5.6079784E-001, 6.2463962E-001, 7.3888644E-001, 3.1218917E+002, 3.2409632E+002, 3.4497303E+002, 3.5301380E+002, 3.4067921E+002, 3.1799551E+002, 2.9591820E+002, 2.8435991E+002, 2.7240905E+002, 2.5510251E+002, 2.2579277E+002, 1.2797709E+002,-2.2221944E-002, 5.7269963E-003, 6.3114089E-002, 1.0050774E-001, 1.1695989E-001, 1.2028193E-001, 9.9848686E-002, 7.7104644E-002, 7.0979451E-002, 4.9331236E-002, 3.3311733E-002, 1.1686411E-001, 6.1159873E+001, 1.0638991E+002, 1.3031759E+002, 1.4882425E+002, 1.5187390E+002, 1.3614918E+002, 1.2281337E+002, 1.0952653E+002, 1.0232738E+002, 8.5717019E+001, 7.7636217E+001, 5.7781980E+001,-8.9230987E+000,-6.1066964E+000, 2.9434673E+001, 4.8100101E+001, 5.5389332E+001, 6.0702660E+001, 6.0127848E+001, 5.8633463E+001, 6.2335785E+001, 6.2704082E+001, 3.8405277E+001, 9.3249867E+000, 2.2831960E+001, 1.2726923E+001, 2.9000000E+001, 1.1007274E+003, 1.1062646E-001, 4.7009050E-002, 5.1060769E-003, 2.0494967E-002, 1.0437835E-001
 1.1000000E+001,-2.5322962E-001,-3.3126789E-001,-3.1241545E-001,-2.5044904E-001,-1.8399497E-001,-1.3665209E-001,-1.0552720E-001,-8.6061149E-002,-7.1420279E-002,-5.4318146E-002,-8.5466841E-002,-2.7520016E-002, 2.6205384E-001, 4.4004502E-001, 5.9723162E-001, 6.9347875E-001, 7.4879501E-001, 7.9351499E-001, 8.2037078E-001, 8.4834002E-001, 8.6711850E-001, 8.8413848E-001, 1.0081291E+000, 1.4872988E+000, 1.1234130E+003, 8.9802219E+002, 8.3201475E+002, 7.6133750E+002, 6.9760113E+002, 6.5410190E+002, 6.2006415E+002, 6.0173153E+002, 5.8382522E+002, 5.7064128E+002, 5.0296044E+002, 4.3204410E+002, 3.7992251E-001, 2.5735373E-001, 2.5873689E-001, 3.1750317E-001, 3.7787450E-001, 4.2164381E-001, 4.4794923E-001, 4.6300889E-001, 4.8851651E-001, 5.1090068E-001, 4.5392637E-001, 4.4568129E-001, 3.4598155E-001, 4.5669917E-001, 5.2976445E-001, 5.6202867E-001, 5.7318720E-001, 5.5973085E-001, 5.4741294E-001, 5.4208952E-001, 5.4651877E-001, 5.4697940E-001, 6.1536984E-001, 7.3561483E-001, 3.1965893E+002, 3.4140217E+002, 3.6507891E+002, 3.7139749E+002, 3.4737146E+002, 3.1334343E+002, 2.9017266E+002, 2.7750373E+002, 2.7034144E+002, 2.5618610E+002, 2.2969651E+002, 1.2514621E+002,-1.6324954E-002, 1.7733195E-002, 6.3103474E-002, 1.0066874E-001, 1.1781836E-001, 1.1888658E-001, 9.8555369E-002, 7.8308653E-002, 6.5275633E-002, 5.3152490E-002, 3.5935945E-002, 1.1493471E-001, 6.1266233E+001, 1.1034166E+002, 1.4173335E+002, 1.5918995E+002, 1.5402100E+002, 1.3237295E+002, 1.1224104E+002, 1.0130618E+002, 9.2618295E+001, 8.4731815E+001, 7.8530425E+001, 5.5445263E+001,-5.4341077E+000, 2.5038634E+000, 3.4510189E+001, 5.3597125E+001, 6.0816012E+001, 6.2185541E+001, 5.9423146E+001, 5.6918457E+001, 5.8936727E+001, 6.1233394E+001, 3.8126909E+001, 8.0724670E+000, 2.2594102E+001, 1.2424916E+001, 3.1000000E+001, 1.0535607E+003, 1.1935386E-001, 4.3464408E-002, 4.1806253E-003, 1.5834999E-002, 9.5416456E-002
 1.2000000E+001,-2.4185634E-001,-3.5479108E-001,-3.1293012E-001,-2.4612108E-001,-1.8505859E-001,-1.4024977E-001,-1.0976336E-001,-8.8055171E-002,-7.8956826E-002,-6.5747158E-002,-9.5489794E-002,-3.2255223E-002, 2.5670210E-001, 4.1658450E-001, 4.7972877E-001, 5.2081606E-001, 5.6875309E-001, 6.0547780E-001, 6.4490034E-001, 6.9023386E-001, 7.0521558E-001, 7.3630242E-001, 8.3118867E-001, 1.2785930E+000, 1.0973894E+003, 8.3869215E+002, 7.1043870E+002, 6.4922982E+002, 6.2912058E+002, 5.9834964E+002, 5.7964791E+002, 5.6738645E+002, 5.5937349E+002, 5.5140586E+002, 4.8895685E+002, 4.2037710E+002, 3.3581435E-001, 2.2407767E-001, 2.3411787E-001, 3.0762960E-001, 3.8937230E-001, 4.3199244E-001, 4.6014958E-001, 4.7841826E-001, 4.6943864E-001, 5.0041077E-001, 4.5532336E-001, 4.4516367E-001, 3.0829284E-001, 4.2707592E-001, 4.7234320E-001, 4.8534513E-001, 4.8733411E-001, 4.6939334E-001, 4.5819896E-001, 4.5909741E-001, 4.6829436E-001, 4.8218106E-001, 5.8758915E-001, 6.8847433E-001, 3.4407015E+002, 4.0945849E+002, 3.9000815E+002, 3.6298062E+002, 3.4148162E+002, 2.9533701E+002, 2.7172210E+002, 2.5600115E+002, 2.5318029E+002, 2.5633131E+002, 2.3063926E+002, 1.1564368E+002, 1.4439090E-002, 3.6179129E-002, 5.4683450E-002, 7.7842120E-002, 9.9127147E-002, 9.0528326E-002, 7.9464128E-002, 6.9674252E-002, 5.2525577E-002, 4.7669527E-002, 3.5425268E-002, 1.2361972E-001, 6.1770980E+001, 1.2861248E+002, 1.3916586E+002, 1.3056132E+002, 1.1925554E+002, 9.6012300E+001, 7.8993981E+001, 7.2033800E+001, 6.9004014E+001, 7.1762629E+001, 7.7554671E+001, 4.9646120E+001, 1.7447658E+001, 3.3493816E+001, 3.6535366E+001, 4.6389326E+001, 5.8559003E+001, 5.4388376E+001, 4.9480772E+001, 4.9082600E+001, 4.6806849E+001, 5.4225319E+001, 3.1439517E+001, 8.8895997E+000, 2.0229530E+001, 1.1225465E+001, 3.3000000E+001, 1.0105219E+003, 1.2689373E-001, 4.0402859E-002, 3.3346565E-003, 1.2089627E-002, 8.7584031E-002
 1.3000000E+001,-2.5991465E-001,-3.5169998E-001,-2.8989912E-001,-2.4557330E-001,-2.0165327E-001,-1.6293913E-001,-1.2212793E-001,-1.0199096E-001,-8.6745435E-002,-7.2429609E-002,-1.0554412E-001,-5.2382731E-002, 2.2933603E-001, 3.3236389E-001, 3.3197979E-001, 3.5111980E-001, 4.0121242E-001, 4.6292297E-001, 5.2674702E-001, 5.7229197E-001, 6.0761616E-001, 6.3906975E-001, 7.2640315E-001, 1.1355802E+000, 1.0040808E+003, 7.1002572E+002, 5.7224948E+002, 5.4587647E+002, 5.5232731E+002, 5.5232476E+002, 5.5825459E+002, 5.5823736E+002, 5.4253800E+002, 5.4389539E+002, 4.8997207E+002, 4.1043079E+002, 2.5338895E-001, 1.7257081E-001, 2.2151831E-001, 2.8017543E-001, 3.5393461E-001, 4.1246686E-001, 4.5338866E-001, 4.5648716E-001, 4.6579485E-001, 4.8767360E-001, 4.5086630E-001, 4.4444229E-001, 2.7763582E-001, 3.6474999E-001, 3.6408117E-001, 3.6171146E-001, 3.7755497E-001, 4.0241687E-001, 4.1765253E-001, 4.1586859E-001, 4.2513459E-001, 4.4123909E-001, 5.5294513E-001, 6.7536039E-001, 3.8291604E+002, 3.9994526E+002, 3.4010338E+002, 3.2539446E+002, 3.1499844E+002, 2.9352158E+002, 2.6565781E+002, 2.5772754E+002, 2.4634030E+002, 2.5105272E+002, 2.3368913E+002, 1.1197971E+002, 2.3876234E-002, 2.4186318E-002, 3.2533692E-002, 4.2375504E-002, 5.4338149E-002, 6.6729025E-002, 6.3562083E-002, 5.4152237E-002, 5.1314440E-002, 4.3908421E-002, 3.4270579E-002, 1.2329493E-001, 6.0552327E+001, 1.0314271E+002, 8.9030844E+001, 7.9439480E+001, 7.5803219E+001, 7.4539329E+001, 6.5557147E+001, 6.0055771E+001, 6.0975811E+001, 6.3511807E+001, 7.6545766E+001, 4.6872026E+001, 2.7598469E+001, 2.7564011E+001, 2.0998759E+001, 2.6737117E+001, 3.7040753E+001, 4.6213514E+001, 3.8397751E+001, 3.5143984E+001, 3.9584930E+001, 4.3104968E+001, 2.8444254E+001, 8.2901674E+000, 1.7530794E+001, 1.0100750E+001, 3.4995000E+001, 9.7823199E+002, 1.3181491E-001, 3.8301982E-002, 2.8393823E-003, 9.9959403E-003, 8.2365915E-002
 1.4000000E+001,-2.7244086E-001,-3.3316451E-001,-2.7731253E-001,-2.3960935E-001,-2.0919841E-001,-1.6790552E-001,-1.3214882E-001,-1.1273856E-001,-9.0530080E-002,-7.3621771E-002,-1.0376891E-001,-6.3278707E-002, 1.9836408E-001, 2.6123620E-001, 2.5436881E-001, 2.7914331E-001, 3.2890263E-001, 3.9455873E-001, 4.6050323E-001, 5.1406948E-001, 5.5259806E-001, 5.8625757E-001, 6.8006333E-001, 1.0602833E+000, 9.2866958E+002, 5.9756440E+002, 4.9375079E+002, 5.0313516E+002, 5.2299495E+002, 5.3007385E+002, 5.3913903E+002, 5.4900139E+002, 5.3443714E+002, 5.3649447E+002, 4.8910764E+002, 4.0443137E+002, 2.0582144E-001, 1.5717380E-001, 2.1516300E-001, 2.6817962E-001, 3.2783473E-001, 3.9436379E-001, 4.3875569E-001, 4.4273940E-001, 4.5623012E-001, 4.7906411E-001, 4.4038978E-001, 4.3696008E-001, 2.4990834E-001, 3.0390537E-001, 2.8335542E-001, 2.8658150E-001, 3.1664169E-001, 3.5380646E-001, 3.7307961E-001, 3.8041509E-001, 3.9806005E-001, 4.1727747E-001, 5.2936943E-001, 6.6629040E-001, 3.9219001E+002, 3.5102921E+002, 2.9464912E+002, 2.9701922E+002, 3.0632977E+002, 2.9082933E+002, 2.5948003E+002, 2.5701194E+002, 2.4733653E+002, 2.4526706E+002, 2.3309518E+002, 1.0980564E+002, 1.9468036E-002, 1.5018185E-002, 2.1730699E-002, 2.6145188E-002, 3.2803576E-002, 4.9525292E-002, 5.1300629E-002, 4.6690642E-002, 4.4852144E-002, 4.0684457E-002, 3.3362143E-002, 1.2146591E-001, 5.2990165E+001, 6.9518699E+001, 5.4790735E+001, 5.0317284E+001, 5.4320582E+001, 6.0716555E+001, 5.4558167E+001, 5.2594222E+001, 5.6203344E+001, 5.7477363E+001, 7.4593753E+001, 4.5657233E+001, 2.9508722E+001, 1.6217135E+001, 1.2832632E+001, 1.6877770E+001, 2.5290183E+001, 3.5560398E+001, 3.0669274E+001, 2.5517782E+001, 3.3282807E+001, 3.7263826E+001, 2.5357737E+001, 7.9076524E+000, 1.6304653E+001, 9.4572173E+000, 3.7000000E+001, 9.3035780E+002, 1.3856422E-001, 3.5308919E-002, 2.2515727E-003, 7.6329194E-003, 7.5177242E-002
 1.5000000E+001,-3.3861482E-001,-2.6916671E-001,-2.4491623E-001,-2.2951808E-001,-2.1560209E-001,-1.9201946E-001,-1.5744445E-001,-1.3626847E-001,-1.1738213E-001,-9.4641123E-002,-1.0035155E-001,-8.7395249E-002, 1.6258979E-001, 1.2998875E-001, 1.2269356E-001, 1.3552665E-001, 1.7107623E-001, 2.2362447E-001, 2.7713897E-001, 3.2101017E-001, 3.7732238E-001, 4.2255299E-001, 5.4066454E-001, 8.7841703E-001, 4.2965761E+002, 3.3382279E+002, 3.4860829E+002, 3.6957906E+002, 4.0890549E+002, 4.4693542E+002, 4.6663130E+002, 4.7311527E+002, 4.9273029E+002, 4.9569505E+002, 4.7185783E+002, 3.8861582E+002, 1.4252965E-001, 1.3256024E-001, 1.6777331E-001, 2.0901872E-001, 2.5625517E-001, 3.1697284E-001, 3.7437464E-001, 3.9488718E-001, 4.0791413E-001, 4.3609786E-001, 4.1828742E-001, 4.0867094E-001, 1.2884546E-001, 1.2835333E-001, 1.3839300E-001, 1.7557998E-001, 1.9248483E-001, 2.4353644E-001, 2.8722130E-001, 3.1583355E-001, 3.3482019E-001, 3.6178554E-001, 4.4417582E-001, 5.9658541E-001, 1.9920031E+002, 1.2728053E+002, 1.6110187E+002, 1.9729584E+002, 2.2053337E+002, 2.4671750E+002, 2.4441558E+002, 2.2729910E+002, 2.3931866E+002, 2.2944066E+002, 2.0569028E+002, 9.8053747E+001,-3.3657482E-003,-1.3586381E-003,-1.0822239E-003, 4.2974301E-004, 5.8159002E-004, 1.0468323E-002, 2.2472109E-002, 1.9610536E-002, 2.4089158E-002, 2.9476766E-002, 2.4790256E-002, 1.0300990E-001, 2.6677717E+000, 3.8338622E+000, 5.6378827E+000, 1.3419598E+001, 1.8125818E+001, 2.5769481E+001, 3.2904643E+001, 3.5598593E+001, 4.4011781E+001, 4.7535746E+001, 5.5418309E+001, 3.4149485E+001, 9.3398034E+000,-1.1242477E+000,-1.3353329E-001, 5.3915523E-001,-1.0689564E+000, 4.8212563E+000, 1.2409135E+001, 1.0193543E+001, 1.3058229E+001, 1.9553444E+001, 1.5647684E+001, 4.8924457E+000, 1.4759672E+001, 5.2687891E+000, 3.9000000E+001, 8.8908207E+002, 1.4413852E-001, 3.2825242E-002, 1.7489231E-003, 5.8277014E-003, 6.9189476E-002
