cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-2.7023429E-001,-3.8338626E-001,-3.4832192E-001,-2.7662824E-001,-2.0848826E-001,-1.5274754E-001,-1.0922276E-001,-8.0623483E-002,-6.3194040E-002,-4.6833872E-002,-1.8279526E-002,-1.0912279E-002, 1.6159098E-001, 4.5054196E-001, 7.0538840E-001, 9.0354389E-001, 1.0637130E+000, 1.1997451E+000, 1.3197767E+000, 1.4232344E+000, 1.5107378E+000, 1.6045499E+000, 2.0214503E+000, 2.4604511E+000, 9.8244183E+002, 1.1360222E+003, 1.0817997E+003, 9.8919026E+002, 9.1749601E+002, 8.7456286E+002, 8.4993249E+002, 8.3749154E+002, 8.3069954E+002, 8.3146688E+002, 7.9606955E+002, 7.1110865E+002, 6.2623315E+002, 5.5682688E+002, 2.3962373E-001, 2.8213236E-001, 2.7002873E-001, 2.6779373E-001, 2.9349232E-001, 3.3329864E-001, 3.7552643E-001, 4.0521845E-001, 4.2425071E-001, 4.4676976E-001, 5.1626392E-001, 5.5412068E-001, 2.9106313E-001, 4.6259823E-001, 6.2824096E-001, 7.4248141E-001, 8.0053974E-001, 8.3047504E-001, 8.4719554E-001, 8.6019684E-001, 8.7710650E-001, 8.9597922E-001, 9.9927044E-001, 1.0251918E+000, 3.0439998E+002, 3.3749530E+002, 3.5972044E+002, 3.4915218E+002, 3.3585079E+002, 3.2540516E+002, 3.1815486E+002, 3.1284869E+002, 3.0899635E+002, 3.1225976E+002, 3.0941644E+002, 2.7715976E+002, 2.3749379E+002, 1.9029273E+002,-2.0040970E-002,-5.2257576E-002,-5.6445322E-002,-2.8362285E-002, 1.3703393E-002, 5.4533079E-002, 8.6046000E-002, 1.1162237E-001, 1.2757471E-001, 1.4185730E-001, 2.0991608E-001, 2.0538318E-001, 3.2696417E+001, 9.3218076E+001, 1.5794512E+002, 1.9688014E+002, 2.0761961E+002, 2.0935640E+002, 2.0472895E+002, 2.0010125E+002, 1.9767244E+002, 2.0009423E+002, 2.2083585E+002, 1.2977509E+002,-1.3496968E+001,-1.0314122E+001,-1.9516276E+001,-1.7400615E+001,-2.2283515E+000, 1.5110530E+001, 2.9113346E+001, 3.9750533E+001, 4.5935564E+001, 5.3571299E+001, 6.6345249E+001, 2.2041477E+001, 1.6299096E+001, 1.1832251E+001, 1.9000000E+001, 1.3204735E+003, 5.3869763E-002, 6.4492474E-002, 2.3244589E-002, 6.7154994E-002, 1.5802757E-001, 2.3244589E-002
 6.0000000E+000,-2.9365981E-001,-3.6920718E-001,-3.2321757E-001,-2.5715696E-001,-1.9324564E-001,-1.5063990E-001,-1.1462971E-001,-8.7374225E-002,-6.7712910E-002,-5.3025596E-002,-2.9853647E-002,-2.1005168E-002, 1.9248435E-001, 4.6250730E-001, 6.7782136E-001, 8.4823047E-001, 9.7930779E-001, 1.0835331E+000, 1.1778865E+000, 1.2626791E+000, 1.3394686E+000, 1.4150192E+000, 1.7761270E+000, 2.2665553E+000, 1.0567788E+003, 1.1076213E+003, 1.0035868E+003, 9.1137674E+002, 8.3873620E+002, 7.9222169E+002, 7.7411685E+002, 7.6745631E+002, 7.5760087E+002, 7.5330287E+002, 7.1974450E+002, 6.5344791E+002, 5.9059968E+002, 5.3206407E+002, 2.7727975E-001, 3.0111407E-001, 2.7871990E-001, 2.8293637E-001, 3.1676299E-001, 3.6231021E-001, 4.0311149E-001, 4.2880974E-001, 4.3947570E-001, 4.4776213E-001, 4.9842174E-001, 5.4583531E-001, 3.1822461E-001, 4.9747954E-001, 6.4108280E-001, 7.1208022E-001, 7.3735209E-001, 7.4761061E-001, 7.5930550E-001, 7.8135575E-001, 7.9978220E-001, 8.0590124E-001, 8.9206087E-001, 9.8643753E-001, 3.1919833E+002, 3.5485903E+002, 3.5940402E+002, 3.4392610E+002, 3.2294965E+002, 3.1091237E+002, 3.0868769E+002, 3.1367857E+002, 3.1210993E+002, 3.0611260E+002, 2.9806861E+002, 2.7201391E+002, 2.2982747E+002, 1.7933216E+002,-2.7777614E-002,-5.8112841E-002,-4.8136185E-002,-6.3047500E-003, 3.6889350E-002, 6.4855779E-002, 8.6409675E-002, 1.0296368E-001, 1.1252744E-001, 1.1937633E-001, 1.7182472E-001, 2.1523756E-001, 4.2459267E+001, 1.1571943E+002, 1.7189849E+002, 1.8899973E+002, 1.8457864E+002, 1.7919153E+002, 1.7979221E+002, 1.8272103E+002, 1.8110402E+002, 1.7307835E+002, 1.7959566E+002, 1.1964388E+002,-7.1495867E+000,-1.8931449E+001,-2.8225387E+001,-1.5850443E+001, 2.7353769E+000, 1.9018404E+001, 3.3681709E+001, 4.5144100E+001, 4.9733850E+001, 5.1874250E+001, 6.0050595E+001, 2.3511158E+001, 1.6533009E+001, 1.1797871E+001, 2.1000000E+001, 1.3117559E+003, 6.2861030E-002, 6.2970615E-002, 2.0192177E-002, 5.2216669E-002, 1.5211666E-001, 2.0192177E-002
 7.0000000E+000,-2.8881227E-001,-3.5136281E-001,-3.1030549E-001,-2.4892320E-001,-1.9350272E-001,-1.5178485E-001,-1.1435665E-001,-9.0181456E-002,-7.4448740E-002,-6.1378840E-002,-4.6388881E-002,-2.8545618E-002, 2.1978135E-001, 4.7248730E-001, 6.8017393E-001, 8.3396479E-001, 9.4645070E-001, 1.0294739E+000, 1.0928610E+000, 1.1491251E+000, 1.1946530E+000, 1.2445474E+000, 1.5493834E+000, 2.0761621E+000, 1.1010664E+003, 1.0626996E+003, 9.6828372E+002, 8.7533774E+002, 8.1339477E+002, 7.6695750E+002, 7.3906240E+002, 7.1655860E+002, 6.9844396E+002, 6.8836824E+002, 6.5460003E+002, 5.9971382E+002, 5.5913055E+002, 5.1194141E+002, 3.1490476E-001, 3.1023654E-001, 2.8024263E-001, 3.0165566E-001, 3.4500548E-001, 3.8561976E-001, 4.1814073E-001, 4.3857496E-001, 4.4791849E-001, 4.5390439E-001, 4.8217538E-001, 5.2809523E-001, 3.3521629E-001, 5.1699541E-001, 6.1704896E-001, 6.5556416E-001, 6.7832137E-001, 6.9216270E-001, 7.0176677E-001, 7.0310132E-001, 7.0942906E-001, 7.2174598E-001, 7.9578482E-001, 9.4280769E-001, 3.1971951E+002, 3.5644602E+002, 3.6127900E+002, 3.3017652E+002, 3.1731274E+002, 3.0624406E+002, 3.0001090E+002, 2.9660924E+002, 2.9591141E+002, 2.9469871E+002, 2.8220910E+002, 2.5416992E+002, 2.1834684E+002, 1.6906135E+002,-3.0585480E-002,-5.7971328E-002,-2.0464717E-002, 3.4165499E-002, 6.8587636E-002, 8.3567592E-002, 8.6157912E-002, 9.4251547E-002, 1.0133470E-001, 1.0563843E-001, 1.3753310E-001, 2.1263045E-001, 4.9317167E+001, 1.2788897E+002, 1.6556342E+002, 1.6428755E+002, 1.6379765E+002, 1.5868465E+002, 1.5404709E+002, 1.5051054E+002, 1.4791894E+002, 1.4693270E+002, 1.4363527E+002, 1.0476187E+002,-1.7508085E+000,-2.7277140E+001,-2.1836756E+001, 8.4240681E-001, 1.9082361E+001, 3.0367168E+001, 3.8406269E+001, 4.6242680E+001, 5.1050587E+001, 5.5409885E+001, 5.4513465E+001, 2.2165604E+001, 1.7202483E+001, 1.1641694E+001, 2.3000000E+001, 1.2849270E+003, 7.3450417E-002, 6.0157021E-002, 1.7219365E-002, 4.0454121E-002, 1.4369116E-001, 1.7219365E-002
 8.0000000E+000,-2.7935307E-001,-3.4344354E-001,-3.0533889E-001,-2.4882346E-001,-1.9449676E-001,-1.4955894E-001,-1.1630480E-001,-9.1245510E-002,-7.6828186E-002,-6.4341851E-002,-5.5602490E-002,-3.8002615E-002, 2.4925553E-001, 4.9352029E-001, 6.7373616E-001, 8.1548004E-001, 9.1045002E-001, 9.6236446E-001, 9.8769052E-001, 1.0235526E+000, 1.0592667E+000, 1.1040675E+000, 1.3403307E+000, 1.8835612E+000, 1.1259555E+003, 1.0454897E+003, 9.3265854E+002, 8.5286372E+002, 7.9950854E+002, 7.4356398E+002, 6.9698581E+002, 6.6758795E+002, 6.4804443E+002, 6.3979848E+002, 5.9279194E+002, 5.5835820E+002, 5.3380680E+002, 4.9388003E+002, 3.4639970E-001, 3.0467911E-001, 2.8498059E-001, 3.1733936E-001, 3.6681013E-001, 4.0192019E-001, 4.2505368E-001, 4.5063288E-001, 4.5741867E-001, 4.6175003E-001, 4.6220159E-001, 5.1279978E-001, 3.4712568E-001, 5.0919877E-001, 5.8087613E-001, 6.0724574E-001, 6.2556411E-001, 6.3040834E-001, 6.2247804E-001, 6.2194763E-001, 6.3242106E-001, 6.4376621E-001, 7.2238119E-001, 9.0475222E-001, 3.2942331E+002, 3.6614621E+002, 3.4096274E+002, 3.2385599E+002, 3.1511637E+002, 3.0377279E+002, 2.8754469E+002, 2.8069075E+002, 2.8189203E+002, 2.8536802E+002, 2.6843245E+002, 2.4242478E+002, 2.0909582E+002, 1.6224296E+002,-3.2228341E-002,-4.1142963E-002, 1.0205828E-002, 6.3814790E-002, 8.7365027E-002, 9.0049851E-002, 9.1608893E-002, 9.1447085E-002, 8.9012690E-002, 8.8038778E-002, 9.4282281E-002, 2.0390261E-001, 5.6922748E+001, 1.3048028E+002, 1.4581221E+002, 1.4713641E+002, 1.4502602E+002, 1.3722037E+002, 1.2529730E+002, 1.2032568E+002, 1.1965141E+002, 1.2261224E+002, 1.2377475E+002, 9.6341826E+001,-9.8658846E-002,-2.7839915E+001,-7.5519850E+000, 1.8995600E+001, 3.3383716E+001, 4.1274215E+001, 4.6538177E+001, 5.0219111E+001, 5.1834429E+001, 5.6177823E+001, 5.1206570E+001, 2.1726411E+001, 1.7802392E+001, 1.1219003E+001, 2.5000000E+001, 1.2529397E+003, 8.3520262E-002, 5.7166521E-002, 1.4510731E-002, 3.1427104E-002, 1.3515269E-001, 1.4510731E-002
 9.0000000E+000,-2.7304585E-001,-3.4293140E-001,-3.1270361E-001,-2.5380039E-001,-1.9162695E-001,-1.4187659E-001,-1.0920803E-001,-9.0219577E-002,-7.9674066E-002,-6.9274908E-002,-6.5052016E-002,-4.4741942E-002, 2.7244214E-001, 5.0389495E-001, 6.7077288E-001, 7.7945716E-001, 8.4169577E-001, 8.7468847E-001, 9.0084223E-001, 9.2548324E-001, 9.5555686E-001, 1.0012865E+000, 1.1740999E+000, 1.6891089E+000, 1.1409985E+003, 1.0220624E+003, 9.0808361E+002, 8.2656253E+002, 7.6159749E+002, 7.0477688E+002, 6.6500281E+002, 6.3873637E+002, 6.1904281E+002, 6.1682210E+002, 5.6016428E+002, 5.2624630E+002, 5.0925158E+002, 4.7347523E+002, 3.6791296E-001, 2.9161833E-001, 2.7859729E-001, 3.2402371E-001, 3.7463632E-001, 4.1219789E-001, 4.4176902E-001, 4.5678679E-001, 4.6086334E-001, 4.7080332E-001, 4.4971469E-001, 5.0141310E-001, 3.4754245E-001, 4.9088045E-001, 5.4943285E-001, 5.8322986E-001, 5.9630798E-001, 5.9192888E-001, 5.8379758E-001, 5.8161260E-001, 5.8229623E-001, 5.9192517E-001, 6.6501803E-001, 8.5281633E-001, 3.3147883E+002, 3.5950641E+002, 3.3674346E+002, 3.3274287E+002, 3.1898851E+002, 3.0024413E+002, 2.9192541E+002, 2.8068727E+002, 2.7631436E+002, 2.8165004E+002, 2.6358400E+002, 2.2505787E+002, 1.9770246E+002, 1.5475127E+002,-2.9625834E-002,-1.4539001E-002, 4.5096657E-002, 8.4494017E-002, 1.0404005E-001, 1.1304617E-001, 1.0321809E-001, 8.8635252E-002, 7.6754160E-002, 7.4477308E-002, 6.2882129E-002, 1.8935758E-001, 6.1654386E+001, 1.2204806E+002, 1.3486387E+002, 1.4295432E+002, 1.3747704E+002, 1.2519363E+002, 1.1537993E+002, 1.0738725E+002, 1.0265847E+002, 1.0384411E+002, 1.0611455E+002, 8.6116421E+001,-3.2983141E+000,-1.6985604E+001, 1.5265882E+001, 3.7163820E+001, 4.8288268E+001, 5.4396173E+001, 5.5708102E+001, 5.4824834E+001, 5.1907051E+001, 5.4681173E+001, 4.5991922E+001, 2.0127053E+001, 1.7833952E+001, 1.0828710E+001, 2.7000000E+001, 1.2146067E+003, 9.3155902E-002, 5.4019541E-002, 1.2095675E-002, 2.4404829E-002, 1.2657619E-001, 1.2095675E-002
 1.0000000E+001,-2.6756046E-001,-3.4976730E-001,-3.2195051E-001,-2.5620574E-001,-1.9526714E-001,-1.4555024E-001,-1.1139184E-001,-8.6989498E-002,-8.0348796E-002,-6.7576478E-002,-7.7759875E-002,-5.0562882E-002, 2.7945551E-001, 4.8450378E-001, 6.2058594E-001, 7.0241708E-001, 7.5243209E-001, 7.8598938E-001, 8.1819831E-001, 8.3643799E-001, 8.5355082E-001, 8.8325682E-001, 1.0303788E+000, 1.5083227E+000, 1.1444198E+003, 9.7970223E+002, 8.6207071E+002, 7.6887463E+002, 7.1183022E+002, 6.7078475E+002, 6.4551922E+002, 6.1833326E+002, 5.9910644E+002, 5.9041884E+002, 5.3828646E+002, 5.0378400E+002, 4.8436444E+002, 4.5675798E+002, 3.7324074E-001, 2.7392811E-001, 2.6375022E-001, 3.1301565E-001, 3.7085461E-001, 4.1323256E-001, 4.4789556E-001, 4.6369934E-001, 4.6304669E-001, 4.6559948E-001, 4.4429065E-001, 4.8681018E-001, 3.3933682E-001, 4.7475019E-001, 5.3714639E-001, 5.6872231E-001, 5.7705021E-001, 5.8123815E-001, 5.7601123E-001, 5.5869397E-001, 5.4779731E-001, 5.4554483E-001, 6.2854240E-001, 8.1311909E-001, 3.3341675E+002, 3.5459072E+002, 3.5216916E+002, 3.4627986E+002, 3.3272040E+002, 3.1794183E+002, 3.0286635E+002, 2.8982948E+002, 2.7553369E+002, 2.6519935E+002, 2.5096308E+002, 2.1649482E+002, 1.8724557E+002, 1.5019558E+002,-1.9422802E-002, 6.8763976E-003, 5.5337846E-002, 9.1333785E-002, 1.1457974E-001, 1.1628562E-001, 1.1090669E-001, 9.6131394E-002, 7.0403877E-002, 5.9995061E-002, 5.0589692E-002, 1.6931272E-001, 6.1181802E+001, 1.1778986E+002, 1.3858393E+002, 1.5032977E+002, 1.4242667E+002, 1.3232674E+002, 1.1989817E+002, 1.0618232E+002, 9.0967310E+001, 8.4336635E+001, 8.7743620E+001, 7.8103093E+001,-4.9793798E+000,-3.2593522E+000, 2.7828884E+001, 4.4616660E+001, 5.6172736E+001, 5.7585464E+001, 5.9657394E+001, 5.8087363E+001, 4.9450878E+001, 4.6920023E+001, 3.7304721E+001, 1.8348247E+001, 1.7300544E+001, 1.0337093E+001, 2.9000000E+001, 1.1701248E+003, 1.0284596E-001, 5.0471574E-002, 1.0060559E-002, 1.8746652E-002, 1.1756488E-001, 1.0060559E-002
 1.1000000E+001,-2.6656174E-001,-3.5668189E-001,-3.2433715E-001,-2.5656167E-001,-1.9816492E-001,-1.5116169E-001,-1.1579786E-001,-8.4694855E-002,-7.9227302E-002,-6.9848386E-002,-8.0732918E-002,-5.1941571E-002, 2.7882806E-001, 4.6547523E-001, 5.8164139E-001, 6.4804685E-001, 6.9082730E-001, 7.3708044E-001, 7.6301825E-001, 7.8873458E-001, 8.0377253E-001, 8.3459674E-001, 9.6110305E-001, 1.4242529E+000, 1.1425465E+003, 9.5231945E+002, 8.2313336E+002, 7.3014490E+002, 6.8065551E+002, 6.5221090E+002, 6.2736500E+002, 6.0974792E+002, 5.9033955E+002, 5.8092255E+002, 5.3072434E+002, 4.9327012E+002, 4.7225168E+002, 4.4866130E+002, 3.6792975E-001, 2.5869366E-001, 2.5363892E-001, 3.0342655E-001, 3.6388147E-001, 4.1253399E-001, 4.4316710E-001, 4.6652683E-001, 4.6488241E-001, 4.6308195E-001, 4.4137910E-001, 4.7862827E-001, 3.3355397E-001, 4.6394393E-001, 5.2744433E-001, 5.5293268E-001, 5.6232214E-001, 5.6768241E-001, 5.6530482E-001, 5.5593022E-001, 5.3791168E-001, 5.3098930E-001, 6.1357481E-001, 7.9375879E-001, 3.4175434E+002, 3.6539920E+002, 3.6518843E+002, 3.4806634E+002, 3.3175983E+002, 3.2065914E+002, 3.0309888E+002, 2.9301344E+002, 2.7519994E+002, 2.6099794E+002, 2.4533989E+002, 2.1037249E+002, 1.8022540E+002, 1.4744949E+002,-1.3023335E-002, 1.6938811E-002, 5.3246343E-002, 8.5865798E-002, 1.1020911E-001, 1.1334283E-001, 1.0818836E-001, 1.0048594E-001, 7.1281764E-002, 5.6130861E-002, 4.8273102E-002, 1.6468021E-001, 6.1016923E+001, 1.1991329E+002, 1.4413670E+002, 1.4602817E+002, 1.3714388E+002, 1.2774295E+002, 1.1419970E+002, 1.0390389E+002, 8.8261311E+001, 7.8360349E+001, 8.0259553E+001, 7.4165181E+001,-3.1840948E+000, 5.5940388E+000, 2.8808241E+001, 4.2989291E+001, 5.2196294E+001, 5.5111744E+001, 5.6184783E+001, 5.6896470E+001, 4.8520930E+001, 4.4260085E+001, 3.4469871E+001, 1.7430998E+001, 1.6936047E+001, 1.0056924E+001, 3.1000000E+001, 1.1217954E+003, 1.1216262E-001, 4.6802982E-002, 8.3274376E-003, 1.4448678E-002, 1.0859991E-001, 8.3274376E-003
 1.2000000E+001,-2.6266468E-001,-3.6265213E-001,-2.9925001E-001,-2.4481930E-001,-2.0305794E-001,-1.6384709E-001,-1.3318234E-001,-1.0519979E-001,-8.0585760E-002,-7.8773196E-002,-9.3167831E-002,-6.4294908E-002, 2.5456946E-001, 3.7558306E-001, 3.9293477E-001, 4.1602542E-001, 4.4966462E-001, 5.0368575E-001, 5.5451388E-001, 6.0155240E-001, 6.4826064E-001, 6.6475303E-001, 7.7542126E-001, 1.1824815E+000, 1.1082772E+003, 8.1615566E+002, 6.3594829E+002, 5.7750754E+002, 5.5451936E+002, 5.5359373E+002, 5.5209352E+002, 5.5781200E+002, 5.5207030E+002, 5.3642354E+002, 5.0300964E+002, 4.6416208E+002, 4.3974830E+002, 4.2442765E+002, 3.1751858E-001, 2.1686917E-001, 2.2702074E-001, 2.8313937E-001, 3.3584420E-001, 3.8429215E-001, 4.2055653E-001, 4.5586879E-001, 4.7198994E-001, 4.5563306E-001, 4.2542492E-001, 4.5794686E-001, 3.0847604E-001, 4.2096960E-001, 4.4531511E-001, 4.4087671E-001, 4.3823395E-001, 4.4458567E-001, 4.5306119E-001, 4.6918966E-001, 4.8502490E-001, 4.8714739E-001, 5.6060962E-001, 7.3755234E-001, 3.6401706E+002, 3.9894432E+002, 3.5342253E+002, 3.2024961E+002, 2.9559038E+002, 2.8586264E+002, 2.7856638E+002, 2.7294234E+002, 2.6004923E+002, 2.3971806E+002, 2.3672669E+002, 1.9114475E+002, 1.6221031E+002, 1.3395521E+002, 1.0696209E-002, 2.3385290E-002, 4.1058192E-002, 5.6185399E-002, 6.7651249E-002, 7.6933716E-002, 7.8671631E-002, 7.5796950E-002, 7.0487389E-002, 4.8302356E-002, 3.7805942E-002, 1.3537536E-001, 5.8937447E+001, 1.2046555E+002, 1.1844561E+002, 1.0105717E+002, 8.6016313E+001, 7.8598287E+001, 7.4463518E+001, 7.1458821E+001, 6.9048794E+001, 6.0335813E+001, 7.0558814E+001, 6.2652293E+001, 1.0203090E+001, 2.0080271E+001, 2.3965874E+001, 2.8653176E+001, 3.4444323E+001, 3.7864862E+001, 3.9461060E+001, 4.0717070E+001, 4.1795370E+001, 3.3225393E+001, 2.6628056E+001, 1.3277712E+001, 1.5096831E+001, 9.0266757E+000, 3.3000000E+001, 1.0737869E+003, 1.2050010E-001, 4.3356243E-002, 6.9505333E-003, 1.1173140E-002, 1.0041812E-001, 6.9505333E-003
 1.3000000E+001,-2.6386920E-001,-3.3654329E-001,-2.7884490E-001,-2.3790454E-001,-2.0608292E-001,-1.7856145E-001,-1.4881070E-001,-1.2313893E-001,-9.3189627E-002,-8.7875357E-002,-1.0134070E-001,-6.8109534E-002, 2.1941147E-001, 2.7655983E-001, 2.7012964E-001, 2.7922191E-001, 3.1395792E-001, 3.6733051E-001, 4.2463980E-001, 4.7407312E-001, 5.1733764E-001, 5.4136127E-001, 6.6066352E-001, 1.0297011E+000, 1.0228477E+003, 6.4580181E+002, 5.0845739E+002, 4.7977910E+002, 4.8211192E+002, 4.9545493E+002, 5.0632839E+002, 5.1532297E+002, 5.2119034E+002, 5.0454547E+002, 4.8641308E+002, 4.4532635E+002, 4.2405170E+002, 4.0939241E+002, 2.5110622E-001, 1.7800058E-001, 2.0824900E-001, 2.5971900E-001, 3.1155692E-001, 3.5523710E-001, 3.9718145E-001, 4.3431175E-001, 4.5648280E-001, 4.4715528E-001, 4.1362323E-001, 4.5388417E-001, 2.8255107E-001, 3.5464962E-001, 3.4385601E-001, 3.3801046E-001, 3.5350882E-001, 3.8202151E-001, 3.9386601E-001, 4.1793987E-001, 4.3374468E-001, 4.4711544E-001, 5.1374453E-001, 7.0172058E-001, 3.8969410E+002, 3.6497390E+002, 3.0107418E+002, 2.7142558E+002, 2.7046992E+002, 2.6611473E+002, 2.5520623E+002, 2.5438365E+002, 2.5131441E+002, 2.2901618E+002, 2.2721055E+002, 1.7825652E+002, 1.5120567E+002, 1.2338090E+002, 2.0577022E-002, 1.7018840E-002, 2.7073400E-002, 3.2540415E-002, 3.8240290E-002, 4.8032533E-002, 4.9165562E-002, 5.1142257E-002, 5.3617227E-002, 4.1298361E-002, 3.1619818E-002, 1.3069451E-001, 5.8907171E+001, 9.1025944E+001, 7.3924377E+001, 6.0624853E+001, 5.8215769E+001, 5.9847666E+001, 5.6772100E+001, 5.8430075E+001, 5.5956369E+001, 5.2447000E+001, 5.9832211E+001, 5.3106617E+001, 2.5999216E+001, 1.7518087E+001, 1.3635020E+001, 1.7481687E+001, 2.2436807E+001, 2.5890854E+001, 2.6451498E+001, 2.9440521E+001, 3.0798548E+001, 2.7028558E+001, 2.1036990E+001, 1.0892060E+001, 1.3606090E+001, 8.1742108E+000, 3.4995000E+001, 1.0358038E+003, 1.2636787E-001, 4.0866212E-002, 6.0217085E-003, 9.2296920E-003, 9.4568860E-002, 6.0217085E-003
 1.4000000E+001,-2.6940041E-001,-3.1616495E-001,-2.6738993E-001,-2.3391238E-001,-2.0714474E-001,-1.8604194E-001,-1.5701393E-001,-1.3241344E-001,-9.7138095E-002,-9.0626282E-002,-1.0293809E-001,-7.4592698E-002, 1.9246344E-001, 2.2184215E-001, 2.0562531E-001, 2.2704795E-001, 2.6348037E-001, 3.0896746E-001, 3.6212029E-001, 4.1105494E-001, 4.5578628E-001, 4.8878490E-001, 6.0400551E-001, 9.6973056E-001, 9.4770180E+002, 5.3991972E+002, 4.4306127E+002, 4.3944123E+002, 4.5565364E+002, 4.6979948E+002, 4.8282693E+002, 4.9435394E+002, 5.0196002E+002, 4.9204115E+002, 4.7546208E+002, 4.3465518E+002, 4.1656933E+002, 4.0238358E+002, 2.1013461E-001, 1.6054172E-001, 1.9634418E-001, 2.4592214E-001, 2.9635980E-001, 3.3739082E-001, 3.8119579E-001, 4.1685179E-001, 4.4744108E-001, 4.4136388E-001, 4.0832394E-001, 4.5128759E-001, 2.6278008E-001, 3.0523575E-001, 2.8530140E-001, 2.8802844E-001, 3.0713924E-001, 3.4611414E-001, 3.6424628E-001, 3.8788028E-001, 4.1078431E-001, 4.2546244E-001, 4.9352577E-001, 6.7243286E-001, 4.1212597E+002, 3.2783934E+002, 2.5430089E+002, 2.4310829E+002, 2.5517520E+002, 2.5423729E+002, 2.4693418E+002, 2.4510063E+002, 2.4278810E+002, 2.2695573E+002, 2.2074240E+002, 1.7134316E+002, 1.4565328E+002, 1.1880735E+002, 2.0144260E-002, 1.3213899E-002, 1.6927643E-002, 2.1188098E-002, 2.5551687E-002, 3.3565624E-002, 3.7489964E-002, 4.0250709E-002, 4.4375612E-002, 3.8002715E-002, 3.0431798E-002, 1.2491813E-001, 5.9784705E+001, 6.9543615E+001, 4.7460650E+001, 4.2819019E+001, 4.5170688E+001, 4.9762164E+001, 4.9833813E+001, 5.1690774E+001, 5.0232737E+001, 4.8598327E+001, 5.7798844E+001, 4.8361975E+001, 3.2070383E+001, 1.3039182E+001, 8.7628122E+000, 1.1344152E+001, 1.5508641E+001, 1.9482108E+001, 2.0468949E+001, 2.2948793E+001, 2.7432455E+001, 2.3563782E+001, 1.8814007E+001, 9.9493412E+000, 1.2733612E+001, 7.6862243E+000, 3.7000000E+001, 9.9067896E+002, 1.3323038E-001, 3.7942770E-002, 4.9211195E-003, 7.1249289E-003, 8.7690260E-002, 4.9211195E-003
