cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-2.9158771E-001,-3.8024115E-001,-3.2575473E-001,-2.5743731E-001,-1.8852901E-001,-1.3127000E-001,-8.8594872E-002,-6.1059814E-002,-3.9134586E-002,-1.9296994E-002, 7.1452815E-003, 1.8729703E-002, 1.8044059E-001, 4.6437766E-001, 7.0197432E-001, 8.9358435E-001, 1.0406560E+000, 1.1724708E+000, 1.2879250E+000, 1.3851575E+000, 1.4774584E+000, 1.5627204E+000, 1.9140655E+000, 2.4731924E+000, 1.0601761E+003, 1.1776520E+003, 1.0756939E+003, 9.7158065E+002, 8.9982989E+002, 8.5531697E+002, 8.3238447E+002, 8.1464404E+002, 8.0288010E+002, 7.9249880E+002, 7.2535117E+002, 6.5206649E+002, 5.9697496E+002, 5.4014589E+002, 2.3961715E-001, 2.7331712E-001, 2.6175595E-001, 2.5817107E-001, 2.8541601E-001, 3.2420792E-001, 3.6333476E-001, 3.9000570E-001, 4.0846664E-001, 4.2843662E-001, 4.8052216E-001, 5.3646476E-001, 2.8969020E-001, 4.4681808E-001, 6.0800518E-001, 7.1396652E-001, 7.8077654E-001, 8.1636503E-001, 8.4231934E-001, 8.7047445E-001, 8.8944885E-001, 9.0703569E-001, 9.5981560E-001, 9.0783171E-001, 3.1359892E+002, 3.3599829E+002, 3.5590349E+002, 3.4823684E+002, 3.4144140E+002, 3.3280882E+002, 3.2587078E+002, 3.1818564E+002, 3.1083910E+002, 3.0509092E+002, 2.8632303E+002, 2.6146068E+002, 2.3608227E+002, 1.8263945E+002,-1.7353264E-002,-4.5967186E-002,-5.7255305E-002,-2.5952908E-002, 1.7086427E-002, 5.9382076E-002, 9.2520793E-002, 1.1669083E-001, 1.2935609E-001, 1.3375490E-001, 1.5666082E-001, 1.5518892E-001, 3.8406666E+001, 9.4820034E+001, 1.5529850E+002, 1.8688372E+002, 2.0618391E+002, 2.1246575E+002, 2.1105019E+002, 2.0967914E+002, 2.0591783E+002, 2.0444412E+002, 1.9094605E+002, 1.1086071E+002,-4.5324338E+000,-9.7085842E+000,-2.2547904E+001,-1.4460724E+001, 1.2933492E+000, 1.7598630E+001, 2.9221732E+001, 3.7514043E+001, 4.3141404E+001, 4.5308501E+001, 4.8354031E+001, 1.8758890E+001, 1.7349296E+001, 1.2695765E+001, 1.9000000E+001, 1.2991947E+003, 6.2604953E-002, 5.7980909E-002, 1.8998824E-002, 6.6611059E-002, 1.5998425E-001
 6.0000000E+000,-3.0964044E-001,-3.5963867E-001,-2.9498228E-001,-2.3244969E-001,-1.7219317E-001,-1.2514978E-001,-8.9841289E-002,-6.5015611E-002,-4.5124551E-002,-2.9458402E-002,-1.1683417E-002, 3.7562556E-003, 1.9387854E-001, 4.6315442E-001, 6.6083708E-001, 8.1196859E-001, 9.3509220E-001, 1.0349890E+000, 1.1268525E+000, 1.2079168E+000, 1.2846435E+000, 1.3600445E+000, 1.6884734E+000, 2.3105727E+000, 1.1133033E+003, 1.1267994E+003, 9.8606031E+002, 8.7227423E+002, 8.0430760E+002, 7.6311615E+002, 7.3723487E+002, 7.2587804E+002, 7.1973330E+002, 7.1032756E+002, 6.4922541E+002, 5.9655618E+002, 5.5793722E+002, 5.2222639E+002, 2.7407079E-001, 2.9018062E-001, 2.7137524E-001, 2.7388945E-001, 3.0291705E-001, 3.4240024E-001, 3.8264722E-001, 4.0357968E-001, 4.2018560E-001, 4.3815139E-001, 4.7011550E-001, 5.2140597E-001, 3.2326730E-001, 4.9312774E-001, 6.1760273E-001, 6.8812251E-001, 7.1710915E-001, 7.3870936E-001, 7.5846188E-001, 7.7658120E-001, 7.9320636E-001, 8.0364194E-001, 8.4056213E-001, 8.6429353E-001, 3.2885245E+002, 3.5783977E+002, 3.5549982E+002, 3.3995169E+002, 3.2460818E+002, 3.1262344E+002, 3.0210036E+002, 2.9665635E+002, 2.9626911E+002, 2.8992015E+002, 2.6081808E+002, 2.4584938E+002, 2.1574619E+002, 1.7723367E+002,-2.2755533E-002,-5.6876278E-002,-4.6841028E-002,-5.1465654E-003, 3.6022557E-002, 6.6142439E-002, 8.5998422E-002, 1.0226903E-001, 1.1332088E-001, 1.1541508E-001, 1.2576599E-001, 1.5434932E-001, 5.0335216E+001, 1.2208079E+002, 1.6255675E+002, 1.8103958E+002, 1.8281615E+002, 1.8193798E+002, 1.8054472E+002, 1.7583857E+002, 1.7299799E+002, 1.6818893E+002, 1.4549037E+002, 9.9525626E+001, 1.5700958E+000,-2.2572573E+001,-2.8772551E+001,-1.2650897E+001, 3.7124811E+000, 1.7902582E+001, 2.8286862E+001, 3.6950003E+001, 4.2478646E+001, 4.4169055E+001, 4.3954667E+001, 1.8031300E+001, 1.7573115E+001, 1.2627197E+001, 2.1000000E+001, 1.2746954E+003, 7.2317231E-002, 5.6017475E-002, 1.6657568E-002, 5.3013985E-002, 1.5153305E-001
 7.0000000E+000,-2.9867515E-001,-3.2660675E-001,-2.8330203E-001,-2.2489239E-001,-1.7152851E-001,-1.2963199E-001,-9.4175512E-002,-6.4836833E-002,-4.9998144E-002,-3.9373022E-002,-2.9546259E-002, 1.2157085E-003, 2.1825282E-001, 4.5481040E-001, 6.3244497E-001, 7.7354851E-001, 8.7472684E-001, 9.5198623E-001, 1.0113239E+000, 1.0782176E+000, 1.1369247E+000, 1.2007284E+000, 1.4874261E+000, 2.1262153E+000, 1.1419959E+003, 1.0666947E+003, 9.1269658E+002, 8.2415683E+002, 7.6298363E+002, 7.1584739E+002, 6.8906340E+002, 6.7319169E+002, 6.5673508E+002, 6.4818862E+002, 5.8693880E+002, 5.5484875E+002, 5.2542561E+002, 5.0130469E+002, 3.1318530E-001, 3.0849423E-001, 2.7432699E-001, 2.9009153E-001, 3.2884834E-001, 3.6336711E-001, 3.9339003E-001, 4.1985933E-001, 4.3068656E-001, 4.4246049E-001, 4.5255794E-001, 5.0370391E-001, 3.4035431E-001, 5.0589315E-001, 5.9192602E-001, 6.2258559E-001, 6.4237035E-001, 6.5458065E-001, 6.7340080E-001, 6.8518191E-001, 7.0354074E-001, 7.1634228E-001, 7.5712647E-001, 8.2662467E-001, 3.3550141E+002, 3.5886979E+002, 3.4578178E+002, 3.2440986E+002, 3.0894349E+002, 2.9526293E+002, 2.9040853E+002, 2.8200659E+002, 2.7804999E+002, 2.7611516E+002, 2.4352078E+002, 2.2915429E+002, 1.9964222E+002, 1.6933267E+002,-2.9545449E-002,-5.8519051E-002,-2.6304150E-002, 2.1929498E-002, 5.4057328E-002, 6.5748145E-002, 7.7358079E-002, 8.2873170E-002, 8.3605362E-002, 9.1933478E-002, 9.2674744E-002, 1.5625117E-001, 5.9044627E+001, 1.2622634E+002, 1.5443174E+002, 1.5423071E+002, 1.5219657E+002, 1.4626108E+002, 1.4442562E+002, 1.3958344E+002, 1.3851617E+002, 1.3878186E+002, 1.1624674E+002, 8.7919221E+001,-5.0664160E-001,-3.3279554E+001,-2.5411659E+001,-2.8013945E+000, 1.3094973E+001, 2.1155958E+001, 2.8520235E+001, 3.4001151E+001, 3.6624838E+001, 4.1922727E+001, 3.9219150E+001, 1.8556626E+001, 1.8059063E+001, 1.2395948E+001, 2.3000000E+001, 1.2455861E+003, 8.1960341E-002, 5.3673953E-002, 1.4485397E-002, 4.1903841E-002, 1.4264303E-001
 8.0000000E+000,-2.7460422E-001,-3.1557825E-001,-2.8882015E-001,-2.2757159E-001,-1.7110730E-001,-1.2852073E-001,-9.9255931E-002,-7.0872304E-002,-5.5369680E-002,-4.7657349E-002,-4.0040794E-002, 1.2187845E-003, 2.4337990E-001, 4.6827349E-001, 6.3084816E-001, 7.4551691E-001, 8.2963948E-001, 8.8757504E-001, 9.3816515E-001, 9.9131158E-001, 1.0318827E+000, 1.0753494E+000, 1.3250331E+000, 1.9611161E+000, 1.1637840E+003, 1.0185938E+003, 8.8403490E+002, 7.9697536E+002, 7.4238733E+002, 6.9984213E+002, 6.7433341E+002, 6.5420833E+002, 6.2689892E+002, 6.0794951E+002, 5.4865648E+002, 5.2480857E+002, 5.0002035E+002, 4.8293687E+002, 3.5124064E-001, 3.1100767E-001, 2.7079460E-001, 2.9926435E-001, 3.4456702E-001, 3.7918312E-001, 4.0478219E-001, 4.3474389E-001, 4.4676602E-001, 4.4598894E-001, 4.3979365E-001, 4.9078820E-001, 3.5112839E-001, 4.9177292E-001, 5.4233049E-001, 5.6274034E-001, 5.8102114E-001, 5.9436477E-001, 6.1723880E-001, 6.3015000E-001, 6.3617576E-001, 6.3986387E-001, 6.9333244E-001, 7.8306086E-001, 3.4355279E+002, 3.5768577E+002, 3.2706052E+002, 3.0977687E+002, 3.0304925E+002, 2.9319639E+002, 2.9313733E+002, 2.8754797E+002, 2.7355731E+002, 2.6406478E+002, 2.3581962E+002, 2.1867105E+002, 1.8664845E+002, 1.5793020E+002,-3.2436108E-002,-4.1818921E-002, 6.1554981E-003, 4.7293278E-002, 6.5889532E-002, 7.1002298E-002, 7.2342218E-002, 7.6400987E-002, 7.4377890E-002, 7.0531572E-002, 6.3934295E-002, 1.4816870E-001, 6.5765899E+001, 1.2596601E+002, 1.2981089E+002, 1.2696073E+002, 1.2633444E+002, 1.2285934E+002, 1.2475940E+002, 1.2283479E+002, 1.1779842E+002, 1.1154115E+002, 9.7070204E+001, 7.3664160E+001,-4.0003798E+000,-3.4394630E+001,-1.1060966E+001, 9.5680003E+000, 2.2506777E+001, 2.6621357E+001, 3.1020249E+001, 3.9739331E+001, 4.2839085E+001, 4.1625585E+001, 3.4846252E+001, 1.5648797E+001, 1.8720548E+001, 1.1886935E+001, 2.5000000E+001, 1.2117325E+003, 9.1169932E-002, 5.1299741E-002, 1.2319874E-002, 3.3094309E-002, 1.3368804E-001
 9.0000000E+000,-2.5777572E-001,-3.1687026E-001,-2.8638761E-001,-2.2529213E-001,-1.7280759E-001,-1.2893095E-001,-9.8801179E-002,-7.4136083E-002,-6.1040867E-002,-5.6804403E-002,-5.3803905E-002,-5.6160255E-003, 2.6602945E-001, 4.7502797E-001, 6.1427942E-001, 7.1969634E-001, 7.8597137E-001, 8.3608884E-001, 8.7100470E-001, 9.0424059E-001, 9.4839387E-001, 9.8499570E-001, 1.1779464E+000, 1.7814281E+000, 1.1709243E+003, 9.9199344E+002, 8.6496312E+002, 7.8245825E+002, 7.2135500E+002, 6.7944407E+002, 6.4597341E+002, 6.2476189E+002, 6.0357391E+002, 5.8179481E+002, 5.2410314E+002, 5.0077476E+002, 4.7683195E+002, 4.6230761E+002, 3.7215594E-001, 3.0036667E-001, 2.7412198E-001, 3.0427411E-001, 3.5007312E-001, 3.8832701E-001, 4.1531195E-001, 4.4095031E-001, 4.5658435E-001, 4.5181769E-001, 4.2876154E-001, 4.7733052E-001, 3.5116986E-001, 4.6835092E-001, 5.1436579E-001, 5.4432041E-001, 5.5736188E-001, 5.6260352E-001, 5.5737033E-001, 5.6427958E-001, 5.7320865E-001, 5.7934538E-001, 6.3569393E-001, 7.2374792E-001, 3.5204202E+002, 3.4169131E+002, 3.2955076E+002, 3.1928353E+002, 3.1283393E+002, 3.0484539E+002, 2.9153596E+002, 2.8358227E+002, 2.7200187E+002, 2.6016205E+002, 2.2494992E+002, 2.0811286E+002, 1.7478319E+002, 1.4420827E+002,-2.7694910E-002,-1.6559765E-002, 3.2055983E-002, 6.3777079E-002, 7.7771626E-002, 8.5685861E-002, 8.0125150E-002, 7.5368015E-002, 7.4059740E-002, 6.0416074E-002, 3.5387060E-002, 1.4115581E-001, 6.7760252E+001, 1.1013137E+002, 1.2102324E+002, 1.2253426E+002, 1.2182284E+002, 1.1768914E+002, 1.0789772E+002, 1.0273628E+002, 1.0034300E+002, 9.5483459E+001, 7.9224595E+001, 5.8884292E+001,-8.7817962E+000,-2.2887262E+001, 5.5346438E+000, 2.4112858E+001, 3.4369434E+001, 3.9435540E+001, 4.1095629E+001, 4.6539205E+001, 5.0051974E+001, 4.7165032E+001, 3.1133025E+001, 1.3537718E+001, 1.8940600E+001, 1.1463566E+001, 2.7000000E+001, 1.1786841E+003, 9.9438889E-002, 4.9023937E-002, 1.0415227E-002, 2.6167378E-002, 1.2543259E-001
 1.0000000E+001,-2.4292904E-001,-3.1785627E-001,-2.8786880E-001,-2.2942815E-001,-1.7397432E-001,-1.3086916E-001,-1.0148183E-001,-7.6177293E-002,-6.1340470E-002,-5.2836253E-002,-6.4033203E-002,-2.0623869E-002, 2.8382694E-001, 4.6354943E-001, 5.8375844E-001, 6.7274198E-001, 7.3007810E-001, 7.7153170E-001, 8.1668439E-001, 8.5164641E-001, 8.8290291E-001, 9.0700868E-001, 1.0424808E+000, 1.6152560E+000, 1.1730069E+003, 9.6369597E+002, 8.3479549E+002, 7.5282749E+002, 6.9427761E+002, 6.4998359E+002, 6.2280132E+002, 6.0098865E+002, 5.8492507E+002, 5.6518242E+002, 5.0882731E+002, 4.8131839E+002, 4.6358513E+002, 4.4280431E+002, 3.7806449E-001, 2.8552351E-001, 2.6776214E-001, 3.0536424E-001, 3.5288981E-001, 3.8913280E-001, 4.2430210E-001, 4.4839430E-001, 4.6251691E-001, 4.6235051E-001, 4.2492279E-001, 4.7020291E-001, 3.4259811E-001, 4.5374157E-001, 5.1155148E-001, 5.4708583E-001, 5.5883309E-001, 5.5410270E-001, 5.4942214E-001, 5.2832021E-001, 5.2369807E-001, 5.3256525E-001, 5.9266092E-001, 6.8971309E-001, 3.4936655E+002, 3.5044065E+002, 3.4867832E+002, 3.4420892E+002, 3.2690365E+002, 3.0677579E+002, 2.9283375E+002, 2.7708816E+002, 2.6963748E+002, 2.5552385E+002, 2.1822550E+002, 1.9115638E+002, 1.6397029E+002, 1.3302172E+002,-1.4410951E-002, 6.8807153E-003, 4.7578720E-002, 7.4743246E-002, 9.5465538E-002, 9.6784262E-002, 9.6251498E-002, 7.7142325E-002, 6.5760155E-002, 5.8205517E-002, 2.1261943E-002, 1.3774186E-001, 6.5111120E+001, 1.0897300E+002, 1.2778764E+002, 1.3587900E+002, 1.2949398E+002, 1.1652979E+002, 1.0567203E+002, 9.1590156E+001, 8.6033321E+001, 8.2194497E+001, 7.0424083E+001, 5.2003272E+001,-3.5573170E+000,-7.1001705E+000, 2.3048799E+001, 3.7027043E+001, 4.5245245E+001, 4.8203535E+001, 4.9264976E+001, 4.9302204E+001, 4.9923501E+001, 4.7843817E+001, 2.7074294E+001, 1.2408958E+001, 1.8686546E+001, 1.0953335E+001, 2.9000000E+001, 1.1398586E+003, 1.0757081E-001, 4.6417472E-002, 8.8123765E-003, 2.0721298E-002, 1.1710757E-001
 1.1000000E+001,-2.3982657E-001,-3.2240695E-001,-2.9453716E-001,-2.3098618E-001,-1.7785389E-001,-1.3397147E-001,-1.0754329E-001,-7.6978820E-002,-6.0675255E-002,-5.2266527E-002,-7.0693488E-002,-2.5005864E-002, 2.8821520E-001, 4.5185053E-001, 5.6378837E-001, 6.3753145E-001, 6.8700411E-001, 7.3335895E-001, 7.7854280E-001, 8.1573953E-001, 8.3910681E-001, 8.6105858E-001, 9.9008233E-001, 1.5404352E+000, 1.1720549E+003, 9.4496090E+002, 8.1100763E+002, 7.2474677E+002, 6.6285586E+002, 6.3095540E+002, 6.0594977E+002, 5.8793732E+002, 5.7283316E+002, 5.5631942E+002, 5.0621948E+002, 4.7212570E+002, 4.5888051E+002, 4.3438251E+002, 3.7365680E-001, 2.7254182E-001, 2.5749108E-001, 3.0265797E-001, 3.5103638E-001, 3.9265502E-001, 4.2396292E-001, 4.5420972E-001, 4.6707451E-001, 4.6602121E-001, 4.2716065E-001, 4.6433069E-001, 3.3751465E-001, 4.4899789E-001, 5.1269280E-001, 5.4104711E-001, 5.4496051E-001, 5.3890749E-001, 5.3278201E-001, 5.1845604E-001, 5.0988729E-001, 5.1661670E-001, 5.7618423E-001, 6.7556120E-001, 3.5360969E+002, 3.5916207E+002, 3.6212373E+002, 3.4793956E+002, 3.2081144E+002, 3.0492877E+002, 2.8681299E+002, 2.7343501E+002, 2.6507527E+002, 2.5285923E+002, 2.1598744E+002, 1.8055636E+002, 1.6170800E+002, 1.2762809E+002,-5.9209067E-003, 1.8224338E-002, 5.0832122E-002, 7.9341733E-002, 9.6574979E-002, 1.0081623E-001, 9.2621907E-002, 8.2790985E-002, 6.5582709E-002, 5.8945008E-002, 1.8540784E-002, 1.3430455E-001, 6.6156306E+001, 1.1100545E+002, 1.3488397E+002, 1.3759043E+002, 1.2420345E+002, 1.1136432E+002, 9.9942642E+001, 9.0777314E+001, 8.1336920E+001, 7.7096417E+001, 6.7056164E+001, 4.9376077E+001, 1.5141984E+000, 4.2534773E+000, 2.6444891E+001, 4.0852479E+001, 4.6914199E+001, 4.9623922E+001, 4.8846558E+001, 4.8973079E+001, 4.8479837E+001, 4.7244633E+001, 2.5176970E+001, 1.1400567E+001, 1.8198658E+001, 1.0656292E+001, 3.1000000E+001, 1.0997304E+003, 1.1512658E-001, 4.3792535E-002, 7.4726289E-003, 1.6410834E-002, 1.0925964E-001
 1.2000000E+001,-2.4057198E-001,-3.3941408E-001,-2.8801395E-001,-2.3402252E-001,-1.8561183E-001,-1.4853544E-001,-1.1351227E-001,-8.8693249E-002,-6.7367238E-002,-5.5491949E-002,-8.3659098E-002,-3.1090847E-002, 2.6275037E-001, 3.8968099E-001, 4.3548042E-001, 4.7157154E-001, 5.2252313E-001, 5.7167318E-001, 6.1814253E-001, 6.5049061E-001, 6.8292849E-001, 7.1033245E-001, 8.2451436E-001, 1.3031541E+000, 1.1425091E+003, 8.3160881E+002, 6.6233308E+002, 5.8938367E+002, 5.7231210E+002, 5.5764030E+002, 5.4806013E+002, 5.4014748E+002, 5.3472315E+002, 5.2670774E+002, 4.9035250E+002, 4.5006620E+002, 4.3856237E+002, 4.1487935E+002, 3.2237900E-001, 2.2272117E-001, 2.2759194E-001, 2.7929028E-001, 3.3892913E-001, 3.8382950E-001, 4.2384553E-001, 4.4850698E-001, 4.6975766E-001, 4.7342837E-001, 4.2511390E-001, 4.4484573E-001, 3.1089393E-001, 4.3193341E-001, 4.6875558E-001, 4.6775685E-001, 4.6582898E-001, 4.6381864E-001, 4.6098264E-001, 4.5835751E-001, 4.6641200E-001, 4.8256055E-001, 5.3388877E-001, 6.4506042E-001, 3.6725961E+002, 4.0815323E+002, 3.6622246E+002, 3.2663126E+002, 3.0608101E+002, 2.8696581E+002, 2.7163639E+002, 2.5298093E+002, 2.4270259E+002, 2.3877593E+002, 2.0186547E+002, 1.5927782E+002, 1.5087435E+002, 1.1942679E+002, 1.6013031E-002, 2.7738275E-002, 4.5839097E-002, 6.8668332E-002, 8.3784540E-002, 8.4867611E-002, 8.1005809E-002, 6.6442331E-002, 6.0636769E-002, 5.3690115E-002, 8.8306754E-003, 1.1834485E-001, 6.1527440E+001, 1.2641851E+002, 1.2840404E+002, 1.1387233E+002, 1.0014159E+002, 8.7893383E+001, 7.7323186E+001, 6.8641119E+001, 6.7762353E+001, 6.6932188E+001, 5.3003607E+001, 4.3642249E+001, 2.0424679E+001, 2.3733617E+001, 2.8432668E+001, 3.6338067E+001, 4.2515299E+001, 4.4245860E+001, 4.3363579E+001, 4.0679523E+001, 4.2449947E+001, 4.1692648E+001, 1.7944457E+001, 8.9963474E+000, 1.5972060E+001, 9.5559617E+000, 3.3000000E+001, 1.0579271E+003, 1.2221599E-001, 4.1168103E-002, 6.3196851E-003, 1.3063017E-002, 1.0177636E-001
 1.3000000E+001,-2.4697763E-001,-3.2614875E-001,-2.6810082E-001,-2.2757551E-001,-1.9368973E-001,-1.6271222E-001,-1.2991976E-001,-1.0175176E-001,-7.9379302E-002,-6.2245074E-002,-8.9843510E-002,-4.2688750E-002, 2.2467815E-001, 3.0337166E-001, 3.0996076E-001, 3.3828698E-001, 3.9373817E-001, 4.4919749E-001, 4.9686602E-001, 5.3818674E-001, 5.7195201E-001, 6.0717660E-001, 7.0995266E-001, 1.1668012E+000, 1.0693371E+003, 6.8006818E+002, 5.2116316E+002, 4.9707657E+002, 5.0360486E+002, 5.1416459E+002, 5.1478788E+002, 5.1574051E+002, 5.1109956E+002, 5.1046038E+002, 4.7715977E+002, 4.3674938E+002, 4.2192497E+002, 4.0288489E+002, 2.5460060E-001, 1.8305630E-001, 2.0689321E-001, 2.6396402E-001, 3.2343912E-001, 3.6844741E-001, 4.0897973E-001, 4.3721783E-001, 4.6069672E-001, 4.7079190E-001, 4.1774868E-001, 4.2950711E-001, 2.8869559E-001, 3.8172082E-001, 3.8221214E-001, 3.7484879E-001, 3.8126263E-001, 3.8835003E-001, 4.0667783E-001, 4.2043907E-001, 4.3174561E-001, 4.4994385E-001, 5.0311435E-001, 6.1698468E-001, 3.9884652E+002, 3.9951356E+002, 3.2117397E+002, 2.9057897E+002, 2.7808831E+002, 2.7041998E+002, 2.5787944E+002, 2.4921438E+002, 2.3726258E+002, 2.3536412E+002, 1.9543741E+002, 1.5115101E+002, 1.3568251E+002, 1.1101934E+002, 2.1854119E-002, 1.9784613E-002, 3.4675446E-002, 4.9009011E-002, 5.6489578E-002, 5.8382685E-002, 5.9892608E-002, 5.8068603E-002, 5.3354394E-002, 4.7508592E-002, 6.2477458E-003, 1.0550135E-001, 6.2216450E+001, 1.1032937E+002, 9.3934578E+001, 7.8962523E+001, 7.1746355E+001, 6.5728957E+001, 6.2837835E+001, 6.0779132E+001, 5.8946321E+001, 6.2174389E+001, 4.9889944E+001, 4.0117935E+001, 3.3132433E+001, 2.3473171E+001, 2.2321404E+001, 2.7098837E+001, 2.9513978E+001, 3.0825964E+001, 3.3716439E+001, 3.4624759E+001, 3.6957195E+001, 3.9829703E+001, 1.6379019E+001, 6.7763352E+000, 1.4216109E+001, 8.6414890E+000, 3.4995000E+001, 1.0242016E+003, 1.2745821E-001, 3.9119289E-002, 5.5459232E-003, 1.0992781E-002, 9.6181071E-002
 1.4000000E+001,-2.5522891E-001,-3.0843438E-001,-2.5875795E-001,-2.2788230E-001,-1.9493113E-001,-1.6795972E-001,-1.3713045E-001,-1.1247541E-001,-8.6951137E-002,-7.0100029E-002,-9.0203014E-002,-4.5030964E-002, 1.9581342E-001, 2.4357539E-001, 2.4292299E-001, 2.8017303E-001, 3.3499774E-001, 3.8378086E-001, 4.3446896E-001, 4.7786607E-001, 5.2243586E-001, 5.5697675E-001, 6.5609434E-001, 1.1020000E+000, 9.7827532E+002, 5.5764715E+002, 4.5069620E+002, 4.5649361E+002, 4.7256730E+002, 4.9164830E+002, 4.9676801E+002, 5.0201428E+002, 4.9842837E+002, 4.9843045E+002, 4.7045424E+002, 4.3077105E+002, 4.1426709E+002, 3.9719229E+002, 2.1364995E-001, 1.6356978E-001, 1.9669154E-001, 2.5084180E-001, 3.1294688E-001, 3.5800040E-001, 3.9964364E-001, 4.2744247E-001, 4.5244650E-001, 4.6369630E-001, 4.1086791E-001, 4.2065663E-001, 2.6390464E-001, 3.1939570E-001, 3.0928819E-001, 3.1756779E-001, 3.3451344E-001, 3.5387587E-001, 3.7691815E-001, 3.9897319E-001, 4.1180327E-001, 4.2668741E-001, 4.8928299E-001, 6.1041147E-001, 4.0861032E+002, 3.4426795E+002, 2.7053212E+002, 2.6420539E+002, 2.6194514E+002, 2.6120663E+002, 2.5005260E+002, 2.4296504E+002, 2.3282451E+002, 2.2933015E+002, 1.9457875E+002, 1.4981257E+002, 1.2915978E+002, 1.0587295E+002, 1.8873006E-002, 1.4850398E-002, 2.4844239E-002, 3.4572618E-002, 4.2150835E-002, 4.5620736E-002, 4.8685931E-002, 4.8527746E-002, 4.8200456E-002, 4.3528944E-002, 9.0427207E-003, 9.8062466E-002, 5.7103409E+001, 7.7486438E+001, 6.0981701E+001, 5.8299655E+001, 5.7706184E+001, 5.4310975E+001, 5.5813860E+001, 5.3517034E+001, 5.4208783E+001, 5.7107951E+001, 4.9630804E+001, 3.8194932E+001, 3.3515588E+001, 1.8172280E+001, 1.6815373E+001, 1.8876130E+001, 2.2516677E+001, 2.3993376E+001, 2.8499194E+001, 2.8868174E+001, 3.2117322E+001, 3.5735734E+001, 1.6039318E+001, 5.5391971E+000, 1.3257562E+001, 8.0939953E+000, 3.7000000E+001, 9.8270090E+002, 1.3395440E-001, 3.6543173E-002, 4.6212490E-003, 8.5185667E-003, 8.9240510E-002
 1.5000000E+001,-3.3025734E-001,-2.5724710E-001,-2.3435864E-001,-2.2068144E-001,-2.0294462E-001,-1.7904129E-001,-1.5488074E-001,-1.3483520E-001,-1.1309161E-001,-9.4067343E-002,-8.8060333E-002,-6.5952087E-002, 1.6551068E-001, 1.4691839E-001, 1.4563376E-001, 1.5954796E-001, 1.9385597E-001, 2.3612685E-001, 2.7204196E-001, 3.1992409E-001, 3.7198029E-001, 4.1399843E-001, 5.1754748E-001, 9.0286663E-001, 4.2860435E+002, 3.3954945E+002, 3.5035074E+002, 3.6620098E+002, 3.9417703E+002, 4.1490698E+002, 4.2992626E+002, 4.4647402E+002, 4.5605931E+002, 4.6106469E+002, 4.3977188E+002, 4.1621753E+002, 3.9071963E+002, 3.7738733E+002, 1.4055849E-001, 1.2956757E-001, 1.6163887E-001, 2.0040359E-001, 2.5479650E-001, 3.1047108E-001, 3.4911867E-001, 3.7967128E-001, 4.1189827E-001, 4.2670445E-001, 3.9700590E-001, 3.9247975E-001, 1.1885237E-001, 1.4594174E-001, 1.6894098E-001, 1.9357863E-001, 2.2372603E-001, 2.6291322E-001, 2.9131593E-001, 3.2175585E-001, 3.4490874E-001, 3.7548530E-001, 4.4922091E-001, 5.7659143E-001, 1.9733570E+002, 1.5466308E+002, 1.8523936E+002, 1.9992324E+002, 2.1462942E+002, 2.1078556E+002, 2.0886215E+002, 2.1214044E+002, 2.0916064E+002, 2.1024430E+002, 1.7995259E+002, 1.4646766E+002, 1.0397298E+002, 9.2125659E+001,-2.6581902E-003, 1.4799754E-003, 2.6288782E-003, 3.4488441E-003, 8.8533738E-003, 1.5437738E-002, 2.0730423E-002, 2.3107182E-002, 2.6550772E-002, 2.6444569E-002, 1.4906572E-002, 7.9294153E-002, 3.1895180E+000, 1.1680675E+001, 1.9165946E+001, 2.3578952E+001, 2.6694174E+001, 2.8165912E+001, 2.9858459E+001, 3.4242285E+001, 3.7118943E+001, 4.1026830E+001, 4.6625390E+001, 3.2957803E+001, 1.0121748E+001, 3.6016207E+000, 3.8171133E+000, 3.5189069E+000, 5.2819222E+000, 7.1514479E+000, 1.1224999E+001, 1.4552373E+001, 1.6630883E+001, 1.8720498E+001, 1.1659161E+001, 4.1395124E+000, 1.3644747E+001, 4.5392459E+000, 3.9000000E+001, 9.4101900E+002, 1.4001849E-001, 3.4137997E-002, 3.7083126E-003, 6.5507188E-003, 8.2659446E-002
