cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.0812959E-001,-3.5796574E-001,-2.9776425E-001,-2.2235927E-001,-1.6628365E-001,-1.2243368E-001,-9.1924585E-002,-6.7469469E-002,-4.5915410E-002,-3.5791960E-002,-2.2466497E-002,-6.1392522E-003, 1.6392111E-001, 4.2442328E-001, 6.7687275E-001, 8.7059764E-001, 1.0244993E+000, 1.1515277E+000, 1.2614317E+000, 1.3626176E+000, 1.4448062E+000, 1.5203229E+000, 1.8595028E+000, 2.3687626E+000, 1.0937616E+003, 1.1130877E+003, 1.0363509E+003, 9.5304889E+002, 8.8696998E+002, 8.4650364E+002, 8.1688979E+002, 7.9978309E+002, 7.8014849E+002, 7.6928275E+002, 7.1059613E+002, 5.2394744E+002, 2.7349101E-001, 2.9557293E-001, 2.8228459E-001, 2.8084356E-001, 2.9950579E-001, 3.3576795E-001, 3.7304004E-001, 4.0739148E-001, 4.3041718E-001, 4.4695124E-001, 4.8284774E-001, 5.1341884E-001, 3.1791314E-001, 4.8952414E-001, 6.3662301E-001, 7.4593749E-001, 8.1768216E-001, 8.6313571E-001, 8.9535448E-001, 9.1688291E-001, 9.2821277E-001, 9.3513725E-001, 9.7536021E-001, 9.4136260E-001, 3.0701729E+002, 3.3498294E+002, 3.5084760E+002, 3.4757880E+002, 3.3903342E+002, 3.3077074E+002, 3.2375215E+002, 3.1555301E+002, 3.0537307E+002, 3.0051372E+002, 2.8147319E+002, 1.7002482E+002,-2.5788708E-002,-5.3321841E-002,-5.7446108E-002,-2.4996509E-002, 2.1702649E-002, 5.5007961E-002, 8.9558346E-002, 1.1952827E-001, 1.3531665E-001, 1.4234454E-001, 1.4141015E-001, 1.6376317E-001, 3.9027592E+001, 1.0996907E+002, 1.5995353E+002, 1.9427293E+002, 2.1557910E+002, 2.2663756E+002, 2.3140860E+002, 2.2751377E+002, 2.1743779E+002, 2.0996242E+002, 1.9096601E+002, 1.0368596E+002,-9.1046449E+000,-1.0724201E+001,-1.6929510E+001,-9.9099136E+000, 3.9840811E+000, 1.5786507E+001, 2.8079390E+001, 3.8702435E+001, 4.4136285E+001, 4.7328745E+001, 4.3588940E+001, 1.6741560E+001, 2.0905469E+001, 1.4647016E+001, 1.9000000E+001, 1.2899395E+003, 6.2861043E-002, 6.2947866E-002, 1.1876962E-002, 6.3786932E-002, 1.4995957E-001
 6.0000000E+000,-3.1594755E-001,-3.3591251E-001,-2.7146309E-001,-2.0856881E-001,-1.6090286E-001,-1.2614854E-001,-1.0029098E-001,-7.0655425E-002,-5.3859067E-002,-4.4407531E-002,-3.5771433E-002,-8.4368705E-003, 1.7811680E-001, 4.2173348E-001, 6.3386867E-001, 8.0039424E-001, 9.2784657E-001, 1.0296572E+000, 1.1268968E+000, 1.2122182E+000, 1.2920907E+000, 1.3531870E+000, 1.6311720E+000, 2.2005524E+000, 1.1258412E+003, 1.0553293E+003, 9.5621982E+002, 8.6773352E+002, 8.0678096E+002, 7.6576296E+002, 7.4175837E+002, 7.2445370E+002, 7.1094776E+002, 7.0131694E+002, 6.4174110E+002, 5.0563563E+002, 3.0877263E-001, 3.0808515E-001, 2.8206355E-001, 2.9022940E-001, 3.2259170E-001, 3.5851068E-001, 3.9452555E-001, 4.1981528E-001, 4.4595788E-001, 4.6177752E-001, 4.7454351E-001, 5.0654150E-001, 3.4131269E-001, 5.1755471E-001, 6.4499913E-001, 7.1916605E-001, 7.5476391E-001, 7.7484910E-001, 7.8746550E-001, 8.0471531E-001, 8.1937217E-001, 8.3223119E-001, 8.8089144E-001, 8.9328789E-001, 3.0614307E+002, 3.4529053E+002, 3.5080416E+002, 3.4063154E+002, 3.2487873E+002, 3.0897079E+002, 3.0126986E+002, 2.9610148E+002, 2.9164674E+002, 2.8914312E+002, 2.7592275E+002, 1.5906362E+002,-3.3626727E-002,-6.1278950E-002,-4.8682571E-002,-9.7231918E-003, 3.1583080E-002, 6.0122640E-002, 8.2301109E-002, 9.4982564E-002, 1.0978857E-001, 1.1816781E-001, 1.1663177E-001, 1.6061278E-001, 4.9654629E+001, 1.2422492E+002, 1.6905253E+002, 1.9085822E+002, 1.9351376E+002, 1.8850787E+002, 1.8488677E+002, 1.8260768E+002, 1.8143096E+002, 1.7910503E+002, 1.6603844E+002, 9.0691201E+001,-7.9080276E+000,-2.3316409E+001,-2.3802959E+001,-1.2246570E+001, 4.1585743E+000, 1.7571007E+001, 3.0006004E+001, 3.8546283E+001, 4.5689008E+001, 4.9294044E+001, 4.5730764E+001, 1.5584313E+001, 2.1371930E+001, 1.4557351E+001, 2.1000000E+001, 1.2575126E+003, 7.3836588E-002, 5.9829375E-002, 1.0119852E-002, 5.0591305E-002, 1.4014391E-001
 7.0000000E+000,-2.9701064E-001,-3.0991195E-001,-2.6102314E-001,-2.1106257E-001,-1.6460882E-001,-1.3247236E-001,-1.0311384E-001,-8.3342965E-002,-6.4586945E-002,-5.3582775E-002,-4.3213869E-002,-5.3503538E-003, 1.9720283E-001, 4.2832096E-001, 6.2410600E-001, 7.6766688E-001, 8.7327485E-001, 9.6869028E-001, 1.0439192E+000, 1.1073263E+000, 1.1607355E+000, 1.2145182E+000, 1.4658349E+000, 2.0372865E+000, 1.1439040E+003, 1.0142188E+003, 9.0730516E+002, 8.1947094E+002, 7.6268020E+002, 7.2598727E+002, 7.0049766E+002, 6.8323021E+002, 6.6768271E+002, 6.5474821E+002, 6.0250208E+002, 4.8545783E+002, 3.4541577E-001, 3.1722000E-001, 2.8967865E-001, 3.0838619E-001, 3.4756336E-001, 3.8735955E-001, 4.1308964E-001, 4.3697506E-001, 4.5713531E-001, 4.7382357E-001, 4.7049114E-001, 4.9201304E-001, 3.5746453E-001, 5.2211542E-001, 6.1390737E-001, 6.4804521E-001, 6.5892905E-001, 6.7125379E-001, 6.8504190E-001, 6.9741553E-001, 7.1279335E-001, 7.3247577E-001, 7.9538489E-001, 8.6009229E-001, 3.1618414E+002, 3.4760051E+002, 3.3681435E+002, 3.1171187E+002, 3.0043773E+002, 2.9262148E+002, 2.8726807E+002, 2.8268271E+002, 2.8069125E+002, 2.8116364E+002, 2.6945798E+002, 1.4898871E+002,-4.0537808E-002,-6.1143823E-002,-2.6690245E-002, 1.9610989E-002, 4.8922094E-002, 6.1130004E-002, 7.1482324E-002, 8.3487413E-002, 8.7234569E-002, 9.5418789E-002, 8.5673031E-002, 1.5325481E-001, 6.0888515E+001, 1.2931887E+002, 1.5561183E+002, 1.5519755E+002, 1.5137926E+002, 1.4815100E+002, 1.4754335E+002, 1.4482531E+002, 1.4322074E+002, 1.4557359E+002, 1.4294974E+002, 8.2616436E+001,-8.1895110E+000,-3.2745878E+001,-2.2562120E+001,-2.5426233E+000, 1.5253647E+001, 2.6626613E+001, 3.5144434E+001, 4.2787384E+001, 4.6259470E+001, 5.1105496E+001, 4.5331534E+001, 1.4388067E+001, 2.1923027E+001, 1.4281911E+001, 2.3000000E+001, 1.2160190E+003, 8.4700445E-002, 5.6197145E-002, 8.6238014E-003, 4.0334786E-002, 1.2987807E-001
 8.0000000E+000,-2.6941505E-001,-2.9828256E-001,-2.6537440E-001,-2.1891411E-001,-1.7467613E-001,-1.3403382E-001,-1.0678047E-001,-8.5973488E-002,-7.2233440E-002,-5.8772303E-002,-5.7292591E-002,-6.2135071E-003, 2.1899840E-001, 4.4083150E-001, 6.1996128E-001, 7.6005508E-001, 8.6137565E-001, 9.1949791E-001, 9.6643061E-001, 1.0119338E+000, 1.0563287E+000, 1.1073325E+000, 1.3147887E+000, 1.8850657E+000, 1.1376975E+003, 9.7534910E+002, 8.7794921E+002, 8.1111983E+002, 7.5743011E+002, 7.1199116E+002, 6.7956928E+002, 6.5421694E+002, 6.3583945E+002, 6.2562133E+002, 5.6935465E+002, 4.6614676E+002, 3.7886249E-001, 3.2332740E-001, 2.9107373E-001, 3.2349076E-001, 3.7009381E-001, 4.0228009E-001, 4.2711262E-001, 4.4807856E-001, 4.6275910E-001, 4.7775567E-001, 4.6182447E-001, 4.8199049E-001, 3.6853282E-001, 5.0075661E-001, 5.5935296E-001, 5.8429045E-001, 5.9161486E-001, 5.9825241E-001, 6.0718944E-001, 6.2934870E-001, 6.4186901E-001, 6.4911519E-001, 7.3736222E-001, 8.2370296E-001, 3.3088775E+002, 3.4014155E+002, 3.1566031E+002, 3.0839194E+002, 2.9978636E+002, 2.9312858E+002, 2.8452300E+002, 2.7959368E+002, 2.7854364E+002, 2.7661356E+002, 2.5809255E+002, 1.4393930E+002,-4.2285263E-002,-4.3985784E-002, 3.5433838E-003, 5.1135812E-002, 7.3552541E-002, 7.6645270E-002, 7.4177428E-002, 7.5785083E-002, 7.4449893E-002, 6.9799189E-002, 6.4005280E-002, 1.4874884E-001, 6.9240285E+001, 1.2099400E+002, 1.2997903E+002, 1.3163931E+002, 1.3011900E+002, 1.2546104E+002, 1.2222269E+002, 1.2345560E+002, 1.2394821E+002, 1.2099486E+002, 1.2238227E+002, 7.7152648E+001,-1.0605332E+001,-3.3013172E+001,-8.6624284E+000, 1.6228637E+001, 3.1770184E+001, 4.0536066E+001, 4.4939729E+001, 4.9147687E+001, 5.1418678E+001, 5.2237487E+001, 4.2695982E+001, 1.4310920E+001, 2.2695464E+001, 1.3673699E+001, 2.5000000E+001, 1.1748592E+003, 9.4531742E-002, 5.2784413E-002, 7.3070220E-003, 3.1958031E-002, 1.2038894E-001
 9.0000000E+000,-2.4693287E-001,-3.0071689E-001,-2.7337436E-001,-2.3011258E-001,-1.7676461E-001,-1.3395925E-001,-1.0356912E-001,-8.6769653E-002,-7.0152357E-002,-5.9078375E-002,-6.0721548E-002,-1.3213726E-002, 2.4019135E-001, 4.5175123E-001, 6.2080138E-001, 7.5052317E-001, 8.3132655E-001, 8.8638853E-001, 9.2506151E-001, 9.5376490E-001, 9.8852316E-001, 1.0197387E+000, 1.1908350E+000, 1.7400188E+000, 1.1179784E+003, 9.5275597E+002, 8.6532040E+002, 8.1152085E+002, 7.5690238E+002, 7.0778897E+002, 6.7288914E+002, 6.4512355E+002, 6.2391177E+002, 6.0966610E+002, 5.4602697E+002, 4.5325728E+002, 4.0696697E-001, 3.1315635E-001, 2.8753718E-001, 3.2928111E-001, 3.7602556E-001, 4.1623589E-001, 4.3801423E-001, 4.5923312E-001, 4.7376533E-001, 4.8498054E-001, 4.5780832E-001, 4.7190430E-001, 3.6583362E-001, 4.7787521E-001, 5.2122054E-001, 5.4901671E-001, 5.6895127E-001, 5.7604564E-001, 5.7539121E-001, 5.7631764E-001, 5.9013384E-001, 6.1217485E-001, 6.8777440E-001, 7.8869630E-001, 3.2814264E+002, 3.2450178E+002, 3.2222567E+002, 3.2503069E+002, 3.2268575E+002, 3.0999798E+002, 2.9810883E+002, 2.8675571E+002, 2.7809122E+002, 2.7475762E+002, 2.4379860E+002, 1.4071069E+002,-3.3648674E-002,-2.1267755E-002, 3.6350005E-002, 7.8025355E-002, 1.0015486E-001, 1.0305738E-001, 9.0570145E-002, 7.8058269E-002, 6.4876749E-002, 5.8754029E-002, 5.0269242E-002, 1.4413178E-001, 6.8881151E+001, 1.1020068E+002, 1.2153235E+002, 1.2878608E+002, 1.3155344E+002, 1.2666419E+002, 1.1805749E+002, 1.0915704E+002, 1.0539044E+002, 1.0492494E+002, 1.0216303E+002, 7.2545944E+001,-1.1071580E+001,-2.2305711E+001, 1.0322780E+001, 3.5063428E+001, 4.7996768E+001, 5.3727802E+001, 5.6561707E+001, 5.5359963E+001, 5.3950938E+001, 5.3971861E+001, 4.0611675E+001, 1.4642908E+001, 2.2913065E+001, 1.3194059E+001, 2.7000000E+001, 1.1345541E+003, 1.0335544E-001, 4.9658269E-002, 6.0875937E-003, 2.5238044E-002, 1.1166377E-001
 1.0000000E+001,-2.3412636E-001,-3.1110019E-001,-2.9191265E-001,-2.3470070E-001,-1.8076808E-001,-1.3453319E-001,-1.0469743E-001,-8.1858099E-002,-6.9937462E-002,-5.7392093E-002,-6.7551045E-002,-1.9044852E-002, 2.6301092E-001, 4.5562687E-001, 6.2457172E-001, 7.2498576E-001, 7.9483882E-001, 8.4316135E-001, 8.7626242E-001, 8.9653843E-001, 9.1579173E-001, 9.3815466E-001, 1.0750931E+000, 1.5822345E+000, 1.1282509E+003, 9.3164413E+002, 8.6343273E+002, 7.9327929E+002, 7.3732864E+002, 6.9634259E+002, 6.6223942E+002, 6.3500588E+002, 6.1077405E+002, 5.9699348E+002, 5.3380928E+002, 4.4108401E+002, 4.1259419E-001, 2.8938516E-001, 2.7895643E-001, 3.2640089E-001, 3.7927008E-001, 4.1887644E-001, 4.4477581E-001, 4.6935046E-001, 4.8453555E-001, 4.9403278E-001, 4.6576486E-001, 4.6052337E-001, 3.4805984E-001, 4.5361814E-001, 5.1900985E-001, 5.6635136E-001, 5.7451854E-001, 5.6373413E-001, 5.6123073E-001, 5.5807375E-001, 5.5321955E-001, 5.5767129E-001, 6.4675794E-001, 7.6320885E-001, 3.2844472E+002, 3.3392939E+002, 3.4921076E+002, 3.5227012E+002, 3.3856343E+002, 3.2167004E+002, 3.0818964E+002, 2.9416224E+002, 2.7943808E+002, 2.7254526E+002, 2.4046607E+002, 1.3514323E+002,-1.8687929E-002, 7.3557022E-003, 5.9902046E-002, 9.9906921E-002, 1.1843058E-001, 1.1711588E-001, 1.0658757E-001, 8.9005546E-002, 6.8139704E-002, 5.2979384E-002, 4.4916766E-002, 1.3654512E-001, 6.3431137E+001, 1.0829058E+002, 1.3048718E+002, 1.4575208E+002, 1.4110853E+002, 1.2552960E+002, 1.1546252E+002, 1.0736013E+002, 9.6299684E+001, 8.7116920E+001, 8.9143317E+001, 6.5325754E+001,-5.3975263E+000,-4.1985049E+000, 2.9743452E+001, 4.8851375E+001, 5.6608254E+001, 6.0920031E+001, 6.0825886E+001, 5.9604193E+001, 5.6152154E+001, 5.4970450E+001, 3.8460779E+001, 1.2151501E+001, 2.2827752E+001, 1.2668737E+001, 2.9000000E+001, 1.0913719E+003, 1.1175881E-001, 4.6464025E-002, 5.0373379E-003, 2.0078774E-002, 1.0316368E-001
 1.1000000E+001,-2.2986790E-001,-3.1888195E-001,-2.9695252E-001,-2.3986299E-001,-1.8163469E-001,-1.3096714E-001,-1.0150980E-001,-8.4004385E-002,-7.1166966E-002,-5.8051841E-002,-6.9113811E-002,-2.1229678E-002, 2.7075829E-001, 4.5518503E-001, 6.0298824E-001, 6.9749679E-001, 7.5923093E-001, 8.0255777E-001, 8.2697765E-001, 8.5777826E-001, 8.7373009E-001, 8.8948047E-001, 1.0180690E+000, 1.5076129E+000, 1.1350439E+003, 9.2114122E+002, 8.4263366E+002, 7.7371666E+002, 7.2019901E+002, 6.7913792E+002, 6.4600841E+002, 6.2542216E+002, 6.0350762E+002, 5.9013854E+002, 5.2866116E+002, 4.3583909E+002, 4.0738419E-001, 2.7834469E-001, 2.7216541E-001, 3.2420982E-001, 3.8061306E-001, 4.2335004E-001, 4.4554509E-001, 4.7215543E-001, 4.8807447E-001, 4.9574513E-001, 4.6584839E-001, 4.5373175E-001, 3.3650042E-001, 4.4490552E-001, 5.2159893E-001, 5.6149334E-001, 5.7311186E-001, 5.5803981E-001, 5.4085484E-001, 5.4056239E-001, 5.3345144E-001, 5.3871440E-001, 6.3024258E-001, 7.5100499E-001, 3.3046662E+002, 3.4470981E+002, 3.6419892E+002, 3.6585075E+002, 3.4507536E+002, 3.2165571E+002, 3.0479857E+002, 2.9378633E+002, 2.8093408E+002, 2.7104102E+002, 2.3955357E+002, 1.3302587E+002,-9.8128240E-003, 1.9604145E-002, 6.1618436E-002, 1.0069302E-001, 1.2271469E-001, 1.2361188E-001, 1.0709698E-001, 9.2433648E-002, 7.2888665E-002, 5.2600314E-002, 4.3706118E-002, 1.3189444E-001, 6.0443395E+001, 1.0890954E+002, 1.3872794E+002, 1.4978773E+002, 1.4246717E+002, 1.2561580E+002, 1.0904104E+002, 1.0239318E+002, 9.0845818E+001, 8.2095332E+001, 8.4967661E+001, 6.2381226E+001, 2.8543632E-001, 6.3888514E+000, 3.4573867E+001, 5.2735328E+001, 6.0528239E+001, 6.3072672E+001, 6.0165588E+001, 5.9254781E+001, 5.5442816E+001, 5.3424483E+001, 3.7312639E+001, 1.0638361E+001, 2.2408412E+001, 1.2367343E+001, 3.1000000E+001, 1.0444921E+003, 1.1985470E-001, 4.3109505E-002, 4.2158077E-003, 1.6002512E-002, 9.4783208E-002
 1.2000000E+001,-2.2589503E-001,-3.3740933E-001,-2.9264502E-001,-2.3419089E-001,-1.8186443E-001,-1.3882366E-001,-1.0885901E-001,-8.8669585E-002,-7.3400927E-002,-5.9773983E-002,-7.2304150E-002,-2.9153823E-002, 2.7098512E-001, 4.1844081E-001, 4.7630154E-001, 5.2429679E-001, 5.7534183E-001, 6.2687357E-001, 6.7311636E-001, 7.0949829E-001, 7.2895097E-001, 7.4932587E-001, 8.5498137E-001, 1.3128889E+000, 1.1095972E+003, 8.4880486E+002, 7.1372354E+002, 6.5821249E+002, 6.4168275E+002, 6.2310338E+002, 6.0428952E+002, 5.9175586E+002, 5.7930534E+002, 5.6611534E+002, 5.1425278E+002, 4.1887140E+002, 3.5961261E-001, 2.4523740E-001, 2.4751084E-001, 3.0973033E-001, 3.7384429E-001, 4.2437262E-001, 4.5617437E-001, 4.7893993E-001, 4.8397515E-001, 4.9701984E-001, 4.7049047E-001, 4.4121243E-001, 3.0858481E-001, 4.3319598E-001, 4.8671528E-001, 5.0037320E-001, 5.0046818E-001, 4.9777010E-001, 4.9500102E-001, 4.8962338E-001, 4.8894297E-001, 4.9134501E-001, 5.8399875E-001, 7.0083698E-001, 3.4932633E+002, 4.0681074E+002, 3.8984442E+002, 3.6744465E+002, 3.4919114E+002, 3.2417750E+002, 3.0147234E+002, 2.8514595E+002, 2.7676377E+002, 2.6741634E+002, 2.3225875E+002, 1.2328472E+002, 2.1342861E-002, 3.9441258E-002, 5.9739388E-002, 8.5680738E-002, 1.0357229E-001, 1.0479459E-001, 1.0011894E-001, 8.6828137E-002, 7.4008608E-002, 5.2468268E-002, 3.8154161E-002, 1.2317318E-001, 6.0539786E+001, 1.2903567E+002, 1.4378413E+002, 1.3566997E+002, 1.2018867E+002, 1.0648324E+002, 9.4119367E+001, 8.2372524E+001, 7.6730691E+001, 7.2856025E+001, 7.5285967E+001, 5.4031594E+001, 2.5727665E+001, 3.6670600E+001, 3.9064348E+001, 4.8609795E+001, 5.6076273E+001, 5.8356358E+001, 5.3412246E+001, 5.1163917E+001, 4.7712518E+001, 4.6542152E+001, 3.3407458E+001, 8.8429957E+000, 2.0002541E+001, 1.1188625E+001, 3.3000000E+001, 1.0009804E+003, 1.2714307E-001, 4.0079246E-002, 3.4754829E-003, 1.2568468E-002, 8.7225145E-002
 1.3000000E+001,-2.4167670E-001,-3.2786387E-001,-2.7259755E-001,-2.3140902E-001,-1.9399336E-001,-1.5803504E-001,-1.2148631E-001,-9.9706120E-002,-7.9755828E-002,-6.2351819E-002,-7.7358775E-002,-3.7209377E-002, 2.4045175E-001, 3.3461895E-001, 3.4246486E-001, 3.7189001E-001, 4.2936697E-001, 4.9302539E-001, 5.5607420E-001, 5.9318700E-001, 6.2483988E-001, 6.4774348E-001, 7.5088898E-001, 1.1857428E+000, 1.0277723E+003, 7.1030001E+002, 5.7279788E+002, 5.5487907E+002, 5.6456913E+002, 5.7445319E+002, 5.7562825E+002, 5.6913902E+002, 5.5032396E+002, 5.4587031E+002, 5.0565773E+002, 4.0679999E+002, 2.8181800E-001, 2.0774986E-001, 2.3187762E-001, 2.8555102E-001, 3.4806370E-001, 4.0315292E-001, 4.4914900E-001, 4.6580792E-001, 4.7793977E-001, 4.9231995E-001, 4.7047650E-001, 4.3060678E-001, 2.8604165E-001, 3.7816013E-001, 3.9101710E-001, 3.9608921E-001, 4.1616553E-001, 4.3360357E-001, 4.4463276E-001, 4.4681891E-001, 4.5224126E-001, 4.6391976E-001, 5.4625577E-001, 6.6840914E-001, 3.8299088E+002, 4.0111213E+002, 3.4315214E+002, 3.2880277E+002, 3.2371248E+002, 3.1017844E+002, 2.9063970E+002, 2.7620321E+002, 2.6209180E+002, 2.5565031E+002, 2.2750877E+002, 1.1620011E+002, 3.1656092E-002, 3.2804714E-002, 4.3907606E-002, 5.5344748E-002, 6.7407243E-002, 7.6786253E-002, 7.9964607E-002, 7.3711062E-002, 6.4672171E-002, 5.3241875E-002, 3.8833636E-002, 1.1700623E-001, 6.2288914E+001, 1.0929234E+002, 9.9639834E+001, 9.1538129E+001, 9.0281404E+001, 8.3842971E+001, 7.7043107E+001, 6.7783035E+001, 6.5589504E+001, 6.5084796E+001, 6.5645956E+001, 4.6276136E+001, 4.0204025E+001, 3.3539426E+001, 2.7484163E+001, 3.2433754E+001, 3.9942072E+001, 4.4453950E+001, 4.3926530E+001, 4.0568715E+001, 4.1283354E+001, 4.0966975E+001, 2.8685707E+001, 7.7347401E+000, 1.7820759E+001, 1.0132701E+001, 3.4995000E+001, 9.7018300E+002, 1.3197784E-001, 3.8031224E-002, 2.9970399E-003, 1.0336326E-002, 8.2154878E-002
 1.4000000E+001,-2.5775480E-001,-3.1099624E-001,-2.6263270E-001,-2.2939734E-001,-1.9988105E-001,-1.6694548E-001,-1.3216559E-001,-1.0661933E-001,-8.2523743E-002,-6.4801110E-002,-7.5706998E-002,-4.3454963E-002, 2.1070633E-001, 2.7078346E-001, 2.7236958E-001, 3.0390311E-001, 3.6046778E-001, 4.2755425E-001, 4.9046828E-001, 5.3597855E-001, 5.6874605E-001, 5.9519006E-001, 7.0422144E-001, 1.1172167E+000, 9.5096070E+002, 5.9930232E+002, 4.9806089E+002, 5.0354097E+002, 5.2653423E+002, 5.4683159E+002, 5.5473038E+002, 5.5244748E+002, 5.3701599E+002, 5.3170390E+002, 4.9828031E+002, 4.0011263E+002, 2.3275440E-001, 1.9032493E-001, 2.2359778E-001, 2.7456836E-001, 3.3044528E-001, 3.8750824E-001, 4.3741895E-001, 4.5640475E-001, 4.7011685E-001, 4.8743835E-001, 4.6475372E-001, 4.2472034E-001, 2.6385608E-001, 3.3416372E-001, 3.3473839E-001, 3.4228272E-001, 3.6681872E-001, 3.9438116E-001, 4.0898956E-001, 4.2067185E-001, 4.3176564E-001, 4.4589317E-001, 5.2957885E-001, 6.5221488E-001, 3.9449940E+002, 3.6685005E+002, 3.1018208E+002, 3.0642317E+002, 3.0948994E+002, 3.0162208E+002, 2.8271000E+002, 2.7189370E+002, 2.5636928E+002, 2.4745655E+002, 2.2397024E+002, 1.1226058E+002, 2.7113227E-002, 2.6888642E-002, 3.3602933E-002, 3.9261737E-002, 4.6217980E-002, 6.0081302E-002, 6.6871797E-002, 6.2755827E-002, 5.9461307E-002, 5.1525151E-002, 3.7438670E-002, 1.1318958E-001, 5.7686746E+001, 8.7091978E+001, 7.6219861E+001, 7.2296277E+001, 7.3475264E+001, 7.3242020E+001, 6.7269382E+001, 6.2895611E+001, 6.1163753E+001, 6.1084079E+001, 6.3198060E+001, 4.2705929E+001, 4.1907460E+001, 2.7465592E+001, 2.1516153E+001, 2.4428349E+001, 2.9625861E+001, 3.4419305E+001, 3.6021511E+001, 3.4202786E+001, 3.6918264E+001, 3.8505126E+001, 2.6328444E+001, 7.1635494E+000, 1.6689855E+001, 9.5139788E+000, 3.7000000E+001, 9.2762392E+002, 1.3840326E-001, 3.5250484E-002, 2.3959766E-003, 7.9333861E-003, 7.5360791E-002
 1.5000000E+001,-3.3472859E-001,-2.6221202E-001,-2.3929234E-001,-2.2448134E-001,-2.0747009E-001,-1.8844683E-001,-1.6165029E-001,-1.3320422E-001,-1.0675332E-001,-8.7244758E-002,-8.2477626E-002,-6.7385523E-002, 1.6725985E-001, 1.4859853E-001, 1.5177441E-001, 1.6894343E-001, 2.0637973E-001, 2.5573087E-001, 3.0728434E-001, 3.5533078E-001, 4.0539543E-001, 4.5174293E-001, 5.5724189E-001, 9.1493074E-001, 4.3720629E+002, 3.5894769E+002, 3.7433973E+002, 3.9381483E+002, 4.2260954E+002, 4.5183514E+002, 4.7580582E+002, 4.8462130E+002, 4.9446949E+002, 4.9468758E+002, 4.7230240E+002, 3.8261706E+002, 1.4618627E-001, 1.4779709E-001, 1.8542043E-001, 2.2745352E-001, 2.7853624E-001, 3.2968818E-001, 3.7949038E-001, 4.1290641E-001, 4.3076096E-001, 4.4942030E-001, 4.3494779E-001, 3.9484353E-001, 1.3191250E-001, 1.6731727E-001, 2.0044793E-001, 2.3342652E-001, 2.5944939E-001, 2.9805117E-001, 3.3378863E-001, 3.5247673E-001, 3.6890478E-001, 3.8922597E-001, 4.6159319E-001, 5.7408291E-001, 2.1378771E+002, 1.8408199E+002, 2.1451645E+002, 2.3992951E+002, 2.5308852E+002, 2.6052295E+002, 2.5992425E+002, 2.4299078E+002, 2.4206358E+002, 2.3259390E+002, 2.0722440E+002, 9.7405375E+001,-2.5859430E-003, 3.1615891E-003, 6.7780692E-003, 8.8026465E-003, 1.2012424E-002, 1.9923824E-002, 3.2092820E-002, 3.4366037E-002, 3.4526592E-002, 3.9031771E-002, 2.7276090E-002, 8.8624008E-002, 5.7248703E+000, 1.6694114E+001, 2.5837824E+001, 3.4428983E+001, 3.9691110E+001, 4.4631229E+001, 4.7757481E+001, 4.6241701E+001, 4.8593816E+001, 5.0397990E+001, 4.9557063E+001, 3.0890697E+001, 1.1152058E+001, 3.8430788E+000, 5.0671289E+000, 4.4031603E+000, 5.2564469E+000, 8.8311341E+000, 1.5731476E+001, 1.6551077E+001, 2.1090912E+001, 2.4789755E+001, 1.9920879E+001, 4.5816922E+000, 1.5008246E+001, 5.1724565E+000, 3.9000000E+001, 8.8681342E+002, 1.4404234E-001, 3.2710432E-002, 1.9102584E-003, 6.2403777E-003, 6.9294446E-002
