cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-2.6014800E-001,-3.7538937E-001,-3.3657373E-001,-2.6094180E-001,-1.9220264E-001,-1.4707239E-001,-1.0492959E-001,-7.4772975E-002,-5.3525376E-002,-3.7192108E-002,-1.1983554E-002, 1.7803708E-002, 1.7378663E-001, 4.5185069E-001, 7.1159365E-001, 9.0620904E-001, 1.0665591E+000, 1.2058102E+000, 1.3245308E+000, 1.4306177E+000, 1.5177619E+000, 1.6015955E+000, 1.9863417E+000, 2.5036513E+000, 1.0232629E+003, 1.1527904E+003, 1.0858645E+003, 9.9096350E+002, 9.2355971E+002, 8.8368145E+002, 8.5940449E+002, 8.4015946E+002, 8.2705177E+002, 8.1851795E+002, 7.6895897E+002, 6.9374286E+002, 6.2398472E+002, 5.4984650E+002, 2.5621303E-001, 2.9623744E-001, 2.7667673E-001, 2.8092761E-001, 3.0765783E-001, 3.4817573E-001, 3.8556557E-001, 4.1854267E-001, 4.4026158E-001, 4.5988347E-001, 5.0206733E-001, 5.4289442E-001, 2.8316431E-001, 4.6191118E-001, 6.2554259E-001, 7.4624388E-001, 8.1600776E-001, 8.5048092E-001, 8.7182641E-001, 8.8234334E-001, 9.0114741E-001, 9.2430536E-001, 1.0169582E+000, 9.5692525E-001, 3.1367842E+002, 3.3053823E+002, 3.4511901E+002, 3.4607745E+002, 3.3543536E+002, 3.2842661E+002, 3.2018646E+002, 3.1050412E+002, 3.0760387E+002, 3.0762929E+002, 2.9818725E+002, 2.7418258E+002, 2.3996280E+002, 1.8235373E+002,-2.1781481E-002,-5.3668006E-002,-5.8787124E-002,-2.5537501E-002, 1.8796721E-002, 6.5225043E-002, 9.6695976E-002, 1.1902130E-001, 1.3822281E-001, 1.5456408E-001, 1.8835621E-001, 1.5861975E-001, 3.6721030E+001, 8.8093257E+001, 1.4396323E+002, 1.8765623E+002, 2.0821009E+002, 2.1367508E+002, 2.1393629E+002, 2.0828266E+002, 2.0666038E+002, 2.0780676E+002, 2.1584983E+002, 1.1773177E+002,-1.5938172E+001,-1.2524194E+001,-1.8950917E+001,-1.3299452E+001, 2.4958379E-001, 1.7677938E+001, 3.0811351E+001, 4.1101504E+001, 4.7661111E+001, 5.3065106E+001, 5.3961167E+001, 1.7287447E+001, 1.6706419E+001, 1.2169866E+001, 1.9000000E+001, 1.3107443E+003, 5.3628828E-002, 6.2538717E-002, 2.7621653E-002, 6.3857235E-002, 1.5846199E-001, 2.7621653E-002
 6.0000000E+000,-2.9659137E-001,-3.6718037E-001,-3.1038291E-001,-2.4280012E-001,-1.8709412E-001,-1.4056069E-001,-1.0577532E-001,-8.1824806E-002,-6.2236859E-002,-4.8354747E-002,-2.5895227E-002, 1.2545769E-002, 1.8571436E-001, 4.6287613E-001, 6.8592296E-001, 8.6114343E-001, 9.9853149E-001, 1.1083421E+000, 1.2033039E+000, 1.2880251E+000, 1.3579057E+000, 1.4306166E+000, 1.7645673E+000, 2.3232518E+000, 1.0642927E+003, 1.1084467E+003, 1.0057296E+003, 9.1695603E+002, 8.5975735E+002, 8.1630666E+002, 7.9233700E+002, 7.7647471E+002, 7.6166869E+002, 7.4805602E+002, 6.9819429E+002, 6.4675500E+002, 5.9050949E+002, 5.3007995E+002, 2.9169979E-001, 3.1196297E-001, 2.8187226E-001, 2.9104381E-001, 3.2671922E-001, 3.7055726E-001, 4.0306263E-001, 4.2851163E-001, 4.4982568E-001, 4.6339300E-001, 4.9563908E-001, 5.3835251E-001, 3.2085609E-001, 5.0230282E-001, 6.3961805E-001, 7.1324822E-001, 7.4808333E-001, 7.6655733E-001, 7.7522079E-001, 7.8845032E-001, 8.0920820E-001, 8.2700378E-001, 9.2235948E-001, 9.0184639E-001, 3.1084003E+002, 3.3642245E+002, 3.4867635E+002, 3.3464931E+002, 3.2153041E+002, 3.0637061E+002, 3.0053495E+002, 2.9857145E+002, 2.9756683E+002, 2.9616389E+002, 2.8941432E+002, 2.6402139E+002, 2.3356889E+002, 1.7645894E+002,-3.0317528E-002,-5.9758973E-002,-4.5558487E-002, 2.5245592E-003, 4.7411431E-002, 7.6123041E-002, 9.1951577E-002, 1.0527841E-001, 1.1660468E-001, 1.2419995E-001, 1.5318984E-001, 1.6618613E-001, 4.2995488E+001, 1.1162388E+002, 1.5993450E+002, 1.7959093E+002, 1.8199790E+002, 1.7902186E+002, 1.7384941E+002, 1.7177172E+002, 1.7265435E+002, 1.7290109E+002, 1.8112140E+002, 1.0118142E+002,-8.7750526E+000,-2.1728924E+001,-2.5129893E+001,-8.8522275E+000, 7.7275815E+000, 2.1580594E+001, 3.1931475E+001, 3.9804668E+001, 4.6362281E+001, 4.9732344E+001, 5.0984769E+001, 1.6973184E+001, 1.7126656E+001, 1.2119172E+001, 2.1000000E+001, 1.2970070E+003, 6.3311553E-002, 6.0864867E-002, 2.4034109E-002, 4.9545244E-002, 1.5171896E-001, 2.4034109E-002
 7.0000000E+000,-3.0354363E-001,-3.5096392E-001,-2.9365393E-001,-2.3918994E-001,-1.8652169E-001,-1.4194119E-001,-1.0985508E-001,-8.7576062E-002,-7.3229194E-002,-6.3294005E-002,-4.4248997E-002, 9.5946940E-003, 2.0956395E-001, 4.7951971E-001, 6.7762286E-001, 8.3295386E-001, 9.4322601E-001, 1.0293350E+000, 1.1055367E+000, 1.1684743E+000, 1.2273308E+000, 1.2854076E+000, 1.5468529E+000, 2.1497595E+000, 1.0955079E+003, 1.0730045E+003, 9.5930545E+002, 8.7666793E+002, 8.1497511E+002, 7.7348956E+002, 7.4673995E+002, 7.2387261E+002, 7.1329210E+002, 7.0369554E+002, 6.3843224E+002, 5.9885040E+002, 5.6002827E+002, 5.1378701E+002, 3.2709523E-001, 3.1146598E-001, 2.8479528E-001, 3.0353009E-001, 3.5068337E-001, 3.8365985E-001, 4.1801149E-001, 4.4338267E-001, 4.5772629E-001, 4.6511440E-001, 4.7730505E-001, 5.2356366E-001, 3.4275702E-001, 5.1723202E-001, 6.1838938E-001, 6.5580145E-001, 6.6834101E-001, 6.7350688E-001, 6.8019031E-001, 6.9000381E-001, 7.0742554E-001, 7.2902835E-001, 8.3746255E-001, 8.4878724E-001, 3.1739779E+002, 3.4543737E+002, 3.4155520E+002, 3.2436219E+002, 3.0785662E+002, 3.0069300E+002, 2.9400089E+002, 2.9222053E+002, 2.9291632E+002, 2.9509555E+002, 2.8312662E+002, 2.5049134E+002, 2.2290814E+002, 1.7386408E+002,-3.5632403E-002,-5.5885198E-002,-1.9263104E-002, 3.4824325E-002, 6.8229897E-002, 8.2234236E-002, 9.0044122E-002, 9.5364430E-002, 9.8013520E-002, 9.6971820E-002, 1.1155622E-001, 1.6472951E-001, 5.2649293E+001, 1.2169023E+002, 1.5590941E+002, 1.5920084E+002, 1.5390909E+002, 1.5032240E+002, 1.4507418E+002, 1.4338787E+002, 1.4099218E+002, 1.4239726E+002, 1.5496792E+002, 9.0881623E+001,-7.2928832E+000,-2.7200620E+001,-1.9530757E+001, 2.9049788E+000, 1.9199947E+001, 3.2202220E+001, 3.8963491E+001, 4.4069156E+001, 4.8287124E+001, 5.0888688E+001, 4.7818224E+001, 1.6976875E+001, 1.7647686E+001, 1.1924894E+001, 2.3000000E+001, 1.2678304E+003, 7.4209812E-002, 5.8145210E-002, 2.0519367E-002, 3.8139099E-002, 1.4294580E-001, 2.0519367E-002
 8.0000000E+000,-2.9391283E-001,-3.3617332E-001,-2.9356532E-001,-2.4020083E-001,-1.8378478E-001,-1.4316125E-001,-1.1149500E-001,-9.0317495E-002,-7.7067050E-002,-6.9241146E-002,-5.5980228E-002, 9.1196764E-003, 2.4047795E-001, 4.8748039E-001, 6.6922520E-001, 8.0631545E-001, 9.0526940E-001, 9.7446113E-001, 1.0267269E+000, 1.0702824E+000, 1.1107099E+000, 1.1491395E+000, 1.3664171E+000, 1.9689765E+000, 1.1144853E+003, 1.0462398E+003, 9.2586505E+002, 8.5021713E+002, 7.9711514E+002, 7.4981871E+002, 7.1444176E+002, 6.8719446E+002, 6.6817412E+002, 6.5412534E+002, 5.9915446E+002, 5.5608527E+002, 5.2808649E+002, 4.9809958E+002, 3.5475414E-001, 3.1456183E-001, 2.8284488E-001, 3.1956319E-001, 3.6389781E-001, 4.0125026E-001, 4.3332509E-001, 4.5357643E-001, 4.6331299E-001, 4.6326143E-001, 4.6079069E-001, 5.1691595E-001, 3.5748178E-001, 5.1758912E-001, 5.7970642E-001, 6.0137522E-001, 6.1374005E-001, 6.2291084E-001, 6.2432670E-001, 6.2125220E-001, 6.4055407E-001, 6.6518305E-001, 7.5209732E-001, 8.1669296E-001, 3.2597050E+002, 3.4698033E+002, 3.3195089E+002, 3.1898319E+002, 3.1279391E+002, 3.0766966E+002, 3.0158990E+002, 2.9171073E+002, 2.9235796E+002, 2.9146830E+002, 2.7182770E+002, 2.3542030E+002, 2.0391947E+002, 1.7088850E+002,-3.5432075E-002,-4.5369303E-002, 8.8388821E-003, 6.2206878E-002, 9.1511667E-002, 9.8317687E-002, 9.7119433E-002, 8.6760561E-002, 7.8996331E-002, 7.2402972E-002, 8.3995559E-002, 1.6439971E-001, 6.3485829E+001, 1.2340339E+002, 1.4080561E+002, 1.4084668E+002, 1.3830884E+002, 1.3654082E+002, 1.3222588E+002, 1.2325082E+002, 1.2438978E+002, 1.2408508E+002, 1.2446739E+002, 8.2587034E+001,-1.2642333E+001,-3.0308517E+001,-9.0709417E+000, 1.8104282E+001, 3.6089113E+001, 4.4887931E+001, 5.0087173E+001, 4.9408167E+001, 5.0378377E+001, 4.8914598E+001, 4.3334430E+001, 1.7052853E+001, 1.8004562E+001, 1.1486322E+001, 2.5000000E+001, 1.2298131E+003, 8.5245760E-002, 5.4847365E-002, 1.7391767E-002, 2.9202927E-002, 1.3338424E-001, 1.7391767E-002
 9.0000000E+000,-2.8072061E-001,-3.3163237E-001,-2.9793008E-001,-2.4419646E-001,-1.8841004E-001,-1.4118465E-001,-1.1119411E-001,-8.7735121E-002,-7.5674699E-002,-6.7481400E-002,-6.4432333E-002, 1.2547765E-003, 2.6228528E-001, 4.9327605E-001, 6.5513048E-001, 7.6968169E-001, 8.5960099E-001, 9.1614422E-001, 9.5204441E-001, 9.8360623E-001, 1.0034968E+000, 1.0272842E+000, 1.2045991E+000, 1.7985464E+000, 1.1171818E+003, 1.0156580E+003, 9.0344304E+002, 8.2171834E+002, 7.6584841E+002, 7.2349925E+002, 6.8377787E+002, 6.5832868E+002, 6.3392270E+002, 6.1740979E+002, 5.7056594E+002, 5.2150061E+002, 4.9734917E+002, 4.8390110E+002, 3.7491905E-001, 3.0670295E-001, 2.8659239E-001, 3.2236261E-001, 3.7463811E-001, 4.1446437E-001, 4.4183321E-001, 4.6388763E-001, 4.6872718E-001, 4.6703529E-001, 4.4747743E-001, 5.0848618E-001, 3.6038334E-001, 4.9455864E-001, 5.4173954E-001, 5.7296336E-001, 5.8583479E-001, 5.8807930E-001, 5.9609772E-001, 5.9124017E-001, 5.8632433E-001, 6.0001177E-001, 6.8614905E-001, 7.7664900E-001, 3.2169862E+002, 3.4051821E+002, 3.2666666E+002, 3.2235672E+002, 3.2065301E+002, 3.1587585E+002, 3.0721396E+002, 2.9744339E+002, 2.8635608E+002, 2.8333999E+002, 2.6234633E+002, 2.1434957E+002, 1.8434626E+002, 1.6846517E+002,-3.2485551E-002,-2.2339793E-002, 3.6472291E-002, 8.0446821E-002, 1.0466904E-001, 1.1273270E-001, 1.0375042E-001, 9.1228773E-002, 6.9440098E-002, 5.6304387E-002, 6.0626236E-002, 1.5885960E-001, 6.3508812E+001, 1.1748631E+002, 1.2551968E+002, 1.3355652E+002, 1.3666134E+002, 1.3211952E+002, 1.2597067E+002, 1.1766021E+002, 1.0816113E+002, 1.0180543E+002, 1.0182295E+002, 7.2744635E+001,-1.7266545E+001,-2.2941896E+001, 1.0115175E+001, 3.3333121E+001, 4.7245517E+001, 5.3493866E+001, 5.6290845E+001, 5.5295566E+001, 5.1507999E+001, 5.0382916E+001, 4.0314654E+001, 1.5291159E+001, 1.8285675E+001, 1.1106783E+001, 2.7000000E+001, 1.1889484E+003, 9.5420293E-002, 5.1606870E-002, 1.4575766E-002, 2.2373041E-002, 1.2422684E-001, 1.4575766E-002
 1.0000000E+001,-2.7131181E-001,-3.3574594E-001,-3.0634609E-001,-2.4999818E-001,-1.8951640E-001,-1.4220992E-001,-1.0949298E-001,-8.1400174E-002,-7.0026995E-002,-6.6250099E-002,-7.6371808E-002,-4.0120137E-003, 2.7349706E-001, 4.8003528E-001, 6.1853678E-001, 7.0199135E-001, 7.5920601E-001, 8.1691575E-001, 8.5312984E-001, 8.8134940E-001, 8.9993273E-001, 9.1420398E-001, 1.0656846E+000, 1.6286652E+000, 1.1403760E+003, 9.8167279E+002, 8.5879992E+002, 7.6745111E+002, 7.1124823E+002, 6.8133618E+002, 6.5071143E+002, 6.2666598E+002, 6.0733445E+002, 5.9473231E+002, 5.4563953E+002, 4.9878431E+002, 4.7569458E+002, 4.6912363E+002, 3.8292152E-001, 2.8418839E-001, 2.7694569E-001, 3.2176541E-001, 3.8155805E-001, 4.2580598E-001, 4.4392172E-001, 4.7052928E-001, 4.7948921E-001, 4.7720490E-001, 4.4274107E-001, 4.8778397E-001, 3.5071010E-001, 4.7143058E-001, 5.2325084E-001, 5.4599459E-001, 5.5196277E-001, 5.4892808E-001, 5.4567387E-001, 5.5573460E-001, 5.5565152E-001, 5.5465419E-001, 6.3175396E-001, 7.3272244E-001, 3.2814424E+002, 3.3513393E+002, 3.4721252E+002, 3.4225473E+002, 3.2699466E+002, 3.1330533E+002, 3.0062388E+002, 2.9273552E+002, 2.8475139E+002, 2.7703586E+002, 2.4813593E+002, 2.0379859E+002, 1.7042814E+002, 1.5722451E+002,-2.3416712E-002, 6.6462343E-003, 5.5660417E-002, 8.9161982E-002, 1.0946235E-001, 1.1258485E-001, 1.0065712E-001, 9.1825047E-002, 7.5489324E-002, 5.3289852E-002, 4.6044147E-002, 1.4774936E-001, 6.1169821E+001, 1.0895333E+002, 1.3215917E+002, 1.3908359E+002, 1.3294171E+002, 1.1904137E+002, 1.0577169E+002, 1.0431581E+002, 9.5953764E+001, 8.3919839E+001, 8.4155042E+001, 6.0631693E+001,-1.1513317E+001,-1.7218386E+000, 2.8896403E+001, 4.5433581E+001, 5.4642822E+001, 5.6728232E+001, 5.4521285E+001, 5.5740087E+001, 5.4382816E+001, 4.9141104E+001, 3.7080361E+001, 1.0983342E+001, 1.8281083E+001, 1.0642702E+001, 2.9000000E+001, 1.1471094E+003, 1.0451391E-001, 4.8538726E-002, 1.2175159E-002, 1.7193958E-002, 1.1580757E-001, 1.2175159E-002
 1.1000000E+001,-2.6723991E-001,-3.4033583E-001,-3.1024410E-001,-2.5021647E-001,-1.9123868E-001,-1.4105234E-001,-1.0689376E-001,-7.9645749E-002,-6.8475892E-002,-6.5804480E-002,-8.1530466E-002,-6.7801382E-003, 2.7373656E-001, 4.6206260E-001, 5.8129007E-001, 6.4842566E-001, 7.0512012E-001, 7.5355941E-001, 7.8946601E-001, 8.2381856E-001, 8.4470504E-001, 8.5835005E-001, 1.0014780E+000, 1.5458644E+000, 1.1484612E+003, 9.5118304E+002, 8.2369812E+002, 7.3503157E+002, 6.8929954E+002, 6.6027861E+002, 6.3202732E+002, 6.1163794E+002, 5.9788589E+002, 5.8545579E+002, 5.3447620E+002, 4.9012069E+002, 4.6909187E+002, 4.6132525E+002, 3.7979668E-001, 2.6769782E-001, 2.6671304E-001, 3.2035509E-001, 3.8117705E-001, 4.3090381E-001, 4.4794369E-001, 4.7166274E-001, 4.8446407E-001, 4.8195999E-001, 4.3859859E-001, 4.8046672E-001, 3.4947082E-001, 4.6546771E-001, 5.1998788E-001, 5.3485203E-001, 5.3250897E-001, 5.2500062E-001, 5.2228192E-001, 5.3200711E-001, 5.3968056E-001, 5.3897812E-001, 6.1654298E-001, 7.2742045E-001, 3.3556138E+002, 3.4342164E+002, 3.6435999E+002, 3.4831274E+002, 3.2954217E+002, 3.1245101E+002, 2.9300728E+002, 2.8543760E+002, 2.8296357E+002, 2.7657407E+002, 2.4093725E+002, 1.9971599E+002, 1.6672690E+002, 1.5099462E+002,-1.6252935E-002, 1.6889025E-002, 5.8652629E-002, 9.0419503E-002, 1.0763222E-001, 1.0992310E-001, 9.7887265E-002, 8.9876093E-002, 7.7243330E-002, 5.4610990E-002, 3.9184952E-002, 1.4244496E-001, 6.3134798E+001, 1.1182742E+002, 1.3964638E+002, 1.4053668E+002, 1.2722674E+002, 1.1069316E+002, 9.6646135E+001, 9.4003870E+001, 8.7671520E+001, 7.8101121E+001, 7.9607097E+001, 5.7415434E+001,-6.1367255E+000, 9.3835189E+000, 3.3506204E+001, 4.7039144E+001, 5.3894423E+001, 5.6069304E+001, 5.2675119E+001, 5.3567880E+001, 5.3810675E+001, 4.8596258E+001, 3.3805132E+001, 9.8437704E+000, 1.7953372E+001, 1.0366477E+001, 3.1000000E+001, 1.1038071E+003, 1.1275728E-001, 4.5563939E-002, 1.0160441E-002, 1.3390739E-002, 1.0794241E-001, 1.0160441E-002
 1.2000000E+001,-2.5711397E-001,-3.5640172E-001,-3.0945486E-001,-2.4579197E-001,-1.9557748E-001,-1.4896858E-001,-1.1441942E-001,-9.2523512E-002,-7.6371204E-002,-7.2545116E-002,-9.4292255E-002,-2.2399157E-002, 2.5573480E-001, 3.8463644E-001, 4.3350215E-001, 4.5999062E-001, 4.9772447E-001, 5.5089427E-001, 5.9476426E-001, 6.3574924E-001, 6.7468388E-001, 6.9585727E-001, 8.1208593E-001, 1.3014629E+000, 1.1052182E+003, 8.2295525E+002, 6.7102960E+002, 6.0234656E+002, 5.8836223E+002, 5.9103219E+002, 5.8166796E+002, 5.6716064E+002, 5.6393337E+002, 5.5886836E+002, 5.0916720E+002, 4.7415234E+002, 4.4306323E+002, 4.3507101E+002, 3.3032621E-001, 2.1976798E-001, 2.3656098E-001, 3.0168515E-001, 3.6213213E-001, 4.1102124E-001, 4.4570354E-001, 4.6279612E-001, 4.8157890E-001, 4.8474374E-001, 4.2603143E-001, 4.5970775E-001, 3.1908417E-001, 4.3360850E-001, 4.6247119E-001, 4.5265161E-001, 4.5751780E-001, 4.6522303E-001, 4.6208792E-001, 4.5841872E-001, 4.7570594E-001, 4.8850273E-001, 5.6494984E-001, 6.9551170E-001, 3.5739829E+002, 4.0205316E+002, 3.7202968E+002, 3.3385669E+002, 3.1463395E+002, 3.0852260E+002, 2.9051783E+002, 2.7120325E+002, 2.6996719E+002, 2.6960224E+002, 2.2921091E+002, 1.9245968E+002, 1.5006240E+002, 1.3381659E+002, 9.2678395E-003, 2.6095263E-002, 4.5726394E-002, 6.7571244E-002, 7.9988945E-002, 8.8788863E-002, 8.6243683E-002, 7.3482868E-002, 6.0860583E-002, 4.9135104E-002, 2.6768226E-002, 1.3192637E-001, 5.8985854E+001, 1.2616307E+002, 1.2924291E+002, 1.0806285E+002, 9.1970141E+001, 8.5702465E+001, 7.8456824E+001, 6.8399338E+001, 6.8568560E+001, 6.5618123E+001, 6.9179511E+001, 5.0336082E+001, 9.1363051E+000, 2.6671606E+001, 2.7849404E+001, 3.5588381E+001, 3.7603206E+001, 4.4028651E+001, 4.6029850E+001, 4.1616057E+001, 4.2818255E+001, 3.9538575E+001, 2.2947023E+001, 7.7378941E+000, 1.6046118E+001, 9.3230903E+000, 3.3000000E+001, 1.0564444E+003, 1.2086054E-001, 4.2461284E-002, 8.3486556E-003, 1.0377099E-002, 1.0001621E-001, 8.3486556E-003
 1.3000000E+001,-2.5884117E-001,-3.4957608E-001,-2.8288593E-001,-2.3800261E-001,-1.9769282E-001,-1.6063595E-001,-1.2699498E-001,-1.0576426E-001,-8.8217802E-002,-7.4540030E-002,-9.5346985E-002,-3.7653535E-002, 2.3279653E-001, 3.0857981E-001, 2.9275190E-001, 3.0645759E-001, 3.4511626E-001, 4.0258725E-001, 4.5755404E-001, 5.1071081E-001, 5.5630115E-001, 5.9037965E-001, 6.9109291E-001, 1.1515752E+000, 1.0316025E+003, 6.8897185E+002, 5.2765458E+002, 5.0377739E+002, 5.1119999E+002, 5.2072796E+002, 5.3229603E+002, 5.2955374E+002, 5.3229253E+002, 5.3367759E+002, 4.9492513E+002, 4.6006075E+002, 4.2664945E+002, 4.1759516E+002, 2.5863618E-001, 1.7738504E-001, 2.2270572E-001, 2.8127989E-001, 3.3461754E-001, 3.7502215E-001, 4.1713921E-001, 4.4597404E-001, 4.6851182E-001, 4.7368167E-001, 4.1566685E-001, 4.4382298E-001, 2.9937584E-001, 3.7577403E-001, 3.5413820E-001, 3.4492069E-001, 3.5549659E-001, 3.8269515E-001, 4.1896576E-001, 4.3189137E-001, 4.3368346E-001, 4.5504712E-001, 5.3205518E-001, 6.7477257E-001, 3.8110957E+002, 4.0393155E+002, 3.1685337E+002, 2.9154853E+002, 2.8390966E+002, 2.7581315E+002, 2.7234566E+002, 2.5947073E+002, 2.5577425E+002, 2.5220026E+002, 2.2235391E+002, 1.8692041E+002, 1.4373766E+002, 1.2273645E+002, 2.2965430E-002, 1.8711225E-002, 3.4429120E-002, 3.7793635E-002, 4.2503592E-002, 5.1551336E-002, 6.4233366E-002, 6.0823302E-002, 4.9732613E-002, 4.2091302E-002, 2.3808199E-002, 1.2076809E-001, 6.3195604E+001, 1.1101040E+002, 8.3055751E+001, 6.7534882E+001, 5.9143679E+001, 5.9890020E+001, 6.3351222E+001, 6.2224125E+001, 5.8050072E+001, 5.8427375E+001, 6.1552293E+001, 4.3205252E+001, 3.2530261E+001, 2.0717497E+001, 2.0281574E+001, 2.0545832E+001, 2.2850284E+001, 2.7017697E+001, 3.4082391E+001, 3.3396078E+001, 3.0760159E+001, 3.1012890E+001, 1.9119299E+001, 5.6949784E+000, 1.4364009E+001, 8.4451747E+000, 3.4995000E+001, 1.0211336E+003, 1.2663020E-001, 4.0111517E-002, 7.2522884E-003, 8.5053607E-003, 9.4280958E-002, 7.2522884E-003
 1.4000000E+001,-2.6821613E-001,-3.3033946E-001,-2.7030196E-001,-2.3264770E-001,-1.9942026E-001,-1.6679584E-001,-1.3328717E-001,-1.1394682E-001,-9.4537126E-002,-7.7754715E-002,-9.7299180E-002,-4.4349291E-002, 2.0776146E-001, 2.4134071E-001, 2.3788136E-001, 2.5204906E-001, 2.8358575E-001, 3.3789484E-001, 3.9481499E-001, 4.4853086E-001, 4.9465457E-001, 5.3087505E-001, 6.3618305E-001, 1.0756762E+000, 9.5533820E+002, 5.7444154E+002, 4.6783996E+002, 4.6588451E+002, 4.7324939E+002, 4.8980413E+002, 5.0182448E+002, 5.0730954E+002, 5.1566384E+002, 5.1843521E+002, 4.8583338E+002, 4.5210892E+002, 4.1948645E+002, 4.0941102E+002, 2.1047072E-001, 1.6056525E-001, 2.1741635E-001, 2.6988432E-001, 3.1617913E-001, 3.5533083E-001, 3.9978058E-001, 4.3276034E-001, 4.6092164E-001, 4.6513418E-001, 4.1309136E-001, 4.3451448E-001, 2.7790132E-001, 3.1174046E-001, 2.9381471E-001, 2.9313493E-001, 3.0452406E-001, 3.3928538E-001, 3.8417350E-001, 4.1360639E-001, 4.1639332E-001, 4.3124001E-001, 5.1504197E-001, 6.5514338E-001, 4.0788256E+002, 3.4958474E+002, 2.8296452E+002, 2.7150176E+002, 2.6177279E+002, 2.6272292E+002, 2.5833739E+002, 2.5077347E+002, 2.4790919E+002, 2.4309195E+002, 2.1828226E+002, 1.8373314E+002, 1.4056540E+002, 1.1705545E+002, 1.9404997E-002, 1.6673178E-002, 2.5866827E-002, 2.7378383E-002, 2.8425142E-002, 3.4807755E-002, 4.8739129E-002, 5.3330925E-002, 4.5163883E-002, 3.7926822E-002, 2.2383698E-002, 1.1380360E-001, 6.6460685E+001, 7.5966685E+001, 5.8175979E+001, 5.1148662E+001, 4.4722367E+001, 4.8786905E+001, 5.6134729E+001, 5.9537316E+001, 5.4903669E+001, 5.2524289E+001, 5.8004260E+001, 4.0707227E+001, 3.4805917E+001, 1.6262945E+001, 1.5376179E+001, 1.4988760E+001, 1.6776136E+001, 2.0497374E+001, 2.7548901E+001, 2.8140309E+001, 2.6158704E+001, 2.6645076E+001, 1.7074405E+001, 5.0064695E+000, 1.3438663E+001, 7.9417506E+000, 3.7000000E+001, 9.7656717E+002, 1.3372442E-001, 3.7186765E-002, 5.9192872E-003, 6.4391415E-003, 8.7171381E-002, 5.9192872E-003
