cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-2.8031639E-001,-3.3614039E-001,-2.8071061E-001,-2.2376720E-001,-1.7021517E-001,-1.3686320E-001,-1.0322943E-001,-7.7783316E-002,-6.0972103E-002,-4.1433843E-002, 4.4941095E-003, 4.5539161E-002, 1.9196022E-001, 4.6755419E-001, 6.9253639E-001, 8.8090569E-001, 1.0062201E+000, 1.1405855E+000, 1.2596805E+000, 1.3529339E+000, 1.4345281E+000, 1.5259529E+000, 1.9081407E+000, 2.4061846E+000, 1.1057599E+003, 1.1501193E+003, 1.0715003E+003, 9.6654794E+002, 8.8014921E+002, 8.4275089E+002, 8.2281425E+002, 8.0129522E+002, 7.8329066E+002, 7.7858380E+002, 7.4052160E+002, 5.2318355E+002, 2.5771369E-001, 2.9228758E-001, 2.9042517E-001, 2.8507626E-001, 3.1524412E-001, 3.4961783E-001, 3.8219925E-001, 3.9951922E-001, 4.1701328E-001, 4.3791466E-001, 4.9991596E-001, 5.2351236E-001, 2.9655050E-001, 4.5375064E-001, 6.3439549E-001, 7.3505628E-001, 7.8973645E-001, 8.1404326E-001, 8.3630724E-001, 8.5654535E-001, 8.8206835E-001, 9.0743153E-001, 1.0408214E+000, 9.1952273E-001, 3.0168667E+002, 3.0240308E+002, 3.4544309E+002, 3.3316361E+002, 3.1038759E+002, 3.0111859E+002, 2.9366554E+002, 2.8695213E+002, 2.8154799E+002, 2.7999473E+002, 2.8694622E+002, 1.6423137E+002,-1.1504470E-002,-3.1762115E-002,-4.7786666E-002,-9.9864919E-003, 3.6753762E-002, 6.9444685E-002, 9.6253320E-002, 1.1968552E-001, 1.3059225E-001, 1.4370085E-001, 1.9615395E-001, 1.6479415E-001, 3.5900190E+001, 8.4380970E+001, 1.5466929E+002, 1.8526687E+002, 1.9022232E+002, 1.8772203E+002, 1.8278002E+002, 1.8428230E+002, 1.8548579E+002, 1.8605654E+002, 2.1323108E+002, 1.0488508E+002,-4.7393357E+000, 4.6635833E+000,-7.7591772E+000,-3.3157079E+000, 9.0165910E+000, 1.6666237E+001, 2.5933606E+001, 3.4367144E+001, 3.8890428E+001, 4.3885886E+001, 5.1919113E+001, 1.6107699E+001, 2.2833290E+001, 1.9000000E+001, 1.2850030E+003, 5.8364676E-002, 6.4865553E-002, 1.2484033E-002, 6.3980386E-002, 1.5503458E-001
 6.0000000E+000,-2.8561613E-001,-3.1933950E-001,-2.6335138E-001,-2.1458023E-001,-1.8123136E-001,-1.4837044E-001,-1.0454986E-001,-7.4756410E-002,-6.4597179E-002,-5.2120125E-002,-1.1551699E-002, 3.6704460E-002, 2.2271025E-001, 4.6070775E-001, 6.6125787E-001, 8.1092039E-001, 9.4823123E-001, 1.0557435E+000, 1.1434221E+000, 1.2140412E+000, 1.2754502E+000, 1.3413954E+000, 1.6744689E+000, 2.2489778E+000, 1.1403291E+003, 1.1040437E+003, 9.9154285E+002, 8.8342379E+002, 8.1965300E+002, 7.8117861E+002, 7.4539928E+002, 7.2393648E+002, 7.0982744E+002, 7.0251329E+002, 6.7808551E+002, 5.0478905E+002, 2.9974315E-001, 3.1467037E-001, 2.9198216E-001, 2.9006068E-001, 3.2906645E-001, 3.6229050E-001, 3.9142051E-001, 4.1106307E-001, 4.1831450E-001, 4.4288401E-001, 4.8981090E-001, 5.1420305E-001, 3.2195725E-001, 4.9745675E-001, 6.2273047E-001, 6.7913033E-001, 7.0442175E-001, 7.1988638E-001, 7.4293018E-001, 7.7041402E-001, 7.8906116E-001, 8.1743788E-001, 9.2094133E-001, 9.0846911E-001, 3.0834664E+002, 3.3540895E+002, 3.4030210E+002, 3.0889917E+002, 3.0315521E+002, 2.9700747E+002, 2.8291521E+002, 2.6989408E+002, 2.6178805E+002, 2.6912562E+002, 2.6881530E+002, 1.6064325E+002,-1.3972637E-002,-4.6002833E-002,-3.3897835E-002, 2.0377604E-002, 6.2189901E-002, 8.2053417E-002, 9.3637777E-002, 1.0434555E-001, 1.0646292E-001, 1.1402832E-001, 1.6150885E-001, 1.7441334E-001, 4.6619442E+001, 1.1049690E+002, 1.5378137E+002, 1.5879909E+002, 1.5895096E+002, 1.5418943E+002, 1.5220140E+002, 1.4962725E+002, 1.4611399E+002, 1.5422656E+002, 1.6380891E+002, 1.0230528E+002, 7.9674223E+000,-9.4865698E+000,-1.3503836E+001, 6.8352120E-001, 1.6554200E+001, 2.2266335E+001, 2.6741371E+001, 3.3593542E+001, 3.7433235E+001, 4.0702780E+001, 4.5930750E+001, 1.7035301E+001, 2.3345871E+001, 2.1000000E+001, 1.2594212E+003, 6.9146732E-002, 6.2186340E-002, 1.0495676E-002, 5.0165634E-002, 1.4556482E-001
 7.0000000E+000,-2.7833186E-001,-3.0068507E-001,-2.6067928E-001,-2.3013046E-001,-1.9680502E-001,-1.4935898E-001,-1.0049180E-001,-7.3529421E-002,-5.7681837E-002,-4.4657117E-002,-1.8352204E-002, 2.1817005E-002, 2.5223489E-001, 4.5543970E-001, 6.3079999E-001, 7.8229311E-001, 9.0723283E-001, 9.9499523E-001, 1.0606230E+000, 1.1107439E+000, 1.1544585E+000, 1.1918446E+000, 1.4638159E+000, 2.0466777E+000, 1.1973524E+003, 1.0394577E+003, 9.1056783E+002, 8.3816726E+002, 7.9657693E+002, 7.4737253E+002, 7.1373957E+002, 6.8644420E+002, 6.5931399E+002, 6.4369283E+002, 6.1605155E+002, 4.8748034E+002, 3.4157327E-001, 3.2661779E-001, 2.9316709E-001, 3.0573892E-001, 3.3879335E-001, 3.7723594E-001, 4.0004183E-001, 4.1500441E-001, 4.2206678E-001, 4.3549297E-001, 4.6589645E-001, 5.0889808E-001, 3.3976035E-001, 4.9809656E-001, 5.6750993E-001, 5.9304221E-001, 6.2554721E-001, 6.6452115E-001, 6.8533690E-001, 6.9872176E-001, 7.1503959E-001, 7.4240346E-001, 8.3478688E-001, 8.5058176E-001, 3.0810032E+002, 3.4132025E+002, 3.1351758E+002, 3.0183717E+002, 3.0800164E+002, 2.9951434E+002, 2.8810599E+002, 2.7768824E+002, 2.6188710E+002, 2.5713682E+002, 2.5398058E+002, 1.5913534E+002,-1.4824451E-002,-4.0887640E-002, 2.6092084E-004, 5.1378803E-002, 8.0321150E-002, 8.8831926E-002, 9.2204976E-002, 9.6522729E-002, 8.7476540E-002, 8.7414414E-002, 1.2037930E-001, 1.7466106E-001, 5.2762428E+001, 1.1835649E+002, 1.3110263E+002, 1.3240092E+002, 1.3857268E+002, 1.4271031E+002, 1.3825152E+002, 1.3091600E+002, 1.2229740E+002, 1.2506259E+002, 1.3608994E+002, 8.9910825E+001, 1.4226851E+001,-1.9674936E+001,-9.3259825E+000, 9.6026267E+000, 2.2678862E+001, 2.7958910E+001, 3.2707216E+001, 3.8782749E+001, 3.8903025E+001, 4.0284302E+001, 4.1939202E+001, 1.6571823E+001, 2.4363144E+001, 2.3000000E+001, 1.2206635E+003, 7.9857204E-002, 5.8809568E-002, 8.8469283E-003, 4.0067253E-002, 1.3539879E-001
 8.0000000E+000,-2.4791036E-001,-2.8875864E-001,-2.8078007E-001,-2.4611580E-001,-1.9854229E-001,-1.4929023E-001,-1.0144960E-001,-7.7124277E-002,-6.1168026E-002,-5.5324245E-002,-3.1551376E-002, 1.5200991E-002, 2.5067051E-001, 4.2922410E-001, 6.0542121E-001, 7.7333379E-001, 8.6614078E-001, 9.3156553E-001, 9.7943310E-001, 1.0145983E+000, 1.0368453E+000, 1.0592268E+000, 1.2946477E+000, 1.8544205E+000, 1.1788828E+003, 9.5776804E+002, 8.5872970E+002, 8.2020703E+002, 7.6006216E+002, 7.1843480E+002, 6.8236851E+002, 6.5489874E+002, 6.3118737E+002, 6.0513066E+002, 5.7196491E+002, 4.7268710E+002, 3.7915342E-001, 3.1705213E-001, 2.7910195E-001, 3.1332314E-001, 3.4492417E-001, 3.7609099E-001, 4.0406474E-001, 4.1820705E-001, 4.3153061E-001, 4.3763281E-001, 4.4803827E-001, 5.0035719E-001, 3.5813087E-001, 4.8266955E-001, 5.2648935E-001, 5.6103469E-001, 6.0920533E-001, 6.4423736E-001, 6.4921704E-001, 6.4102425E-001, 6.4793395E-001, 6.5695712E-001, 7.5707957E-001, 8.0850598E-001, 3.1272659E+002, 3.2290213E+002, 3.0886831E+002, 3.1502758E+002, 3.1893807E+002, 3.1437715E+002, 3.0047466E+002, 2.7979423E+002, 2.6839160E+002, 2.4983147E+002, 2.4220885E+002, 1.4878507E+002,-1.4910708E-002,-2.4905586E-002, 2.8119792E-002, 6.5330119E-002, 8.0286276E-002, 1.0090565E-001, 1.0465506E-001, 8.9024113E-002, 7.9812458E-002, 7.3191265E-002, 8.8921433E-002, 1.7909123E-001, 6.2193329E+001, 1.0861818E+002, 1.1778338E+002, 1.2918674E+002, 1.4109620E+002, 1.4860038E+002, 1.4141492E+002, 1.2104901E+002, 1.0832482E+002, 9.8753305E+001, 1.0578055E+002, 7.5916413E+001, 1.4348506E+001,-2.0523559E+001, 4.2329929E+000, 1.6545903E+001, 2.4891490E+001, 3.6290901E+001, 4.2555126E+001, 4.4198473E+001, 4.4487122E+001, 4.1162940E+001, 4.0147194E+001, 1.5843206E+001, 2.4480096E+001, 2.5000000E+001, 1.1826360E+003, 8.8996656E-002, 5.5745651E-002, 7.5190223E-003, 3.2157779E-002, 1.2660641E-001
 9.0000000E+000,-2.3314005E-001,-2.9643738E-001,-2.9761595E-001,-2.4961386E-001,-1.9397256E-001,-1.4996044E-001,-1.1101589E-001,-7.9472514E-002,-6.6979750E-002,-6.2943979E-002,-4.3012131E-002, 1.5357218E-002, 2.6145182E-001, 4.4350067E-001, 6.1275270E-001, 7.3703295E-001, 8.0764730E-001, 8.3578517E-001, 8.7520426E-001, 9.0699775E-001, 9.2475967E-001, 9.5472059E-001, 1.1655836E+000, 1.7088492E+000, 1.1431925E+003, 9.3486046E+002, 8.5186259E+002, 7.8976174E+002, 7.3213802E+002, 6.6932842E+002, 6.3729684E+002, 6.1692994E+002, 5.8890420E+002, 5.7112698E+002, 5.4785076E+002, 4.5752894E+002, 3.9745824E-001, 2.9690527E-001, 2.6879846E-001, 3.1758493E-001, 3.4746801E-001, 3.7025367E-001, 4.0393941E-001, 4.2988487E-001, 4.3677471E-001, 4.4894165E-001, 4.4098478E-001, 4.8809626E-001, 3.6022736E-001, 4.5881281E-001, 5.1652364E-001, 5.6901765E-001, 5.9991565E-001, 6.1960116E-001, 6.2022759E-001, 6.0194178E-001, 5.9010902E-001, 5.8828777E-001, 6.9098483E-001, 7.7831228E-001, 3.2831345E+002, 3.2381216E+002, 3.2496124E+002, 3.3800878E+002, 3.2599985E+002, 3.0024573E+002, 2.9616167E+002, 2.8209857E+002, 2.6435236E+002, 2.5473640E+002, 2.3125502E+002, 1.3861167E+002,-8.2702695E-003, 6.7754024E-003, 4.4020249E-002, 6.6434864E-002, 8.6873216E-002, 1.0307916E-001, 1.0729010E-001, 9.5105737E-002, 7.5221980E-002, 6.5129915E-002, 7.0234336E-002, 1.7671163E-001, 6.9951278E+001, 1.0107633E+002, 1.1695269E+002, 1.3960174E+002, 1.4237502E+002, 1.3291548E+002, 1.2887779E+002, 1.1609538E+002, 9.9267866E+001, 8.9090018E+001, 8.5443100E+001, 6.5176914E+001, 8.4333698E+000,-1.1121679E+000, 1.2220291E+001, 2.2542453E+001, 3.4881591E+001, 4.0908368E+001, 4.9177865E+001, 5.0891091E+001, 4.5327213E+001, 4.6685407E+001, 3.8074686E+001, 1.4117287E+001, 2.4564257E+001, 2.7000000E+001, 1.1480864E+003, 9.6992315E-002, 5.2900179E-002, 6.3903817E-003, 2.5643493E-002, 1.1871565E-001
 1.0000000E+001,-2.1741209E-001,-3.0830804E-001,-3.1179289E-001,-2.6098934E-001,-1.9434204E-001,-1.4665001E-001,-1.1798017E-001,-9.5416317E-002,-7.2510744E-002,-6.4004392E-002,-5.8645232E-002, 1.1559087E-002, 2.5617284E-001, 4.3955280E-001, 5.9468780E-001, 6.9869292E-001, 7.3045136E-001, 7.6916446E-001, 7.8894460E-001, 8.2344655E-001, 8.5654110E-001, 8.7912021E-001, 1.0368717E+000, 1.5518762E+000, 1.1072321E+003, 9.1592018E+002, 8.1751954E+002, 7.6047967E+002, 6.9006176E+002, 6.3700961E+002, 6.0229420E+002, 5.8884776E+002, 5.7698829E+002, 5.5965796E+002, 5.2751931E+002, 4.4401499E+002, 3.9817252E-001, 2.7926737E-001, 2.6671436E-001, 3.1409808E-001, 3.5768007E-001, 3.8905112E-001, 4.0671056E-001, 4.2747026E-001, 4.5488563E-001, 4.6886504E-001, 4.3918996E-001, 4.7854800E-001, 3.4357410E-001, 4.4144116E-001, 5.1684306E-001, 5.6296836E-001, 5.8322542E-001, 5.8623175E-001, 5.9564412E-001, 5.8796318E-001, 5.7278038E-001, 5.7023959E-001, 6.2215464E-001, 7.2996362E-001, 3.2688107E+002, 3.3040587E+002, 3.4787952E+002, 3.5176691E+002, 3.3505826E+002, 3.0328745E+002, 2.8197564E+002, 2.8006364E+002, 2.6861232E+002, 2.5828368E+002, 2.1613619E+002, 1.2573727E+002,-1.5830819E-003, 2.8053837E-002, 4.7281473E-002, 7.1388936E-002, 9.4479453E-002, 1.0699955E-001, 1.0674860E-001, 1.0323773E-001, 8.1829456E-002, 6.3472869E-002, 4.3746196E-002, 1.6388284E-001, 6.3331811E+001, 1.0014352E+002, 1.2924857E+002, 1.4404811E+002, 1.4033717E+002, 1.2536997E+002, 1.1258091E+002, 1.0512260E+002, 9.0987167E+001, 7.9163325E+001, 7.0859297E+001, 5.1225842E+001, 5.1205072E+000, 1.2161982E+001, 1.8487212E+001, 2.9823069E+001, 4.3956473E+001, 4.9256723E+001, 4.6737231E+001, 5.2486488E+001, 5.1857049E+001, 5.2060614E+001, 3.4485290E+001, 1.2219465E+001, 2.3933436E+001, 2.9000000E+001, 1.1082999E+003, 1.0538212E-001, 4.9697360E-002, 5.3387897E-003, 1.9999471E-002, 1.1025235E-001
 1.1000000E+001,-2.0908388E-001,-3.1952063E-001,-3.2260166E-001,-2.5114023E-001,-1.9053254E-001,-1.5206936E-001,-1.2428536E-001,-1.0466261E-001,-7.9974783E-002,-6.1461538E-002,-6.5793804E-002, 1.1028384E-002, 2.5475560E-001, 4.3301872E-001, 5.8849592E-001, 6.4763424E-001, 6.6834668E-001, 7.0204821E-001, 7.3866331E-001, 7.8907526E-001, 8.2017394E-001, 8.3214900E-001, 9.7115567E-001, 1.4852982E+000, 1.0951125E+003, 9.0544795E+002, 8.0731509E+002, 7.2364217E+002, 6.4743109E+002, 6.0872613E+002, 5.8286933E+002, 5.7919351E+002, 5.7057678E+002, 5.5125728E+002, 5.2064208E+002, 4.3977310E+002, 3.9247700E-001, 2.6933932E-001, 2.6633742E-001, 3.1518788E-001, 3.6597927E-001, 3.9839416E-001, 4.1137593E-001, 4.3258877E-001, 4.5987975E-001, 4.7342726E-001, 4.3524259E-001, 4.7762951E-001, 3.3228836E-001, 4.3938217E-001, 5.1344111E-001, 5.3831746E-001, 5.2879195E-001, 5.3932802E-001, 5.5180445E-001, 5.5389749E-001, 5.5358960E-001, 5.5526138E-001, 5.9248884E-001, 6.9824881E-001, 3.2448497E+002, 3.3989095E+002, 3.6210097E+002, 3.4510870E+002, 3.1864918E+002, 2.9575306E+002, 2.7370778E+002, 2.6941033E+002, 2.6179929E+002, 2.5299887E+002, 2.1356878E+002, 1.2236092E+002, 6.0740465E-003, 3.3763737E-002, 4.8456715E-002, 7.5743232E-002, 9.1268250E-002, 9.8141515E-002, 9.4769226E-002, 9.8770799E-002, 8.2944667E-002, 6.6393652E-002, 3.7122933E-002, 1.5517020E-001, 5.8895960E+001, 1.0327296E+002, 1.3790613E+002, 1.3382241E+002, 1.1769830E+002, 1.1007948E+002, 9.9712976E+001, 9.6506547E+001, 8.5322150E+001, 7.7152306E+001, 6.7156533E+001, 4.4717461E+001, 8.6034200E+000, 1.9735736E+001, 2.3743065E+001, 3.5533289E+001, 4.8318975E+001, 5.1549697E+001, 4.5174732E+001, 5.0136530E+001, 5.1054257E+001, 5.2222818E+001, 3.0842665E+001, 1.1389125E+001, 2.3362147E+001, 3.1000000E+001, 1.0698883E+003, 1.1303892E-001, 4.6740334E-002, 4.4250943E-003, 1.5213069E-002, 1.0252331E-001
 1.2000000E+001,-2.0566516E-001,-3.5144723E-001,-3.0830148E-001,-2.4371590E-001,-1.9061611E-001,-1.5382803E-001,-1.3724399E-001,-1.1875098E-001,-1.0429892E-001,-8.3352358E-002,-7.6643036E-002,-1.7315801E-003, 2.5017401E-001, 3.9507653E-001, 4.3478577E-001, 4.5127115E-001, 5.0434053E-001, 5.4554330E-001, 5.8199216E-001, 6.0855127E-001, 6.4382502E-001, 6.9494797E-001, 7.6594699E-001, 1.2888833E+000, 1.0523944E+003, 8.2685602E+002, 6.5857496E+002, 5.8210395E+002, 5.8704746E+002, 5.8307163E+002, 5.6239586E+002, 5.4242222E+002, 5.2977428E+002, 5.3340889E+002, 4.9134956E+002, 4.2641415E+002, 3.4487071E-001, 2.5288792E-001, 2.5157572E-001, 3.1294763E-001, 3.7814153E-001, 4.0996534E-001, 4.2536656E-001, 4.4551210E-001, 4.5606485E-001, 4.7679772E-001, 4.3888580E-001, 4.6012031E-001, 3.0992224E-001, 4.3430397E-001, 4.4587164E-001, 4.3409748E-001, 4.3440576E-001, 4.5247565E-001, 4.4881966E-001, 4.4233878E-001, 4.5919322E-001, 4.8018935E-001, 5.2599506E-001, 6.5580305E-001, 3.4738129E+002, 3.9504172E+002, 3.5874565E+002, 3.1593279E+002, 3.2420809E+002, 3.1886449E+002, 2.8602445E+002, 2.6155641E+002, 2.4381790E+002, 2.5191246E+002, 1.9077635E+002, 1.1139691E+002, 3.1025121E-002, 2.8654229E-002, 5.2357240E-002, 6.8185452E-002, 7.0420110E-002, 7.2911528E-002, 6.2744838E-002, 6.3320125E-002, 4.9573267E-002, 4.5650283E-002, 2.9208982E-002, 1.2901275E-001, 5.9723073E+001, 1.2195570E+002, 1.1904072E+002, 9.9688304E+001, 9.3695078E+001, 9.2597047E+001, 7.9088034E+001, 7.0300743E+001, 6.3473597E+001, 6.3818033E+001, 5.1079727E+001, 3.6760181E+001, 2.7999695E+001, 3.0498391E+001, 3.0642133E+001, 3.5049372E+001, 4.2634258E+001, 5.0241931E+001, 4.0596356E+001, 3.6552353E+001, 3.4103068E+001, 3.4317210E+001, 2.0931900E+001, 9.6898225E+000, 2.1248934E+001, 3.3000000E+001, 1.0219910E+003, 1.2131050E-001, 4.3339287E-002, 3.5102268E-003, 1.1815868E-002, 9.3851500E-002
 1.3000000E+001,-2.3558717E-001,-3.3637049E-001,-2.7562600E-001,-2.4292997E-001,-1.9074265E-001,-1.6275342E-001,-1.4717240E-001,-1.2238845E-001,-1.1534306E-001,-9.9607913E-002,-8.4251199E-002,-3.2132629E-002, 2.2937186E-001, 3.1911281E-001, 3.0665140E-001, 3.3059844E-001, 3.6151690E-001, 3.9866546E-001, 4.4407189E-001, 4.8897115E-001, 5.2736805E-001, 5.6710968E-001, 6.4557840E-001, 1.1261526E+000, 9.7036279E+002, 6.8421745E+002, 5.3867135E+002, 5.0640804E+002, 5.3824245E+002, 5.5281576E+002, 5.3782005E+002, 5.1865173E+002, 5.1211011E+002, 5.1751717E+002, 4.6425940E+002, 4.0812747E+002, 2.7534406E-001, 2.2202343E-001, 2.5675999E-001, 3.0161494E-001, 3.5706072E-001, 3.9629963E-001, 4.2195884E-001, 4.3483667E-001, 4.5512144E-001, 4.6726038E-001, 4.3787103E-001, 4.4013955E-001, 2.8836146E-001, 3.7040717E-001, 3.5519022E-001, 3.4449721E-001, 3.5361734E-001, 3.8179903E-001, 4.0762542E-001, 3.9460550E-001, 4.0610103E-001, 4.1052965E-001, 5.2091998E-001, 6.5012961E-001, 3.7350934E+002, 3.7898017E+002, 3.1729318E+002, 2.9202171E+002, 2.9873324E+002, 3.0471498E+002, 2.8714784E+002, 2.6121693E+002, 2.4687480E+002, 2.4522926E+002, 1.8011755E+002, 9.4088861E+001, 3.2899988E-002, 2.5270685E-002, 4.1249543E-002, 4.5335089E-002, 4.7934602E-002, 4.3269641E-002, 5.0086954E-002, 4.0158936E-002, 3.4827576E-002, 2.9835700E-002, 3.0816622E-002, 1.1649886E-001, 6.0700634E+001, 9.9100023E+001, 7.9277894E+001, 7.3263422E+001, 5.9668658E+001, 5.5397133E+001, 5.9371589E+001, 5.4845753E+001, 5.4337215E+001, 5.1151214E+001, 5.2328727E+001, 3.5076543E+001, 4.3043357E+001, 2.7618097E+001, 2.8150953E+001, 2.3859023E+001, 2.4941970E+001, 3.0361566E+001, 3.5168537E+001, 3.0053847E+001, 2.5431721E+001, 2.2816501E+001, 1.8153385E+001, 7.5545700E+000, 1.9152810E+001, 3.4995000E+001, 9.8300094E+002, 1.2717405E-001, 4.0703548E-002, 2.9941737E-003, 1.0004405E-002, 8.7511271E-002
 1.4000000E+001,-2.5800905E-001,-3.2511925E-001,-2.7117847E-001,-2.3632205E-001,-1.9563319E-001,-1.7035066E-001,-1.5248392E-001,-1.2529098E-001,-1.2159626E-001,-1.0362116E-001,-9.4112800E-002,-4.8034313E-002, 2.0213855E-001, 2.6862978E-001, 2.5951974E-001, 2.6462520E-001, 2.9496286E-001, 3.3008650E-001, 3.8595827E-001, 4.3318076E-001, 4.7459210E-001, 4.9992062E-001, 6.0467978E-001, 1.0408460E+000, 9.0314255E+002, 5.8771162E+002, 4.9295788E+002, 4.7896887E+002, 5.0605490E+002, 5.2469403E+002, 5.1824708E+002, 5.0730904E+002, 5.0262074E+002, 5.0486710E+002, 4.5694668E+002, 3.9827513E+002, 2.3404722E-001, 1.9758374E-001, 2.5258138E-001, 2.8963466E-001, 3.4098369E-001, 3.8081070E-001, 4.0743657E-001, 4.2793051E-001, 4.4764205E-001, 4.6033029E-001, 4.3469352E-001, 4.2759207E-001, 2.6360949E-001, 3.0322115E-001, 2.9536235E-001, 2.9444277E-001, 3.1716213E-001, 3.5192495E-001, 3.8722786E-001, 3.7842673E-001, 3.7754743E-001, 3.7666482E-001, 5.0891349E-001, 6.3845739E-001, 3.8081978E+002, 3.2954046E+002, 2.8472318E+002, 2.7610778E+002, 2.8481549E+002, 2.9010146E+002, 2.8066830E+002, 2.5958924E+002, 2.4462062E+002, 2.3656005E+002, 1.8241190E+002, 8.8710276E+001, 2.4818556E-002, 2.3913506E-002, 3.2935378E-002, 3.0470084E-002, 3.4376713E-002, 3.4265273E-002, 3.8184977E-002, 3.5332169E-002, 3.0743551E-002, 2.7492131E-002, 2.9547529E-002, 1.0697360E-001, 5.4096574E+001, 6.7040525E+001, 5.6786636E+001, 5.4634489E+001, 4.7049119E+001, 4.0123189E+001, 4.8776766E+001, 4.9438583E+001, 4.8416397E+001, 4.3122577E+001, 5.3742158E+001, 3.4421332E+001, 3.9615605E+001, 2.1854323E+001, 2.3488119E+001, 1.7800804E+001, 1.9501172E+001, 2.0353974E+001, 2.6704667E+001, 2.6958179E+001, 2.2104449E+001, 1.9861284E+001, 1.5802010E+001, 7.8889483E+000, 1.7904540E+001, 3.7000000E+001, 9.3848972E+002, 1.3387782E-001, 3.7641894E-002, 2.4867421E-003, 7.8976104E-003, 8.0358494E-002
 1.5000000E+001,-3.3961293E-001,-2.7469546E-001,-2.4848725E-001,-2.2213790E-001,-1.9694999E-001,-1.7830830E-001,-1.6151797E-001,-1.4436830E-001,-1.2126504E-001,-1.0478294E-001,-9.7874141E-002,-7.6821935E-002, 1.7341809E-001, 1.4582442E-001, 1.3276947E-001, 1.4596077E-001, 1.7559994E-001, 2.0109473E-001, 2.4318942E-001, 2.8594699E-001, 3.2371158E-001, 3.4662543E-001, 4.6800006E-001, 8.1673794E-001, 4.4970588E+002, 3.6772397E+002, 3.9036216E+002, 4.0270514E+002, 4.2256805E+002, 4.3105953E+002, 4.4675519E+002, 4.6488030E+002, 4.7570541E+002, 4.6105363E+002, 4.3187818E+002, 3.7845722E+002, 1.6152236E-001, 1.5685296E-001, 1.9167019E-001, 2.3532326E-001, 2.7752823E-001, 3.2141648E-001, 3.5586102E-001, 3.9019773E-001, 4.0997465E-001, 4.2120478E-001, 4.2577902E-001, 4.0000420E-001, 1.3606175E-001, 1.4432941E-001, 1.5384619E-001, 1.9672093E-001, 2.2775843E-001, 2.6317046E-001, 2.9444758E-001, 3.2050582E-001, 3.2996468E-001, 3.4688110E-001, 4.5786980E-001, 5.9323813E-001, 2.1148728E+002, 1.6946423E+002, 2.1313295E+002, 2.2147086E+002, 2.3427077E+002, 2.3651590E+002, 2.4393215E+002, 2.4591371E+002, 2.4042930E+002, 2.2017722E+002, 1.7716711E+002, 8.6287301E+001,-7.0857838E-004, 2.1748856E-003, 9.7058414E-004, 4.3776562E-003, 8.7150875E-003, 1.2866956E-002, 1.8849655E-002, 1.9838513E-002, 2.3057912E-002, 1.8303874E-002, 1.6301777E-002, 9.6360962E-002, 4.1093189E+000, 7.5511798E+000, 8.9009836E+000, 2.0643501E+001, 2.4914825E+001, 2.7007601E+001, 2.8253390E+001, 3.6149771E+001, 3.4233196E+001, 3.0652499E+001, 4.6551131E+001, 3.2650782E+001, 1.4738100E+001, 2.5798064E+000, 2.5746729E+000, 3.3992408E+000, 7.4799927E+000, 6.7093642E+000, 4.8188321E+000, 1.2781219E+001, 1.3876154E+001, 1.6153873E+001, 5.7259487E+000, 7.4399955E+000, 1.6077461E+001, 3.9000000E+001, 8.9953181E+002, 1.3986264E-001, 3.4908873E-002, 2.0325249E-003, 6.0747685E-003, 7.3964407E-002
