cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m,kW/m2,m,kW/m2
 5.0000000E+000,-2.7157437E-001,-3.5140274E-001,-2.9455212E-001,-2.1299865E-001,-1.4581423E-001,-9.6135542E-002,-5.9339212E-002,-4.2217741E-002,-2.4087703E-002,-4.6963860E-004, 2.2279374E-002, 4.5328362E-002, 2.7740204E-001, 5.9855945E-001, 8.2203671E-001, 9.5923382E-001, 1.0692032E+000, 1.1715811E+000, 1.2696539E+000, 1.3438675E+000, 1.4287966E+000, 1.5164895E+000, 1.8110678E+000, 2.2650587E+000, 1.0482921E+003, 1.2014999E+003, 1.0975493E+003, 9.6347596E+002, 8.8462437E+002, 8.3043673E+002, 8.0378134E+002, 7.7310462E+002, 7.5439766E+002, 7.3734598E+002, 6.6431027E+002, 6.4252897E+002, 6.1296890E+002, 5.5158899E+002, 2.4854375E-001, 2.7259498E-001, 2.6318155E-001, 2.5694940E-001, 2.8321530E-001, 3.1907535E-001, 3.5436452E-001, 3.7515827E-001, 3.9176585E-001, 4.1556934E-001, 4.7266836E-001, 5.9149011E-001, 2.4400232E-001, 4.1605767E-001, 5.7986414E-001, 6.9173288E-001, 7.5871477E-001, 8.0367091E-001, 8.4282345E-001, 8.7922697E-001, 9.0200084E-001, 9.0452116E-001, 9.0670967E-001, 9.7285059E-001, 2.9123252E+002, 2.8045108E+002, 3.2618717E+002, 3.3278859E+002, 3.2776015E+002, 3.1870288E+002, 3.1017126E+002, 3.0368670E+002, 2.9637223E+002, 2.9245391E+002, 2.5799684E+002, 2.4188205E+002, 2.1356971E+002, 1.7947941E+002,-2.2302539E-002,-5.0086780E-002,-5.5004438E-002,-3.0784749E-002, 1.2568094E-002, 4.7374347E-002, 7.5590919E-002, 9.4367134E-002, 1.1400305E-001, 1.2400989E-001, 1.6765394E-001, 2.3783726E-001, 2.2417652E+001, 6.6104631E+001, 1.3365549E+002, 1.7434409E+002, 1.9203257E+002, 2.0058700E+002, 2.0523000E+002, 2.0715095E+002, 2.0476947E+002, 1.9980649E+002, 1.6499092E+002, 1.1322939E+002,-1.5225036E+001,-1.0638292E+001,-1.7966527E+001,-1.0925701E+001, 2.8498376E+000, 1.2826156E+001, 2.2001157E+001, 2.7095340E+001, 3.2650752E+001, 3.5575207E+001, 4.3554339E+001, 3.0065673E+001, 2.3018961E+001, 1.8877528E+001, 1.9000000E+001, 1.2614112E+003, 4.2040683E-002, 6.1631230E-002, 2.0639177E-002, 9.7333964E-002, 1.8020497E-001, 0.0000000E+000, 6.0267857E-002, 1.4352875E+000, 2.1488016E-001, 2.7381514E+000
 6.0000000E+000,-3.3476966E-001,-3.7298530E-001,-2.9396798E-001,-2.1829646E-001,-1.6088200E-001,-1.1216938E-001,-7.2651238E-002,-5.8005214E-002,-4.6705366E-002,-2.5410120E-002,-9.4937424E-004, 2.8488587E-002, 3.0680634E-001, 5.5917580E-001, 7.2667174E-001, 8.3184310E-001, 9.0949413E-001, 9.7808900E-001, 1.0472417E+000, 1.1037322E+000, 1.1823635E+000, 1.2695861E+000, 1.5719005E+000, 2.0728179E+000, 1.1518631E+003, 1.1482168E+003, 9.7377095E+002, 8.4591428E+002, 7.7775044E+002, 7.2714601E+002, 6.9332471E+002, 6.6913633E+002, 6.5589953E+002, 6.4678838E+002, 5.8910891E+002, 5.7685754E+002, 5.6716728E+002, 5.2316284E+002, 2.8739369E-001, 2.9018908E-001, 2.6143968E-001, 2.5698190E-001, 2.9240123E-001, 3.3565239E-001, 3.6642948E-001, 3.8479156E-001, 3.9942716E-001, 4.1819537E-001, 4.5517203E-001, 5.7344561E-001, 2.6869067E-001, 4.4569610E-001, 5.7268321E-001, 6.4997425E-001, 6.9260033E-001, 7.1318030E-001, 7.2174952E-001, 7.4358933E-001, 7.6045167E-001, 7.6124493E-001, 7.9725174E-001, 9.2182260E-001, 2.7184316E+002, 3.0343701E+002, 3.2498353E+002, 3.2672838E+002, 3.1576995E+002, 2.9676593E+002, 2.8173337E+002, 2.7385966E+002, 2.6683615E+002, 2.6289917E+002, 2.4107859E+002, 2.1735151E+002, 2.0042561E+002, 1.7000007E+002,-2.6774752E-002,-5.5942582E-002,-4.3596378E-002,-5.3785572E-003, 2.5539030E-002, 4.2528193E-002, 5.9485260E-002, 7.4441631E-002, 8.1741508E-002, 9.0552740E-002, 1.3809195E-001, 2.2737666E-001, 2.4948223E+001, 8.8475551E+001, 1.3923747E+002, 1.6495036E+002, 1.7007812E+002, 1.6422800E+002, 1.5628722E+002, 1.5465042E+002, 1.5257040E+002, 1.4541856E+002, 1.3351454E+002, 9.9120617E+001,-5.3278469E+000,-2.0686784E+001,-2.1974734E+001,-7.5486752E+000, 5.1523719E+000, 1.5278717E+001, 2.1464204E+001, 2.6297362E+001, 3.0651978E+001, 3.4701568E+001, 3.9442786E+001, 2.5494619E+001, 2.3229675E+001, 1.8911633E+001, 2.1000000E+001, 1.2582798E+003, 4.9814754E-002, 6.0893943E-002, 1.8934467E-002, 8.0112747E-002, 1.7466250E-001, 0.0000000E+000, 6.6964286E-002, 1.4488131E+000, 2.2080750E-001, 2.6208962E+000
 7.0000000E+000,-3.6625202E-001,-3.6224433E-001,-2.9311050E-001,-2.2240105E-001,-1.6643210E-001,-1.1563552E-001,-8.7292618E-002,-7.6176965E-002,-6.6387092E-002,-5.2685420E-002,-1.5873900E-002, 1.1038435E-002, 2.9038022E-001, 4.8599465E-001, 6.2380372E-001, 7.2937728E-001, 7.9816542E-001, 8.5134312E-001, 8.9279379E-001, 9.4821640E-001, 1.0145005E+000, 1.0800950E+000, 1.3802381E+000, 1.8776514E+000, 1.1818518E+003, 1.0223887E+003, 8.5466808E+002, 7.6183005E+002, 7.0288052E+002, 6.6211217E+002, 6.3194368E+002, 6.1094926E+002, 5.9967189E+002, 5.8826556E+002, 5.4315522E+002, 5.2802652E+002, 5.2487339E+002, 4.9501197E+002, 3.2071581E-001, 2.8694243E-001, 2.4951878E-001, 2.6626737E-001, 3.1014086E-001, 3.5102750E-001, 3.8698858E-001, 4.0547066E-001, 4.0990465E-001, 4.2260341E-001, 4.4420680E-001, 5.5695649E-001, 2.9899082E-001, 4.6595926E-001, 5.5738279E-001, 6.0640633E-001, 6.1784617E-001, 6.1133941E-001, 6.1229616E-001, 6.2388086E-001, 6.3772502E-001, 6.5062940E-001, 6.9923874E-001, 8.7865203E-001, 2.6798677E+002, 3.2146887E+002, 3.2742134E+002, 3.1383002E+002, 2.9267181E+002, 2.7506733E+002, 2.6207537E+002, 2.5369680E+002, 2.5062795E+002, 2.4380107E+002, 2.2276888E+002, 1.9923511E+002, 1.8493954E+002, 1.5526635E+002,-2.9668172E-002,-5.2687708E-002,-2.3935422E-002, 1.8559251E-002, 4.4186589E-002, 5.7831388E-002, 5.8615327E-002, 5.3831712E-002, 5.1639125E-002, 5.8223856E-002, 9.7703100E-002, 2.1458369E-001, 3.9889649E+001, 1.0692222E+002, 1.4024364E+002, 1.4987729E+002, 1.4073762E+002, 1.2590051E+002, 1.1910696E+002, 1.1715544E+002, 1.1639326E+002, 1.1229627E+002, 1.0293956E+002, 8.5522279E+001,-6.3512611E+000,-3.1311910E+001,-2.1015325E+001,-2.1104115E+000, 1.1645003E+001, 2.1939604E+001, 2.6715866E+001, 2.8552033E+001, 3.0918401E+001, 3.5759718E+001, 3.4084798E+001, 2.0835150E+001, 2.3901591E+001, 1.8839792E+001, 2.3000000E+001, 1.2445919E+003, 5.8437176E-002, 5.9520937E-002, 1.7044115E-002, 6.5836259E-002, 1.6737588E-001, 0.0000000E+000, 7.3660714E-002, 1.4380169E+000, 2.2673517E-001, 2.4493321E+000
 8.0000000E+000,-3.6266104E-001,-3.5363843E-001,-2.9724173E-001,-2.2918385E-001,-1.7051311E-001,-1.2452492E-001,-9.5759012E-002,-8.7129747E-002,-8.1302850E-002,-7.1420069E-002,-4.0801790E-002,-6.4133598E-003, 2.4448886E-001, 4.2318984E-001, 5.7232108E-001, 6.7586756E-001, 7.5061222E-001, 7.9840172E-001, 8.3906011E-001, 8.7098179E-001, 9.1172160E-001, 9.5786794E-001, 1.2189501E+000, 1.6764050E+000, 1.1203941E+003, 9.1223328E+002, 7.9348940E+002, 7.2397071E+002, 6.7605415E+002, 6.3792792E+002, 6.1481612E+002, 5.8690715E+002, 5.7143892E+002, 5.5982278E+002, 5.2056442E+002, 4.9435613E+002, 4.8728672E+002, 4.6796029E+002, 3.3066625E-001, 2.6843371E-001, 2.4390126E-001, 2.7977552E-001, 3.3096163E-001, 3.7060266E-001, 4.0603163E-001, 4.2451267E-001, 4.2242579E-001, 4.2650969E-001, 4.2947322E-001, 5.3443612E-001, 3.2633713E-001, 4.6950436E-001, 5.2991356E-001, 5.5963657E-001, 5.6739395E-001, 5.6176401E-001, 5.5885351E-001, 5.6303515E-001, 5.6752226E-001, 5.7421015E-001, 6.1556735E-001, 8.4008251E-001, 2.9455689E+002, 3.3840169E+002, 3.2547789E+002, 3.0418024E+002, 2.8774214E+002, 2.7000333E+002, 2.6129082E+002, 2.4735229E+002, 2.4163331E+002, 2.3221259E+002, 2.0794074E+002, 1.8172645E+002, 1.6399420E+002, 1.4268715E+002,-2.9167804E-002,-3.7140660E-002, 8.0075885E-003, 4.7294704E-002, 6.9858025E-002, 7.0550196E-002, 6.5908635E-002, 4.7109171E-002, 3.7354358E-002, 3.6497891E-002, 5.9340987E-002, 2.0697400E-001, 5.4221176E+001, 1.1830790E+002, 1.3475193E+002, 1.3223255E+002, 1.2225171E+002, 1.0862882E+002, 1.0205553E+002, 9.6076307E+001, 9.2726819E+001, 8.7746593E+001, 7.6914415E+001, 7.4748930E+001,-9.9876134E+000,-3.0191692E+001,-9.5742006E+000, 1.1444165E+001, 2.5182606E+001, 2.9466810E+001, 3.5382281E+001, 3.3771847E+001, 3.3255833E+001, 3.4431506E+001, 2.6317376E+001, 1.8807938E+001, 2.5818674E+001, 1.8367936E+001, 2.5000000E+001, 1.2215941E+003, 6.7457792E-002, 5.7643783E-002, 1.5142675E-002, 5.4121751E-002, 1.5904016E-001, 0.0000000E+000, 8.0357143E-002, 1.3716204E+000, 2.3266315E-001, 2.2944619E+000
 9.0000000E+000,-3.5172937E-001,-3.5651807E-001,-3.0157911E-001,-2.3759644E-001,-1.7630980E-001,-1.3161098E-001,-1.0242680E-001,-8.4483172E-002,-8.1490055E-002,-8.2334176E-002,-6.5764717E-002,-2.6394117E-002, 1.9760241E-001, 3.9306813E-001, 5.4435622E-001, 6.6099740E-001, 7.2844778E-001, 7.6924853E-001, 8.0430985E-001, 8.2313850E-001, 8.4327189E-001, 8.6911006E-001, 1.0809872E+000, 1.4790538E+000, 1.0268655E+003, 8.4247363E+002, 7.5877617E+002, 7.0592867E+002, 6.6029149E+002, 6.2534265E+002, 6.0198230E+002, 5.7572190E+002, 5.5722088E+002, 5.4723263E+002, 5.0613532E+002, 4.7708739E+002, 4.6016988E+002, 4.4212693E+002, 3.2902231E-001, 2.4306511E-001, 2.4000447E-001, 2.8582455E-001, 3.3863844E-001, 3.8277347E-001, 4.1875288E-001, 4.4443741E-001, 4.3955025E-001, 4.2929103E-001, 4.2078488E-001, 5.0932792E-001, 3.4125774E-001, 4.5115227E-001, 5.0834692E-001, 5.5202635E-001, 5.7335453E-001, 5.6330560E-001, 5.4327018E-001, 5.2691529E-001, 5.2530764E-001, 5.2974910E-001, 5.5642936E-001, 7.9662889E-001, 3.1368063E+002, 3.3725399E+002, 3.2434771E+002, 3.1643834E+002, 2.9769876E+002, 2.8198037E+002, 2.6581111E+002, 2.5017108E+002, 2.3619718E+002, 2.2708771E+002, 1.9925461E+002, 1.7496752E+002, 1.4907662E+002, 1.3110872E+002,-3.1743433E-002,-1.1217358E-002, 3.3871343E-002, 6.2606927E-002, 8.3613676E-002, 9.1804423E-002, 7.9272676E-002, 6.1920038E-002, 4.0064092E-002, 2.9071566E-002, 3.4388059E-002, 1.8787409E-001, 6.4910771E+001, 1.1455085E+002, 1.2751738E+002, 1.3196067E+002, 1.2587230E+002, 1.1340239E+002, 1.0099621E+002, 8.9200693E+001, 7.8946688E+001, 7.2822547E+001, 6.4159505E+001, 6.6038260E+001,-2.1027111E+001,-2.1743726E+001, 4.7035440E+000, 2.1192995E+001, 3.4121497E+001, 4.0294345E+001, 4.0568645E+001, 4.0755725E+001, 3.8613508E+001, 3.4892126E+001, 2.1562151E+001, 1.6179344E+001, 2.7203911E+001, 1.7786725E+001, 2.7000000E+001, 1.1955745E+003, 7.6201407E-002, 5.5518729E-002, 1.3467843E-002, 4.4076148E-002, 1.5075788E-001, 0.0000000E+000, 8.7053571E-002, 1.3305346E+000, 2.3859140E-001, 2.2055110E+000
 1.0000000E+001,-3.4448506E-001,-3.6771472E-001,-3.1267247E-001,-2.3826559E-001,-1.7604995E-001,-1.3536803E-001,-1.0594456E-001,-8.3970150E-002,-7.6931301E-002,-8.1557003E-002,-8.4513984E-002,-4.2537863E-002, 1.8763366E-001, 3.7160828E-001, 5.1021499E-001, 5.9901189E-001, 6.6191148E-001, 7.1719048E-001, 7.5567403E-001, 7.7210161E-001, 7.7355985E-001, 7.8835557E-001, 9.3871303E-001, 1.2951157E+000, 9.7320759E+002, 7.9759130E+002, 7.1401288E+002, 6.5208031E+002, 6.2014688E+002, 6.0305389E+002, 5.8662202E+002, 5.6785428E+002, 5.4998099E+002, 5.3814491E+002, 4.9143086E+002, 4.6213808E+002, 4.4303394E+002, 4.2184622E+002, 3.1683293E-001, 2.1267520E-001, 2.2828480E-001, 2.8535582E-001, 3.3886265E-001, 3.8831122E-001, 4.2745135E-001, 4.5535667E-001, 4.5124141E-001, 4.4095932E-001, 4.0883887E-001, 4.8652929E-001, 3.3342078E-001, 4.2836342E-001, 4.9462496E-001, 5.2146052E-001, 5.3517972E-001, 5.5273320E-001, 5.4574017E-001, 5.1804047E-001, 5.0828424E-001, 5.0495002E-001, 5.2393553E-001, 7.5955679E-001, 3.3229579E+002, 3.3796809E+002, 3.2847300E+002, 3.0827597E+002, 2.8948207E+002, 2.8533506E+002, 2.7396463E+002, 2.5543651E+002, 2.3676956E+002, 2.2500107E+002, 1.8699794E+002, 1.6882421E+002, 1.4402691E+002, 1.2179800E+002,-2.2442349E-002, 1.1916204E-002, 4.2945257E-002, 7.1336021E-002, 9.1427091E-002, 1.0594865E-001, 1.0251642E-001, 7.4309858E-002, 4.6636574E-002, 3.3551492E-002, 2.7728988E-002, 1.7656281E-001, 6.9174811E+001, 1.0689424E+002, 1.2212485E+002, 1.1940754E+002, 1.0994301E+002, 1.0987647E+002, 1.0278655E+002, 8.7480606E+001, 7.4781618E+001, 6.6874039E+001, 5.5106547E+001, 5.6486324E+001,-2.5325195E+001,-5.0903635E+000, 1.5457415E+001, 2.8509298E+001, 3.7411302E+001, 4.4286299E+001, 4.4925941E+001, 4.4446948E+001, 3.9837213E+001, 3.4856254E+001, 1.8787733E+001, 1.4634951E+001, 2.8229415E+001, 1.7001689E+001, 2.9000000E+001, 1.1685315E+003, 8.4395279E-002, 5.3347230E-002, 1.1949205E-002, 3.5819931E-002, 1.4275513E-001, 0.0000000E+000, 9.3750000E-002, 1.2919033E+000, 2.4451992E-001, 2.0735144E+000
 1.1000000E+001,-3.4131887E-001,-3.7563101E-001,-3.1447341E-001,-2.3581533E-001,-1.7857271E-001,-1.3798139E-001,-1.0936181E-001,-8.4068960E-002,-7.6478665E-002,-8.0954662E-002,-9.2793821E-002,-5.0450225E-002, 1.8746807E-001, 3.6081784E-001, 4.6539768E-001, 5.4033871E-001, 6.0565751E-001, 6.6836721E-001, 7.1792066E-001, 7.3602930E-001, 7.3627142E-001, 7.4982286E-001, 8.6868271E-001, 1.2098796E+000, 9.5947974E+002, 7.7499481E+002, 6.6922090E+002, 6.1377130E+002, 5.9194408E+002, 5.7928375E+002, 5.7464278E+002, 5.6149468E+002, 5.4552940E+002, 5.3391746E+002, 4.8388983E+002, 4.5380545E+002, 4.3341828E+002, 4.1162063E+002, 3.0632140E-001, 1.9697650E-001, 2.1830180E-001, 2.8177223E-001, 3.3483282E-001, 3.8190644E-001, 4.2591423E-001, 4.5758253E-001, 4.5887460E-001, 4.4368704E-001, 4.0376095E-001, 4.7457192E-001, 3.2496987E-001, 4.2078316E-001, 4.7685917E-001, 4.9468689E-001, 5.0843541E-001, 5.1614427E-001, 5.3249103E-001, 5.1552807E-001, 5.0361746E-001, 4.9425031E-001, 5.0983323E-001, 7.4046609E-001, 3.3996286E+002, 3.4016804E+002, 3.2312611E+002, 2.9676159E+002, 2.8188596E+002, 2.7227174E+002, 2.6799743E+002, 2.5541169E+002, 2.3766666E+002, 2.2367588E+002, 1.7952158E+002, 1.6081240E+002, 1.3988669E+002, 1.1610036E+002,-1.3992587E-002, 1.6142453E-002, 4.1189610E-002, 7.1425229E-002, 8.8015928E-002, 9.8520202E-002, 1.0292764E-001, 8.1875598E-002, 5.6945586E-002, 3.7696870E-002, 2.6548796E-002, 1.6543736E-001, 6.9245557E+001, 1.0477454E+002, 1.1368696E+002, 1.0750725E+002, 9.9504599E+001, 9.6417597E+001, 9.6085105E+001, 8.5728450E+001, 7.5323443E+001, 6.5419333E+001, 5.0411004E+001, 5.2584283E+001,-2.2476232E+001, 2.6774870E+000, 1.6546460E+001, 2.9080226E+001, 3.6977767E+001, 4.1118467E+001, 4.2328529E+001, 4.3703258E+001, 3.9745033E+001, 3.4464065E+001, 1.7114783E+001, 1.3580674E+001, 2.8107248E+001, 1.6501749E+001, 3.1000000E+001, 1.1417081E+003, 9.2061368E-002, 5.1278979E-002, 1.0455716E-002, 2.8995785E-002, 1.3500907E-001, 0.0000000E+000, 1.0044643E-001, 1.2351671E+000, 2.5044868E-001, 1.9970039E+000
 1.2000000E+001,-3.3754318E-001,-3.7252875E-001,-2.9494546E-001,-2.3256923E-001,-1.9108897E-001,-1.5743347E-001,-1.2731905E-001,-9.6741981E-002,-8.0739507E-002,-8.2205790E-002,-1.0874892E-001,-7.0641196E-002, 2.0046727E-001, 2.6804500E-001, 2.7915955E-001, 3.2383943E-001, 3.7907474E-001, 4.4056904E-001, 5.0822670E-001, 5.6846552E-001, 6.0108544E-001, 6.1784626E-001, 6.7099901E-001, 9.8944284E-001, 9.5917369E+002, 6.3710084E+002, 4.9248518E+002, 4.7474594E+002, 4.8441455E+002, 4.9523081E+002, 5.0918444E+002, 5.1801348E+002, 5.2479194E+002, 5.1594815E+002, 4.6217218E+002, 4.2748182E+002, 4.0108971E+002, 3.8864278E+002, 2.3234784E-001, 1.4836586E-001, 1.8572164E-001, 2.6070480E-001, 3.1649100E-001, 3.5188832E-001, 4.0033388E-001, 4.3310347E-001, 4.4604596E-001, 4.4123151E-001, 3.8052409E-001, 4.3631015E-001, 2.9150189E-001, 3.5689600E-001, 3.4758154E-001, 3.5523891E-001, 3.6346147E-001, 3.7417640E-001, 3.9874852E-001, 4.2415619E-001, 4.4038546E-001, 4.5058895E-001, 4.8565807E-001, 6.7126146E-001, 3.5784641E+002, 3.3883858E+002, 2.6050506E+002, 2.2984228E+002, 2.2627982E+002, 2.2078643E+002, 2.2107056E+002, 2.2296575E+002, 2.2849683E+002, 2.1864597E+002, 1.6859207E+002, 1.4324180E+002, 1.1865176E+002, 1.0174433E+002, 9.3505494E-003, 8.2751572E-003, 2.4210901E-002, 4.2393947E-002, 5.3994561E-002, 5.7322731E-002, 7.0331207E-002, 7.2021533E-002, 6.4418105E-002, 5.4572671E-002, 2.2597550E-002, 1.2998939E-001, 6.2235078E+001, 8.8066877E+001, 6.4381622E+001, 5.5213247E+001, 4.9312266E+001, 4.6878899E+001, 4.9273621E+001, 5.2915552E+001, 5.4629604E+001, 5.5011510E+001, 4.4965439E+001, 4.1490304E+001, 5.9050351E+000, 7.5896713E+000, 8.8254421E+000, 1.6564879E+001, 1.9447943E+001, 2.0128375E+001, 2.3672301E+001, 2.7986627E+001, 3.0258700E+001, 2.8682884E+001, 1.0878129E+001, 1.0330486E+001, 2.5529598E+001, 1.4717650E+001, 3.3000000E+001, 1.1106383E+003, 9.9965835E-002, 4.8912058E-002, 9.0265169E-003, 2.3110119E-002, 1.2682059E-001, 0.0000000E+000, 1.0714286E-001, 1.2199142E+000, 2.5637767E-001, 1.8832151E+000
 1.3000000E+001,-3.1772386E-001,-3.3551455E-001,-2.7150512E-001,-2.3189748E-001,-2.0238642E-001,-1.7460755E-001,-1.4896772E-001,-1.1827446E-001,-9.4987434E-002,-9.1361795E-002,-1.0918676E-001,-9.1926439E-002, 1.7255117E-001, 1.8052051E-001, 1.6532400E-001, 1.9073621E-001, 2.4025803E-001, 2.9413738E-001, 3.5792225E-001, 4.2228694E-001, 4.6871183E-001, 5.0100162E-001, 5.5692202E-001, 8.3996944E-001, 9.1893454E+002, 4.9072132E+002, 3.8915523E+002, 3.9546052E+002, 4.1846035E+002, 4.3405483E+002, 4.5288015E+002, 4.7261641E+002, 4.8879764E+002, 4.8717124E+002, 4.4259345E+002, 4.0571249E+002, 3.8450940E+002, 3.7401848E+002, 1.7388553E-001, 1.3057749E-001, 1.7123116E-001, 2.2545949E-001, 2.8330168E-001, 3.1799461E-001, 3.5663645E-001, 3.9588508E-001, 4.1483312E-001, 4.1573280E-001, 3.6481307E-001, 4.0675974E-001, 2.5301797E-001, 2.6404849E-001, 2.3209299E-001, 2.3948835E-001, 2.6811006E-001, 2.9017695E-001, 3.2414345E-001, 3.4936337E-001, 3.7525873E-001, 3.9549402E-001, 4.5334261E-001, 6.3039653E-001, 3.7686482E+002, 2.7569757E+002, 1.8244370E+002, 1.7904215E+002, 1.9150180E+002, 1.8289397E+002, 1.8961361E+002, 1.9498973E+002, 2.0254902E+002, 2.0322818E+002, 1.6104522E+002, 1.2879793E+002, 1.0593149E+002, 8.5830843E+001, 1.0347892E-002, 3.0522651E-003, 9.9888616E-003, 1.5441047E-002, 2.5855737E-002, 3.1366978E-002, 3.7875984E-002, 4.6327108E-002, 4.6148933E-002, 4.3613717E-002, 2.5566321E-002, 1.0583253E-001, 5.4996880E+001, 4.9654650E+001, 2.7397254E+001, 2.3009134E+001, 2.6273563E+001, 2.7311490E+001, 3.1446582E+001, 3.5342079E+001, 3.8303912E+001, 4.3398034E+001, 4.1576245E+001, 3.2927349E+001, 1.2515294E+001, 4.0013163E+000, 3.4718489E+000, 4.7996379E+000, 9.5810050E+000, 9.0290264E+000, 1.0445841E+001, 1.6318350E+001, 1.8050087E+001, 1.9942279E+001, 9.9574610E+000, 7.0446360E+000, 2.1692775E+001, 1.3219626E+001, 3.4995000E+001, 1.0827175E+003, 1.0593963E-001, 4.6915669E-002, 8.0744225E-003, 1.9441567E-002, 1.2052923E-001, 0.0000000E+000, 1.1383929E-001, 1.2134239E+000, 2.6230687E-001, 1.7787956E+000
 1.4000000E+001,-3.0325604E-001,-3.1321043E-001,-2.6040866E-001,-2.3075823E-001,-2.0535072E-001,-1.8267550E-001,-1.5953657E-001,-1.2793825E-001,-1.0393250E-001,-9.8185668E-002,-1.0842290E-001,-1.0161557E-001, 1.4633989E-001, 1.4094144E-001, 1.2948369E-001, 1.5209123E-001, 1.8948897E-001, 2.3832476E-001, 2.9593905E-001, 3.5726042E-001, 4.1032282E-001, 4.4394610E-001, 5.0314752E-001, 7.6946132E-001, 8.5056301E+002, 4.1198440E+002, 3.5634484E+002, 3.6842829E+002, 3.9011145E+002, 4.0541088E+002, 4.2692538E+002, 4.4726280E+002, 4.6623433E+002, 4.6967503E+002, 4.3413878E+002, 3.9645525E+002, 3.7787764E+002, 3.6730757E+002, 1.4877070E-001, 1.2529263E-001, 1.6141624E-001, 2.0535257E-001, 2.5923366E-001, 2.9508252E-001, 3.3151955E-001, 3.7453908E-001, 3.9830620E-001, 3.9988665E-001, 3.5528698E-001, 3.8896100E-001, 2.2499652E-001, 2.0513398E-001, 1.8182162E-001, 1.9528619E-001, 2.3045402E-001, 2.5294486E-001, 2.8780784E-001, 3.2150014E-001, 3.4412931E-001, 3.6972390E-001, 4.3717813E-001, 5.9932941E-001, 3.7718760E+002, 2.1237777E+002, 1.5050617E+002, 1.5729390E+002, 1.7426787E+002, 1.7037315E+002, 1.7589032E+002, 1.8093093E+002, 1.8954445E+002, 1.9330642E+002, 1.5662109E+002, 1.2188348E+002, 9.9650904E+001, 8.0233258E+001, 9.6097183E-003, 2.2237514E-003, 4.9176505E-003, 7.3152683E-003, 1.5041210E-002, 2.0344665E-002, 2.5598593E-002, 3.6201996E-002, 3.9291916E-002, 3.6565959E-002, 2.8017426E-002, 9.6109415E-002, 4.6362627E+001, 2.6861897E+001, 1.5174464E+001, 1.4354482E+001, 1.7994793E+001, 2.1560329E+001, 2.5032297E+001, 2.9981053E+001, 3.2548456E+001, 3.7508154E+001, 3.9669321E+001, 2.8873105E+001, 1.6889871E+001, 2.3916463E+000, 1.8411186E+000, 1.6163761E+000, 5.2208640E+000, 5.1291147E+000, 4.9691273E+000, 1.1579840E+001, 1.3604780E+001, 1.4731533E+001, 9.2655464E+000, 5.7846424E+000, 1.9298735E+001, 1.2270172E+001, 3.7000000E+001, 1.0486600E+003, 1.1295122E-001, 4.4549601E-002, 6.9360523E-003, 1.5501535E-002, 1.1304524E-001, 0.0000000E+000, 1.2053571E-001, 1.2225710E+000, 2.6823627E-001, 1.7178903E+000
