cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-2.6206553E-001,-3.8492925E-001,-3.4182142E-001,-2.5761610E-001,-1.8180204E-001,-1.2650933E-001,-8.5799058E-002,-5.2990562E-002,-3.0104155E-002,-1.5496983E-002,-5.0786416E-003, 7.9064300E-003, 2.0003543E-001, 5.1575340E-001, 7.9057106E-001, 9.8939235E-001, 1.1550013E+000, 1.2916923E+000, 1.4091345E+000, 1.5169764E+000, 1.6082047E+000, 1.6947914E+000, 2.0188858E+000, 2.4569608E+000, 1.0125498E+003, 1.1752305E+003, 1.1479956E+003, 1.0540630E+003, 9.9182999E+002, 9.4601922E+002, 9.1758508E+002, 9.0445814E+002, 8.9651869E+002, 8.8236867E+002, 7.9327820E+002, 7.0954910E+002, 6.3073081E+002, 5.5872965E+002, 2.3978967E-001, 2.8264125E-001, 2.7708976E-001, 2.7389059E-001, 2.9740628E-001, 3.3470393E-001, 3.7618791E-001, 4.1018566E-001, 4.3540859E-001, 4.5789533E-001, 5.2346737E-001, 5.6500783E-001, 2.7694739E-001, 4.4970642E-001, 6.1914234E-001, 7.4366007E-001, 8.1771379E-001, 8.7047493E-001, 9.0422637E-001, 9.2898542E-001, 9.5167541E-001, 9.6904627E-001, 1.0325988E+000, 9.9712836E-001, 3.2301277E+002, 3.2462732E+002, 3.4787528E+002, 3.5244966E+002, 3.5181601E+002, 3.4719257E+002, 3.4059999E+002, 3.3612778E+002, 3.3045530E+002, 3.2676621E+002, 3.0715971E+002, 2.7904680E+002, 2.4435174E+002, 1.9399665E+002,-1.9928370E-002,-5.2943098E-002,-6.1137264E-002,-3.1029687E-002, 2.1132937E-002, 6.9770438E-002, 1.1263024E-001, 1.4940164E-001, 1.7106012E-001, 1.8636545E-001, 2.2226835E-001, 1.9567923E-001, 3.4144566E+001, 8.6842566E+001, 1.4933020E+002, 1.9368845E+002, 2.2010226E+002, 2.3569918E+002, 2.3965544E+002, 2.3735527E+002, 2.3281539E+002, 2.3215451E+002, 2.2779842E+002, 1.2700212E+002,-1.7703732E+001,-1.3843593E+001,-1.6888605E+001,-9.4896820E+000, 7.4459981E+000, 2.2315340E+001, 3.5933150E+001, 4.8641387E+001, 5.6415974E+001, 6.1538371E+001, 6.4208857E+001, 2.2543484E+001, 1.6043756E+001, 1.1883784E+001, 1.9000000E+001, 1.2999487E+003, 5.7149484E-002, 6.1525711E-002, 2.6800826E-002, 5.9800281E-002, 1.5567200E-001, 2.6800826E-002
 6.0000000E+000,-3.0266614E-001,-3.8330551E-001,-3.2518594E-001,-2.4792968E-001,-1.7795101E-001,-1.2764164E-001,-8.9364893E-002,-6.0237720E-002,-4.1755332E-002,-2.9173606E-002,-2.7586751E-002, 3.4427788E-003, 2.3082807E-001, 5.1189311E-001, 7.1670097E-001, 8.8605420E-001, 1.0280376E+000, 1.1320957E+000, 1.2245156E+000, 1.3081506E+000, 1.3946196E+000, 1.4653453E+000, 1.7686927E+000, 2.2774621E+000, 1.0802346E+003, 1.1609738E+003, 1.0327501E+003, 9.3436729E+002, 8.7606930E+002, 8.3059639E+002, 8.0517992E+002, 7.9386627E+002, 7.9394664E+002, 7.8247223E+002, 7.1507746E+002, 6.4784800E+002, 5.9254462E+002, 5.4369521E+002, 2.7246094E-001, 3.1023331E-001, 2.7925136E-001, 2.7567443E-001, 3.0862668E-001, 3.5580748E-001, 3.9467575E-001, 4.2236466E-001, 4.4604050E-001, 4.6408986E-001, 5.1105616E-001, 5.5157824E-001, 3.1480605E-001, 5.0132777E-001, 6.4419935E-001, 7.2207957E-001, 7.6325214E-001, 7.8493982E-001, 7.9983956E-001, 8.1784462E-001, 8.3188399E-001, 8.4105812E-001, 9.2601403E-001, 9.7053965E-001, 3.1491904E+002, 3.5215060E+002, 3.5742979E+002, 3.4944783E+002, 3.3447902E+002, 3.2800043E+002, 3.2406452E+002, 3.2316266E+002, 3.2133148E+002, 3.1658280E+002, 3.0099912E+002, 2.6593709E+002, 2.3566859E+002, 1.9400511E+002,-2.7646831E-002,-6.8305861E-002,-5.9744159E-002,-8.5261435E-003, 3.6815599E-002, 7.6723864E-002, 1.0863454E-001, 1.3150226E-001, 1.5101349E-001, 1.6093546E-001, 1.9237352E-001, 2.0372449E-001, 4.2028926E+001, 1.1577411E+002, 1.7437114E+002, 1.9648807E+002, 1.9815988E+002, 1.9874022E+002, 1.9917216E+002, 2.0214238E+002, 1.9827639E+002, 1.9248231E+002, 1.9519934E+002, 1.1863215E+002,-1.0981769E+001,-2.2356035E+001,-2.8982982E+001,-1.2385533E+001, 6.6416361E+000, 2.3914600E+001, 3.8745945E+001, 5.0001274E+001, 5.7300595E+001, 6.2197007E+001, 6.4048220E+001, 2.2519737E+001, 1.6287711E+001, 1.1868376E+001, 2.1000000E+001, 1.2854499E+003, 6.6635821E-002, 5.9725660E-002, 2.3550635E-002, 4.5874918E-002, 1.4900617E-001, 2.3550635E-002
 7.0000000E+000,-3.1416617E-001,-3.6499028E-001,-3.0841403E-001,-2.3792113E-001,-1.7623714E-001,-1.2764832E-001,-9.3622983E-002,-6.8645544E-002,-4.9120222E-002,-3.9610711E-002,-4.1794564E-002,-5.7088722E-003, 2.4821020E-001, 5.0207660E-001, 6.7856358E-001, 8.2428607E-001, 9.2751992E-001, 1.0092874E+000, 1.0811616E+000, 1.1606767E+000, 1.2314447E+000, 1.2893586E+000, 1.5579451E+000, 2.0907532E+000, 1.1276315E+003, 1.0936264E+003, 9.6139135E+002, 8.6564908E+002, 7.9663831E+002, 7.5334417E+002, 7.2718945E+002, 7.1771072E+002, 7.1361230E+002, 7.0699187E+002, 6.5407630E+002, 5.9847480E+002, 5.5917868E+002, 5.2125134E+002, 3.1406579E-001, 3.1928763E-001, 2.7474038E-001, 2.8837662E-001, 3.3311651E-001, 3.8007866E-001, 4.1102822E-001, 4.3706514E-001, 4.5033492E-001, 4.6878565E-001, 4.9753537E-001, 5.3879716E-001, 3.3866845E-001, 5.1908040E-001, 6.1711575E-001, 6.6024716E-001, 6.6966053E-001, 6.7431798E-001, 6.8509729E-001, 7.0416435E-001, 7.1870385E-001, 7.4506952E-001, 8.2302078E-001, 9.2209766E-001, 3.1962832E+002, 3.5812171E+002, 3.5474006E+002, 3.3668053E+002, 3.1468824E+002, 3.0292665E+002, 2.9412710E+002, 2.9743747E+002, 3.0114323E+002, 3.0682446E+002, 2.9443081E+002, 2.5395856E+002, 2.2340411E+002, 1.8430599E+002,-3.7551465E-002,-7.1335078E-002,-3.4381173E-002, 1.8619941E-002, 6.2102380E-002, 8.3433906E-002, 9.1655301E-002, 1.0711538E-001, 1.1814797E-001, 1.3325353E-001, 1.5622270E-001, 2.0122378E-001, 5.0473870E+001, 1.3354869E+002, 1.6869879E+002, 1.7038771E+002, 1.5935595E+002, 1.5069398E+002, 1.4709481E+002, 1.5326287E+002, 1.5583722E+002, 1.6048478E+002, 1.6505898E+002, 1.0337496E+002,-1.0541930E+001,-3.8400077E+001,-2.5757909E+001,-2.0047579E+000, 1.7749160E+001, 3.1517607E+001, 4.1425751E+001, 5.1169736E+001, 5.7139442E+001, 6.3328793E+001, 6.0834418E+001, 2.0658114E+001, 1.6806848E+001, 1.1726740E+001, 2.3000000E+001, 1.2656588E+003, 7.5821006E-002, 5.7734864E-002, 2.0293873E-002, 3.5084177E-002, 1.4193117E-001, 2.0293873E-002
 8.0000000E+000,-3.1024151E-001,-3.5182981E-001,-2.9909691E-001,-2.3729597E-001,-1.8366227E-001,-1.3579678E-001,-1.0200473E-001,-7.6122226E-002,-5.7622094E-002,-5.0747014E-002,-4.9377904E-002,-2.0397344E-002, 2.6841815E-001, 5.0173844E-001, 6.6128435E-001, 7.8910068E-001, 8.8851014E-001, 9.4794496E-001, 9.9530530E-001, 1.0431487E+000, 1.0899427E+000, 1.1473005E+000, 1.3845987E+000, 1.9099954E+000, 1.1540670E+003, 1.0483261E+003, 9.1195656E+002, 8.2487261E+002, 7.6782696E+002, 7.1940129E+002, 6.8638193E+002, 6.6525764E+002, 6.5213927E+002, 6.5036113E+002, 6.1427179E+002, 5.6237714E+002, 5.2559383E+002, 5.0141801E+002, 3.4662645E-001, 3.0911963E-001, 2.7565265E-001, 3.0197423E-001, 3.5582052E-001, 3.9518235E-001, 4.2553911E-001, 4.4488719E-001, 4.5852801E-001, 4.7267565E-001, 4.8814836E-001, 5.2098974E-001, 3.6075301E-001, 5.0394439E-001, 5.6662877E-001, 5.9840005E-001, 6.1153054E-001, 6.1186911E-001, 6.1389807E-001, 6.1803843E-001, 6.4454370E-001, 6.6335735E-001, 7.4752937E-001, 8.8031114E-001, 3.2267547E+002, 3.5256809E+002, 3.3975241E+002, 3.2091620E+002, 3.1438427E+002, 2.9717061E+002, 2.8419407E+002, 2.7947847E+002, 2.8655024E+002, 2.9285077E+002, 2.8396764E+002, 2.4121172E+002, 2.0936358E+002, 1.7705333E+002,-4.1272556E-002,-5.2301788E-002, 1.9743877E-003, 5.2286030E-002, 8.0000127E-002, 8.5646872E-002, 8.7390159E-002, 8.8241712E-002, 9.9334180E-002, 1.1023275E-001, 1.3296583E-001, 1.9017245E-001, 6.2297393E+001, 1.3011094E+002, 1.4339357E+002, 1.4349537E+002, 1.4235348E+002, 1.2902802E+002, 1.1912594E+002, 1.1887283E+002, 1.2758230E+002, 1.3355434E+002, 1.3917712E+002, 8.8982397E+001,-1.5409495E+001,-3.6942518E+001,-8.9666308E+000, 1.6525262E+001, 3.3249895E+001, 4.0763020E+001, 4.6789478E+001, 5.1541876E+001, 5.7562939E+001, 6.2690700E+001, 6.0185163E+001, 1.9166086E+001, 1.7895868E+001, 1.1346998E+001, 2.5000000E+001, 1.2391017E+003, 8.5301335E-002, 5.5320981E-002, 1.7050807E-002, 2.6489020E-002, 1.3401180E-001, 1.7050807E-002
 9.0000000E+000,-2.9972525E-001,-3.4401785E-001,-3.0267699E-001,-2.4582974E-001,-1.9047782E-001,-1.4197087E-001,-1.0662379E-001,-7.9648463E-002,-6.6173279E-002,-6.0437073E-002,-5.6688751E-002,-3.4372635E-002, 2.8577564E-001, 4.9353048E-001, 6.5727501E-001, 7.7374762E-001, 8.4094103E-001, 8.6935520E-001, 8.9717602E-001, 9.3123363E-001, 9.7671477E-001, 1.0266391E+000, 1.2273444E+000, 1.7203200E+000, 1.1542132E+003, 1.0062807E+003, 8.8565732E+002, 8.0717579E+002, 7.4007653E+002, 6.8160351E+002, 6.5161352E+002, 6.3506021E+002, 6.2347432E+002, 6.1979149E+002, 5.8029990E+002, 5.3661688E+002, 4.9843472E+002, 4.7645341E+002, 3.6331017E-001, 2.9327882E-001, 2.7242957E-001, 3.1563191E-001, 3.6952773E-001, 4.0643343E-001, 4.3443213E-001, 4.5547081E-001, 4.6932580E-001, 4.7475225E-001, 4.8729523E-001, 5.0650504E-001, 3.6114237E-001, 4.8246356E-001, 5.3908959E-001, 5.6355224E-001, 5.6628079E-001, 5.5925051E-001, 5.6658477E-001, 5.7197874E-001, 5.8240390E-001, 6.0757984E-001, 6.9573580E-001, 8.3288438E-001, 3.3379533E+002, 3.4648069E+002, 3.4077215E+002, 3.3341090E+002, 3.1395218E+002, 2.9206163E+002, 2.8378279E+002, 2.7836734E+002, 2.7744321E+002, 2.8177970E+002, 2.6881929E+002, 2.2642570E+002, 1.9179822E+002, 1.5968996E+002,-3.7260423E-002,-2.2699061E-002, 3.0938149E-002, 7.3725650E-002, 9.5401240E-002, 9.0647539E-002, 8.5438393E-002, 8.0950813E-002, 7.5428128E-002, 8.3334097E-002, 1.1282436E-001, 1.7990344E-001, 7.2099873E+001, 1.1853932E+002, 1.3378466E+002, 1.3976497E+002, 1.3170090E+002, 1.1658676E+002, 1.0854842E+002, 1.0388780E+002, 1.0297592E+002, 1.0775923E+002, 1.1762728E+002, 7.8377905E+001,-2.0535867E+001,-2.3518230E+001, 8.9027221E+000, 3.1706606E+001, 4.5447906E+001, 4.8179225E+001, 5.1914143E+001, 5.4080709E+001, 5.5425170E+001, 5.7050459E+001, 5.4404391E+001, 1.6691395E+001, 1.8513366E+001, 1.0992578E+001, 2.7000000E+001, 1.2000421E+003, 9.5255141E-002, 5.2217888E-002, 1.4118663E-002, 2.0092010E-002, 1.2501046E-001, 1.4118663E-002
 1.0000000E+001,-2.8734049E-001,-3.4719400E-001,-3.1150697E-001,-2.4864338E-001,-1.8724056E-001,-1.3970242E-001,-1.0828643E-001,-8.5203365E-002,-6.8769327E-002,-6.7500672E-002,-6.8311127E-002,-4.6776359E-002, 3.0064628E-001, 4.9530163E-001, 6.3706304E-001, 7.1881996E-001, 7.6731135E-001, 7.9329716E-001, 8.1403643E-001, 8.3694807E-001, 8.7503081E-001, 9.1143086E-001, 1.0874203E+000, 1.5417427E+000, 1.1571229E+003, 9.7480186E+002, 8.6099431E+002, 7.7469478E+002, 7.1137046E+002, 6.5898987E+002, 6.2823999E+002, 6.1746682E+002, 6.0579865E+002, 5.9396832E+002, 5.5976195E+002, 5.1780085E+002, 4.7659124E+002, 4.5251649E+002, 3.6305023E-001, 2.7116049E-001, 2.6457609E-001, 3.2177731E-001, 3.8187314E-001, 4.1982501E-001, 4.3950442E-001, 4.6127057E-001, 4.7588102E-001, 4.7564406E-001, 4.8209973E-001, 4.9069382E-001, 3.5220388E-001, 4.7122864E-001, 5.3007279E-001, 5.6047352E-001, 5.6021235E-001, 5.4669820E-001, 5.3059470E-001, 5.3494590E-001, 5.3947349E-001, 5.5746814E-001, 6.5755962E-001, 7.8542092E-001, 3.4495817E+002, 3.6033859E+002, 3.6360212E+002, 3.5548497E+002, 3.3063399E+002, 3.0568938E+002, 2.8159540E+002, 2.7888595E+002, 2.7309071E+002, 2.6808644E+002, 2.5981231E+002, 2.1696222E+002, 1.7768158E+002, 1.4547905E+002,-2.3152960E-002, 6.0144280E-003, 5.4112331E-002, 8.9802964E-002, 1.0989075E-001, 1.0596372E-001, 8.6989617E-002, 7.4366919E-002, 6.8380837E-002, 6.6037782E-002, 8.8574827E-002, 1.6058499E-001, 7.2164477E+001, 1.1956977E+002, 1.4393217E+002, 1.5077693E+002, 1.3852787E+002, 1.1869032E+002, 9.7489239E+001, 8.9072620E+001, 8.8423175E+001, 8.8741142E+001, 1.0233143E+002, 6.8227450E+001,-1.9925196E+001,-3.9725715E+000, 2.8039261E+001, 4.7444760E+001, 5.7238352E+001, 5.8534021E+001, 5.2960590E+001, 5.3259203E+001, 5.3569913E+001, 5.1781997E+001, 4.5307659E+001, 1.4727814E+001, 1.8590222E+001, 1.0564142E+001, 2.9000000E+001, 1.1552429E+003, 1.0469447E-001, 4.8854918E-002, 1.1805557E-002, 1.5389502E-002, 1.1608715E-001, 1.1805557E-002
 1.1000000E+001,-2.8206949E-001,-3.5160084E-001,-3.1683241E-001,-2.4842460E-001,-1.8454435E-001,-1.3940281E-001,-1.0865559E-001,-8.6337653E-002,-7.0215642E-002,-6.8938122E-002,-7.6507836E-002,-5.1911399E-002, 3.0247935E-001, 4.8642850E-001, 6.1251267E-001, 6.7667856E-001, 7.1837123E-001, 7.4625160E-001, 7.6308942E-001, 7.8917723E-001, 8.1809905E-001, 8.5057237E-001, 1.0094898E+000, 1.4503927E+000, 1.1562213E+003, 9.5558547E+002, 8.3709052E+002, 7.5006152E+002, 6.9272609E+002, 6.4644489E+002, 6.1810693E+002, 6.0361986E+002, 5.9347039E+002, 5.8243607E+002, 5.4826029E+002, 5.1034373E+002, 4.6648535E+002, 4.4245635E+002, 3.5462712E-001, 2.5749592E-001, 2.5809366E-001, 3.1894465E-001, 3.8246214E-001, 4.2411889E-001, 4.4346606E-001, 4.6227750E-001, 4.7421114E-001, 4.7635429E-001, 4.7380339E-001, 4.8321059E-001, 3.4574754E-001, 4.6626977E-001, 5.2720221E-001, 5.5570950E-001, 5.5549089E-001, 5.3997527E-001, 5.1875954E-001, 5.0967928E-001, 5.1456237E-001, 5.3563429E-001, 6.4044647E-001, 7.6062304E-001, 3.4635508E+002, 3.7004171E+002, 3.7762582E+002, 3.6797857E+002, 3.3971241E+002, 3.1001202E+002, 2.8541042E+002, 2.7471602E+002, 2.6896558E+002, 2.6465999E+002, 2.5336567E+002, 2.1338156E+002, 1.7122404E+002, 1.3863038E+002,-1.4874451E-002, 1.8265807E-002, 6.1023271E-002, 9.3103746E-002, 1.1126441E-001, 1.0764942E-001, 8.9745460E-002, 7.3622048E-002, 6.5249461E-002, 5.9818638E-002, 7.9281841E-002, 1.4912173E-001, 6.9073413E+001, 1.2240714E+002, 1.5086953E+002, 1.5710125E+002, 1.4082427E+002, 1.1652791E+002, 9.2713852E+001, 7.9880050E+001, 7.9275732E+001, 8.0683736E+001, 9.4796393E+001, 6.3516889E+001,-1.6546888E+001, 5.8890769E+000, 3.5588296E+001, 5.1454296E+001, 5.9613777E+001, 5.9494811E+001, 5.2632244E+001, 5.0638523E+001, 5.1792652E+001, 5.0465151E+001, 4.0099711E+001, 1.3582884E+001, 1.8372803E+001, 1.0307466E+001, 3.1000000E+001, 1.1087488E+003, 1.1341847E-001, 4.5577991E-002, 9.8001097E-003, 1.1862623E-002, 1.0762813E-001, 9.8001097E-003
 1.2000000E+001,-2.6668204E-001,-3.6484196E-001,-3.0892150E-001,-2.3997223E-001,-1.8179151E-001,-1.3881143E-001,-1.1159077E-001,-8.9618897E-002,-7.4842265E-002,-7.4123430E-002,-9.7035682E-002,-6.5231773E-002, 2.8044304E-001, 4.1122326E-001, 4.4748452E-001, 4.7664755E-001, 5.0985306E-001, 5.3876133E-001, 5.6838371E-001, 6.0124480E-001, 6.3551515E-001, 6.5998996E-001, 7.9526493E-001, 1.2071703E+000, 1.1239106E+003, 8.4675077E+002, 6.8591811E+002, 6.2450289E+002, 5.9462770E+002, 5.7570551E+002, 5.7016651E+002, 5.6651821E+002, 5.5473948E+002, 5.4942938E+002, 5.1280156E+002, 4.7178322E+002, 4.3947507E+002, 4.1812521E+002, 3.1262818E-001, 2.0215235E-001, 2.2626759E-001, 2.9819952E-001, 3.6637091E-001, 4.1385065E-001, 4.4077350E-001, 4.5702636E-001, 4.7157697E-001, 4.7784820E-001, 4.5086285E-001, 4.6202315E-001, 3.1932474E-001, 4.4280247E-001, 4.8520983E-001, 4.8892173E-001, 4.8497680E-001, 4.8269588E-001, 4.8166854E-001, 4.7231108E-001, 4.6822272E-001, 4.7683189E-001, 5.8103448E-001, 7.0960060E-001, 3.5955447E+002, 4.1407295E+002, 3.9320688E+002, 3.5776917E+002, 3.2962582E+002, 3.1008355E+002, 2.9049910E+002, 2.7484042E+002, 2.6390419E+002, 2.6032076E+002, 2.3440530E+002, 1.9013408E+002, 1.5655150E+002, 1.2294586E+002, 1.2496440E-002, 2.7764448E-002, 5.0383807E-002, 7.5412337E-002, 8.8559815E-002, 9.1919607E-002, 8.7298881E-002, 7.0414076E-002, 5.5971215E-002, 4.3430264E-002, 5.3680329E-002, 1.3505784E-001, 6.0781747E+001, 1.3403931E+002, 1.4725608E+002, 1.2456576E+002, 1.0612210E+002, 9.4704210E+001, 8.3027741E+001, 6.9024351E+001, 6.7168421E+001, 6.6529563E+001, 7.5843224E+001, 5.2104513E+001, 5.2369130E+000, 2.5108074E+001, 3.1694436E+001, 4.3570435E+001, 5.1291329E+001, 5.4425498E+001, 5.1280165E+001, 4.4750897E+001, 4.4928602E+001, 4.0398640E+001, 2.8803185E+001, 1.0306970E+001, 1.6306955E+001, 9.2719397E+000, 3.3000000E+001, 1.0617877E+003, 1.2136874E-001, 4.2455321E-002, 8.0938101E-003, 9.2400003E-003, 9.9762732E-002, 8.0938101E-003
 1.3000000E+001,-2.6638630E-001,-3.4831239E-001,-2.8311305E-001,-2.3040944E-001,-1.8717988E-001,-1.4878207E-001,-1.2063879E-001,-1.0335197E-001,-8.4216743E-002,-7.7933934E-002,-1.0827148E-001,-7.5301287E-002, 2.3969687E-001, 2.9521088E-001, 2.7963551E-001, 3.0716594E-001, 3.5582705E-001, 3.9614034E-001, 4.3869260E-001, 4.7879082E-001, 5.1671570E-001, 5.4707664E-001, 6.7933751E-001, 1.0540149E+000, 1.0561708E+003, 6.7799388E+002, 5.2199085E+002, 5.0203997E+002, 5.1531936E+002, 5.2357139E+002, 5.2967732E+002, 5.2794214E+002, 5.2369434E+002, 5.2676670E+002, 4.9273598E+002, 4.5351006E+002, 4.2475396E+002, 4.0290186E+002, 2.4395819E-001, 1.6659633E-001, 2.0545238E-001, 2.7627396E-001, 3.4502165E-001, 3.8709825E-001, 4.1920532E-001, 4.3560169E-001, 4.5916803E-001, 4.7124768E-001, 4.3365443E-001, 4.3868542E-001, 2.9905716E-001, 3.7474496E-001, 3.5199369E-001, 3.5470126E-001, 3.8005503E-001, 4.0140551E-001, 4.2779365E-001, 4.4188481E-001, 4.4809610E-001, 4.4733371E-001, 5.2617918E-001, 6.8801256E-001, 4.0372698E+002, 4.0700608E+002, 3.1384248E+002, 2.9501946E+002, 2.9939392E+002, 2.8837538E+002, 2.8067188E+002, 2.6661292E+002, 2.6033243E+002, 2.5437501E+002, 2.1900211E+002, 1.8141575E+002, 1.4720129E+002, 1.1216559E+002, 2.6025362E-002, 1.4440733E-002, 2.9483274E-002, 4.5069902E-002, 5.6301022E-002, 5.9802171E-002, 6.3693501E-002, 5.9524283E-002, 5.3024601E-002, 4.0456583E-002, 3.6782807E-002, 1.2499037E-001, 6.8503912E+001, 1.0997218E+002, 7.7582187E+001, 6.8983702E+001, 7.2323160E+001, 6.6266931E+001, 6.6269373E+001, 6.2624228E+001, 6.2491421E+001, 5.9851576E+001, 6.5623972E+001, 4.5675026E+001, 3.5929722E+001, 1.5842654E+001, 1.9368235E+001, 2.7843640E+001, 3.6443270E+001, 3.7889096E+001, 4.1256462E+001, 3.6807797E+001, 3.8553610E+001, 3.6300997E+001, 2.1764615E+001, 7.6723495E+000, 1.4300745E+001, 8.3625095E+000, 3.4995000E+001, 1.0302585E+003, 1.2663781E-001, 4.0374435E-002, 6.9603631E-003, 7.6130312E-003, 9.4524019E-002, 6.9603631E-003
 1.4000000E+001,-2.7115501E-001,-3.2779706E-001,-2.7067379E-001,-2.2922088E-001,-1.9177768E-001,-1.5460886E-001,-1.2639188E-001,-1.1249802E-001,-9.1237521E-002,-8.0570995E-002,-1.1100907E-001,-8.1216633E-002, 1.9871173E-001, 2.2008578E-001, 2.0622957E-001, 2.4404089E-001, 2.9000463E-001, 3.3347921E-001, 3.8025400E-001, 4.1931019E-001, 4.6623982E-001, 4.9493776E-001, 6.2091926E-001, 9.8288153E-001, 9.5597191E+002, 5.5141647E+002, 4.4085589E+002, 4.5542440E+002, 4.8019337E+002, 4.9253287E+002, 5.0275361E+002, 5.0660093E+002, 5.0948779E+002, 5.1237232E+002, 4.8436662E+002, 4.4258644E+002, 4.1776341E+002, 3.9649016E+002, 1.9951567E-001, 1.5197894E-001, 1.9360237E-001, 2.6005338E-001, 3.2851295E-001, 3.6983612E-001, 4.0318518E-001, 4.1999820E-001, 4.4654405E-001, 4.6101580E-001, 4.2025333E-001, 4.2795833E-001, 2.7205212E-001, 3.0468739E-001, 2.7504875E-001, 2.9437981E-001, 3.3630796E-001, 3.6732226E-001, 3.9452287E-001, 4.1666866E-001, 4.2934715E-001, 4.3162159E-001, 5.0141507E-001, 6.7318060E-001, 4.1994803E+002, 3.4184673E+002, 2.5177997E+002, 2.6226787E+002, 2.8165824E+002, 2.7415534E+002, 2.6623938E+002, 2.5978773E+002, 2.5358466E+002, 2.4657020E+002, 2.1346059E+002, 1.7594149E+002, 1.4202896E+002, 1.0862658E+002, 2.0469967E-002, 1.0359837E-002, 1.7605685E-002, 2.7731820E-002, 4.0994365E-002, 4.5579158E-002, 4.9741876E-002, 5.1197186E-002, 4.7898369E-002, 3.8210230E-002, 2.8023439E-002, 1.1958967E-001, 6.4880301E+001, 7.0522977E+001, 4.5760106E+001, 4.6908752E+001, 5.6461300E+001, 5.6570069E+001, 5.8052810E+001, 5.6478480E+001, 5.6517407E+001, 5.4894584E+001, 5.9839206E+001, 4.2544160E+001, 3.6208818E+001, 1.1748036E+001, 1.1398509E+001, 1.7403304E+001, 2.7344931E+001, 3.0158742E+001, 3.4536923E+001, 3.1583952E+001, 3.3839087E+001, 3.2509079E+001, 1.7873515E+001, 6.2124329E+000, 1.3249030E+001, 7.8282665E+000, 3.7000000E+001, 9.9085212E+002, 1.3308457E-001, 3.7805514E-002, 5.5840944E-003, 5.7702761E-003, 8.8078001E-002, 5.5840944E-003
