cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000, 5.7852472E-003, 3.8348001E-003, 3.3563310E-003, 2.5505632E-004,-2.5276846E-003,-3.2431126E-003,-5.9431100E-003,-9.6515211E-003,-4.8728790E-005, 5.2392987E-003,-1.0569031E-002,-5.9021227E-004, 3.5495417E-003, 2.1287519E-003,-1.9757523E-003, 5.7880720E-003, 5.6350321E-003,-4.1683776E-003,-4.6710019E-003, 4.6133477E-003,-1.3326943E-002, 4.3279941E-003, 2.9314998E+002, 2.9314995E+002, 2.9314998E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 2.9314999E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E+000, 4.9267593E-003,-1.0263256E-002, 6.4602813E-003, 3.5800794E-004, 6.9269525E-003, 4.3578336E-003, 1.3840197E-003, 1.4494855E-003,-3.5679689E-003,-3.2979262E-003, 1.1533938E-004,-2.9446521E-003, 2.2958411E-003,-8.8679433E-004,-5.7390885E-004,-6.2080303E-003,-1.6518050E-003,-3.6898836E-004,-2.4110109E-004, 4.5518006E-003, 3.4149274E-003, 6.7293368E-003, 2.9314998E+002, 2.9314996E+002, 2.9314998E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E+000, 8.6523707E-003,-4.3240772E-003,-4.0792799E-003, 5.1279569E-003, 4.9761325E-003,-2.2419655E-003,-1.1983296E-002, 4.8081042E-003,-6.2894736E-003,-2.6412678E-003, 5.4078685E-003, 6.8489558E-003, 3.1281121E-003, 4.7684455E-003,-5.7359970E-003,-4.5990977E-003, 5.5689383E-003, 5.2676330E-003,-5.2684909E-003,-4.6812287E-004,-1.0634065E-005, 7.7707916E-004, 2.9314999E+002, 2.9314996E+002, 2.9314998E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+000,-3.1368520E-003, 3.5706073E-003, 3.5956681E-003, 9.0811446E-004, 3.5894832E-003,-2.7220652E-003, 4.5248418E-003,-6.2545228E-003, 1.3776413E-003, 5.8159360E-003, 6.0405119E-003, 4.0000352E-003,-1.3011479E-003,-5.1612914E-003, 4.6204281E-003,-2.1922821E-003,-4.2531711E-003, 7.9496947E-003, 1.0248780E-003, 9.1794297E-004,-7.4568710E-003, 2.0726299E-003, 2.9314999E+002, 2.9314997E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E+000, 2.6320601E-003,-9.1404191E-003,-2.8732226E-003, 6.3427788E-003,-4.2533040E-003,-6.7352116E-004, 4.8402652E-003, 2.2659346E-003, 2.6309699E-003, 5.6902775E-003,-5.0174537E-003, 4.0961355E-003, 8.9747623E-003, 3.5200114E-003,-8.3493768E-003,-7.2650030E-003, 5.4534721E-003,-2.0699966E-003,-2.3828121E-003, 4.7423899E-004,-6.5641285E-003, 3.6052138E-004, 2.9314999E+002, 2.9314997E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001,-1.2262261E-003,-1.1403753E-003, 4.9467212E-003,-4.5204318E-003, 7.2698292E-003, 7.0978617E-003,-5.3957418E-003, 7.2385595E-003,-6.1201920E-003,-8.8107350E-003,-3.8346726E-003, 1.0141599E-002, 5.5321889E-003,-4.1773860E-003, 1.0698178E-003,-2.3658314E-003,-9.8655462E-004, 2.3084547E-003,-8.8951617E-004, 1.3770853E-002,-3.8825400E-003, 3.2394841E-003, 2.9314999E+002, 2.9314998E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+001,-5.3943755E-003,-1.3463556E-002,-4.4349593E-003, 2.8570721E-003, 8.4305005E-003,-1.3404959E-003, 5.2534090E-004, 6.8520974E-003,-7.5040200E-003, 3.7595907E-003,-2.9654795E-003, 1.5133816E-003, 5.1054629E-004,-4.6643564E-003,-4.7807851E-003, 4.1644514E-003,-2.6823640E-004,-4.4957867E-003, 5.0863981E-003,-7.0842798E-003,-8.0460876E-004,-2.4460520E-003, 2.9314999E+002, 2.9314998E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+001,-9.2473340E-003,-2.5865974E-003,-2.3019837E-003,-9.7750664E-004,-5.4563183E-003,-3.0210244E-003, 6.1937496E-003, 8.1869812E-003,-2.7629510E-003, 2.2189981E-003, 3.7453642E-003, 7.8582418E-003, 4.6595969E-003, 3.5125765E-003, 7.6528221E-004, 4.6182677E-004, 3.4007946E-003,-1.1473570E-002,-6.6424151E-003,-3.7031531E-004,-1.6124863E-003,-2.5994372E-003, 2.9315000E+002, 2.9314998E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+001, 1.0640310E-002, 2.5051121E-003, 4.8174366E-004, 1.9057631E-004, 8.3892789E-003,-1.0468569E-002,-5.1390758E-003, 2.2011413E-003, 1.4723173E-003, 1.1986320E-002, 5.2639461E-003,-2.7026492E-003,-7.7617248E-003, 4.4566014E-003, 2.1823308E-003,-1.8820238E-003, 4.9056085E-003, 4.5785937E-003, 1.6263169E-003, 1.4623600E-003, 9.8943174E-004,-7.5514957E-003, 2.9315000E+002, 2.9314998E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+001, 5.6468260E-003,-7.3332697E-004,-1.3020034E-003, 6.6223563E-003,-4.0488778E-003,-5.7937264E-004,-3.2765689E-003, 5.0357613E-003, 1.5565884E-003,-1.6931953E-003,-3.8394126E-003, 7.7961528E-003, 5.7464060E-003, 3.2083545E-003,-1.0471934E-002, 9.0070173E-003,-3.3262902E-003, 9.2430846E-003,-1.0530887E-002, 7.3619047E-003, 4.0183588E-003, 7.8102282E-003, 2.9315000E+002, 2.9314998E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+001, 2.2544874E-003, 4.0364382E-003,-2.8194410E-003,-1.9504259E-003, 9.6599863E-003, 5.1900506E-004,-3.4851863E-003,-3.9394481E-003,-1.0203481E-004,-4.2166102E-003, 1.3315958E-003,-2.7811893E-003,-2.1049300E-003,-6.3057745E-003, 7.0605491E-003,-1.2985998E-003,-8.4249973E-005, 1.3672891E-002,-1.0458651E-003, 3.8998231E-004, 7.2741535E-003,-6.0613681E-003, 2.9315000E+002, 2.9314999E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+001,-2.3312154E-003, 3.5806865E-004, 2.2682571E-003,-6.5266478E-003,-4.9273644E-003, 3.9916232E-003,-8.8029284E-004, 3.2829453E-003, 4.7600294E-003,-4.9124467E-003,-3.4445259E-003,-1.3943224E-003, 1.9921766E-003,-5.1537985E-003, 5.4962581E-003,-4.6197206E-004,-8.4311208E-003, 3.8013741E-003,-4.1760651E-003, 2.0876282E-003, 1.0558173E-002,-2.9036166E-003, 2.9315000E+002, 2.9314999E+002, 2.9314998E+002, 2.9314999E+002, 2.9315000E+002, 2.9315000E+002, 2.9315000E+002, 2.9314999E+002, 2.9314999E+002, 2.9314999E+002, 2.9315000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
