cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-2.9299755E-001,-3.7756422E-001,-3.2905882E-001,-2.5426517E-001,-1.9634597E-001,-1.5401942E-001,-1.1065255E-001,-7.5493108E-002,-4.8021404E-002,-3.6120980E-002,-2.9965472E-002, 1.5507502E-001, 4.4388312E-001, 6.9285678E-001, 9.0936796E-001, 1.0695123E+000, 1.2094226E+000, 1.3248884E+000, 1.4324049E+000, 1.5338004E+000, 1.6122923E+000, 1.9635483E+000, 1.0503308E+003, 1.1316228E+003, 1.0620530E+003, 9.9005786E+002, 9.2479170E+002, 8.7604694E+002, 8.4749984E+002, 8.3508764E+002, 8.3153368E+002, 8.1910900E+002, 7.4590324E+002, 2.5275913E-001, 3.0871522E-001, 2.8801185E-001, 2.8472464E-001, 3.0651440E-001, 3.3618484E-001, 3.6857063E-001, 4.0382478E-001, 4.4383171E-001, 4.6842888E-001, 5.0809121E-001, 3.0384161E-001, 4.6875047E-001, 6.3659994E-001, 7.4247324E-001, 8.1259395E-001, 8.4823282E-001, 8.7146445E-001, 8.7725695E-001, 8.8966590E-001, 9.1413444E-001, 1.0001224E+000, 3.0716053E+002, 3.3049513E+002, 3.4198972E+002, 3.4965455E+002, 3.4608315E+002, 3.3430165E+002, 3.2742093E+002, 3.2163480E+002, 3.2291509E+002, 3.2405748E+002, 3.0907964E+002,-2.4049058E-002,-5.6034717E-002,-6.0080374E-002,-2.9577760E-002, 1.1611831E-002, 5.0259637E-002, 7.8550216E-002, 1.0112718E-001, 1.2571012E-001, 1.4776257E-001, 1.8200156E-001, 3.6809204E+001, 9.5456965E+001, 1.5116918E+002, 1.9187716E+002, 2.1580245E+002, 2.2378561E+002, 2.2434227E+002, 2.1863815E+002, 2.1593889E+002, 2.1857727E+002, 2.2045464E+002,-6.9765056E+000,-1.4535153E+001,-2.5512049E+001,-1.9124866E+001,-6.5943526E+000, 9.5271389E+000, 2.2012654E+001, 3.5002562E+001, 4.7211803E+001, 5.4143615E+001, 5.5537179E+001
 6.0000000E+000,-3.1681733E-001,-3.6523333E-001,-3.0258476E-001,-2.3824495E-001,-1.8601351E-001,-1.4307184E-001,-1.0855451E-001,-8.1607217E-002,-5.9253894E-002,-4.4917255E-002,-3.5382261E-002, 1.7831860E-001, 4.6207563E-001, 6.9540306E-001, 8.7444532E-001, 1.0179012E+000, 1.1280282E+000, 1.2120217E+000, 1.2953577E+000, 1.3592830E+000, 1.4280868E+000, 1.7149288E+000, 1.0689725E+003, 1.1116858E+003, 1.0151581E+003, 9.2312742E+002, 8.6478689E+002, 8.1757220E+002, 7.7346221E+002, 7.5919330E+002, 7.5228547E+002, 7.4115167E+002, 6.7976080E+002, 2.9314569E-001, 3.1629817E-001, 2.8453714E-001, 2.8889315E-001, 3.2765686E-001, 3.6228236E-001, 3.8829152E-001, 4.2345253E-001, 4.5851200E-001, 4.8331218E-001, 4.9897628E-001, 3.3010488E-001, 4.9552349E-001, 6.3041510E-001, 7.0239187E-001, 7.3600283E-001, 7.5077156E-001, 7.5494066E-001, 7.5594747E-001, 7.7472336E-001, 7.9151923E-001, 8.6956831E-001, 3.0957471E+002, 3.3533412E+002, 3.4097813E+002, 3.2336270E+002, 3.1726370E+002, 3.0221134E+002, 2.8853577E+002, 2.8418242E+002, 2.9322633E+002, 3.0137181E+002, 2.8827884E+002,-2.7291447E-002,-5.3936780E-002,-3.9284827E-002, 2.0552907E-003, 4.8478003E-002, 7.0336228E-002, 7.8926403E-002, 9.4811480E-002, 1.0825286E-001, 1.1464670E-001, 1.4994810E-001, 4.7251213E+001, 1.1158195E+002, 1.5451250E+002, 1.7233464E+002, 1.7919250E+002, 1.7323314E+002, 1.6382102E+002, 1.5863035E+002, 1.6141701E+002, 1.6465828E+002, 1.6897495E+002,-5.3833991E+000,-1.6043615E+001,-2.9093761E+001,-1.9076439E+001, 2.8090216E+000, 1.7016689E+001, 2.6649445E+001, 3.6907528E+001, 4.6064920E+001, 5.3676311E+001, 5.1072832E+001
 7.0000000E+000,-3.2221505E-001,-3.3906351E-001,-2.8553778E-001,-2.2900442E-001,-1.8376418E-001,-1.4302226E-001,-1.0612539E-001,-8.2886937E-002,-6.6854753E-002,-4.7390723E-002,-3.9430405E-002, 2.0518864E-001, 4.8441990E-001, 7.0519620E-001, 8.7433434E-001, 1.0008827E+000, 1.0780357E+000, 1.1473687E+000, 1.1973276E+000, 1.2515837E+000, 1.3016146E+000, 1.5336507E+000, 1.0810300E+003, 1.0825680E+003, 9.8137022E+002, 9.0003091E+002, 8.3954083E+002, 7.8135202E+002, 7.4004889E+002, 7.1577851E+002, 6.9672545E+002, 6.8961431E+002, 6.3420805E+002, 3.2527160E-001, 3.2143191E-001, 2.8588990E-001, 3.0700317E-001, 3.5113925E-001, 3.8763710E-001, 4.1752122E-001, 4.4003281E-001, 4.6544218E-001, 4.9740905E-001, 4.9097296E-001, 3.5353054E-001, 5.1140310E-001, 6.0952535E-001, 6.6779756E-001, 6.7957804E-001, 6.9052002E-001, 6.7956690E-001, 6.7206372E-001, 6.7270598E-001, 6.9092978E-001, 7.6531933E-001, 2.9993725E+002, 3.5017306E+002, 3.3920825E+002, 3.2373743E+002, 3.0471967E+002, 2.8979074E+002, 2.7730357E+002, 2.6636225E+002, 2.6404344E+002, 2.8221468E+002, 2.6832165E+002,-2.9506789E-002,-4.5164004E-002,-9.0309160E-003, 3.9168926E-002, 7.6141771E-002, 9.0937894E-002, 9.2686850E-002, 8.0475935E-002, 9.0355888E-002, 1.0175466E-001, 1.1668554E-001, 5.6280188E+001, 1.2478886E+002, 1.5112314E+002, 1.6334806E+002, 1.5329011E+002, 1.4575190E+002, 1.3551447E+002, 1.2089564E+002, 1.1485819E+002, 1.2559890E+002, 1.2510367E+002,-8.8926986E+000,-2.0869751E+001,-1.8744701E+001,-1.8504582E+000, 1.8789320E+001, 2.8623126E+001, 3.4988678E+001, 4.0209270E+001, 4.7474300E+001, 5.7414281E+001, 4.8666742E+001
 8.0000000E+000,-3.0711478E-001,-3.3098214E-001,-2.9166469E-001,-2.3788616E-001,-1.8279395E-001,-1.3927937E-001,-1.1071871E-001,-8.7333876E-002,-7.0860860E-002,-5.0767377E-002,-4.7928976E-002, 2.2070692E-001, 5.0043677E-001, 7.2018582E-001, 8.7253258E-001, 9.6999859E-001, 1.0194775E+000, 1.0664423E+000, 1.1091364E+000, 1.1463406E+000, 1.1878485E+000, 1.3753903E+000, 1.1040516E+003, 1.0528996E+003, 9.6396199E+002, 8.8188726E+002, 8.1597574E+002, 7.5132168E+002, 7.0172341E+002, 6.8260029E+002, 6.6609986E+002, 6.5154900E+002, 5.9589844E+002, 3.5836143E-001, 3.0654898E-001, 2.8398320E-001, 3.1957724E-001, 3.7433688E-001, 4.1310190E-001, 4.3751065E-001, 4.6231097E-001, 4.7168146E-001, 4.9228982E-001, 4.8884771E-001, 3.6572944E-001, 5.0815555E-001, 5.9612769E-001, 6.4532424E-001, 6.5371060E-001, 6.4494326E-001, 6.3436928E-001, 6.3032932E-001, 6.3452493E-001, 6.5325900E-001, 6.9836758E-001, 3.3070286E+002, 3.5120640E+002, 3.4848558E+002, 3.3127186E+002, 3.2130062E+002, 3.0380027E+002, 2.7574142E+002, 2.6859464E+002, 2.6055231E+002, 2.6575639E+002, 2.5324965E+002,-3.1571969E-002,-3.1409246E-002, 2.3019305E-002, 7.8232275E-002, 1.0599293E-001, 1.0923825E-001, 9.6253635E-002, 8.8152076E-002, 7.3500786E-002, 7.5835333E-002, 9.1661133E-002, 7.0043319E+001, 1.2524909E+002, 1.5336725E+002, 1.5932674E+002, 1.5309292E+002, 1.3926579E+002, 1.2024549E+002, 1.1190569E+002, 1.0192956E+002, 1.0423853E+002, 9.8006429E+001,-6.1608585E+000,-2.1175560E+001, 3.9403020E-001, 2.2669601E+001, 3.9254092E+001, 4.2481227E+001, 4.4039660E+001, 4.8253703E+001, 4.7469394E+001, 5.3090969E+001, 4.6231209E+001
 9.0000000E+000,-2.8861492E-001,-3.3237709E-001,-3.0094631E-001,-2.4358392E-001,-1.8040034E-001,-1.3534862E-001,-1.0645955E-001,-8.3366633E-002,-6.5546007E-002,-5.5207565E-002,-5.3417881E-002, 2.4383851E-001, 4.9595272E-001, 6.7848970E-001, 8.0454101E-001, 8.9125209E-001, 9.4114191E-001, 9.7680731E-001, 1.0158587E+000, 1.0431371E+000, 1.0590740E+000, 1.2160071E+000, 1.1150360E+003, 1.0129822E+003, 9.1019730E+002, 8.2214180E+002, 7.6688820E+002, 7.1824869E+002, 6.7357543E+002, 6.5333354E+002, 6.4396709E+002, 6.2246860E+002, 5.6195324E+002, 3.7529106E-001, 2.8568337E-001, 2.7773091E-001, 3.2885289E-001, 3.8779510E-001, 4.2873000E-001, 4.5299478E-001, 4.7369926E-001, 4.8078657E-001, 4.8272733E-001, 4.7922176E-001, 3.6816566E-001, 5.0006108E-001, 5.6846425E-001, 6.0051143E-001, 6.1393125E-001, 6.1282209E-001, 5.9737522E-001, 5.8501686E-001, 5.7723432E-001, 5.8046195E-001, 6.5430971E-001, 3.3735341E+002, 3.5780926E+002, 3.4133905E+002, 3.3577168E+002, 3.2289965E+002, 3.0767365E+002, 2.8781160E+002, 2.7423905E+002, 2.6424304E+002, 2.5484661E+002, 2.4233878E+002,-2.2638216E-002,-1.5596631E-002, 4.3982630E-002, 9.5547721E-002, 1.2176205E-001, 1.2788146E-001, 1.0892992E-001, 8.8319334E-002, 7.5139973E-002, 6.3792705E-002, 7.8261744E-002, 7.2472681E+001, 1.2652488E+002, 1.4281990E+002, 1.4957423E+002, 1.4786890E+002, 1.3821345E+002, 1.1788431E+002, 1.0122842E+002, 8.8319714E+001, 8.4380829E+001, 8.4664812E+001,-3.8342620E+000,-1.5769609E+001, 1.4496653E+001, 3.7185915E+001, 5.1315974E+001, 5.7048169E+001, 5.4010566E+001, 5.1223654E+001, 4.8253240E+001, 4.7680423E+001, 4.5640070E+001
 1.0000000E+001,-2.6766038E-001,-3.3838150E-001,-3.0526890E-001,-2.4392464E-001,-1.8049011E-001,-1.3710744E-001,-1.0530156E-001,-7.9671256E-002,-6.5959583E-002,-6.5761475E-002,-6.4138084E-002, 2.5833221E-001, 4.8186453E-001, 6.2998149E-001, 7.1620200E-001, 7.7433144E-001, 8.4216829E-001, 8.8587106E-001, 9.0749011E-001, 9.2780537E-001, 9.5056420E-001, 1.0867650E+000, 1.1159518E+003, 9.6643562E+002, 8.5077431E+002, 7.6797868E+002, 7.1329171E+002, 6.8402289E+002, 6.5304705E+002, 6.3279596E+002, 6.1563096E+002, 5.9345575E+002, 5.3713487E+002, 3.7761919E-001, 2.7219920E-001, 2.7711102E-001, 3.3821656E-001, 3.9220958E-001, 4.3223572E-001, 4.6029221E-001, 4.7087813E-001, 4.7645114E-001, 4.8744779E-001, 4.5433374E-001, 3.5671197E-001, 4.7928397E-001, 5.3924149E-001, 5.5579956E-001, 5.4920405E-001, 5.5737207E-001, 5.5850532E-001, 5.5342791E-001, 5.5151261E-001, 5.4331005E-001, 5.9644369E-001, 3.4968916E+002, 3.5749169E+002, 3.5909606E+002, 3.3840485E+002, 3.2087218E+002, 3.1361354E+002, 2.9307549E+002, 2.7656294E+002, 2.6480590E+002, 2.4852818E+002, 2.2665838E+002,-8.9596587E-003, 9.1358454E-003, 5.9414535E-002, 9.9328698E-002, 1.0997631E-001, 1.1844645E-001, 1.1074945E-001, 9.2716018E-002, 7.6791760E-002, 6.4980869E-002, 5.5435952E-002, 7.3230700E+001, 1.2305825E+002, 1.4342481E+002, 1.3974823E+002, 1.2494950E+002, 1.2300326E+002, 1.1240955E+002, 9.6669679E+001, 8.4204198E+001, 7.5605836E+001, 6.8664736E+001,-4.1175506E-001,-1.5912407E+000, 2.5803909E+001, 4.6443437E+001, 5.3758362E+001, 5.7993109E+001, 5.8986419E+001, 5.7228249E+001, 5.0676564E+001, 4.7791071E+001, 3.8957803E+001
 1.1000000E+001,-2.5938241E-001,-3.4105075E-001,-3.0714666E-001,-2.4490247E-001,-1.8333120E-001,-1.4369534E-001,-1.0661473E-001,-7.9436080E-002,-7.4203359E-002,-7.2042820E-002,-7.1021992E-002, 2.6249252E-001, 4.6507069E-001, 5.9172223E-001, 6.6428012E-001, 7.1570365E-001, 7.6151131E-001, 8.2253670E-001, 8.4982289E-001, 8.7615068E-001, 8.9272819E-001, 1.0158757E+000, 1.1108776E+003, 9.4096861E+002, 8.1478323E+002, 7.3219168E+002, 6.9018991E+002, 6.6003914E+002, 6.4123250E+002, 6.2061007E+002, 6.0289489E+002, 5.8251084E+002, 5.2265112E+002, 3.7057302E-001, 2.6538410E-001, 2.7768184E-001, 3.3512488E-001, 3.9376263E-001, 4.2438255E-001, 4.5655806E-001, 4.6903900E-001, 4.7400081E-001, 4.8768756E-001, 4.4406986E-001, 3.4946067E-001, 4.7076101E-001, 5.2279380E-001, 5.2974078E-001, 5.2208504E-001, 5.2793496E-001, 5.3435410E-001, 5.4544000E-001, 5.4728873E-001, 5.4012946E-001, 5.8543672E-001, 3.5208938E+002, 3.6776349E+002, 3.5861385E+002, 3.3832026E+002, 3.2510139E+002, 3.0548737E+002, 2.9087081E+002, 2.7485946E+002, 2.6676207E+002, 2.5114284E+002, 2.2031154E+002,-1.9233057E-003, 2.1050076E-002, 6.1808056E-002, 9.6507717E-002, 1.0742011E-001, 1.0576660E-001, 1.0493497E-001, 8.8645864E-002, 7.5186371E-002, 6.4078394E-002, 4.6728395E-002, 7.2335921E+001, 1.2513440E+002, 1.3911550E+002, 1.3083864E+002, 1.1783278E+002, 1.0687851E+002, 1.0382452E+002, 9.4379536E+001, 8.5201427E+001, 7.4954956E+001, 6.3605264E+001, 1.6937681E+000, 1.0366750E+001, 2.8450781E+001, 4.7969082E+001, 5.7154659E+001, 5.4750105E+001, 5.7423400E+001, 5.5753928E+001, 5.1157539E+001, 4.7700253E+001, 3.5219226E+001
 1.2000000E+001,-2.4602628E-001,-3.5151239E-001,-3.0144302E-001,-2.4710073E-001,-1.9640193E-001,-1.5178052E-001,-1.2457024E-001,-1.0248503E-001,-9.1524684E-002,-8.6514704E-002,-8.3252678E-002, 2.4664663E-001, 3.9208967E-001, 4.2678067E-001, 4.4440108E-001, 5.0384586E-001, 5.5983894E-001, 6.0494138E-001, 6.5356762E-001, 6.8303611E-001, 7.0539567E-001, 8.3409164E-001, 1.0699184E+003, 8.1948390E+002, 6.5751032E+002, 5.8835843E+002, 5.9587756E+002, 6.0631519E+002, 5.9331256E+002, 5.7380515E+002, 5.4955612E+002, 5.4077426E+002, 4.9194444E+002, 3.2192157E-001, 2.2668262E-001, 2.5551616E-001, 3.0655882E-001, 3.6945389E-001, 4.1099993E-001, 4.3704764E-001, 4.5420609E-001, 4.6843843E-001, 4.7319960E-001, 4.2396889E-001, 3.1924217E-001, 4.3663121E-001, 4.6675123E-001, 4.5408131E-001, 4.5409775E-001, 4.5947972E-001, 4.6746886E-001, 4.8119572E-001, 4.8699386E-001, 4.9175843E-001, 5.3889983E-001, 3.7596823E+002, 4.1039404E+002, 3.6023556E+002, 3.3072869E+002, 3.2416692E+002, 3.1559680E+002, 2.9532787E+002, 2.7566145E+002, 2.5452676E+002, 2.4783019E+002, 2.0031676E+002, 1.3781419E-002, 3.3525493E-002, 5.3274195E-002, 6.6626696E-002, 7.8534472E-002, 8.2136751E-002, 7.5872631E-002, 7.4035316E-002, 7.1389915E-002, 6.4400048E-002, 2.6475617E-002, 6.4454456E+001, 1.3177217E+002, 1.2791119E+002, 1.0959399E+002, 1.0155511E+002, 9.4934916E+001, 8.4273787E+001, 7.8513862E+001, 7.6571152E+001, 7.1192875E+001, 5.7116014E+001, 1.0636677E+001, 2.6635084E+001, 3.2085664E+001, 3.6933507E+001, 4.2930048E+001, 4.5857587E+001, 4.2082664E+001, 4.1349785E+001, 4.1831577E+001, 4.3316554E+001, 2.5326765E+001
 1.3000000E+001,-2.5548269E-001,-3.4590794E-001,-2.8222628E-001,-2.3631979E-001,-1.9367215E-001,-1.6384276E-001,-1.3730663E-001,-1.1676207E-001,-1.0132351E-001,-9.2704068E-002,-9.2216232E-002, 2.2492098E-001, 3.0297173E-001, 3.0050851E-001, 3.1002036E-001, 3.4698944E-001, 3.9958692E-001, 4.6258085E-001, 5.1565085E-001, 5.6003864E-001, 5.8518516E-001, 7.1108142E-001, 9.9404701E+002, 6.6977828E+002, 5.3475262E+002, 5.1135570E+002, 5.2539161E+002, 5.4332291E+002, 5.4962540E+002, 5.3971961E+002, 5.2390261E+002, 5.0910299E+002, 4.7647658E+002, 2.5243450E-001, 1.8255935E-001, 2.3166211E-001, 2.8693571E-001, 3.4090417E-001, 3.7734777E-001, 4.1718877E-001, 4.3851603E-001, 4.4980207E-001, 4.5583058E-001, 4.1273745E-001, 2.9675370E-001, 3.7538107E-001, 3.5554142E-001, 3.4136200E-001, 3.5452714E-001, 3.8443175E-001, 4.1435687E-001, 4.2688401E-001, 4.4174609E-001, 4.4699695E-001, 4.9588291E-001, 3.8618944E+002, 3.8136662E+002, 3.1592811E+002, 2.9045188E+002, 3.0234849E+002, 3.0382893E+002, 2.9370654E+002, 2.6980587E+002, 2.5229554E+002, 2.3775144E+002, 1.8562200E+002, 2.3401521E-002, 2.0997289E-002, 3.6420362E-002, 4.1233543E-002, 4.6894161E-002, 5.3047875E-002, 5.9515200E-002, 5.5114575E-002, 6.0130820E-002, 5.0039452E-002, 1.8949188E-002, 6.3380024E+001, 1.0548464E+002, 8.1804470E+001, 6.4377604E+001, 6.5584922E+001, 6.5260988E+001, 6.7160750E+001, 6.2621587E+001, 6.3465757E+001, 6.3898235E+001, 5.1703802E+001, 2.9117953E+001, 2.1593719E+001, 2.0217399E+001, 1.8778766E+001, 2.5299646E+001, 2.8901517E+001, 3.3847724E+001, 2.9360371E+001, 3.0600623E+001, 3.0167049E+001, 1.6576233E+001
 1.4000000E+001,-2.6948438E-001,-3.3078091E-001,-2.6913794E-001,-2.2937600E-001,-1.9131714E-001,-1.6787528E-001,-1.4443067E-001,-1.2500701E-001,-1.0650357E-001,-9.8940329E-002,-9.3485724E-002, 2.0132473E-001, 2.4134553E-001, 2.2807157E-001, 2.5064770E-001, 2.8781791E-001, 3.4156438E-001, 3.9619179E-001, 4.5189199E-001, 4.9688157E-001, 5.2629686E-001, 6.5090748E-001, 9.3287656E+002, 5.6801425E+002, 4.7259950E+002, 4.7622550E+002, 4.9368481E+002, 5.1109953E+002, 5.2196477E+002, 5.1819186E+002, 5.0570533E+002, 4.9808404E+002, 4.6445004E+002, 2.0610139E-001, 1.6521343E-001, 2.2066563E-001, 2.7368259E-001, 3.2057107E-001, 3.5975714E-001, 3.9821472E-001, 4.2423580E-001, 4.3496204E-001, 4.4758622E-001, 4.0428798E-001, 2.7227649E-001, 3.1307450E-001, 2.8241790E-001, 2.8526090E-001, 3.1074614E-001, 3.4339258E-001, 3.8222537E-001, 4.0099169E-001, 4.1967018E-001, 4.2327622E-001, 4.7088235E-001, 4.0802883E+002, 3.5255375E+002, 2.7728859E+002, 2.7035006E+002, 2.8648715E+002, 2.9023942E+002, 2.8400775E+002, 2.6427814E+002, 2.4989604E+002, 2.3776808E+002, 1.7781911E+002, 2.0108738E-002, 1.5378469E-002, 2.4058277E-002, 2.7241517E-002, 3.4368790E-002, 4.1189385E-002, 4.5749125E-002, 4.5586935E-002, 5.0196051E-002, 4.3643853E-002, 1.4529937E-002, 6.1333658E+001, 7.9354624E+001, 5.5064405E+001, 4.8797593E+001, 4.9413776E+001, 5.0898631E+001, 5.6339352E+001, 5.7055160E+001, 5.9629010E+001, 5.9423616E+001, 4.8100868E+001, 3.3452067E+001, 1.5211142E+001, 1.3070887E+001, 1.1858979E+001, 1.8631433E+001, 2.1229964E+001, 2.4848616E+001, 2.3227908E+001, 2.4484084E+001, 2.3348451E+001, 1.3372443E+001
 1.5000000E+001,-3.2218926E-001,-2.7200596E-001,-2.3865561E-001,-2.1736204E-001,-1.9287982E-001,-1.7473443E-001,-1.6457670E-001,-1.4617241E-001,-1.2999333E-001,-1.1708020E-001,-9.3098147E-002, 1.6024307E-001, 1.2567134E-001, 1.2208182E-001, 1.3742326E-001, 1.6380147E-001, 1.9845300E-001, 2.3654951E-001, 2.8579630E-001, 3.3714217E-001, 3.7375482E-001, 5.0404382E-001, 4.2176200E+002, 3.3440734E+002, 3.6193995E+002, 3.8347550E+002, 4.0710289E+002, 4.2391936E+002, 4.3540244E+002, 4.5867707E+002, 4.5644912E+002, 4.6552342E+002, 4.3246479E+002, 1.4187390E-001, 1.3796465E-001, 1.7898903E-001, 2.1788073E-001, 2.5532036E-001, 3.0405091E-001, 3.3189421E-001, 3.6585532E-001, 3.8407186E-001, 4.1636840E-001, 3.8426135E-001, 1.2130537E-001, 1.3305075E-001, 1.4563028E-001, 1.7676287E-001, 2.0050192E-001, 2.4075583E-001, 2.6575016E-001, 2.8734524E-001, 3.2401103E-001, 3.5822213E-001, 4.2229970E-001, 1.8689282E+002, 1.2710132E+002, 1.9183785E+002, 2.2577799E+002, 2.3027804E+002, 2.3423148E+002, 2.3516582E+002, 2.3925370E+002, 2.2860164E+002, 2.3581803E+002, 1.6315425E+002,-1.8908198E-003,-6.5737822E-004, 9.9706753E-004, 4.6453307E-003, 5.6735621E-003, 1.4729271E-002, 1.5143793E-002, 1.4339181E-002, 2.0383332E-002, 2.7193858E-002, 1.2269101E-002, 2.4824167E+000, 6.5530618E+000, 1.2121706E+001, 1.9906874E+001, 2.1144125E+001, 2.7621708E+001, 2.9059266E+001, 3.2026669E+001, 3.8130595E+001, 4.5959909E+001, 4.3453576E+001, 9.7684750E+000, 9.5374092E-001, 1.0888236E+000, 2.5833005E+000, 4.6368817E+000, 8.5750955E+000, 3.6037538E+000, 2.5045413E+000, 6.8169133E+000, 1.1579562E+001, 9.1684947E+000
 1.6000000E+001,-2.5366040E-001,-2.3971929E-001,-2.2173692E-001,-2.0445611E-001,-1.8971663E-001,-1.7599334E-001,-1.6918158E-001,-1.5367598E-001,-1.4259707E-001,-1.2435005E-001,-9.2823947E-002, 2.1163008E-001, 1.1684717E-001, 1.0241213E-001, 1.0007980E-001, 1.1475623E-001, 1.3808392E-001, 1.6615032E-001, 2.0464912E-001, 2.4736981E-001, 2.7848091E-001, 4.2255227E-001, 2.9968634E+002, 3.0511256E+002, 3.2303836E+002, 3.4168439E+002, 3.5407909E+002, 3.7659460E+002, 3.8887024E+002, 4.0775765E+002, 4.1833484E+002, 4.2900376E+002, 4.1780111E+002, 7.7427330E-002, 1.0972472E-001, 1.4279087E-001, 1.7935950E-001, 2.1527472E-001, 2.5533780E-001, 2.9020789E-001, 3.2311716E-001, 3.4380964E-001, 3.8273630E-001, 3.7331323E-001, 1.0839929E-001, 9.7708419E-002, 1.1545255E-001, 1.4348195E-001, 1.7452996E-001, 2.0230371E-001, 2.3044386E-001, 2.5480725E-001, 2.7599722E-001, 3.0862458E-001, 3.9624756E-001, 8.2584485E+000, 5.6705994E+001, 1.1418478E+002, 1.6624400E+002, 1.6920074E+002, 1.9884650E+002, 2.0904838E+002, 2.1439437E+002, 2.0423894E+002, 2.0993832E+002, 1.5849610E+002,-5.7744547E-003,-3.6771891E-003,-2.3456482E-003,-1.2712589E-003, 1.2667979E-003, 2.2769939E-003, 6.6238066E-003, 5.5690208E-003, 6.2577483E-003, 1.4910092E-002, 1.6712669E-002,-1.5497617E-001, 4.5278407E-001, 2.3633606E+000, 6.5064071E+000, 1.1167430E+001, 1.6209100E+001, 2.2409074E+001, 2.5176095E+001, 3.0286171E+001, 3.4532280E+001, 4.0330356E+001, 4.9340440E-002,-3.7767685E-001,-1.4152299E+000,-7.4001610E-001, 2.0284382E+000, 1.8262666E+000, 1.6816346E-002,-5.1770853E-001, 1.3395082E+000, 6.5122889E+000, 1.0946561E+001
