cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.8646220E-001,-4.9731823E-001,-4.2432194E-001,-3.3927815E-001,-2.5221218E-001,-1.8635349E-001,-1.2545676E-001,-8.5333503E-002,-5.2044956E-002,-3.4318452E-002, 1.8006598E-002, 3.7226582E-001, 7.8030945E-001, 1.1232310E+000, 1.3774500E+000, 1.5748080E+000, 1.7380952E+000, 1.8783677E+000, 2.0041003E+000, 2.1193454E+000, 2.2265433E+000, 2.5416642E+000, 6.7029471E+002, 1.0213606E+003, 1.1255535E+003, 1.1140576E+003, 1.0716721E+003, 1.0303083E+003, 1.0007093E+003, 9.8010769E+002, 9.6714228E+002, 9.5596475E+002, 8.7863428E+002, 3.4267945E-001, 2.9610258E-001, 2.8387393E-001, 2.8821305E-001, 3.0140976E-001, 3.1602159E-001, 3.3488654E-001, 3.5141732E-001, 3.6770254E-001, 3.8735712E-001, 4.7078503E-001, 1.9347715E-001, 2.7535329E-001, 3.7520968E-001, 4.7400129E-001, 5.6284066E-001, 6.3937863E-001, 7.0775676E-001, 7.7096210E-001, 8.2615047E-001, 8.7455064E-001, 1.1298396E+000, 1.4035895E+002, 2.1088939E+002, 2.1733025E+002, 2.4362026E+002, 2.6175501E+002, 2.7159408E+002, 2.7742706E+002, 2.8281637E+002, 2.8870341E+002, 2.9439367E+002, 3.0994700E+002,-9.4794345E-003,-1.6735072E-002,-4.5838901E-003, 1.7265402E-002, 4.4223944E-002, 7.3690904E-002, 1.0106582E-001, 1.2711287E-001, 1.4927083E-001, 1.6982473E-001, 2.6004171E-001, 1.1089900E-001, 1.9683650E+001, 4.6799121E+001, 7.7806079E+001, 1.0583231E+002, 1.2846644E+002, 1.4691282E+002, 1.6405781E+002, 1.8043831E+002, 1.9535460E+002, 2.6718681E+002,-2.2070630E+001,-2.3726322E+001,-8.9601621E-001, 1.7461993E+001, 3.0233180E+001, 3.9961487E+001, 4.7706092E+001, 5.4150352E+001, 5.9133273E+001, 6.3768942E+001, 7.8630924E+001
 6.0000000E+000,-6.6544241E-001,-5.3794175E-001,-4.1983905E-001,-3.2088330E-001,-2.4122000E-001,-1.8709679E-001,-1.4164823E-001,-1.1064794E-001,-8.0994405E-002,-6.4829078E-002,-1.6434665E-002, 4.0094716E-001, 7.0331102E-001, 8.6382879E-001, 9.6796623E-001, 1.0628694E+000, 1.1625836E+000, 1.2713350E+000, 1.3808026E+000, 1.4828750E+000, 1.5733707E+000, 1.9040781E+000, 8.3825079E+002, 1.0440009E+003, 9.4920705E+002, 8.3748817E+002, 7.6761770E+002, 7.3019311E+002, 7.1501947E+002, 7.1031726E+002, 7.1021103E+002, 7.0884252E+002, 6.8597942E+002, 3.2366017E-001, 2.6011719E-001, 2.4715538E-001, 2.5574625E-001, 2.6975111E-001, 2.8346161E-001, 3.0118032E-001, 3.1906918E-001, 3.3652820E-001, 3.5621780E-001, 4.3090736E-001, 2.3827129E-001, 3.5892373E-001, 4.7209390E-001, 5.4573997E-001, 5.9617740E-001, 6.3978170E-001, 6.8055204E-001, 7.2151164E-001, 7.6338407E-001, 8.0934806E-001, 1.0047713E+000, 1.4112599E+002, 1.9334499E+002, 2.5095883E+002, 2.5863166E+002, 2.5314912E+002, 2.4715000E+002, 2.4673098E+002, 2.4930446E+002, 2.5432622E+002, 2.5878595E+002, 2.6471176E+002,-4.5566441E-003, 1.2111023E-004, 2.2486206E-002, 4.4360358E-002, 6.7132470E-002, 8.7711925E-002, 1.0718505E-001, 1.2632506E-001, 1.4362570E-001, 1.6445615E-001, 2.4105316E-001,-2.4263406E+000, 3.5247185E+001, 8.1190545E+001, 1.0421089E+002, 1.1337139E+002, 1.1885342E+002, 1.2545413E+002, 1.3307105E+002, 1.4282387E+002, 1.5321974E+002, 2.0032007E+002,-1.6368101E+001, 7.7982725E+000, 1.9369747E+001, 2.4759968E+001, 3.0348202E+001, 3.4918293E+001, 4.0384391E+001, 4.5521639E+001, 5.0259158E+001, 5.4808665E+001, 6.2990996E+001
 7.0000000E+000,-6.6544241E-001,-5.3794175E-001,-4.1983905E-001,-3.2088330E-001,-2.4122000E-001,-1.8709679E-001,-1.4164823E-001,-1.1064794E-001,-8.0994405E-002,-6.4829078E-002,-1.6434665E-002, 4.0094716E-001, 7.0331102E-001, 8.6382879E-001, 9.6796623E-001, 1.0628694E+000, 1.1625836E+000, 1.2713350E+000, 1.3808026E+000, 1.4828750E+000, 1.5733707E+000, 1.9040781E+000, 8.3825079E+002, 1.0440009E+003, 9.4920705E+002, 8.3748817E+002, 7.6761770E+002, 7.3019311E+002, 7.1501947E+002, 7.1031726E+002, 7.1021103E+002, 7.0884252E+002, 6.8597942E+002, 3.2366017E-001, 2.6011719E-001, 2.4715538E-001, 2.5574625E-001, 2.6975111E-001, 2.8346161E-001, 3.0118032E-001, 3.1906918E-001, 3.3652820E-001, 3.5621780E-001, 4.3090736E-001, 2.3827129E-001, 3.5892373E-001, 4.7209390E-001, 5.4573997E-001, 5.9617740E-001, 6.3978170E-001, 6.8055204E-001, 7.2151164E-001, 7.6338407E-001, 8.0934806E-001, 1.0047713E+000, 1.4112599E+002, 1.9334499E+002, 2.5095883E+002, 2.5863166E+002, 2.5314912E+002, 2.4715000E+002, 2.4673098E+002, 2.4930446E+002, 2.5432622E+002, 2.5878595E+002, 2.6471176E+002,-4.5566441E-003, 1.2111023E-004, 2.2486206E-002, 4.4360358E-002, 6.7132470E-002, 8.7711925E-002, 1.0718505E-001, 1.2632506E-001, 1.4362570E-001, 1.6445615E-001, 2.4105316E-001,-2.4263406E+000, 3.5247185E+001, 8.1190545E+001, 1.0421089E+002, 1.1337139E+002, 1.1885342E+002, 1.2545413E+002, 1.3307105E+002, 1.4282387E+002, 1.5321974E+002, 2.0032007E+002,-1.6368101E+001, 7.7982725E+000, 1.9369747E+001, 2.4759968E+001, 3.0348202E+001, 3.4918293E+001, 4.0384391E+001, 4.5521639E+001, 5.0259158E+001, 5.4808665E+001, 6.2990996E+001
 8.0000000E+000,-6.5182926E-001,-4.7788098E-001,-3.6872628E-001,-2.8758241E-001,-2.3589718E-001,-1.9495869E-001,-1.6001338E-001,-1.3263387E-001,-1.0754192E-001,-9.3173308E-002,-4.5642938E-002, 3.3241428E-001, 4.6475489E-001, 5.2764413E-001, 5.8146510E-001, 6.4368680E-001, 7.1328464E-001, 7.8618162E-001, 8.5860124E-001, 9.2791532E-001, 9.9117960E-001, 1.3183478E+000, 9.0998056E+002, 8.4751986E+002, 6.8166625E+002, 5.8389364E+002, 5.3657830E+002, 5.1582752E+002, 5.0963971E+002, 5.0995160E+002, 5.1432522E+002, 5.1799978E+002, 5.3181942E+002, 2.8388077E-001, 2.2786153E-001, 2.1471933E-001, 2.1703360E-001, 2.2778489E-001, 2.4264743E-001, 2.5992587E-001, 2.7786428E-001, 2.9258067E-001, 3.1045518E-001, 3.7383576E-001, 2.9904135E-001, 3.9552524E-001, 4.4142340E-001, 4.6679713E-001, 4.8550884E-001, 5.0227502E-001, 5.2407789E-001, 5.5077224E-001, 5.8653880E-001, 6.2955355E-001, 7.9933524E-001, 1.0995935E+002, 2.0019839E+002, 2.0675306E+002, 1.8491848E+002, 1.7235883E+002, 1.6729265E+002, 1.6730339E+002, 1.6980317E+002, 1.7519757E+002, 1.8117345E+002, 1.9447003E+002,-4.1757255E-003, 3.5780794E-004, 2.1234227E-002, 3.4356104E-002, 4.3682083E-002, 5.4253780E-002, 6.3221200E-002, 7.3321205E-002, 8.6038933E-002, 1.0211534E-001, 1.6550283E-001, 3.4000605E+000, 5.0554060E+001, 6.5250655E+001, 6.1877201E+001, 5.9213176E+001, 5.9472610E+001, 6.1526367E+001, 6.5478759E+001, 7.1661843E+001, 7.9869222E+001, 1.1296549E+002, 1.2105279E+000, 8.8320462E+000, 1.1618364E+001, 1.2742803E+001, 1.5679766E+001, 1.8859664E+001, 2.2106487E+001, 2.5257526E+001, 2.8062863E+001, 3.0879921E+001, 3.9467737E+001
 9.0000000E+000,-6.5182926E-001,-4.7788098E-001,-3.6872628E-001,-2.8758241E-001,-2.3589718E-001,-1.9495869E-001,-1.6001338E-001,-1.3263387E-001,-1.0754192E-001,-9.3173308E-002,-4.5642938E-002, 3.3241428E-001, 4.6475489E-001, 5.2764413E-001, 5.8146510E-001, 6.4368680E-001, 7.1328464E-001, 7.8618162E-001, 8.5860124E-001, 9.2791532E-001, 9.9117960E-001, 1.3183478E+000, 9.0998056E+002, 8.4751986E+002, 6.8166625E+002, 5.8389364E+002, 5.3657830E+002, 5.1582752E+002, 5.0963971E+002, 5.0995160E+002, 5.1432522E+002, 5.1799978E+002, 5.3181942E+002, 2.8388077E-001, 2.2786153E-001, 2.1471933E-001, 2.1703360E-001, 2.2778489E-001, 2.4264743E-001, 2.5992587E-001, 2.7786428E-001, 2.9258067E-001, 3.1045518E-001, 3.7383576E-001, 2.9904135E-001, 3.9552524E-001, 4.4142340E-001, 4.6679713E-001, 4.8550884E-001, 5.0227502E-001, 5.2407789E-001, 5.5077224E-001, 5.8653880E-001, 6.2955355E-001, 7.9933524E-001, 1.0995935E+002, 2.0019839E+002, 2.0675306E+002, 1.8491848E+002, 1.7235883E+002, 1.6729265E+002, 1.6730339E+002, 1.6980317E+002, 1.7519757E+002, 1.8117345E+002, 1.9447003E+002,-4.1757255E-003, 3.5780794E-004, 2.1234227E-002, 3.4356104E-002, 4.3682083E-002, 5.4253780E-002, 6.3221200E-002, 7.3321205E-002, 8.6038933E-002, 1.0211534E-001, 1.6550283E-001, 3.4000605E+000, 5.0554060E+001, 6.5250655E+001, 6.1877201E+001, 5.9213176E+001, 5.9472610E+001, 6.1526367E+001, 6.5478759E+001, 7.1661843E+001, 7.9869222E+001, 1.1296549E+002, 1.2105279E+000, 8.8320462E+000, 1.1618364E+001, 1.2742803E+001, 1.5679766E+001, 1.8859664E+001, 2.2106487E+001, 2.5257526E+001, 2.8062863E+001, 3.0879921E+001, 3.9467737E+001
 1.0000000E+001,-5.1310720E-001,-4.1213065E-001,-3.2777922E-001,-2.6384424E-001,-2.1863423E-001,-1.7714323E-001,-1.4380666E-001,-1.2518871E-001,-1.0733480E-001,-9.8790585E-002,-8.2705240E-002, 2.5256828E-001, 3.1352047E-001, 3.3908851E-001, 3.6783659E-001, 3.9875960E-001, 4.3346239E-001, 4.6710439E-001, 5.0891766E-001, 5.5319181E-001, 5.9536858E-001, 8.1755565E-001, 8.1017779E+002, 6.5624730E+002, 5.1683635E+002, 4.4856090E+002, 4.1865510E+002, 4.0751510E+002, 4.0574954E+002, 4.0704554E+002, 4.0959578E+002, 4.1243308E+002, 4.2997285E+002, 2.4971606E-001, 1.8956465E-001, 1.7545592E-001, 1.7641785E-001, 1.8537317E-001, 1.9961197E-001, 2.1291141E-001, 2.2705858E-001, 2.4108526E-001, 2.5910900E-001, 3.1237756E-001, 3.3828477E-001, 3.7739691E-001, 3.9239850E-001, 3.8954638E-001, 3.8493626E-001, 3.8899858E-001, 4.0734322E-001, 4.2544402E-001, 4.4456511E-001, 4.7219622E-001, 6.2817374E-001, 1.2465875E+002, 1.8731460E+002, 1.6147786E+002, 1.3123794E+002, 1.1261352E+002, 1.0509939E+002, 1.0683160E+002, 1.1174935E+002, 1.1544818E+002, 1.1852385E+002, 1.3729379E+002, 7.6503249E-004, 7.7508030E-003, 1.8623951E-002, 2.0362727E-002, 2.2578511E-002, 2.6801557E-002, 3.0897006E-002, 3.7620764E-002, 4.4063783E-002, 5.4719053E-002, 1.0517806E-001, 1.2104484E+001, 4.6276095E+001, 4.3642793E+001, 3.5274600E+001, 2.9740302E+001, 2.7599243E+001, 2.8694912E+001, 3.1784785E+001, 3.4820873E+001, 3.8491444E+001, 6.2709336E+001, 5.2203404E+000, 7.9894409E+000, 8.4839016E+000, 6.9865941E+000, 6.7461817E+000, 7.5027093E+000, 8.9305414E+000, 1.1090637E+001, 1.2498728E+001, 1.3809209E+001, 2.1791781E+001
 1.1000000E+001,-5.1310720E-001,-4.1213065E-001,-3.2777922E-001,-2.6384424E-001,-2.1863423E-001,-1.7714323E-001,-1.4380666E-001,-1.2518871E-001,-1.0733480E-001,-9.8790585E-002,-8.2705240E-002, 2.5256828E-001, 3.1352047E-001, 3.3908851E-001, 3.6783659E-001, 3.9875960E-001, 4.3346239E-001, 4.6710439E-001, 5.0891766E-001, 5.5319181E-001, 5.9536858E-001, 8.1755565E-001, 8.1017779E+002, 6.5624730E+002, 5.1683635E+002, 4.4856090E+002, 4.1865510E+002, 4.0751510E+002, 4.0574954E+002, 4.0704554E+002, 4.0959578E+002, 4.1243308E+002, 4.2997285E+002, 2.4971606E-001, 1.8956465E-001, 1.7545592E-001, 1.7641785E-001, 1.8537317E-001, 1.9961197E-001, 2.1291141E-001, 2.2705858E-001, 2.4108526E-001, 2.5910900E-001, 3.1237756E-001, 3.3828477E-001, 3.7739691E-001, 3.9239850E-001, 3.8954638E-001, 3.8493626E-001, 3.8899858E-001, 4.0734322E-001, 4.2544402E-001, 4.4456511E-001, 4.7219622E-001, 6.2817374E-001, 1.2465875E+002, 1.8731460E+002, 1.6147786E+002, 1.3123794E+002, 1.1261352E+002, 1.0509939E+002, 1.0683160E+002, 1.1174935E+002, 1.1544818E+002, 1.1852385E+002, 1.3729379E+002, 7.6503249E-004, 7.7508030E-003, 1.8623951E-002, 2.0362727E-002, 2.2578511E-002, 2.6801557E-002, 3.0897006E-002, 3.7620764E-002, 4.4063783E-002, 5.4719053E-002, 1.0517806E-001, 1.2104484E+001, 4.6276095E+001, 4.3642793E+001, 3.5274600E+001, 2.9740302E+001, 2.7599243E+001, 2.8694912E+001, 3.1784785E+001, 3.4820873E+001, 3.8491444E+001, 6.2709336E+001, 5.2203404E+000, 7.9894409E+000, 8.4839016E+000, 6.9865941E+000, 6.7461817E+000, 7.5027093E+000, 8.9305414E+000, 1.1090637E+001, 1.2498728E+001, 1.3809209E+001, 2.1791781E+001
 1.2000000E+001,-3.0763276E-001,-3.1365839E-001,-2.6592959E-001,-2.2279098E-001,-1.9007082E-001,-1.6184301E-001,-1.4337847E-001,-1.3167116E-001,-1.2212521E-001,-1.1751540E-001,-1.0434876E-001, 1.8686747E-001, 1.9158375E-001, 1.8330325E-001, 1.8456098E-001, 1.9810804E-001, 2.1664676E-001, 2.4188433E-001, 2.7223321E-001, 3.0061969E-001, 3.2895170E-001, 4.8761114E-001, 6.5498082E+002, 5.0503923E+002, 4.1353304E+002, 3.7144210E+002, 3.5334488E+002, 3.4692460E+002, 3.4722711E+002, 3.5092133E+002, 3.5426287E+002, 3.5634686E+002, 3.7044502E+002, 2.2118264E-001, 1.5700075E-001, 1.4076035E-001, 1.3862651E-001, 1.4672274E-001, 1.5787576E-001, 1.7016781E-001, 1.8347122E-001, 1.9551617E-001, 2.1071402E-001, 2.6046290E-001, 3.5639951E-001, 3.6847712E-001, 3.5266711E-001, 3.3182622E-001, 3.1694689E-001, 3.0759675E-001, 3.0896249E-001, 3.1686324E-001, 3.3509369E-001, 3.5783389E-001, 4.7739389E-001, 1.3093546E+002, 1.5407650E+002, 1.2014534E+002, 9.0880484E+001, 7.1979422E+001, 6.2323843E+001, 6.4303597E+001, 7.4523036E+001, 8.0841672E+001, 8.2700128E+001, 9.8722598E+001, 5.8722302E-003, 1.7125734E-002, 1.8484243E-002, 1.6351402E-002, 1.6638420E-002, 1.7243829E-002, 1.7112732E-002, 1.8684704E-002, 2.1254772E-002, 2.6280969E-002, 5.1404682E-002, 1.4218258E+001, 3.6735549E+001, 2.9229891E+001, 2.1031354E+001, 1.5582342E+001, 1.2734822E+001, 1.2439187E+001, 1.3957094E+001, 1.6138559E+001, 1.8756484E+001, 3.3610588E+001, 6.4045813E+000, 8.0586229E+000, 5.7753637E+000, 3.8844000E+000, 3.0665929E+000, 2.7740013E+000, 2.7302130E+000, 3.3410549E+000, 4.2770335E+000, 5.0810934E+000, 9.3002843E+000
 1.3000000E+001,-3.0763276E-001,-3.1365839E-001,-2.6592959E-001,-2.2279098E-001,-1.9007082E-001,-1.6184301E-001,-1.4337847E-001,-1.3167116E-001,-1.2212521E-001,-1.1751540E-001,-1.0434876E-001, 1.8686747E-001, 1.9158375E-001, 1.8330325E-001, 1.8456098E-001, 1.9810804E-001, 2.1664676E-001, 2.4188433E-001, 2.7223321E-001, 3.0061969E-001, 3.2895170E-001, 4.8761114E-001, 6.5498082E+002, 5.0503923E+002, 4.1353304E+002, 3.7144210E+002, 3.5334488E+002, 3.4692460E+002, 3.4722711E+002, 3.5092133E+002, 3.5426287E+002, 3.5634686E+002, 3.7044502E+002, 2.2118264E-001, 1.5700075E-001, 1.4076035E-001, 1.3862651E-001, 1.4672274E-001, 1.5787576E-001, 1.7016781E-001, 1.8347122E-001, 1.9551617E-001, 2.1071402E-001, 2.6046290E-001, 3.5639951E-001, 3.6847712E-001, 3.5266711E-001, 3.3182622E-001, 3.1694689E-001, 3.0759675E-001, 3.0896249E-001, 3.1686324E-001, 3.3509369E-001, 3.5783389E-001, 4.7739389E-001, 1.3093546E+002, 1.5407650E+002, 1.2014534E+002, 9.0880484E+001, 7.1979422E+001, 6.2323843E+001, 6.4303597E+001, 7.4523036E+001, 8.0841672E+001, 8.2700128E+001, 9.8722598E+001, 5.8722302E-003, 1.7125734E-002, 1.8484243E-002, 1.6351402E-002, 1.6638420E-002, 1.7243829E-002, 1.7112732E-002, 1.8684704E-002, 2.1254772E-002, 2.6280969E-002, 5.1404682E-002, 1.4218258E+001, 3.6735549E+001, 2.9229891E+001, 2.1031354E+001, 1.5582342E+001, 1.2734822E+001, 1.2439187E+001, 1.3957094E+001, 1.6138559E+001, 1.8756484E+001, 3.3610588E+001, 6.4045813E+000, 8.0586229E+000, 5.7753637E+000, 3.8844000E+000, 3.0665929E+000, 2.7740013E+000, 2.7302130E+000, 3.3410549E+000, 4.2770335E+000, 5.0810934E+000, 9.3002843E+000
 1.4000000E+001,-3.0763276E-001,-3.1365839E-001,-2.6592959E-001,-2.2279098E-001,-1.9007082E-001,-1.6184301E-001,-1.4337847E-001,-1.3167116E-001,-1.2212521E-001,-1.1751540E-001,-1.0434876E-001, 1.8686747E-001, 1.9158375E-001, 1.8330325E-001, 1.8456098E-001, 1.9810804E-001, 2.1664676E-001, 2.4188433E-001, 2.7223321E-001, 3.0061969E-001, 3.2895170E-001, 4.8761114E-001, 6.5498082E+002, 5.0503923E+002, 4.1353304E+002, 3.7144210E+002, 3.5334488E+002, 3.4692460E+002, 3.4722711E+002, 3.5092133E+002, 3.5426287E+002, 3.5634686E+002, 3.7044502E+002, 2.2118264E-001, 1.5700075E-001, 1.4076035E-001, 1.3862651E-001, 1.4672274E-001, 1.5787576E-001, 1.7016781E-001, 1.8347122E-001, 1.9551617E-001, 2.1071402E-001, 2.6046290E-001, 3.5639951E-001, 3.6847712E-001, 3.5266711E-001, 3.3182622E-001, 3.1694689E-001, 3.0759675E-001, 3.0896249E-001, 3.1686324E-001, 3.3509369E-001, 3.5783389E-001, 4.7739389E-001, 1.3093546E+002, 1.5407650E+002, 1.2014534E+002, 9.0880484E+001, 7.1979422E+001, 6.2323843E+001, 6.4303597E+001, 7.4523036E+001, 8.0841672E+001, 8.2700128E+001, 9.8722598E+001, 5.8722302E-003, 1.7125734E-002, 1.8484243E-002, 1.6351402E-002, 1.6638420E-002, 1.7243829E-002, 1.7112732E-002, 1.8684704E-002, 2.1254772E-002, 2.6280969E-002, 5.1404682E-002, 1.4218258E+001, 3.6735549E+001, 2.9229891E+001, 2.1031354E+001, 1.5582342E+001, 1.2734822E+001, 1.2439187E+001, 1.3957094E+001, 1.6138559E+001, 1.8756484E+001, 3.3610588E+001, 6.4045813E+000, 8.0586229E+000, 5.7753637E+000, 3.8844000E+000, 3.0665929E+000, 2.7740013E+000, 2.7302130E+000, 3.3410549E+000, 4.2770335E+000, 5.0810934E+000, 9.3002843E+000
 1.5000000E+001,-1.8726489E-001,-2.5851032E-001,-2.3043221E-001,-1.9857232E-001,-1.7309538E-001,-1.5065088E-001,-1.3222928E-001,-1.2064763E-001,-1.1354326E-001,-1.1169544E-001,-1.1226906E-001, 1.2496795E-001, 9.8932205E-002, 7.5496736E-002, 7.3358909E-002, 7.6537404E-002, 8.1569834E-002, 8.9113764E-002, 1.0707182E-001, 1.2676598E-001, 1.4725724E-001, 2.5496386E-001, 4.7854482E+002, 3.8674892E+002, 3.4169801E+002, 3.2287631E+002, 3.1548901E+002, 3.1346997E+002, 3.1447866E+002, 3.1732696E+002, 3.2094064E+002, 3.2310648E+002, 3.3538992E+002, 1.7097874E-001, 1.2552285E-001, 1.0811783E-001, 1.0315816E-001, 1.0732543E-001, 1.1772372E-001, 1.2927801E-001, 1.4161763E-001, 1.5352895E-001, 1.6708993E-001, 2.1857075E-001, 2.9489403E-001, 2.8704678E-001, 2.5431932E-001, 2.2183100E-001, 2.0650405E-001, 2.0053766E-001, 2.0376901E-001, 2.0991429E-001, 2.2358065E-001, 2.4072763E-001, 3.3884187E-001, 1.0602436E+002, 9.5009466E+001, 6.3673202E+001, 4.3155704E+001, 3.4052776E+001, 3.1617010E+001, 3.3318749E+001, 4.0507298E+001, 5.3219936E+001, 5.5476570E+001, 6.8711022E+001, 7.7719057E-003, 1.4491997E-002, 9.7803571E-003, 7.9187297E-003, 7.3190270E-003, 6.4848739E-003, 5.8846770E-003, 6.3136645E-003, 7.7391248E-003, 9.1466438E-003, 2.3795094E-002, 9.9779840E+000, 1.7633657E+001, 1.0615250E+001, 6.0822981E+000, 4.0915239E+000, 3.5911851E+000, 3.8920141E+000, 4.8354668E+000, 6.3207877E+000, 7.6774859E+000, 1.6635060E+001, 5.3440614E+000, 3.6264512E+000, 1.4296221E+000, 7.4697095E-001, 5.4067510E-001, 4.3515377E-001, 3.3045586E-001, 2.7301310E-001, 6.2735898E-001, 1.0236465E+000, 2.8896950E+000
 1.6000000E+001,-8.1367215E-002,-1.7245846E-001,-1.8488079E-001,-1.6726296E-001,-1.5332816E-001,-1.3969877E-001,-1.2933080E-001,-1.2534663E-001,-1.1917703E-001,-1.1625831E-001,-1.0425605E-001, 8.2098171E-002, 2.0169556E-002, 1.6020742E-004,-1.7455096E-003, 4.2314884E-003, 8.5734455E-003, 1.7539101E-002, 3.0370433E-002, 4.4099103E-002, 5.5133773E-002, 1.2959227E-001, 3.2030980E+002, 3.1244066E+002, 3.0357336E+002, 2.9950901E+002, 2.9803152E+002, 2.9781581E+002, 2.9823951E+002, 2.9929528E+002, 3.0135788E+002, 3.0340333E+002, 3.1381277E+002, 1.2510403E-001, 8.3477593E-002, 7.1995678E-002, 7.0936159E-002, 7.2977018E-002, 7.9808531E-002, 8.9637091E-002, 9.9135898E-002, 1.1083352E-001, 1.2362638E-001, 1.7732845E-001, 1.9343366E-001, 1.7866601E-001, 1.4418724E-001, 1.1490277E-001, 1.0172918E-001, 9.5190975E-002, 9.1974414E-002, 9.6668791E-002, 1.0597923E-001, 1.1950144E-001, 2.2356128E-001, 3.2883989E+001, 2.6515712E+001, 1.5544340E+001, 9.0926115E+000, 6.6235314E+000, 6.5893575E+000, 8.1420454E+000, 1.1145872E+001, 2.0085826E+001, 2.9823172E+001, 4.3468956E+001, 1.0726668E-003, 3.8635778E-003, 2.5407447E-003, 1.5288783E-003, 6.2787100E-004, 1.4020407E-004,-4.3795861E-004,-3.0277368E-004, 1.1073939E-004, 6.4107336E-004, 7.1531654E-003, 1.3735785E+000, 1.8469613E+000, 7.9961204E-001, 2.0168722E-001, 5.8270012E-002, 2.8585745E-002, 5.7299253E-002, 2.0694822E-001, 6.1539652E-001, 1.2787409E+000, 6.4728841E+000, 1.1744416E+000, 3.9538289E-001, 3.5918573E-002,-1.4422418E-002,-5.2624902E-002,-9.5231559E-002,-1.6736988E-001,-2.3251825E-001,-3.9090668E-001,-3.7203731E-001, 3.2533804E-001
