cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.1116802E-001,-4.3852361E-001,-3.8542749E-001,-3.0576775E-001,-2.2746592E-001,-1.7035692E-001,-1.1593930E-001,-8.3326378E-002,-5.2468813E-002,-3.5319183E-002, 9.0105571E-003, 3.6651047E-001, 7.5882001E-001, 1.0990500E+000, 1.3611714E+000, 1.5695427E+000, 1.7434993E+000, 1.8863076E+000, 2.0082477E+000, 2.1167319E+000, 2.2206402E+000, 2.5960595E+000, 6.5373240E+002, 9.8071298E+002, 1.1063211E+003, 1.1114725E+003, 1.0826599E+003, 1.0489478E+003, 1.0208354E+003, 9.9735463E+002, 9.7962016E+002, 9.6515541E+002, 8.9430813E+002, 3.6295475E-001, 3.1381371E-001, 3.0242712E-001, 2.9806415E-001, 3.0283988E-001, 3.1391913E-001, 3.2745018E-001, 3.4619143E-001, 3.6187256E-001, 3.7471634E-001, 4.5731666E-001, 1.7044115E-001, 2.4856496E-001, 3.2998005E-001, 4.3304844E-001, 5.2606210E-001, 6.0633068E-001, 6.8062395E-001, 7.5017304E-001, 8.0990922E-001, 8.5567958E-001, 1.0610503E+000, 1.4372136E+002, 2.1485361E+002, 2.0554922E+002, 2.2314797E+002, 2.4671137E+002, 2.6308563E+002, 2.7256680E+002, 2.7984983E+002, 2.8589506E+002, 2.9124465E+002, 2.9191213E+002,-1.1141904E-002,-2.1071525E-002,-1.2737974E-002, 8.5722519E-003, 3.3863828E-002, 5.6947947E-002, 7.8078970E-002, 1.0239442E-001, 1.2513532E-001, 1.3987509E-001, 2.2336563E-001, 1.4676943E+000, 2.0476417E+001, 3.7919163E+001, 6.1869076E+001, 8.9390459E+001, 1.1386775E+002, 1.3489320E+002, 1.5415063E+002, 1.7140691E+002, 1.8625295E+002, 2.3549118E+002,-2.9284996E+001,-2.9964540E+001,-7.8786118E+000, 1.1737904E+001, 2.4259123E+001, 3.2869971E+001, 3.9558258E+001, 4.5562414E+001, 5.0824064E+001, 5.4257319E+001, 6.5585856E+001
 6.0000000E+000,-5.9993545E-001,-5.1221017E-001,-3.9617187E-001,-2.9798178E-001,-2.2642746E-001,-1.7433053E-001,-1.2908787E-001,-1.0296893E-001,-7.5705124E-002,-6.3906619E-002,-1.5300564E-002, 3.9659582E-001, 7.2220621E-001, 9.1239032E-001, 1.0401626E+000, 1.1552973E+000, 1.2622812E+000, 1.3648110E+000, 1.4684599E+000, 1.5658972E+000, 1.6588308E+000, 1.9847128E+000, 8.0934522E+002, 1.0515536E+003, 9.9364128E+002, 8.9675899E+002, 8.2699073E+002, 7.8417629E+002, 7.6148829E+002, 7.4801629E+002, 7.4101074E+002, 7.3534249E+002, 6.9864061E+002, 3.5322261E-001, 2.7630706E-001, 2.6461517E-001, 2.5777333E-001, 2.6281539E-001, 2.7883334E-001, 2.9723961E-001, 3.1739372E-001, 3.3198754E-001, 3.4475857E-001, 4.1713442E-001, 2.2393876E-001, 3.3090335E-001, 4.4938131E-001, 5.4502010E-001, 6.0854777E-001, 6.6828221E-001, 7.2129315E-001, 7.6776304E-001, 8.0431030E-001, 8.3596821E-001, 1.0011358E+000, 1.5171273E+002, 1.8904289E+002, 2.4371924E+002, 2.6728813E+002, 2.7331342E+002, 2.7678204E+002, 2.7848024E+002, 2.7785203E+002, 2.7590199E+002, 2.7355189E+002, 2.5592123E+002,-5.3419107E-003,-2.7083559E-003, 1.9030224E-002, 4.2421440E-002, 6.4861948E-002, 8.7157068E-002, 1.0893602E-001, 1.3028109E-001, 1.4646932E-001, 1.5889360E-001, 2.2760289E-001,-6.9751916E-001, 2.9136367E+001, 7.1139676E+001, 1.0413822E+002, 1.2467393E+002, 1.3942729E+002, 1.5230551E+002, 1.6260347E+002, 1.7030356E+002, 1.7609357E+002, 1.9688991E+002,-2.6307213E+001, 1.8481806E+000, 1.9430606E+001, 2.7088162E+001, 3.3024304E+001, 3.8345563E+001, 4.3321902E+001, 4.7702992E+001, 5.1066753E+001, 5.3065583E+001, 5.7977759E+001
 7.0000000E+000,-5.9993545E-001,-5.1221017E-001,-3.9617187E-001,-2.9798178E-001,-2.2642746E-001,-1.7433053E-001,-1.2908787E-001,-1.0296893E-001,-7.5705124E-002,-6.3906619E-002,-1.5300564E-002, 3.9659582E-001, 7.2220621E-001, 9.1239032E-001, 1.0401626E+000, 1.1552973E+000, 1.2622812E+000, 1.3648110E+000, 1.4684599E+000, 1.5658972E+000, 1.6588308E+000, 1.9847128E+000, 8.0934522E+002, 1.0515536E+003, 9.9364128E+002, 8.9675899E+002, 8.2699073E+002, 7.8417629E+002, 7.6148829E+002, 7.4801629E+002, 7.4101074E+002, 7.3534249E+002, 6.9864061E+002, 3.5322261E-001, 2.7630706E-001, 2.6461517E-001, 2.5777333E-001, 2.6281539E-001, 2.7883334E-001, 2.9723961E-001, 3.1739372E-001, 3.3198754E-001, 3.4475857E-001, 4.1713442E-001, 2.2393876E-001, 3.3090335E-001, 4.4938131E-001, 5.4502010E-001, 6.0854777E-001, 6.6828221E-001, 7.2129315E-001, 7.6776304E-001, 8.0431030E-001, 8.3596821E-001, 1.0011358E+000, 1.5171273E+002, 1.8904289E+002, 2.4371924E+002, 2.6728813E+002, 2.7331342E+002, 2.7678204E+002, 2.7848024E+002, 2.7785203E+002, 2.7590199E+002, 2.7355189E+002, 2.5592123E+002,-5.3419107E-003,-2.7083559E-003, 1.9030224E-002, 4.2421440E-002, 6.4861948E-002, 8.7157068E-002, 1.0893602E-001, 1.3028109E-001, 1.4646932E-001, 1.5889360E-001, 2.2760289E-001,-6.9751916E-001, 2.9136367E+001, 7.1139676E+001, 1.0413822E+002, 1.2467393E+002, 1.3942729E+002, 1.5230551E+002, 1.6260347E+002, 1.7030356E+002, 1.7609357E+002, 1.9688991E+002,-2.6307213E+001, 1.8481806E+000, 1.9430606E+001, 2.7088162E+001, 3.3024304E+001, 3.8345563E+001, 4.3321902E+001, 4.7702992E+001, 5.1066753E+001, 5.3065583E+001, 5.7977759E+001
 8.0000000E+000,-6.2510488E-001,-4.6322382E-001,-3.4960229E-001,-2.7375318E-001,-2.1527097E-001,-1.6776743E-001,-1.3475197E-001,-1.1491635E-001,-9.8022343E-002,-9.0749560E-002,-4.9267071E-002, 3.5527542E-001, 5.0154869E-001, 5.5935027E-001, 6.2436352E-001, 6.9557704E-001, 7.6727162E-001, 8.4665033E-001, 9.2478242E-001, 1.0049461E+000, 1.0773816E+000, 1.4096279E+000, 9.0177154E+002, 8.8183151E+002, 7.2421309E+002, 6.2329834E+002, 5.7369214E+002, 5.5148027E+002, 5.4304706E+002, 5.4080275E+002, 5.4178353E+002, 5.4228835E+002, 5.4796072E+002, 3.0420070E-001, 2.3811388E-001, 2.2299638E-001, 2.2350855E-001, 2.3328748E-001, 2.4951747E-001, 2.6294747E-001, 2.7705370E-001, 2.9022723E-001, 3.0351453E-001, 3.7239205E-001, 2.7241050E-001, 3.9056424E-001, 4.7136139E-001, 5.0930463E-001, 5.3569942E-001, 5.6853397E-001, 6.0467257E-001, 6.4168496E-001, 6.7810165E-001, 7.1630460E-001, 8.6122612E-001, 1.2604366E+002, 2.0265537E+002, 2.3407757E+002, 2.2230250E+002, 2.1073200E+002, 2.0491519E+002, 2.0455575E+002, 2.0627073E+002, 2.0836613E+002, 2.0948027E+002, 2.0242120E+002,-8.3225014E-005, 5.1926622E-003, 2.4406119E-002, 3.9609061E-002, 5.2983561E-002, 6.4459567E-002, 7.6602825E-002, 9.0337394E-002, 1.0381783E-001, 1.1671460E-001, 1.7829240E-001, 8.4035140E-001, 4.7385656E+001, 7.6431556E+001, 8.1903283E+001, 8.2534015E+001, 8.4978430E+001, 9.0406064E+001, 9.7027284E+001, 1.0477627E+002, 1.1258107E+002, 1.3291517E+002,-4.5143877E+000, 1.3113766E+001, 1.6605595E+001, 1.8806359E+001, 2.1401431E+001, 2.4203086E+001, 2.7167099E+001, 3.0002767E+001, 3.2977571E+001, 3.5261224E+001, 3.9791600E+001
 9.0000000E+000,-6.2510488E-001,-4.6322382E-001,-3.4960229E-001,-2.7375318E-001,-2.1527097E-001,-1.6776743E-001,-1.3475197E-001,-1.1491635E-001,-9.8022343E-002,-9.0749560E-002,-4.9267071E-002, 3.5527542E-001, 5.0154869E-001, 5.5935027E-001, 6.2436352E-001, 6.9557704E-001, 7.6727162E-001, 8.4665033E-001, 9.2478242E-001, 1.0049461E+000, 1.0773816E+000, 1.4096279E+000, 9.0177154E+002, 8.8183151E+002, 7.2421309E+002, 6.2329834E+002, 5.7369214E+002, 5.5148027E+002, 5.4304706E+002, 5.4080275E+002, 5.4178353E+002, 5.4228835E+002, 5.4796072E+002, 3.0420070E-001, 2.3811388E-001, 2.2299638E-001, 2.2350855E-001, 2.3328748E-001, 2.4951747E-001, 2.6294747E-001, 2.7705370E-001, 2.9022723E-001, 3.0351453E-001, 3.7239205E-001, 2.7241050E-001, 3.9056424E-001, 4.7136139E-001, 5.0930463E-001, 5.3569942E-001, 5.6853397E-001, 6.0467257E-001, 6.4168496E-001, 6.7810165E-001, 7.1630460E-001, 8.6122612E-001, 1.2604366E+002, 2.0265537E+002, 2.3407757E+002, 2.2230250E+002, 2.1073200E+002, 2.0491519E+002, 2.0455575E+002, 2.0627073E+002, 2.0836613E+002, 2.0948027E+002, 2.0242120E+002,-8.3225014E-005, 5.1926622E-003, 2.4406119E-002, 3.9609061E-002, 5.2983561E-002, 6.4459567E-002, 7.6602825E-002, 9.0337394E-002, 1.0381783E-001, 1.1671460E-001, 1.7829240E-001, 8.4035140E-001, 4.7385656E+001, 7.6431556E+001, 8.1903283E+001, 8.2534015E+001, 8.4978430E+001, 9.0406064E+001, 9.7027284E+001, 1.0477627E+002, 1.1258107E+002, 1.3291517E+002,-4.5143877E+000, 1.3113766E+001, 1.6605595E+001, 1.8806359E+001, 2.1401431E+001, 2.4203086E+001, 2.7167099E+001, 3.0002767E+001, 3.2977571E+001, 3.5261224E+001, 3.9791600E+001
 1.0000000E+001,-4.9224592E-001,-4.0021771E-001,-3.1009906E-001,-2.4638253E-001,-2.0327668E-001,-1.6443274E-001,-1.3705926E-001,-1.2355281E-001,-1.0772930E-001,-9.7840853E-002,-6.4685139E-002, 2.3952666E-001, 3.0352542E-001, 3.4240361E-001, 3.8331617E-001, 4.2416375E-001, 4.6749387E-001, 5.1314400E-001, 5.6135138E-001, 6.0507841E-001, 6.4155390E-001, 9.0152093E-001, 8.3573480E+002, 6.7068551E+002, 5.2914374E+002, 4.6198580E+002, 4.3287278E+002, 4.2223687E+002, 4.1952083E+002, 4.2070971E+002, 4.2418730E+002, 4.2729543E+002, 4.4121682E+002, 2.5713890E-001, 1.9314854E-001, 1.8022903E-001, 1.8506542E-001, 1.9570893E-001, 2.0958716E-001, 2.2109158E-001, 2.3500202E-001, 2.4579882E-001, 2.5472706E-001, 3.1417067E-001, 3.4057414E-001, 3.7446606E-001, 3.8780700E-001, 3.9329130E-001, 3.9785842E-001, 4.0535492E-001, 4.2750976E-001, 4.5228027E-001, 4.8616983E-001, 5.2991262E-001, 6.8264022E-001, 1.2746466E+002, 1.8784123E+002, 1.6399845E+002, 1.3814032E+002, 1.2156373E+002, 1.1732583E+002, 1.2201232E+002, 1.2840856E+002, 1.3327615E+002, 1.3816948E+002, 1.4625147E+002, 6.4752202E-005, 9.8293089E-003, 2.0861144E-002, 2.6702077E-002, 3.1979980E-002, 3.5753452E-002, 4.0268392E-002, 4.8667623E-002, 5.7319051E-002, 6.7065738E-002, 1.1448976E-001, 1.1198273E+001, 4.7518882E+001, 4.3515723E+001, 3.7016098E+001, 3.3194108E+001, 3.2648630E+001, 3.5856313E+001, 4.1120592E+001, 4.6314085E+001, 5.2507204E+001, 7.4813532E+001, 8.5540813E+000, 9.4514302E+000, 9.7029062E+000, 9.0927557E+000, 9.3354353E+000, 1.0170735E+001, 1.1206634E+001, 1.3008097E+001, 1.4854491E+001, 1.6444754E+001, 2.2625069E+001
 1.1000000E+001,-4.9224592E-001,-4.0021771E-001,-3.1009906E-001,-2.4638253E-001,-2.0327668E-001,-1.6443274E-001,-1.3705926E-001,-1.2355281E-001,-1.0772930E-001,-9.7840853E-002,-6.4685139E-002, 2.3952666E-001, 3.0352542E-001, 3.4240361E-001, 3.8331617E-001, 4.2416375E-001, 4.6749387E-001, 5.1314400E-001, 5.6135138E-001, 6.0507841E-001, 6.4155390E-001, 9.0152093E-001, 8.3573480E+002, 6.7068551E+002, 5.2914374E+002, 4.6198580E+002, 4.3287278E+002, 4.2223687E+002, 4.1952083E+002, 4.2070971E+002, 4.2418730E+002, 4.2729543E+002, 4.4121682E+002, 2.5713890E-001, 1.9314854E-001, 1.8022903E-001, 1.8506542E-001, 1.9570893E-001, 2.0958716E-001, 2.2109158E-001, 2.3500202E-001, 2.4579882E-001, 2.5472706E-001, 3.1417067E-001, 3.4057414E-001, 3.7446606E-001, 3.8780700E-001, 3.9329130E-001, 3.9785842E-001, 4.0535492E-001, 4.2750976E-001, 4.5228027E-001, 4.8616983E-001, 5.2991262E-001, 6.8264022E-001, 1.2746466E+002, 1.8784123E+002, 1.6399845E+002, 1.3814032E+002, 1.2156373E+002, 1.1732583E+002, 1.2201232E+002, 1.2840856E+002, 1.3327615E+002, 1.3816948E+002, 1.4625147E+002, 6.4752202E-005, 9.8293089E-003, 2.0861144E-002, 2.6702077E-002, 3.1979980E-002, 3.5753452E-002, 4.0268392E-002, 4.8667623E-002, 5.7319051E-002, 6.7065738E-002, 1.1448976E-001, 1.1198273E+001, 4.7518882E+001, 4.3515723E+001, 3.7016098E+001, 3.3194108E+001, 3.2648630E+001, 3.5856313E+001, 4.1120592E+001, 4.6314085E+001, 5.2507204E+001, 7.4813532E+001, 8.5540813E+000, 9.4514302E+000, 9.7029062E+000, 9.0927557E+000, 9.3354353E+000, 1.0170735E+001, 1.1206634E+001, 1.3008097E+001, 1.4854491E+001, 1.6444754E+001, 2.2625069E+001
 1.2000000E+001,-3.1539281E-001,-3.2475935E-001,-2.6231639E-001,-2.1428084E-001,-1.8360342E-001,-1.6520999E-001,-1.4668825E-001,-1.3291804E-001,-1.1807556E-001,-1.0495882E-001,-9.2140206E-002, 1.7754427E-001, 1.7882035E-001, 1.7271808E-001, 1.7517542E-001, 1.8708080E-001, 2.1573883E-001, 2.4804975E-001, 2.7965041E-001, 3.1220212E-001, 3.4522898E-001, 5.2758476E-001, 6.6965224E+002, 5.0918727E+002, 4.1260071E+002, 3.7303154E+002, 3.5611167E+002, 3.5066341E+002, 3.4993455E+002, 3.5220023E+002, 3.5670693E+002, 3.6067684E+002, 3.7420078E+002, 2.1738516E-001, 1.4897505E-001, 1.4168335E-001, 1.4417137E-001, 1.5310676E-001, 1.6556290E-001, 1.7657627E-001, 1.8952872E-001, 1.9854254E-001, 2.0343548E-001, 2.6105214E-001, 3.5563806E-001, 3.5466024E-001, 3.3528529E-001, 3.1712673E-001, 3.1411631E-001, 3.1125354E-001, 3.1677499E-001, 3.3047066E-001, 3.4513019E-001, 3.6877322E-001, 5.0633253E-001, 1.3246677E+002, 1.4465860E+002, 1.0334461E+002, 7.9979081E+001, 6.9802117E+001, 6.5797135E+001, 6.5209385E+001, 6.8131461E+001, 7.3941086E+001, 8.1233151E+001, 1.0292926E+002, 6.7879505E-003, 1.8129479E-002, 1.8261925E-002, 1.7152539E-002, 1.8273739E-002, 2.1129828E-002, 2.2933450E-002, 2.5628910E-002, 2.8350594E-002, 3.1035894E-002, 6.0689282E-002, 1.5403831E+001, 3.4287642E+001, 2.2763900E+001, 1.6278430E+001, 1.4304319E+001, 1.3979561E+001, 1.4459524E+001, 1.5942217E+001, 1.8111885E+001, 2.0999071E+001, 3.8519656E+001, 6.7056923E+000, 6.4977398E+000, 4.7519827E+000, 3.9350665E+000, 3.7548320E+000, 3.9931081E+000, 3.9192466E+000, 4.0662114E+000, 4.4779478E+000, 5.0713863E+000, 1.0561315E+001
 1.3000000E+001,-3.1539281E-001,-3.2475935E-001,-2.6231639E-001,-2.1428084E-001,-1.8360342E-001,-1.6520999E-001,-1.4668825E-001,-1.3291804E-001,-1.1807556E-001,-1.0495882E-001,-9.2140206E-002, 1.7754427E-001, 1.7882035E-001, 1.7271808E-001, 1.7517542E-001, 1.8708080E-001, 2.1573883E-001, 2.4804975E-001, 2.7965041E-001, 3.1220212E-001, 3.4522898E-001, 5.2758476E-001, 6.6965224E+002, 5.0918727E+002, 4.1260071E+002, 3.7303154E+002, 3.5611167E+002, 3.5066341E+002, 3.4993455E+002, 3.5220023E+002, 3.5670693E+002, 3.6067684E+002, 3.7420078E+002, 2.1738516E-001, 1.4897505E-001, 1.4168335E-001, 1.4417137E-001, 1.5310676E-001, 1.6556290E-001, 1.7657627E-001, 1.8952872E-001, 1.9854254E-001, 2.0343548E-001, 2.6105214E-001, 3.5563806E-001, 3.5466024E-001, 3.3528529E-001, 3.1712673E-001, 3.1411631E-001, 3.1125354E-001, 3.1677499E-001, 3.3047066E-001, 3.4513019E-001, 3.6877322E-001, 5.0633253E-001, 1.3246677E+002, 1.4465860E+002, 1.0334461E+002, 7.9979081E+001, 6.9802117E+001, 6.5797135E+001, 6.5209385E+001, 6.8131461E+001, 7.3941086E+001, 8.1233151E+001, 1.0292926E+002, 6.7879505E-003, 1.8129479E-002, 1.8261925E-002, 1.7152539E-002, 1.8273739E-002, 2.1129828E-002, 2.2933450E-002, 2.5628910E-002, 2.8350594E-002, 3.1035894E-002, 6.0689282E-002, 1.5403831E+001, 3.4287642E+001, 2.2763900E+001, 1.6278430E+001, 1.4304319E+001, 1.3979561E+001, 1.4459524E+001, 1.5942217E+001, 1.8111885E+001, 2.0999071E+001, 3.8519656E+001, 6.7056923E+000, 6.4977398E+000, 4.7519827E+000, 3.9350665E+000, 3.7548320E+000, 3.9931081E+000, 3.9192466E+000, 4.0662114E+000, 4.4779478E+000, 5.0713863E+000, 1.0561315E+001
 1.4000000E+001,-3.1539281E-001,-3.2475935E-001,-2.6231639E-001,-2.1428084E-001,-1.8360342E-001,-1.6520999E-001,-1.4668825E-001,-1.3291804E-001,-1.1807556E-001,-1.0495882E-001,-9.2140206E-002, 1.7754427E-001, 1.7882035E-001, 1.7271808E-001, 1.7517542E-001, 1.8708080E-001, 2.1573883E-001, 2.4804975E-001, 2.7965041E-001, 3.1220212E-001, 3.4522898E-001, 5.2758476E-001, 6.6965224E+002, 5.0918727E+002, 4.1260071E+002, 3.7303154E+002, 3.5611167E+002, 3.5066341E+002, 3.4993455E+002, 3.5220023E+002, 3.5670693E+002, 3.6067684E+002, 3.7420078E+002, 2.1738516E-001, 1.4897505E-001, 1.4168335E-001, 1.4417137E-001, 1.5310676E-001, 1.6556290E-001, 1.7657627E-001, 1.8952872E-001, 1.9854254E-001, 2.0343548E-001, 2.6105214E-001, 3.5563806E-001, 3.5466024E-001, 3.3528529E-001, 3.1712673E-001, 3.1411631E-001, 3.1125354E-001, 3.1677499E-001, 3.3047066E-001, 3.4513019E-001, 3.6877322E-001, 5.0633253E-001, 1.3246677E+002, 1.4465860E+002, 1.0334461E+002, 7.9979081E+001, 6.9802117E+001, 6.5797135E+001, 6.5209385E+001, 6.8131461E+001, 7.3941086E+001, 8.1233151E+001, 1.0292926E+002, 6.7879505E-003, 1.8129479E-002, 1.8261925E-002, 1.7152539E-002, 1.8273739E-002, 2.1129828E-002, 2.2933450E-002, 2.5628910E-002, 2.8350594E-002, 3.1035894E-002, 6.0689282E-002, 1.5403831E+001, 3.4287642E+001, 2.2763900E+001, 1.6278430E+001, 1.4304319E+001, 1.3979561E+001, 1.4459524E+001, 1.5942217E+001, 1.8111885E+001, 2.0999071E+001, 3.8519656E+001, 6.7056923E+000, 6.4977398E+000, 4.7519827E+000, 3.9350665E+000, 3.7548320E+000, 3.9931081E+000, 3.9192466E+000, 4.0662114E+000, 4.4779478E+000, 5.0713863E+000, 1.0561315E+001
 1.5000000E+001,-1.8741506E-001,-2.5740904E-001,-2.2799363E-001,-1.9368856E-001,-1.7111361E-001,-1.5264333E-001,-1.3597499E-001,-1.2603564E-001,-1.1988318E-001,-1.1180232E-001,-1.0793873E-001, 9.5047957E-002, 6.2061882E-002, 5.7226504E-002, 6.6445167E-002, 7.6467900E-002, 8.7528445E-002, 1.0114882E-001, 1.1639952E-001, 1.3718043E-001, 1.6020633E-001, 2.7123384E-001, 4.8360025E+002, 3.8519813E+002, 3.4097211E+002, 3.2471195E+002, 3.1795916E+002, 3.1620479E+002, 3.1631007E+002, 3.1762547E+002, 3.1997924E+002, 3.2290246E+002, 3.3549462E+002, 1.6453998E-001, 1.2634364E-001, 1.1286527E-001, 1.0755124E-001, 1.1241937E-001, 1.2211146E-001, 1.3217423E-001, 1.4189647E-001, 1.4920969E-001, 1.5534767E-001, 2.1084914E-001, 3.1220373E-001, 2.8651582E-001, 2.5555367E-001, 2.2343127E-001, 2.1044571E-001, 2.0463730E-001, 2.0523143E-001, 2.1405721E-001, 2.2532360E-001, 2.3826915E-001, 3.7386224E-001, 1.0718371E+002, 9.0819141E+001, 6.1474458E+001, 4.3974413E+001, 3.5570274E+001, 3.3269275E+001, 3.3195914E+001, 3.4817746E+001, 3.8407429E+001, 4.3675299E+001, 7.2610475E+001, 7.7896983E-003, 1.4443924E-002, 1.1025855E-002, 8.4118081E-003, 7.1793379E-003, 7.2021881E-003, 7.2141070E-003, 8.3005078E-003, 9.3865488E-003, 9.6837263E-003, 2.6887857E-002, 1.0810869E+001, 1.6668058E+001, 9.8022126E+000, 5.9266091E+000, 4.4401939E+000, 4.1095492E+000, 4.2605854E+000, 4.7992068E+000, 5.6555761E+000, 6.8373839E+000, 2.0313916E+001, 3.7125393E+000, 3.0332882E+000, 1.6052662E+000, 1.0781012E+000, 7.0691506E-001, 6.0978624E-001, 4.5040678E-001, 5.0202176E-001, 6.0281615E-001, 5.3129346E-001, 3.8462967E+000
 1.6000000E+001,-9.6314382E-002,-1.8337692E-001,-1.9344396E-001,-1.7672113E-001,-1.6160873E-001,-1.4862565E-001,-1.3474134E-001,-1.2456875E-001,-1.1852905E-001,-1.1167159E-001,-1.0831982E-001, 6.3068994E-002, 1.2791353E-002, 4.5006476E-004, 2.5215454E-003, 1.3917024E-002, 2.2312551E-002, 2.9161037E-002, 3.7311051E-002, 4.3633212E-002, 5.5969473E-002, 1.3005498E-001, 3.1938879E+002, 3.1229846E+002, 3.0447862E+002, 3.0113341E+002, 3.0014851E+002, 3.0017158E+002, 3.0046359E+002, 3.0131728E+002, 3.0245101E+002, 3.0376504E+002, 3.1349073E+002, 1.1236059E-001, 8.5183798E-002, 7.3957904E-002, 7.5177344E-002, 7.8468850E-002, 8.4181054E-002, 9.3117089E-002, 1.0209516E-001, 1.0822706E-001, 1.1516593E-001, 1.6713419E-001, 1.9619495E-001, 1.7672332E-001, 1.4871386E-001, 1.2418718E-001, 1.1010626E-001, 1.0142563E-001, 1.0185473E-001, 1.0839809E-001, 1.1625329E-001, 1.2930535E-001, 2.3478039E-001, 3.0979478E+001, 2.9637326E+001, 2.0825006E+001, 1.4112653E+001, 1.1101933E+001, 1.0783737E+001, 1.1363619E+001, 1.2946526E+001, 1.4920984E+001, 1.7372788E+001, 4.5480118E+001, 1.8430136E-003, 5.6199318E-003, 3.3032382E-003, 1.3427045E-003, 5.7286926E-004, 8.2854713E-004, 9.6144586E-004, 1.0388307E-003, 7.6941053E-004, 7.3263887E-004, 6.6089356E-003, 1.3150876E+000, 2.0379810E+000, 1.2310272E+000, 6.2536781E-001, 3.7164528E-001, 3.0857428E-001, 3.7186906E-001, 5.3738297E-001, 7.7075724E-001, 1.1013245E+000, 7.4706965E+000, 9.5859197E-001, 6.1537164E-001, 1.4874810E-001,-1.0247594E-002,-4.2382444E-002,-4.7096199E-002,-7.7711995E-002,-1.2444701E-001,-2.1321708E-001,-3.2304395E-001, 2.5146863E-001
