cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-3.7257647E-001,-4.1858929E-001,-3.7412181E-001,-3.1071376E-001,-2.3713404E-001,-1.7827079E-001,-1.2257430E-001,-9.1408612E-002,-5.5958645E-002,-4.0051421E-002, 7.6899155E-003, 3.8841908E-001, 7.8163011E-001, 1.1010273E+000, 1.3408110E+000, 1.5268849E+000, 1.6811709E+000, 1.8178163E+000, 1.9370345E+000, 2.0416148E+000, 2.1370492E+000, 2.4541770E+000, 6.7488813E+002, 1.0166296E+003, 1.1036027E+003, 1.0845170E+003, 1.0433806E+003, 1.0065643E+003, 9.8062146E+002, 9.6019607E+002, 9.4591280E+002, 9.3328015E+002, 8.5408868E+002, 3.5956812E-001, 3.0154222E-001, 2.9384867E-001, 2.9163284E-001, 3.0095932E-001, 3.1883383E-001, 3.3746419E-001, 3.5938014E-001, 3.8241382E-001, 4.0211434E-001, 4.8610023E-001, 1.8883898E-001, 2.6836145E-001, 3.6076152E-001, 4.5682631E-001, 5.5808643E-001, 6.4701105E-001, 7.2039329E-001, 7.9270393E-001, 8.5944833E-001, 9.1616132E-001, 1.1212299E+000, 1.4888926E+002, 2.1550931E+002, 2.2132297E+002, 2.4267761E+002, 2.6421853E+002, 2.7865378E+002, 2.8588282E+002, 2.9056154E+002, 2.9611874E+002, 3.0353217E+002, 3.0979707E+002,-1.0271683E-002,-1.8467456E-002,-5.5811586E-003, 2.2063887E-002, 5.4336185E-002, 8.5389248E-002, 1.1165847E-001, 1.4151308E-001, 1.6576838E-001, 1.9180187E-001, 2.9408782E-001, 1.0008527E+000, 1.9432624E+001, 4.4424258E+001, 7.3268026E+001, 1.0412752E+002, 1.3254849E+002, 1.5539967E+002, 1.7507496E+002, 1.9403198E+002, 2.1337399E+002, 2.7119356E+002,-3.1710851E+001,-2.5079240E+001,-2.3665177E+000, 1.7684766E+001, 3.2102467E+001, 4.3274877E+001, 5.0878023E+001, 5.8813321E+001, 6.5819142E+001, 7.2382298E+001, 8.8539763E+001
 6.0000000E+000,-5.6224893E-001,-4.9602678E-001,-4.0317055E-001,-3.1683535E-001,-2.3928907E-001,-1.8322737E-001,-1.3550140E-001,-1.0614318E-001,-7.6661194E-002,-6.1851649E-002,-1.2016768E-002, 4.1015216E-001, 6.9618077E-001, 8.6430972E-001, 9.7315938E-001, 1.0652586E+000, 1.1579302E+000, 1.2522728E+000, 1.3425904E+000, 1.4327724E+000, 1.5177438E+000, 1.8381951E+000, 8.4053028E+002, 1.0289147E+003, 9.4580185E+002, 8.4532644E+002, 7.7802544E+002, 7.3999020E+002, 7.2037481E+002, 7.0920630E+002, 7.0444913E+002, 7.0168535E+002, 6.7204031E+002, 3.2523775E-001, 2.6148559E-001, 2.4635955E-001, 2.4839823E-001, 2.6042530E-001, 2.8016259E-001, 3.0564120E-001, 3.2892505E-001, 3.4953368E-001, 3.6983876E-001, 4.4997430E-001, 2.2786920E-001, 3.5676941E-001, 4.6941589E-001, 5.5472756E-001, 6.2642288E-001, 6.7726890E-001, 7.2225551E-001, 7.6747602E-001, 8.0993235E-001, 8.5414962E-001, 1.0200119E+000, 1.5085248E+002, 1.9319497E+002, 2.4922169E+002, 2.6492066E+002, 2.6593717E+002, 2.6391813E+002, 2.6423138E+002, 2.6496963E+002, 2.6712723E+002, 2.7145095E+002, 2.6949016E+002,-1.5586068E-003,-1.1381681E-003, 2.0942533E-002, 4.6880344E-002, 7.2008772E-002, 9.4175169E-002, 1.1676031E-001, 1.3952290E-001, 1.5932387E-001, 1.8283625E-001, 2.8163522E-001,-3.7102129E+000, 3.3744588E+001, 8.0516774E+001, 1.0829452E+002, 1.2427984E+002, 1.3517826E+002, 1.4490321E+002, 1.5459881E+002, 1.6436484E+002, 1.7590537E+002, 2.1357268E+002,-2.1502178E+001, 2.7921560E+000, 1.7773543E+001, 2.7429879E+001, 3.4041792E+001, 3.9399876E+001, 4.6090529E+001, 5.0952064E+001, 5.5978337E+001, 6.1407992E+001, 7.5335417E+001
 7.0000000E+000,-5.6224893E-001,-4.9602678E-001,-4.0317055E-001,-3.1683535E-001,-2.3928907E-001,-1.8322737E-001,-1.3550140E-001,-1.0614318E-001,-7.6661194E-002,-6.1851649E-002,-1.2016768E-002, 4.1015216E-001, 6.9618077E-001, 8.6430972E-001, 9.7315938E-001, 1.0652586E+000, 1.1579302E+000, 1.2522728E+000, 1.3425904E+000, 1.4327724E+000, 1.5177438E+000, 1.8381951E+000, 8.4053028E+002, 1.0289147E+003, 9.4580185E+002, 8.4532644E+002, 7.7802544E+002, 7.3999020E+002, 7.2037481E+002, 7.0920630E+002, 7.0444913E+002, 7.0168535E+002, 6.7204031E+002, 3.2523775E-001, 2.6148559E-001, 2.4635955E-001, 2.4839823E-001, 2.6042530E-001, 2.8016259E-001, 3.0564120E-001, 3.2892505E-001, 3.4953368E-001, 3.6983876E-001, 4.4997430E-001, 2.2786920E-001, 3.5676941E-001, 4.6941589E-001, 5.5472756E-001, 6.2642288E-001, 6.7726890E-001, 7.2225551E-001, 7.6747602E-001, 8.0993235E-001, 8.5414962E-001, 1.0200119E+000, 1.5085248E+002, 1.9319497E+002, 2.4922169E+002, 2.6492066E+002, 2.6593717E+002, 2.6391813E+002, 2.6423138E+002, 2.6496963E+002, 2.6712723E+002, 2.7145095E+002, 2.6949016E+002,-1.5586068E-003,-1.1381681E-003, 2.0942533E-002, 4.6880344E-002, 7.2008772E-002, 9.4175169E-002, 1.1676031E-001, 1.3952290E-001, 1.5932387E-001, 1.8283625E-001, 2.8163522E-001,-3.7102129E+000, 3.3744588E+001, 8.0516774E+001, 1.0829452E+002, 1.2427984E+002, 1.3517826E+002, 1.4490321E+002, 1.5459881E+002, 1.6436484E+002, 1.7590537E+002, 2.1357268E+002,-2.1502178E+001, 2.7921560E+000, 1.7773543E+001, 2.7429879E+001, 3.4041792E+001, 3.9399876E+001, 4.6090529E+001, 5.0952064E+001, 5.5978337E+001, 6.1407992E+001, 7.5335417E+001
 8.0000000E+000,-6.5487824E-001,-4.9518803E-001,-3.8405859E-001,-2.9728984E-001,-2.3167411E-001,-1.8521981E-001,-1.4655359E-001,-1.1841109E-001,-9.4667062E-002,-8.2899123E-002,-3.5708543E-002, 3.2858452E-001, 4.6500949E-001, 5.2367660E-001, 5.7800045E-001, 6.4070826E-001, 7.0565081E-001, 7.7426647E-001, 8.3681937E-001, 8.9474267E-001, 9.5504961E-001, 1.2803961E+000, 9.1247895E+002, 8.4315597E+002, 6.8426204E+002, 5.8871272E+002, 5.3954430E+002, 5.1879512E+002, 5.1344776E+002, 5.1278960E+002, 5.1394953E+002, 5.1543022E+002, 5.3127661E+002, 2.6578750E-001, 2.1817081E-001, 2.0643718E-001, 2.1599961E-001, 2.2877471E-001, 2.4545245E-001, 2.6492767E-001, 2.8434881E-001, 3.0402039E-001, 3.1922034E-001, 3.9780932E-001, 3.0384991E-001, 4.0923915E-001, 4.5721613E-001, 4.8172363E-001, 4.9810376E-001, 5.1650031E-001, 5.4369326E-001, 5.7839802E-001, 6.1868842E-001, 6.6398564E-001, 8.4462194E-001, 1.0531243E+002, 2.0423066E+002, 2.1143537E+002, 1.8801792E+002, 1.7134461E+002, 1.6880197E+002, 1.7492259E+002, 1.8140000E+002, 1.8569062E+002, 1.9039754E+002, 2.1183455E+002,-1.4940098E-003, 6.0163376E-004, 1.9909285E-002, 3.2932813E-002, 4.4245214E-002, 5.5490754E-002, 6.9338344E-002, 8.3620988E-002, 9.8442344E-002, 1.1577713E-001, 2.0929685E-001, 2.7433380E+000, 5.4056590E+001, 6.9914543E+001, 6.5752021E+001, 6.1051509E+001, 6.1840662E+001, 6.6959075E+001, 7.4686187E+001, 8.3293940E+001, 9.2374481E+001, 1.3653045E+002, 5.3722802E-001, 6.4329053E+000, 1.1616627E+001, 1.3647258E+001, 1.6040097E+001, 1.9064463E+001, 2.3220857E+001, 2.7070572E+001, 3.0985711E+001, 3.4472198E+001, 4.9681784E+001
 9.0000000E+000,-6.5487824E-001,-4.9518803E-001,-3.8405859E-001,-2.9728984E-001,-2.3167411E-001,-1.8521981E-001,-1.4655359E-001,-1.1841109E-001,-9.4667062E-002,-8.2899123E-002,-3.5708543E-002, 3.2858452E-001, 4.6500949E-001, 5.2367660E-001, 5.7800045E-001, 6.4070826E-001, 7.0565081E-001, 7.7426647E-001, 8.3681937E-001, 8.9474267E-001, 9.5504961E-001, 1.2803961E+000, 9.1247895E+002, 8.4315597E+002, 6.8426204E+002, 5.8871272E+002, 5.3954430E+002, 5.1879512E+002, 5.1344776E+002, 5.1278960E+002, 5.1394953E+002, 5.1543022E+002, 5.3127661E+002, 2.6578750E-001, 2.1817081E-001, 2.0643718E-001, 2.1599961E-001, 2.2877471E-001, 2.4545245E-001, 2.6492767E-001, 2.8434881E-001, 3.0402039E-001, 3.1922034E-001, 3.9780932E-001, 3.0384991E-001, 4.0923915E-001, 4.5721613E-001, 4.8172363E-001, 4.9810376E-001, 5.1650031E-001, 5.4369326E-001, 5.7839802E-001, 6.1868842E-001, 6.6398564E-001, 8.4462194E-001, 1.0531243E+002, 2.0423066E+002, 2.1143537E+002, 1.8801792E+002, 1.7134461E+002, 1.6880197E+002, 1.7492259E+002, 1.8140000E+002, 1.8569062E+002, 1.9039754E+002, 2.1183455E+002,-1.4940098E-003, 6.0163376E-004, 1.9909285E-002, 3.2932813E-002, 4.4245214E-002, 5.5490754E-002, 6.9338344E-002, 8.3620988E-002, 9.8442344E-002, 1.1577713E-001, 2.0929685E-001, 2.7433380E+000, 5.4056590E+001, 6.9914543E+001, 6.5752021E+001, 6.1051509E+001, 6.1840662E+001, 6.6959075E+001, 7.4686187E+001, 8.3293940E+001, 9.2374481E+001, 1.3653045E+002, 5.3722802E-001, 6.4329053E+000, 1.1616627E+001, 1.3647258E+001, 1.6040097E+001, 1.9064463E+001, 2.3220857E+001, 2.7070572E+001, 3.0985711E+001, 3.4472198E+001, 4.9681784E+001
 1.0000000E+001,-5.8268521E-001,-4.3950357E-001,-3.4652078E-001,-2.7291966E-001,-2.2088972E-001,-1.8542704E-001,-1.5650680E-001,-1.3290907E-001,-1.1418397E-001,-1.0339012E-001,-6.9065432E-002, 2.4658524E-001, 2.8914601E-001, 3.0612358E-001, 3.2057972E-001, 3.2534840E-001, 3.5294122E-001, 3.9060897E-001, 4.3534945E-001, 4.8353949E-001, 5.3673630E-001, 8.1989064E-001, 8.1269346E+002, 6.4298653E+002, 5.0259899E+002, 4.3447586E+002, 4.0417631E+002, 3.9322417E+002, 3.9124354E+002, 3.9436963E+002, 3.9965288E+002, 4.0504852E+002, 4.3141280E+002, 2.3287994E-001, 1.7554813E-001, 1.6187622E-001, 1.6428731E-001, 1.7260849E-001, 1.8712617E-001, 2.0650809E-001, 2.2687034E-001, 2.4766859E-001, 2.6112210E-001, 3.3154770E-001, 3.4578134E-001, 3.8855640E-001, 3.8572072E-001, 3.6911744E-001, 3.7001312E-001, 3.7197040E-001, 3.8370673E-001, 4.1128143E-001, 4.4702669E-001, 4.8762099E-001, 6.6013758E-001, 1.2244463E+002, 1.7542218E+002, 1.3856200E+002, 1.0535277E+002, 9.0863704E+001, 9.0898859E+001, 9.4090110E+001, 9.9412353E+001, 1.0535799E+002, 1.1245122E+002, 1.4109278E+002, 3.3068726E-004, 5.4181561E-003, 1.5219735E-002, 1.8818623E-002, 2.1065983E-002, 2.3707577E-002, 2.8861463E-002, 3.4569105E-002, 4.5569130E-002, 5.7192663E-002, 1.2078445E-001, 1.2734106E+001, 4.5671471E+001, 3.6789266E+001, 2.5982321E+001, 2.1333302E+001, 2.1298432E+001, 2.3284503E+001, 2.7275975E+001, 3.2575828E+001, 3.8978991E+001, 6.9850522E+001, 4.3104231E+000, 5.1860974E+000, 5.5005490E+000, 5.2964893E+000, 5.1792223E+000, 5.8036126E+000, 6.9263851E+000, 8.1193806E+000, 1.0139090E+001, 1.2296386E+001, 2.2778754E+001
 1.1000000E+001,-5.8268521E-001,-4.3950357E-001,-3.4652078E-001,-2.7291966E-001,-2.2088972E-001,-1.8542704E-001,-1.5650680E-001,-1.3290907E-001,-1.1418397E-001,-1.0339012E-001,-6.9065432E-002, 2.4658524E-001, 2.8914601E-001, 3.0612358E-001, 3.2057972E-001, 3.2534840E-001, 3.5294122E-001, 3.9060897E-001, 4.3534945E-001, 4.8353949E-001, 5.3673630E-001, 8.1989064E-001, 8.1269346E+002, 6.4298653E+002, 5.0259899E+002, 4.3447586E+002, 4.0417631E+002, 3.9322417E+002, 3.9124354E+002, 3.9436963E+002, 3.9965288E+002, 4.0504852E+002, 4.3141280E+002, 2.3287994E-001, 1.7554813E-001, 1.6187622E-001, 1.6428731E-001, 1.7260849E-001, 1.8712617E-001, 2.0650809E-001, 2.2687034E-001, 2.4766859E-001, 2.6112210E-001, 3.3154770E-001, 3.4578134E-001, 3.8855640E-001, 3.8572072E-001, 3.6911744E-001, 3.7001312E-001, 3.7197040E-001, 3.8370673E-001, 4.1128143E-001, 4.4702669E-001, 4.8762099E-001, 6.6013758E-001, 1.2244463E+002, 1.7542218E+002, 1.3856200E+002, 1.0535277E+002, 9.0863704E+001, 9.0898859E+001, 9.4090110E+001, 9.9412353E+001, 1.0535799E+002, 1.1245122E+002, 1.4109278E+002, 3.3068726E-004, 5.4181561E-003, 1.5219735E-002, 1.8818623E-002, 2.1065983E-002, 2.3707577E-002, 2.8861463E-002, 3.4569105E-002, 4.5569130E-002, 5.7192663E-002, 1.2078445E-001, 1.2734106E+001, 4.5671471E+001, 3.6789266E+001, 2.5982321E+001, 2.1333302E+001, 2.1298432E+001, 2.3284503E+001, 2.7275975E+001, 3.2575828E+001, 3.8978991E+001, 6.9850522E+001, 4.3104231E+000, 5.1860974E+000, 5.5005490E+000, 5.2964893E+000, 5.1792223E+000, 5.8036126E+000, 6.9263851E+000, 8.1193806E+000, 1.0139090E+001, 1.2296386E+001, 2.2778754E+001
 1.2000000E+001,-4.1877872E-001,-3.5737338E-001,-2.9354053E-001,-2.3993751E-001,-1.9947574E-001,-1.7464007E-001,-1.5633978E-001,-1.4242230E-001,-1.3213986E-001,-1.2160293E-001,-9.5266234E-002, 1.5808004E-001, 1.4637898E-001, 1.2730273E-001, 1.2963461E-001, 1.3808840E-001, 1.4539950E-001, 1.6556449E-001, 1.9150434E-001, 2.1812482E-001, 2.4174146E-001, 4.3072561E-001, 6.5305062E+002, 4.8227379E+002, 3.9015875E+002, 3.5466200E+002, 3.4036918E+002, 3.3512718E+002, 3.3437464E+002, 3.3631157E+002, 3.3893920E+002, 3.4256544E+002, 3.6454842E+002, 1.9969452E-001, 1.3797913E-001, 1.2607793E-001, 1.2808917E-001, 1.3384395E-001, 1.4196335E-001, 1.5556874E-001, 1.6970091E-001, 1.8345341E-001, 1.9504687E-001, 2.6016174E-001, 3.4224694E-001, 3.4524129E-001, 3.2375342E-001, 2.9552882E-001, 2.7275310E-001, 2.6127415E-001, 2.5793654E-001, 2.6287445E-001, 2.7780843E-001, 3.0592886E-001, 4.6705223E-001, 1.2797033E+002, 1.3008274E+002, 9.3322001E+001, 6.8525300E+001, 5.3591667E+001, 4.8382519E+001, 5.0961285E+001, 5.5432307E+001, 5.9138736E+001, 6.2862903E+001, 8.2974681E+001, 4.2064036E-003, 9.3084516E-003, 1.1637295E-002, 1.1679148E-002, 1.0456252E-002, 8.6536645E-003, 8.5283042E-003, 9.5041620E-003, 1.2457173E-002, 1.7632785E-002, 4.6991668E-002, 1.3659493E+001, 2.9008828E+001, 1.9630411E+001, 1.3575439E+001, 9.6779475E+000, 7.5651141E+000, 7.2703014E+000, 8.1201804E+000, 9.8287026E+000, 1.2289588E+001, 2.7940163E+001, 5.1574805E+000, 4.1322397E+000, 2.6159453E+000, 2.0747232E+000, 1.7603388E+000, 1.0568799E+000, 8.6963126E-001, 1.0370349E+000, 1.6691295E+000, 2.4477115E+000, 7.0136784E+000
 1.3000000E+001,-4.1877872E-001,-3.5737338E-001,-2.9354053E-001,-2.3993751E-001,-1.9947574E-001,-1.7464007E-001,-1.5633978E-001,-1.4242230E-001,-1.3213986E-001,-1.2160293E-001,-9.5266234E-002, 1.5808004E-001, 1.4637898E-001, 1.2730273E-001, 1.2963461E-001, 1.3808840E-001, 1.4539950E-001, 1.6556449E-001, 1.9150434E-001, 2.1812482E-001, 2.4174146E-001, 4.3072561E-001, 6.5305062E+002, 4.8227379E+002, 3.9015875E+002, 3.5466200E+002, 3.4036918E+002, 3.3512718E+002, 3.3437464E+002, 3.3631157E+002, 3.3893920E+002, 3.4256544E+002, 3.6454842E+002, 1.9969452E-001, 1.3797913E-001, 1.2607793E-001, 1.2808917E-001, 1.3384395E-001, 1.4196335E-001, 1.5556874E-001, 1.6970091E-001, 1.8345341E-001, 1.9504687E-001, 2.6016174E-001, 3.4224694E-001, 3.4524129E-001, 3.2375342E-001, 2.9552882E-001, 2.7275310E-001, 2.6127415E-001, 2.5793654E-001, 2.6287445E-001, 2.7780843E-001, 3.0592886E-001, 4.6705223E-001, 1.2797033E+002, 1.3008274E+002, 9.3322001E+001, 6.8525300E+001, 5.3591667E+001, 4.8382519E+001, 5.0961285E+001, 5.5432307E+001, 5.9138736E+001, 6.2862903E+001, 8.2974681E+001, 4.2064036E-003, 9.3084516E-003, 1.1637295E-002, 1.1679148E-002, 1.0456252E-002, 8.6536645E-003, 8.5283042E-003, 9.5041620E-003, 1.2457173E-002, 1.7632785E-002, 4.6991668E-002, 1.3659493E+001, 2.9008828E+001, 1.9630411E+001, 1.3575439E+001, 9.6779475E+000, 7.5651141E+000, 7.2703014E+000, 8.1201804E+000, 9.8287026E+000, 1.2289588E+001, 2.7940163E+001, 5.1574805E+000, 4.1322397E+000, 2.6159453E+000, 2.0747232E+000, 1.7603388E+000, 1.0568799E+000, 8.6963126E-001, 1.0370349E+000, 1.6691295E+000, 2.4477115E+000, 7.0136784E+000
 1.4000000E+001,-4.1877872E-001,-3.5737338E-001,-2.9354053E-001,-2.3993751E-001,-1.9947574E-001,-1.7464007E-001,-1.5633978E-001,-1.4242230E-001,-1.3213986E-001,-1.2160293E-001,-9.5266234E-002, 1.5808004E-001, 1.4637898E-001, 1.2730273E-001, 1.2963461E-001, 1.3808840E-001, 1.4539950E-001, 1.6556449E-001, 1.9150434E-001, 2.1812482E-001, 2.4174146E-001, 4.3072561E-001, 6.5305062E+002, 4.8227379E+002, 3.9015875E+002, 3.5466200E+002, 3.4036918E+002, 3.3512718E+002, 3.3437464E+002, 3.3631157E+002, 3.3893920E+002, 3.4256544E+002, 3.6454842E+002, 1.9969452E-001, 1.3797913E-001, 1.2607793E-001, 1.2808917E-001, 1.3384395E-001, 1.4196335E-001, 1.5556874E-001, 1.6970091E-001, 1.8345341E-001, 1.9504687E-001, 2.6016174E-001, 3.4224694E-001, 3.4524129E-001, 3.2375342E-001, 2.9552882E-001, 2.7275310E-001, 2.6127415E-001, 2.5793654E-001, 2.6287445E-001, 2.7780843E-001, 3.0592886E-001, 4.6705223E-001, 1.2797033E+002, 1.3008274E+002, 9.3322001E+001, 6.8525300E+001, 5.3591667E+001, 4.8382519E+001, 5.0961285E+001, 5.5432307E+001, 5.9138736E+001, 6.2862903E+001, 8.2974681E+001, 4.2064036E-003, 9.3084516E-003, 1.1637295E-002, 1.1679148E-002, 1.0456252E-002, 8.6536645E-003, 8.5283042E-003, 9.5041620E-003, 1.2457173E-002, 1.7632785E-002, 4.6991668E-002, 1.3659493E+001, 2.9008828E+001, 1.9630411E+001, 1.3575439E+001, 9.6779475E+000, 7.5651141E+000, 7.2703014E+000, 8.1201804E+000, 9.8287026E+000, 1.2289588E+001, 2.7940163E+001, 5.1574805E+000, 4.1322397E+000, 2.6159453E+000, 2.0747232E+000, 1.7603388E+000, 1.0568799E+000, 8.6963126E-001, 1.0370349E+000, 1.6691295E+000, 2.4477115E+000, 7.0136784E+000
 1.5000000E+001,-2.5898750E-001,-2.9037619E-001,-2.5035213E-001,-2.1116686E-001,-1.7965883E-001,-1.5815703E-001,-1.4627516E-001,-1.3717318E-001,-1.3253333E-001,-1.2681096E-001,-1.1523686E-001, 7.8097009E-002, 6.2411218E-002, 4.9382306E-002, 4.1113228E-002, 3.6243362E-002, 4.3814916E-002, 5.1970949E-002, 5.6100877E-002, 6.4507521E-002, 8.5126077E-002, 2.0234610E-001, 4.7384981E+002, 3.7243862E+002, 3.3104937E+002, 3.1643757E+002, 3.1045429E+002, 3.0765564E+002, 3.0698232E+002, 3.0792400E+002, 3.0991220E+002, 3.1254336E+002, 3.2583522E+002, 1.5981999E-001, 1.0878207E-001, 9.2365561E-002, 9.1778239E-002, 9.5406752E-002, 1.0383862E-001, 1.1521283E-001, 1.2511999E-001, 1.3460288E-001, 1.4500231E-001, 1.9874875E-001, 2.9858328E-001, 2.6831393E-001, 2.3464552E-001, 2.0549544E-001, 1.8576027E-001, 1.7100283E-001, 1.6314857E-001, 1.6044600E-001, 1.6143430E-001, 1.7750758E-001, 3.0348093E-001, 1.1082790E+002, 8.4474625E+001, 5.0480497E+001, 3.3913067E+001, 2.6481284E+001, 2.2762495E+001, 2.1383854E+001, 2.4561249E+001, 3.1213360E+001, 3.7399215E+001, 5.1510305E+001, 6.0561276E-003, 1.0472082E-002, 6.9999115E-003, 6.0608443E-003, 5.5398652E-003, 4.6807503E-003, 3.7567686E-003, 2.4695736E-003, 1.6312331E-003, 1.7417178E-003, 1.2109877E-002, 1.0465799E+001, 1.4798475E+001, 7.5292200E+000, 4.0982679E+000, 2.6221696E+000, 2.0226114E+000, 1.6757847E+000, 1.6768085E+000, 2.2200102E+000, 3.3638287E+000, 1.1057610E+001, 3.7366606E+000, 1.9508721E+000, 6.6687437E-001, 4.7728866E-001, 4.1695027E-001, 2.6163948E-001, 6.1798648E-002,-2.1339421E-001,-4.2274116E-001,-3.4251761E-001, 1.2932228E+000
 1.6000000E+001,-1.4517943E-001,-2.2617176E-001,-2.1268676E-001,-1.8760422E-001,-1.6446333E-001,-1.4689839E-001,-1.3714948E-001,-1.3021787E-001,-1.2756104E-001,-1.2585400E-001,-1.2174888E-001, 4.2861088E-002, 9.2443593E-003,-8.6149534E-003,-8.0420452E-003,-2.8266057E-003, 4.4513913E-003, 1.0666812E-002, 1.9529096E-002, 3.0724043E-002, 3.7760709E-002, 7.5561973E-002, 3.1411665E+002, 3.0612926E+002, 3.0000372E+002, 2.9766593E+002, 2.9687806E+002, 2.9670152E+002, 2.9701249E+002, 2.9735222E+002, 2.9788237E+002, 2.9894009E+002, 3.0661776E+002, 1.0903629E-001, 7.7773885E-002, 6.2873891E-002, 5.9057280E-002, 6.2743707E-002, 7.0748096E-002, 8.0514619E-002, 8.9119808E-002, 9.7723616E-002, 1.0647589E-001, 1.5552026E-001, 1.9795630E-001, 1.7049727E-001, 1.3572386E-001, 1.1110597E-001, 9.5457284E-002, 8.9677222E-002, 8.9151195E-002, 9.2320338E-002, 9.3668068E-002, 9.5960059E-002, 1.7021327E-001, 2.1047591E+001, 1.4139449E+001, 8.5735476E+000, 5.8829811E+000, 4.1693896E+000, 5.5525920E+000, 7.5937223E+000, 8.3277914E+000, 9.4781197E+000, 1.3093326E+001, 3.0084298E+001, 2.5437148E-003, 4.7190376E-003, 3.0403709E-003, 1.4738317E-003, 3.1224161E-004, 6.9142368E-005,-1.3627984E-004,-9.4912680E-005,-3.1915538E-004,-9.9207848E-004,-2.1359011E-004, 5.3113678E-001, 4.8177192E-001, 1.7606193E-001, 6.9172491E-003,-5.2348002E-002, 1.8830698E-002, 1.2822655E-001, 1.9128180E-001, 2.2883651E-001, 3.0221683E-001, 2.9078241E+000, 4.1822160E-001, 1.6200544E-001, 3.1134516E-002,-4.7610083E-003,-2.9177391E-002,-4.0250424E-002,-3.1383065E-002,-6.5458405E-002,-1.5077606E-001,-2.9573069E-001,-3.7769190E-001
