cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.8960469E-001,-4.8408592E-001,-4.1628518E-001,-3.2519735E-001,-2.3701675E-001,-1.7194573E-001,-1.1722678E-001,-7.9932044E-002,-4.6009351E-002,-2.7224705E-002, 9.3208069E-003, 3.7508841E-001, 7.7799098E-001, 1.1155567E+000, 1.3611516E+000, 1.5500050E+000, 1.7089053E+000, 1.8528639E+000, 1.9788599E+000, 2.0917687E+000, 2.1931215E+000, 2.5316463E+000, 6.7473107E+002, 1.0234189E+003, 1.1243923E+003, 1.1079372E+003, 1.0636869E+003, 1.0238621E+003, 9.9563286E+002, 9.7724026E+002, 9.6547788E+002, 9.5396709E+002, 8.7184246E+002, 3.6183234E-001, 3.0557224E-001, 2.8975406E-001, 2.9263903E-001, 3.0738357E-001, 3.2156268E-001, 3.3858483E-001, 3.6201450E-001, 3.7736661E-001, 3.9358478E-001, 4.6875147E-001, 1.7794788E-001, 2.3852903E-001, 3.2015766E-001, 4.2435389E-001, 5.3173555E-001, 6.2383684E-001, 6.9049953E-001, 7.6239577E-001, 8.2387486E-001, 8.8291169E-001, 1.0844017E+000, 1.4610902E+002, 2.2035973E+002, 2.0625090E+002, 2.3193222E+002, 2.5800080E+002, 2.7411011E+002, 2.8330242E+002, 2.9115177E+002, 2.9730511E+002, 3.0238045E+002, 3.0179198E+002,-9.6379624E-003,-1.9110626E-002,-7.8359962E-003, 1.6794106E-002, 4.5642549E-002, 7.4611509E-002, 9.7797580E-002, 1.2551223E-001, 1.4891062E-001, 1.6854617E-001, 2.4917594E-001, 1.4784168E+000, 1.8073645E+001, 3.4706180E+001, 6.0997011E+001, 9.2212611E+001, 1.2115930E+002, 1.4387383E+002, 1.6342727E+002, 1.8158225E+002, 1.9790984E+002, 2.4946181E+002,-2.9853784E+001,-2.8091996E+001, 1.9274507E-001, 1.9958880E+001, 3.2190835E+001, 4.1595494E+001, 4.8910572E+001, 5.7079492E+001, 6.2701934E+001, 6.7176630E+001, 7.5973563E+001
 6.0000000E+000,-6.6719954E-001,-5.2512382E-001,-4.1063608E-001,-3.1231201E-001,-2.3577420E-001,-1.7457334E-001,-1.2782721E-001,-9.8014426E-002,-7.4309155E-002,-5.7665142E-002,-2.0048459E-002, 3.9747602E-001, 6.9105526E-001, 8.5222168E-001, 9.6383983E-001, 1.0772650E+000, 1.1843549E+000, 1.2908987E+000, 1.3973077E+000, 1.4984808E+000, 1.5864396E+000, 1.8877187E+000, 8.4665990E+002, 1.0339883E+003, 9.3802955E+002, 8.2992337E+002, 7.6438261E+002, 7.3075905E+002, 7.1604496E+002, 7.1095086E+002, 7.0991959E+002, 7.0816534E+002, 6.7992928E+002, 3.3191081E-001, 2.5408182E-001, 2.4607296E-001, 2.5152063E-001, 2.6581388E-001, 2.7857798E-001, 2.9506757E-001, 3.1787039E-001, 3.3583750E-001, 3.5622155E-001, 4.2968264E-001, 2.1813572E-001, 3.4130983E-001, 4.5535965E-001, 5.2942582E-001, 5.7845708E-001, 6.2074584E-001, 6.7037639E-001, 7.1481637E-001, 7.5361850E-001, 7.9459563E-001, 9.5936241E-001, 1.5125653E+002, 1.8219562E+002, 2.4243435E+002, 2.5381323E+002, 2.4848833E+002, 2.4583198E+002, 2.4898086E+002, 2.5406931E+002, 2.5925943E+002, 2.6423389E+002, 2.6220066E+002,-2.8700018E-003,-2.5849431E-003, 1.4505604E-002, 3.9541249E-002, 6.2400030E-002, 8.0247631E-002, 9.6814573E-002, 1.1814417E-001, 1.3786902E-001, 1.5784584E-001, 2.2674952E-001,-2.7024374E+000, 2.9099302E+001, 7.3877027E+001, 9.8571736E+001, 1.0709686E+002, 1.1246264E+002, 1.2143412E+002, 1.3282584E+002, 1.4394641E+002, 1.5491440E+002, 1.8937041E+002,-2.2228886E+001, 5.6778072E+000, 1.6578776E+001, 2.4338240E+001, 3.0241748E+001, 3.4983982E+001, 4.0135722E+001, 4.6205167E+001, 5.0990625E+001, 5.5542602E+001, 6.3394941E+001
 7.0000000E+000,-6.6719954E-001,-5.2512382E-001,-4.1063608E-001,-3.1231201E-001,-2.3577420E-001,-1.7457334E-001,-1.2782721E-001,-9.8014426E-002,-7.4309155E-002,-5.7665142E-002,-2.0048459E-002, 3.9747602E-001, 6.9105526E-001, 8.5222168E-001, 9.6383983E-001, 1.0772650E+000, 1.1843549E+000, 1.2908987E+000, 1.3973077E+000, 1.4984808E+000, 1.5864396E+000, 1.8877187E+000, 8.4665990E+002, 1.0339883E+003, 9.3802955E+002, 8.2992337E+002, 7.6438261E+002, 7.3075905E+002, 7.1604496E+002, 7.1095086E+002, 7.0991959E+002, 7.0816534E+002, 6.7992928E+002, 3.3191081E-001, 2.5408182E-001, 2.4607296E-001, 2.5152063E-001, 2.6581388E-001, 2.7857798E-001, 2.9506757E-001, 3.1787039E-001, 3.3583750E-001, 3.5622155E-001, 4.2968264E-001, 2.1813572E-001, 3.4130983E-001, 4.5535965E-001, 5.2942582E-001, 5.7845708E-001, 6.2074584E-001, 6.7037639E-001, 7.1481637E-001, 7.5361850E-001, 7.9459563E-001, 9.5936241E-001, 1.5125653E+002, 1.8219562E+002, 2.4243435E+002, 2.5381323E+002, 2.4848833E+002, 2.4583198E+002, 2.4898086E+002, 2.5406931E+002, 2.5925943E+002, 2.6423389E+002, 2.6220066E+002,-2.8700018E-003,-2.5849431E-003, 1.4505604E-002, 3.9541249E-002, 6.2400030E-002, 8.0247631E-002, 9.6814573E-002, 1.1814417E-001, 1.3786902E-001, 1.5784584E-001, 2.2674952E-001,-2.7024374E+000, 2.9099302E+001, 7.3877027E+001, 9.8571736E+001, 1.0709686E+002, 1.1246264E+002, 1.2143412E+002, 1.3282584E+002, 1.4394641E+002, 1.5491440E+002, 1.8937041E+002,-2.2228886E+001, 5.6778072E+000, 1.6578776E+001, 2.4338240E+001, 3.0241748E+001, 3.4983982E+001, 4.0135722E+001, 4.6205167E+001, 5.0990625E+001, 5.5542602E+001, 6.3394941E+001
 8.0000000E+000,-6.4865776E-001,-4.8067109E-001,-3.7365211E-001,-2.8691674E-001,-2.2251870E-001,-1.7375584E-001,-1.3659871E-001,-1.1357720E-001,-9.6863726E-002,-8.4195745E-002,-5.2381142E-002, 3.2851938E-001, 4.7227381E-001, 5.4314771E-001, 6.1344549E-001, 6.8495943E-001, 7.5876924E-001, 8.2677084E-001, 8.8887107E-001, 9.5173042E-001, 1.0127935E+000, 1.2972237E+000, 9.0528152E+002, 8.3886446E+002, 6.8147526E+002, 5.8907474E+002, 5.4380040E+002, 5.2329416E+002, 5.1574307E+002, 5.1513306E+002, 5.1777456E+002, 5.2252360E+002, 5.3004295E+002, 2.8097528E-001, 2.1944759E-001, 2.0854687E-001, 2.1320979E-001, 2.2658664E-001, 2.4011640E-001, 2.5290343E-001, 2.6915206E-001, 2.8548606E-001, 2.9833252E-001, 3.7322680E-001, 2.8846069E-001, 3.9021241E-001, 4.4160953E-001, 4.6520041E-001, 4.8857502E-001, 5.0455517E-001, 5.2644830E-001, 5.5742962E-001, 5.9530672E-001, 6.3821422E-001, 8.0679800E-001, 1.1158129E+002, 2.0107073E+002, 2.0895370E+002, 1.8814034E+002, 1.7418478E+002, 1.7092455E+002, 1.7281019E+002, 1.7774486E+002, 1.8317885E+002, 1.8910242E+002, 1.9728292E+002,-1.2947149E-003,-8.6734740E-004, 1.9321372E-002, 3.3284882E-002, 4.1416377E-002, 4.9585777E-002, 5.9176089E-002, 7.3188345E-002, 8.7609887E-002, 1.0097629E-001, 1.6694262E-001, 1.7391248E+000, 4.9172771E+001, 6.5781530E+001, 6.2567182E+001, 5.9408433E+001, 5.9880034E+001, 6.2916709E+001, 6.8429078E+001, 7.5526918E+001, 8.4385514E+001, 1.1633564E+002,-1.8382424E+000, 8.4012450E+000, 1.2149511E+001, 1.4445752E+001, 1.6450002E+001, 1.8884511E+001, 2.1083390E+001, 2.4267335E+001, 2.7164243E+001, 2.9304562E+001, 3.9352952E+001
 9.0000000E+000,-6.4865776E-001,-4.8067109E-001,-3.7365211E-001,-2.8691674E-001,-2.2251870E-001,-1.7375584E-001,-1.3659871E-001,-1.1357720E-001,-9.6863726E-002,-8.4195745E-002,-5.2381142E-002, 3.2851938E-001, 4.7227381E-001, 5.4314771E-001, 6.1344549E-001, 6.8495943E-001, 7.5876924E-001, 8.2677084E-001, 8.8887107E-001, 9.5173042E-001, 1.0127935E+000, 1.2972237E+000, 9.0528152E+002, 8.3886446E+002, 6.8147526E+002, 5.8907474E+002, 5.4380040E+002, 5.2329416E+002, 5.1574307E+002, 5.1513306E+002, 5.1777456E+002, 5.2252360E+002, 5.3004295E+002, 2.8097528E-001, 2.1944759E-001, 2.0854687E-001, 2.1320979E-001, 2.2658664E-001, 2.4011640E-001, 2.5290343E-001, 2.6915206E-001, 2.8548606E-001, 2.9833252E-001, 3.7322680E-001, 2.8846069E-001, 3.9021241E-001, 4.4160953E-001, 4.6520041E-001, 4.8857502E-001, 5.0455517E-001, 5.2644830E-001, 5.5742962E-001, 5.9530672E-001, 6.3821422E-001, 8.0679800E-001, 1.1158129E+002, 2.0107073E+002, 2.0895370E+002, 1.8814034E+002, 1.7418478E+002, 1.7092455E+002, 1.7281019E+002, 1.7774486E+002, 1.8317885E+002, 1.8910242E+002, 1.9728292E+002,-1.2947149E-003,-8.6734740E-004, 1.9321372E-002, 3.3284882E-002, 4.1416377E-002, 4.9585777E-002, 5.9176089E-002, 7.3188345E-002, 8.7609887E-002, 1.0097629E-001, 1.6694262E-001, 1.7391248E+000, 4.9172771E+001, 6.5781530E+001, 6.2567182E+001, 5.9408433E+001, 5.9880034E+001, 6.2916709E+001, 6.8429078E+001, 7.5526918E+001, 8.4385514E+001, 1.1633564E+002,-1.8382424E+000, 8.4012450E+000, 1.2149511E+001, 1.4445752E+001, 1.6450002E+001, 1.8884511E+001, 2.1083390E+001, 2.4267335E+001, 2.7164243E+001, 2.9304562E+001, 3.9352952E+001
 1.0000000E+001,-5.0991161E-001,-4.1922028E-001,-3.3450504E-001,-2.6387474E-001,-2.0774691E-001,-1.6538206E-001,-1.4166763E-001,-1.2531239E-001,-1.1508757E-001,-1.1040967E-001,-8.7073336E-002, 2.5660164E-001, 3.2362099E-001, 3.4730239E-001, 3.7498948E-001, 3.9851109E-001, 4.2545959E-001, 4.6662102E-001, 5.0794855E-001, 5.4856248E-001, 5.9035805E-001, 8.3449043E-001, 8.1008391E+002, 6.5277311E+002, 5.1550769E+002, 4.4825485E+002, 4.1879503E+002, 4.0644120E+002, 4.0362224E+002, 4.0531044E+002, 4.0809489E+002, 4.1071572E+002, 4.2805211E+002, 2.4110289E-001, 1.7290823E-001, 1.6934760E-001, 1.7386489E-001, 1.8346165E-001, 1.9522705E-001, 2.0544049E-001, 2.1657994E-001, 2.3221818E-001, 2.4160900E-001, 3.0878561E-001, 3.3760676E-001, 3.7951130E-001, 3.8694212E-001, 3.7872788E-001, 3.7290722E-001, 3.8248464E-001, 3.9099366E-001, 4.0745974E-001, 4.2997713E-001, 4.5666993E-001, 6.2341192E-001, 1.2275741E+002, 1.7992809E+002, 1.4861560E+002, 1.1921200E+002, 1.0490608E+002, 1.0368056E+002, 1.0989458E+002, 1.1558721E+002, 1.1844312E+002, 1.1665360E+002, 1.2806568E+002, 2.5419397E-003, 5.7076150E-003, 1.4347326E-002, 1.8901755E-002, 2.2143830E-002, 2.5593435E-002, 2.9898233E-002, 3.5031914E-002, 4.1463205E-002, 4.6996798E-002, 1.0456531E-001, 1.2268969E+001, 4.5877264E+001, 3.9957661E+001, 3.1011706E+001, 2.6381901E+001, 2.5916519E+001, 2.7890231E+001, 3.1040810E+001, 3.4601574E+001, 3.6994057E+001, 5.6115373E+001, 5.4235435E+000, 6.1739305E+000, 6.5156465E+000, 7.1348417E+000, 7.2117176E+000, 7.9212107E+000, 9.1835766E+000, 1.0206200E+001, 1.1663807E+001, 1.2170244E+001, 1.8728866E+001
 1.1000000E+001,-5.0991161E-001,-4.1922028E-001,-3.3450504E-001,-2.6387474E-001,-2.0774691E-001,-1.6538206E-001,-1.4166763E-001,-1.2531239E-001,-1.1508757E-001,-1.1040967E-001,-8.7073336E-002, 2.5660164E-001, 3.2362099E-001, 3.4730239E-001, 3.7498948E-001, 3.9851109E-001, 4.2545959E-001, 4.6662102E-001, 5.0794855E-001, 5.4856248E-001, 5.9035805E-001, 8.3449043E-001, 8.1008391E+002, 6.5277311E+002, 5.1550769E+002, 4.4825485E+002, 4.1879503E+002, 4.0644120E+002, 4.0362224E+002, 4.0531044E+002, 4.0809489E+002, 4.1071572E+002, 4.2805211E+002, 2.4110289E-001, 1.7290823E-001, 1.6934760E-001, 1.7386489E-001, 1.8346165E-001, 1.9522705E-001, 2.0544049E-001, 2.1657994E-001, 2.3221818E-001, 2.4160900E-001, 3.0878561E-001, 3.3760676E-001, 3.7951130E-001, 3.8694212E-001, 3.7872788E-001, 3.7290722E-001, 3.8248464E-001, 3.9099366E-001, 4.0745974E-001, 4.2997713E-001, 4.5666993E-001, 6.2341192E-001, 1.2275741E+002, 1.7992809E+002, 1.4861560E+002, 1.1921200E+002, 1.0490608E+002, 1.0368056E+002, 1.0989458E+002, 1.1558721E+002, 1.1844312E+002, 1.1665360E+002, 1.2806568E+002, 2.5419397E-003, 5.7076150E-003, 1.4347326E-002, 1.8901755E-002, 2.2143830E-002, 2.5593435E-002, 2.9898233E-002, 3.5031914E-002, 4.1463205E-002, 4.6996798E-002, 1.0456531E-001, 1.2268969E+001, 4.5877264E+001, 3.9957661E+001, 3.1011706E+001, 2.6381901E+001, 2.5916519E+001, 2.7890231E+001, 3.1040810E+001, 3.4601574E+001, 3.6994057E+001, 5.6115373E+001, 5.4235435E+000, 6.1739305E+000, 6.5156465E+000, 7.1348417E+000, 7.2117176E+000, 7.9212107E+000, 9.1835766E+000, 1.0206200E+001, 1.1663807E+001, 1.2170244E+001, 1.8728866E+001
 1.2000000E+001,-3.3817877E-001,-3.3219410E-001,-2.6449613E-001,-2.1398605E-001,-1.7182924E-001,-1.5192375E-001,-1.3547458E-001,-1.2830583E-001,-1.2536660E-001,-1.1897911E-001,-1.1334923E-001, 1.8220236E-001, 1.7559249E-001, 1.5047849E-001, 1.4602714E-001, 1.5437802E-001, 1.7655079E-001, 1.9580060E-001, 2.0760245E-001, 2.2959925E-001, 2.5585385E-001, 4.5389366E-001, 6.5558956E+002, 4.9743787E+002, 4.0296953E+002, 3.6396008E+002, 3.4858309E+002, 3.4259153E+002, 3.4207617E+002, 3.4325071E+002, 3.4525685E+002, 3.4783707E+002, 3.6234789E+002, 2.0683069E-001, 1.3300196E-001, 1.2735612E-001, 1.3145224E-001, 1.3937529E-001, 1.4942836E-001, 1.5918169E-001, 1.6763741E-001, 1.8253337E-001, 1.9465749E-001, 2.4477873E-001, 3.5729224E-001, 3.5357678E-001, 3.3134781E-001, 3.0340578E-001, 2.7909442E-001, 2.6994853E-001, 2.7305449E-001, 2.9063973E-001, 3.1303295E-001, 3.3647897E-001, 4.6866859E-001, 1.2522305E+002, 1.4017240E+002, 9.7593945E+001, 7.2861160E+001, 6.3208369E+001, 6.1935512E+001, 6.3731291E+001, 6.8669854E+001, 7.2983834E+001, 7.3662327E+001, 7.8088402E+001, 6.7868696E-003, 1.3144782E-002, 1.4417997E-002, 1.5412599E-002, 1.3253167E-002, 1.2128651E-002, 1.1954685E-002, 1.2328898E-002, 1.4717847E-002, 1.8547687E-002, 4.3682836E-002, 1.5343634E+001, 3.2991727E+001, 2.1418293E+001, 1.4400011E+001, 1.1501031E+001, 1.0802281E+001, 1.1168847E+001, 1.2778624E+001, 1.5318649E+001, 1.7186005E+001, 2.6799287E+001, 4.8316838E+000, 4.6109025E+000, 3.7018735E+000, 3.1304693E+000, 2.5430035E+000, 2.7338406E+000, 2.7900098E+000, 2.7435867E+000, 3.4324945E+000, 3.9211847E+000, 5.9775814E+000
 1.3000000E+001,-3.3817877E-001,-3.3219410E-001,-2.6449613E-001,-2.1398605E-001,-1.7182924E-001,-1.5192375E-001,-1.3547458E-001,-1.2830583E-001,-1.2536660E-001,-1.1897911E-001,-1.1334923E-001, 1.8220236E-001, 1.7559249E-001, 1.5047849E-001, 1.4602714E-001, 1.5437802E-001, 1.7655079E-001, 1.9580060E-001, 2.0760245E-001, 2.2959925E-001, 2.5585385E-001, 4.5389366E-001, 6.5558956E+002, 4.9743787E+002, 4.0296953E+002, 3.6396008E+002, 3.4858309E+002, 3.4259153E+002, 3.4207617E+002, 3.4325071E+002, 3.4525685E+002, 3.4783707E+002, 3.6234789E+002, 2.0683069E-001, 1.3300196E-001, 1.2735612E-001, 1.3145224E-001, 1.3937529E-001, 1.4942836E-001, 1.5918169E-001, 1.6763741E-001, 1.8253337E-001, 1.9465749E-001, 2.4477873E-001, 3.5729224E-001, 3.5357678E-001, 3.3134781E-001, 3.0340578E-001, 2.7909442E-001, 2.6994853E-001, 2.7305449E-001, 2.9063973E-001, 3.1303295E-001, 3.3647897E-001, 4.6866859E-001, 1.2522305E+002, 1.4017240E+002, 9.7593945E+001, 7.2861160E+001, 6.3208369E+001, 6.1935512E+001, 6.3731291E+001, 6.8669854E+001, 7.2983834E+001, 7.3662327E+001, 7.8088402E+001, 6.7868696E-003, 1.3144782E-002, 1.4417997E-002, 1.5412599E-002, 1.3253167E-002, 1.2128651E-002, 1.1954685E-002, 1.2328898E-002, 1.4717847E-002, 1.8547687E-002, 4.3682836E-002, 1.5343634E+001, 3.2991727E+001, 2.1418293E+001, 1.4400011E+001, 1.1501031E+001, 1.0802281E+001, 1.1168847E+001, 1.2778624E+001, 1.5318649E+001, 1.7186005E+001, 2.6799287E+001, 4.8316838E+000, 4.6109025E+000, 3.7018735E+000, 3.1304693E+000, 2.5430035E+000, 2.7338406E+000, 2.7900098E+000, 2.7435867E+000, 3.4324945E+000, 3.9211847E+000, 5.9775814E+000
 1.4000000E+001,-3.3817877E-001,-3.3219410E-001,-2.6449613E-001,-2.1398605E-001,-1.7182924E-001,-1.5192375E-001,-1.3547458E-001,-1.2830583E-001,-1.2536660E-001,-1.1897911E-001,-1.1334923E-001, 1.8220236E-001, 1.7559249E-001, 1.5047849E-001, 1.4602714E-001, 1.5437802E-001, 1.7655079E-001, 1.9580060E-001, 2.0760245E-001, 2.2959925E-001, 2.5585385E-001, 4.5389366E-001, 6.5558956E+002, 4.9743787E+002, 4.0296953E+002, 3.6396008E+002, 3.4858309E+002, 3.4259153E+002, 3.4207617E+002, 3.4325071E+002, 3.4525685E+002, 3.4783707E+002, 3.6234789E+002, 2.0683069E-001, 1.3300196E-001, 1.2735612E-001, 1.3145224E-001, 1.3937529E-001, 1.4942836E-001, 1.5918169E-001, 1.6763741E-001, 1.8253337E-001, 1.9465749E-001, 2.4477873E-001, 3.5729224E-001, 3.5357678E-001, 3.3134781E-001, 3.0340578E-001, 2.7909442E-001, 2.6994853E-001, 2.7305449E-001, 2.9063973E-001, 3.1303295E-001, 3.3647897E-001, 4.6866859E-001, 1.2522305E+002, 1.4017240E+002, 9.7593945E+001, 7.2861160E+001, 6.3208369E+001, 6.1935512E+001, 6.3731291E+001, 6.8669854E+001, 7.2983834E+001, 7.3662327E+001, 7.8088402E+001, 6.7868696E-003, 1.3144782E-002, 1.4417997E-002, 1.5412599E-002, 1.3253167E-002, 1.2128651E-002, 1.1954685E-002, 1.2328898E-002, 1.4717847E-002, 1.8547687E-002, 4.3682836E-002, 1.5343634E+001, 3.2991727E+001, 2.1418293E+001, 1.4400011E+001, 1.1501031E+001, 1.0802281E+001, 1.1168847E+001, 1.2778624E+001, 1.5318649E+001, 1.7186005E+001, 2.6799287E+001, 4.8316838E+000, 4.6109025E+000, 3.7018735E+000, 3.1304693E+000, 2.5430035E+000, 2.7338406E+000, 2.7900098E+000, 2.7435867E+000, 3.4324945E+000, 3.9211847E+000, 5.9775814E+000
 1.5000000E+001,-1.9592580E-001,-2.6064240E-001,-2.2706061E-001,-1.8754678E-001,-1.6240635E-001,-1.4276191E-001,-1.3185898E-001,-1.2349924E-001,-1.1915240E-001,-1.1594631E-001,-1.1776235E-001, 9.3376061E-002, 5.9317171E-002, 4.2537690E-002, 3.5102955E-002, 4.0479242E-002, 4.5527917E-002, 6.0959099E-002, 8.1263167E-002, 9.7597491E-002, 1.1397404E-001, 1.9726721E-001, 4.6980957E+002, 3.7041603E+002, 3.2901979E+002, 3.1542687E+002, 3.1097770E+002, 3.1049598E+002, 3.1094185E+002, 3.1207443E+002, 3.1426725E+002, 3.1671914E+002, 3.2510793E+002, 1.5138595E-001, 1.0646013E-001, 9.9174947E-002, 1.0218456E-001, 1.0679293E-001, 1.1449245E-001, 1.2376593E-001, 1.3226477E-001, 1.4237684E-001, 1.5227660E-001, 1.9418456E-001, 2.8540579E-001, 2.5807710E-001, 2.1866973E-001, 1.8634940E-001, 1.7192402E-001, 1.7078850E-001, 1.7657664E-001, 1.8466627E-001, 1.9760069E-001, 2.1116647E-001, 3.1814974E-001, 9.5188164E+001, 6.9024392E+001, 4.0968600E+001, 2.9717995E+001, 2.8065976E+001, 3.3071508E+001, 3.6276865E+001, 3.7648955E+001, 4.0978124E+001, 4.4712927E+001, 4.9285625E+001, 6.0871578E-003, 1.1440623E-002, 8.1703414E-003, 5.7234351E-003, 4.7414193E-003, 4.2036883E-003, 4.4757636E-003, 4.4710618E-003, 4.5035946E-003, 5.1755608E-003, 1.3677427E-002, 8.3994891E+000, 1.0539292E+001, 4.9971538E+000, 2.9459561E+000, 2.4404423E+000, 2.8621344E+000, 3.6175204E+000, 4.2868597E+000, 5.0695132E+000, 5.9384419E+000, 1.1158525E+001, 2.1934035E+000, 1.4606737E+000, 6.7541579E-001, 4.5896510E-001, 4.0307179E-001, 5.3769824E-001, 7.4627237E-001, 5.4379624E-001, 3.9023946E-001, 3.9065744E-001, 1.1775737E+000
 1.6000000E+001,-1.0255180E-001,-1.8482855E-001,-1.8608001E-001,-1.6759863E-001,-1.4727243E-001,-1.3324095E-001,-1.1989724E-001,-1.1403429E-001,-1.1609603E-001,-1.1417366E-001,-1.1652573E-001, 5.2196178E-002,-9.1133864E-004,-1.7260356E-002,-1.6370870E-002,-7.5211974E-003, 8.0101938E-003, 1.9726395E-002, 2.8926553E-002, 3.3446230E-002, 3.8896875E-002, 8.2968314E-002, 3.1130301E+002, 3.0400616E+002, 2.9876335E+002, 2.9719228E+002, 2.9712950E+002, 2.9776696E+002, 2.9865102E+002, 2.9956882E+002, 3.0043339E+002, 3.0156027E+002, 3.0605594E+002, 9.7157142E-002, 7.3821638E-002, 6.6154031E-002, 6.8579723E-002, 7.2595029E-002, 7.8421610E-002, 8.7491416E-002, 9.7092454E-002, 1.0532192E-001, 1.1512965E-001, 1.4882023E-001, 1.7301841E-001, 1.5449781E-001, 1.1709162E-001, 9.7868655E-002, 9.0233524E-002, 9.2284250E-002, 9.8556621E-002, 1.0749552E-001, 1.1699025E-001, 1.2648558E-001, 1.9534092E-001, 1.6379526E+001, 9.2592418E+000, 4.9327973E+000, 4.0679452E+000, 6.2589288E+000, 1.0866187E+001, 1.5732979E+001, 1.9295494E+001, 2.1527005E+001, 2.4261617E+001, 3.1102321E+001, 1.5587842E-004, 2.3490957E-003, 1.8146141E-003, 5.4848858E-004,-3.0069359E-004,-6.5411977E-004,-3.7560432E-004,-1.2628758E-004,-1.1591079E-004,-9.1360128E-005, 2.9960989E-003, 1.6303567E-001, 1.7174762E-001, 6.0999658E-003,-5.1653897E-002, 5.9056048E-003, 1.4193558E-001, 4.1286487E-001, 8.1080929E-001, 1.2506627E+000, 1.7320551E+000, 3.8139798E+000, 3.0499644E-001, 7.7383590E-002,-2.1848022E-002,-3.9401491E-002,-8.5014049E-002,-1.4656213E-001,-1.5306391E-001,-9.7286382E-002,-1.6504205E-001,-1.9794214E-001, 2.4890636E-001
