cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.4159562E-001,-4.5916130E-001,-3.8626922E-001,-3.0161971E-001,-2.2573309E-001,-1.6596328E-001,-1.1343056E-001,-8.3914061E-002,-5.5765206E-002,-3.8733043E-002, 1.1078550E-002, 3.6242383E-001, 7.6835681E-001, 1.1118993E+000, 1.3725033E+000, 1.5838774E+000, 1.7606122E+000, 1.9114404E+000, 2.0447185E+000, 2.1620688E+000, 2.2652527E+000, 2.5950002E+000, 6.5685626E+002, 1.0000933E+003, 1.1067281E+003, 1.1046119E+003, 1.0758408E+003, 1.0455271E+003, 1.0213812E+003, 1.0022085E+003, 9.8782669E+002, 9.7505518E+002, 8.9452827E+002, 3.7355347E-001, 3.2014870E-001, 2.9823315E-001, 2.9648201E-001, 3.0763630E-001, 3.2399973E-001, 3.4159128E-001, 3.5781930E-001, 3.7494676E-001, 3.9463560E-001, 4.7818774E-001, 1.8833592E-001, 2.5142294E-001, 3.4286880E-001, 4.4239795E-001, 5.3316727E-001, 6.1318587E-001, 6.8575746E-001, 7.4932180E-001, 8.0826954E-001, 8.6757580E-001, 1.1108053E+000, 1.4073293E+002, 2.1801071E+002, 2.1623227E+002, 2.3262716E+002, 2.5135786E+002, 2.6388410E+002, 2.7325002E+002, 2.8147767E+002, 2.8751782E+002, 2.9289345E+002, 3.0900179E+002,-9.9927017E-003,-1.7713168E-002,-9.4389466E-003, 1.1217898E-002, 3.8312024E-002, 6.5028264E-002, 9.0745561E-002, 1.1650668E-001, 1.4086457E-001, 1.6407622E-001, 2.6411330E-001, 1.2632071E+000, 2.0139391E+001, 4.0915462E+001, 6.5958088E+001, 9.2817059E+001, 1.1672976E+002, 1.3712057E+002, 1.5593211E+002, 1.7298409E+002, 1.8974412E+002, 2.6524998E+002,-3.0977926E+001,-2.6832809E+001,-4.5679279E+000, 1.4011639E+001, 2.7810132E+001, 3.7910188E+001, 4.6040687E+001, 5.2620555E+001, 5.9279716E+001, 6.5872852E+001, 8.1157275E+001
 6.0000000E+000,-6.2881958E-001,-5.0737769E-001,-3.8620524E-001,-2.9317762E-001,-2.1971113E-001,-1.6500202E-001,-1.1894758E-001,-9.2720364E-002,-6.8394545E-002,-5.3020855E-002,-1.5841312E-002, 3.9658388E-001, 6.9817435E-001, 8.8071576E-001, 1.0102757E+000, 1.1295974E+000, 1.2456539E+000, 1.3536238E+000, 1.4532012E+000, 1.5463550E+000, 1.6325920E+000, 1.9776259E+000, 8.1397865E+002, 1.0259688E+003, 9.6457542E+002, 8.7777362E+002, 8.1444628E+002, 7.7772033E+002, 7.5668446E+002, 7.4349143E+002, 7.3571490E+002, 7.3009829E+002, 7.0464324E+002, 3.4691910E-001, 2.7743025E-001, 2.5668343E-001, 2.6010406E-001, 2.7736089E-001, 2.9268984E-001, 3.1037744E-001, 3.2723600E-001, 3.4157041E-001, 3.5974818E-001, 4.3690417E-001, 2.2905712E-001, 3.5856929E-001, 4.7752661E-001, 5.6665209E-001, 6.2615691E-001, 6.7151920E-001, 7.1556633E-001, 7.6262955E-001, 8.0402933E-001, 8.4459453E-001, 1.0164575E+000, 1.5713075E+002, 2.0565559E+002, 2.6830387E+002, 2.8138920E+002, 2.7570607E+002, 2.7195222E+002, 2.7138404E+002, 2.7344830E+002, 2.7601613E+002, 2.7838452E+002, 2.7736058E+002,-4.1121726E-003,-2.0375107E-003, 1.9111751E-002, 4.2968111E-002, 6.9110988E-002, 9.0150706E-002, 1.1055471E-001, 1.3502317E-001, 1.5544720E-001, 1.7453026E-001, 2.5753233E-001,-1.7032311E+000, 3.6899801E+001, 8.8914804E+001, 1.1930125E+002, 1.3171373E+002, 1.3922864E+002, 1.4771415E+002, 1.5843416E+002, 1.6981900E+002, 1.8058423E+002, 2.1856224E+002,-2.8146704E+001, 2.2689017E+000, 1.9554910E+001, 2.8159120E+001, 3.5981466E+001, 4.0681130E+001, 4.6651603E+001, 5.2560129E+001, 5.8052762E+001, 6.2598873E+001, 7.2934578E+001
 7.0000000E+000,-6.2881958E-001,-5.0737769E-001,-3.8620524E-001,-2.9317762E-001,-2.1971113E-001,-1.6500202E-001,-1.1894758E-001,-9.2720364E-002,-6.8394545E-002,-5.3020855E-002,-1.5841312E-002, 3.9658388E-001, 6.9817435E-001, 8.8071576E-001, 1.0102757E+000, 1.1295974E+000, 1.2456539E+000, 1.3536238E+000, 1.4532012E+000, 1.5463550E+000, 1.6325920E+000, 1.9776259E+000, 8.1397865E+002, 1.0259688E+003, 9.6457542E+002, 8.7777362E+002, 8.1444628E+002, 7.7772033E+002, 7.5668446E+002, 7.4349143E+002, 7.3571490E+002, 7.3009829E+002, 7.0464324E+002, 3.4691910E-001, 2.7743025E-001, 2.5668343E-001, 2.6010406E-001, 2.7736089E-001, 2.9268984E-001, 3.1037744E-001, 3.2723600E-001, 3.4157041E-001, 3.5974818E-001, 4.3690417E-001, 2.2905712E-001, 3.5856929E-001, 4.7752661E-001, 5.6665209E-001, 6.2615691E-001, 6.7151920E-001, 7.1556633E-001, 7.6262955E-001, 8.0402933E-001, 8.4459453E-001, 1.0164575E+000, 1.5713075E+002, 2.0565559E+002, 2.6830387E+002, 2.8138920E+002, 2.7570607E+002, 2.7195222E+002, 2.7138404E+002, 2.7344830E+002, 2.7601613E+002, 2.7838452E+002, 2.7736058E+002,-4.1121726E-003,-2.0375107E-003, 1.9111751E-002, 4.2968111E-002, 6.9110988E-002, 9.0150706E-002, 1.1055471E-001, 1.3502317E-001, 1.5544720E-001, 1.7453026E-001, 2.5753233E-001,-1.7032311E+000, 3.6899801E+001, 8.8914804E+001, 1.1930125E+002, 1.3171373E+002, 1.3922864E+002, 1.4771415E+002, 1.5843416E+002, 1.6981900E+002, 1.8058423E+002, 2.1856224E+002,-2.8146704E+001, 2.2689017E+000, 1.9554910E+001, 2.8159120E+001, 3.5981466E+001, 4.0681130E+001, 4.6651603E+001, 5.2560129E+001, 5.8052762E+001, 6.2598873E+001, 7.2934578E+001
 8.0000000E+000,-6.4739621E-001,-4.7340695E-001,-3.6055930E-001,-2.7093027E-001,-2.0966462E-001,-1.5999045E-001,-1.2868433E-001,-1.0848533E-001,-9.3763818E-002,-8.1545453E-002,-4.7582831E-002, 3.3601334E-001, 4.7178133E-001, 5.5909855E-001, 6.2621796E-001, 7.0765102E-001, 7.7600690E-001, 8.5163877E-001, 9.2232955E-001, 9.9184240E-001, 1.0643958E+000, 1.3907484E+000, 9.0508587E+002, 8.5735090E+002, 7.0615070E+002, 6.1454121E+002, 5.6807342E+002, 5.4841912E+002, 5.4197942E+002, 5.4033242E+002, 5.4082799E+002, 5.4302952E+002, 5.5257604E+002, 2.8157240E-001, 2.2886942E-001, 2.1155847E-001, 2.2084720E-001, 2.3917158E-001, 2.5181749E-001, 2.6804520E-001, 2.8341273E-001, 2.9701841E-001, 3.1341483E-001, 3.9662465E-001, 2.8680380E-001, 4.0874976E-001, 4.5880139E-001, 4.8870985E-001, 5.0678507E-001, 5.3341236E-001, 5.6614193E-001, 5.9995730E-001, 6.4166043E-001, 6.8133937E-001, 8.7433817E-001, 1.1415064E+002, 2.1948376E+002, 2.3285786E+002, 2.0905381E+002, 1.9599258E+002, 1.9221682E+002, 1.9834130E+002, 2.0398687E+002, 2.0928485E+002, 2.1455940E+002, 2.1448677E+002, 7.8342263E-005, 4.7082099E-003, 2.5486549E-002, 4.0220625E-002, 5.3319126E-002, 6.1965573E-002, 7.4375260E-002, 9.0835614E-002, 1.0681008E-001, 1.2364732E-001, 2.0152721E-001, 1.8808564E+000, 5.5944556E+001, 7.7981503E+001, 7.3955880E+001, 7.0239529E+001, 7.0866167E+001, 7.8623290E+001, 8.7744285E+001, 9.7518044E+001, 1.0800122E+002, 1.4112565E+002,-6.5441263E-001, 1.2564410E+001, 1.6749353E+001, 1.8988724E+001, 2.2265847E+001, 2.3926827E+001, 2.7412436E+001, 3.1725223E+001, 3.5192389E+001, 3.8406050E+001, 4.9031143E+001
 9.0000000E+000,-6.4739621E-001,-4.7340695E-001,-3.6055930E-001,-2.7093027E-001,-2.0966462E-001,-1.5999045E-001,-1.2868433E-001,-1.0848533E-001,-9.3763818E-002,-8.1545453E-002,-4.7582831E-002, 3.3601334E-001, 4.7178133E-001, 5.5909855E-001, 6.2621796E-001, 7.0765102E-001, 7.7600690E-001, 8.5163877E-001, 9.2232955E-001, 9.9184240E-001, 1.0643958E+000, 1.3907484E+000, 9.0508587E+002, 8.5735090E+002, 7.0615070E+002, 6.1454121E+002, 5.6807342E+002, 5.4841912E+002, 5.4197942E+002, 5.4033242E+002, 5.4082799E+002, 5.4302952E+002, 5.5257604E+002, 2.8157240E-001, 2.2886942E-001, 2.1155847E-001, 2.2084720E-001, 2.3917158E-001, 2.5181749E-001, 2.6804520E-001, 2.8341273E-001, 2.9701841E-001, 3.1341483E-001, 3.9662465E-001, 2.8680380E-001, 4.0874976E-001, 4.5880139E-001, 4.8870985E-001, 5.0678507E-001, 5.3341236E-001, 5.6614193E-001, 5.9995730E-001, 6.4166043E-001, 6.8133937E-001, 8.7433817E-001, 1.1415064E+002, 2.1948376E+002, 2.3285786E+002, 2.0905381E+002, 1.9599258E+002, 1.9221682E+002, 1.9834130E+002, 2.0398687E+002, 2.0928485E+002, 2.1455940E+002, 2.1448677E+002, 7.8342263E-005, 4.7082099E-003, 2.5486549E-002, 4.0220625E-002, 5.3319126E-002, 6.1965573E-002, 7.4375260E-002, 9.0835614E-002, 1.0681008E-001, 1.2364732E-001, 2.0152721E-001, 1.8808564E+000, 5.5944556E+001, 7.7981503E+001, 7.3955880E+001, 7.0239529E+001, 7.0866167E+001, 7.8623290E+001, 8.7744285E+001, 9.7518044E+001, 1.0800122E+002, 1.4112565E+002,-6.5441263E-001, 1.2564410E+001, 1.6749353E+001, 1.8988724E+001, 2.2265847E+001, 2.3926827E+001, 2.7412436E+001, 3.1725223E+001, 3.5192389E+001, 3.8406050E+001, 4.9031143E+001
 1.0000000E+001,-5.0570483E-001,-4.0385697E-001,-3.1553714E-001,-2.5032935E-001,-2.0022630E-001,-1.6660909E-001,-1.4465583E-001,-1.2807412E-001,-1.1433669E-001,-1.0523107E-001,-7.2188891E-002, 2.5042974E-001, 3.0240639E-001, 3.2840852E-001, 3.6725912E-001, 4.1007873E-001, 4.4618604E-001, 4.8737671E-001, 5.3282204E-001, 5.7623902E-001, 6.2134014E-001, 8.6708968E-001, 8.2278740E+002, 6.5515900E+002, 5.1846567E+002, 4.5385050E+002, 4.2574961E+002, 4.1524967E+002, 4.1315686E+002, 4.1485299E+002, 4.1762422E+002, 4.2090411E+002, 4.4081758E+002, 2.4112343E-001, 1.8215850E-001, 1.7079638E-001, 1.7682669E-001, 1.8833418E-001, 2.0121663E-001, 2.1104202E-001, 2.2761445E-001, 2.4038753E-001, 2.5394509E-001, 3.3287938E-001, 3.3203826E-001, 3.8230269E-001, 3.9140107E-001, 3.8349712E-001, 3.8504405E-001, 3.9428652E-001, 4.1203822E-001, 4.4099235E-001, 4.7895639E-001, 5.2016971E-001, 6.9535919E-001, 1.2574578E+002, 1.8475819E+002, 1.5158903E+002, 1.2200440E+002, 1.1012815E+002, 1.1035752E+002, 1.1709817E+002, 1.2468475E+002, 1.3054927E+002, 1.3456179E+002, 1.4463539E+002, 1.3532478E-003, 9.1398369E-003, 1.9863468E-002, 2.4022700E-002, 2.7805923E-002, 3.2266072E-002, 3.7546130E-002, 4.7262477E-002, 5.5569789E-002, 6.3386698E-002, 1.2712223E-001, 1.2467203E+001, 4.6292872E+001, 4.0087809E+001, 3.0781660E+001, 2.7311466E+001, 2.8300549E+001, 3.1713208E+001, 3.6898566E+001, 4.2966278E+001, 4.9225113E+001, 7.4523729E+001, 6.6845420E+000, 7.6933372E+000, 8.7331598E+000, 8.3696161E+000, 8.3482482E+000, 9.1343692E+000, 1.0518462E+001, 1.2846538E+001, 1.4123722E+001, 1.4923094E+001, 2.4396816E+001
 1.1000000E+001,-5.0570483E-001,-4.0385697E-001,-3.1553714E-001,-2.5032935E-001,-2.0022630E-001,-1.6660909E-001,-1.4465583E-001,-1.2807412E-001,-1.1433669E-001,-1.0523107E-001,-7.2188891E-002, 2.5042974E-001, 3.0240639E-001, 3.2840852E-001, 3.6725912E-001, 4.1007873E-001, 4.4618604E-001, 4.8737671E-001, 5.3282204E-001, 5.7623902E-001, 6.2134014E-001, 8.6708968E-001, 8.2278740E+002, 6.5515900E+002, 5.1846567E+002, 4.5385050E+002, 4.2574961E+002, 4.1524967E+002, 4.1315686E+002, 4.1485299E+002, 4.1762422E+002, 4.2090411E+002, 4.4081758E+002, 2.4112343E-001, 1.8215850E-001, 1.7079638E-001, 1.7682669E-001, 1.8833418E-001, 2.0121663E-001, 2.1104202E-001, 2.2761445E-001, 2.4038753E-001, 2.5394509E-001, 3.3287938E-001, 3.3203826E-001, 3.8230269E-001, 3.9140107E-001, 3.8349712E-001, 3.8504405E-001, 3.9428652E-001, 4.1203822E-001, 4.4099235E-001, 4.7895639E-001, 5.2016971E-001, 6.9535919E-001, 1.2574578E+002, 1.8475819E+002, 1.5158903E+002, 1.2200440E+002, 1.1012815E+002, 1.1035752E+002, 1.1709817E+002, 1.2468475E+002, 1.3054927E+002, 1.3456179E+002, 1.4463539E+002, 1.3532478E-003, 9.1398369E-003, 1.9863468E-002, 2.4022700E-002, 2.7805923E-002, 3.2266072E-002, 3.7546130E-002, 4.7262477E-002, 5.5569789E-002, 6.3386698E-002, 1.2712223E-001, 1.2467203E+001, 4.6292872E+001, 4.0087809E+001, 3.0781660E+001, 2.7311466E+001, 2.8300549E+001, 3.1713208E+001, 3.6898566E+001, 4.2966278E+001, 4.9225113E+001, 7.4523729E+001, 6.6845420E+000, 7.6933372E+000, 8.7331598E+000, 8.3696161E+000, 8.3482482E+000, 9.1343692E+000, 1.0518462E+001, 1.2846538E+001, 1.4123722E+001, 1.4923094E+001, 2.4396816E+001
 1.2000000E+001,-3.2948087E-001,-3.1668955E-001,-2.5800155E-001,-2.1243751E-001,-1.8266523E-001,-1.5811906E-001,-1.4101236E-001,-1.3193492E-001,-1.2643142E-001,-1.1875650E-001,-1.0207510E-001, 1.8051760E-001, 1.7350337E-001, 1.6467189E-001, 1.6379800E-001, 1.8213934E-001, 1.9477259E-001, 2.1055383E-001, 2.4131469E-001, 2.7330269E-001, 3.0514539E-001, 4.8087093E-001, 6.6113418E+002, 4.9382128E+002, 4.0142228E+002, 3.6306673E+002, 3.4828649E+002, 3.4359861E+002, 3.4342251E+002, 3.4507935E+002, 3.4791914E+002, 3.5064902E+002, 3.7090494E+002, 2.0931119E-001, 1.4348744E-001, 1.3337757E-001, 1.3166927E-001, 1.3845941E-001, 1.4645320E-001, 1.5675863E-001, 1.7317892E-001, 1.8714022E-001, 1.9792912E-001, 2.7004456E-001, 3.3509624E-001, 3.3548375E-001, 3.0729043E-001, 2.8849064E-001, 2.7410501E-001, 2.7386380E-001, 2.8641850E-001, 3.0609222E-001, 3.3082325E-001, 3.5402966E-001, 5.0511802E-001, 1.3450851E+002, 1.3802558E+002, 9.5070342E+001, 6.8781182E+001, 5.6547008E+001, 5.2943156E+001, 5.6965601E+001, 6.5676687E+001, 7.1796997E+001, 7.4155950E+001, 9.2320225E+001, 4.3924532E-003, 1.2695393E-002, 1.1768218E-002, 9.7579601E-003, 1.0014272E-002, 9.7331501E-003, 1.0953895E-002, 1.4684637E-002, 1.9473558E-002, 2.3907641E-002, 6.3521821E-002, 1.4156386E+001, 3.0792641E+001, 1.9826759E+001, 1.3167931E+001, 1.0357996E+001, 9.4045880E+000, 1.0161496E+001, 1.2672230E+001, 1.5561534E+001, 1.7944152E+001, 3.3646856E+001, 5.6914954E+000, 4.7507146E+000, 2.9099881E+000, 1.9676877E+000, 1.6907353E+000, 1.4700451E+000, 1.5530660E+000, 2.1821678E+000, 2.9858217E+000, 3.3016530E+000, 8.9620484E+000
 1.3000000E+001,-3.2948087E-001,-3.1668955E-001,-2.5800155E-001,-2.1243751E-001,-1.8266523E-001,-1.5811906E-001,-1.4101236E-001,-1.3193492E-001,-1.2643142E-001,-1.1875650E-001,-1.0207510E-001, 1.8051760E-001, 1.7350337E-001, 1.6467189E-001, 1.6379800E-001, 1.8213934E-001, 1.9477259E-001, 2.1055383E-001, 2.4131469E-001, 2.7330269E-001, 3.0514539E-001, 4.8087093E-001, 6.6113418E+002, 4.9382128E+002, 4.0142228E+002, 3.6306673E+002, 3.4828649E+002, 3.4359861E+002, 3.4342251E+002, 3.4507935E+002, 3.4791914E+002, 3.5064902E+002, 3.7090494E+002, 2.0931119E-001, 1.4348744E-001, 1.3337757E-001, 1.3166927E-001, 1.3845941E-001, 1.4645320E-001, 1.5675863E-001, 1.7317892E-001, 1.8714022E-001, 1.9792912E-001, 2.7004456E-001, 3.3509624E-001, 3.3548375E-001, 3.0729043E-001, 2.8849064E-001, 2.7410501E-001, 2.7386380E-001, 2.8641850E-001, 3.0609222E-001, 3.3082325E-001, 3.5402966E-001, 5.0511802E-001, 1.3450851E+002, 1.3802558E+002, 9.5070342E+001, 6.8781182E+001, 5.6547008E+001, 5.2943156E+001, 5.6965601E+001, 6.5676687E+001, 7.1796997E+001, 7.4155950E+001, 9.2320225E+001, 4.3924532E-003, 1.2695393E-002, 1.1768218E-002, 9.7579601E-003, 1.0014272E-002, 9.7331501E-003, 1.0953895E-002, 1.4684637E-002, 1.9473558E-002, 2.3907641E-002, 6.3521821E-002, 1.4156386E+001, 3.0792641E+001, 1.9826759E+001, 1.3167931E+001, 1.0357996E+001, 9.4045880E+000, 1.0161496E+001, 1.2672230E+001, 1.5561534E+001, 1.7944152E+001, 3.3646856E+001, 5.6914954E+000, 4.7507146E+000, 2.9099881E+000, 1.9676877E+000, 1.6907353E+000, 1.4700451E+000, 1.5530660E+000, 2.1821678E+000, 2.9858217E+000, 3.3016530E+000, 8.9620484E+000
 1.4000000E+001,-3.2948087E-001,-3.1668955E-001,-2.5800155E-001,-2.1243751E-001,-1.8266523E-001,-1.5811906E-001,-1.4101236E-001,-1.3193492E-001,-1.2643142E-001,-1.1875650E-001,-1.0207510E-001, 1.8051760E-001, 1.7350337E-001, 1.6467189E-001, 1.6379800E-001, 1.8213934E-001, 1.9477259E-001, 2.1055383E-001, 2.4131469E-001, 2.7330269E-001, 3.0514539E-001, 4.8087093E-001, 6.6113418E+002, 4.9382128E+002, 4.0142228E+002, 3.6306673E+002, 3.4828649E+002, 3.4359861E+002, 3.4342251E+002, 3.4507935E+002, 3.4791914E+002, 3.5064902E+002, 3.7090494E+002, 2.0931119E-001, 1.4348744E-001, 1.3337757E-001, 1.3166927E-001, 1.3845941E-001, 1.4645320E-001, 1.5675863E-001, 1.7317892E-001, 1.8714022E-001, 1.9792912E-001, 2.7004456E-001, 3.3509624E-001, 3.3548375E-001, 3.0729043E-001, 2.8849064E-001, 2.7410501E-001, 2.7386380E-001, 2.8641850E-001, 3.0609222E-001, 3.3082325E-001, 3.5402966E-001, 5.0511802E-001, 1.3450851E+002, 1.3802558E+002, 9.5070342E+001, 6.8781182E+001, 5.6547008E+001, 5.2943156E+001, 5.6965601E+001, 6.5676687E+001, 7.1796997E+001, 7.4155950E+001, 9.2320225E+001, 4.3924532E-003, 1.2695393E-002, 1.1768218E-002, 9.7579601E-003, 1.0014272E-002, 9.7331501E-003, 1.0953895E-002, 1.4684637E-002, 1.9473558E-002, 2.3907641E-002, 6.3521821E-002, 1.4156386E+001, 3.0792641E+001, 1.9826759E+001, 1.3167931E+001, 1.0357996E+001, 9.4045880E+000, 1.0161496E+001, 1.2672230E+001, 1.5561534E+001, 1.7944152E+001, 3.3646856E+001, 5.6914954E+000, 4.7507146E+000, 2.9099881E+000, 1.9676877E+000, 1.6907353E+000, 1.4700451E+000, 1.5530660E+000, 2.1821678E+000, 2.9858217E+000, 3.3016530E+000, 8.9620484E+000
 1.5000000E+001,-1.6995781E-001,-2.5487924E-001,-2.2528553E-001,-1.9328344E-001,-1.6468405E-001,-1.4731771E-001,-1.3827100E-001,-1.3190169E-001,-1.2592849E-001,-1.2148843E-001,-1.1717517E-001, 6.7656196E-002, 4.1314943E-002, 3.2268665E-002, 4.1057929E-002, 5.0010883E-002, 6.1017007E-002, 8.1681804E-002, 1.0266251E-001, 1.1952788E-001, 1.3811578E-001, 2.3691602E-001, 4.6736710E+002, 3.7160482E+002, 3.3181422E+002, 3.1691562E+002, 3.1155782E+002, 3.0970038E+002, 3.0947890E+002, 3.1092212E+002, 3.1299552E+002, 3.1475109E+002, 3.3047761E+002, 1.6199768E-001, 1.1495897E-001, 9.4949056E-002, 9.2356461E-002, 9.8305474E-002, 1.0420323E-001, 1.1280813E-001, 1.2652361E-001, 1.3933660E-001, 1.5100288E-001, 2.1521084E-001, 2.8626640E-001, 2.6538225E-001, 2.3101630E-001, 2.0464517E-001, 1.8271249E-001, 1.7040387E-001, 1.7001471E-001, 1.7340342E-001, 1.8616387E-001, 2.0383985E-001, 3.2237930E-001, 1.0479812E+002, 8.1025012E+001, 5.1034257E+001, 3.4994408E+001, 2.7066321E+001, 2.2962038E+001, 2.2170791E+001, 2.7446379E+001, 3.4912397E+001, 3.9946611E+001, 6.0255646E+001, 6.0286601E-003, 1.3305669E-002, 6.7342805E-003, 4.9138264E-003, 3.8605718E-003, 2.5460668E-003, 2.0081583E-003, 2.6081296E-003, 4.3230785E-003, 5.7165409E-003, 1.9230349E-002, 9.6549263E+000, 1.4393054E+001, 8.0868850E+000, 4.7401700E+000, 3.0728284E+000, 2.2781196E+000, 2.1164114E+000, 2.5216365E+000, 3.3416901E+000, 4.3702149E+000, 1.2250810E+001, 3.2125148E+000, 2.2340784E+000, 7.5630870E-001, 3.1626198E-001, 1.4483887E-001, 3.3797196E-002,-1.2459572E-001,-2.0748883E-001, 2.8985135E-002, 1.8192833E-001, 1.8845972E+000
 1.6000000E+001,-9.6721069E-002,-1.6912437E-001,-1.7956069E-001,-1.6201928E-001,-1.4761597E-001,-1.3408703E-001,-1.2434551E-001,-1.1885316E-001,-1.1607133E-001,-1.1267631E-001,-1.1200253E-001, 9.4581270E-002, 3.0153474E-002, 1.3425774E-002, 8.6092132E-003, 1.3354314E-002, 2.4841567E-002, 3.2129325E-002, 3.7703040E-002, 4.9336204E-002, 5.9795760E-002, 1.0090581E-001, 3.1882136E+002, 3.1064895E+002, 3.0238085E+002, 2.9881655E+002, 2.9760374E+002, 2.9710795E+002, 2.9710509E+002, 2.9763703E+002, 2.9862369E+002, 2.9990140E+002, 3.0834139E+002, 1.1368869E-001, 7.7875050E-002, 6.5136230E-002, 6.0560989E-002, 6.3785495E-002, 6.8949959E-002, 7.7989500E-002, 8.8143683E-002, 9.8506825E-002, 1.1070083E-001, 1.6485783E-001, 1.6941616E-001, 1.6919937E-001, 1.4196917E-001, 1.2164389E-001, 1.1012767E-001, 1.0030543E-001, 9.5393016E-002, 9.4042024E-002, 9.8948814E-002, 1.0804330E-001, 1.8226782E-001, 3.0557360E+001, 2.4302064E+001, 1.6189135E+001, 1.0757702E+001, 7.8503682E+000, 5.8280848E+000, 4.8760286E+000, 5.9100744E+000, 1.0469538E+001, 1.6124760E+001, 3.7414429E+001, 3.2874382E-004, 2.9529586E-003, 2.1445233E-003, 1.1962174E-003, 9.6668690E-004, 6.0107499E-004, 3.4755093E-004,-5.9552651E-005,-4.0831405E-004,-7.1294114E-004, 1.9330034E-003, 1.1786073E+000, 1.4935737E+000, 7.9587544E-001, 3.3852297E-001, 1.9039277E-001, 1.5060694E-001, 1.0262682E-001, 5.8127263E-002, 1.2824558E-001, 3.7699733E-001, 3.8828058E+000, 8.1587152E-001, 2.1703910E-001, 6.5717206E-002, 5.1533197E-003, 4.8745360E-003,-1.6789443E-002,-5.4117905E-002,-1.1569029E-001,-1.9643984E-001,-2.8287704E-001,-2.6976735E-001
