cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3030362E-001,-4.4461887E-001,-3.8684429E-001,-3.1004207E-001,-2.3558116E-001,-1.7780518E-001,-1.3158146E-001,-1.0021634E-001,-7.4985294E-002,-6.0399110E-002,-1.8792244E-002, 3.5325029E-001, 7.4771682E-001, 1.0670316E+000, 1.2981459E+000, 1.4786559E+000, 1.6272844E+000, 1.7502832E+000, 1.8629617E+000, 1.9667522E+000, 2.0579425E+000, 2.3811930E+000, 6.6506780E+002, 9.9918313E+002, 1.0835027E+003, 1.0593820E+003, 1.0149634E+003, 9.7474572E+002, 9.4525238E+002, 9.2397555E+002, 9.0643930E+002, 8.8950191E+002, 8.1502562E+002, 3.7207394E-001, 3.0257100E-001, 2.8748411E-001, 2.8136746E-001, 2.8665877E-001, 3.0191463E-001, 3.2359659E-001, 3.4545542E-001, 3.6347890E-001, 3.8083328E-001, 4.6699227E-001, 1.9883051E-001, 2.6759474E-001, 3.4752255E-001, 4.4342704E-001, 5.3327249E-001, 6.1854267E-001, 7.0279960E-001, 7.7345584E-001, 8.2422498E-001, 8.7003368E-001, 1.0565284E+000, 1.4734146E+002, 2.1329014E+002, 2.0681922E+002, 2.2198467E+002, 2.4122102E+002, 2.5530389E+002, 2.6631495E+002, 2.7378464E+002, 2.7765469E+002, 2.8013957E+002, 2.7772674E+002,-1.2730014E-002,-2.0508876E-002,-9.6890063E-003, 1.2389989E-002, 3.7306227E-002, 6.4495358E-002, 9.3817361E-002, 1.2213715E-001, 1.4536237E-001, 1.6654426E-001, 2.4740790E-001, 2.0394022E+000, 2.0313568E+001, 4.0380103E+001, 6.3362393E+001, 8.8755606E+001, 1.1318275E+002, 1.3618276E+002, 1.5585394E+002, 1.7059820E+002, 1.8304555E+002, 2.2510629E+002,-2.8869737E+001,-2.5805806E+001,-4.4346346E+000, 1.3979860E+001, 2.4940576E+001, 3.3948859E+001, 4.2424966E+001, 4.9285115E+001, 5.4196328E+001, 5.8379799E+001, 6.7865539E+001
 6.0000000E+000,-6.0926424E-001,-5.0288263E-001,-3.9241635E-001,-3.0246841E-001,-2.3625766E-001,-1.8347534E-001,-1.4489520E-001,-1.1412282E-001,-9.2648045E-002,-7.4906834E-002,-3.3111424E-002, 3.9062487E-001, 6.8822683E-001, 8.5486056E-001, 9.6072205E-001, 1.0572753E+000, 1.1477292E+000, 1.2368826E+000, 1.3214085E+000, 1.4015288E+000, 1.4786069E+000, 1.7991144E+000, 8.2351208E+002, 1.0237820E+003, 9.4078347E+002, 8.3360959E+002, 7.6060450E+002, 7.1847192E+002, 6.9551760E+002, 6.8237274E+002, 6.7385796E+002, 6.6840596E+002, 6.4704934E+002, 3.5446589E-001, 2.6883271E-001, 2.5008282E-001, 2.5024732E-001, 2.6077730E-001, 2.7438487E-001, 2.9088477E-001, 3.1116248E-001, 3.3087556E-001, 3.5028070E-001, 4.2359094E-001, 2.3568915E-001, 3.4584978E-001, 4.5045584E-001, 5.4227648E-001, 6.0549830E-001, 6.4882246E-001, 6.8921514E-001, 7.2851897E-001, 7.6997405E-001, 8.0289376E-001, 9.5729275E-001, 1.6204705E+002, 1.8826554E+002, 2.4090523E+002, 2.5414032E+002, 2.5231167E+002, 2.4832087E+002, 2.4684546E+002, 2.4597841E+002, 2.4583614E+002, 2.4642183E+002, 2.4203570E+002,-5.9150193E-003,-2.1604803E-003, 1.7293584E-002, 3.7697467E-002, 5.7937503E-002, 7.8825164E-002, 1.0076078E-001, 1.2379589E-001, 1.4208963E-001, 1.6044132E-001, 2.2960679E-001,-9.9865671E-001, 3.4761820E+001, 7.5433999E+001, 1.0148748E+002, 1.1606494E+002, 1.2427416E+002, 1.3139195E+002, 1.3872133E+002, 1.4632336E+002, 1.5296597E+002, 1.7618710E+002,-2.4881246E+001, 3.5450896E+000, 1.6450806E+001, 2.1966708E+001, 2.6114659E+001, 3.1408965E+001, 3.6630599E+001, 4.2335239E+001, 4.6403053E+001, 5.0547934E+001, 5.7938463E+001
 7.0000000E+000,-6.0926424E-001,-5.0288263E-001,-3.9241635E-001,-3.0246841E-001,-2.3625766E-001,-1.8347534E-001,-1.4489520E-001,-1.1412282E-001,-9.2648045E-002,-7.4906834E-002,-3.3111424E-002, 3.9062487E-001, 6.8822683E-001, 8.5486056E-001, 9.6072205E-001, 1.0572753E+000, 1.1477292E+000, 1.2368826E+000, 1.3214085E+000, 1.4015288E+000, 1.4786069E+000, 1.7991144E+000, 8.2351208E+002, 1.0237820E+003, 9.4078347E+002, 8.3360959E+002, 7.6060450E+002, 7.1847192E+002, 6.9551760E+002, 6.8237274E+002, 6.7385796E+002, 6.6840596E+002, 6.4704934E+002, 3.5446589E-001, 2.6883271E-001, 2.5008282E-001, 2.5024732E-001, 2.6077730E-001, 2.7438487E-001, 2.9088477E-001, 3.1116248E-001, 3.3087556E-001, 3.5028070E-001, 4.2359094E-001, 2.3568915E-001, 3.4584978E-001, 4.5045584E-001, 5.4227648E-001, 6.0549830E-001, 6.4882246E-001, 6.8921514E-001, 7.2851897E-001, 7.6997405E-001, 8.0289376E-001, 9.5729275E-001, 1.6204705E+002, 1.8826554E+002, 2.4090523E+002, 2.5414032E+002, 2.5231167E+002, 2.4832087E+002, 2.4684546E+002, 2.4597841E+002, 2.4583614E+002, 2.4642183E+002, 2.4203570E+002,-5.9150193E-003,-2.1604803E-003, 1.7293584E-002, 3.7697467E-002, 5.7937503E-002, 7.8825164E-002, 1.0076078E-001, 1.2379589E-001, 1.4208963E-001, 1.6044132E-001, 2.2960679E-001,-9.9865671E-001, 3.4761820E+001, 7.5433999E+001, 1.0148748E+002, 1.1606494E+002, 1.2427416E+002, 1.3139195E+002, 1.3872133E+002, 1.4632336E+002, 1.5296597E+002, 1.7618710E+002,-2.4881246E+001, 3.5450896E+000, 1.6450806E+001, 2.1966708E+001, 2.6114659E+001, 3.1408965E+001, 3.6630599E+001, 4.2335239E+001, 4.6403053E+001, 5.0547934E+001, 5.7938463E+001
 8.0000000E+000,-6.1843589E-001,-4.6775452E-001,-3.6214229E-001,-2.8843645E-001,-2.2340910E-001,-1.8081399E-001,-1.4827534E-001,-1.2515885E-001,-1.0443488E-001,-9.2437796E-002,-5.8876099E-002, 3.4446718E-001, 4.7771197E-001, 5.3607881E-001, 5.9783399E-001, 6.4975507E-001, 7.0017131E-001, 7.6095415E-001, 8.3325176E-001, 8.9484131E-001, 9.6041262E-001, 1.2496397E+000, 8.9837406E+002, 8.5526136E+002, 6.9292891E+002, 5.9008291E+002, 5.3648642E+002, 5.1187841E+002, 5.0284765E+002, 5.0141150E+002, 5.0346992E+002, 5.0665336E+002, 5.0910140E+002, 2.9671152E-001, 2.3002292E-001, 2.1804641E-001, 2.2157678E-001, 2.3065589E-001, 2.4041569E-001, 2.5265354E-001, 2.6726188E-001, 2.8232195E-001, 2.9853502E-001, 3.6728309E-001, 2.9507547E-001, 4.0168107E-001, 4.5779081E-001, 4.7535457E-001, 4.8649642E-001, 5.1637098E-001, 5.4156710E-001, 5.6641508E-001, 6.0159917E-001, 6.3923655E-001, 7.9098704E-001, 1.1630437E+002, 1.9991627E+002, 2.1225920E+002, 1.8555504E+002, 1.6718376E+002, 1.6036517E+002, 1.5980204E+002, 1.6389493E+002, 1.6969088E+002, 1.7599639E+002, 1.7937550E+002, 5.4755226E-004, 4.8703036E-003, 1.9976153E-002, 3.4373929E-002, 4.4162336E-002, 5.5614064E-002, 6.6750519E-002, 7.7732998E-002, 8.9710482E-002, 1.0580938E-001, 1.7193526E-001, 1.8116976E+000, 5.1796076E+001, 7.1349595E+001, 6.5573014E+001, 5.9113765E+001, 5.9227253E+001, 6.2485849E+001, 6.7259750E+001, 7.3254325E+001, 8.0962101E+001, 1.0482485E+002,-1.6291738E+000, 1.0557004E+001, 1.1743833E+001, 1.3259918E+001, 1.4530828E+001, 1.6497274E+001, 1.8305856E+001, 2.0808729E+001, 2.3569993E+001, 2.6867954E+001, 3.5650558E+001
 9.0000000E+000,-6.1843589E-001,-4.6775452E-001,-3.6214229E-001,-2.8843645E-001,-2.2340910E-001,-1.8081399E-001,-1.4827534E-001,-1.2515885E-001,-1.0443488E-001,-9.2437796E-002,-5.8876099E-002, 3.4446718E-001, 4.7771197E-001, 5.3607881E-001, 5.9783399E-001, 6.4975507E-001, 7.0017131E-001, 7.6095415E-001, 8.3325176E-001, 8.9484131E-001, 9.6041262E-001, 1.2496397E+000, 8.9837406E+002, 8.5526136E+002, 6.9292891E+002, 5.9008291E+002, 5.3648642E+002, 5.1187841E+002, 5.0284765E+002, 5.0141150E+002, 5.0346992E+002, 5.0665336E+002, 5.0910140E+002, 2.9671152E-001, 2.3002292E-001, 2.1804641E-001, 2.2157678E-001, 2.3065589E-001, 2.4041569E-001, 2.5265354E-001, 2.6726188E-001, 2.8232195E-001, 2.9853502E-001, 3.6728309E-001, 2.9507547E-001, 4.0168107E-001, 4.5779081E-001, 4.7535457E-001, 4.8649642E-001, 5.1637098E-001, 5.4156710E-001, 5.6641508E-001, 6.0159917E-001, 6.3923655E-001, 7.9098704E-001, 1.1630437E+002, 1.9991627E+002, 2.1225920E+002, 1.8555504E+002, 1.6718376E+002, 1.6036517E+002, 1.5980204E+002, 1.6389493E+002, 1.6969088E+002, 1.7599639E+002, 1.7937550E+002, 5.4755226E-004, 4.8703036E-003, 1.9976153E-002, 3.4373929E-002, 4.4162336E-002, 5.5614064E-002, 6.6750519E-002, 7.7732998E-002, 8.9710482E-002, 1.0580938E-001, 1.7193526E-001, 1.8116976E+000, 5.1796076E+001, 7.1349595E+001, 6.5573014E+001, 5.9113765E+001, 5.9227253E+001, 6.2485849E+001, 6.7259750E+001, 7.3254325E+001, 8.0962101E+001, 1.0482485E+002,-1.6291738E+000, 1.0557004E+001, 1.1743833E+001, 1.3259918E+001, 1.4530828E+001, 1.6497274E+001, 1.8305856E+001, 2.0808729E+001, 2.3569993E+001, 2.6867954E+001, 3.5650558E+001
 1.0000000E+001,-4.9552791E-001,-4.1256403E-001,-3.2907252E-001,-2.6275367E-001,-2.1346240E-001,-1.8019126E-001,-1.5537848E-001,-1.3994996E-001,-1.2663271E-001,-1.1662131E-001,-9.1311361E-002, 2.5814281E-001, 3.0822073E-001, 3.2527199E-001, 3.3770651E-001, 3.5283826E-001, 3.7762088E-001, 4.1147557E-001, 4.5638125E-001, 5.0446270E-001, 5.5192018E-001, 7.6689976E-001, 8.1699772E+002, 6.6080479E+002, 5.1335156E+002, 4.4122673E+002, 4.1111657E+002, 3.9847606E+002, 3.9429364E+002, 3.9493655E+002, 3.9869177E+002, 4.0375630E+002, 4.1508059E+002, 2.5796437E-001, 1.8531973E-001, 1.7321552E-001, 1.7547435E-001, 1.8503020E-001, 1.9654696E-001, 2.0722483E-001, 2.1395055E-001, 2.2519070E-001, 2.3862849E-001, 3.0744045E-001, 3.4270264E-001, 3.7129736E-001, 3.7080530E-001, 3.6601934E-001, 3.6219389E-001, 3.7416267E-001, 3.9185521E-001, 4.1427433E-001, 4.3757139E-001, 4.6655395E-001, 6.4192178E-001, 1.2582509E+002, 1.7462361E+002, 1.3726323E+002, 1.0824180E+002, 9.6069332E+001, 9.2902712E+001, 9.3750992E+001, 9.7389441E+001, 1.0284196E+002, 1.0940307E+002, 1.2638862E+002, 2.6973106E-003, 9.5627593E-003, 1.7440541E-002, 2.3024091E-002, 2.7404681E-002, 3.0894636E-002, 3.4434367E-002, 3.7463258E-002, 4.2360470E-002, 4.7034073E-002, 1.0708773E-001, 1.2199075E+001, 4.5529625E+001, 3.5331155E+001, 2.6759106E+001, 2.3329826E+001, 2.3232535E+001, 2.4929115E+001, 2.7697769E+001, 3.1106425E+001, 3.5232563E+001, 6.0501319E+001, 5.0869962E+000, 6.9327360E+000, 6.3355929E+000, 6.6643817E+000, 6.7082943E+000, 6.8945962E+000, 7.1927480E+000, 7.5070277E+000, 8.4015518E+000, 9.6651300E+000, 1.8777824E+001
 1.1000000E+001,-4.9552791E-001,-4.1256403E-001,-3.2907252E-001,-2.6275367E-001,-2.1346240E-001,-1.8019126E-001,-1.5537848E-001,-1.3994996E-001,-1.2663271E-001,-1.1662131E-001,-9.1311361E-002, 2.5814281E-001, 3.0822073E-001, 3.2527199E-001, 3.3770651E-001, 3.5283826E-001, 3.7762088E-001, 4.1147557E-001, 4.5638125E-001, 5.0446270E-001, 5.5192018E-001, 7.6689976E-001, 8.1699772E+002, 6.6080479E+002, 5.1335156E+002, 4.4122673E+002, 4.1111657E+002, 3.9847606E+002, 3.9429364E+002, 3.9493655E+002, 3.9869177E+002, 4.0375630E+002, 4.1508059E+002, 2.5796437E-001, 1.8531973E-001, 1.7321552E-001, 1.7547435E-001, 1.8503020E-001, 1.9654696E-001, 2.0722483E-001, 2.1395055E-001, 2.2519070E-001, 2.3862849E-001, 3.0744045E-001, 3.4270264E-001, 3.7129736E-001, 3.7080530E-001, 3.6601934E-001, 3.6219389E-001, 3.7416267E-001, 3.9185521E-001, 4.1427433E-001, 4.3757139E-001, 4.6655395E-001, 6.4192178E-001, 1.2582509E+002, 1.7462361E+002, 1.3726323E+002, 1.0824180E+002, 9.6069332E+001, 9.2902712E+001, 9.3750992E+001, 9.7389441E+001, 1.0284196E+002, 1.0940307E+002, 1.2638862E+002, 2.6973106E-003, 9.5627593E-003, 1.7440541E-002, 2.3024091E-002, 2.7404681E-002, 3.0894636E-002, 3.4434367E-002, 3.7463258E-002, 4.2360470E-002, 4.7034073E-002, 1.0708773E-001, 1.2199075E+001, 4.5529625E+001, 3.5331155E+001, 2.6759106E+001, 2.3329826E+001, 2.3232535E+001, 2.4929115E+001, 2.7697769E+001, 3.1106425E+001, 3.5232563E+001, 6.0501319E+001, 5.0869962E+000, 6.9327360E+000, 6.3355929E+000, 6.6643817E+000, 6.7082943E+000, 6.8945962E+000, 7.1927480E+000, 7.5070277E+000, 8.4015518E+000, 9.6651300E+000, 1.8777824E+001
 1.2000000E+001,-3.3489325E-001,-3.2365460E-001,-2.6637147E-001,-2.1891096E-001,-1.8515666E-001,-1.5959312E-001,-1.4274348E-001,-1.3218956E-001,-1.2085544E-001,-1.1217818E-001,-1.0477165E-001, 1.9559797E-001, 1.7783901E-001, 1.5846030E-001, 1.4891703E-001, 1.5797411E-001, 1.7639909E-001, 2.0107388E-001, 2.2621490E-001, 2.4440507E-001, 2.6228757E-001, 4.2601705E-001, 6.7033293E+002, 5.0102973E+002, 4.0205162E+002, 3.6432204E+002, 3.4892744E+002, 3.4232645E+002, 3.3989369E+002, 3.3994605E+002, 3.4180202E+002, 3.4471058E+002, 3.6060309E+002, 2.0929781E-001, 1.4560406E-001, 1.3325392E-001, 1.3597325E-001, 1.4270230E-001, 1.5212934E-001, 1.6138343E-001, 1.6925609E-001, 1.7765159E-001, 1.8711524E-001, 2.4637975E-001, 3.3529870E-001, 3.2960667E-001, 3.0601835E-001, 2.9061859E-001, 2.8420303E-001, 2.8341607E-001, 2.8536893E-001, 2.9155076E-001, 3.0420417E-001, 3.2379715E-001, 4.5915807E-001, 1.3041839E+002, 1.2810973E+002, 8.8522496E+001, 6.5377440E+001, 5.3651761E+001, 4.8982625E+001, 4.8865171E+001, 5.1640751E+001, 5.6204206E+001, 6.2508423E+001, 8.8406916E+001, 7.6298492E-003, 1.2161073E-002, 1.3463014E-002, 1.4885742E-002, 1.5362721E-002, 1.6152842E-002, 1.6717022E-002, 1.6939765E-002, 1.8093709E-002, 1.8706601E-002, 4.4460427E-002, 1.4456510E+001, 2.7910986E+001, 1.7732941E+001, 1.2101646E+001, 9.8931842E+000, 9.3097150E+000, 9.6391122E+000, 1.0460560E+001, 1.1742961E+001, 1.3438992E+001, 3.0499247E+001, 6.6440941E+000, 3.8915668E+000, 2.6589454E+000, 2.5379716E+000, 2.2631298E+000, 1.9750033E+000, 1.7955516E+000, 1.7396735E+000, 1.8014888E+000, 2.0273002E+000, 7.5020749E+000
 1.3000000E+001,-3.3489325E-001,-3.2365460E-001,-2.6637147E-001,-2.1891096E-001,-1.8515666E-001,-1.5959312E-001,-1.4274348E-001,-1.3218956E-001,-1.2085544E-001,-1.1217818E-001,-1.0477165E-001, 1.9559797E-001, 1.7783901E-001, 1.5846030E-001, 1.4891703E-001, 1.5797411E-001, 1.7639909E-001, 2.0107388E-001, 2.2621490E-001, 2.4440507E-001, 2.6228757E-001, 4.2601705E-001, 6.7033293E+002, 5.0102973E+002, 4.0205162E+002, 3.6432204E+002, 3.4892744E+002, 3.4232645E+002, 3.3989369E+002, 3.3994605E+002, 3.4180202E+002, 3.4471058E+002, 3.6060309E+002, 2.0929781E-001, 1.4560406E-001, 1.3325392E-001, 1.3597325E-001, 1.4270230E-001, 1.5212934E-001, 1.6138343E-001, 1.6925609E-001, 1.7765159E-001, 1.8711524E-001, 2.4637975E-001, 3.3529870E-001, 3.2960667E-001, 3.0601835E-001, 2.9061859E-001, 2.8420303E-001, 2.8341607E-001, 2.8536893E-001, 2.9155076E-001, 3.0420417E-001, 3.2379715E-001, 4.5915807E-001, 1.3041839E+002, 1.2810973E+002, 8.8522496E+001, 6.5377440E+001, 5.3651761E+001, 4.8982625E+001, 4.8865171E+001, 5.1640751E+001, 5.6204206E+001, 6.2508423E+001, 8.8406916E+001, 7.6298492E-003, 1.2161073E-002, 1.3463014E-002, 1.4885742E-002, 1.5362721E-002, 1.6152842E-002, 1.6717022E-002, 1.6939765E-002, 1.8093709E-002, 1.8706601E-002, 4.4460427E-002, 1.4456510E+001, 2.7910986E+001, 1.7732941E+001, 1.2101646E+001, 9.8931842E+000, 9.3097150E+000, 9.6391122E+000, 1.0460560E+001, 1.1742961E+001, 1.3438992E+001, 3.0499247E+001, 6.6440941E+000, 3.8915668E+000, 2.6589454E+000, 2.5379716E+000, 2.2631298E+000, 1.9750033E+000, 1.7955516E+000, 1.7396735E+000, 1.8014888E+000, 2.0273002E+000, 7.5020749E+000
 1.4000000E+001,-3.3489325E-001,-3.2365460E-001,-2.6637147E-001,-2.1891096E-001,-1.8515666E-001,-1.5959312E-001,-1.4274348E-001,-1.3218956E-001,-1.2085544E-001,-1.1217818E-001,-1.0477165E-001, 1.9559797E-001, 1.7783901E-001, 1.5846030E-001, 1.4891703E-001, 1.5797411E-001, 1.7639909E-001, 2.0107388E-001, 2.2621490E-001, 2.4440507E-001, 2.6228757E-001, 4.2601705E-001, 6.7033293E+002, 5.0102973E+002, 4.0205162E+002, 3.6432204E+002, 3.4892744E+002, 3.4232645E+002, 3.3989369E+002, 3.3994605E+002, 3.4180202E+002, 3.4471058E+002, 3.6060309E+002, 2.0929781E-001, 1.4560406E-001, 1.3325392E-001, 1.3597325E-001, 1.4270230E-001, 1.5212934E-001, 1.6138343E-001, 1.6925609E-001, 1.7765159E-001, 1.8711524E-001, 2.4637975E-001, 3.3529870E-001, 3.2960667E-001, 3.0601835E-001, 2.9061859E-001, 2.8420303E-001, 2.8341607E-001, 2.8536893E-001, 2.9155076E-001, 3.0420417E-001, 3.2379715E-001, 4.5915807E-001, 1.3041839E+002, 1.2810973E+002, 8.8522496E+001, 6.5377440E+001, 5.3651761E+001, 4.8982625E+001, 4.8865171E+001, 5.1640751E+001, 5.6204206E+001, 6.2508423E+001, 8.8406916E+001, 7.6298492E-003, 1.2161073E-002, 1.3463014E-002, 1.4885742E-002, 1.5362721E-002, 1.6152842E-002, 1.6717022E-002, 1.6939765E-002, 1.8093709E-002, 1.8706601E-002, 4.4460427E-002, 1.4456510E+001, 2.7910986E+001, 1.7732941E+001, 1.2101646E+001, 9.8931842E+000, 9.3097150E+000, 9.6391122E+000, 1.0460560E+001, 1.1742961E+001, 1.3438992E+001, 3.0499247E+001, 6.6440941E+000, 3.8915668E+000, 2.6589454E+000, 2.5379716E+000, 2.2631298E+000, 1.9750033E+000, 1.7955516E+000, 1.7396735E+000, 1.8014888E+000, 2.0273002E+000, 7.5020749E+000
 1.5000000E+001,-1.8753388E-001,-2.5082659E-001,-2.2844592E-001,-1.9798098E-001,-1.7460489E-001,-1.5419213E-001,-1.4199429E-001,-1.2973108E-001,-1.2130291E-001,-1.1833741E-001,-1.0980461E-001, 9.0803023E-002, 6.1068640E-002, 5.5396569E-002, 5.5375877E-002, 6.3126418E-002, 7.3373164E-002, 8.1943474E-002, 9.0092283E-002, 1.0562411E-001, 1.2839957E-001, 2.0815152E-001, 4.8367544E+002, 3.8275789E+002, 3.3929284E+002, 3.2267535E+002, 3.1559115E+002, 3.1242723E+002, 3.1131830E+002, 3.1181369E+002, 3.1334191E+002, 3.1505371E+002, 3.2773299E+002, 1.5415897E-001, 1.1525391E-001, 1.0135838E-001, 9.8411926E-002, 9.7940148E-002, 1.0563961E-001, 1.1505254E-001, 1.2359049E-001, 1.3216741E-001, 1.4058071E-001, 1.9017143E-001, 2.9239964E-001, 2.8249588E-001, 2.4889558E-001, 2.1895418E-001, 1.9878771E-001, 1.8777001E-001, 1.8532196E-001, 1.9175683E-001, 2.0161595E-001, 2.1299126E-001, 3.2408029E-001, 1.1009206E+002, 9.0315571E+001, 5.7760384E+001, 3.7371853E+001, 2.6865317E+001, 2.2512761E+001, 2.1880583E+001, 2.3494484E+001, 2.7245271E+001, 3.1945701E+001, 5.6288135E+001, 6.8246239E-003, 1.3783154E-002, 1.0302697E-002, 7.2900925E-003, 5.5229602E-003, 5.2738402E-003, 5.1446312E-003, 5.2453920E-003, 6.0950746E-003, 7.1704448E-003, 1.7051687E-002, 1.0596337E+001, 1.6322621E+001, 9.1987581E+000, 4.8872569E+000, 2.9472128E+000, 2.1886587E+000, 2.1407659E+000, 2.4662504E+000, 3.0897956E+000, 4.0153097E+000, 1.2537545E+001, 4.1369205E+000, 2.0941181E+000, 1.0911321E+000, 5.2682262E-001, 2.5251169E-001, 1.3949382E-001, 1.3741148E-001, 1.0185857E-001, 1.3584853E-001, 2.2240216E-001, 1.5859419E+000
 1.6000000E+001,-8.8658772E-002,-1.8276516E-001,-1.9228419E-001,-1.7240620E-001,-1.5425661E-001,-1.3962642E-001,-1.3277952E-001,-1.2435549E-001,-1.1432322E-001,-1.0554454E-001,-1.0554267E-001, 5.8225510E-002, 1.0976879E-002,-6.2224127E-003,-1.1357562E-002,-9.9228490E-003,-6.2400749E-003, 5.9430728E-003, 2.1383338E-002, 3.7309814E-002, 5.3482672E-002, 1.0891691E-001, 3.1804935E+002, 3.0986354E+002, 3.0246626E+002, 2.9940822E+002, 2.9837961E+002, 2.9821918E+002, 2.9842676E+002, 2.9892589E+002, 2.9981654E+002, 3.0102574E+002, 3.0783238E+002, 1.0440406E-001, 7.9849421E-002, 6.6461355E-002, 6.4053906E-002, 6.4836344E-002, 6.9939010E-002, 7.6813912E-002, 8.4709653E-002, 9.2945741E-002, 1.0227401E-001, 1.4602134E-001, 1.7790619E-001, 1.6548276E-001, 1.3925131E-001, 1.1936008E-001, 1.0430892E-001, 9.4352132E-002, 9.1691126E-002, 9.4124338E-002, 9.7892175E-002, 1.0785739E-001, 1.9330656E-001, 2.8080895E+001, 2.0394097E+001, 1.2592902E+001, 8.0119622E+000, 5.7986874E+000, 5.1794775E+000, 5.4855102E+000, 6.4896172E+000, 8.6651402E+000, 1.2197223E+001, 2.7349874E+001, 1.9887941E-003, 4.3757464E-003, 2.7511198E-003, 1.7655690E-003, 9.8081425E-004, 4.3188835E-004, 1.9523265E-004,-1.0935427E-004,-3.3114521E-004,-3.5359410E-004, 3.9811473E-003, 9.5580136E-001, 1.0095235E+000, 5.0910383E-001, 2.1179869E-001, 1.1138933E-001, 1.0076116E-001, 1.1109070E-001, 1.5059044E-001, 2.8785908E-001, 5.6937130E-001, 3.3166021E+000, 7.7580221E-001, 3.9698124E-001, 1.0059277E-001, 1.1893862E-002,-9.3978703E-003,-2.7397692E-002,-4.3542658E-002,-7.0874963E-002,-1.0141990E-001,-1.4488860E-001,-1.8830385E-001
