cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.3930208E-001,-4.7216225E-001,-4.1265389E-001,-3.2823232E-001,-2.4749581E-001,-1.8365897E-001,-1.3389302E-001,-9.9088875E-002,-7.0381607E-002,-4.8886150E-002,-7.5922129E-003, 3.7912286E-001, 7.8706204E-001, 1.1191995E+000, 1.3541389E+000, 1.5287114E+000, 1.6740366E+000, 1.8008920E+000, 1.9237607E+000, 2.0374381E+000, 2.1355312E+000, 2.4533574E+000, 6.7577427E+002, 1.0214976E+003, 1.1199826E+003, 1.0928127E+003, 1.0403199E+003, 9.9608433E+002, 9.6454339E+002, 9.4400747E+002, 9.3019713E+002, 9.1915023E+002, 8.3998015E+002, 3.7133992E-001, 3.0748159E-001, 2.8628601E-001, 2.8930069E-001, 2.9907414E-001, 3.1656499E-001, 3.3440150E-001, 3.5011561E-001, 3.6795726E-001, 3.8363635E-001, 4.7335381E-001, 1.8861817E-001, 2.5705543E-001, 3.3270723E-001, 4.2863888E-001, 5.2697111E-001, 6.1398066E-001, 6.9135521E-001, 7.4629692E-001, 7.9734026E-001, 8.4824622E-001, 1.0632024E+000, 1.4755390E+002, 2.0817926E+002, 1.9179221E+002, 2.1474069E+002, 2.4265248E+002, 2.6012262E+002, 2.7026530E+002, 2.7711963E+002, 2.8247169E+002, 2.8705303E+002, 2.8966645E+002,-1.1899176E-002,-1.9844302E-002,-8.3600366E-003, 1.2038400E-002, 3.8986155E-002, 6.8630578E-002, 9.8797934E-002, 1.2480364E-001, 1.4580306E-001, 1.6320246E-001, 2.6162493E-001, 1.4681619E+000, 1.7722045E+001, 3.4017140E+001, 5.7418266E+001, 8.6730551E+001, 1.1467792E+002, 1.3849038E+002, 1.5749604E+002, 1.7209633E+002, 1.8561723E+002, 2.3928262E+002,-3.0463882E+001,-2.5482048E+001,-2.8880743E+000, 1.4323511E+001, 2.5901166E+001, 3.4827679E+001, 4.2747724E+001, 4.9595154E+001, 5.5449266E+001, 6.0047362E+001, 7.6949964E+001
 6.0000000E+000,-6.2713915E-001,-5.1506818E-001,-3.9257920E-001,-3.0014663E-001,-2.3534757E-001,-1.9156805E-001,-1.4675722E-001,-1.1640510E-001,-8.9379723E-002,-6.9038085E-002,-2.1867171E-002, 4.0655824E-001, 6.9277056E-001, 8.3911597E-001, 9.3107640E-001, 1.0264016E+000, 1.1360756E+000, 1.2481996E+000, 1.3535221E+000, 1.4488998E+000, 1.5350299E+000, 1.8683137E+000, 8.3762905E+002, 1.0345211E+003, 9.3427550E+002, 8.2392990E+002, 7.5611093E+002, 7.2337153E+002, 7.0866385E+002, 7.0105061E+002, 6.9676391E+002, 6.9297764E+002, 6.6923977E+002, 3.5191189E-001, 2.6981974E-001, 2.4888625E-001, 2.5237495E-001, 2.6394706E-001, 2.8272591E-001, 3.0060432E-001, 3.1497308E-001, 3.3298997E-001, 3.4774442E-001, 4.3858008E-001, 2.3157461E-001, 3.5146479E-001, 4.5933148E-001, 5.4442552E-001, 6.0745759E-001, 6.5082347E-001, 6.8709055E-001, 7.2173805E-001, 7.6221642E-001, 8.0278238E-001, 9.7783521E-001, 1.5284642E+002, 1.7777364E+002, 2.3705465E+002, 2.4986928E+002, 2.4773104E+002, 2.4613565E+002, 2.4694384E+002, 2.4884377E+002, 2.5099831E+002, 2.5240806E+002, 2.5392227E+002,-4.5875299E-003,-2.4025380E-003, 1.6134914E-002, 3.7237774E-002, 6.2485511E-002, 8.6057444E-002, 1.0674689E-001, 1.2403845E-001, 1.4044581E-001, 1.5479954E-001, 2.5231161E-001,-2.0255606E+000, 3.1207090E+001, 7.3522597E+001, 9.9430454E+001, 1.1389616E+002, 1.2377696E+002, 1.3138179E+002, 1.3795839E+002, 1.4473957E+002, 1.5218480E+002, 1.8764257E+002,-2.5396818E+001, 4.4132677E+000, 1.7392699E+001, 2.1598544E+001, 2.6854708E+001, 3.2698583E+001, 3.8358794E+001, 4.3219876E+001, 4.7350121E+001, 5.1274982E+001, 6.5914325E+001
 7.0000000E+000,-6.2713915E-001,-5.1506818E-001,-3.9257920E-001,-3.0014663E-001,-2.3534757E-001,-1.9156805E-001,-1.4675722E-001,-1.1640510E-001,-8.9379723E-002,-6.9038085E-002,-2.1867171E-002, 4.0655824E-001, 6.9277056E-001, 8.3911597E-001, 9.3107640E-001, 1.0264016E+000, 1.1360756E+000, 1.2481996E+000, 1.3535221E+000, 1.4488998E+000, 1.5350299E+000, 1.8683137E+000, 8.3762905E+002, 1.0345211E+003, 9.3427550E+002, 8.2392990E+002, 7.5611093E+002, 7.2337153E+002, 7.0866385E+002, 7.0105061E+002, 6.9676391E+002, 6.9297764E+002, 6.6923977E+002, 3.5191189E-001, 2.6981974E-001, 2.4888625E-001, 2.5237495E-001, 2.6394706E-001, 2.8272591E-001, 3.0060432E-001, 3.1497308E-001, 3.3298997E-001, 3.4774442E-001, 4.3858008E-001, 2.3157461E-001, 3.5146479E-001, 4.5933148E-001, 5.4442552E-001, 6.0745759E-001, 6.5082347E-001, 6.8709055E-001, 7.2173805E-001, 7.6221642E-001, 8.0278238E-001, 9.7783521E-001, 1.5284642E+002, 1.7777364E+002, 2.3705465E+002, 2.4986928E+002, 2.4773104E+002, 2.4613565E+002, 2.4694384E+002, 2.4884377E+002, 2.5099831E+002, 2.5240806E+002, 2.5392227E+002,-4.5875299E-003,-2.4025380E-003, 1.6134914E-002, 3.7237774E-002, 6.2485511E-002, 8.6057444E-002, 1.0674689E-001, 1.2403845E-001, 1.4044581E-001, 1.5479954E-001, 2.5231161E-001,-2.0255606E+000, 3.1207090E+001, 7.3522597E+001, 9.9430454E+001, 1.1389616E+002, 1.2377696E+002, 1.3138179E+002, 1.3795839E+002, 1.4473957E+002, 1.5218480E+002, 1.8764257E+002,-2.5396818E+001, 4.4132677E+000, 1.7392699E+001, 2.1598544E+001, 2.6854708E+001, 3.2698583E+001, 3.8358794E+001, 4.3219876E+001, 4.7350121E+001, 5.1274982E+001, 6.5914325E+001
 8.0000000E+000,-6.4983171E-001,-4.7629176E-001,-3.6422366E-001,-2.9038194E-001,-2.4048820E-001,-1.9638427E-001,-1.5628134E-001,-1.3227793E-001,-1.0815003E-001,-9.2123841E-002,-5.6460744E-002, 3.3364204E-001, 4.5386067E-001, 5.1493499E-001, 5.7795408E-001, 6.4850608E-001, 7.1293666E-001, 7.8201483E-001, 8.4995442E-001, 9.2018617E-001, 9.8863212E-001, 1.3015906E+000, 9.1927634E+002, 8.4757745E+002, 6.7885605E+002, 5.8025854E+002, 5.3388979E+002, 5.1339692E+002, 5.0779541E+002, 5.0837401E+002, 5.1184132E+002, 5.1553209E+002, 5.2553131E+002, 2.9425761E-001, 2.3630361E-001, 2.1426675E-001, 2.1311469E-001, 2.2413578E-001, 2.3750344E-001, 2.5099119E-001, 2.6698377E-001, 2.8349059E-001, 2.9993604E-001, 3.7497145E-001, 2.9197890E-001, 3.8407337E-001, 4.2879843E-001, 4.5246585E-001, 4.6720596E-001, 4.8641483E-001, 5.1474166E-001, 5.4837045E-001, 5.8343069E-001, 6.1968332E-001, 8.0450523E-001, 1.1427697E+002, 1.9598909E+002, 2.0662346E+002, 1.8517802E+002, 1.7048101E+002, 1.6519675E+002, 1.6696530E+002, 1.7235851E+002, 1.7819420E+002, 1.8300891E+002, 1.9153717E+002,-1.8958133E-003, 2.6524406E-003, 2.1823661E-002, 3.4494501E-002, 4.4587942E-002, 5.4588126E-002, 6.3310288E-002, 7.4423483E-002, 8.7173409E-002, 9.9878443E-002, 1.7610199E-001, 1.9038584E+000, 4.7849167E+001, 6.3300234E+001, 6.0208581E+001, 5.7022505E+001, 5.6984045E+001, 6.0582752E+001, 6.6707791E+001, 7.4329625E+001, 8.2742518E+001, 1.1479006E+002,-1.8263444E+000, 1.1992474E+001, 1.4202521E+001, 1.3632276E+001, 1.4800565E+001, 1.7160515E+001, 1.9673143E+001, 2.2668873E+001, 2.6023853E+001, 2.9314555E+001, 4.0579805E+001
 9.0000000E+000,-6.4983171E-001,-4.7629176E-001,-3.6422366E-001,-2.9038194E-001,-2.4048820E-001,-1.9638427E-001,-1.5628134E-001,-1.3227793E-001,-1.0815003E-001,-9.2123841E-002,-5.6460744E-002, 3.3364204E-001, 4.5386067E-001, 5.1493499E-001, 5.7795408E-001, 6.4850608E-001, 7.1293666E-001, 7.8201483E-001, 8.4995442E-001, 9.2018617E-001, 9.8863212E-001, 1.3015906E+000, 9.1927634E+002, 8.4757745E+002, 6.7885605E+002, 5.8025854E+002, 5.3388979E+002, 5.1339692E+002, 5.0779541E+002, 5.0837401E+002, 5.1184132E+002, 5.1553209E+002, 5.2553131E+002, 2.9425761E-001, 2.3630361E-001, 2.1426675E-001, 2.1311469E-001, 2.2413578E-001, 2.3750344E-001, 2.5099119E-001, 2.6698377E-001, 2.8349059E-001, 2.9993604E-001, 3.7497145E-001, 2.9197890E-001, 3.8407337E-001, 4.2879843E-001, 4.5246585E-001, 4.6720596E-001, 4.8641483E-001, 5.1474166E-001, 5.4837045E-001, 5.8343069E-001, 6.1968332E-001, 8.0450523E-001, 1.1427697E+002, 1.9598909E+002, 2.0662346E+002, 1.8517802E+002, 1.7048101E+002, 1.6519675E+002, 1.6696530E+002, 1.7235851E+002, 1.7819420E+002, 1.8300891E+002, 1.9153717E+002,-1.8958133E-003, 2.6524406E-003, 2.1823661E-002, 3.4494501E-002, 4.4587942E-002, 5.4588126E-002, 6.3310288E-002, 7.4423483E-002, 8.7173409E-002, 9.9878443E-002, 1.7610199E-001, 1.9038584E+000, 4.7849167E+001, 6.3300234E+001, 6.0208581E+001, 5.7022505E+001, 5.6984045E+001, 6.0582752E+001, 6.6707791E+001, 7.4329625E+001, 8.2742518E+001, 1.1479006E+002,-1.8263444E+000, 1.1992474E+001, 1.4202521E+001, 1.3632276E+001, 1.4800565E+001, 1.7160515E+001, 1.9673143E+001, 2.2668873E+001, 2.6023853E+001, 2.9314555E+001, 4.0579805E+001
 1.0000000E+001,-5.0658695E-001,-4.1291441E-001,-3.2265792E-001,-2.6068348E-001,-2.1561451E-001,-1.8163214E-001,-1.6081700E-001,-1.4210459E-001,-1.2857040E-001,-1.1981893E-001,-8.7247672E-002, 2.4213904E-001, 2.9500482E-001, 3.1678276E-001, 3.3735649E-001, 3.5175103E-001, 3.7258574E-001, 4.0689909E-001, 4.3963269E-001, 4.8866482E-001, 5.4473147E-001, 7.9617361E-001, 8.2118120E+002, 6.5368272E+002, 5.0682965E+002, 4.3760615E+002, 4.0514137E+002, 3.9250786E+002, 3.9058468E+002, 3.9345337E+002, 3.9879396E+002, 4.0519413E+002, 4.2133471E+002, 2.4003896E-001, 1.8359844E-001, 1.6355027E-001, 1.6588501E-001, 1.7405745E-001, 1.8532101E-001, 1.9666568E-001, 2.1499407E-001, 2.3221601E-001, 2.4804544E-001, 3.0573048E-001, 3.4989876E-001, 3.8139751E-001, 3.8254872E-001, 3.7653331E-001, 3.7233505E-001, 3.7026513E-001, 3.7258663E-001, 3.9466634E-001, 4.1901250E-001, 4.4097760E-001, 6.1843701E-001, 1.2280055E+002, 1.7834483E+002, 1.4580407E+002, 1.1488782E+002, 9.7005684E+001, 9.1193458E+001, 9.3373157E+001, 1.0049554E+002, 1.0745924E+002, 1.1308531E+002, 1.2427218E+002, 1.6300692E-003, 9.7636039E-003, 1.6931056E-002, 2.0617191E-002, 2.3060032E-002, 2.5347988E-002, 2.7918529E-002, 3.2079004E-002, 3.9279868E-002, 4.6040889E-002, 9.8479050E-002, 1.2248368E+001, 4.4933971E+001, 3.7636237E+001, 2.8948421E+001, 2.4103578E+001, 2.2220344E+001, 2.2419254E+001, 2.5003791E+001, 2.9339725E+001, 3.4010813E+001, 5.6079251E+001, 5.2938168E+000, 9.1538240E+000, 7.2209408E+000, 5.6809072E+000, 5.0668563E+000, 5.0651517E+000, 5.6244322E+000, 6.7828832E+000, 8.4238534E+000, 9.7627551E+000, 1.6473466E+001
 1.1000000E+001,-5.0658695E-001,-4.1291441E-001,-3.2265792E-001,-2.6068348E-001,-2.1561451E-001,-1.8163214E-001,-1.6081700E-001,-1.4210459E-001,-1.2857040E-001,-1.1981893E-001,-8.7247672E-002, 2.4213904E-001, 2.9500482E-001, 3.1678276E-001, 3.3735649E-001, 3.5175103E-001, 3.7258574E-001, 4.0689909E-001, 4.3963269E-001, 4.8866482E-001, 5.4473147E-001, 7.9617361E-001, 8.2118120E+002, 6.5368272E+002, 5.0682965E+002, 4.3760615E+002, 4.0514137E+002, 3.9250786E+002, 3.9058468E+002, 3.9345337E+002, 3.9879396E+002, 4.0519413E+002, 4.2133471E+002, 2.4003896E-001, 1.8359844E-001, 1.6355027E-001, 1.6588501E-001, 1.7405745E-001, 1.8532101E-001, 1.9666568E-001, 2.1499407E-001, 2.3221601E-001, 2.4804544E-001, 3.0573048E-001, 3.4989876E-001, 3.8139751E-001, 3.8254872E-001, 3.7653331E-001, 3.7233505E-001, 3.7026513E-001, 3.7258663E-001, 3.9466634E-001, 4.1901250E-001, 4.4097760E-001, 6.1843701E-001, 1.2280055E+002, 1.7834483E+002, 1.4580407E+002, 1.1488782E+002, 9.7005684E+001, 9.1193458E+001, 9.3373157E+001, 1.0049554E+002, 1.0745924E+002, 1.1308531E+002, 1.2427218E+002, 1.6300692E-003, 9.7636039E-003, 1.6931056E-002, 2.0617191E-002, 2.3060032E-002, 2.5347988E-002, 2.7918529E-002, 3.2079004E-002, 3.9279868E-002, 4.6040889E-002, 9.8479050E-002, 1.2248368E+001, 4.4933971E+001, 3.7636237E+001, 2.8948421E+001, 2.4103578E+001, 2.2220344E+001, 2.2419254E+001, 2.5003791E+001, 2.9339725E+001, 3.4010813E+001, 5.6079251E+001, 5.2938168E+000, 9.1538240E+000, 7.2209408E+000, 5.6809072E+000, 5.0668563E+000, 5.0651517E+000, 5.6244322E+000, 6.7828832E+000, 8.4238534E+000, 9.7627551E+000, 1.6473466E+001
 1.2000000E+001,-3.3635396E-001,-3.3050719E-001,-2.6923978E-001,-2.1732124E-001,-1.8770159E-001,-1.6907389E-001,-1.4435283E-001,-1.2487962E-001,-1.1677526E-001,-1.1628132E-001,-1.1396399E-001, 1.9092353E-001, 1.7320614E-001, 1.6152625E-001, 1.6128894E-001, 1.7045303E-001, 1.8494099E-001, 2.0029881E-001, 2.1737764E-001, 2.3785471E-001, 2.6647701E-001, 4.3120467E-001, 6.6169664E+002, 4.9250937E+002, 3.9773660E+002, 3.6069752E+002, 3.4494404E+002, 3.3814376E+002, 3.3605263E+002, 3.3748656E+002, 3.4062077E+002, 3.4469987E+002, 3.6120387E+002, 2.0353886E-001, 1.3810837E-001, 1.2677341E-001, 1.3042185E-001, 1.3648932E-001, 1.4255720E-001, 1.5231088E-001, 1.6570216E-001, 1.7846460E-001, 1.9216180E-001, 2.4623705E-001, 3.5189762E-001, 3.4303505E-001, 3.1550750E-001, 2.8748212E-001, 2.6903512E-001, 2.5407375E-001, 2.4995609E-001, 2.6353257E-001, 2.8410847E-001, 3.0706861E-001, 4.5297135E-001, 1.3025693E+002, 1.2782438E+002, 8.7609572E+001, 6.2822173E+001, 5.1667256E+001, 4.7820010E+001, 4.9800849E+001, 5.5694607E+001, 6.1142123E+001, 6.5851228E+001, 7.7712733E+001, 5.1645868E-003, 1.2412139E-002, 1.4420373E-002, 1.5033258E-002, 1.4440843E-002, 1.3264938E-002, 1.1915395E-002, 1.1689004E-002, 1.4061253E-002, 1.7329000E-002, 3.9009080E-002, 1.3943211E+001, 2.8028969E+001, 1.7974934E+001, 1.1580237E+001, 8.4996095E+000, 7.3057937E+000, 7.2432797E+000, 8.3227561E+000, 1.0077226E+001, 1.2354039E+001, 2.4564986E+001, 6.0379366E+000, 4.4527397E+000, 2.8192093E+000, 1.8983452E+000, 1.6156854E+000, 1.4422019E+000, 1.3078231E+000, 1.4093449E+000, 2.0101706E+000, 2.4175387E+000, 4.0306015E+000
 1.3000000E+001,-3.3635396E-001,-3.3050719E-001,-2.6923978E-001,-2.1732124E-001,-1.8770159E-001,-1.6907389E-001,-1.4435283E-001,-1.2487962E-001,-1.1677526E-001,-1.1628132E-001,-1.1396399E-001, 1.9092353E-001, 1.7320614E-001, 1.6152625E-001, 1.6128894E-001, 1.7045303E-001, 1.8494099E-001, 2.0029881E-001, 2.1737764E-001, 2.3785471E-001, 2.6647701E-001, 4.3120467E-001, 6.6169664E+002, 4.9250937E+002, 3.9773660E+002, 3.6069752E+002, 3.4494404E+002, 3.3814376E+002, 3.3605263E+002, 3.3748656E+002, 3.4062077E+002, 3.4469987E+002, 3.6120387E+002, 2.0353886E-001, 1.3810837E-001, 1.2677341E-001, 1.3042185E-001, 1.3648932E-001, 1.4255720E-001, 1.5231088E-001, 1.6570216E-001, 1.7846460E-001, 1.9216180E-001, 2.4623705E-001, 3.5189762E-001, 3.4303505E-001, 3.1550750E-001, 2.8748212E-001, 2.6903512E-001, 2.5407375E-001, 2.4995609E-001, 2.6353257E-001, 2.8410847E-001, 3.0706861E-001, 4.5297135E-001, 1.3025693E+002, 1.2782438E+002, 8.7609572E+001, 6.2822173E+001, 5.1667256E+001, 4.7820010E+001, 4.9800849E+001, 5.5694607E+001, 6.1142123E+001, 6.5851228E+001, 7.7712733E+001, 5.1645868E-003, 1.2412139E-002, 1.4420373E-002, 1.5033258E-002, 1.4440843E-002, 1.3264938E-002, 1.1915395E-002, 1.1689004E-002, 1.4061253E-002, 1.7329000E-002, 3.9009080E-002, 1.3943211E+001, 2.8028969E+001, 1.7974934E+001, 1.1580237E+001, 8.4996095E+000, 7.3057937E+000, 7.2432797E+000, 8.3227561E+000, 1.0077226E+001, 1.2354039E+001, 2.4564986E+001, 6.0379366E+000, 4.4527397E+000, 2.8192093E+000, 1.8983452E+000, 1.6156854E+000, 1.4422019E+000, 1.3078231E+000, 1.4093449E+000, 2.0101706E+000, 2.4175387E+000, 4.0306015E+000
 1.4000000E+001,-3.3635396E-001,-3.3050719E-001,-2.6923978E-001,-2.1732124E-001,-1.8770159E-001,-1.6907389E-001,-1.4435283E-001,-1.2487962E-001,-1.1677526E-001,-1.1628132E-001,-1.1396399E-001, 1.9092353E-001, 1.7320614E-001, 1.6152625E-001, 1.6128894E-001, 1.7045303E-001, 1.8494099E-001, 2.0029881E-001, 2.1737764E-001, 2.3785471E-001, 2.6647701E-001, 4.3120467E-001, 6.6169664E+002, 4.9250937E+002, 3.9773660E+002, 3.6069752E+002, 3.4494404E+002, 3.3814376E+002, 3.3605263E+002, 3.3748656E+002, 3.4062077E+002, 3.4469987E+002, 3.6120387E+002, 2.0353886E-001, 1.3810837E-001, 1.2677341E-001, 1.3042185E-001, 1.3648932E-001, 1.4255720E-001, 1.5231088E-001, 1.6570216E-001, 1.7846460E-001, 1.9216180E-001, 2.4623705E-001, 3.5189762E-001, 3.4303505E-001, 3.1550750E-001, 2.8748212E-001, 2.6903512E-001, 2.5407375E-001, 2.4995609E-001, 2.6353257E-001, 2.8410847E-001, 3.0706861E-001, 4.5297135E-001, 1.3025693E+002, 1.2782438E+002, 8.7609572E+001, 6.2822173E+001, 5.1667256E+001, 4.7820010E+001, 4.9800849E+001, 5.5694607E+001, 6.1142123E+001, 6.5851228E+001, 7.7712733E+001, 5.1645868E-003, 1.2412139E-002, 1.4420373E-002, 1.5033258E-002, 1.4440843E-002, 1.3264938E-002, 1.1915395E-002, 1.1689004E-002, 1.4061253E-002, 1.7329000E-002, 3.9009080E-002, 1.3943211E+001, 2.8028969E+001, 1.7974934E+001, 1.1580237E+001, 8.4996095E+000, 7.3057937E+000, 7.2432797E+000, 8.3227561E+000, 1.0077226E+001, 1.2354039E+001, 2.4564986E+001, 6.0379366E+000, 4.4527397E+000, 2.8192093E+000, 1.8983452E+000, 1.6156854E+000, 1.4422019E+000, 1.3078231E+000, 1.4093449E+000, 2.0101706E+000, 2.4175387E+000, 4.0306015E+000
 1.5000000E+001,-1.8269527E-001,-2.6338356E-001,-2.3327560E-001,-1.9922405E-001,-1.7485876E-001,-1.5392037E-001,-1.4127720E-001,-1.3302749E-001,-1.2899620E-001,-1.2509761E-001,-1.0834195E-001, 5.8362390E-002, 3.4574432E-002, 3.0314590E-002, 4.0347036E-002, 4.8055195E-002, 4.6846195E-002, 5.9547438E-002, 7.6976607E-002, 9.1516149E-002, 1.0281687E-001, 1.8374059E-001, 4.6904712E+002, 3.6637309E+002, 3.2928707E+002, 3.1661488E+002, 3.1159321E+002, 3.0937788E+002, 3.0909557E+002, 3.1042917E+002, 3.1216837E+002, 3.1411382E+002, 3.2326771E+002, 1.5731005E-001, 1.0624249E-001, 9.5732393E-002, 9.7166719E-002, 1.0158981E-001, 1.0571627E-001, 1.1451417E-001, 1.2477602E-001, 1.3432408E-001, 1.4472336E-001, 1.9496626E-001, 2.8226781E-001, 2.5588657E-001, 2.1953560E-001, 1.9259315E-001, 1.7203074E-001, 1.6114225E-001, 1.5592038E-001, 1.5403201E-001, 1.6297230E-001, 1.8044988E-001, 2.8165369E-001, 1.0491054E+002, 7.6494119E+001, 5.0003565E+001, 3.4088895E+001, 2.6178792E+001, 2.3036844E+001, 2.3770845E+001, 3.0454641E+001, 3.6363566E+001, 3.8537150E+001, 4.4017995E+001, 5.2584811E-003, 1.0090310E-002, 7.3978676E-003, 4.8969435E-003, 3.5953494E-003, 3.0370021E-003, 2.5826786E-003, 2.5038592E-003, 2.8748858E-003, 3.5842525E-003, 1.1588653E-002, 8.5401137E+000, 1.1760941E+001, 6.5645089E+000, 3.6206015E+000, 2.2683411E+000, 1.7305742E+000, 1.7455074E+000, 2.1540916E+000, 2.8903941E+000, 3.8481213E+000, 8.2522905E+000, 3.3983757E+000, 1.7287253E+000, 7.0842929E-001, 3.7984214E-001, 1.2218321E-001,-1.4296403E-002,-1.1209642E-001,-1.7647668E-001, 1.1315161E-002, 1.6810688E-001, 2.0028545E-001
 1.6000000E+001,-1.1964076E-001,-1.9120464E-001,-1.9276500E-001,-1.7006967E-001,-1.5450965E-001,-1.4360106E-001,-1.3014865E-001,-1.1812608E-001,-1.1036416E-001,-1.0755970E-001,-1.1918709E-001, 7.0141978E-002, 2.5521031E-002, 7.0935009E-003,-1.0379761E-004, 1.8681268E-003, 1.3514067E-002, 2.0287357E-002, 2.7571675E-002, 3.3816666E-002, 4.2167296E-002, 9.5447687E-002, 3.1582038E+002, 3.0841617E+002, 3.0199165E+002, 2.9932120E+002, 2.9813251E+002, 2.9775104E+002, 2.9809998E+002, 2.9888827E+002, 3.0016190E+002, 3.0132064E+002, 3.0527003E+002, 1.0273052E-001, 7.2601268E-002, 6.4496455E-002, 6.3301768E-002, 6.6174008E-002, 7.2079594E-002, 8.0355774E-002, 9.0548214E-002, 1.0025418E-001, 1.0845739E-001, 1.5141905E-001, 1.8113864E-001, 1.6709092E-001, 1.3676154E-001, 1.1090478E-001, 9.9824345E-002, 9.5427861E-002, 9.1852713E-002, 8.9316630E-002, 9.2513065E-002, 1.0033984E-001, 1.7240107E-001, 2.7234945E+001, 2.1867058E+001, 1.5120880E+001, 9.4990874E+000, 5.4473222E+000, 4.3837975E+000, 5.9101569E+000, 8.8684647E+000, 1.5836321E+001, 2.1578443E+001, 2.3980392E+001, 6.3881380E-004, 3.2970097E-003, 1.8107835E-003, 6.6605009E-004, 5.5237078E-004, 1.8051494E-004,-1.4260708E-004,-2.7322753E-004,-6.1050518E-004,-8.1144830E-004, 2.5583793E-003, 8.8287961E-001, 1.1891427E+000, 6.6402165E-001, 2.3882470E-001, 4.7091887E-002, 7.2945877E-003, 2.3660311E-002, 9.6133397E-002, 2.8914378E-001, 5.7995299E-001, 2.4251334E+000, 6.5884929E-001, 2.3866658E-001, 1.0853200E-002,-3.0312499E-002,-4.4479374E-002,-6.7437227E-002,-1.0623584E-001,-1.8826317E-001,-3.6468737E-001,-4.0444401E-001,-1.0676893E-001
