cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 6.0000000E+000,-6.3332274E-001,-5.2589535E-001,-4.0816958E-001,-3.0500351E-001,-2.2868141E-001,-1.7328311E-001,-1.3135816E-001,-9.9574901E-002,-7.7428825E-002,-6.1770286E-002,-2.2307028E-002, 3.7260476E-001, 6.6884718E-001, 8.3640348E-001, 9.5167960E-001, 1.0485647E+000, 1.1462402E+000, 1.2456615E+000, 1.3446486E+000, 1.4418647E+000, 1.5311412E+000, 1.8472963E+000, 8.1216116E+002, 1.0057704E+003, 9.3373208E+002, 8.3258079E+002, 7.6416009E+002, 7.2444239E+002, 7.0363160E+002, 6.9479074E+002, 6.9282774E+002, 6.9175224E+002, 6.6333844E+002, 3.4776210E-001, 2.6072092E-001, 2.4431078E-001, 2.4515483E-001, 2.5056695E-001, 2.6159434E-001, 2.7470251E-001, 2.9416394E-001, 3.1308390E-001, 3.3283445E-001, 4.2576384E-001, 2.4537883E-001, 3.6436740E-001, 4.7245261E-001, 5.4861787E-001, 6.0455255E-001, 6.5225251E-001, 6.9770265E-001, 7.4151045E-001, 7.8286732E-001, 8.2221878E-001, 9.9984773E-001, 1.5548731E+002, 1.9791525E+002, 2.4599847E+002, 2.5756632E+002, 2.5288559E+002, 2.4706174E+002, 2.4640738E+002, 2.5023518E+002, 2.5540010E+002, 2.6013950E+002, 2.6458631E+002,-4.2905533E-003,-3.0943533E-003, 1.2196219E-002, 3.0769321E-002, 5.2449214E-002, 7.5128225E-002, 9.5937234E-002, 1.1498934E-001, 1.3504790E-001, 1.5871317E-001, 2.5558227E-001,-3.1637130E+000, 3.7465604E+001, 8.0919765E+001, 1.0555726E+002, 1.1651823E+002, 1.2299865E+002, 1.3116186E+002, 1.4230562E+002, 1.5466436E+002, 1.6607396E+002, 2.1089073E+002,-2.4569626E+001, 2.1920975E+000, 1.4401843E+001, 2.0740762E+001, 2.5640166E+001, 3.0718199E+001, 3.5769468E+001, 4.0978648E+001, 4.5633754E+001, 5.2037985E+001, 6.8839748E+001
 7.0000000E+000,-6.3332274E-001,-5.2589535E-001,-4.0816958E-001,-3.0500351E-001,-2.2868141E-001,-1.7328311E-001,-1.3135816E-001,-9.9574901E-002,-7.7428825E-002,-6.1770286E-002,-2.2307028E-002, 3.7260476E-001, 6.6884718E-001, 8.3640348E-001, 9.5167960E-001, 1.0485647E+000, 1.1462402E+000, 1.2456615E+000, 1.3446486E+000, 1.4418647E+000, 1.5311412E+000, 1.8472963E+000, 8.1216116E+002, 1.0057704E+003, 9.3373208E+002, 8.3258079E+002, 7.6416009E+002, 7.2444239E+002, 7.0363160E+002, 6.9479074E+002, 6.9282774E+002, 6.9175224E+002, 6.6333844E+002, 3.4776210E-001, 2.6072092E-001, 2.4431078E-001, 2.4515483E-001, 2.5056695E-001, 2.6159434E-001, 2.7470251E-001, 2.9416394E-001, 3.1308390E-001, 3.3283445E-001, 4.2576384E-001, 2.4537883E-001, 3.6436740E-001, 4.7245261E-001, 5.4861787E-001, 6.0455255E-001, 6.5225251E-001, 6.9770265E-001, 7.4151045E-001, 7.8286732E-001, 8.2221878E-001, 9.9984773E-001, 1.5548731E+002, 1.9791525E+002, 2.4599847E+002, 2.5756632E+002, 2.5288559E+002, 2.4706174E+002, 2.4640738E+002, 2.5023518E+002, 2.5540010E+002, 2.6013950E+002, 2.6458631E+002,-4.2905533E-003,-3.0943533E-003, 1.2196219E-002, 3.0769321E-002, 5.2449214E-002, 7.5128225E-002, 9.5937234E-002, 1.1498934E-001, 1.3504790E-001, 1.5871317E-001, 2.5558227E-001,-3.1637130E+000, 3.7465604E+001, 8.0919765E+001, 1.0555726E+002, 1.1651823E+002, 1.2299865E+002, 1.3116186E+002, 1.4230562E+002, 1.5466436E+002, 1.6607396E+002, 2.1089073E+002,-2.4569626E+001, 2.1920975E+000, 1.4401843E+001, 2.0740762E+001, 2.5640166E+001, 3.0718199E+001, 3.5769468E+001, 4.0978648E+001, 4.5633754E+001, 5.2037985E+001, 6.8839748E+001
 8.0000000E+000,-6.5038380E-001,-4.8490435E-001,-3.5974739E-001,-2.7707985E-001,-2.2141599E-001,-1.7654370E-001,-1.4600701E-001,-1.2562503E-001,-1.1287078E-001,-1.0550457E-001,-5.3816254E-002, 3.2450680E-001, 4.6110791E-001, 5.2025354E-001, 5.7834573E-001, 6.4177340E-001, 7.1044774E-001, 7.7841410E-001, 8.4938737E-001, 9.1523117E-001, 9.8180528E-001, 1.2880095E+000, 8.9716641E+002, 8.4064450E+002, 6.8150672E+002, 5.8458584E+002, 5.3591026E+002, 5.1290088E+002, 5.0346808E+002, 5.0127465E+002, 5.0273150E+002, 5.0556092E+002, 5.1954356E+002, 2.7557963E-001, 2.2044094E-001, 2.1042046E-001, 2.0880478E-001, 2.1560614E-001, 2.2386939E-001, 2.3684935E-001, 2.5131128E-001, 2.6617155E-001, 2.8152727E-001, 3.6613124E-001, 3.0342262E-001, 3.9836890E-001, 4.4327749E-001, 4.5978313E-001, 4.6847083E-001, 4.8814814E-001, 5.1844486E-001, 5.4980091E-001, 5.9022391E-001, 6.3475651E-001, 8.3254192E-001, 1.1740436E+002, 2.0639709E+002, 2.1303303E+002, 1.8634501E+002, 1.6932748E+002, 1.6384305E+002, 1.6578293E+002, 1.6977623E+002, 1.7485800E+002, 1.8094177E+002, 1.9961607E+002,-3.3315653E-003,-2.3718076E-003, 1.2834065E-002, 2.5999993E-002, 3.7879713E-002, 4.6907519E-002, 5.6076420E-002, 6.6842660E-002, 7.8263606E-002, 9.2530616E-002, 1.8409974E-001, 1.8607518E+000, 5.2762728E+001, 6.9331653E+001, 6.3363749E+001, 5.7649462E+001, 5.7357947E+001, 6.1629016E+001, 6.7951687E+001, 7.5418260E+001, 8.4999210E+001, 1.2895834E+002, 2.7420643E-001, 5.6883748E+000, 8.3584225E+000, 1.1897948E+001, 1.4573953E+001, 1.6181054E+001, 1.8208764E+001, 2.0882838E+001, 2.3291080E+001, 2.6782301E+001, 4.3185431E+001
 9.0000000E+000,-6.5038380E-001,-4.8490435E-001,-3.5974739E-001,-2.7707985E-001,-2.2141599E-001,-1.7654370E-001,-1.4600701E-001,-1.2562503E-001,-1.1287078E-001,-1.0550457E-001,-5.3816254E-002, 3.2450680E-001, 4.6110791E-001, 5.2025354E-001, 5.7834573E-001, 6.4177340E-001, 7.1044774E-001, 7.7841410E-001, 8.4938737E-001, 9.1523117E-001, 9.8180528E-001, 1.2880095E+000, 8.9716641E+002, 8.4064450E+002, 6.8150672E+002, 5.8458584E+002, 5.3591026E+002, 5.1290088E+002, 5.0346808E+002, 5.0127465E+002, 5.0273150E+002, 5.0556092E+002, 5.1954356E+002, 2.7557963E-001, 2.2044094E-001, 2.1042046E-001, 2.0880478E-001, 2.1560614E-001, 2.2386939E-001, 2.3684935E-001, 2.5131128E-001, 2.6617155E-001, 2.8152727E-001, 3.6613124E-001, 3.0342262E-001, 3.9836890E-001, 4.4327749E-001, 4.5978313E-001, 4.6847083E-001, 4.8814814E-001, 5.1844486E-001, 5.4980091E-001, 5.9022391E-001, 6.3475651E-001, 8.3254192E-001, 1.1740436E+002, 2.0639709E+002, 2.1303303E+002, 1.8634501E+002, 1.6932748E+002, 1.6384305E+002, 1.6578293E+002, 1.6977623E+002, 1.7485800E+002, 1.8094177E+002, 1.9961607E+002,-3.3315653E-003,-2.3718076E-003, 1.2834065E-002, 2.5999993E-002, 3.7879713E-002, 4.6907519E-002, 5.6076420E-002, 6.6842660E-002, 7.8263606E-002, 9.2530616E-002, 1.8409974E-001, 1.8607518E+000, 5.2762728E+001, 6.9331653E+001, 6.3363749E+001, 5.7649462E+001, 5.7357947E+001, 6.1629016E+001, 6.7951687E+001, 7.5418260E+001, 8.4999210E+001, 1.2895834E+002, 2.7420643E-001, 5.6883748E+000, 8.3584225E+000, 1.1897948E+001, 1.4573953E+001, 1.6181054E+001, 1.8208764E+001, 2.0882838E+001, 2.3291080E+001, 2.6782301E+001, 4.3185431E+001
 1.0000000E+001,-5.0334539E-001,-4.0924635E-001,-3.2697391E-001,-2.6026541E-001,-2.0615330E-001,-1.6895056E-001,-1.4566088E-001,-1.3195141E-001,-1.1992457E-001,-1.1158728E-001,-8.6564391E-002, 2.4529923E-001, 2.8988459E-001, 3.1462706E-001, 3.4025281E-001, 3.7259654E-001, 4.0854900E-001, 4.4048569E-001, 4.7540867E-001, 5.1439676E-001, 5.5802810E-001, 8.0200888E-001, 8.1755754E+002, 6.4631122E+002, 5.0959383E+002, 4.4306751E+002, 4.1349797E+002, 4.0062833E+002, 3.9598352E+002, 3.9560528E+002, 3.9776769E+002, 4.0101389E+002, 4.2339464E+002, 2.3719987E-001, 1.8102586E-001, 1.6724974E-001, 1.6975042E-001, 1.7985920E-001, 1.9139255E-001, 2.0055757E-001, 2.0887086E-001, 2.2008105E-001, 2.2823514E-001, 3.0739658E-001, 3.4003595E-001, 3.8144411E-001, 3.8937181E-001, 3.8564465E-001, 3.8553238E-001, 3.9069194E-001, 4.0528057E-001, 4.2477558E-001, 4.4668931E-001, 4.6899257E-001, 6.5183068E-001, 1.2630312E+002, 1.7678333E+002, 1.4434091E+002, 1.1241401E+002, 9.9987188E+001, 9.7770448E+001, 9.8912561E+001, 1.0408032E+002, 1.0965244E+002, 1.1358128E+002, 1.4126957E+002,-1.9197629E-003, 6.5852385E-003, 1.4997927E-002, 1.8642912E-002, 2.2380492E-002, 2.5310697E-002, 2.8030581E-002, 3.3650370E-002, 3.9221461E-002, 4.4983449E-002, 1.0674560E-001, 1.2298290E+001, 4.6650760E+001, 4.0094687E+001, 2.9994848E+001, 2.6122840E+001, 2.6172743E+001, 2.7562689E+001, 3.0366993E+001, 3.3866605E+001, 3.7426394E+001, 6.8771512E+001, 5.0702670E+000, 5.0006163E+000, 4.7155499E+000, 5.2822848E+000, 6.1102012E+000, 6.7544167E+000, 7.4513086E+000, 8.6134972E+000, 9.5390060E+000, 1.0576063E+001, 2.0835985E+001
 1.1000000E+001,-5.0334539E-001,-4.0924635E-001,-3.2697391E-001,-2.6026541E-001,-2.0615330E-001,-1.6895056E-001,-1.4566088E-001,-1.3195141E-001,-1.1992457E-001,-1.1158728E-001,-8.6564391E-002, 2.4529923E-001, 2.8988459E-001, 3.1462706E-001, 3.4025281E-001, 3.7259654E-001, 4.0854900E-001, 4.4048569E-001, 4.7540867E-001, 5.1439676E-001, 5.5802810E-001, 8.0200888E-001, 8.1755754E+002, 6.4631122E+002, 5.0959383E+002, 4.4306751E+002, 4.1349797E+002, 4.0062833E+002, 3.9598352E+002, 3.9560528E+002, 3.9776769E+002, 4.0101389E+002, 4.2339464E+002, 2.3719987E-001, 1.8102586E-001, 1.6724974E-001, 1.6975042E-001, 1.7985920E-001, 1.9139255E-001, 2.0055757E-001, 2.0887086E-001, 2.2008105E-001, 2.2823514E-001, 3.0739658E-001, 3.4003595E-001, 3.8144411E-001, 3.8937181E-001, 3.8564465E-001, 3.8553238E-001, 3.9069194E-001, 4.0528057E-001, 4.2477558E-001, 4.4668931E-001, 4.6899257E-001, 6.5183068E-001, 1.2630312E+002, 1.7678333E+002, 1.4434091E+002, 1.1241401E+002, 9.9987188E+001, 9.7770448E+001, 9.8912561E+001, 1.0408032E+002, 1.0965244E+002, 1.1358128E+002, 1.4126957E+002,-1.9197629E-003, 6.5852385E-003, 1.4997927E-002, 1.8642912E-002, 2.2380492E-002, 2.5310697E-002, 2.8030581E-002, 3.3650370E-002, 3.9221461E-002, 4.4983449E-002, 1.0674560E-001, 1.2298290E+001, 4.6650760E+001, 4.0094687E+001, 2.9994848E+001, 2.6122840E+001, 2.6172743E+001, 2.7562689E+001, 3.0366993E+001, 3.3866605E+001, 3.7426394E+001, 6.8771512E+001, 5.0702670E+000, 5.0006163E+000, 4.7155499E+000, 5.2822848E+000, 6.1102012E+000, 6.7544167E+000, 7.4513086E+000, 8.6134972E+000, 9.5390060E+000, 1.0576063E+001, 2.0835985E+001
 1.2000000E+001,-3.1111421E-001,-3.2711084E-001,-2.7302253E-001,-2.2585323E-001,-1.8659476E-001,-1.6218419E-001,-1.4404145E-001,-1.3048651E-001,-1.2046738E-001,-1.1157776E-001,-1.1395976E-001, 1.7865764E-001, 1.8062562E-001, 1.6929949E-001, 1.6844908E-001, 1.8453114E-001, 2.0630635E-001, 2.1962881E-001, 2.4251187E-001, 2.6859669E-001, 2.8435785E-001, 4.3735623E-001, 6.5879854E+002, 4.9917294E+002, 4.0309908E+002, 3.6203183E+002, 3.4670752E+002, 3.4152452E+002, 3.4003820E+002, 3.4021492E+002, 3.4207906E+002, 3.4416199E+002, 3.6384436E+002, 2.0065676E-001, 1.4070700E-001, 1.2603128E-001, 1.2981324E-001, 1.3577800E-001, 1.4426215E-001, 1.5310411E-001, 1.6232981E-001, 1.7299902E-001, 1.7925909E-001, 2.5023849E-001, 3.5276679E-001, 3.4919043E-001, 3.2613333E-001, 3.0298170E-001, 2.8594089E-001, 2.7840191E-001, 2.8200627E-001, 2.9035996E-001, 2.9736398E-001, 3.1897579E-001, 4.7437290E-001, 1.2729204E+002, 1.3674095E+002, 9.4523133E+001, 6.7556772E+001, 5.5545268E+001, 5.1865867E+001, 5.2308770E+001, 5.6241085E+001, 6.3146181E+001, 6.9344620E+001, 9.6652688E+001, 3.9413344E-003, 1.2481448E-002, 1.2983856E-002, 1.2079139E-002, 1.1131920E-002, 1.0487050E-002, 1.1002722E-002, 1.3273368E-002, 1.5509128E-002, 1.6984237E-002, 4.7138163E-002, 1.4818873E+001, 3.2117784E+001, 2.0520501E+001, 1.3492430E+001, 1.0571811E+001, 9.5908481E+000, 9.7371695E+000, 1.0923433E+001, 1.2594917E+001, 1.4556472E+001, 3.3600951E+001, 3.8760051E+000, 4.4364590E+000, 2.6653007E+000, 2.0212679E+000, 1.5430334E+000, 1.4911318E+000, 1.5694007E+000, 1.7453087E+000, 2.0790128E+000, 2.5711571E+000, 7.3813774E+000
 1.3000000E+001,-3.1111421E-001,-3.2711084E-001,-2.7302253E-001,-2.2585323E-001,-1.8659476E-001,-1.6218419E-001,-1.4404145E-001,-1.3048651E-001,-1.2046738E-001,-1.1157776E-001,-1.1395976E-001, 1.7865764E-001, 1.8062562E-001, 1.6929949E-001, 1.6844908E-001, 1.8453114E-001, 2.0630635E-001, 2.1962881E-001, 2.4251187E-001, 2.6859669E-001, 2.8435785E-001, 4.3735623E-001, 6.5879854E+002, 4.9917294E+002, 4.0309908E+002, 3.6203183E+002, 3.4670752E+002, 3.4152452E+002, 3.4003820E+002, 3.4021492E+002, 3.4207906E+002, 3.4416199E+002, 3.6384436E+002, 2.0065676E-001, 1.4070700E-001, 1.2603128E-001, 1.2981324E-001, 1.3577800E-001, 1.4426215E-001, 1.5310411E-001, 1.6232981E-001, 1.7299902E-001, 1.7925909E-001, 2.5023849E-001, 3.5276679E-001, 3.4919043E-001, 3.2613333E-001, 3.0298170E-001, 2.8594089E-001, 2.7840191E-001, 2.8200627E-001, 2.9035996E-001, 2.9736398E-001, 3.1897579E-001, 4.7437290E-001, 1.2729204E+002, 1.3674095E+002, 9.4523133E+001, 6.7556772E+001, 5.5545268E+001, 5.1865867E+001, 5.2308770E+001, 5.6241085E+001, 6.3146181E+001, 6.9344620E+001, 9.6652688E+001, 3.9413344E-003, 1.2481448E-002, 1.2983856E-002, 1.2079139E-002, 1.1131920E-002, 1.0487050E-002, 1.1002722E-002, 1.3273368E-002, 1.5509128E-002, 1.6984237E-002, 4.7138163E-002, 1.4818873E+001, 3.2117784E+001, 2.0520501E+001, 1.3492430E+001, 1.0571811E+001, 9.5908481E+000, 9.7371695E+000, 1.0923433E+001, 1.2594917E+001, 1.4556472E+001, 3.3600951E+001, 3.8760051E+000, 4.4364590E+000, 2.6653007E+000, 2.0212679E+000, 1.5430334E+000, 1.4911318E+000, 1.5694007E+000, 1.7453087E+000, 2.0790128E+000, 2.5711571E+000, 7.3813774E+000
 1.4000000E+001,-3.1111421E-001,-3.2711084E-001,-2.7302253E-001,-2.2585323E-001,-1.8659476E-001,-1.6218419E-001,-1.4404145E-001,-1.3048651E-001,-1.2046738E-001,-1.1157776E-001,-1.1395976E-001, 1.7865764E-001, 1.8062562E-001, 1.6929949E-001, 1.6844908E-001, 1.8453114E-001, 2.0630635E-001, 2.1962881E-001, 2.4251187E-001, 2.6859669E-001, 2.8435785E-001, 4.3735623E-001, 6.5879854E+002, 4.9917294E+002, 4.0309908E+002, 3.6203183E+002, 3.4670752E+002, 3.4152452E+002, 3.4003820E+002, 3.4021492E+002, 3.4207906E+002, 3.4416199E+002, 3.6384436E+002, 2.0065676E-001, 1.4070700E-001, 1.2603128E-001, 1.2981324E-001, 1.3577800E-001, 1.4426215E-001, 1.5310411E-001, 1.6232981E-001, 1.7299902E-001, 1.7925909E-001, 2.5023849E-001, 3.5276679E-001, 3.4919043E-001, 3.2613333E-001, 3.0298170E-001, 2.8594089E-001, 2.7840191E-001, 2.8200627E-001, 2.9035996E-001, 2.9736398E-001, 3.1897579E-001, 4.7437290E-001, 1.2729204E+002, 1.3674095E+002, 9.4523133E+001, 6.7556772E+001, 5.5545268E+001, 5.1865867E+001, 5.2308770E+001, 5.6241085E+001, 6.3146181E+001, 6.9344620E+001, 9.6652688E+001, 3.9413344E-003, 1.2481448E-002, 1.2983856E-002, 1.2079139E-002, 1.1131920E-002, 1.0487050E-002, 1.1002722E-002, 1.3273368E-002, 1.5509128E-002, 1.6984237E-002, 4.7138163E-002, 1.4818873E+001, 3.2117784E+001, 2.0520501E+001, 1.3492430E+001, 1.0571811E+001, 9.5908481E+000, 9.7371695E+000, 1.0923433E+001, 1.2594917E+001, 1.4556472E+001, 3.3600951E+001, 3.8760051E+000, 4.4364590E+000, 2.6653007E+000, 2.0212679E+000, 1.5430334E+000, 1.4911318E+000, 1.5694007E+000, 1.7453087E+000, 2.0790128E+000, 2.5711571E+000, 7.3813774E+000
 1.5000000E+001,-2.0271310E-001,-2.6594057E-001,-2.2633920E-001,-1.8836341E-001,-1.6464879E-001,-1.4503779E-001,-1.3132939E-001,-1.2207230E-001,-1.1331494E-001,-1.1454844E-001,-1.0932856E-001, 1.0360616E-001, 7.2217415E-002, 5.2999335E-002, 5.0616059E-002, 5.8127319E-002, 6.5245933E-002, 7.0733889E-002, 7.4421214E-002, 8.0746054E-002, 1.0048022E-001, 2.0178511E-001, 4.8577171E+002, 3.8253060E+002, 3.3691337E+002, 3.1967289E+002, 3.1306362E+002, 3.1062324E+002, 3.0985186E+002, 3.1007454E+002, 3.1117822E+002, 3.1265858E+002, 3.2601113E+002, 1.5482873E-001, 1.1180287E-001, 9.7179562E-002, 9.6223494E-002, 9.7888896E-002, 1.0552637E-001, 1.1441290E-001, 1.2263203E-001, 1.3230882E-001, 1.3969380E-001, 1.9553880E-001, 3.0950507E-001, 2.8723345E-001, 2.4704097E-001, 2.1448126E-001, 1.8941562E-001, 1.7389519E-001, 1.6882682E-001, 1.6907509E-001, 1.7829792E-001, 1.8774859E-001, 3.1059093E-001, 1.1608846E+002, 9.1450757E+001, 5.5392202E+001, 3.6350912E+001, 2.7186154E+001, 2.3183985E+001, 2.2394488E+001, 2.2910246E+001, 2.6398020E+001, 3.2725100E+001, 5.9667317E+001, 5.1587878E-003, 1.0309264E-002, 8.6818349E-003, 6.5162268E-003, 4.6260537E-003, 3.3576196E-003, 2.8686111E-003, 2.6210794E-003, 2.3257698E-003, 2.7377265E-003, 1.4233434E-002, 1.1170946E+001, 1.6807218E+001, 8.9095799E+000, 5.0229757E+000, 3.2254803E+000, 2.2976079E+000, 2.0761041E+000, 2.1990008E+000, 2.6553187E+000, 3.4401711E+000, 1.3127056E+001, 3.0072657E+000, 1.9661797E+000, 9.2211768E-001, 4.7205894E-001, 2.2352408E-001, 1.1183491E-001, 3.1416438E-002,-5.8227721E-002,-1.7771972E-001,-1.3568798E-001, 1.4256025E+000
 1.6000000E+001,-9.0295764E-002,-1.8598862E-001,-1.8955577E-001,-1.7510261E-001,-1.5556011E-001,-1.3602256E-001,-1.2343273E-001,-1.1376973E-001,-1.0901850E-001,-1.0633003E-001,-1.1101851E-001, 5.8641985E-002, 9.7444635E-003,-7.6192366E-003,-4.5014037E-003, 9.0128015E-004, 1.1518618E-002, 1.6649204E-002, 2.2489231E-002, 3.7047548E-002, 5.1319159E-002, 9.8354161E-002, 3.1442012E+002, 3.0810464E+002, 3.0193524E+002, 2.9934025E+002, 2.9820127E+002, 2.9784748E+002, 2.9808298E+002, 2.9836213E+002, 2.9863780E+002, 2.9916557E+002, 3.0660622E+002, 1.0379163E-001, 8.1585480E-002, 7.2872719E-002, 6.6962041E-002, 6.8706085E-002, 7.5077669E-002, 8.2112707E-002, 8.9647781E-002, 9.8371683E-002, 1.0518804E-001, 1.5274781E-001, 1.8842312E-001, 1.6769352E-001, 1.3920255E-001, 1.1737770E-001, 1.0269183E-001, 9.5476842E-002, 9.3485331E-002, 9.5081997E-002, 1.0385812E-001, 1.0920024E-001, 1.7416957E-001, 2.3010327E+001, 2.0994603E+001, 1.5699549E+001, 1.0946958E+001, 7.9481532E+000, 6.5514033E+000, 6.8957628E+000, 7.2895884E+000, 7.6772665E+000, 1.0182885E+001, 3.1984241E+001, 1.9803227E-003, 4.8510233E-003, 3.0621532E-003, 1.7655692E-003, 8.3655667E-004, 4.9561954E-004, 3.7933398E-004, 3.2549753E-004, 1.9027785E-005, 6.7856099E-005, 1.1613861E-003, 7.4080056E-001, 1.0945375E+000, 7.2455649E-001, 3.4779509E-001, 1.6651401E-001, 1.2157226E-001, 1.3956484E-001, 1.7119490E-001, 1.7010998E-001, 2.5802322E-001, 3.3279193E+000, 4.2378539E-001, 3.7323300E-001, 1.1316634E-001, 1.4060919E-002,-1.4888161E-002,-3.5793512E-002,-5.1213955E-002,-6.0894133E-002,-1.0652771E-001,-1.6520808E-001,-4.9348442E-001
