cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-3.8094140E-001,-4.2048120E-001,-3.8211734E-001,-3.1050011E-001,-2.3383569E-001,-1.7653076E-001,-1.2425285E-001,-8.9516099E-002,-6.0308525E-002,-4.2732761E-002, 1.9050975E-002, 3.5713233E-001, 7.6674844E-001, 1.1006502E+000, 1.3467792E+000, 1.5391458E+000, 1.6984909E+000, 1.8394758E+000, 1.9600672E+000, 2.0664345E+000, 2.1620377E+000, 2.5027014E+000, 6.6980470E+002, 1.0171033E+003, 1.1109506E+003, 1.0918956E+003, 1.0499368E+003, 1.0121953E+003, 9.8477934E+002, 9.6431908E+002, 9.4808705E+002, 9.3455211E+002, 8.6507846E+002, 3.5396553E-001, 2.9474844E-001, 2.8910998E-001, 2.9381910E-001, 3.0466030E-001, 3.1844812E-001, 3.3129928E-001, 3.4524545E-001, 3.6407803E-001, 3.8192278E-001, 4.6905006E-001, 1.8949389E-001, 2.6966537E-001, 3.6476146E-001, 4.6912269E-001, 5.6696843E-001, 6.5476560E-001, 7.2481273E-001, 7.8770715E-001, 8.4930843E-001, 9.0042898E-001, 1.1163451E+000, 1.4171359E+002, 2.1851742E+002, 2.2226623E+002, 2.4627049E+002, 2.6670438E+002, 2.7751455E+002, 2.8255776E+002, 2.8471457E+002, 2.8707722E+002, 2.9137406E+002, 3.0739036E+002,-7.7324005E-003,-1.2405782E-002,-2.2011250E-003, 1.9875776E-002, 4.7072906E-002, 7.5963701E-002, 1.0390860E-001, 1.2760878E-001, 1.5360647E-001, 1.7790253E-001, 2.7461454E-001, 6.9031868E-001, 2.0738235E+001, 4.7674639E+001, 7.7462231E+001, 1.0707893E+002, 1.3232217E+002, 1.5232687E+002, 1.6835939E+002, 1.8320908E+002, 1.9874309E+002, 2.6382293E+002,-2.6498034E+001,-2.4031396E+001,-2.1647242E+000, 1.6953165E+001, 3.0325316E+001, 4.0832473E+001, 4.9315826E+001, 5.4410108E+001, 5.9276853E+001, 6.3540783E+001, 8.3738499E+001
 6.0000000E+000,-5.6785460E-001,-5.1503328E-001,-4.1745697E-001,-3.1950531E-001,-2.3641580E-001,-1.7579715E-001,-1.2644997E-001,-9.5246576E-002,-6.8116343E-002,-5.2349053E-002, 2.9471344E-004, 3.8765833E-001, 6.8607295E-001, 8.5177993E-001, 9.7352975E-001, 1.0877133E+000, 1.1955268E+000, 1.2976130E+000, 1.3951561E+000, 1.4898704E+000, 1.5762312E+000, 1.9225242E+000, 8.3094684E+002, 1.0248750E+003, 9.4431899E+002, 8.5194605E+002, 7.9046491E+002, 7.5508242E+002, 7.3623861E+002, 7.2561290E+002, 7.1905670E+002, 7.1380040E+002, 6.8643241E+002, 3.3436367E-001, 2.5342998E-001, 2.4647248E-001, 2.5309825E-001, 2.6811160E-001, 2.8581949E-001, 3.0144568E-001, 3.1807045E-001, 3.3364997E-001, 3.4597090E-001, 4.2939999E-001, 2.3490917E-001, 3.5724729E-001, 4.8031291E-001, 5.6663255E-001, 6.3045175E-001, 6.8402187E-001, 7.3116576E-001, 7.7432437E-001, 8.1724946E-001, 8.5465900E-001, 1.0148452E+000, 1.5677218E+002, 1.9592104E+002, 2.6112090E+002, 2.8008575E+002, 2.7948315E+002, 2.7728198E+002, 2.7662109E+002, 2.7622974E+002, 2.7602821E+002, 2.7514829E+002, 2.7171865E+002,-3.7599961E-003,-1.2644899E-003, 2.0900341E-002, 4.9208717E-002, 7.4549617E-002, 9.7709371E-002, 1.1818432E-001, 1.3687048E-001, 1.5507030E-001, 1.7135493E-001, 2.5445881E-001,-2.3481024E+000, 3.5941666E+001, 8.5192756E+001, 1.1768419E+002, 1.3357979E+002, 1.4501402E+002, 1.5569293E+002, 1.6546616E+002, 1.7474464E+002, 1.8301044E+002, 2.1160200E+002,-2.2032147E+001, 2.5459477E+000, 1.9270180E+001, 3.0002721E+001, 3.6955163E+001, 4.2249029E+001, 4.6654206E+001, 5.0065795E+001, 5.3433418E+001, 5.5523348E+001, 6.8414464E+001
 7.0000000E+000,-5.6785460E-001,-5.1503328E-001,-4.1745697E-001,-3.1950531E-001,-2.3641580E-001,-1.7579715E-001,-1.2644997E-001,-9.5246576E-002,-6.8116343E-002,-5.2349053E-002, 2.9471344E-004, 3.8765833E-001, 6.8607295E-001, 8.5177993E-001, 9.7352975E-001, 1.0877133E+000, 1.1955268E+000, 1.2976130E+000, 1.3951561E+000, 1.4898704E+000, 1.5762312E+000, 1.9225242E+000, 8.3094684E+002, 1.0248750E+003, 9.4431899E+002, 8.5194605E+002, 7.9046491E+002, 7.5508242E+002, 7.3623861E+002, 7.2561290E+002, 7.1905670E+002, 7.1380040E+002, 6.8643241E+002, 3.3436367E-001, 2.5342998E-001, 2.4647248E-001, 2.5309825E-001, 2.6811160E-001, 2.8581949E-001, 3.0144568E-001, 3.1807045E-001, 3.3364997E-001, 3.4597090E-001, 4.2939999E-001, 2.3490917E-001, 3.5724729E-001, 4.8031291E-001, 5.6663255E-001, 6.3045175E-001, 6.8402187E-001, 7.3116576E-001, 7.7432437E-001, 8.1724946E-001, 8.5465900E-001, 1.0148452E+000, 1.5677218E+002, 1.9592104E+002, 2.6112090E+002, 2.8008575E+002, 2.7948315E+002, 2.7728198E+002, 2.7662109E+002, 2.7622974E+002, 2.7602821E+002, 2.7514829E+002, 2.7171865E+002,-3.7599961E-003,-1.2644899E-003, 2.0900341E-002, 4.9208717E-002, 7.4549617E-002, 9.7709371E-002, 1.1818432E-001, 1.3687048E-001, 1.5507030E-001, 1.7135493E-001, 2.5445881E-001,-2.3481024E+000, 3.5941666E+001, 8.5192756E+001, 1.1768419E+002, 1.3357979E+002, 1.4501402E+002, 1.5569293E+002, 1.6546616E+002, 1.7474464E+002, 1.8301044E+002, 2.1160200E+002,-2.2032147E+001, 2.5459477E+000, 1.9270180E+001, 3.0002721E+001, 3.6955163E+001, 4.2249029E+001, 4.6654206E+001, 5.0065795E+001, 5.3433418E+001, 5.5523348E+001, 6.8414464E+001
 8.0000000E+000,-6.5709133E-001,-5.0718715E-001,-3.9054163E-001,-2.9957524E-001,-2.2858283E-001,-1.7431949E-001,-1.3302033E-001,-1.0529229E-001,-8.2308638E-002,-6.9391989E-002,-3.1436598E-002, 3.1723104E-001, 4.5156413E-001, 5.3318537E-001, 6.0147699E-001, 6.7378978E-001, 7.4731996E-001, 8.2302355E-001, 9.0091538E-001, 9.7696178E-001, 1.0422897E+000, 1.3327537E+000, 9.0493953E+002, 8.3148643E+002, 6.8079934E+002, 5.9185662E+002, 5.4662958E+002, 5.2868961E+002, 5.2414599E+002, 5.2398451E+002, 5.2600008E+002, 5.2862366E+002, 5.3751990E+002, 2.7224230E-001, 2.1424909E-001, 2.0731945E-001, 2.1147877E-001, 2.2271546E-001, 2.3625505E-001, 2.5194566E-001, 2.6933490E-001, 2.8492946E-001, 2.9896474E-001, 3.7498529E-001, 2.9588710E-001, 3.8807303E-001, 4.3518852E-001, 4.5759422E-001, 4.7675459E-001, 5.0129580E-001, 5.3377439E-001, 5.6622913E-001, 6.0132760E-001, 6.4501862E-001, 8.2874871E-001, 1.1728947E+002, 2.0340736E+002, 2.0789969E+002, 1.8424825E+002, 1.6781989E+002, 1.6446913E+002, 1.7096983E+002, 1.7926848E+002, 1.8577092E+002, 1.8990657E+002, 2.0228118E+002,-1.9244025E-003, 3.4234028E-003, 2.3649800E-002, 3.6970824E-002, 4.3977088E-002, 5.3910515E-002, 6.6441550E-002, 7.9671876E-002, 9.2989679E-002, 1.0662807E-001, 1.8463937E-001, 3.8977776E+000, 5.0499832E+001, 6.4581236E+001, 5.9134444E+001, 5.5105590E+001, 5.6532569E+001, 6.2570333E+001, 7.0615608E+001, 7.8952426E+001, 8.7433587E+001, 1.2174667E+002, 6.2217130E-001, 9.4957524E+000, 1.3048874E+001, 1.4181985E+001, 1.4822557E+001, 1.7280189E+001, 2.0857873E+001, 2.4361113E+001, 2.7664945E+001, 2.9914637E+001, 4.0970516E+001
 9.0000000E+000,-6.5709133E-001,-5.0718715E-001,-3.9054163E-001,-2.9957524E-001,-2.2858283E-001,-1.7431949E-001,-1.3302033E-001,-1.0529229E-001,-8.2308638E-002,-6.9391989E-002,-3.1436598E-002, 3.1723104E-001, 4.5156413E-001, 5.3318537E-001, 6.0147699E-001, 6.7378978E-001, 7.4731996E-001, 8.2302355E-001, 9.0091538E-001, 9.7696178E-001, 1.0422897E+000, 1.3327537E+000, 9.0493953E+002, 8.3148643E+002, 6.8079934E+002, 5.9185662E+002, 5.4662958E+002, 5.2868961E+002, 5.2414599E+002, 5.2398451E+002, 5.2600008E+002, 5.2862366E+002, 5.3751990E+002, 2.7224230E-001, 2.1424909E-001, 2.0731945E-001, 2.1147877E-001, 2.2271546E-001, 2.3625505E-001, 2.5194566E-001, 2.6933490E-001, 2.8492946E-001, 2.9896474E-001, 3.7498529E-001, 2.9588710E-001, 3.8807303E-001, 4.3518852E-001, 4.5759422E-001, 4.7675459E-001, 5.0129580E-001, 5.3377439E-001, 5.6622913E-001, 6.0132760E-001, 6.4501862E-001, 8.2874871E-001, 1.1728947E+002, 2.0340736E+002, 2.0789969E+002, 1.8424825E+002, 1.6781989E+002, 1.6446913E+002, 1.7096983E+002, 1.7926848E+002, 1.8577092E+002, 1.8990657E+002, 2.0228118E+002,-1.9244025E-003, 3.4234028E-003, 2.3649800E-002, 3.6970824E-002, 4.3977088E-002, 5.3910515E-002, 6.6441550E-002, 7.9671876E-002, 9.2989679E-002, 1.0662807E-001, 1.8463937E-001, 3.8977776E+000, 5.0499832E+001, 6.4581236E+001, 5.9134444E+001, 5.5105590E+001, 5.6532569E+001, 6.2570333E+001, 7.0615608E+001, 7.8952426E+001, 8.7433587E+001, 1.2174667E+002, 6.2217130E-001, 9.4957524E+000, 1.3048874E+001, 1.4181985E+001, 1.4822557E+001, 1.7280189E+001, 2.0857873E+001, 2.4361113E+001, 2.7664945E+001, 2.9914637E+001, 4.0970516E+001
 1.0000000E+001,-5.7969298E-001,-4.4790719E-001,-3.4952485E-001,-2.7437505E-001,-2.1456650E-001,-1.7374509E-001,-1.4137612E-001,-1.1632402E-001,-9.9768766E-002,-8.9876853E-002,-6.5237942E-002, 2.2525383E-001, 2.8849384E-001, 3.1515869E-001, 3.3241112E-001, 3.5084198E-001, 3.8304872E-001, 4.3047793E-001, 4.7848427E-001, 5.2233303E-001, 5.6941423E-001, 8.4088392E-001, 8.0546816E+002, 6.3836859E+002, 5.0648487E+002, 4.3956127E+002, 4.0892575E+002, 3.9710487E+002, 3.9666229E+002, 4.0043756E+002, 4.0467050E+002, 4.0878383E+002, 4.3459207E+002, 2.4570229E-001, 1.8126915E-001, 1.7059155E-001, 1.7259672E-001, 1.7906394E-001, 1.8856954E-001, 2.0028154E-001, 2.1489259E-001, 2.3004357E-001, 2.4462236E-001, 3.1197917E-001, 3.4200483E-001, 3.8618591E-001, 3.9035037E-001, 3.8188773E-001, 3.7405228E-001, 3.7747282E-001, 3.8576668E-001, 4.0811361E-001, 4.4101347E-001, 4.7784198E-001, 6.4880696E-001, 1.2336100E+002, 1.7931296E+002, 1.4952983E+002, 1.1480815E+002, 9.4610214E+001, 8.6237302E+001, 8.8356891E+001, 9.7253288E+001, 1.0622494E+002, 1.1363570E+002, 1.4519890E+002,-2.8013717E-005, 8.3773130E-003, 1.7863482E-002, 2.2281403E-002, 2.4508392E-002, 2.6712098E-002, 3.0011649E-002, 3.4654842E-002, 4.3360640E-002, 5.2289567E-002, 1.0709131E-001, 1.2819602E+001, 4.4802663E+001, 3.9574069E+001, 2.9147371E+001, 2.3438776E+001, 2.1699439E+001, 2.2769420E+001, 2.6320948E+001, 3.1585574E+001, 3.7452478E+001, 6.4706623E+001, 5.1457328E+000, 7.4221472E+000, 7.3402841E+000, 6.5081469E+000, 6.1160395E+000, 5.9375039E+000, 6.2293868E+000, 7.3562165E+000, 9.4064421E+000, 1.1142513E+001, 1.9457543E+001
 1.1000000E+001,-5.7969298E-001,-4.4790719E-001,-3.4952485E-001,-2.7437505E-001,-2.1456650E-001,-1.7374509E-001,-1.4137612E-001,-1.1632402E-001,-9.9768766E-002,-8.9876853E-002,-6.5237942E-002, 2.2525383E-001, 2.8849384E-001, 3.1515869E-001, 3.3241112E-001, 3.5084198E-001, 3.8304872E-001, 4.3047793E-001, 4.7848427E-001, 5.2233303E-001, 5.6941423E-001, 8.4088392E-001, 8.0546816E+002, 6.3836859E+002, 5.0648487E+002, 4.3956127E+002, 4.0892575E+002, 3.9710487E+002, 3.9666229E+002, 4.0043756E+002, 4.0467050E+002, 4.0878383E+002, 4.3459207E+002, 2.4570229E-001, 1.8126915E-001, 1.7059155E-001, 1.7259672E-001, 1.7906394E-001, 1.8856954E-001, 2.0028154E-001, 2.1489259E-001, 2.3004357E-001, 2.4462236E-001, 3.1197917E-001, 3.4200483E-001, 3.8618591E-001, 3.9035037E-001, 3.8188773E-001, 3.7405228E-001, 3.7747282E-001, 3.8576668E-001, 4.0811361E-001, 4.4101347E-001, 4.7784198E-001, 6.4880696E-001, 1.2336100E+002, 1.7931296E+002, 1.4952983E+002, 1.1480815E+002, 9.4610214E+001, 8.6237302E+001, 8.8356891E+001, 9.7253288E+001, 1.0622494E+002, 1.1363570E+002, 1.4519890E+002,-2.8013717E-005, 8.3773130E-003, 1.7863482E-002, 2.2281403E-002, 2.4508392E-002, 2.6712098E-002, 3.0011649E-002, 3.4654842E-002, 4.3360640E-002, 5.2289567E-002, 1.0709131E-001, 1.2819602E+001, 4.4802663E+001, 3.9574069E+001, 2.9147371E+001, 2.3438776E+001, 2.1699439E+001, 2.2769420E+001, 2.6320948E+001, 3.1585574E+001, 3.7452478E+001, 6.4706623E+001, 5.1457328E+000, 7.4221472E+000, 7.3402841E+000, 6.5081469E+000, 6.1160395E+000, 5.9375039E+000, 6.2293868E+000, 7.3562165E+000, 9.4064421E+000, 1.1142513E+001, 1.9457543E+001
 1.2000000E+001,-4.1364615E-001,-3.6943086E-001,-2.9544665E-001,-2.3763774E-001,-1.9168097E-001,-1.6227365E-001,-1.3931564E-001,-1.2454300E-001,-1.1447755E-001,-1.0628614E-001,-9.0903218E-002, 1.8182378E-001, 1.6617069E-001, 1.3250924E-001, 1.2059450E-001, 1.3654695E-001, 1.5646746E-001, 1.7850247E-001, 2.1147916E-001, 2.4360036E-001, 2.7653836E-001, 4.5508295E-001, 6.4305619E+002, 4.8960029E+002, 3.9527316E+002, 3.5682270E+002, 3.4292341E+002, 3.3779489E+002, 3.3673512E+002, 3.3881283E+002, 3.4300617E+002, 3.4710908E+002, 3.7013100E+002, 2.0548097E-001, 1.3826583E-001, 1.2564458E-001, 1.3053903E-001, 1.3852279E-001, 1.4774994E-001, 1.5909111E-001, 1.7207431E-001, 1.8773761E-001, 2.0125266E-001, 2.4986627E-001, 3.5063567E-001, 3.4898748E-001, 3.1809194E-001, 2.9698589E-001, 2.7999723E-001, 2.7810738E-001, 2.8319895E-001, 2.8991760E-001, 3.0222434E-001, 3.2051608E-001, 4.7231521E-001, 1.2365407E+002, 1.3642660E+002, 9.3495311E+001, 6.5927603E+001, 5.6238379E+001, 5.3722926E+001, 5.3679368E+001, 5.7215489E+001, 6.3758849E+001, 6.9454759E+001, 1.0128878E+002, 6.2425990E-003, 1.3306296E-002, 1.2740266E-002, 1.2930287E-002, 1.2735255E-002, 1.2992789E-002, 1.3454190E-002, 1.5168763E-002, 1.8499005E-002, 2.1895668E-002, 4.8051557E-002, 1.3851569E+001, 3.0325878E+001, 1.9365009E+001, 1.2144953E+001, 9.8081913E+000, 9.6058902E+000, 1.0166836E+001, 1.1282092E+001, 1.3107322E+001, 1.5388408E+001, 3.3213907E+001, 5.0169131E+000, 5.4798870E+000, 3.0798774E+000, 2.1013257E+000, 2.0802821E+000, 2.2191287E+000, 2.2456793E+000, 2.3623132E+000, 3.1061108E+000, 3.8069073E+000, 6.9801294E+000
 1.3000000E+001,-4.1364615E-001,-3.6943086E-001,-2.9544665E-001,-2.3763774E-001,-1.9168097E-001,-1.6227365E-001,-1.3931564E-001,-1.2454300E-001,-1.1447755E-001,-1.0628614E-001,-9.0903218E-002, 1.8182378E-001, 1.6617069E-001, 1.3250924E-001, 1.2059450E-001, 1.3654695E-001, 1.5646746E-001, 1.7850247E-001, 2.1147916E-001, 2.4360036E-001, 2.7653836E-001, 4.5508295E-001, 6.4305619E+002, 4.8960029E+002, 3.9527316E+002, 3.5682270E+002, 3.4292341E+002, 3.3779489E+002, 3.3673512E+002, 3.3881283E+002, 3.4300617E+002, 3.4710908E+002, 3.7013100E+002, 2.0548097E-001, 1.3826583E-001, 1.2564458E-001, 1.3053903E-001, 1.3852279E-001, 1.4774994E-001, 1.5909111E-001, 1.7207431E-001, 1.8773761E-001, 2.0125266E-001, 2.4986627E-001, 3.5063567E-001, 3.4898748E-001, 3.1809194E-001, 2.9698589E-001, 2.7999723E-001, 2.7810738E-001, 2.8319895E-001, 2.8991760E-001, 3.0222434E-001, 3.2051608E-001, 4.7231521E-001, 1.2365407E+002, 1.3642660E+002, 9.3495311E+001, 6.5927603E+001, 5.6238379E+001, 5.3722926E+001, 5.3679368E+001, 5.7215489E+001, 6.3758849E+001, 6.9454759E+001, 1.0128878E+002, 6.2425990E-003, 1.3306296E-002, 1.2740266E-002, 1.2930287E-002, 1.2735255E-002, 1.2992789E-002, 1.3454190E-002, 1.5168763E-002, 1.8499005E-002, 2.1895668E-002, 4.8051557E-002, 1.3851569E+001, 3.0325878E+001, 1.9365009E+001, 1.2144953E+001, 9.8081913E+000, 9.6058902E+000, 1.0166836E+001, 1.1282092E+001, 1.3107322E+001, 1.5388408E+001, 3.3213907E+001, 5.0169131E+000, 5.4798870E+000, 3.0798774E+000, 2.1013257E+000, 2.0802821E+000, 2.2191287E+000, 2.2456793E+000, 2.3623132E+000, 3.1061108E+000, 3.8069073E+000, 6.9801294E+000
 1.4000000E+001,-4.1364615E-001,-3.6943086E-001,-2.9544665E-001,-2.3763774E-001,-1.9168097E-001,-1.6227365E-001,-1.3931564E-001,-1.2454300E-001,-1.1447755E-001,-1.0628614E-001,-9.0903218E-002, 1.8182378E-001, 1.6617069E-001, 1.3250924E-001, 1.2059450E-001, 1.3654695E-001, 1.5646746E-001, 1.7850247E-001, 2.1147916E-001, 2.4360036E-001, 2.7653836E-001, 4.5508295E-001, 6.4305619E+002, 4.8960029E+002, 3.9527316E+002, 3.5682270E+002, 3.4292341E+002, 3.3779489E+002, 3.3673512E+002, 3.3881283E+002, 3.4300617E+002, 3.4710908E+002, 3.7013100E+002, 2.0548097E-001, 1.3826583E-001, 1.2564458E-001, 1.3053903E-001, 1.3852279E-001, 1.4774994E-001, 1.5909111E-001, 1.7207431E-001, 1.8773761E-001, 2.0125266E-001, 2.4986627E-001, 3.5063567E-001, 3.4898748E-001, 3.1809194E-001, 2.9698589E-001, 2.7999723E-001, 2.7810738E-001, 2.8319895E-001, 2.8991760E-001, 3.0222434E-001, 3.2051608E-001, 4.7231521E-001, 1.2365407E+002, 1.3642660E+002, 9.3495311E+001, 6.5927603E+001, 5.6238379E+001, 5.3722926E+001, 5.3679368E+001, 5.7215489E+001, 6.3758849E+001, 6.9454759E+001, 1.0128878E+002, 6.2425990E-003, 1.3306296E-002, 1.2740266E-002, 1.2930287E-002, 1.2735255E-002, 1.2992789E-002, 1.3454190E-002, 1.5168763E-002, 1.8499005E-002, 2.1895668E-002, 4.8051557E-002, 1.3851569E+001, 3.0325878E+001, 1.9365009E+001, 1.2144953E+001, 9.8081913E+000, 9.6058902E+000, 1.0166836E+001, 1.1282092E+001, 1.3107322E+001, 1.5388408E+001, 3.3213907E+001, 5.0169131E+000, 5.4798870E+000, 3.0798774E+000, 2.1013257E+000, 2.0802821E+000, 2.2191287E+000, 2.2456793E+000, 2.3623132E+000, 3.1061108E+000, 3.8069073E+000, 6.9801294E+000
 1.5000000E+001,-2.5329029E-001,-2.9222368E-001,-2.4309793E-001,-2.0139497E-001,-1.7012635E-001,-1.4810959E-001,-1.3293681E-001,-1.2531268E-001,-1.1917359E-001,-1.1207221E-001,-1.0559179E-001, 7.4678660E-002, 4.8026171E-002, 3.4151079E-002, 3.0138988E-002, 3.1936557E-002, 4.1740532E-002, 5.6631234E-002, 7.0473216E-002, 8.3552785E-002, 9.5566991E-002, 2.1901562E-001, 4.6449708E+002, 3.6645879E+002, 3.2729677E+002, 3.1353101E+002, 3.0892962E+002, 3.0783648E+002, 3.0812290E+002, 3.0943585E+002, 3.1203913E+002, 3.1508295E+002, 3.3195401E+002, 1.6335643E-001, 1.1651722E-001, 1.0086947E-001, 9.7021198E-002, 9.8686178E-002, 1.0660735E-001, 1.1718954E-001, 1.2869478E-001, 1.4259227E-001, 1.5662275E-001, 2.0320755E-001, 2.8723339E-001, 2.4835975E-001, 2.0833522E-001, 1.7998119E-001, 1.6224753E-001, 1.5806689E-001, 1.6154678E-001, 1.7146428E-001, 1.8869609E-001, 2.1061444E-001, 3.1909819E-001, 9.8436142E+001, 7.1666992E+001, 4.1273682E+001, 2.7713696E+001, 2.2832987E+001, 2.3317931E+001, 2.5811165E+001, 2.8791127E+001, 3.4474577E+001, 4.2500350E+001, 7.0340569E+001, 4.6394444E-003, 1.0043705E-002, 6.5424663E-003, 5.2120593E-003, 3.2705151E-003, 3.0911183E-003, 3.2664993E-003, 4.2255626E-003, 5.9251957E-003, 7.7000133E-003, 1.8827490E-002, 8.9533172E+000, 1.1214371E+001, 4.5843007E+000, 2.3375845E+000, 1.6883697E+000, 1.7582870E+000, 2.1652410E+000, 2.8345154E+000, 3.9338917E+000, 5.4934435E+000, 1.5186980E+001, 2.9531483E+000, 1.7099609E+000, 7.5476952E-001, 3.4597304E-001, 1.5550814E-001, 1.6837744E-001, 2.1782744E-001, 2.7391114E-001, 4.4298558E-001, 8.8791745E-001, 1.6720119E+000
 1.6000000E+001,-1.4069762E-001,-2.2447206E-001,-2.0595259E-001,-1.7756142E-001,-1.5365871E-001,-1.3813708E-001,-1.2751020E-001,-1.1993758E-001,-1.1421884E-001,-1.0984093E-001,-1.1059074E-001, 6.9596843E-002, 2.0522510E-002, 7.2705533E-004,-4.9956346E-003, 3.1456083E-004, 6.3131507E-003, 1.2431009E-002, 2.3489463E-002, 3.0794626E-002, 4.2043410E-002, 8.5419357E-002, 3.1408037E+002, 3.0714426E+002, 3.0082746E+002, 2.9799643E+002, 2.9690260E+002, 2.9693151E+002, 2.9724278E+002, 2.9792847E+002, 2.9915788E+002, 3.0075405E+002, 3.0956095E+002, 1.1611444E-001, 7.4142625E-002, 6.3859742E-002, 6.2733011E-002, 6.5907721E-002, 7.1594026E-002, 8.1721014E-002, 9.2200150E-002, 1.0346749E-001, 1.1399160E-001, 1.6115136E-001, 1.8158167E-001, 1.6476251E-001, 1.3683953E-001, 1.1017953E-001, 9.6553978E-002, 8.5023318E-002, 8.5773634E-002, 9.2761629E-002, 1.0540313E-001, 1.1907376E-001, 2.0966712E-001, 2.0963293E+001, 1.7028446E+001, 1.1463299E+001, 6.3060351E+000, 4.2341776E+000, 4.7267226E+000, 6.4093471E+000, 9.6175757E+000, 1.3578108E+001, 1.9783208E+001, 4.5792592E+001, 2.0579072E-003, 4.0423421E-003, 1.6771746E-003, 4.0158689E-004,-2.2777477E-004,-3.9984358E-004,-4.7785425E-004,-5.9365461E-004,-5.8837618E-004,-3.8398653E-004, 5.3450461E-003, 5.8117932E-001, 8.1290423E-001, 4.7361146E-001, 1.2964719E-001, 2.3180738E-002, 3.7516563E-003, 5.1352299E-002, 2.1586659E-001, 5.2097878E-001, 1.0031143E+000, 6.2587673E+000, 5.3737929E-001, 2.1830189E-001, 5.9757969E-002,-6.7841275E-004,-2.4083981E-002,-5.0876196E-002,-8.1994186E-002,-1.1807559E-001,-1.4209578E-001,-1.5616316E-001, 4.2356198E-001
