cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-5.7106853E-001,-4.8877133E-001,-3.9138210E-001,-2.9002776E-001,-2.0723512E-001,-1.5675759E-001,-1.1368231E-001,-8.5385879E-002,-6.3779589E-002,-5.2036552E-002,-2.2558485E-002, 4.1604920E-001, 7.9378516E-001, 1.0439188E+000, 1.2192337E+000, 1.3535736E+000, 1.4896166E+000, 1.6090517E+000, 1.7118507E+000, 1.7967760E+000, 1.8732086E+000, 2.1192305E+000, 7.3825649E+002, 1.0455686E+003, 1.0593509E+003, 9.9682904E+002, 9.3633762E+002, 8.9173116E+002, 8.6160297E+002, 8.3820800E+002, 8.1748271E+002, 7.9796704E+002, 6.9879758E+002, 3.2208312E-001, 2.8791567E-001, 2.9553841E-001, 3.0916974E-001, 3.1820726E-001, 3.2977906E-001, 3.4298050E-001, 3.5259313E-001, 3.6988587E-001, 3.8881403E-001, 4.5637739E-001, 1.7878508E-001, 2.8510546E-001, 4.1465402E-001, 5.3432160E-001, 6.3846447E-001, 6.8929942E-001, 7.2888201E-001, 7.6369040E-001, 8.0087909E-001, 8.3724770E-001, 9.5145091E-001, 1.2893891E+002, 1.5925013E+002, 2.0596169E+002, 2.4595000E+002, 2.6648860E+002, 2.7117875E+002, 2.7083212E+002, 2.6785384E+002, 2.6347863E+002, 2.5994980E+002, 2.3016130E+002,-4.0757037E-003,-6.3054627E-003, 1.0140779E-002, 3.7110924E-002, 6.7006198E-002, 8.9781001E-002, 1.0495300E-001, 1.1673639E-001, 1.3431506E-001, 1.5496357E-001, 2.1075321E-001,-1.1030786E+000, 1.4575669E+001, 5.1184031E+001, 9.0203159E+001, 1.2386643E+002, 1.4419835E+002, 1.5326282E+002, 1.5809024E+002, 1.6153271E+002, 1.6626940E+002, 1.6646007E+002,-2.0976853E+001,-7.2390500E+000, 1.4470323E+001, 2.9957589E+001, 3.7440213E+001, 4.2236390E+001, 4.6423853E+001, 4.8991159E+001, 5.2264666E+001, 5.5395453E+001, 5.7625357E+001
 6.0000000E+000,-6.7692437E-001,-4.9813185E-001,-3.7726420E-001,-2.8767050E-001,-2.2262291E-001,-1.7345279E-001,-1.3895575E-001,-1.1450609E-001,-9.2459803E-002,-7.8166765E-002,-4.5889533E-002, 4.1386136E-001, 6.3674139E-001, 7.5349813E-001, 8.5001816E-001, 9.4886028E-001, 1.0440939E+000, 1.1322256E+000, 1.2118063E+000, 1.2875219E+000, 1.3641987E+000, 1.6358989E+000, 8.9321485E+002, 9.5699522E+002, 8.3706342E+002, 7.4148331E+002, 6.8912209E+002, 6.6103071E+002, 6.4470252E+002, 6.3324272E+002, 6.2672410E+002, 6.2191856E+002, 5.7580813E+002, 2.9049590E-001, 2.5457554E-001, 2.5436496E-001, 2.6759938E-001, 2.8020349E-001, 2.9158055E-001, 3.0791614E-001, 3.2125050E-001, 3.3522746E-001, 3.5408434E-001, 3.9654778E-001, 2.5936674E-001, 3.8125156E-001, 4.7528780E-001, 5.4214338E-001, 5.8052585E-001, 6.1267880E-001, 6.4445525E-001, 6.7692181E-001, 7.0483670E-001, 7.2768396E-001, 8.4109217E-001, 1.0745749E+002, 1.8916833E+002, 2.4326560E+002, 2.4624499E+002, 2.3803878E+002, 2.2978107E+002, 2.2515904E+002, 2.2203221E+002, 2.1793485E+002, 2.1451708E+002, 1.8831652E+002,-2.0520555E-003, 2.8729273E-003, 2.7873621E-002, 5.0216849E-002, 7.5366906E-002, 9.3768100E-002, 1.0868867E-001, 1.1856648E-001, 1.2743826E-001, 1.4026515E-001, 1.8847946E-001,-1.8092866E+000, 4.3577092E+001, 8.2921446E+001, 1.0128825E+002, 1.0664608E+002, 1.0784872E+002, 1.1110078E+002, 1.1455203E+002, 1.1713742E+002, 1.1863206E+002, 1.1430653E+002,-5.5463316E+000, 1.0821529E+001, 2.0867274E+001, 2.6052424E+001, 3.0777262E+001, 3.4423793E+001, 3.7878366E+001, 4.0372522E+001, 4.1998684E+001, 4.4969026E+001, 4.4047813E+001
 7.0000000E+000,-6.7692437E-001,-4.9813185E-001,-3.7726420E-001,-2.8767050E-001,-2.2262291E-001,-1.7345279E-001,-1.3895575E-001,-1.1450609E-001,-9.2459803E-002,-7.8166765E-002,-4.5889533E-002, 4.1386136E-001, 6.3674139E-001, 7.5349813E-001, 8.5001816E-001, 9.4886028E-001, 1.0440939E+000, 1.1322256E+000, 1.2118063E+000, 1.2875219E+000, 1.3641987E+000, 1.6358989E+000, 8.9321485E+002, 9.5699522E+002, 8.3706342E+002, 7.4148331E+002, 6.8912209E+002, 6.6103071E+002, 6.4470252E+002, 6.3324272E+002, 6.2672410E+002, 6.2191856E+002, 5.7580813E+002, 2.9049590E-001, 2.5457554E-001, 2.5436496E-001, 2.6759938E-001, 2.8020349E-001, 2.9158055E-001, 3.0791614E-001, 3.2125050E-001, 3.3522746E-001, 3.5408434E-001, 3.9654778E-001, 2.5936674E-001, 3.8125156E-001, 4.7528780E-001, 5.4214338E-001, 5.8052585E-001, 6.1267880E-001, 6.4445525E-001, 6.7692181E-001, 7.0483670E-001, 7.2768396E-001, 8.4109217E-001, 1.0745749E+002, 1.8916833E+002, 2.4326560E+002, 2.4624499E+002, 2.3803878E+002, 2.2978107E+002, 2.2515904E+002, 2.2203221E+002, 2.1793485E+002, 2.1451708E+002, 1.8831652E+002,-2.0520555E-003, 2.8729273E-003, 2.7873621E-002, 5.0216849E-002, 7.5366906E-002, 9.3768100E-002, 1.0868867E-001, 1.1856648E-001, 1.2743826E-001, 1.4026515E-001, 1.8847946E-001,-1.8092866E+000, 4.3577092E+001, 8.2921446E+001, 1.0128825E+002, 1.0664608E+002, 1.0784872E+002, 1.1110078E+002, 1.1455203E+002, 1.1713742E+002, 1.1863206E+002, 1.1430653E+002,-5.5463316E+000, 1.0821529E+001, 2.0867274E+001, 2.6052424E+001, 3.0777262E+001, 3.4423793E+001, 3.7878366E+001, 4.0372522E+001, 4.1998684E+001, 4.4969026E+001, 4.4047813E+001
 8.0000000E+000,-5.6902885E-001,-4.3713094E-001,-3.4854973E-001,-2.7282697E-001,-2.1479102E-001,-1.7571795E-001,-1.4126304E-001,-1.1610342E-001,-9.8142728E-002,-8.7825508E-002,-6.6221568E-002, 2.9773063E-001, 4.0233712E-001, 4.6030400E-001, 5.1695488E-001, 5.7518434E-001, 6.4111960E-001, 7.0342290E-001, 7.6779525E-001, 8.3898754E-001, 9.0433247E-001, 1.1284308E+000, 8.4596446E+002, 7.3812601E+002, 6.0340349E+002, 5.3105762E+002, 4.9917060E+002, 4.8369498E+002, 4.7924973E+002, 4.8033488E+002, 4.8457656E+002, 4.8879820E+002, 4.7456617E+002, 2.5556054E-001, 2.1371563E-001, 2.0889133E-001, 2.1782792E-001, 2.3217695E-001, 2.4651518E-001, 2.6419826E-001, 2.7590178E-001, 2.8525312E-001, 3.0081162E-001, 3.3952755E-001, 3.3223124E-001, 3.9871621E-001, 4.3530663E-001, 4.4415508E-001, 4.5586241E-001, 4.6890115E-001, 4.9260489E-001, 5.2291702E-001, 5.4799644E-001, 5.7625404E-001, 7.2494323E-001, 1.2497195E+002, 1.9491924E+002, 1.8931668E+002, 1.6660214E+002, 1.5269901E+002, 1.4653985E+002, 1.4593222E+002, 1.4889174E+002, 1.5376547E+002, 1.5857555E+002, 1.5411958E+002,-5.0899764E-004, 6.9261576E-003, 2.2570065E-002, 3.3543441E-002, 4.3864855E-002, 5.2729539E-002, 6.4309748E-002, 7.4076891E-002, 7.8709656E-002, 8.5596572E-002, 1.3078781E-001, 1.0344413E+001, 5.4148317E+001, 6.0449170E+001, 5.4251480E+001, 5.0006439E+001, 5.0120220E+001, 5.2327673E+001, 5.6205517E+001, 6.0785562E+001, 6.5950686E+001, 8.1339430E+001, 4.3901759E+000, 9.8408357E+000, 1.1381109E+001, 1.2141193E+001, 1.4225394E+001, 1.5872856E+001, 1.7720734E+001, 1.9594990E+001, 2.1161704E+001, 2.3573067E+001, 2.8342310E+001
 9.0000000E+000,-5.6902885E-001,-4.3713094E-001,-3.4854973E-001,-2.7282697E-001,-2.1479102E-001,-1.7571795E-001,-1.4126304E-001,-1.1610342E-001,-9.8142728E-002,-8.7825508E-002,-6.6221568E-002, 2.9773063E-001, 4.0233712E-001, 4.6030400E-001, 5.1695488E-001, 5.7518434E-001, 6.4111960E-001, 7.0342290E-001, 7.6779525E-001, 8.3898754E-001, 9.0433247E-001, 1.1284308E+000, 8.4596446E+002, 7.3812601E+002, 6.0340349E+002, 5.3105762E+002, 4.9917060E+002, 4.8369498E+002, 4.7924973E+002, 4.8033488E+002, 4.8457656E+002, 4.8879820E+002, 4.7456617E+002, 2.5556054E-001, 2.1371563E-001, 2.0889133E-001, 2.1782792E-001, 2.3217695E-001, 2.4651518E-001, 2.6419826E-001, 2.7590178E-001, 2.8525312E-001, 3.0081162E-001, 3.3952755E-001, 3.3223124E-001, 3.9871621E-001, 4.3530663E-001, 4.4415508E-001, 4.5586241E-001, 4.6890115E-001, 4.9260489E-001, 5.2291702E-001, 5.4799644E-001, 5.7625404E-001, 7.2494323E-001, 1.2497195E+002, 1.9491924E+002, 1.8931668E+002, 1.6660214E+002, 1.5269901E+002, 1.4653985E+002, 1.4593222E+002, 1.4889174E+002, 1.5376547E+002, 1.5857555E+002, 1.5411958E+002,-5.0899764E-004, 6.9261576E-003, 2.2570065E-002, 3.3543441E-002, 4.3864855E-002, 5.2729539E-002, 6.4309748E-002, 7.4076891E-002, 7.8709656E-002, 8.5596572E-002, 1.3078781E-001, 1.0344413E+001, 5.4148317E+001, 6.0449170E+001, 5.4251480E+001, 5.0006439E+001, 5.0120220E+001, 5.2327673E+001, 5.6205517E+001, 6.0785562E+001, 6.5950686E+001, 8.1339430E+001, 4.3901759E+000, 9.8408357E+000, 1.1381109E+001, 1.2141193E+001, 1.4225394E+001, 1.5872856E+001, 1.7720734E+001, 1.9594990E+001, 2.1161704E+001, 2.3573067E+001, 2.8342310E+001
 1.0000000E+001,-4.4675670E-001,-3.8088233E-001,-2.9540428E-001,-2.3766334E-001,-1.9972673E-001,-1.6950794E-001,-1.4416554E-001,-1.2384015E-001,-1.2235527E-001,-1.2025249E-001,-1.0330781E-001, 2.5635267E-001, 2.9225396E-001, 2.8874842E-001, 2.9512489E-001, 3.1488717E-001, 3.5014874E-001, 3.8879291E-001, 4.2715864E-001, 4.6902476E-001, 5.0609310E-001, 7.3621531E-001, 7.0911597E+002, 5.8604824E+002, 4.7351355E+002, 4.1703943E+002, 3.9431888E+002, 3.8583614E+002, 3.8608047E+002, 3.9102092E+002, 3.9743297E+002, 4.0235898E+002, 4.1011926E+002, 2.2125630E-001, 1.6218234E-001, 1.6624566E-001, 1.7322498E-001, 1.8241173E-001, 1.9441045E-001, 2.1293080E-001, 2.2796371E-001, 2.3606994E-001, 2.4542962E-001, 2.8819109E-001, 3.3133551E-001, 3.7055872E-001, 3.7748284E-001, 3.7505799E-001, 3.7234617E-001, 3.7669133E-001, 3.8884552E-001, 4.1321887E-001, 4.4488464E-001, 4.7964948E-001, 6.1054633E-001, 1.3817815E+002, 1.7660814E+002, 1.4618403E+002, 1.1856723E+002, 1.0112967E+002, 9.4823187E+001, 9.5755275E+001, 9.8620752E+001, 1.0457521E+002, 1.1011050E+002, 1.1895467E+002, 4.4792376E-003, 1.4617474E-002, 2.0215886E-002, 2.3848806E-002, 2.6271017E-002, 2.9810368E-002, 3.3133321E-002, 3.7608586E-002, 4.0327190E-002, 4.5771955E-002, 8.3505441E-002, 1.5231855E+001, 4.4794498E+001, 3.8612610E+001, 3.1094225E+001, 2.6454848E+001, 2.4999053E+001, 2.6139720E+001, 2.8986464E+001, 3.3279146E+001, 3.7707054E+001, 5.1675232E+001, 5.1227519E+000, 8.4069141E+000, 6.8530360E+000, 5.9024738E+000, 5.5925273E+000, 6.2838879E+000, 7.0334927E+000, 7.4800541E+000, 7.7114567E+000, 9.0808687E+000, 1.3370388E+001
 1.1000000E+001,-4.4675670E-001,-3.8088233E-001,-2.9540428E-001,-2.3766334E-001,-1.9972673E-001,-1.6950794E-001,-1.4416554E-001,-1.2384015E-001,-1.2235527E-001,-1.2025249E-001,-1.0330781E-001, 2.5635267E-001, 2.9225396E-001, 2.8874842E-001, 2.9512489E-001, 3.1488717E-001, 3.5014874E-001, 3.8879291E-001, 4.2715864E-001, 4.6902476E-001, 5.0609310E-001, 7.3621531E-001, 7.0911597E+002, 5.8604824E+002, 4.7351355E+002, 4.1703943E+002, 3.9431888E+002, 3.8583614E+002, 3.8608047E+002, 3.9102092E+002, 3.9743297E+002, 4.0235898E+002, 4.1011926E+002, 2.2125630E-001, 1.6218234E-001, 1.6624566E-001, 1.7322498E-001, 1.8241173E-001, 1.9441045E-001, 2.1293080E-001, 2.2796371E-001, 2.3606994E-001, 2.4542962E-001, 2.8819109E-001, 3.3133551E-001, 3.7055872E-001, 3.7748284E-001, 3.7505799E-001, 3.7234617E-001, 3.7669133E-001, 3.8884552E-001, 4.1321887E-001, 4.4488464E-001, 4.7964948E-001, 6.1054633E-001, 1.3817815E+002, 1.7660814E+002, 1.4618403E+002, 1.1856723E+002, 1.0112967E+002, 9.4823187E+001, 9.5755275E+001, 9.8620752E+001, 1.0457521E+002, 1.1011050E+002, 1.1895467E+002, 4.4792376E-003, 1.4617474E-002, 2.0215886E-002, 2.3848806E-002, 2.6271017E-002, 2.9810368E-002, 3.3133321E-002, 3.7608586E-002, 4.0327190E-002, 4.5771955E-002, 8.3505441E-002, 1.5231855E+001, 4.4794498E+001, 3.8612610E+001, 3.1094225E+001, 2.6454848E+001, 2.4999053E+001, 2.6139720E+001, 2.8986464E+001, 3.3279146E+001, 3.7707054E+001, 5.1675232E+001, 5.1227519E+000, 8.4069141E+000, 6.8530360E+000, 5.9024738E+000, 5.5925273E+000, 6.2838879E+000, 7.0334927E+000, 7.4800541E+000, 7.7114567E+000, 9.0808687E+000, 1.3370388E+001
 1.2000000E+001,-2.9351257E-001,-3.1360280E-001,-2.5338645E-001,-2.1966093E-001,-1.8292694E-001,-1.6021015E-001,-1.4375600E-001,-1.2728944E-001,-1.1871207E-001,-1.1411897E-001,-1.2325524E-001, 8.8409752E-002, 8.5831611E-002, 7.5749613E-002, 9.2165116E-002, 1.1419197E-001, 1.4170228E-001, 1.5969321E-001, 1.8512711E-001, 2.1195036E-001, 2.3174964E-001, 4.0611495E-001, 5.5387509E+002, 4.3664293E+002, 3.6991503E+002, 3.4412457E+002, 3.3604634E+002, 3.3416101E+002, 3.3561181E+002, 3.3746036E+002, 3.3881038E+002, 3.4250959E+002, 3.6032490E+002, 1.7844812E-001, 1.2176838E-001, 1.2346768E-001, 1.3017961E-001, 1.3845984E-001, 1.4840902E-001, 1.5814066E-001, 1.7274309E-001, 1.8428296E-001, 1.9361828E-001, 2.3705924E-001, 3.3694804E-001, 3.0812649E-001, 2.8915850E-001, 2.7436013E-001, 2.6433631E-001, 2.6494727E-001, 2.7517082E-001, 2.9218760E-001, 3.1220067E-001, 3.3651954E-001, 4.2183581E-001, 1.3657004E+002, 1.2035223E+002, 8.2755135E+001, 6.7038073E+001, 6.1996703E+001, 6.1253854E+001, 6.1800721E+001, 6.0090296E+001, 5.8676548E+001, 6.4079733E+001, 7.5645542E+001, 2.1095642E-003, 1.3061110E-002, 1.3892732E-002, 1.4953651E-002, 1.4004881E-002, 1.3579520E-002, 1.3637275E-002, 1.4246565E-002, 1.7142247E-002, 2.0441386E-002, 2.9271456E-002, 1.5468593E+001, 2.5999083E+001, 1.6329191E+001, 1.2382692E+001, 1.0828432E+001, 1.0706596E+001, 1.1393145E+001, 1.2008594E+001, 1.2624540E+001, 1.4088065E+001, 2.1962618E+001, 1.2737148E-001, 3.5009618E+000, 2.3634145E+000, 2.0144720E+000, 2.1844910E+000, 2.4938840E+000, 2.6403839E+000, 2.4865152E+000, 2.2754551E+000, 2.3654010E+000, 3.6332198E+000
 1.3000000E+001,-2.9351257E-001,-3.1360280E-001,-2.5338645E-001,-2.1966093E-001,-1.8292694E-001,-1.6021015E-001,-1.4375600E-001,-1.2728944E-001,-1.1871207E-001,-1.1411897E-001,-1.2325524E-001, 8.8409752E-002, 8.5831611E-002, 7.5749613E-002, 9.2165116E-002, 1.1419197E-001, 1.4170228E-001, 1.5969321E-001, 1.8512711E-001, 2.1195036E-001, 2.3174964E-001, 4.0611495E-001, 5.5387509E+002, 4.3664293E+002, 3.6991503E+002, 3.4412457E+002, 3.3604634E+002, 3.3416101E+002, 3.3561181E+002, 3.3746036E+002, 3.3881038E+002, 3.4250959E+002, 3.6032490E+002, 1.7844812E-001, 1.2176838E-001, 1.2346768E-001, 1.3017961E-001, 1.3845984E-001, 1.4840902E-001, 1.5814066E-001, 1.7274309E-001, 1.8428296E-001, 1.9361828E-001, 2.3705924E-001, 3.3694804E-001, 3.0812649E-001, 2.8915850E-001, 2.7436013E-001, 2.6433631E-001, 2.6494727E-001, 2.7517082E-001, 2.9218760E-001, 3.1220067E-001, 3.3651954E-001, 4.2183581E-001, 1.3657004E+002, 1.2035223E+002, 8.2755135E+001, 6.7038073E+001, 6.1996703E+001, 6.1253854E+001, 6.1800721E+001, 6.0090296E+001, 5.8676548E+001, 6.4079733E+001, 7.5645542E+001, 2.1095642E-003, 1.3061110E-002, 1.3892732E-002, 1.4953651E-002, 1.4004881E-002, 1.3579520E-002, 1.3637275E-002, 1.4246565E-002, 1.7142247E-002, 2.0441386E-002, 2.9271456E-002, 1.5468593E+001, 2.5999083E+001, 1.6329191E+001, 1.2382692E+001, 1.0828432E+001, 1.0706596E+001, 1.1393145E+001, 1.2008594E+001, 1.2624540E+001, 1.4088065E+001, 2.1962618E+001, 1.2737148E-001, 3.5009618E+000, 2.3634145E+000, 2.0144720E+000, 2.1844910E+000, 2.4938840E+000, 2.6403839E+000, 2.4865152E+000, 2.2754551E+000, 2.3654010E+000, 3.6332198E+000
 1.4000000E+001,-2.9351257E-001,-3.1360280E-001,-2.5338645E-001,-2.1966093E-001,-1.8292694E-001,-1.6021015E-001,-1.4375600E-001,-1.2728944E-001,-1.1871207E-001,-1.1411897E-001,-1.2325524E-001, 8.8409752E-002, 8.5831611E-002, 7.5749613E-002, 9.2165116E-002, 1.1419197E-001, 1.4170228E-001, 1.5969321E-001, 1.8512711E-001, 2.1195036E-001, 2.3174964E-001, 4.0611495E-001, 5.5387509E+002, 4.3664293E+002, 3.6991503E+002, 3.4412457E+002, 3.3604634E+002, 3.3416101E+002, 3.3561181E+002, 3.3746036E+002, 3.3881038E+002, 3.4250959E+002, 3.6032490E+002, 1.7844812E-001, 1.2176838E-001, 1.2346768E-001, 1.3017961E-001, 1.3845984E-001, 1.4840902E-001, 1.5814066E-001, 1.7274309E-001, 1.8428296E-001, 1.9361828E-001, 2.3705924E-001, 3.3694804E-001, 3.0812649E-001, 2.8915850E-001, 2.7436013E-001, 2.6433631E-001, 2.6494727E-001, 2.7517082E-001, 2.9218760E-001, 3.1220067E-001, 3.3651954E-001, 4.2183581E-001, 1.3657004E+002, 1.2035223E+002, 8.2755135E+001, 6.7038073E+001, 6.1996703E+001, 6.1253854E+001, 6.1800721E+001, 6.0090296E+001, 5.8676548E+001, 6.4079733E+001, 7.5645542E+001, 2.1095642E-003, 1.3061110E-002, 1.3892732E-002, 1.4953651E-002, 1.4004881E-002, 1.3579520E-002, 1.3637275E-002, 1.4246565E-002, 1.7142247E-002, 2.0441386E-002, 2.9271456E-002, 1.5468593E+001, 2.5999083E+001, 1.6329191E+001, 1.2382692E+001, 1.0828432E+001, 1.0706596E+001, 1.1393145E+001, 1.2008594E+001, 1.2624540E+001, 1.4088065E+001, 2.1962618E+001, 1.2737148E-001, 3.5009618E+000, 2.3634145E+000, 2.0144720E+000, 2.1844910E+000, 2.4938840E+000, 2.6403839E+000, 2.4865152E+000, 2.2754551E+000, 2.3654010E+000, 3.6332198E+000
 1.5000000E+001,-1.6236595E-001,-2.4931907E-001,-2.1974320E-001,-1.8451748E-001,-1.6126881E-001,-1.4119384E-001,-1.2870749E-001,-1.1891147E-001,-1.1554420E-001,-1.1804655E-001,-1.2542791E-001, 7.9521471E-002, 6.6485344E-002, 6.6881907E-002, 6.2051129E-002, 6.1907945E-002, 5.8711426E-002, 6.1878235E-002, 6.6962754E-002, 8.3939547E-002, 1.0002892E-001, 1.3991224E-001, 4.2232346E+002, 3.5939524E+002, 3.2866230E+002, 3.1609372E+002, 3.1216564E+002, 3.1123687E+002, 3.1094717E+002, 3.1087285E+002, 3.1096946E+002, 3.1202780E+002, 3.2196473E+002, 1.5673879E-001, 1.0177352E-001, 9.4783871E-002, 9.4749052E-002, 1.0436642E-001, 1.1383250E-001, 1.2171936E-001, 1.3045490E-001, 1.3859868E-001, 1.4559099E-001, 1.8866290E-001, 2.8046917E-001, 2.6087840E-001, 2.2824928E-001, 1.9731374E-001, 1.7574443E-001, 1.6595059E-001, 1.6378081E-001, 1.6785340E-001, 1.7942520E-001, 1.9297118E-001, 2.7128131E-001, 9.6408333E+001, 7.3147220E+001, 4.6676283E+001, 3.1817475E+001, 2.9957593E+001, 3.5479426E+001, 4.0161653E+001, 4.1056873E+001, 3.7791431E+001, 3.5101012E+001, 4.4416229E+001, 8.5852536E-003, 1.3988170E-002, 8.9157529E-003, 6.3631792E-003, 4.9416541E-003, 4.1551622E-003, 3.8545011E-003, 3.8122788E-003, 5.1929472E-003, 6.2706064E-003, 1.0239103E-002, 8.0638917E+000, 1.1872131E+001, 6.4638769E+000, 3.5486124E+000, 2.6955195E+000, 3.0008397E+000, 3.7602213E+000, 4.4399262E+000, 4.6979959E+000, 4.6059185E+000, 8.1028946E+000, 9.5388072E-001, 2.1000111E+000, 8.7143301E-001, 2.9816933E-001, 2.5125927E-001, 3.9149891E-001, 6.8020111E-001, 8.3365083E-001, 8.1691835E-001, 5.6315113E-001, 8.6789916E-002
 1.6000000E+001,-1.0441975E-001,-1.9719405E-001,-1.9446883E-001,-1.7201973E-001,-1.4972444E-001,-1.3887250E-001,-1.2665449E-001,-1.1848111E-001,-1.1277502E-001,-1.0475855E-001,-1.0789727E-001, 4.1673257E-002,-6.6400692E-003,-3.0538101E-002,-3.0624884E-002,-2.0464277E-002,-8.9790735E-004, 3.9359098E-003, 1.6207506E-002, 3.0165987E-002, 2.7101687E-002, 5.9027565E-002, 3.1245510E+002, 3.0589443E+002, 3.0023721E+002, 2.9811771E+002, 2.9804175E+002, 2.9879538E+002, 3.0012905E+002, 3.0126220E+002, 3.0135492E+002, 3.0065836E+002, 3.0382591E+002, 1.0527330E-001, 7.1910194E-002, 6.7865680E-002, 6.9239711E-002, 7.5162024E-002, 8.0794067E-002, 8.9351063E-002, 9.6243979E-002, 1.0146178E-001, 1.0700691E-001, 1.4699392E-001, 1.8338299E-001, 1.5797246E-001, 1.1987019E-001, 9.1153061E-002, 7.9766726E-002, 8.2874001E-002, 8.9409579E-002, 1.0083612E-001, 1.0854836E-001, 1.2745886E-001, 1.9482551E-001, 2.7306838E+001, 2.0531671E+001, 1.0947668E+001, 5.5334391E+000, 5.8926534E+000, 1.0142344E+001, 1.8350060E+001, 2.4897764E+001, 2.4629899E+001, 2.0998220E+001, 2.6809232E+001, 2.9624813E-003, 3.1573461E-003, 1.2892867E-003, 5.9701503E-004, 5.5916537E-004, 2.0294713E-004,-8.6077845E-005,-2.7376031E-004,-5.0679489E-005, 7.9924487E-004, 4.4854989E-003, 1.2416497E+000, 1.3802668E+000, 5.3971677E-001, 1.0194618E-001, 3.9898901E-002, 1.7611341E-001, 6.6164042E-001, 1.2937707E+000, 1.5376472E+000, 1.5515884E+000, 3.3450730E+000, 8.7728272E-001, 2.8077390E-001, 6.5009306E-003,-6.1082988E-002,-9.4478440E-002,-1.6208395E-001,-2.2358034E-001,-1.5990147E-001, 2.2470879E-002, 2.4955517E-001,-6.1520732E-002
