cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-3.8917082E-001,-4.0492337E-001,-3.6175380E-001,-2.9315927E-001,-2.2189980E-001,-1.6343511E-001,-1.1131896E-001,-7.1096149E-002,-3.5453587E-002,-1.3203499E-002, 2.2203799E-002, 3.7448185E-001, 7.8688846E-001, 1.1373425E+000, 1.4092980E+000, 1.6158307E+000, 1.7831704E+000, 1.9222414E+000, 2.0471044E+000, 2.1583663E+000, 2.2590371E+000, 2.5912794E+000, 6.7321144E+002, 1.0139298E+003, 1.1254571E+003, 1.1282489E+003, 1.0931437E+003, 1.0527488E+003, 1.0203441E+003, 9.9762511E+002, 9.8111078E+002, 9.6853778E+002, 8.9438800E+002, 3.5166708E-001, 3.1226785E-001, 2.9556934E-001, 2.9376955E-001, 3.0253260E-001, 3.1525187E-001, 3.3466285E-001, 3.5450467E-001, 3.7460544E-001, 3.9808672E-001, 4.9465667E-001, 1.8257831E-001, 2.5016200E-001, 3.3657519E-001, 4.3520418E-001, 5.3694341E-001, 6.2825682E-001, 7.1229179E-001, 7.8694518E-001, 8.5055947E-001, 9.1054758E-001, 1.1121738E+000, 1.4738702E+002, 2.2241010E+002, 2.1964132E+002, 2.3972367E+002, 2.6053522E+002, 2.7612294E+002, 2.8782773E+002, 2.9639533E+002, 3.0302080E+002, 3.0872643E+002, 3.1537250E+002,-8.2278035E-003,-1.6654032E-002,-5.8247316E-003, 1.5144570E-002, 3.9386626E-002, 6.7943464E-002, 9.7868364E-002, 1.2585827E-001, 1.5197009E-001, 1.8016109E-001, 2.8380698E-001,-6.3683196E-002, 1.6990421E+001, 4.1792863E+001, 6.9306630E+001, 9.8714696E+001, 1.2694844E+002, 1.5251301E+002, 1.7570510E+002, 1.9667640E+002, 2.1593450E+002, 2.7277933E+002,-2.8739101E+001,-2.7257673E+001,-2.9769926E+000, 1.5586696E+001, 2.8581058E+001, 3.9451076E+001, 4.8915459E+001, 5.6366238E+001, 6.2960864E+001, 6.9838908E+001, 8.6060634E+001
 6.0000000E+000,-5.6657254E-001,-4.8735844E-001,-3.8867692E-001,-2.9520428E-001,-2.1867110E-001,-1.5670668E-001,-1.0943664E-001,-7.5809221E-002,-4.7641096E-002,-2.7262560E-002, 1.3252580E-002, 3.9706643E-001, 7.2318203E-001, 9.2696187E-001, 1.0609755E+000, 1.1720142E+000, 1.2776219E+000, 1.3835699E+000, 1.4907611E+000, 1.5934200E+000, 1.6906159E+000, 2.0189009E+000, 8.3151881E+002, 1.0512602E+003, 9.8640706E+002, 8.9023038E+002, 8.2018272E+002, 7.7989236E+002, 7.5937364E+002, 7.4976494E+002, 7.4766040E+002, 7.4775537E+002, 7.1939659E+002, 3.3470347E-001, 2.7451964E-001, 2.5671169E-001, 2.5719535E-001, 2.6751616E-001, 2.8406812E-001, 3.0065923E-001, 3.1979259E-001, 3.4088638E-001, 3.6391565E-001, 4.5957314E-001, 2.3084983E-001, 3.4772625E-001, 4.5827333E-001, 5.4606136E-001, 6.2106595E-001, 6.8010449E-001, 7.3372421E-001, 7.7856024E-001, 8.2316893E-001, 8.5982889E-001, 1.0388707E+000, 1.4876454E+002, 2.0280109E+002, 2.6931359E+002, 2.8304929E+002, 2.7945663E+002, 2.7752748E+002, 2.7867523E+002, 2.8142124E+002, 2.8481110E+002, 2.8770400E+002, 2.8125901E+002,-2.5400851E-003, 1.3666448E-003, 2.3589235E-002, 4.6491773E-002, 7.2707547E-002, 9.8973543E-002, 1.2237599E-001, 1.4385655E-001, 1.6551263E-001, 1.8740781E-001, 2.7610468E-001,-3.3684028E+000, 3.6170302E+001, 8.6607344E+001, 1.1666573E+002, 1.3325682E+002, 1.4554563E+002, 1.5723523E+002, 1.6926619E+002, 1.8142193E+002, 1.9217963E+002, 2.2607470E+002,-2.1280319E+001, 8.7521431E+000, 2.3594523E+001, 3.0776340E+001, 3.6653399E+001, 4.2123381E+001, 4.7473516E+001, 5.2149393E+001, 5.7416907E+001, 6.2667083E+001, 7.7257095E+001
 7.0000000E+000,-5.6657254E-001,-4.8735844E-001,-3.8867692E-001,-2.9520428E-001,-2.1867110E-001,-1.5670668E-001,-1.0943664E-001,-7.5809221E-002,-4.7641096E-002,-2.7262560E-002, 1.3252580E-002, 3.9706643E-001, 7.2318203E-001, 9.2696187E-001, 1.0609755E+000, 1.1720142E+000, 1.2776219E+000, 1.3835699E+000, 1.4907611E+000, 1.5934200E+000, 1.6906159E+000, 2.0189009E+000, 8.3151881E+002, 1.0512602E+003, 9.8640706E+002, 8.9023038E+002, 8.2018272E+002, 7.7989236E+002, 7.5937364E+002, 7.4976494E+002, 7.4766040E+002, 7.4775537E+002, 7.1939659E+002, 3.3470347E-001, 2.7451964E-001, 2.5671169E-001, 2.5719535E-001, 2.6751616E-001, 2.8406812E-001, 3.0065923E-001, 3.1979259E-001, 3.4088638E-001, 3.6391565E-001, 4.5957314E-001, 2.3084983E-001, 3.4772625E-001, 4.5827333E-001, 5.4606136E-001, 6.2106595E-001, 6.8010449E-001, 7.3372421E-001, 7.7856024E-001, 8.2316893E-001, 8.5982889E-001, 1.0388707E+000, 1.4876454E+002, 2.0280109E+002, 2.6931359E+002, 2.8304929E+002, 2.7945663E+002, 2.7752748E+002, 2.7867523E+002, 2.8142124E+002, 2.8481110E+002, 2.8770400E+002, 2.8125901E+002,-2.5400851E-003, 1.3666448E-003, 2.3589235E-002, 4.6491773E-002, 7.2707547E-002, 9.8973543E-002, 1.2237599E-001, 1.4385655E-001, 1.6551263E-001, 1.8740781E-001, 2.7610468E-001,-3.3684028E+000, 3.6170302E+001, 8.6607344E+001, 1.1666573E+002, 1.3325682E+002, 1.4554563E+002, 1.5723523E+002, 1.6926619E+002, 1.8142193E+002, 1.9217963E+002, 2.2607470E+002,-2.1280319E+001, 8.7521431E+000, 2.3594523E+001, 3.0776340E+001, 3.6653399E+001, 4.2123381E+001, 4.7473516E+001, 5.2149393E+001, 5.7416907E+001, 6.2667083E+001, 7.7257095E+001
 8.0000000E+000,-6.4341194E-001,-4.7906850E-001,-3.6247000E-001,-2.7686977E-001,-2.1306596E-001,-1.5948350E-001,-1.2332364E-001,-9.8488058E-002,-7.6845475E-002,-5.9233100E-002,-2.1645925E-002, 3.2199749E-001, 4.7369307E-001, 5.4219952E-001, 6.1139832E-001, 6.9253271E-001, 7.8149526E-001, 8.6908823E-001, 9.5105720E-001, 1.0262036E+000, 1.0989496E+000, 1.3917191E+000, 9.0064849E+002, 8.5717571E+002, 7.0244408E+002, 6.0534592E+002, 5.5849248E+002, 5.4068423E+002, 5.3612416E+002, 5.3655960E+002, 5.3993279E+002, 5.4496069E+002, 5.5836131E+002, 2.9288868E-001, 2.3826975E-001, 2.1878982E-001, 2.2121226E-001, 2.3199991E-001, 2.4682819E-001, 2.6296438E-001, 2.7900159E-001, 2.9329791E-001, 3.1500701E-001, 4.0608820E-001, 3.0049974E-001, 4.1071831E-001, 4.7225033E-001, 5.0490851E-001, 5.2620960E-001, 5.4869461E-001, 5.7320324E-001, 6.0505367E-001, 6.4472055E-001, 6.8401621E-001, 9.0914842E-001, 1.1976482E+002, 2.1710390E+002, 2.2934403E+002, 2.0547731E+002, 1.8921571E+002, 1.8192544E+002, 1.8325720E+002, 1.8938334E+002, 1.9800025E+002, 2.0555097E+002, 2.2555143E+002, 1.5000290E-003, 6.5042486E-003, 2.5383704E-002, 4.0334111E-002, 5.5500470E-002, 6.6048889E-002, 7.7952896E-002, 9.2133041E-002, 1.0625107E-001, 1.2616756E-001, 2.2817315E-001, 3.2584161E+000, 5.7378461E+001, 7.9603070E+001, 7.7332781E+001, 7.4505233E+001, 7.4143293E+001, 7.7561291E+001, 8.4316737E+001, 9.3871688E+001, 1.0397498E+002, 1.5640112E+002,-1.3389139E+000, 1.3572602E+001, 1.6470191E+001, 1.8125950E+001, 1.9736453E+001, 2.1151917E+001, 2.4191926E+001, 2.7985413E+001, 3.1407440E+001, 3.6586671E+001, 5.3746220E+001
 9.0000000E+000,-6.4341194E-001,-4.7906850E-001,-3.6247000E-001,-2.7686977E-001,-2.1306596E-001,-1.5948350E-001,-1.2332364E-001,-9.8488058E-002,-7.6845475E-002,-5.9233100E-002,-2.1645925E-002, 3.2199749E-001, 4.7369307E-001, 5.4219952E-001, 6.1139832E-001, 6.9253271E-001, 7.8149526E-001, 8.6908823E-001, 9.5105720E-001, 1.0262036E+000, 1.0989496E+000, 1.3917191E+000, 9.0064849E+002, 8.5717571E+002, 7.0244408E+002, 6.0534592E+002, 5.5849248E+002, 5.4068423E+002, 5.3612416E+002, 5.3655960E+002, 5.3993279E+002, 5.4496069E+002, 5.5836131E+002, 2.9288868E-001, 2.3826975E-001, 2.1878982E-001, 2.2121226E-001, 2.3199991E-001, 2.4682819E-001, 2.6296438E-001, 2.7900159E-001, 2.9329791E-001, 3.1500701E-001, 4.0608820E-001, 3.0049974E-001, 4.1071831E-001, 4.7225033E-001, 5.0490851E-001, 5.2620960E-001, 5.4869461E-001, 5.7320324E-001, 6.0505367E-001, 6.4472055E-001, 6.8401621E-001, 9.0914842E-001, 1.1976482E+002, 2.1710390E+002, 2.2934403E+002, 2.0547731E+002, 1.8921571E+002, 1.8192544E+002, 1.8325720E+002, 1.8938334E+002, 1.9800025E+002, 2.0555097E+002, 2.2555143E+002, 1.5000290E-003, 6.5042486E-003, 2.5383704E-002, 4.0334111E-002, 5.5500470E-002, 6.6048889E-002, 7.7952896E-002, 9.2133041E-002, 1.0625107E-001, 1.2616756E-001, 2.2817315E-001, 3.2584161E+000, 5.7378461E+001, 7.9603070E+001, 7.7332781E+001, 7.4505233E+001, 7.4143293E+001, 7.7561291E+001, 8.4316737E+001, 9.3871688E+001, 1.0397498E+002, 1.5640112E+002,-1.3389139E+000, 1.3572602E+001, 1.6470191E+001, 1.8125950E+001, 1.9736453E+001, 2.1151917E+001, 2.4191926E+001, 2.7985413E+001, 3.1407440E+001, 3.6586671E+001, 5.3746220E+001
 1.0000000E+001,-5.7425292E-001,-4.3228336E-001,-3.3410255E-001,-2.6019203E-001,-2.0798305E-001,-1.6638447E-001,-1.3844662E-001,-1.1832182E-001,-1.0186071E-001,-8.8930753E-002,-5.5110951E-002, 2.2929350E-001, 2.9321453E-001, 3.2624523E-001, 3.5840918E-001, 3.9486142E-001, 4.2829764E-001, 4.5989505E-001, 5.0671594E-001, 5.6059557E-001, 6.1670751E-001, 9.1137533E-001, 8.1728499E+002, 6.4680310E+002, 5.1123606E+002, 4.4714576E+002, 4.1919303E+002, 4.0890923E+002, 4.0713770E+002, 4.0892020E+002, 4.1322291E+002, 4.1954338E+002, 4.4834597E+002, 2.5245189E-001, 1.8709763E-001, 1.7152611E-001, 1.7327564E-001, 1.8167338E-001, 1.9525710E-001, 2.1037221E-001, 2.2363422E-001, 2.3710992E-001, 2.5891613E-001, 3.4087881E-001, 3.4432678E-001, 3.8411279E-001, 3.8737527E-001, 3.8386900E-001, 3.8631048E-001, 4.0165884E-001, 4.2857762E-001, 4.5462304E-001, 4.8418897E-001, 5.1862293E-001, 6.9751462E-001, 1.2881665E+002, 1.8143154E+002, 1.5007124E+002, 1.2047310E+002, 1.0679537E+002, 1.0190359E+002, 1.0346601E+002, 1.0840637E+002, 1.1471952E+002, 1.2357904E+002, 1.6114772E+002, 2.7135763E-003, 7.9063349E-003, 1.8441981E-002, 2.4177572E-002, 2.8541455E-002, 3.2707988E-002, 3.9574951E-002, 4.8821794E-002, 5.7588409E-002, 6.8300106E-002, 1.3250829E-001, 1.2599239E+001, 4.6936855E+001, 4.0112120E+001, 3.1660372E+001, 2.8130915E+001, 2.7842306E+001, 3.0289427E+001, 3.4515067E+001, 3.9654813E+001, 4.6443315E+001, 8.4055710E+001, 7.7601946E+000, 7.9318146E+000, 7.2713071E+000, 6.9282467E+000, 7.1429753E+000, 7.3907209E+000, 8.6229369E+000, 1.0327553E+001, 1.1777473E+001, 1.4337365E+001, 2.7010977E+001
 1.1000000E+001,-5.7425292E-001,-4.3228336E-001,-3.3410255E-001,-2.6019203E-001,-2.0798305E-001,-1.6638447E-001,-1.3844662E-001,-1.1832182E-001,-1.0186071E-001,-8.8930753E-002,-5.5110951E-002, 2.2929350E-001, 2.9321453E-001, 3.2624523E-001, 3.5840918E-001, 3.9486142E-001, 4.2829764E-001, 4.5989505E-001, 5.0671594E-001, 5.6059557E-001, 6.1670751E-001, 9.1137533E-001, 8.1728499E+002, 6.4680310E+002, 5.1123606E+002, 4.4714576E+002, 4.1919303E+002, 4.0890923E+002, 4.0713770E+002, 4.0892020E+002, 4.1322291E+002, 4.1954338E+002, 4.4834597E+002, 2.5245189E-001, 1.8709763E-001, 1.7152611E-001, 1.7327564E-001, 1.8167338E-001, 1.9525710E-001, 2.1037221E-001, 2.2363422E-001, 2.3710992E-001, 2.5891613E-001, 3.4087881E-001, 3.4432678E-001, 3.8411279E-001, 3.8737527E-001, 3.8386900E-001, 3.8631048E-001, 4.0165884E-001, 4.2857762E-001, 4.5462304E-001, 4.8418897E-001, 5.1862293E-001, 6.9751462E-001, 1.2881665E+002, 1.8143154E+002, 1.5007124E+002, 1.2047310E+002, 1.0679537E+002, 1.0190359E+002, 1.0346601E+002, 1.0840637E+002, 1.1471952E+002, 1.2357904E+002, 1.6114772E+002, 2.7135763E-003, 7.9063349E-003, 1.8441981E-002, 2.4177572E-002, 2.8541455E-002, 3.2707988E-002, 3.9574951E-002, 4.8821794E-002, 5.7588409E-002, 6.8300106E-002, 1.3250829E-001, 1.2599239E+001, 4.6936855E+001, 4.0112120E+001, 3.1660372E+001, 2.8130915E+001, 2.7842306E+001, 3.0289427E+001, 3.4515067E+001, 3.9654813E+001, 4.6443315E+001, 8.4055710E+001, 7.7601946E+000, 7.9318146E+000, 7.2713071E+000, 6.9282467E+000, 7.1429753E+000, 7.3907209E+000, 8.6229369E+000, 1.0327553E+001, 1.1777473E+001, 1.4337365E+001, 2.7010977E+001
 1.2000000E+001,-4.1475158E-001,-3.5648195E-001,-2.8499382E-001,-2.3103130E-001,-1.9193380E-001,-1.6152553E-001,-1.4188653E-001,-1.2621678E-001,-1.1598522E-001,-1.0685908E-001,-7.7596587E-002, 1.6645132E-001, 1.4867528E-001, 1.2889037E-001, 1.4283474E-001, 1.6611479E-001, 1.8881627E-001, 2.1843675E-001, 2.5458091E-001, 2.9100785E-001, 3.2576112E-001, 5.2959570E-001, 6.6153489E+002, 4.8825002E+002, 3.9711359E+002, 3.6176735E+002, 3.4841877E+002, 3.4419847E+002, 3.4360465E+002, 3.4524879E+002, 3.4788863E+002, 3.5255474E+002, 3.7763686E+002, 2.1328467E-001, 1.4350215E-001, 1.2718147E-001, 1.2764648E-001, 1.3560808E-001, 1.4476594E-001, 1.5614306E-001, 1.7008766E-001, 1.8274871E-001, 2.0104764E-001, 2.7611683E-001, 3.4008599E-001, 3.3707145E-001, 3.2419523E-001, 3.0882027E-001, 2.9538432E-001, 2.9202257E-001, 2.9758447E-001, 3.0938093E-001, 3.2665167E-001, 3.5173416E-001, 5.1183738E-001, 1.3270839E+002, 1.3302043E+002, 9.4608557E+001, 7.1457993E+001, 6.0080673E+001, 5.6368906E+001, 5.7217331E+001, 6.0727218E+001, 6.4470925E+001, 6.8572490E+001, 1.0525215E+002, 6.3574147E-003, 1.2843051E-002, 1.3067316E-002, 1.1782618E-002, 1.1712943E-002, 1.2074591E-002, 1.4875033E-002, 1.8999015E-002, 2.2542926E-002, 2.6748360E-002, 6.4848670E-002, 1.4820258E+001, 3.0816926E+001, 2.0876642E+001, 1.5052583E+001, 1.2121006E+001, 1.0981411E+001, 1.1526863E+001, 1.2877272E+001, 1.4615387E+001, 1.6998389E+001, 3.8516144E+001, 6.6675193E+000, 4.9508830E+000, 3.1241891E+000, 2.2042555E+000, 1.9024790E+000, 1.6686061E+000, 1.9031955E+000, 2.5028165E+000, 2.9368692E+000, 3.4770707E+000, 1.0373060E+001
 1.3000000E+001,-4.1475158E-001,-3.5648195E-001,-2.8499382E-001,-2.3103130E-001,-1.9193380E-001,-1.6152553E-001,-1.4188653E-001,-1.2621678E-001,-1.1598522E-001,-1.0685908E-001,-7.7596587E-002, 1.6645132E-001, 1.4867528E-001, 1.2889037E-001, 1.4283474E-001, 1.6611479E-001, 1.8881627E-001, 2.1843675E-001, 2.5458091E-001, 2.9100785E-001, 3.2576112E-001, 5.2959570E-001, 6.6153489E+002, 4.8825002E+002, 3.9711359E+002, 3.6176735E+002, 3.4841877E+002, 3.4419847E+002, 3.4360465E+002, 3.4524879E+002, 3.4788863E+002, 3.5255474E+002, 3.7763686E+002, 2.1328467E-001, 1.4350215E-001, 1.2718147E-001, 1.2764648E-001, 1.3560808E-001, 1.4476594E-001, 1.5614306E-001, 1.7008766E-001, 1.8274871E-001, 2.0104764E-001, 2.7611683E-001, 3.4008599E-001, 3.3707145E-001, 3.2419523E-001, 3.0882027E-001, 2.9538432E-001, 2.9202257E-001, 2.9758447E-001, 3.0938093E-001, 3.2665167E-001, 3.5173416E-001, 5.1183738E-001, 1.3270839E+002, 1.3302043E+002, 9.4608557E+001, 7.1457993E+001, 6.0080673E+001, 5.6368906E+001, 5.7217331E+001, 6.0727218E+001, 6.4470925E+001, 6.8572490E+001, 1.0525215E+002, 6.3574147E-003, 1.2843051E-002, 1.3067316E-002, 1.1782618E-002, 1.1712943E-002, 1.2074591E-002, 1.4875033E-002, 1.8999015E-002, 2.2542926E-002, 2.6748360E-002, 6.4848670E-002, 1.4820258E+001, 3.0816926E+001, 2.0876642E+001, 1.5052583E+001, 1.2121006E+001, 1.0981411E+001, 1.1526863E+001, 1.2877272E+001, 1.4615387E+001, 1.6998389E+001, 3.8516144E+001, 6.6675193E+000, 4.9508830E+000, 3.1241891E+000, 2.2042555E+000, 1.9024790E+000, 1.6686061E+000, 1.9031955E+000, 2.5028165E+000, 2.9368692E+000, 3.4770707E+000, 1.0373060E+001
 1.4000000E+001,-4.1475158E-001,-3.5648195E-001,-2.8499382E-001,-2.3103130E-001,-1.9193380E-001,-1.6152553E-001,-1.4188653E-001,-1.2621678E-001,-1.1598522E-001,-1.0685908E-001,-7.7596587E-002, 1.6645132E-001, 1.4867528E-001, 1.2889037E-001, 1.4283474E-001, 1.6611479E-001, 1.8881627E-001, 2.1843675E-001, 2.5458091E-001, 2.9100785E-001, 3.2576112E-001, 5.2959570E-001, 6.6153489E+002, 4.8825002E+002, 3.9711359E+002, 3.6176735E+002, 3.4841877E+002, 3.4419847E+002, 3.4360465E+002, 3.4524879E+002, 3.4788863E+002, 3.5255474E+002, 3.7763686E+002, 2.1328467E-001, 1.4350215E-001, 1.2718147E-001, 1.2764648E-001, 1.3560808E-001, 1.4476594E-001, 1.5614306E-001, 1.7008766E-001, 1.8274871E-001, 2.0104764E-001, 2.7611683E-001, 3.4008599E-001, 3.3707145E-001, 3.2419523E-001, 3.0882027E-001, 2.9538432E-001, 2.9202257E-001, 2.9758447E-001, 3.0938093E-001, 3.2665167E-001, 3.5173416E-001, 5.1183738E-001, 1.3270839E+002, 1.3302043E+002, 9.4608557E+001, 7.1457993E+001, 6.0080673E+001, 5.6368906E+001, 5.7217331E+001, 6.0727218E+001, 6.4470925E+001, 6.8572490E+001, 1.0525215E+002, 6.3574147E-003, 1.2843051E-002, 1.3067316E-002, 1.1782618E-002, 1.1712943E-002, 1.2074591E-002, 1.4875033E-002, 1.8999015E-002, 2.2542926E-002, 2.6748360E-002, 6.4848670E-002, 1.4820258E+001, 3.0816926E+001, 2.0876642E+001, 1.5052583E+001, 1.2121006E+001, 1.0981411E+001, 1.1526863E+001, 1.2877272E+001, 1.4615387E+001, 1.6998389E+001, 3.8516144E+001, 6.6675193E+000, 4.9508830E+000, 3.1241891E+000, 2.2042555E+000, 1.9024790E+000, 1.6686061E+000, 1.9031955E+000, 2.5028165E+000, 2.9368692E+000, 3.4770707E+000, 1.0373060E+001
 1.5000000E+001,-2.4650881E-001,-2.7800603E-001,-2.3609312E-001,-2.0366728E-001,-1.7687275E-001,-1.5475587E-001,-1.4216959E-001,-1.3042372E-001,-1.2464790E-001,-1.1876270E-001,-1.0031699E-001, 8.5572397E-002, 6.0908797E-002, 5.6536444E-002, 5.8569444E-002, 6.1776951E-002, 6.5359105E-002, 7.5851239E-002, 9.2664935E-002, 1.1183363E-001, 1.3441055E-001, 2.7548612E-001, 4.8500649E+002, 3.8112082E+002, 3.3646321E+002, 3.1911070E+002, 3.1252117E+002, 3.1066748E+002, 3.1116111E+002, 3.1311095E+002, 3.1528775E+002, 3.1778704E+002, 3.3427490E+002, 1.7329355E-001, 1.2442581E-001, 1.0290071E-001, 9.2407374E-002, 9.6656852E-002, 1.0457754E-001, 1.1324154E-001, 1.2491881E-001, 1.3478906E-001, 1.4891086E-001, 2.1625895E-001, 3.0423624E-001, 2.8196325E-001, 2.4643604E-001, 2.1278268E-001, 1.8715141E-001, 1.7596407E-001, 1.7535390E-001, 1.8354982E-001, 2.0073141E-001, 2.2500849E-001, 3.5812703E-001, 1.1664717E+002, 9.4941149E+001, 6.1136021E+001, 3.9077918E+001, 2.8058325E+001, 2.3741200E+001, 2.4666363E+001, 2.9153445E+001, 3.3399162E+001, 3.6651927E+001, 6.5219282E+001, 9.3877313E-003, 1.6378221E-002, 9.7237727E-003, 7.0771123E-003, 5.2655046E-003, 3.8703652E-003, 3.5889168E-003, 3.9519611E-003, 4.8914786E-003, 5.9419423E-003, 2.5878412E-002, 1.1590894E+001, 1.8091472E+001, 1.0183294E+001, 5.3724022E+000, 3.1958538E+000, 2.2835096E+000, 2.2130297E+000, 2.7576505E+000, 3.6867322E+000, 4.9526754E+000, 1.5795474E+001, 5.2597117E+000, 3.0848409E+000, 1.0636123E+000, 6.0658532E-001, 4.1056484E-001, 1.2954963E-001,-2.9514758E-002,-5.0114471E-003, 4.9369617E-002, 4.0798399E-002, 2.9145825E+000
 1.6000000E+001,-1.3050475E-001,-2.1101228E-001,-2.0342738E-001,-1.7884866E-001,-1.5583855E-001,-1.3910571E-001,-1.2976428E-001,-1.2296221E-001,-1.2070989E-001,-1.1762463E-001,-1.1201335E-001, 5.9868774E-002, 7.1857677E-003,-8.9257710E-004, 2.8197493E-003, 8.8245630E-003, 1.7149523E-002, 2.0533439E-002, 2.7158416E-002, 3.8288091E-002, 5.0054170E-002, 1.1788530E-001, 3.2079997E+002, 3.1213775E+002, 3.0437734E+002, 3.0072815E+002, 2.9920009E+002, 2.9852409E+002, 2.9832074E+002, 2.9854831E+002, 2.9914710E+002, 3.0035732E+002, 3.1049424E+002, 1.2043534E-001, 8.8997542E-002, 7.2814472E-002, 6.6427509E-002, 6.7010095E-002, 7.3188766E-002, 8.0948516E-002, 8.9538234E-002, 9.8191263E-002, 1.0985709E-001, 1.6751189E-001, 1.9490736E-001, 1.8190821E-001, 1.5276937E-001, 1.2989399E-001, 1.1535969E-001, 1.0668854E-001, 1.0169198E-001, 1.0250016E-001, 1.0704181E-001, 1.1369107E-001, 2.2383512E-001, 3.1980417E+001, 3.2472728E+001, 2.4525712E+001, 1.7136747E+001, 1.2337811E+001, 9.2800211E+000, 7.7538648E+000, 7.9380719E+000, 9.4083187E+000, 1.2329750E+001, 3.9783281E+001, 1.5680338E-003, 6.5476205E-003, 4.1705515E-003, 2.3295176E-003, 1.1240374E-003, 3.3693846E-004,-1.2382415E-004,-2.3225975E-004,-3.7677668E-004,-4.3585364E-004, 6.5663897E-003, 1.4495774E+000, 2.6391544E+000, 1.8824154E+000, 1.1596310E+000, 7.2656968E-001, 4.3817971E-001, 2.6359776E-001, 2.0458852E-001, 2.6114471E-001, 5.1965125E-001, 5.4041013E+000, 1.0552815E+000, 8.7453006E-001, 2.9844108E-001, 7.5247044E-002,-8.3063071E-003,-5.8462085E-002,-8.1265146E-002,-1.2106864E-001,-1.7813813E-001,-2.4743546E-001, 3.5307859E-001
