s,m,m/s
 4.601E+01, 6.905E+02, 6.674E+00
 4.702E+01, 6.905E+02, 7.417E+00
 4.804E+01, 6.905E+02, 7.101E+00
 4.902E+01, 6.905E+02, 7.229E+00
 5.001E+01, 6.907E+02, 6.840E+00
 5.104E+01, 6.913E+02, 7.280E+00
 5.204E+01, 6.915E+02, 6.838E+00
 5.300E+01, 6.915E+02, 6.257E+00
 5.402E+01, 6.915E+02, 7.282E+00
 5.501E+01, 6.921E+02, 6.597E+00
 5.600E+01, 6.925E+02, 6.850E+00
 5.703E+01, 6.925E+02, 6.921E+00
 5.801E+01, 6.930E+02, 7.067E+00
 5.901E+01, 6.936E+02, 6.989E+00
 6.001E+01, 6.935E+02, 7.053E+00
 6.103E+01, 6.935E+02, 7.126E+00
 6.203E+01, 6.937E+02, 6.612E+00
 6.303E+01, 6.953E+02, 7.186E+00
 6.402E+01, 6.949E+02, 7.834E+00
 6.504E+01, 6.951E+02, 6.929E+00
 6.604E+01, 6.955E+02, 6.784E+00
 6.701E+01, 6.955E+02, 7.587E+00
 6.802E+01, 6.955E+02, 7.339E+00
 6.904E+01, 6.976E+02, 7.756E+00
 7.001E+01, 6.969E+02, 6.626E+00
 7.102E+01, 6.971E+02, 6.947E+00
 7.203E+01, 6.978E+02, 6.971E+00
 7.302E+01, 6.980E+02, 6.974E+00
 7.404E+01, 6.985E+02, 7.667E+00
 7.502E+01, 6.985E+02, 6.969E+00
 7.603E+01, 7.011E+02, 7.023E+00
 7.701E+01, 7.023E+02, 6.750E+00
 7.804E+01, 7.048E+02, 7.341E+00
 7.903E+01, 7.022E+02, 6.627E+00
 8.002E+01, 7.049E+02, 6.875E+00
 8.103E+01, 7.019E+02, 7.233E+00
 8.200E+01, 7.032E+02, 6.833E+00
 8.301E+01, 7.066E+02, 7.030E+00
 8.402E+01, 7.045E+02, 6.926E+00
 8.501E+01, 7.062E+02, 6.884E+00
 8.603E+01, 7.053E+02, 7.502E+00
 8.704E+01, 7.056E+02, 7.817E+00
 8.801E+01, 7.053E+02, 7.717E+00
 8.904E+01, 7.054E+02, 7.254E+00
 9.002E+01, 7.055E+02, 7.224E+00
 9.100E+01, 7.065E+02, 7.696E+00
 9.201E+01, 7.076E+02, 7.555E+00
 9.300E+01, 7.069E+02, 7.137E+00
 9.400E+01, 7.081E+02, 7.480E+00
 9.502E+01, 7.080E+02, 6.635E+00
 9.604E+01, 7.097E+02, 6.932E+00
 9.702E+01, 7.095E+02, 7.396E+00
 9.802E+01, 7.103E+02, 6.960E+00
 9.902E+01, 7.099E+02, 7.542E+00
 1.000E+02, 7.100E+02, 7.464E+00
 1.010E+02, 7.118E+02, 7.037E+00
 1.020E+02, 7.129E+02, 7.793E+00
 1.030E+02, 7.123E+02, 7.470E+00
 1.040E+02, 7.126E+02, 7.295E+00
 1.050E+02, 7.127E+02, 7.350E+00
 1.060E+02, 7.129E+02, 7.319E+00
 1.070E+02, 7.138E+02, 7.420E+00
 1.080E+02, 7.137E+02, 6.900E+00
 1.090E+02, 7.136E+02, 8.063E+00
 1.100E+02, 7.145E+02, 7.346E+00
 1.110E+02, 7.145E+02, 6.875E+00
 1.120E+02, 7.146E+02, 7.098E+00
 1.130E+02, 7.155E+02, 7.857E+00
 1.140E+02, 7.162E+02, 7.778E+00
 1.150E+02, 7.165E+02, 7.173E+00
 1.160E+02, 7.169E+02, 7.030E+00
 1.170E+02, 7.169E+02, 7.359E+00
 1.180E+02, 7.169E+02, 7.107E+00
 1.190E+02, 7.176E+02, 7.498E+00
 1.200E+02, 7.185E+02, 7.280E+00
 1.210E+02, 7.185E+02, 6.815E+00
 1.220E+02, 7.185E+02, 7.475E+00
 1.230E+02, 7.185E+02, 7.109E+00
 1.240E+02, 7.191E+02, 6.587E+00
 1.250E+02, 7.195E+02, 7.404E+00
 1.260E+02, 7.195E+02, 7.466E+00
 1.270E+02, 7.195E+02, 6.970E+00
 1.280E+02, 7.195E+02, 7.348E+00
 1.290E+02, 7.195E+02, 7.195E+00
 1.300E+02, 7.195E+02, 6.918E+00
 1.310E+02, 7.195E+02, 6.788E+00
 1.320E+02, 7.205E+02, 7.221E+00
 1.330E+02, 7.205E+02, 6.946E+00
 1.340E+02, 7.205E+02, 7.588E+00
 1.350E+02, 7.205E+02, 7.720E+00
 1.360E+02, 7.357E+02, 6.606E+00
 1.370E+02, 7.456E+02, 7.232E+00
 1.380E+02, 7.627E+02, 6.952E+00
 1.390E+02, 7.702E+02, 7.066E+00
 1.400E+02, 7.752E+02, 6.960E+00
 1.410E+02, 7.797E+02, 7.119E+00
 1.420E+02, 7.837E+02, 7.125E+00
 1.430E+02, 7.400E+02, 6.739E+00
 1.440E+02, 7.303E+02, 7.245E+00
 1.450E+02, 7.330E+02, 7.096E+00
 1.460E+02, 7.367E+02, 7.397E+00
 1.470E+02, 7.410E+02, 7.519E+00
 1.480E+02, 7.454E+02, 7.721E+00
 1.490E+02, 7.505E+02, 6.569E+00
 1.500E+02, 7.557E+02, 7.003E+00
 1.510E+02, 7.636E+02, 6.904E+00
 1.520E+02, 7.736E+02, 7.001E+00
 1.530E+02, 7.695E+02, 7.413E+00
 1.540E+02, 8.451E+02, 6.917E+00
 1.550E+02, 8.579E+02, 6.444E+00
 1.560E+02, 8.669E+02, 7.067E+00
 1.570E+02, 8.754E+02, 6.882E+00
 1.580E+02, 8.814E+02, 7.952E+00
 1.590E+02, 8.116E+02, 7.450E+00
 1.600E+02, 8.037E+02, 6.730E+00
 1.610E+02, 7.856E+02, 6.887E+00
 1.620E+02, 7.799E+02, 6.634E+00
 1.630E+02, 8.003E+02, 6.531E+00
 1.640E+02, 8.070E+02, 6.954E+00
 1.650E+02, 8.205E+02, 7.085E+00
 1.660E+02, 8.359E+02, 7.250E+00
 1.670E+02, 8.359E+02, 7.720E+00
 1.680E+02, 8.399E+02, 7.110E+00
 1.690E+02, 8.436E+02, 7.538E+00
 1.700E+02, 8.480E+02, 7.395E+00
 1.710E+02, 8.614E+02, 7.119E+00
 1.721E+02, 8.186E+02, 6.915E+00
 1.730E+02, 8.516E+02, 7.383E+00
 1.740E+02, 8.602E+02, 7.885E+00
 1.750E+02, 8.645E+02, 7.089E+00
 1.760E+02, 8.734E+02, 7.571E+00
 1.770E+02, 8.779E+02, 6.792E+00
 1.780E+02, 8.822E+02, 6.829E+00
 1.790E+02, 8.849E+02, 6.652E+00
 1.800E+02, 8.902E+02, 6.638E+00
 1.810E+02, 8.951E+02, 6.826E+00
 1.820E+02, 9.000E+02, 7.470E+00
 1.830E+02, 9.048E+02, 7.211E+00
 1.840E+02, 9.135E+02, 7.007E+00
 1.850E+02, 9.462E+02, 7.214E+00
