s,m,m/s
 4.602E+01, 7.084E+02, 9.224E+00
 4.701E+01, 7.087E+02, 8.831E+00
 4.802E+01, 7.097E+02, 9.318E+00
 4.901E+01, 7.123E+02, 8.115E+00
 5.001E+01, 7.105E+02, 8.616E+00
 5.100E+01, 7.114E+02, 8.563E+00
 5.201E+01, 7.134E+02, 8.150E+00
 5.301E+01, 7.148E+02, 7.379E+00
 5.402E+01, 7.137E+02, 7.781E+00
 5.500E+01, 7.153E+02, 7.441E+00
 5.603E+01, 7.163E+02, 7.830E+00
 5.702E+01, 7.158E+02, 8.657E+00
 5.801E+01, 7.157E+02, 8.863E+00
 5.900E+01, 7.189E+02, 9.122E+00
 6.001E+01, 7.190E+02, 8.952E+00
 6.101E+01, 7.199E+02, 8.437E+00
 6.201E+01, 7.202E+02, 7.780E+00
 6.300E+01, 7.205E+02, 6.518E+00
 6.402E+01, 7.210E+02, 7.237E+00
 6.502E+01, 7.214E+02, 7.823E+00
 6.602E+01, 7.234E+02, 7.846E+00
 6.701E+01, 7.250E+02, 7.983E+00
 6.802E+01, 7.252E+02, 9.216E+00
 6.901E+01, 7.267E+02, 7.861E+00
 7.002E+01, 7.266E+02, 7.830E+00
 7.102E+01, 7.272E+02, 6.671E+00
 7.201E+01, 7.284E+02, 7.741E+00
 7.301E+01, 7.290E+02, 8.406E+00
 7.401E+01, 7.311E+02, 8.414E+00
 7.502E+01, 7.312E+02, 9.508E+00
 7.602E+01, 7.300E+02, 1.029E+01
 7.700E+01, 7.312E+02, 8.886E+00
 7.801E+01, 7.324E+02, 8.115E+00
 7.903E+01, 7.328E+02, 6.624E+00
 8.002E+01, 7.334E+02, 5.968E+00
 8.102E+01, 7.333E+02, 7.362E+00
 8.201E+01, 7.352E+02, 8.504E+00
 8.301E+01, 7.345E+02, 9.303E+00
 8.401E+01, 7.289E+02, 9.571E+00
 8.502E+01, 7.308E+02, 7.240E+00
 8.600E+01, 7.329E+02, 8.176E+00
 8.701E+01, 7.302E+02, 8.200E+00
 8.803E+01, 7.340E+02, 8.824E+00
 8.903E+01, 7.366E+02, 8.986E+00
 9.002E+01, 7.332E+02, 6.914E+00
 9.101E+01, 7.367E+02, 7.011E+00
 9.203E+01, 7.363E+02, 5.863E+00
 9.302E+01, 7.343E+02, 7.118E+00
 9.402E+01, 7.369E+02, 7.092E+00
 9.501E+01, 7.390E+02, 6.847E+00
 9.601E+01, 7.375E+02, 7.904E+00
 9.702E+01, 7.397E+02, 8.291E+00
 9.801E+01, 7.417E+02, 8.847E+00
 9.901E+01, 7.407E+02, 5.636E+00
 1.000E+02, 7.396E+02, 7.612E+00
 1.010E+02, 7.423E+02, 5.841E+00
 1.020E+02, 7.421E+02, 6.855E+00
 1.030E+02, 7.454E+02, 7.495E+00
 1.040E+02, 7.437E+02, 9.118E+00
 1.050E+02, 7.472E+02, 8.809E+00
 1.060E+02, 7.485E+02, 7.837E+00
 1.070E+02, 7.479E+02, 8.145E+00
 1.080E+02, 7.479E+02, 8.725E+00
 1.090E+02, 7.452E+02, 8.928E+00
 1.100E+02, 7.493E+02, 9.663E+00
 1.110E+02, 7.491E+02, 9.203E+00
 1.120E+02, 7.511E+02, 8.975E+00
 1.130E+02, 7.500E+02, 1.000E+01
 1.140E+02, 7.488E+02, 1.002E+01
 1.150E+02, 7.529E+02, 8.810E+00
 1.160E+02, 7.520E+02, 8.744E+00
 1.170E+02, 7.541E+02, 7.600E+00
 1.180E+02, 7.533E+02, 6.864E+00
 1.190E+02, 7.540E+02, 9.302E+00
 1.200E+02, 7.552E+02, 9.192E+00
 1.210E+02, 7.561E+02, 8.971E+00
 1.220E+02, 7.569E+02, 8.693E+00
 1.230E+02, 7.575E+02, 6.467E+00
 1.240E+02, 7.570E+02, 5.633E+00
 1.250E+02, 7.567E+02, 7.292E+00
 1.260E+02, 7.555E+02, 8.477E+00
 1.270E+02, 7.577E+02, 8.092E+00
 1.280E+02, 7.577E+02, 8.619E+00
 1.290E+02, 7.595E+02, 6.752E+00
 1.300E+02, 7.607E+02, 7.438E+00
 1.310E+02, 7.584E+02, 5.234E+00
 1.320E+02, 7.598E+02, 8.602E+00
 1.330E+02, 7.589E+02, 7.106E+00
 1.340E+02, 7.612E+02, 7.273E+00
 1.350E+02, 7.593E+02, 7.065E+00
 1.360E+02, 7.587E+02, 8.394E+00
 1.370E+02, 7.602E+02, 8.310E+00
 1.380E+02, 7.629E+02, 6.407E+00
 1.390E+02, 7.614E+02, 8.092E+00
 1.400E+02, 7.618E+02, 6.874E+00
 1.410E+02, 7.623E+02, 8.301E+00
 1.420E+02, 7.651E+02, 7.992E+00
 1.430E+02, 7.663E+02, 7.356E+00
 1.440E+02, 7.664E+02, 8.007E+00
 1.450E+02, 7.647E+02, 7.917E+00
 1.460E+02, 7.665E+02, 7.783E+00
 1.470E+02, 7.656E+02, 8.936E+00
 1.480E+02, 7.674E+02, 8.342E+00
 1.490E+02, 7.678E+02, 7.669E+00
 1.500E+02, 7.670E+02, 6.530E+00
 1.510E+02, 7.674E+02, 7.438E+00
 1.520E+02, 7.694E+02, 7.166E+00
 1.530E+02, 7.693E+02, 8.837E+00
 1.540E+02, 7.704E+02, 8.482E+00
 1.550E+02, 7.697E+02, 9.610E+00
 1.560E+02, 7.716E+02, 9.191E+00
 1.570E+02, 7.720E+02, 9.745E+00
 1.580E+02, 7.718E+02, 8.145E+00
 1.590E+02, 7.723E+02, 9.628E+00
 1.600E+02, 7.733E+02, 9.511E+00
 1.610E+02, 7.735E+02, 8.553E+00
 1.620E+02, 7.735E+02, 8.747E+00
 1.630E+02, 7.747E+02, 8.472E+00
 1.640E+02, 7.753E+02, 7.138E+00
 1.650E+02, 7.760E+02, 7.161E+00
 1.660E+02, 7.767E+02, 4.841E+00
 1.670E+02, 7.772E+02, 7.493E+00
 1.680E+02, 7.779E+02, 8.426E+00
 1.690E+02, 7.775E+02, 8.851E+00
 1.700E+02, 7.791E+02, 9.300E+00
 1.710E+02, 7.794E+02, 8.422E+00
 1.720E+02, 7.802E+02, 8.143E+00
 1.730E+02, 7.803E+02, 8.783E+00
 1.740E+02, 7.807E+02, 9.021E+00
 1.750E+02, 7.823E+02, 9.039E+00
 1.760E+02, 7.823E+02, 9.656E+00
 1.770E+02, 7.835E+02, 9.302E+00
 1.780E+02, 7.839E+02, 9.650E+00
 1.790E+02, 7.847E+02, 7.959E+00
 1.800E+02, 7.853E+02, 8.080E+00
 1.810E+02, 7.854E+02, 8.789E+00
 1.820E+02, 7.858E+02, 8.921E+00
 1.830E+02, 7.856E+02, 8.275E+00
 1.840E+02, 7.873E+02, 6.814E+00
 1.850E+02, 7.878E+02, 7.504E+00
 1.860E+02, 7.871E+02, 6.113E+00
 1.870E+02, 7.891E+02, 8.671E+00
 1.880E+02, 7.893E+02, 8.435E+00
 1.890E+02, 7.895E+02, 7.869E+00
 1.900E+02, 7.902E+02, 6.925E+00
 1.910E+02, 7.900E+02, 8.617E+00
 1.920E+02, 7.910E+02, 8.881E+00
 1.930E+02, 7.913E+02, 8.525E+00
 1.940E+02, 7.914E+02, 8.620E+00
 1.950E+02, 7.933E+02, 8.291E+00
 1.960E+02, 7.944E+02, 8.983E+00
 1.970E+02, 7.940E+02, 8.871E+00
 1.980E+02, 7.947E+02, 9.088E+00
 1.990E+02, 7.943E+02, 8.721E+00
 2.000E+02, 7.951E+02, 6.270E+00
 2.010E+02, 7.946E+02, 6.443E+00
 2.020E+02, 7.963E+02, 5.869E+00
 2.030E+02, 7.975E+02, 8.553E+00
 2.040E+02, 7.962E+02, 8.092E+00
 2.050E+02, 7.984E+02, 8.619E+00
 2.060E+02, 7.976E+02, 8.950E+00
 2.070E+02, 7.978E+02, 9.733E+00
 2.080E+02, 7.993E+02, 8.341E+00
 2.090E+02, 7.988E+02, 8.552E+00
 2.100E+02, 8.012E+02, 8.783E+00
 2.110E+02, 8.024E+02, 7.686E+00
 2.120E+02, 8.033E+02, 8.805E+00
 2.130E+02, 8.034E+02, 7.851E+00
 2.140E+02, 8.047E+02, 5.158E+00
 2.150E+02, 8.043E+02, 7.361E+00
 2.160E+02, 8.051E+02, 7.132E+00
 2.170E+02, 8.070E+02, 7.870E+00
 2.180E+02, 8.063E+02, 8.688E+00
 2.190E+02, 8.076E+02, 8.965E+00
 2.200E+02, 8.075E+02, 9.486E+00
 2.210E+02, 8.073E+02, 9.176E+00
 2.220E+02, 8.088E+02, 9.693E+00
 2.230E+02, 8.093E+02, 7.816E+00
 2.240E+02, 8.101E+02, 8.068E+00
 2.250E+02, 8.112E+02, 8.258E+00
 2.260E+02, 8.108E+02, 9.532E+00
 2.270E+02, 8.115E+02, 9.074E+00
 2.280E+02, 8.118E+02, 7.860E+00
 2.290E+02, 8.105E+02, 6.385E+00
 2.300E+02, 8.116E+02, 7.026E+00
 2.310E+02, 8.124E+02, 8.510E+00
 2.320E+02, 8.124E+02, 7.465E+00
 2.330E+02, 8.132E+02, 7.828E+00
 2.340E+02, 8.135E+02, 7.781E+00
 2.350E+02, 8.133E+02, 9.350E+00
 2.360E+02, 8.136E+02, 9.802E+00
 2.370E+02, 8.139E+02, 8.741E+00
 2.380E+02, 8.145E+02, 8.677E+00
 2.390E+02, 8.147E+02, 8.462E+00
 2.400E+02, 8.154E+02, 8.823E+00
 2.410E+02, 8.155E+02, 8.986E+00
 2.420E+02, 8.151E+02, 8.971E+00
 2.430E+02, 8.169E+02, 7.905E+00
 2.440E+02, 8.167E+02, 9.405E+00
 2.450E+02, 8.165E+02, 8.555E+00
 2.460E+02, 8.171E+02, 9.640E+00
 2.470E+02, 8.173E+02, 9.450E+00
 2.480E+02, 8.178E+02, 8.381E+00
 2.490E+02, 8.186E+02, 8.915E+00
 2.500E+02, 8.185E+02, 1.000E+01
 2.510E+02, 8.189E+02, 9.436E+00
 2.520E+02, 8.194E+02, 8.024E+00
 2.530E+02, 8.197E+02, 8.711E+00
 2.540E+02, 8.206E+02, 8.724E+00
 2.550E+02, 8.204E+02, 7.081E+00
 2.560E+02, 8.218E+02, 8.035E+00
 2.570E+02, 8.209E+02, 6.938E+00
 2.580E+02, 8.222E+02, 7.543E+00
 2.590E+02, 8.218E+02, 5.077E+00
 2.600E+02, 8.225E+02, 7.413E+00
 2.610E+02, 8.220E+02, 7.100E+00
 2.620E+02, 8.229E+02, 6.574E+00
 2.630E+02, 8.230E+02, 6.864E+00
 2.640E+02, 8.240E+02, 7.716E+00
 2.650E+02, 8.236E+02, 7.270E+00
 2.660E+02, 8.240E+02, 7.723E+00
 2.670E+02, 8.247E+02, 7.497E+00
 2.680E+02, 8.241E+02, 8.152E+00
 2.690E+02, 8.252E+02, 6.010E+00
 2.700E+02, 8.255E+02, 6.616E+00
 2.710E+02, 8.260E+02, 5.299E+00
 2.720E+02, 8.263E+02, 8.012E+00
 2.730E+02, 8.264E+02, 7.852E+00
 2.740E+02, 8.263E+02, 7.909E+00
 2.750E+02, 8.278E+02, 5.748E+00
 2.760E+02, 8.280E+02, 8.584E+00
 2.770E+02, 8.294E+02, 8.666E+00
 2.780E+02, 8.296E+02, 8.192E+00
 2.790E+02, 8.307E+02, 9.514E+00
 2.800E+02, 8.315E+02, 9.820E+00
 2.810E+02, 8.313E+02, 9.099E+00
 2.820E+02, 8.310E+02, 7.679E+00
 2.830E+02, 8.331E+02, 8.244E+00
 2.840E+02, 8.335E+02, 9.223E+00
 2.850E+02, 8.323E+02, 7.509E+00
 2.860E+02, 8.341E+02, 6.490E+00
 2.870E+02, 8.338E+02, 7.270E+00
 2.880E+02, 8.346E+02, 7.860E+00
 2.890E+02, 8.342E+02, 7.019E+00
 2.900E+02, 8.362E+02, 7.262E+00
 2.910E+02, 8.353E+02, 7.071E+00
 2.920E+02, 8.362E+02, 6.840E+00
 2.930E+02, 8.374E+02, 6.567E+00
 2.940E+02, 8.365E+02, 6.337E+00
 2.950E+02, 8.385E+02, 6.255E+00
 2.960E+02, 8.377E+02, 8.800E+00
 2.970E+02, 8.389E+02, 8.385E+00
 2.980E+02, 8.391E+02, 8.759E+00
 2.990E+02, 8.408E+02, 8.535E+00
 3.000E+02, 8.390E+02, 9.218E+00
 3.010E+02, 8.405E+02, 8.697E+00
 3.020E+02, 8.413E+02, 8.502E+00
 3.030E+02, 8.421E+02, 8.365E+00
 3.040E+02, 8.434E+02, 8.110E+00
 3.050E+02, 8.425E+02, 5.588E+00
 3.060E+02, 8.437E+02, 7.559E+00
 3.070E+02, 8.449E+02, 6.199E+00
 3.080E+02, 8.446E+02, 7.254E+00
 3.090E+02, 8.439E+02, 7.739E+00
 3.100E+02, 8.467E+02, 7.374E+00
 3.110E+02, 8.473E+02, 7.817E+00
 3.120E+02, 8.471E+02, 7.511E+00
 3.130E+02, 8.471E+02, 8.055E+00
 3.140E+02, 8.492E+02, 6.506E+00
 3.150E+02, 8.491E+02, 8.202E+00
 3.160E+02, 8.502E+02, 4.413E+00
 3.170E+02, 8.506E+02, 7.717E+00
 3.180E+02, 8.511E+02, 7.995E+00
 3.190E+02, 8.509E+02, 8.570E+00
 3.200E+02, 8.512E+02, 8.695E+00
 3.210E+02, 8.537E+02, 7.010E+00
 3.220E+02, 8.544E+02, 7.794E+00
 3.230E+02, 8.545E+02, 7.251E+00
 3.240E+02, 8.554E+02, 7.850E+00
 3.250E+02, 8.553E+02, 8.105E+00
 3.260E+02, 8.563E+02, 5.658E+00
 3.270E+02, 8.557E+02, 6.106E+00
 3.280E+02, 8.591E+02, 8.400E+00
 3.290E+02, 8.587E+02, 5.847E+00
 3.300E+02, 8.591E+02, 5.949E+00
 3.310E+02, 8.597E+02, 7.535E+00
 3.320E+02, 8.589E+02, 8.129E+00
 3.330E+02, 8.603E+02, 8.924E+00
 3.340E+02, 8.608E+02, 8.066E+00
 3.350E+02, 8.609E+02, 7.812E+00
 3.360E+02, 8.603E+02, 7.376E+00
 3.370E+02, 8.601E+02, 7.555E+00
 3.380E+02, 8.611E+02, 8.166E+00
 3.390E+02, 8.622E+02, 8.606E+00
 3.400E+02, 8.621E+02, 9.051E+00
 3.410E+02, 8.626E+02, 9.599E+00
 3.420E+02, 8.628E+02, 9.600E+00
 3.430E+02, 8.628E+02, 9.065E+00
 3.440E+02, 8.636E+02, 9.400E+00
 3.450E+02, 8.649E+02, 9.490E+00
 3.460E+02, 8.645E+02, 8.644E+00
 3.470E+02, 8.652E+02, 8.882E+00
 3.480E+02, 8.654E+02, 8.634E+00
 3.490E+02, 8.663E+02, 8.622E+00
 3.500E+02, 8.651E+02, 8.821E+00
 3.510E+02, 8.668E+02, 8.025E+00
 3.520E+02, 8.678E+02, 8.138E+00
 3.530E+02, 8.680E+02, 6.806E+00
 3.540E+02, 8.680E+02, 7.984E+00
 3.550E+02, 8.685E+02, 7.556E+00
 3.560E+02, 8.679E+02, 7.525E+00
 3.570E+02, 8.687E+02, 5.467E+00
 3.580E+02, 8.693E+02, 6.960E+00
 3.590E+02, 8.691E+02, 7.124E+00
 3.600E+02, 8.702E+02, 5.553E+00
 3.610E+02, 8.694E+02, 6.842E+00
 3.620E+02, 8.703E+02, 8.159E+00
 3.630E+02, 8.711E+02, 7.809E+00
 3.640E+02, 8.716E+02, 7.797E+00
 3.650E+02, 8.724E+02, 8.658E+00
 3.660E+02, 8.730E+02, 6.734E+00
 3.670E+02, 8.736E+02, 6.303E+00
 3.680E+02, 8.743E+02, 6.929E+00
 3.690E+02, 8.739E+02, 8.059E+00
 3.700E+02, 8.745E+02, 8.654E+00
 3.710E+02, 8.759E+02, 9.243E+00
 3.720E+02, 8.759E+02, 9.514E+00
 3.730E+02, 8.758E+02, 1.007E+01
 3.740E+02, 8.764E+02, 9.579E+00
 3.750E+02, 8.758E+02, 9.286E+00
 3.760E+02, 8.768E+02, 8.180E+00
 3.770E+02, 8.778E+02, 7.864E+00
 3.780E+02, 8.782E+02, 8.904E+00
 3.790E+02, 8.788E+02, 7.487E+00
 3.800E+02, 8.796E+02, 7.886E+00
 3.810E+02, 8.795E+02, 9.023E+00
 3.820E+02, 8.796E+02, 8.781E+00
 3.830E+02, 8.803E+02, 8.309E+00
 3.840E+02, 8.801E+02, 8.858E+00
 3.850E+02, 8.810E+02, 8.778E+00
 3.860E+02, 8.807E+02, 7.691E+00
 3.870E+02, 8.814E+02, 6.426E+00
 3.880E+02, 8.820E+02, 7.721E+00
 3.890E+02, 8.819E+02, 7.802E+00
 3.900E+02, 8.818E+02, 9.186E+00
 3.910E+02, 8.823E+02, 7.752E+00
 3.920E+02, 8.825E+02, 6.477E+00
 3.930E+02, 8.826E+02, 6.743E+00
 3.940E+02, 8.831E+02, 6.107E+00
 3.950E+02, 8.839E+02, 8.417E+00
 3.960E+02, 8.844E+02, 7.616E+00
 3.970E+02, 8.845E+02, 7.515E+00
 3.980E+02, 8.853E+02, 7.705E+00
 3.990E+02, 8.853E+02, 6.834E+00
 4.000E+02, 8.860E+02, 7.757E+00
 4.010E+02, 8.860E+02, 8.134E+00
 4.020E+02, 8.866E+02, 7.946E+00
 4.030E+02, 8.872E+02, 8.641E+00
 4.040E+02, 8.876E+02, 9.021E+00
 4.050E+02, 8.890E+02, 9.100E+00
 4.060E+02, 8.885E+02, 9.369E+00
 4.070E+02, 8.879E+02, 9.955E+00
 4.080E+02, 8.895E+02, 1.000E+01
 4.090E+02, 8.892E+02, 8.611E+00
 4.100E+02, 8.906E+02, 8.047E+00
 4.110E+02, 8.903E+02, 8.254E+00
 4.120E+02, 8.910E+02, 7.039E+00
 4.130E+02, 8.915E+02, 6.125E+00
 4.140E+02, 8.913E+02, 8.634E+00
 4.150E+02, 8.916E+02, 9.252E+00
 4.160E+02, 8.928E+02, 8.935E+00
 4.170E+02, 8.923E+02, 8.732E+00
 4.180E+02, 8.932E+02, 8.454E+00
 4.190E+02, 8.928E+02, 8.920E+00
 4.200E+02, 8.934E+02, 6.921E+00
 4.210E+02, 8.939E+02, 7.156E+00
 4.220E+02, 8.941E+02, 7.492E+00
 4.230E+02, 8.945E+02, 7.272E+00
 4.240E+02, 8.951E+02, 7.554E+00
 4.250E+02, 8.957E+02, 6.355E+00
 4.260E+02, 8.947E+02, 8.018E+00
 4.270E+02, 8.955E+02, 8.368E+00
 4.280E+02, 8.968E+02, 6.225E+00
 4.290E+02, 8.971E+02, 8.790E+00
 4.300E+02, 8.971E+02, 8.599E+00
 4.310E+02, 8.977E+02, 8.694E+00
 4.320E+02, 8.977E+02, 9.600E+00
 4.330E+02, 8.993E+02, 8.854E+00
 4.340E+02, 8.994E+02, 7.809E+00
 4.350E+02, 9.002E+02, 7.925E+00
 4.360E+02, 9.000E+02, 8.484E+00
 4.370E+02, 9.010E+02, 6.084E+00
 4.380E+02, 9.015E+02, 7.270E+00
 4.390E+02, 9.019E+02, 6.840E+00
 4.400E+02, 9.020E+02, 8.090E+00
 4.410E+02, 9.018E+02, 8.001E+00
 4.420E+02, 9.025E+02, 8.638E+00
 4.430E+02, 9.037E+02, 9.330E+00
 4.440E+02, 9.035E+02, 8.498E+00
 4.450E+02, 9.043E+02, 9.123E+00
 4.460E+02, 9.043E+02, 9.971E+00
 4.470E+02, 9.054E+02, 8.702E+00
 4.480E+02, 9.052E+02, 8.844E+00
 4.490E+02, 9.065E+02, 9.712E+00
 4.500E+02, 9.081E+02, 8.829E+00
 4.510E+02, 9.071E+02, 8.641E+00
 4.520E+02, 9.082E+02, 4.599E+00
 4.530E+02, 9.084E+02, 6.667E+00
 4.540E+02, 9.096E+02, 5.448E+00
 4.550E+02, 9.114E+02, 7.724E+00
 4.560E+02, 9.120E+02, 7.595E+00
 4.570E+02, 9.136E+02, 8.312E+00
 4.580E+02, 9.134E+02, 5.959E+00
 4.590E+02, 9.169E+02, 7.051E+00
 4.600E+02, 9.151E+02, 5.217E+00
 4.610E+02, 9.160E+02, 8.016E+00
 4.620E+02, 9.161E+02, 7.330E+00
 4.630E+02, 9.167E+02, 6.638E+00
 4.640E+02, 9.178E+02, 7.154E+00
 4.650E+02, 9.176E+02, 8.441E+00
 4.660E+02, 9.170E+02, 8.210E+00
 4.670E+02, 9.176E+02, 8.305E+00
 4.680E+02, 9.188E+02, 8.446E+00
 4.690E+02, 9.188E+02, 8.293E+00
 4.700E+02, 9.198E+02, 8.570E+00
 4.710E+02, 9.202E+02, 7.655E+00
 4.720E+02, 9.209E+02, 8.042E+00
 4.730E+02, 9.218E+02, 8.806E+00
 4.740E+02, 9.231E+02, 8.687E+00
 4.750E+02, 9.241E+02, 8.597E+00
 4.760E+02, 9.218E+02, 8.481E+00
 4.770E+02, 9.244E+02, 8.640E+00
 4.780E+02, 9.252E+02, 8.020E+00
 4.790E+02, 9.256E+02, 7.443E+00
 4.800E+02, 9.255E+02, 7.720E+00
 4.810E+02, 9.263E+02, 6.704E+00
 4.820E+02, 9.253E+02, 5.905E+00
 4.830E+02, 9.272E+02, 7.627E+00
 4.840E+02, 9.283E+02, 7.012E+00
 4.850E+02, 9.255E+02, 8.142E+00
 4.860E+02, 9.248E+02, 7.201E+00
 4.870E+02, 9.267E+02, 8.484E+00
 4.880E+02, 9.275E+02, 8.597E+00
 4.890E+02, 9.290E+02, 8.832E+00
 4.900E+02, 9.278E+02, 8.200E+00
 4.910E+02, 9.285E+02, 8.641E+00
 4.920E+02, 9.315E+02, 8.901E+00
 4.930E+02, 9.308E+02, 9.585E+00
 4.940E+02, 9.306E+02, 9.199E+00
 4.950E+02, 9.302E+02, 9.970E+00
 4.960E+02, 9.340E+02, 9.499E+00
 4.970E+02, 9.325E+02, 8.533E+00
 4.980E+02, 9.332E+02, 8.234E+00
 4.990E+02, 9.350E+02, 7.959E+00
 5.000E+02, 9.355E+02, 8.420E+00
 5.010E+02, 9.364E+02, 7.786E+00
 5.020E+02, 9.370E+02, 6.574E+00
 5.030E+02, 9.367E+02, 4.936E+00
 5.040E+02, 9.362E+02, 8.460E+00
 5.050E+02, 9.354E+02, 6.839E+00
 5.060E+02, 9.378E+02, 8.363E+00
 5.070E+02, 9.377E+02, 7.723E+00
 5.080E+02, 9.400E+02, 9.040E+00
 5.090E+02, 9.394E+02, 8.908E+00
 5.100E+02, 9.395E+02, 8.907E+00
 5.110E+02, 9.392E+02, 8.815E+00
 5.120E+02, 9.402E+02, 8.517E+00
 5.130E+02, 9.413E+02, 8.772E+00
 5.140E+02, 9.413E+02, 8.145E+00
 5.150E+02, 9.418E+02, 8.388E+00
 5.160E+02, 9.424E+02, 8.585E+00
 5.170E+02, 9.419E+02, 8.219E+00
 5.180E+02, 9.433E+02, 9.133E+00
 5.190E+02, 9.431E+02, 8.640E+00
 5.200E+02, 9.431E+02, 7.928E+00
 5.210E+02, 9.448E+02, 5.469E+00
 5.220E+02, 9.445E+02, 7.868E+00
 5.230E+02, 9.445E+02, 5.572E+00
 5.240E+02, 9.450E+02, 7.338E+00
 5.250E+02, 9.456E+02, 6.113E+00
 5.260E+02, 9.464E+02, 6.798E+00
 5.270E+02, 9.445E+02, 8.085E+00
 5.280E+02, 9.483E+02, 7.727E+00
 5.290E+02, 9.480E+02, 8.482E+00
 5.300E+02, 9.480E+02, 8.958E+00
 5.310E+02, 9.477E+02, 8.705E+00
