s,m,m/s
 4.602E+01, 7.076E+02, 8.563E+00
 4.702E+01, 7.086E+02, 7.116E+00
 4.801E+01, 7.078E+02, 8.130E+00
 4.901E+01, 7.100E+02, 7.197E+00
 5.002E+01, 7.100E+02, 8.502E+00
 5.102E+01, 7.097E+02, 9.312E+00
 5.201E+01, 7.120E+02, 9.904E+00
 5.301E+01, 7.124E+02, 1.003E+01
 5.402E+01, 7.123E+02, 7.305E+00
 5.500E+01, 7.140E+02, 6.978E+00
 5.600E+01, 7.149E+02, 6.345E+00
 5.703E+01, 7.156E+02, 5.852E+00
 5.803E+01, 7.155E+02, 8.337E+00
 5.902E+01, 7.161E+02, 8.172E+00
 6.002E+01, 7.193E+02, 8.825E+00
 6.103E+01, 7.169E+02, 8.946E+00
 6.200E+01, 7.183E+02, 8.122E+00
 6.301E+01, 7.220E+02, 8.201E+00
 6.402E+01, 7.203E+02, 8.642E+00
 6.502E+01, 7.218E+02, 8.857E+00
 6.602E+01, 7.212E+02, 9.153E+00
 6.701E+01, 7.224E+02, 8.896E+00
 6.802E+01, 7.213E+02, 8.827E+00
 6.901E+01, 7.248E+02, 8.295E+00
 7.002E+01, 7.285E+02, 8.975E+00
 7.101E+01, 7.261E+02, 8.027E+00
 7.201E+01, 7.283E+02, 9.049E+00
 7.302E+01, 7.264E+02, 8.621E+00
 7.402E+01, 7.270E+02, 9.442E+00
 7.501E+01, 7.277E+02, 9.721E+00
 7.602E+01, 7.272E+02, 1.011E+01
 7.702E+01, 7.258E+02, 8.661E+00
 7.803E+01, 7.314E+02, 8.590E+00
 7.902E+01, 7.331E+02, 9.158E+00
 8.003E+01, 7.309E+02, 9.483E+00
 8.102E+01, 7.301E+02, 9.665E+00
 8.200E+01, 7.328E+02, 9.851E+00
 8.301E+01, 7.341E+02, 9.601E+00
 8.403E+01, 7.331E+02, 8.143E+00
 8.502E+01, 7.334E+02, 8.277E+00
 8.600E+01, 7.298E+02, 7.522E+00
 8.700E+01, 7.331E+02, 6.665E+00
 8.802E+01, 7.355E+02, 7.444E+00
 8.900E+01, 7.335E+02, 6.405E+00
 9.001E+01, 7.348E+02, 8.386E+00
 9.101E+01, 7.340E+02, 8.628E+00
 9.201E+01, 7.363E+02, 6.693E+00
 9.303E+01, 7.375E+02, 7.226E+00
 9.400E+01, 7.379E+02, 6.923E+00
 9.503E+01, 7.385E+02, 7.699E+00
 9.602E+01, 7.366E+02, 6.761E+00
 9.701E+01, 7.412E+02, 6.159E+00
 9.801E+01, 7.396E+02, 6.530E+00
 9.902E+01, 7.409E+02, 6.502E+00
 1.000E+02, 7.407E+02, 7.918E+00
 1.010E+02, 7.434E+02, 7.890E+00
 1.020E+02, 7.435E+02, 7.698E+00
 1.030E+02, 7.447E+02, 7.681E+00
 1.040E+02, 7.426E+02, 8.107E+00
 1.050E+02, 7.456E+02, 7.140E+00
 1.060E+02, 7.466E+02, 8.477E+00
 1.070E+02, 7.455E+02, 8.190E+00
 1.080E+02, 7.470E+02, 8.372E+00
 1.090E+02, 7.455E+02, 6.784E+00
 1.100E+02, 7.459E+02, 5.708E+00
 1.110E+02, 7.484E+02, 7.724E+00
 1.120E+02, 7.493E+02, 7.571E+00
 1.130E+02, 7.485E+02, 8.029E+00
 1.140E+02, 7.504E+02, 8.161E+00
 1.150E+02, 7.507E+02, 8.437E+00
 1.160E+02, 7.508E+02, 8.389E+00
 1.170E+02, 7.526E+02, 7.792E+00
 1.180E+02, 7.523E+02, 7.703E+00
 1.190E+02, 7.535E+02, 8.579E+00
 1.200E+02, 7.531E+02, 8.576E+00
 1.210E+02, 7.533E+02, 7.812E+00
 1.220E+02, 7.531E+02, 7.579E+00
 1.230E+02, 7.536E+02, 8.127E+00
 1.240E+02, 7.550E+02, 6.501E+00
 1.250E+02, 7.558E+02, 4.659E+00
 1.260E+02, 7.571E+02, 8.006E+00
 1.270E+02, 7.575E+02, 7.472E+00
 1.280E+02, 7.585E+02, 9.169E+00
 1.290E+02, 7.598E+02, 9.386E+00
 1.300E+02, 7.594E+02, 9.290E+00
 1.310E+02, 7.599E+02, 8.417E+00
 1.320E+02, 7.607E+02, 8.268E+00
 1.330E+02, 7.602E+02, 8.162E+00
 1.340E+02, 7.607E+02, 8.136E+00
 1.350E+02, 7.621E+02, 8.914E+00
 1.360E+02, 7.627E+02, 8.122E+00
 1.370E+02, 7.639E+02, 9.535E+00
 1.380E+02, 7.622E+02, 8.811E+00
 1.390E+02, 7.627E+02, 9.349E+00
 1.400E+02, 7.647E+02, 9.230E+00
 1.410E+02, 7.662E+02, 9.158E+00
 1.420E+02, 7.668E+02, 8.381E+00
 1.430E+02, 7.662E+02, 8.356E+00
 1.440E+02, 7.673E+02, 8.751E+00
 1.450E+02, 7.673E+02, 6.526E+00
 1.460E+02, 7.681E+02, 7.336E+00
 1.470E+02, 7.696E+02, 8.257E+00
 1.480E+02, 7.691E+02, 7.915E+00
 1.490E+02, 7.694E+02, 8.482E+00
 1.500E+02, 7.702E+02, 8.990E+00
 1.510E+02, 7.702E+02, 8.769E+00
 1.520E+02, 7.703E+02, 9.209E+00
 1.530E+02, 7.708E+02, 9.642E+00
 1.540E+02, 7.702E+02, 1.003E+01
 1.550E+02, 7.714E+02, 7.993E+00
 1.560E+02, 7.709E+02, 4.938E+00
 1.570E+02, 7.715E+02, 7.434E+00
 1.580E+02, 7.712E+02, 6.079E+00
 1.590E+02, 7.724E+02, 8.912E+00
 1.600E+02, 7.745E+02, 7.859E+00
 1.610E+02, 7.739E+02, 8.646E+00
 1.620E+02, 7.756E+02, 8.556E+00
 1.630E+02, 7.757E+02, 7.723E+00
 1.640E+02, 7.756E+02, 6.377E+00
 1.650E+02, 7.768E+02, 7.286E+00
 1.660E+02, 7.781E+02, 7.195E+00
 1.670E+02, 7.779E+02, 7.056E+00
 1.680E+02, 7.778E+02, 7.244E+00
 1.690E+02, 7.774E+02, 6.073E+00
 1.700E+02, 7.775E+02, 8.040E+00
 1.710E+02, 7.790E+02, 6.573E+00
 1.720E+02, 7.793E+02, 7.520E+00
 1.730E+02, 7.790E+02, 7.692E+00
 1.740E+02, 7.797E+02, 7.397E+00
 1.750E+02, 7.799E+02, 7.314E+00
 1.760E+02, 7.805E+02, 7.537E+00
 1.770E+02, 7.814E+02, 7.185E+00
 1.780E+02, 7.822E+02, 6.323E+00
 1.790E+02, 7.825E+02, 6.772E+00
 1.800E+02, 7.828E+02, 8.460E+00
 1.810E+02, 7.845E+02, 7.704E+00
 1.820E+02, 7.843E+02, 7.620E+00
 1.830E+02, 7.841E+02, 7.719E+00
 1.840E+02, 7.858E+02, 7.802E+00
 1.850E+02, 7.861E+02, 7.525E+00
 1.860E+02, 7.869E+02, 7.236E+00
 1.870E+02, 7.888E+02, 8.838E+00
 1.880E+02, 7.883E+02, 8.149E+00
 1.890E+02, 7.886E+02, 9.011E+00
 1.900E+02, 7.909E+02, 8.359E+00
 1.910E+02, 7.904E+02, 8.079E+00
 1.920E+02, 7.899E+02, 9.401E+00
 1.930E+02, 7.932E+02, 9.454E+00
 1.940E+02, 7.929E+02, 6.706E+00
 1.950E+02, 7.931E+02, 5.982E+00
 1.960E+02, 7.935E+02, 8.987E+00
 1.970E+02, 7.946E+02, 8.676E+00
 1.980E+02, 7.954E+02, 9.455E+00
 1.990E+02, 7.964E+02, 1.008E+01
 2.000E+02, 7.958E+02, 9.986E+00
 2.010E+02, 7.972E+02, 9.299E+00
 2.020E+02, 7.968E+02, 8.795E+00
 2.030E+02, 7.970E+02, 9.070E+00
 2.040E+02, 7.981E+02, 9.439E+00
 2.050E+02, 7.982E+02, 8.897E+00
 2.060E+02, 8.025E+02, 9.578E+00
 2.070E+02, 8.029E+02, 9.078E+00
 2.080E+02, 8.047E+02, 8.423E+00
 2.090E+02, 8.052E+02, 6.410E+00
 2.100E+02, 8.053E+02, 7.490E+00
 2.110E+02, 8.074E+02, 5.471E+00
 2.120E+02, 8.054E+02, 7.744E+00
 2.130E+02, 8.058E+02, 5.741E+00
 2.140E+02, 8.071E+02, 6.464E+00
 2.150E+02, 8.076E+02, 6.974E+00
 2.160E+02, 8.088E+02, 6.923E+00
 2.170E+02, 8.088E+02, 6.470E+00
 2.180E+02, 8.098E+02, 7.909E+00
 2.190E+02, 8.101E+02, 5.742E+00
 2.200E+02, 8.129E+02, 6.106E+00
 2.210E+02, 8.112E+02, 4.711E+00
 2.220E+02, 8.135E+02, 7.656E+00
 2.230E+02, 8.145E+02, 9.249E+00
 2.240E+02, 8.126E+02, 9.314E+00
 2.250E+02, 8.148E+02, 9.472E+00
 2.260E+02, 8.154E+02, 9.500E+00
 2.270E+02, 8.160E+02, 8.154E+00
 2.280E+02, 8.152E+02, 8.645E+00
 2.290E+02, 8.163E+02, 8.950E+00
 2.300E+02, 8.164E+02, 8.898E+00
 2.310E+02, 8.183E+02, 8.031E+00
 2.320E+02, 8.178E+02, 8.628E+00
 2.330E+02, 8.164E+02, 8.679E+00
 2.340E+02, 8.177E+02, 9.023E+00
 2.350E+02, 8.207E+02, 8.368E+00
 2.360E+02, 8.199E+02, 8.636E+00
 2.370E+02, 8.202E+02, 9.002E+00
 2.380E+02, 8.226E+02, 8.798E+00
 2.390E+02, 8.228E+02, 9.271E+00
 2.400E+02, 8.227E+02, 8.413E+00
 2.410E+02, 8.253E+02, 7.703E+00
 2.420E+02, 8.257E+02, 5.983E+00
 2.430E+02, 8.258E+02, 7.080E+00
 2.440E+02, 8.269E+02, 6.177E+00
 2.450E+02, 8.253E+02, 7.731E+00
 2.460E+02, 8.246E+02, 5.854E+00
 2.470E+02, 8.262E+02, 8.510E+00
 2.480E+02, 8.263E+02, 8.583E+00
 2.490E+02, 8.250E+02, 8.015E+00
 2.500E+02, 8.261E+02, 8.712E+00
 2.510E+02, 8.280E+02, 8.857E+00
 2.520E+02, 8.279E+02, 9.348E+00
 2.530E+02, 8.279E+02, 9.019E+00
 2.540E+02, 8.285E+02, 9.196E+00
 2.550E+02, 8.287E+02, 9.985E+00
 2.560E+02, 8.298E+02, 8.939E+00
 2.570E+02, 8.296E+02, 9.349E+00
 2.580E+02, 8.306E+02, 1.003E+01
 2.590E+02, 8.309E+02, 9.650E+00
 2.600E+02, 8.311E+02, 9.591E+00
 2.610E+02, 8.315E+02, 9.153E+00
 2.620E+02, 8.316E+02, 8.054E+00
 2.630E+02, 8.324E+02, 7.973E+00
 2.640E+02, 8.321E+02, 6.846E+00
 2.650E+02, 8.329E+02, 7.501E+00
 2.660E+02, 8.334E+02, 8.265E+00
 2.670E+02, 8.333E+02, 7.039E+00
 2.680E+02, 8.339E+02, 8.485E+00
 2.690E+02, 8.337E+02, 8.176E+00
 2.700E+02, 8.345E+02, 7.867E+00
 2.710E+02, 8.344E+02, 8.207E+00
 2.720E+02, 8.349E+02, 8.220E+00
 2.730E+02, 8.352E+02, 7.885E+00
 2.740E+02, 8.355E+02, 7.688E+00
 2.750E+02, 8.360E+02, 7.864E+00
 2.760E+02, 8.360E+02, 7.269E+00
 2.770E+02, 8.365E+02, 5.760E+00
 2.780E+02, 8.371E+02, 7.839E+00
 2.790E+02, 8.379E+02, 8.308E+00
 2.800E+02, 8.384E+02, 8.675E+00
 2.810E+02, 8.383E+02, 9.136E+00
 2.820E+02, 8.387E+02, 8.840E+00
 2.830E+02, 8.402E+02, 9.166E+00
 2.840E+02, 8.398E+02, 8.612E+00
 2.850E+02, 8.406E+02, 6.886E+00
 2.860E+02, 8.414E+02, 6.240E+00
 2.870E+02, 8.422E+02, 8.764E+00
 2.880E+02, 8.425E+02, 8.662E+00
 2.890E+02, 8.427E+02, 8.278E+00
 2.900E+02, 8.431E+02, 8.315E+00
 2.910E+02, 8.437E+02, 8.375E+00
 2.920E+02, 8.440E+02, 9.297E+00
 2.930E+02, 8.450E+02, 8.442E+00
 2.940E+02, 8.455E+02, 9.030E+00
 2.950E+02, 8.454E+02, 7.576E+00
 2.960E+02, 8.463E+02, 7.097E+00
 2.970E+02, 8.468E+02, 7.466E+00
 2.980E+02, 8.472E+02, 6.906E+00
 2.990E+02, 8.481E+02, 7.282E+00
 3.000E+02, 8.492E+02, 7.821E+00
 3.010E+02, 8.493E+02, 7.298E+00
 3.020E+02, 8.500E+02, 7.016E+00
 3.030E+02, 8.501E+02, 7.464E+00
 3.040E+02, 8.506E+02, 8.073E+00
 3.050E+02, 8.501E+02, 8.162E+00
 3.060E+02, 8.523E+02, 8.633E+00
 3.070E+02, 8.523E+02, 7.288E+00
 3.080E+02, 8.535E+02, 7.000E+00
 3.090E+02, 8.541E+02, 6.292E+00
 3.100E+02, 8.544E+02, 8.813E+00
 3.110E+02, 8.549E+02, 8.410E+00
 3.120E+02, 8.549E+02, 8.860E+00
 3.130E+02, 8.553E+02, 8.674E+00
 3.140E+02, 8.555E+02, 9.721E+00
 3.150E+02, 8.560E+02, 8.539E+00
 3.160E+02, 8.581E+02, 8.329E+00
 3.170E+02, 8.579E+02, 9.083E+00
 3.180E+02, 8.589E+02, 9.093E+00
 3.190E+02, 8.576E+02, 9.670E+00
 3.200E+02, 8.603E+02, 9.384E+00
 3.210E+02, 8.611E+02, 9.840E+00
 3.220E+02, 8.608E+02, 1.010E+01
 3.230E+02, 8.608E+02, 1.052E+01
 3.240E+02, 8.628E+02, 7.053E+00
 3.250E+02, 8.634E+02, 7.326E+00
 3.260E+02, 8.625E+02, 8.157E+00
 3.270E+02, 8.647E+02, 7.945E+00
 3.280E+02, 8.645E+02, 6.996E+00
 3.290E+02, 8.661E+02, 6.521E+00
 3.300E+02, 8.653E+02, 7.294E+00
 3.310E+02, 8.662E+02, 6.584E+00
 3.320E+02, 8.663E+02, 6.285E+00
 3.330E+02, 8.663E+02, 6.873E+00
 3.340E+02, 8.671E+02, 7.678E+00
 3.350E+02, 8.688E+02, 8.011E+00
 3.360E+02, 8.693E+02, 6.649E+00
 3.370E+02, 8.697E+02, 7.908E+00
 3.380E+02, 8.704E+02, 7.778E+00
 3.390E+02, 8.721E+02, 7.706E+00
 3.400E+02, 8.720E+02, 7.824E+00
 3.410E+02, 8.723E+02, 8.624E+00
 3.420E+02, 8.724E+02, 8.399E+00
 3.430E+02, 8.739E+02, 7.514E+00
 3.440E+02, 8.743E+02, 7.775E+00
 3.450E+02, 8.746E+02, 7.206E+00
 3.460E+02, 8.745E+02, 8.851E+00
 3.470E+02, 8.747E+02, 8.464E+00
 3.480E+02, 8.766E+02, 9.296E+00
 3.490E+02, 8.766E+02, 9.351E+00
 3.500E+02, 8.772E+02, 9.585E+00
 3.510E+02, 8.784E+02, 9.395E+00
 3.520E+02, 8.801E+02, 8.541E+00
 3.530E+02, 8.796E+02, 7.458E+00
 3.540E+02, 8.805E+02, 7.596E+00
 3.550E+02, 8.805E+02, 8.010E+00
 3.560E+02, 8.819E+02, 8.531E+00
 3.570E+02, 8.816E+02, 8.685E+00
 3.580E+02, 8.828E+02, 8.697E+00
 3.590E+02, 8.835E+02, 9.232E+00
 3.600E+02, 8.845E+02, 8.958E+00
 3.610E+02, 8.846E+02, 9.734E+00
 3.620E+02, 8.841E+02, 8.484E+00
 3.630E+02, 8.842E+02, 7.938E+00
 3.640E+02, 8.871E+02, 7.991E+00
 3.650E+02, 8.868E+02, 5.735E+00
 3.660E+02, 8.867E+02, 8.499E+00
 3.670E+02, 8.859E+02, 8.314E+00
 3.680E+02, 8.878E+02, 7.164E+00
 3.690E+02, 8.867E+02, 6.760E+00
 3.700E+02, 8.871E+02, 7.667E+00
 3.710E+02, 8.889E+02, 8.529E+00
 3.720E+02, 8.895E+02, 7.321E+00
 3.730E+02, 8.889E+02, 5.263E+00
 3.740E+02, 8.900E+02, 5.860E+00
 3.750E+02, 8.900E+02, 9.149E+00
 3.760E+02, 8.896E+02, 8.315E+00
 3.770E+02, 8.912E+02, 9.082E+00
 3.780E+02, 8.917E+02, 9.705E+00
 3.790E+02, 8.924E+02, 1.006E+01
 3.800E+02, 8.920E+02, 8.178E+00
 3.810E+02, 8.909E+02, 8.252E+00
 3.820E+02, 8.932E+02, 8.644E+00
 3.830E+02, 8.924E+02, 8.634E+00
 3.840E+02, 8.938E+02, 9.062E+00
 3.850E+02, 8.936E+02, 8.723E+00
 3.860E+02, 8.926E+02, 8.086E+00
 3.870E+02, 8.937E+02, 6.990E+00
 3.880E+02, 8.919E+02, 7.293E+00
 3.890E+02, 8.940E+02, 6.095E+00
 3.900E+02, 8.952E+02, 8.224E+00
 3.910E+02, 8.948E+02, 8.203E+00
 3.920E+02, 8.951E+02, 9.166E+00
 3.930E+02, 8.945E+02, 8.538E+00
 3.940E+02, 8.946E+02, 8.642E+00
 3.950E+02, 8.958E+02, 8.755E+00
 3.960E+02, 8.966E+02, 8.796E+00
 3.970E+02, 8.979E+02, 6.207E+00
 3.980E+02, 8.981E+02, 6.144E+00
 3.990E+02, 8.979E+02, 7.865E+00
 4.000E+02, 8.981E+02, 8.311E+00
 4.010E+02, 8.985E+02, 8.839E+00
 4.020E+02, 9.001E+02, 8.477E+00
 4.030E+02, 9.005E+02, 9.383E+00
 4.040E+02, 9.007E+02, 9.370E+00
 4.050E+02, 9.005E+02, 9.418E+00
 4.060E+02, 9.010E+02, 8.851E+00
 4.070E+02, 9.019E+02, 9.508E+00
 4.080E+02, 9.016E+02, 7.763E+00
 4.090E+02, 9.016E+02, 8.229E+00
 4.100E+02, 9.029E+02, 6.993E+00
 4.110E+02, 9.034E+02, 6.190E+00
 4.120E+02, 9.035E+02, 6.202E+00
 4.130E+02, 9.038E+02, 8.344E+00
 4.140E+02, 9.041E+02, 7.715E+00
 4.150E+02, 9.043E+02, 6.233E+00
 4.160E+02, 9.045E+02, 8.136E+00
 4.170E+02, 9.050E+02, 8.532E+00
 4.180E+02, 9.051E+02, 8.341E+00
 4.190E+02, 9.060E+02, 7.986E+00
 4.200E+02, 9.052E+02, 7.642E+00
 4.210E+02, 9.056E+02, 8.698E+00
 4.220E+02, 9.058E+02, 8.446E+00
 4.230E+02, 9.063E+02, 8.336E+00
 4.240E+02, 9.064E+02, 7.572E+00
 4.250E+02, 9.067E+02, 7.070E+00
 4.260E+02, 9.071E+02, 7.169E+00
 4.270E+02, 9.083E+02, 5.234E+00
 4.280E+02, 9.077E+02, 6.734E+00
 4.290E+02, 9.080E+02, 8.173E+00
 4.300E+02, 9.095E+02, 8.079E+00
 4.310E+02, 9.088E+02, 8.155E+00
 4.320E+02, 9.099E+02, 5.628E+00
 4.330E+02, 9.117E+02, 7.480E+00
 4.340E+02, 9.132E+02, 5.532E+00
 4.350E+02, 9.128E+02, 7.524E+00
 4.360E+02, 9.124E+02, 7.170E+00
 4.370E+02, 9.129E+02, 7.059E+00
 4.380E+02, 9.136E+02, 7.711E+00
 4.390E+02, 9.132E+02, 6.264E+00
 4.400E+02, 9.141E+02, 8.864E+00
 4.410E+02, 9.153E+02, 8.510E+00
 4.420E+02, 9.151E+02, 9.187E+00
 4.430E+02, 9.156E+02, 8.891E+00
 4.440E+02, 9.170E+02, 7.462E+00
 4.450E+02, 9.174E+02, 6.626E+00
 4.460E+02, 9.188E+02, 6.338E+00
 4.470E+02, 9.188E+02, 7.119E+00
 4.480E+02, 9.193E+02, 6.295E+00
 4.490E+02, 9.200E+02, 7.973E+00
 4.500E+02, 9.197E+02, 9.304E+00
 4.510E+02, 9.221E+02, 8.582E+00
 4.520E+02, 9.220E+02, 9.290E+00
 4.530E+02, 9.231E+02, 8.641E+00
 4.540E+02, 9.256E+02, 8.056E+00
 4.550E+02, 9.246E+02, 4.429E+00
 4.560E+02, 9.246E+02, 7.519E+00
 4.570E+02, 9.247E+02, 7.941E+00
 4.580E+02, 9.259E+02, 8.333E+00
 4.590E+02, 9.283E+02, 8.890E+00
 4.600E+02, 9.314E+02, 9.184E+00
 4.610E+02, 9.281E+02, 8.815E+00
 4.620E+02, 9.276E+02, 8.268E+00
 4.630E+02, 9.305E+02, 9.485E+00
 4.640E+02, 9.329E+02, 8.661E+00
 4.650E+02, 9.314E+02, 9.709E+00
 4.660E+02, 9.337E+02, 8.696E+00
 4.670E+02, 9.328E+02, 8.465E+00
 4.680E+02, 9.315E+02, 8.347E+00
 4.690E+02, 9.346E+02, 7.404E+00
 4.700E+02, 9.331E+02, 6.544E+00
 4.710E+02, 9.343E+02, 8.544E+00
 4.720E+02, 9.369E+02, 8.228E+00
 4.730E+02, 9.373E+02, 8.704E+00
 4.740E+02, 9.397E+02, 8.420E+00
 4.750E+02, 9.394E+02, 8.405E+00
 4.760E+02, 9.390E+02, 9.327E+00
 4.770E+02, 9.396E+02, 8.763E+00
 4.780E+02, 9.395E+02, 9.694E+00
 4.790E+02, 9.379E+02, 8.598E+00
 4.800E+02, 9.408E+02, 9.363E+00
 4.810E+02, 9.395E+02, 8.864E+00
 4.820E+02, 9.410E+02, 8.556E+00
 4.830E+02, 9.407E+02, 8.189E+00
 4.840E+02, 9.424E+02, 8.346E+00
 4.850E+02, 9.416E+02, 6.569E+00
 4.860E+02, 9.416E+02, 7.883E+00
 4.870E+02, 9.426E+02, 8.041E+00
 4.880E+02, 9.435E+02, 8.248E+00
 4.890E+02, 9.431E+02, 7.976E+00
 4.900E+02, 9.452E+02, 7.192E+00
 4.910E+02, 9.455E+02, 8.822E+00
 4.920E+02, 9.455E+02, 8.259E+00
 4.930E+02, 9.472E+02, 9.162E+00
 4.940E+02, 9.460E+02, 8.378E+00
 4.950E+02, 9.462E+02, 9.124E+00
 4.960E+02, 9.470E+02, 8.804E+00
 4.970E+02, 9.477E+02, 9.407E+00
 4.980E+02, 9.487E+02, 9.377E+00
