s,m,m/s
 4.601E+01, 7.027E+02, 7.520E+00
 4.701E+01, 7.019E+02, 7.844E+00
 4.800E+01, 7.032E+02, 7.332E+00
 4.902E+01, 7.036E+02, 7.424E+00
 5.000E+01, 7.111E+02, 7.157E+00
 5.101E+01, 7.106E+02, 6.927E+00
 5.201E+01, 7.051E+02, 7.292E+00
 5.303E+01, 7.081E+02, 6.912E+00
 5.402E+01, 7.100E+02, 6.192E+00
 5.502E+01, 7.127E+02, 7.438E+00
 5.602E+01, 7.200E+02, 7.878E+00
 5.702E+01, 7.229E+02, 7.475E+00
 5.801E+01, 7.263E+02, 6.792E+00
 5.902E+01, 7.300E+02, 7.052E+00
 6.000E+01, 7.347E+02, 7.688E+00
 6.102E+01, 7.381E+02, 7.413E+00
 6.200E+01, 7.334E+02, 7.319E+00
 6.302E+01, 7.364E+02, 7.702E+00
 6.402E+01, 7.413E+02, 6.408E+00
 6.501E+01, 7.276E+02, 6.997E+00
 6.602E+01, 7.328E+02, 7.895E+00
 6.702E+01, 7.379E+02, 6.690E+00
 6.801E+01, 7.439E+02, 8.242E+00
 6.902E+01, 7.444E+02, 8.271E+00
 7.002E+01, 7.315E+02, 7.783E+00
 7.101E+01, 7.393E+02, 7.288E+00
 7.200E+01, 7.415E+02, 7.469E+00
 7.301E+01, 7.435E+02, 7.546E+00
 7.402E+01, 7.444E+02, 7.120E+00
 7.502E+01, 7.409E+02, 7.302E+00
 7.601E+01, 7.459E+02, 7.649E+00
 7.701E+01, 7.480E+02, 8.149E+00
 7.801E+01, 7.522E+02, 8.101E+00
 7.901E+01, 7.550E+02, 7.215E+00
 8.002E+01, 7.548E+02, 6.692E+00
 8.102E+01, 7.554E+02, 7.123E+00
 8.201E+01, 7.539E+02, 7.384E+00
 8.300E+01, 7.474E+02, 7.553E+00
 8.402E+01, 7.500E+02, 7.793E+00
 8.501E+01, 7.574E+02, 6.076E+00
 8.602E+01, 7.601E+02, 7.465E+00
 8.703E+01, 7.635E+02, 8.242E+00
 8.801E+01, 7.618E+02, 7.626E+00
 8.902E+01, 7.639E+02, 6.875E+00
 9.002E+01, 7.694E+02, 8.156E+00
 9.101E+01, 7.657E+02, 7.936E+00
 9.201E+01, 7.631E+02, 7.363E+00
 9.300E+01, 7.656E+02, 7.233E+00
 9.401E+01, 7.646E+02, 7.371E+00
 9.501E+01, 7.635E+02, 7.284E+00
 9.601E+01, 7.618E+02, 7.132E+00
 9.701E+01, 7.627E+02, 7.609E+00
 9.801E+01, 7.650E+02, 7.543E+00
 9.901E+01, 7.673E+02, 6.709E+00
 1.000E+02, 7.661E+02, 7.063E+00
 1.010E+02, 7.757E+02, 7.696E+00
 1.020E+02, 7.683E+02, 6.603E+00
 1.030E+02, 7.696E+02, 6.771E+00
 1.040E+02, 7.712E+02, 6.056E+00
 1.050E+02, 7.766E+02, 6.522E+00
 1.060E+02, 7.741E+02, 6.611E+00
 1.070E+02, 7.786E+02, 8.113E+00
 1.080E+02, 7.777E+02, 7.713E+00
 1.090E+02, 7.768E+02, 7.065E+00
 1.100E+02, 7.768E+02, 7.664E+00
 1.110E+02, 7.835E+02, 7.265E+00
 1.120E+02, 7.790E+02, 7.804E+00
 1.130E+02, 7.831E+02, 7.391E+00
 1.140E+02, 7.881E+02, 7.504E+00
 1.150E+02, 7.880E+02, 7.477E+00
 1.160E+02, 7.863E+02, 7.160E+00
 1.170E+02, 7.860E+02, 8.119E+00
 1.180E+02, 7.964E+02, 7.717E+00
 1.190E+02, 7.960E+02, 7.664E+00
 1.200E+02, 7.991E+02, 7.411E+00
 1.210E+02, 7.902E+02, 6.184E+00
 1.220E+02, 8.019E+02, 6.822E+00
 1.230E+02, 8.006E+02, 7.031E+00
 1.240E+02, 8.074E+02, 7.349E+00
 1.250E+02, 8.044E+02, 7.805E+00
 1.260E+02, 8.003E+02, 7.356E+00
 1.270E+02, 8.020E+02, 7.318E+00
 1.280E+02, 7.999E+02, 7.638E+00
 1.290E+02, 8.005E+02, 7.706E+00
 1.300E+02, 8.080E+02, 6.670E+00
 1.310E+02, 8.054E+02, 7.540E+00
 1.320E+02, 8.044E+02, 6.934E+00
 1.330E+02, 8.079E+02, 6.895E+00
 1.340E+02, 8.129E+02, 7.465E+00
 1.350E+02, 8.170E+02, 7.864E+00
 1.360E+02, 8.145E+02, 6.180E+00
 1.370E+02, 8.166E+02, 7.599E+00
 1.380E+02, 8.189E+02, 7.054E+00
 1.390E+02, 8.207E+02, 6.612E+00
 1.400E+02, 8.216E+02, 7.217E+00
 1.410E+02, 8.250E+02, 6.332E+00
 1.420E+02, 8.284E+02, 7.083E+00
 1.430E+02, 8.156E+02, 6.337E+00
 1.440E+02, 8.168E+02, 7.629E+00
 1.450E+02, 8.216E+02, 7.968E+00
 1.460E+02, 8.256E+02, 7.008E+00
 1.470E+02, 8.216E+02, 7.008E+00
 1.480E+02, 8.231E+02, 6.505E+00
 1.490E+02, 8.234E+02, 6.308E+00
 1.500E+02, 8.283E+02, 7.674E+00
 1.510E+02, 8.323E+02, 6.988E+00
 1.520E+02, 8.336E+02, 7.254E+00
 1.530E+02, 8.301E+02, 7.567E+00
 1.540E+02, 8.392E+02, 6.163E+00
 1.550E+02, 8.456E+02, 6.700E+00
 1.560E+02, 8.426E+02, 6.738E+00
 1.570E+02, 8.405E+02, 6.908E+00
 1.580E+02, 8.412E+02, 7.588E+00
 1.590E+02, 8.413E+02, 6.224E+00
 1.600E+02, 8.452E+02, 7.326E+00
 1.610E+02, 8.414E+02, 7.868E+00
 1.620E+02, 8.436E+02, 7.897E+00
 1.630E+02, 8.429E+02, 7.751E+00
 1.640E+02, 8.411E+02, 7.172E+00
 1.650E+02, 8.460E+02, 6.999E+00
 1.660E+02, 8.506E+02, 7.629E+00
 1.670E+02, 8.552E+02, 7.179E+00
 1.680E+02, 8.499E+02, 6.907E+00
 1.690E+02, 8.531E+02, 6.447E+00
 1.700E+02, 8.540E+02, 7.336E+00
 1.710E+02, 8.572E+02, 7.612E+00
 1.720E+02, 8.584E+02, 7.924E+00
 1.730E+02, 8.612E+02, 7.521E+00
 1.740E+02, 8.649E+02, 7.021E+00
 1.750E+02, 8.514E+02, 7.908E+00
 1.760E+02, 8.576E+02, 8.081E+00
 1.770E+02, 8.582E+02, 7.847E+00
 1.780E+02, 8.618E+02, 8.093E+00
 1.790E+02, 8.627E+02, 7.839E+00
 1.800E+02, 8.667E+02, 6.905E+00
 1.810E+02, 8.655E+02, 6.932E+00
 1.820E+02, 8.630E+02, 7.892E+00
 1.830E+02, 8.608E+02, 7.566E+00
 1.840E+02, 8.613E+02, 7.105E+00
 1.850E+02, 8.619E+02, 7.227E+00
 1.860E+02, 8.613E+02, 6.869E+00
 1.870E+02, 8.712E+02, 7.124E+00
 1.880E+02, 8.669E+02, 7.382E+00
 1.890E+02, 8.661E+02, 7.339E+00
 1.900E+02, 8.673E+02, 7.060E+00
 1.910E+02, 8.681E+02, 7.433E+00
 1.920E+02, 8.755E+02, 7.222E+00
 1.930E+02, 8.737E+02, 7.151E+00
 1.940E+02, 8.719E+02, 7.645E+00
 1.950E+02, 8.756E+02, 7.322E+00
 1.960E+02, 8.801E+02, 6.860E+00
 1.970E+02, 8.852E+02, 7.415E+00
 1.980E+02, 8.865E+02, 7.428E+00
 1.990E+02, 8.833E+02, 6.962E+00
 2.000E+02, 8.784E+02, 6.530E+00
 2.010E+02, 8.809E+02, 7.298E+00
 2.020E+02, 8.795E+02, 6.806E+00
 2.030E+02, 8.768E+02, 8.211E+00
 2.040E+02, 8.812E+02, 7.987E+00
 2.050E+02, 8.858E+02, 7.356E+00
 2.060E+02, 8.843E+02, 6.927E+00
 2.070E+02, 8.874E+02, 6.751E+00
 2.080E+02, 8.919E+02, 7.415E+00
 2.090E+02, 8.889E+02, 7.344E+00
 2.100E+02, 8.937E+02, 7.679E+00
 2.110E+02, 8.983E+02, 7.799E+00
 2.120E+02, 8.984E+02, 7.772E+00
 2.130E+02, 8.955E+02, 7.063E+00
 2.140E+02, 8.968E+02, 7.438E+00
 2.150E+02, 8.969E+02, 7.424E+00
 2.160E+02, 8.936E+02, 6.224E+00
 2.170E+02, 8.984E+02, 8.055E+00
 2.180E+02, 8.975E+02, 8.190E+00
 2.190E+02, 8.975E+02, 7.771E+00
 2.200E+02, 9.008E+02, 7.188E+00
 2.210E+02, 9.113E+02, 6.730E+00
 2.220E+02, 9.176E+02, 6.756E+00
 2.230E+02, 9.188E+02, 7.403E+00
 2.240E+02, 9.086E+02, 8.527E+00
 2.250E+02, 9.141E+02, 7.893E+00
 2.260E+02, 9.172E+02, 8.078E+00
 2.270E+02, 9.191E+02, 6.854E+00
 2.280E+02, 9.198E+02, 6.278E+00
 2.290E+02, 9.185E+02, 6.820E+00
 2.300E+02, 9.205E+02, 8.017E+00
 2.310E+02, 9.207E+02, 7.145E+00
 2.320E+02, 9.179E+02, 6.868E+00
 2.330E+02, 9.175E+02, 6.890E+00
 2.340E+02, 9.220E+02, 7.758E+00
 2.350E+02, 9.210E+02, 7.656E+00
 2.360E+02, 9.210E+02, 7.466E+00
 2.370E+02, 9.218E+02, 7.515E+00
 2.380E+02, 9.273E+02, 7.938E+00
 2.390E+02, 9.286E+02, 7.603E+00
 2.400E+02, 9.308E+02, 7.208E+00
 2.410E+02, 9.290E+02, 6.883E+00
 2.420E+02, 9.308E+02, 6.206E+00
 2.430E+02, 9.345E+02, 7.079E+00
 2.440E+02, 9.342E+02, 7.257E+00
 2.450E+02, 9.359E+02, 6.599E+00
 2.460E+02, 9.395E+02, 6.883E+00
 2.470E+02, 9.393E+02, 7.597E+00
 2.480E+02, 9.418E+02, 7.049E+00
 2.490E+02, 9.409E+02, 7.246E+00
 2.500E+02, 9.386E+02, 6.943E+00
 2.510E+02, 9.392E+02, 7.207E+00
 2.520E+02, 9.439E+02, 7.912E+00
 2.530E+02, 9.397E+02, 7.370E+00
 2.540E+02, 9.432E+02, 6.862E+00
