s,m,m/s
 4.601E+01, 7.186E+02, 6.897E+00
 4.701E+01, 7.197E+02, 6.601E+00
 4.802E+01, 7.299E+02, 7.129E+00
 4.900E+01, 7.261E+02, 7.380E+00
 5.000E+01, 7.199E+02, 7.254E+00
 5.101E+01, 7.206E+02, 6.821E+00
 5.201E+01, 7.270E+02, 7.194E+00
 5.302E+01, 7.350E+02, 6.650E+00
 5.400E+01, 7.380E+02, 7.107E+00
 5.501E+01, 7.348E+02, 6.484E+00
 5.602E+01, 7.378E+02, 7.222E+00
 5.701E+01, 7.417E+02, 6.906E+00
 5.801E+01, 7.389E+02, 7.205E+00
 5.901E+01, 7.431E+02, 7.111E+00
 6.000E+01, 7.454E+02, 7.004E+00
 6.100E+01, 7.416E+02, 7.160E+00
 6.201E+01, 7.557E+02, 7.277E+00
 6.301E+01, 7.553E+02, 7.289E+00
 6.402E+01, 7.460E+02, 7.655E+00
 6.502E+01, 7.433E+02, 7.001E+00
 6.600E+01, 7.492E+02, 7.427E+00
 6.701E+01, 7.482E+02, 7.013E+00
 6.801E+01, 7.513E+02, 6.912E+00
 6.901E+01, 7.514E+02, 7.251E+00
 7.001E+01, 7.527E+02, 6.591E+00
 7.101E+01, 7.605E+02, 6.720E+00
 7.200E+01, 7.552E+02, 7.058E+00
 7.301E+01, 7.630E+02, 6.624E+00
 7.401E+01, 7.620E+02, 7.030E+00
 7.501E+01, 7.626E+02, 7.077E+00
 7.602E+01, 7.631E+02, 7.076E+00
 7.702E+01, 7.645E+02, 7.197E+00
 7.801E+01, 7.655E+02, 7.157E+00
 7.901E+01, 7.679E+02, 6.636E+00
 8.001E+01, 7.738E+02, 6.674E+00
 8.101E+01, 7.751E+02, 7.515E+00
 8.200E+01, 7.758E+02, 8.100E+00
 8.301E+01, 7.799E+02, 7.581E+00
 8.400E+01, 7.844E+02, 6.758E+00
 8.501E+01, 7.870E+02, 7.238E+00
 8.601E+01, 7.817E+02, 7.621E+00
 8.701E+01, 7.882E+02, 8.017E+00
 8.800E+01, 7.926E+02, 7.549E+00
 8.901E+01, 7.929E+02, 7.497E+00
 9.001E+01, 7.935E+02, 7.284E+00
 9.101E+01, 8.000E+02, 6.658E+00
 9.202E+01, 7.978E+02, 7.635E+00
 9.301E+01, 8.011E+02, 7.294E+00
 9.401E+01, 8.053E+02, 6.782E+00
 9.501E+01, 7.969E+02, 7.665E+00
 9.601E+01, 7.981E+02, 7.466E+00
 9.701E+01, 7.974E+02, 6.795E+00
 9.800E+01, 8.015E+02, 6.788E+00
 9.902E+01, 8.083E+02, 7.665E+00
 1.000E+02, 8.139E+02, 6.914E+00
 1.010E+02, 8.101E+02, 6.957E+00
 1.020E+02, 8.130E+02, 6.994E+00
 1.030E+02, 8.135E+02, 6.741E+00
 1.040E+02, 8.121E+02, 6.644E+00
 1.050E+02, 8.119E+02, 7.147E+00
 1.060E+02, 8.054E+02, 7.487E+00
 1.070E+02, 8.094E+02, 7.677E+00
 1.080E+02, 8.147E+02, 7.399E+00
 1.090E+02, 8.164E+02, 7.310E+00
 1.100E+02, 8.183E+02, 7.341E+00
 1.110E+02, 8.208E+02, 7.002E+00
 1.120E+02, 8.208E+02, 8.538E+00
 1.130E+02, 8.214E+02, 6.829E+00
 1.140E+02, 8.233E+02, 7.499E+00
 1.150E+02, 8.235E+02, 7.559E+00
 1.160E+02, 8.239E+02, 7.007E+00
 1.170E+02, 8.235E+02, 7.515E+00
 1.180E+02, 8.251E+02, 6.041E+00
 1.190E+02, 8.252E+02, 6.963E+00
 1.200E+02, 8.271E+02, 6.826E+00
 1.210E+02, 8.270E+02, 7.267E+00
 1.220E+02, 8.278E+02, 7.445E+00
 1.230E+02, 8.273E+02, 7.484E+00
 1.240E+02, 8.296E+02, 7.696E+00
 1.250E+02, 8.300E+02, 7.377E+00
 1.260E+02, 8.297E+02, 7.143E+00
 1.270E+02, 8.303E+02, 7.346E+00
 1.280E+02, 8.323E+02, 8.038E+00
 1.290E+02, 8.309E+02, 7.331E+00
 1.300E+02, 8.340E+02, 7.622E+00
 1.310E+02, 8.362E+02, 7.423E+00
 1.320E+02, 8.359E+02, 7.794E+00
 1.330E+02, 8.363E+02, 6.994E+00
 1.340E+02, 8.360E+02, 6.733E+00
 1.350E+02, 8.410E+02, 7.271E+00
 1.360E+02, 8.392E+02, 7.408E+00
 1.370E+02, 8.428E+02, 7.635E+00
 1.380E+02, 8.439E+02, 7.321E+00
 1.390E+02, 8.446E+02, 7.003E+00
 1.400E+02, 8.520E+02, 7.407E+00
 1.410E+02, 8.431E+02, 7.450E+00
 1.420E+02, 8.568E+02, 7.420E+00
 1.430E+02, 8.581E+02, 7.161E+00
 1.440E+02, 8.631E+02, 6.813E+00
 1.450E+02, 8.568E+02, 5.991E+00
 1.460E+02, 8.567E+02, 7.708E+00
 1.470E+02, 8.648E+02, 6.840E+00
 1.480E+02, 8.641E+02, 7.882E+00
 1.490E+02, 8.657E+02, 7.413E+00
 1.500E+02, 8.663E+02, 6.526E+00
 1.510E+02, 8.675E+02, 7.116E+00
 1.520E+02, 8.632E+02, 7.442E+00
 1.530E+02, 8.659E+02, 6.566E+00
 1.540E+02, 8.636E+02, 6.874E+00
 1.550E+02, 8.722E+02, 7.430E+00
 1.560E+02, 8.707E+02, 7.745E+00
 1.570E+02, 8.733E+02, 7.237E+00
 1.580E+02, 8.742E+02, 7.349E+00
 1.590E+02, 8.733E+02, 7.391E+00
 1.600E+02, 8.767E+02, 7.664E+00
 1.610E+02, 8.786E+02, 7.376E+00
 1.620E+02, 8.796E+02, 7.860E+00
 1.630E+02, 8.809E+02, 6.900E+00
 1.640E+02, 8.820E+02, 7.156E+00
 1.650E+02, 8.880E+02, 7.607E+00
 1.660E+02, 8.948E+02, 7.676E+00
 1.670E+02, 8.967E+02, 7.012E+00
 1.680E+02, 8.924E+02, 7.369E+00
 1.690E+02, 8.963E+02, 7.041E+00
 1.700E+02, 8.997E+02, 7.355E+00
 1.710E+02, 8.935E+02, 7.376E+00
 1.720E+02, 8.983E+02, 7.581E+00
 1.730E+02, 8.984E+02, 7.236E+00
 1.740E+02, 9.019E+02, 7.587E+00
 1.750E+02, 9.028E+02, 6.827E+00
 1.760E+02, 9.029E+02, 7.028E+00
 1.770E+02, 9.127E+02, 7.506E+00
 1.780E+02, 9.147E+02, 6.674E+00
 1.790E+02, 9.153E+02, 7.301E+00
 1.800E+02, 9.175E+02, 7.300E+00
 1.810E+02, 9.171E+02, 6.716E+00
 1.820E+02, 9.161E+02, 7.730E+00
 1.830E+02, 9.176E+02, 7.662E+00
 1.840E+02, 9.198E+02, 7.373E+00
 1.850E+02, 9.208E+02, 7.234E+00
 1.860E+02, 9.211E+02, 7.690E+00
 1.870E+02, 9.201E+02, 7.923E+00
 1.880E+02, 9.234E+02, 7.118E+00
 1.890E+02, 9.244E+02, 7.661E+00
 1.900E+02, 9.231E+02, 7.561E+00
 1.910E+02, 9.228E+02, 7.826E+00
 1.920E+02, 9.218E+02, 7.243E+00
 1.930E+02, 9.248E+02, 7.321E+00
 1.940E+02, 9.261E+02, 7.400E+00
 1.950E+02, 9.258E+02, 7.947E+00
 1.960E+02, 9.258E+02, 7.748E+00
 1.970E+02, 9.272E+02, 7.237E+00
 1.980E+02, 9.286E+02, 7.516E+00
 1.990E+02, 9.290E+02, 7.326E+00
 2.000E+02, 9.339E+02, 7.910E+00
 2.010E+02, 9.330E+02, 7.127E+00
 2.020E+02, 9.332E+02, 7.032E+00
 2.030E+02, 9.341E+02, 7.125E+00
 2.040E+02, 9.367E+02, 7.654E+00
 2.050E+02, 9.370E+02, 7.394E+00
 2.060E+02, 9.404E+02, 6.727E+00
 2.070E+02, 9.377E+02, 8.504E+00
 2.080E+02, 9.398E+02, 6.834E+00
 2.090E+02, 9.405E+02, 7.474E+00
 2.100E+02, 9.424E+02, 7.606E+00
 2.110E+02, 9.426E+02, 6.902E+00
 2.120E+02, 9.450E+02, 7.362E+00
 2.130E+02, 9.432E+02, 6.549E+00
