s,m,m/s
 4.601E+01, 6.935E+02, 7.527E-01
 4.702E+01, 6.937E+02, 8.246E-01
 4.802E+01, 6.940E+02, 9.126E-01
 4.905E+01, 6.943E+02, 8.812E-01
 5.001E+01, 6.946E+02, 8.343E-01
 5.102E+01, 6.949E+02, 6.916E-01
 5.203E+01, 6.946E+02, 6.416E-01
 5.300E+01, 6.956E+02, 7.517E-01
 5.400E+01, 6.963E+02, 8.567E-01
 5.503E+01, 6.965E+02, 9.025E-01
 5.601E+01, 6.965E+02, 8.564E-01
 5.700E+01, 6.970E+02, 8.452E-01
 5.800E+01, 6.976E+02, 9.558E-01
 5.904E+01, 6.975E+02, 9.508E-01
 6.003E+01, 6.982E+02, 8.173E-01
 6.101E+01, 6.985E+02, 7.049E-01
 6.201E+01, 6.992E+02, 7.920E-01
 6.302E+01, 6.998E+02, 9.438E-01
 6.401E+01, 6.988E+02, 9.161E-01
 6.503E+01, 6.998E+02, 8.247E-01
 6.602E+01, 6.998E+02, 8.132E-01
 6.703E+01, 7.007E+02, 9.042E-01
 6.804E+01, 7.019E+02, 8.727E-01
 6.902E+01, 7.015E+02, 7.312E-01
 7.003E+01, 7.021E+02, 7.936E-01
 7.104E+01, 7.030E+02, 9.017E-01
 7.201E+01, 7.030E+02, 8.723E-01
 7.303E+01, 7.029E+02, 7.940E-01
 7.402E+01, 7.032E+02, 7.814E-01
 7.503E+01, 7.042E+02, 8.021E-01
 7.600E+01, 7.052E+02, 7.605E-01
 7.701E+01, 7.054E+02, 7.858E-01
 7.802E+01, 7.049E+02, 8.378E-01
 7.901E+01, 7.062E+02, 8.720E-01
 8.000E+01, 7.061E+02, 8.922E-01
 8.103E+01, 7.067E+02, 9.617E-01
 8.204E+01, 7.069E+02, 9.022E-01
 8.303E+01, 7.076E+02, 8.018E-01
 8.402E+01, 7.083E+02, 7.719E-01
 8.501E+01, 7.079E+02, 8.163E-01
 8.601E+01, 7.090E+02, 9.096E-01
 8.701E+01, 7.091E+02, 9.062E-01
 8.804E+01, 7.093E+02, 8.216E-01
 8.901E+01, 7.096E+02, 7.845E-01
 9.001E+01, 7.093E+02, 7.703E-01
 9.102E+01, 7.103E+02, 8.415E-01
 9.202E+01, 7.106E+02, 9.227E-01
 9.302E+01, 7.112E+02, 9.005E-01
 9.403E+01, 7.114E+02, 8.589E-01
 9.501E+01, 7.121E+02, 8.608E-01
 9.603E+01, 7.119E+02, 8.227E-01
 9.700E+01, 7.123E+02, 7.959E-01
 9.800E+01, 7.129E+02, 8.474E-01
 9.903E+01, 7.128E+02, 8.523E-01
 1.000E+02, 7.143E+02, 9.267E-01
 1.010E+02, 7.148E+02, 1.067E+00
 1.020E+02, 7.155E+02, 9.197E-01
 1.030E+02, 7.157E+02, 9.747E-01
 1.040E+02, 7.160E+02, 9.799E-01
 1.050E+02, 7.162E+02, 9.007E-01
 1.060E+02, 7.170E+02, 9.245E-01
 1.070E+02, 7.188E+02, 8.704E-01
 1.080E+02, 7.179E+02, 8.022E-01
 1.090E+02, 7.190E+02, 7.377E-01
 1.100E+02, 7.190E+02, 7.101E-01
 1.110E+02, 7.191E+02, 7.915E-01
 1.120E+02, 7.189E+02, 8.495E-01
 1.130E+02, 7.194E+02, 7.905E-01
 1.140E+02, 7.217E+02, 8.025E-01
 1.150E+02, 7.209E+02, 8.969E-01
 1.160E+02, 7.232E+02, 9.250E-01
 1.170E+02, 7.232E+02, 9.250E-01
 1.180E+02, 7.226E+02, 8.391E-01
 1.190E+02, 7.225E+02, 7.240E-01
 1.200E+02, 7.231E+02, 6.815E-01
 1.210E+02, 7.235E+02, 6.930E-01
 1.220E+02, 7.239E+02, 8.172E-01
 1.230E+02, 7.251E+02, 8.879E-01
 1.240E+02, 7.248E+02, 8.749E-01
 1.250E+02, 7.255E+02, 8.393E-01
 1.260E+02, 7.253E+02, 8.193E-01
 1.270E+02, 7.259E+02, 8.507E-01
 1.280E+02, 7.260E+02, 8.321E-01
 1.290E+02, 7.256E+02, 8.017E-01
 1.300E+02, 7.256E+02, 8.006E-01
 1.310E+02, 7.263E+02, 8.432E-01
 1.320E+02, 7.269E+02, 8.096E-01
 1.330E+02, 7.275E+02, 8.690E-01
 1.340E+02, 7.275E+02, 1.021E+00
 1.350E+02, 7.275E+02, 9.437E-01
 1.360E+02, 7.276E+02, 8.540E-01
 1.370E+02, 7.285E+02, 8.014E-01
 1.380E+02, 7.285E+02, 8.377E-01
 1.390E+02, 7.282E+02, 9.214E-01
 1.400E+02, 7.285E+02, 9.663E-01
 1.410E+02, 7.294E+02, 7.507E-01
 1.420E+02, 7.292E+02, 6.235E-01
 1.430E+02, 7.290E+02, 6.356E-01
 1.440E+02, 7.292E+02, 7.519E-01
 1.450E+02, 7.295E+02, 8.522E-01
 1.460E+02, 7.302E+02, 8.429E-01
 1.470E+02, 7.300E+02, 8.398E-01
 1.480E+02, 7.302E+02, 8.167E-01
 1.490E+02, 7.305E+02, 8.843E-01
 1.500E+02, 7.305E+02, 9.297E-01
 1.510E+02, 7.311E+02, 8.688E-01
 1.520E+02, 7.318E+02, 8.145E-01
 1.530E+02, 7.318E+02, 8.064E-01
 1.540E+02, 7.320E+02, 8.151E-01
 1.550E+02, 7.328E+02, 9.401E-01
 1.560E+02, 7.330E+02, 9.405E-01
 1.570E+02, 7.327E+02, 8.776E-01
 1.580E+02, 7.341E+02, 8.638E-01
 1.590E+02, 7.339E+02, 8.157E-01
 1.600E+02, 7.341E+02, 8.017E-01
 1.610E+02, 7.349E+02, 8.343E-01
 1.620E+02, 7.348E+02, 7.889E-01
 1.630E+02, 7.356E+02, 7.783E-01
 1.640E+02, 7.359E+02, 7.612E-01
 1.650E+02, 7.365E+02, 8.798E-01
 1.660E+02, 7.365E+02, 9.802E-01
 1.670E+02, 7.372E+02, 9.083E-01
 1.680E+02, 7.378E+02, 8.504E-01
 1.690E+02, 7.381E+02, 8.715E-01
 1.700E+02, 7.390E+02, 8.368E-01
 1.710E+02, 7.389E+02, 7.906E-01
 1.720E+02, 7.396E+02, 9.239E-01
 1.730E+02, 7.396E+02, 1.012E+00
 1.740E+02, 7.409E+02, 8.805E-01
 1.750E+02, 7.407E+02, 9.160E-01
 1.760E+02, 7.410E+02, 9.866E-01
 1.770E+02, 7.412E+02, 9.168E-01
 1.780E+02, 7.415E+02, 9.532E-01
 1.790E+02, 7.415E+02, 9.511E-01
 1.800E+02, 7.423E+02, 8.785E-01
 1.810E+02, 7.430E+02, 8.052E-01
 1.820E+02, 7.430E+02, 8.147E-01
 1.830E+02, 7.428E+02, 7.883E-01
 1.840E+02, 7.436E+02, 7.169E-01
 1.850E+02, 7.441E+02, 7.588E-01
 1.860E+02, 7.440E+02, 9.047E-01
 1.870E+02, 7.443E+02, 1.037E+00
 1.880E+02, 7.446E+02, 9.579E-01
 1.890E+02, 7.452E+02, 8.877E-01
 1.900E+02, 7.453E+02, 9.706E-01
 1.910E+02, 7.455E+02, 9.950E-01
 1.920E+02, 7.455E+02, 9.222E-01
 1.930E+02, 7.460E+02, 8.712E-01
 1.940E+02, 7.462E+02, 8.224E-01
 1.950E+02, 7.472E+02, 8.004E-01
 1.960E+02, 7.474E+02, 8.444E-01
 1.970E+02, 7.477E+02, 9.633E-01
 1.980E+02, 7.483E+02, 9.181E-01
 1.990E+02, 7.477E+02, 9.288E-01
 2.000E+02, 7.491E+02, 1.036E+00
 2.010E+02, 7.496E+02, 1.017E+00
 2.020E+02, 7.495E+02, 8.754E-01
 2.030E+02, 7.499E+02, 7.615E-01
 2.040E+02, 7.497E+02, 8.075E-01
 2.050E+02, 7.507E+02, 1.053E+00
 2.060E+02, 7.503E+02, 1.150E+00
 2.070E+02, 7.510E+02, 9.933E-01
 2.080E+02, 7.514E+02, 8.023E-01
 2.090E+02, 7.509E+02, 6.840E-01
 2.100E+02, 7.520E+02, 7.476E-01
 2.110E+02, 7.524E+02, 7.420E-01
 2.120E+02, 7.521E+02, 7.853E-01
 2.130E+02, 7.523E+02, 8.497E-01
 2.140E+02, 7.525E+02, 8.691E-01
 2.150E+02, 7.520E+02, 8.787E-01
 2.160E+02, 7.530E+02, 9.313E-01
 2.170E+02, 7.531E+02, 9.719E-01
 2.180E+02, 7.530E+02, 9.309E-01
 2.191E+02, 7.535E+02, 8.335E-01
 2.200E+02, 7.535E+02, 7.951E-01
 2.210E+02, 7.535E+02, 7.849E-01
 2.220E+02, 7.536E+02, 7.629E-01
 2.230E+02, 7.531E+02, 7.597E-01
 2.240E+02, 7.544E+02, 8.331E-01
 2.250E+02, 7.545E+02, 8.783E-01
 2.260E+02, 7.545E+02, 8.238E-01
 2.270E+02, 7.545E+02, 8.416E-01
 2.280E+02, 7.548E+02, 8.740E-01
 2.290E+02, 7.555E+02, 8.462E-01
 2.300E+02, 7.555E+02, 8.827E-01
 2.310E+02, 7.555E+02, 8.501E-01
 2.320E+02, 7.557E+02, 7.984E-01
 2.330E+02, 7.565E+02, 8.231E-01
 2.340E+02, 7.557E+02, 8.306E-01
 2.350E+02, 7.564E+02, 1.004E+00
 2.360E+02, 7.570E+02, 1.001E+00
 2.370E+02, 7.567E+02, 8.813E-01
 2.380E+02, 7.573E+02, 8.477E-01
 2.390E+02, 7.577E+02, 8.542E-01
 2.400E+02, 7.569E+02, 8.503E-01
 2.410E+02, 7.585E+02, 7.906E-01
 2.420E+02, 7.585E+02, 6.945E-01
 2.430E+02, 7.578E+02, 7.463E-01
 2.440E+02, 7.592E+02, 8.322E-01
 2.450E+02, 7.588E+02, 8.316E-01
 2.460E+02, 7.595E+02, 8.560E-01
 2.470E+02, 7.602E+02, 8.055E-01
 2.480E+02, 7.602E+02, 8.132E-01
 2.490E+02, 7.600E+02, 8.944E-01
 2.500E+02, 7.607E+02, 8.280E-01
 2.510E+02, 7.610E+02, 8.720E-01
 2.521E+02, 7.613E+02, 1.021E+00
 2.530E+02, 7.619E+02, 1.073E+00
 2.540E+02, 7.611E+02, 9.508E-01
 2.550E+02, 7.629E+02, 8.601E-01
 2.560E+02, 7.627E+02, 8.595E-01
 2.570E+02, 7.634E+02, 8.698E-01
 2.580E+02, 7.629E+02, 9.627E-01
 2.590E+02, 7.637E+02, 1.004E+00
 2.600E+02, 7.651E+02, 1.004E+00
 2.610E+02, 7.652E+02, 1.009E+00
 2.620E+02, 7.659E+02, 8.975E-01
 2.630E+02, 7.667E+02, 8.415E-01
 2.640E+02, 7.669E+02, 7.604E-01
 2.650E+02, 7.667E+02, 6.636E-01
 2.660E+02, 7.674E+02, 6.819E-01
 2.670E+02, 7.676E+02, 7.784E-01
 2.680E+02, 7.684E+02, 9.220E-01
 2.690E+02, 7.682E+02, 9.812E-01
 2.700E+02, 7.687E+02, 9.829E-01
 2.710E+02, 7.702E+02, 1.034E+00
 2.720E+02, 7.713E+02, 9.800E-01
 2.730E+02, 7.704E+02, 8.442E-01
 2.740E+02, 7.707E+02, 8.567E-01
 2.750E+02, 7.708E+02, 1.002E+00
 2.760E+02, 7.708E+02, 8.958E-01
 2.770E+02, 7.716E+02, 7.893E-01
 2.780E+02, 7.718E+02, 7.798E-01
 2.790E+02, 7.715E+02, 8.410E-01
 2.800E+02, 7.727E+02, 9.200E-01
 2.810E+02, 7.723E+02, 8.766E-01
 2.820E+02, 7.731E+02, 7.664E-01
 2.830E+02, 7.731E+02, 7.735E-01
 2.840E+02, 7.736E+02, 7.935E-01
 2.850E+02, 7.737E+02, 8.047E-01
 2.860E+02, 7.747E+02, 8.037E-01
 2.870E+02, 7.745E+02, 8.157E-01
 2.880E+02, 7.750E+02, 8.929E-01
 2.890E+02, 7.753E+02, 9.856E-01
 2.900E+02, 7.753E+02, 9.426E-01
 2.910E+02, 7.752E+02, 8.857E-01
 2.920E+02, 7.760E+02, 9.017E-01
 2.930E+02, 7.763E+02, 8.848E-01
 2.940E+02, 7.765E+02, 9.773E-01
 2.950E+02, 7.769E+02, 9.305E-01
 2.960E+02, 7.776E+02, 8.040E-01
 2.970E+02, 7.775E+02, 8.105E-01
 2.980E+02, 7.779E+02, 8.876E-01
 2.990E+02, 7.784E+02, 8.614E-01
 3.000E+02, 7.784E+02, 7.726E-01
 3.010E+02, 7.783E+02, 7.903E-01
 3.020E+02, 7.787E+02, 8.116E-01
 3.030E+02, 7.792E+02, 8.102E-01
 3.040E+02, 7.800E+02, 8.987E-01
 3.050E+02, 7.802E+02, 9.344E-01
 3.060E+02, 7.805E+02, 8.489E-01
 3.070E+02, 7.808E+02, 7.845E-01
 3.080E+02, 7.814E+02, 9.225E-01
 3.090E+02, 7.815E+02, 9.682E-01
 3.100E+02, 7.821E+02, 9.614E-01
 3.110E+02, 7.830E+02, 1.015E+00
 3.120E+02, 7.837E+02, 1.174E+00
 3.130E+02, 7.833E+02, 1.136E+00
 3.140E+02, 7.839E+02, 1.039E+00
 3.150E+02, 7.837E+02, 9.940E-01
 3.160E+02, 7.849E+02, 8.841E-01
 3.170E+02, 7.845E+02, 7.428E-01
 3.180E+02, 7.857E+02, 6.278E-01
 3.190E+02, 7.864E+02, 7.343E-01
 3.200E+02, 7.864E+02, 9.056E-01
 3.210E+02, 7.865E+02, 8.349E-01
 3.220E+02, 7.865E+02, 9.001E-01
 3.230E+02, 7.874E+02, 8.803E-01
 3.240E+02, 7.883E+02, 9.787E-01
 3.250E+02, 7.884E+02, 9.804E-01
 3.260E+02, 7.885E+02, 8.562E-01
 3.270E+02, 7.896E+02, 8.689E-01
 3.280E+02, 7.890E+02, 8.284E-01
 3.290E+02, 7.901E+02, 9.012E-01
 3.300E+02, 7.910E+02, 9.371E-01
 3.310E+02, 7.909E+02, 8.681E-01
 3.320E+02, 7.919E+02, 7.928E-01
 3.330E+02, 7.918E+02, 7.777E-01
 3.340E+02, 7.931E+02, 7.990E-01
 3.350E+02, 7.931E+02, 7.632E-01
 3.360E+02, 7.937E+02, 7.242E-01
 3.370E+02, 7.946E+02, 7.633E-01
 3.380E+02, 7.950E+02, 7.638E-01
 3.390E+02, 7.951E+02, 8.174E-01
 3.400E+02, 7.952E+02, 9.024E-01
 3.410E+02, 7.961E+02, 8.981E-01
 3.420E+02, 7.958E+02, 8.029E-01
 3.430E+02, 7.965E+02, 7.627E-01
 3.440E+02, 7.966E+02, 7.876E-01
 3.450E+02, 7.958E+02, 8.701E-01
 3.460E+02, 7.974E+02, 8.789E-01
 3.470E+02, 7.975E+02, 8.921E-01
 3.480E+02, 7.983E+02, 9.764E-01
 3.490E+02, 7.969E+02, 9.222E-01
 3.500E+02, 7.983E+02, 9.304E-01
 3.510E+02, 7.979E+02, 8.326E-01
 3.520E+02, 7.985E+02, 6.796E-01
 3.530E+02, 7.994E+02, 6.444E-01
 3.540E+02, 7.987E+02, 7.365E-01
 3.550E+02, 7.985E+02, 7.843E-01
 3.560E+02, 7.992E+02, 7.263E-01
 3.570E+02, 7.985E+02, 7.510E-01
 3.580E+02, 7.992E+02, 8.697E-01
 3.590E+02, 7.995E+02, 8.704E-01
 3.600E+02, 7.990E+02, 9.199E-01
 3.610E+02, 7.986E+02, 9.604E-01
 3.620E+02, 7.995E+02, 8.938E-01
 3.630E+02, 7.995E+02, 7.801E-01
 3.640E+02, 7.995E+02, 6.674E-01
 3.650E+02, 7.995E+02, 8.272E-01
 3.660E+02, 7.989E+02, 1.016E+00
 3.670E+02, 7.993E+02, 8.649E-01
 3.680E+02, 8.004E+02, 7.794E-01
 3.690E+02, 8.005E+02, 8.089E-01
 3.700E+02, 8.005E+02, 8.598E-01
 3.710E+02, 8.010E+02, 8.313E-01
 3.720E+02, 8.015E+02, 8.658E-01
 3.730E+02, 8.015E+02, 9.523E-01
 3.740E+02, 8.015E+02, 9.383E-01
 3.750E+02, 8.015E+02, 9.283E-01
 3.760E+02, 8.015E+02, 9.769E-01
 3.770E+02, 8.018E+02, 9.412E-01
 3.780E+02, 8.023E+02, 8.324E-01
 3.790E+02, 8.025E+02, 9.084E-01
 3.800E+02, 8.025E+02, 9.229E-01
 3.810E+02, 8.025E+02, 7.537E-01
 3.820E+02, 8.025E+02, 7.523E-01
 3.830E+02, 8.025E+02, 8.511E-01
 3.840E+02, 8.032E+02, 9.285E-01
 3.850E+02, 8.035E+02, 9.504E-01
 3.860E+02, 8.035E+02, 9.291E-01
 3.870E+02, 8.035E+02, 9.494E-01
 3.880E+02, 8.035E+02, 8.985E-01
 3.890E+02, 8.035E+02, 8.486E-01
 3.900E+02, 8.035E+02, 8.456E-01
 3.910E+02, 8.035E+02, 8.078E-01
 3.920E+02, 8.035E+02, 8.251E-01
 3.930E+02, 8.035E+02, 9.313E-01
 3.940E+02, 8.035E+02, 9.299E-01
 3.950E+02, 8.035E+02, 8.691E-01
 3.960E+02, 8.035E+02, 9.037E-01
 3.970E+02, 8.035E+02, 9.223E-01
 3.980E+02, 8.035E+02, 9.737E-01
 3.990E+02, 8.035E+02, 9.603E-01
 4.000E+02, 8.038E+02, 7.946E-01
 4.010E+02, 8.045E+02, 8.106E-01
 4.020E+02, 8.045E+02, 7.952E-01
 4.030E+02, 8.279E+02, 8.993E-01
 4.040E+02, 8.382E+02, 9.535E-01
 4.050E+02, 8.205E+02, 8.757E-01
 4.060E+02, 8.167E+02, 7.921E-01
 4.070E+02, 8.196E+02, 7.935E-01
 4.080E+02, 8.254E+02, 8.537E-01
 4.090E+02, 8.161E+02, 8.076E-01
 4.100E+02, 8.165E+02, 7.128E-01
 4.110E+02, 8.186E+02, 6.819E-01
 4.120E+02, 8.203E+02, 7.826E-01
 4.130E+02, 8.219E+02, 9.567E-01
 4.140E+02, 8.228E+02, 9.367E-01
 4.150E+02, 8.261E+02, 7.846E-01
 4.160E+02, 8.226E+02, 7.607E-01
 4.170E+02, 8.210E+02, 7.849E-01
 4.180E+02, 8.270E+02, 8.722E-01
 4.190E+02, 8.318E+02, 7.859E-01
 4.200E+02, 8.360E+02, 7.495E-01
 4.210E+02, 8.411E+02, 8.221E-01
 4.220E+02, 8.472E+02, 7.815E-01
 4.230E+02, 8.315E+02, 7.205E-01
 4.240E+02, 8.323E+02, 7.886E-01
 4.250E+02, 8.370E+02, 8.433E-01
 4.260E+02, 8.413E+02, 8.259E-01
 4.270E+02, 8.212E+02, 7.945E-01
 4.280E+02, 8.394E+02, 8.154E-01
 4.290E+02, 8.450E+02, 8.084E-01
 4.300E+02, 8.285E+02, 7.538E-01
 4.310E+02, 8.266E+02, 8.280E-01
 4.320E+02, 8.318E+02, 9.728E-01
 4.330E+02, 8.297E+02, 8.745E-01
 4.340E+02, 8.336E+02, 8.361E-01
 4.350E+02, 8.380E+02, 8.347E-01
 4.360E+02, 8.435E+02, 8.675E-01
 4.370E+02, 8.486E+02, 9.213E-01
 4.380E+02, 8.529E+02, 7.636E-01
 4.390E+02, 8.325E+02, 7.121E-01
 4.400E+02, 8.625E+02, 8.193E-01
 4.410E+02, 8.794E+02, 8.714E-01
 4.420E+02, 8.271E+02, 8.327E-01
 4.430E+02, 8.320E+02, 8.670E-01
 4.440E+02, 8.380E+02, 8.174E-01
 4.450E+02, 8.423E+02, 7.594E-01
 4.460E+02, 8.465E+02, 7.878E-01
 4.470E+02, 8.508E+02, 8.797E-01
 4.480E+02, 8.326E+02, 8.977E-01
 4.490E+02, 8.342E+02, 7.866E-01
 4.500E+02, 8.368E+02, 7.791E-01
 4.510E+02, 8.410E+02, 9.270E-01
 4.520E+02, 8.412E+02, 1.038E+00
 4.530E+02, 8.326E+02, 9.676E-01
 4.540E+02, 8.357E+02, 8.810E-01
 4.550E+02, 8.355E+02, 8.947E-01
 4.560E+02, 8.377E+02, 8.745E-01
 4.571E+02, 8.354E+02, 8.788E-01
 4.580E+02, 8.365E+02, 8.678E-01
 4.590E+02, 8.452E+02, 7.842E-01
 4.600E+02, 8.374E+02, 7.937E-01
 4.610E+02, 8.384E+02, 7.804E-01
 4.620E+02, 8.362E+02, 8.320E-01
 4.630E+02, 8.406E+02, 8.140E-01
 4.640E+02, 8.447E+02, 7.716E-01
 4.650E+02, 8.488E+02, 8.615E-01
 4.660E+02, 8.522E+02, 9.507E-01
 4.670E+02, 8.355E+02, 1.072E+00
 4.680E+02, 8.395E+02, 9.940E-01
 4.690E+02, 8.431E+02, 9.142E-01
 4.700E+02, 8.469E+02, 9.111E-01
 4.710E+02, 8.506E+02, 1.062E+00
 4.721E+02, 8.544E+02, 1.086E+00
 4.730E+02, 8.576E+02, 1.014E+00
 4.740E+02, 8.621E+02, 8.537E-01
 4.750E+02, 8.669E+02, 7.162E-01
 4.761E+02, 8.712E+02, 7.038E-01
 4.770E+02, 8.761E+02, 7.233E-01
 4.780E+02, 8.810E+02, 7.990E-01
 4.790E+02, 8.864E+02, 8.763E-01
 4.800E+02, 8.917E+02, 9.413E-01
 4.810E+02, 8.969E+02, 9.502E-01
 4.821E+02, 8.834E+02, 8.746E-01
 4.830E+02, 8.842E+02, 8.846E-01
 4.840E+02, 9.108E+02, 8.486E-01
 4.850E+02, 9.152E+02, 7.658E-01
 4.860E+02, 9.194E+02, 6.556E-01
 4.870E+02, 9.289E+02, 6.416E-01
 4.880E+02, 9.297E+02, 8.518E-01
 4.890E+02, 9.324E+02, 1.046E+00
 4.900E+02, 9.353E+02, 1.029E+00
 4.910E+02, 9.384E+02, 8.930E-01
 4.920E+02, 9.396E+02, 8.177E-01
 4.930E+02, 9.296E+02, 8.267E-01
 4.940E+02, 9.364E+02, 8.063E-01
 4.950E+02, 9.383E+02, 8.701E-01
 4.960E+02, 9.423E+02, 9.474E-01
 4.970E+02, 8.897E+02, 9.868E-01
 4.980E+02, 8.509E+02, 9.965E-01
 4.990E+02, 8.538E+02, 9.622E-01
 5.000E+02, 8.731E+02, 9.691E-01
 5.010E+02, 9.188E+02, 9.472E-01
 5.020E+02, 9.220E+02, 9.381E-01
 5.030E+02, 9.255E+02, 1.034E+00
 5.040E+02, 9.294E+02, 9.728E-01
