s,m,m/s
 4.601E+01, 6.926E+02, 7.611E-01
 4.704E+01, 6.932E+02, 8.032E-01
 4.804E+01, 6.936E+02, 8.625E-01
 4.903E+01, 6.929E+02, 8.540E-01
 5.003E+01, 6.935E+02, 8.765E-01
 5.104E+01, 6.940E+02, 7.828E-01
 5.202E+01, 6.941E+02, 6.904E-01
 5.304E+01, 6.950E+02, 7.300E-01
 5.403E+01, 6.950E+02, 8.488E-01
 5.500E+01, 6.951E+02, 9.243E-01
 5.601E+01, 6.951E+02, 9.032E-01
 5.700E+01, 6.959E+02, 8.462E-01
 5.803E+01, 6.958E+02, 8.933E-01
 5.901E+01, 6.960E+02, 8.613E-01
 6.002E+01, 6.966E+02, 8.386E-01
 6.100E+01, 6.975E+02, 8.878E-01
 6.201E+01, 6.972E+02, 8.863E-01
 6.302E+01, 6.987E+02, 9.055E-01
 6.401E+01, 6.983E+02, 8.834E-01
 6.502E+01, 6.988E+02, 8.542E-01
 6.602E+01, 6.990E+02, 8.564E-01
 6.702E+01, 6.989E+02, 8.252E-01
 6.802E+01, 6.997E+02, 8.875E-01
 6.900E+01, 6.998E+02, 7.705E-01
 7.003E+01, 7.003E+02, 7.590E-01
 7.102E+01, 7.011E+02, 7.967E-01
 7.200E+01, 7.008E+02, 8.745E-01
 7.301E+01, 7.014E+02, 9.020E-01
 7.401E+01, 7.022E+02, 8.162E-01
 7.503E+01, 7.021E+02, 8.289E-01
 7.600E+01, 7.021E+02, 8.471E-01
 7.702E+01, 7.038E+02, 8.496E-01
 7.801E+01, 7.031E+02, 9.001E-01
 7.902E+01, 7.044E+02, 9.357E-01
 8.000E+01, 7.039E+02, 9.046E-01
 8.103E+01, 7.045E+02, 1.035E+00
 8.203E+01, 7.049E+02, 1.105E+00
 8.303E+01, 7.053E+02, 9.829E-01
 8.401E+01, 7.059E+02, 8.591E-01
 8.502E+01, 7.068E+02, 8.607E-01
 8.602E+01, 7.067E+02, 9.220E-01
 8.702E+01, 7.073E+02, 9.350E-01
 8.802E+01, 7.070E+02, 8.635E-01
 8.901E+01, 7.078E+02, 1.002E+00
 9.003E+01, 7.081E+02, 1.091E+00
 9.100E+01, 7.090E+02, 9.695E-01
 9.202E+01, 7.094E+02, 8.126E-01
 9.302E+01, 7.093E+02, 8.468E-01
 9.403E+01, 7.098E+02, 9.390E-01
 9.502E+01, 7.106E+02, 9.384E-01
 9.603E+01, 7.110E+02, 8.953E-01
 9.702E+01, 7.117E+02, 8.979E-01
 9.802E+01, 7.122E+02, 9.141E-01
 9.901E+01, 7.125E+02, 1.022E+00
 1.000E+02, 7.134E+02, 1.077E+00
 1.010E+02, 7.135E+02, 9.291E-01
 1.020E+02, 7.139E+02, 8.281E-01
 1.030E+02, 7.138E+02, 7.842E-01
 1.040E+02, 7.143E+02, 7.559E-01
 1.050E+02, 7.154E+02, 8.201E-01
 1.060E+02, 7.154E+02, 8.033E-01
 1.070E+02, 7.164E+02, 8.801E-01
 1.080E+02, 7.172E+02, 9.959E-01
 1.090E+02, 7.171E+02, 9.327E-01
 1.100E+02, 7.173E+02, 9.444E-01
 1.110E+02, 7.175E+02, 8.428E-01
 1.120E+02, 7.178E+02, 8.673E-01
 1.130E+02, 7.190E+02, 9.168E-01
 1.140E+02, 7.197E+02, 8.604E-01
 1.150E+02, 7.193E+02, 8.052E-01
 1.160E+02, 7.192E+02, 8.905E-01
 1.170E+02, 7.201E+02, 9.306E-01
 1.180E+02, 7.202E+02, 8.920E-01
 1.190E+02, 7.204E+02, 9.089E-01
 1.200E+02, 7.214E+02, 8.770E-01
 1.210E+02, 7.215E+02, 8.158E-01
 1.220E+02, 7.215E+02, 8.197E-01
 1.230E+02, 7.219E+02, 7.800E-01
 1.240E+02, 7.222E+02, 8.049E-01
 1.250E+02, 7.225E+02, 9.256E-01
 1.260E+02, 7.228E+02, 9.253E-01
 1.270E+02, 7.233E+02, 8.328E-01
 1.280E+02, 7.235E+02, 8.379E-01
 1.290E+02, 7.242E+02, 8.569E-01
 1.300E+02, 7.245E+02, 8.563E-01
 1.310E+02, 7.245E+02, 7.665E-01
 1.320E+02, 7.248E+02, 7.630E-01
 1.330E+02, 7.253E+02, 7.446E-01
 1.340E+02, 7.256E+02, 6.773E-01
 1.350E+02, 7.258E+02, 7.807E-01
 1.360E+02, 7.268E+02, 9.790E-01
 1.370E+02, 7.266E+02, 9.921E-01
 1.380E+02, 7.275E+02, 8.800E-01
 1.390E+02, 7.265E+02, 8.503E-01
 1.400E+02, 7.270E+02, 9.437E-01
 1.410E+02, 7.274E+02, 8.384E-01
 1.420E+02, 7.270E+02, 8.248E-01
 1.430E+02, 7.283E+02, 9.828E-01
 1.440E+02, 7.283E+02, 1.085E+00
 1.450E+02, 7.280E+02, 1.131E+00
 1.460E+02, 7.288E+02, 1.056E+00
 1.470E+02, 7.289E+02, 9.848E-01
 1.480E+02, 7.295E+02, 9.644E-01
 1.490E+02, 7.297E+02, 9.837E-01
 1.500E+02, 7.300E+02, 1.010E+00
 1.510E+02, 7.305E+02, 8.121E-01
 1.520E+02, 7.305E+02, 7.995E-01
 1.530E+02, 7.305E+02, 8.564E-01
 1.540E+02, 7.313E+02, 8.496E-01
 1.550E+02, 7.315E+02, 8.467E-01
 1.560E+02, 7.320E+02, 7.517E-01
 1.570E+02, 7.324E+02, 7.314E-01
 1.580E+02, 7.327E+02, 7.900E-01
 1.590E+02, 7.335E+02, 7.756E-01
 1.600E+02, 7.335E+02, 6.841E-01
 1.610E+02, 7.336E+02, 7.025E-01
 1.620E+02, 7.341E+02, 7.844E-01
 1.630E+02, 7.346E+02, 9.154E-01
 1.640E+02, 7.354E+02, 9.822E-01
 1.650E+02, 7.354E+02, 9.295E-01
 1.660E+02, 7.357E+02, 8.751E-01
 1.670E+02, 7.365E+02, 9.114E-01
 1.680E+02, 7.367E+02, 9.568E-01
 1.690E+02, 7.372E+02, 1.024E+00
 1.700E+02, 7.372E+02, 9.458E-01
 1.710E+02, 7.374E+02, 8.174E-01
 1.720E+02, 7.381E+02, 8.059E-01
 1.730E+02, 7.382E+02, 8.291E-01
 1.740E+02, 7.390E+02, 8.107E-01
 1.750E+02, 7.389E+02, 9.625E-01
 1.760E+02, 7.390E+02, 1.097E+00
 1.770E+02, 7.394E+02, 9.607E-01
 1.780E+02, 7.400E+02, 8.441E-01
 1.790E+02, 7.404E+02, 7.916E-01
 1.800E+02, 7.405E+02, 7.677E-01
 1.810E+02, 7.408E+02, 7.772E-01
 1.820E+02, 7.412E+02, 8.345E-01
 1.830E+02, 7.414E+02, 8.399E-01
 1.840E+02, 7.419E+02, 7.904E-01
 1.850E+02, 7.417E+02, 8.044E-01
 1.860E+02, 7.421E+02, 8.602E-01
 1.870E+02, 7.425E+02, 8.363E-01
 1.880E+02, 7.425E+02, 7.330E-01
 1.890E+02, 7.433E+02, 8.057E-01
 1.900E+02, 7.435E+02, 9.310E-01
 1.910E+02, 7.435E+02, 8.889E-01
 1.920E+02, 7.441E+02, 8.244E-01
 1.930E+02, 7.446E+02, 9.378E-01
 1.940E+02, 7.444E+02, 9.094E-01
 1.950E+02, 7.457E+02, 8.645E-01
 1.960E+02, 7.457E+02, 7.985E-01
 1.970E+02, 7.455E+02, 9.247E-01
 1.980E+02, 7.456E+02, 9.777E-01
 1.990E+02, 7.455E+02, 8.636E-01
 2.000E+02, 7.465E+02, 8.231E-01
 2.010E+02, 7.465E+02, 8.953E-01
 2.020E+02, 7.463E+02, 9.117E-01
 2.030E+02, 7.481E+02, 8.728E-01
 2.040E+02, 7.478E+02, 8.453E-01
 2.050E+02, 7.483E+02, 8.080E-01
 2.060E+02, 7.486E+02, 8.226E-01
 2.070E+02, 7.485E+02, 8.997E-01
 2.080E+02, 7.491E+02, 9.152E-01
 2.090E+02, 7.490E+02, 8.708E-01
 2.100E+02, 7.495E+02, 9.510E-01
 2.110E+02, 7.493E+02, 1.085E+00
 2.120E+02, 7.500E+02, 9.685E-01
 2.130E+02, 7.495E+02, 8.636E-01
 2.140E+02, 7.500E+02, 8.935E-01
 2.150E+02, 7.515E+02, 9.005E-01
 2.160E+02, 7.513E+02, 8.460E-01
 2.170E+02, 7.516E+02, 8.140E-01
 2.180E+02, 7.523E+02, 8.161E-01
 2.190E+02, 7.519E+02, 8.814E-01
 2.200E+02, 7.527E+02, 9.749E-01
 2.210E+02, 7.535E+02, 1.000E+00
 2.220E+02, 7.535E+02, 8.967E-01
 2.230E+02, 7.534E+02, 7.799E-01
 2.240E+02, 7.535E+02, 7.636E-01
 2.250E+02, 7.545E+02, 8.232E-01
 2.260E+02, 7.540E+02, 7.720E-01
 2.270E+02, 7.548E+02, 8.061E-01
 2.280E+02, 7.547E+02, 8.375E-01
 2.290E+02, 7.550E+02, 8.658E-01
 2.300E+02, 7.557E+02, 8.214E-01
 2.310E+02, 7.560E+02, 8.036E-01
 2.320E+02, 7.564E+02, 8.793E-01
 2.330E+02, 7.567E+02, 9.923E-01
 2.340E+02, 7.569E+02, 1.057E+00
 2.350E+02, 7.575E+02, 9.229E-01
 2.360E+02, 7.566E+02, 7.015E-01
 2.370E+02, 7.578E+02, 6.295E-01
 2.380E+02, 7.582E+02, 7.162E-01
 2.390E+02, 7.585E+02, 8.326E-01
 2.400E+02, 7.585E+02, 8.364E-01
 2.410E+02, 7.585E+02, 8.375E-01
 2.420E+02, 7.579E+02, 8.536E-01
 2.430E+02, 7.588E+02, 8.908E-01
 2.440E+02, 7.587E+02, 8.801E-01
 2.450E+02, 7.585E+02, 9.152E-01
 2.460E+02, 7.596E+02, 8.931E-01
 2.470E+02, 7.601E+02, 8.722E-01
 2.480E+02, 7.595E+02, 8.636E-01
 2.490E+02, 7.600E+02, 8.228E-01
 2.500E+02, 7.604E+02, 9.251E-01
 2.510E+02, 7.600E+02, 8.851E-01
 2.520E+02, 7.600E+02, 7.985E-01
 2.530E+02, 7.607E+02, 7.989E-01
 2.540E+02, 7.606E+02, 7.971E-01
 2.550E+02, 7.607E+02, 9.822E-01
 2.560E+02, 7.605E+02, 9.880E-01
 2.570E+02, 7.605E+02, 8.430E-01
 2.580E+02, 7.607E+02, 8.132E-01
 2.590E+02, 7.618E+02, 7.907E-01
 2.600E+02, 7.627E+02, 7.695E-01
 2.610E+02, 7.631E+02, 8.225E-01
 2.620E+02, 7.627E+02, 8.150E-01
 2.630E+02, 7.625E+02, 7.479E-01
 2.640E+02, 7.635E+02, 7.879E-01
 2.650E+02, 7.635E+02, 7.914E-01
 2.660E+02, 7.637E+02, 7.360E-01
 2.670E+02, 7.642E+02, 8.184E-01
 2.680E+02, 7.645E+02, 8.912E-01
 2.690E+02, 7.645E+02, 8.334E-01
 2.700E+02, 7.648E+02, 6.866E-01
 2.710E+02, 7.656E+02, 7.122E-01
 2.720E+02, 7.660E+02, 7.287E-01
 2.730E+02, 7.663E+02, 7.723E-01
 2.740E+02, 7.652E+02, 8.605E-01
 2.750E+02, 7.657E+02, 8.896E-01
 2.760E+02, 7.673E+02, 8.763E-01
 2.770E+02, 7.672E+02, 9.591E-01
 2.780E+02, 7.670E+02, 9.619E-01
 2.790E+02, 7.668E+02, 9.886E-01
 2.800E+02, 7.681E+02, 1.013E+00
 2.810E+02, 7.678E+02, 9.913E-01
 2.820E+02, 7.679E+02, 9.114E-01
 2.830E+02, 7.684E+02, 7.956E-01
 2.840E+02, 7.677E+02, 7.422E-01
 2.850E+02, 7.691E+02, 8.382E-01
 2.860E+02, 7.700E+02, 9.477E-01
 2.870E+02, 7.694E+02, 9.306E-01
 2.880E+02, 7.708E+02, 8.901E-01
 2.890E+02, 7.694E+02, 8.319E-01
 2.900E+02, 7.712E+02, 8.227E-01
 2.910E+02, 7.699E+02, 8.170E-01
 2.920E+02, 7.710E+02, 8.712E-01
 2.930E+02, 7.697E+02, 8.223E-01
 2.940E+02, 7.711E+02, 7.562E-01
 2.950E+02, 7.710E+02, 8.149E-01
 2.960E+02, 7.710E+02, 8.264E-01
 2.970E+02, 7.713E+02, 8.068E-01
 2.980E+02, 7.712E+02, 8.552E-01
 2.990E+02, 7.720E+02, 9.248E-01
 3.000E+02, 7.724E+02, 8.329E-01
 3.010E+02, 7.725E+02, 8.017E-01
 3.020E+02, 7.724E+02, 7.990E-01
 3.030E+02, 7.728E+02, 8.767E-01
 3.040E+02, 7.714E+02, 8.377E-01
 3.050E+02, 7.724E+02, 7.626E-01
 3.060E+02, 7.735E+02, 7.750E-01
 3.070E+02, 7.735E+02, 8.048E-01
 3.080E+02, 7.735E+02, 7.592E-01
 3.090E+02, 7.735E+02, 6.817E-01
 3.100E+02, 7.735E+02, 6.965E-01
 3.110E+02, 7.735E+02, 7.529E-01
 3.120E+02, 7.741E+02, 7.838E-01
 3.130E+02, 7.745E+02, 8.625E-01
 3.140E+02, 7.745E+02, 9.098E-01
 3.150E+02, 7.745E+02, 9.210E-01
 3.160E+02, 7.748E+02, 8.523E-01
 3.170E+02, 7.748E+02, 7.830E-01
 3.180E+02, 7.754E+02, 8.461E-01
 3.190E+02, 7.755E+02, 7.897E-01
 3.200E+02, 7.755E+02, 7.736E-01
 3.210E+02, 7.758E+02, 8.037E-01
 3.220E+02, 7.755E+02, 8.514E-01
 3.230E+02, 7.758E+02, 9.393E-01
 3.240E+02, 7.765E+02, 9.265E-01
 3.250E+02, 7.769E+02, 8.848E-01
 3.260E+02, 7.768E+02, 8.231E-01
 3.270E+02, 7.768E+02, 8.647E-01
 3.280E+02, 7.778E+02, 8.209E-01
 3.290E+02, 7.775E+02, 7.542E-01
 3.300E+02, 7.775E+02, 8.373E-01
 3.310E+02, 7.781E+02, 9.331E-01
 3.320E+02, 7.784E+02, 9.811E-01
 3.330E+02, 7.785E+02, 8.953E-01
 3.340E+02, 7.789E+02, 9.031E-01
 3.350E+02, 7.795E+02, 1.031E+00
 3.360E+02, 7.787E+02, 8.816E-01
 3.370E+02, 7.785E+02, 8.373E-01
 3.380E+02, 7.790E+02, 8.489E-01
 3.390E+02, 7.791E+02, 8.271E-01
 3.400E+02, 7.802E+02, 8.534E-01
 3.410E+02, 7.799E+02, 8.308E-01
 3.420E+02, 7.804E+02, 8.311E-01
 3.430E+02, 7.797E+02, 8.873E-01
 3.440E+02, 7.805E+02, 9.075E-01
 3.450E+02, 7.805E+02, 9.178E-01
 3.460E+02, 7.805E+02, 9.094E-01
 3.470E+02, 7.805E+02, 8.014E-01
 3.480E+02, 7.813E+02, 8.180E-01
 3.490E+02, 7.805E+02, 8.146E-01
 3.500E+02, 7.814E+02, 8.252E-01
 3.510E+02, 7.813E+02, 8.480E-01
 3.520E+02, 7.816E+02, 7.344E-01
 3.530E+02, 7.815E+02, 6.858E-01
 3.540E+02, 7.820E+02, 7.365E-01
 3.550E+02, 7.820E+02, 7.973E-01
 3.560E+02, 7.825E+02, 9.014E-01
 3.570E+02, 7.825E+02, 8.791E-01
 3.581E+02, 7.825E+02, 7.472E-01
 3.590E+02, 7.827E+02, 7.825E-01
 3.600E+02, 7.826E+02, 7.677E-01
 3.610E+02, 7.836E+02, 8.371E-01
 3.620E+02, 7.835E+02, 9.933E-01
 3.630E+02, 7.838E+02, 9.581E-01
 3.641E+02, 7.840E+02, 9.416E-01
 3.650E+02, 7.844E+02, 9.465E-01
 3.661E+02, 7.849E+02, 9.784E-01
 3.671E+02, 7.850E+02, 8.942E-01
 3.680E+02, 7.855E+02, 8.023E-01
 3.690E+02, 7.850E+02, 7.546E-01
 3.700E+02, 7.855E+02, 7.593E-01
 3.710E+02, 7.859E+02, 8.354E-01
 3.720E+02, 7.862E+02, 8.211E-01
 3.730E+02, 7.863E+02, 7.643E-01
 3.740E+02, 7.865E+02, 8.722E-01
 3.750E+02, 7.863E+02, 9.146E-01
 3.760E+02, 7.862E+02, 8.506E-01
 3.770E+02, 7.862E+02, 7.890E-01
 3.780E+02, 7.870E+02, 7.480E-01
 3.790E+02, 7.867E+02, 7.554E-01
 3.800E+02, 7.874E+02, 7.656E-01
 3.810E+02, 7.875E+02, 7.777E-01
 3.820E+02, 7.875E+02, 7.727E-01
 3.830E+02, 7.864E+02, 8.040E-01
 3.840E+02, 7.855E+02, 7.952E-01
 3.851E+02, 7.867E+02, 7.425E-01
 3.860E+02, 7.875E+02, 7.720E-01
 3.870E+02, 7.875E+02, 9.083E-01
 3.880E+02, 7.875E+02, 8.890E-01
 3.891E+02, 7.875E+02, 8.170E-01
 3.900E+02, 7.875E+02, 7.763E-01
 3.911E+02, 7.876E+02, 7.808E-01
 3.920E+02, 7.878E+02, 8.067E-01
 3.930E+02, 7.876E+02, 7.702E-01
 3.940E+02, 7.882E+02, 7.763E-01
 3.950E+02, 7.885E+02, 8.616E-01
 3.960E+02, 7.885E+02, 8.333E-01
 3.971E+02, 7.885E+02, 6.887E-01
 3.980E+02, 7.885E+02, 6.871E-01
 3.990E+02, 7.885E+02, 7.666E-01
 4.000E+02, 7.885E+02, 7.911E-01
 4.010E+02, 7.885E+02, 7.741E-01
 4.020E+02, 7.885E+02, 8.859E-01
 4.030E+02, 7.885E+02, 8.831E-01
 4.040E+02, 7.885E+02, 8.277E-01
 4.050E+02, 7.885E+02, 9.180E-01
 4.060E+02, 7.885E+02, 9.448E-01
 4.070E+02, 7.885E+02, 8.684E-01
 4.080E+02, 7.885E+02, 9.157E-01
 4.091E+02, 7.885E+02, 9.859E-01
 4.100E+02, 7.885E+02, 1.013E+00
 4.111E+02, 7.885E+02, 9.741E-01
 4.120E+02, 7.885E+02, 9.952E-01
 4.131E+02, 7.885E+02, 1.004E+00
 4.141E+02, 7.885E+02, 9.385E-01
 4.150E+02, 7.885E+02, 8.763E-01
 4.160E+02, 7.885E+02, 8.213E-01
 4.170E+02, 7.885E+02, 8.464E-01
 4.180E+02, 7.885E+02, 8.617E-01
 4.191E+02, 7.885E+02, 7.930E-01
 4.200E+02, 7.885E+02, 7.293E-01
 4.211E+02, 7.885E+02, 8.647E-01
 4.221E+02, 7.885E+02, 9.037E-01
 4.230E+02, 7.885E+02, 8.595E-01
 4.240E+02, 7.885E+02, 8.255E-01
 4.251E+02, 7.885E+02, 8.141E-01
 4.261E+02, 7.885E+02, 8.516E-01
 4.271E+02, 7.885E+02, 7.681E-01
 4.281E+02, 7.885E+02, 6.374E-01
 4.290E+02, 7.885E+02, 7.275E-01
 4.300E+02, 7.885E+02, 8.023E-01
 4.310E+02, 7.885E+02, 8.215E-01
 4.321E+02, 7.885E+02, 9.187E-01
 4.330E+02, 7.885E+02, 9.524E-01
 4.341E+02, 7.885E+02, 8.801E-01
 4.351E+02, 7.885E+02, 8.294E-01
 4.360E+02, 7.885E+02, 8.076E-01
 4.371E+02, 7.885E+02, 8.153E-01
 4.380E+02, 7.894E+02, 8.410E-01
 4.390E+02, 7.907E+02, 8.670E-01
 4.401E+02, 7.924E+02, 8.134E-01
 4.411E+02, 7.925E+02, 7.718E-01
 4.421E+02, 7.926E+02, 7.872E-01
 4.430E+02, 7.935E+02, 9.050E-01
 4.441E+02, 7.935E+02, 1.001E+00
 4.450E+02, 7.935E+02, 9.740E-01
 4.461E+02, 7.935E+02, 8.562E-01
 4.471E+02, 7.935E+02, 8.437E-01
 4.481E+02, 7.935E+02, 8.890E-01
 4.490E+02, 7.935E+02, 8.990E-01
 4.501E+02, 7.935E+02, 8.910E-01
 4.510E+02, 7.935E+02, 8.339E-01
 4.520E+02, 7.935E+02, 8.719E-01
 4.531E+02, 7.935E+02, 8.526E-01
 4.541E+02, 7.935E+02, 8.773E-01
 4.550E+02, 7.935E+02, 9.307E-01
 4.560E+02, 7.943E+02, 9.076E-01
 4.570E+02, 7.946E+02, 8.676E-01
 4.581E+02, 7.946E+02, 8.763E-01
 4.590E+02, 7.945E+02, 8.985E-01
 4.601E+02, 7.951E+02, 9.475E-01
 4.611E+02, 7.961E+02, 9.039E-01
 4.621E+02, 7.954E+02, 7.852E-01
 4.631E+02, 7.935E+02, 7.418E-01
 4.641E+02, 7.935E+02, 8.058E-01
 4.651E+02, 7.944E+02, 1.023E+00
 4.661E+02, 7.965E+02, 1.065E+00
 4.670E+02, 7.968E+02, 9.074E-01
 4.681E+02, 7.967E+02, 8.499E-01
 4.691E+02, 7.968E+02, 8.558E-01
 4.700E+02, 7.977E+02, 8.879E-01
 4.711E+02, 7.946E+02, 9.123E-01
 4.720E+02, 7.935E+02, 9.030E-01
 4.731E+02, 7.935E+02, 8.981E-01
 4.741E+02, 7.935E+02, 9.216E-01
 4.751E+02, 7.935E+02, 9.563E-01
 4.761E+02, 7.935E+02, 9.245E-01
 4.771E+02, 7.935E+02, 8.565E-01
 4.781E+02, 7.935E+02, 7.525E-01
 4.790E+02, 7.935E+02, 7.385E-01
 4.801E+02, 7.935E+02, 8.585E-01
 4.810E+02, 7.935E+02, 9.467E-01
 4.821E+02, 7.935E+02, 8.650E-01
 4.830E+02, 7.935E+02, 7.464E-01
 4.841E+02, 7.935E+02, 7.015E-01
 4.850E+02, 7.935E+02, 8.473E-01
 4.861E+02, 7.935E+02, 8.982E-01
 4.870E+02, 7.939E+02, 9.425E-01
 4.881E+02, 7.945E+02, 9.542E-01
 4.891E+02, 7.945E+02, 9.844E-01
 4.900E+02, 7.945E+02, 8.544E-01
 4.910E+02, 7.953E+02, 7.549E-01
 4.921E+02, 7.950E+02, 8.346E-01
 4.930E+02, 7.945E+02, 9.453E-01
 4.941E+02, 7.945E+02, 9.088E-01
 4.950E+02, 7.949E+02, 8.163E-01
 4.960E+02, 7.955E+02, 7.392E-01
 4.970E+02, 7.955E+02, 7.595E-01
 4.980E+02, 7.955E+02, 8.546E-01
 4.990E+02, 7.955E+02, 8.957E-01
 5.001E+02, 7.955E+02, 7.910E-01
 5.010E+02, 7.935E+02, 8.041E-01
 5.021E+02, 7.935E+02, 8.122E-01
 5.031E+02, 7.935E+02, 8.462E-01
 5.041E+02, 7.892E+02, 8.438E-01
 5.051E+02, 7.866E+02, 9.579E-01
 5.061E+02, 7.865E+02, 1.013E+00
 5.071E+02, 7.865E+02, 8.825E-01
 5.081E+02, 7.865E+02, 7.494E-01
 5.090E+02, 7.870E+02, 7.161E-01
 5.100E+02, 7.875E+02, 7.764E-01
 5.110E+02, 7.875E+02, 8.545E-01
 5.120E+02, 7.873E+02, 8.622E-01
 5.131E+02, 7.855E+02, 8.108E-01
 5.141E+02, 7.855E+02, 7.154E-01
 5.151E+02, 7.855E+02, 6.966E-01
 5.160E+02, 7.855E+02, 7.474E-01
 5.170E+02, 7.855E+02, 8.531E-01
 5.181E+02, 7.855E+02, 8.879E-01
 5.191E+02, 7.855E+02, 9.560E-01
 5.201E+02, 7.865E+02, 1.040E+00
 5.210E+02, 7.865E+02, 1.106E+00
 5.220E+02, 7.835E+02, 9.694E-01
 5.231E+02, 7.835E+02, 9.394E-01
 5.240E+02, 7.835E+02, 1.027E+00
 5.251E+02, 7.844E+02, 9.523E-01
 5.261E+02, 7.845E+02, 9.198E-01
 5.270E+02, 7.845E+02, 9.675E-01
 5.281E+02, 7.845E+02, 8.771E-01
 5.291E+02, 7.845E+02, 7.835E-01
 5.301E+02, 7.845E+02, 8.263E-01
 5.310E+02, 7.845E+02, 9.938E-01
 5.321E+02, 7.845E+02, 1.004E+00
 5.331E+02, 7.845E+02, 8.500E-01
 5.341E+02, 7.865E+02, 7.618E-01
 5.350E+02, 7.855E+02, 8.747E-01
 5.361E+02, 7.845E+02, 9.298E-01
 5.371E+02, 7.845E+02, 9.475E-01
 5.381E+02, 7.845E+02, 8.878E-01
 5.391E+02, 7.858E+02, 7.970E-01
 5.400E+02, 7.875E+02, 7.894E-01
 5.411E+02, 7.875E+02, 8.080E-01
 5.421E+02, 7.875E+02, 8.246E-01
 5.431E+02, 7.868E+02, 8.190E-01
 5.441E+02, 7.865E+02, 7.965E-01
 5.450E+02, 7.865E+02, 8.107E-01
 5.460E+02, 7.865E+02, 8.561E-01
 5.470E+02, 7.865E+02, 8.945E-01
 5.481E+02, 7.865E+02, 9.291E-01
 5.491E+02, 7.865E+02, 8.727E-01
 5.501E+02, 7.865E+02, 8.810E-01
 5.510E+02, 7.865E+02, 9.438E-01
 5.521E+02, 7.865E+02, 8.582E-01
 5.530E+02, 7.865E+02, 7.329E-01
 5.540E+02, 7.865E+02, 7.245E-01
 5.551E+02, 7.865E+02, 8.274E-01
 5.561E+02, 7.865E+02, 8.423E-01
 5.571E+02, 7.865E+02, 8.098E-01
 5.581E+02, 7.865E+02, 8.415E-01
 5.590E+02, 7.865E+02, 9.148E-01
 5.601E+02, 7.865E+02, 1.011E+00
 5.611E+02, 7.865E+02, 8.956E-01
 5.620E+02, 7.865E+02, 8.239E-01
 5.631E+02, 7.865E+02, 9.167E-01
 5.640E+02, 7.865E+02, 9.028E-01
 5.651E+02, 7.865E+02, 8.587E-01
 5.660E+02, 7.865E+02, 9.031E-01
 5.671E+02, 7.865E+02, 8.543E-01
 5.681E+02, 7.865E+02, 7.262E-01
 5.690E+02, 7.865E+02, 7.413E-01
 5.700E+02, 7.865E+02, 7.887E-01
 5.711E+02, 7.865E+02, 7.978E-01
 5.721E+02, 7.865E+02, 7.001E-01
 5.731E+02, 7.865E+02, 7.217E-01
 5.740E+02, 7.865E+02, 8.177E-01
 5.750E+02, 7.865E+02, 9.309E-01
 5.761E+02, 7.855E+02, 9.766E-01
 5.770E+02, 7.688E+02, 9.488E-01
 5.781E+02, 7.487E+02, 9.422E-01
 5.791E+02, 7.510E+02, 9.488E-01
