s,m,m/s
 4.600E+01, 7.126E+02, 1.190E+00
 4.702E+01, 7.140E+02, 1.329E+00
 4.801E+01, 7.144E+02, 1.355E+00
 4.902E+01, 7.153E+02, 1.282E+00
 5.001E+01, 7.163E+02, 1.183E+00
 5.100E+01, 7.174E+02, 1.114E+00
 5.200E+01, 7.181E+02, 1.105E+00
 5.300E+01, 7.190E+02, 1.186E+00
 5.401E+01, 7.199E+02, 1.288E+00
 5.501E+01, 7.209E+02, 1.285E+00
 5.600E+01, 7.217E+02, 1.237E+00
 5.701E+01, 7.225E+02, 1.195E+00
 5.802E+01, 7.234E+02, 1.164E+00
 5.902E+01, 7.247E+02, 1.192E+00
 6.002E+01, 7.257E+02, 1.229E+00
 6.101E+01, 7.266E+02, 1.227E+00
 6.201E+01, 7.278E+02, 1.169E+00
 6.300E+01, 7.288E+02, 1.077E+00
 6.401E+01, 7.290E+02, 1.125E+00
 6.502E+01, 7.293E+02, 1.278E+00
 6.602E+01, 7.311E+02, 1.301E+00
 6.703E+01, 7.311E+02, 1.206E+00
 6.801E+01, 7.316E+02, 1.224E+00
 6.902E+01, 7.320E+02, 1.280E+00
 7.001E+01, 7.332E+02, 1.287E+00
 7.102E+01, 7.325E+02, 1.135E+00
 7.200E+01, 7.332E+02, 1.046E+00
 7.301E+01, 7.339E+02, 1.127E+00
 7.401E+01, 7.333E+02, 1.238E+00
 7.502E+01, 7.331E+02, 1.159E+00
 7.600E+01, 7.351E+02, 1.026E+00
 7.701E+01, 7.355E+02, 1.129E+00
 7.802E+01, 7.355E+02, 1.293E+00
 7.901E+01, 7.359E+02, 1.305E+00
 8.002E+01, 7.366E+02, 1.239E+00
 8.100E+01, 7.373E+02, 1.272E+00
 8.202E+01, 7.379E+02, 1.319E+00
 8.302E+01, 7.383E+02, 1.304E+00
 8.401E+01, 7.384E+02, 1.261E+00
 8.501E+01, 7.383E+02, 1.234E+00
 8.602E+01, 7.395E+02, 1.300E+00
 8.702E+01, 7.405E+02, 1.319E+00
 8.802E+01, 7.407E+02, 1.171E+00
 8.902E+01, 7.416E+02, 1.176E+00
 9.002E+01, 7.422E+02, 1.216E+00
 9.102E+01, 7.422E+02, 1.183E+00
 9.202E+01, 7.429E+02, 1.096E+00
 9.300E+01, 7.435E+02, 1.149E+00
 9.401E+01, 7.432E+02, 1.231E+00
 9.502E+01, 7.440E+02, 1.198E+00
 9.602E+01, 7.445E+02, 1.154E+00
 9.701E+01, 7.453E+02, 1.122E+00
 9.801E+01, 7.455E+02, 1.147E+00
 9.901E+01, 7.463E+02, 1.191E+00
 1.000E+02, 7.458E+02, 1.194E+00
 1.010E+02, 7.462E+02, 1.163E+00
 1.020E+02, 7.471E+02, 1.137E+00
 1.030E+02, 7.471E+02, 1.166E+00
 1.040E+02, 7.473E+02, 1.204E+00
 1.050E+02, 7.476E+02, 1.156E+00
 1.060E+02, 7.477E+02, 1.164E+00
 1.070E+02, 7.484E+02, 1.218E+00
 1.080E+02, 7.484E+02, 1.231E+00
 1.090E+02, 7.489E+02, 1.232E+00
 1.100E+02, 7.495E+02, 1.257E+00
 1.110E+02, 7.492E+02, 1.238E+00
 1.120E+02, 7.500E+02, 1.252E+00
 1.130E+02, 7.503E+02, 1.246E+00
 1.140E+02, 7.505E+02, 1.177E+00
 1.150E+02, 7.505E+02, 1.154E+00
 1.160E+02, 7.508E+02, 1.165E+00
 1.170E+02, 7.506E+02, 1.190E+00
 1.180E+02, 7.515E+02, 1.201E+00
 1.190E+02, 7.515E+02, 1.197E+00
 1.200E+02, 7.515E+02, 1.195E+00
 1.210E+02, 7.525E+02, 1.137E+00
 1.220E+02, 7.526E+02, 1.105E+00
 1.230E+02, 7.525E+02, 1.091E+00
 1.240E+02, 7.525E+02, 1.063E+00
 1.250E+02, 7.534E+02, 1.070E+00
 1.260E+02, 7.534E+02, 1.099E+00
 1.270E+02, 7.530E+02, 1.124E+00
 1.280E+02, 7.535E+02, 1.111E+00
 1.290E+02, 7.545E+02, 1.094E+00
 1.300E+02, 7.540E+02, 1.140E+00
 1.310E+02, 7.535E+02, 1.136E+00
 1.320E+02, 7.535E+02, 1.083E+00
 1.330E+02, 7.535E+02, 1.108E+00
 1.340E+02, 7.535E+02, 1.096E+00
 1.350E+02, 7.535E+02, 1.091E+00
 1.360E+02, 7.535E+02, 1.100E+00
 1.370E+02, 7.535E+02, 1.078E+00
 1.380E+02, 7.535E+02, 1.042E+00
 1.390E+02, 7.535E+02, 1.026E+00
 1.400E+02, 7.535E+02, 1.028E+00
 1.410E+02, 7.535E+02, 1.102E+00
 1.420E+02, 7.535E+02, 1.146E+00
 1.430E+02, 7.535E+02, 1.069E+00
 1.441E+02, 7.537E+02, 1.016E+00
 1.451E+02, 7.545E+02, 1.041E+00
 1.460E+02, 7.541E+02, 1.071E+00
 1.470E+02, 7.535E+02, 1.060E+00
 1.481E+02, 7.535E+02, 1.052E+00
 1.490E+02, 7.535E+02, 1.083E+00
 1.500E+02, 7.535E+02, 1.105E+00
 1.511E+02, 7.535E+02, 1.149E+00
 1.520E+02, 7.535E+02, 1.167E+00
 1.530E+02, 7.535E+02, 1.138E+00
 1.541E+02, 7.535E+02, 1.168E+00
 1.550E+02, 7.535E+02, 1.219E+00
 1.561E+02, 7.535E+02, 1.189E+00
 1.571E+02, 7.535E+02, 1.226E+00
 1.580E+02, 7.535E+02, 1.345E+00
 1.590E+02, 7.535E+02, 1.402E+00
 1.600E+02, 7.535E+02, 1.252E+00
 1.611E+02, 7.535E+02, 1.078E+00
 1.621E+02, 7.535E+02, 1.038E+00
 1.630E+02, 7.535E+02, 1.054E+00
 1.640E+02, 7.535E+02, 1.053E+00
 1.650E+02, 7.535E+02, 1.043E+00
 1.661E+02, 7.535E+02, 1.029E+00
 1.670E+02, 7.535E+02, 1.076E+00
 1.680E+02, 7.535E+02, 1.153E+00
 1.690E+02, 7.535E+02, 1.215E+00
 1.701E+02, 7.535E+02, 1.229E+00
 1.711E+02, 7.535E+02, 1.172E+00
 1.721E+02, 7.535E+02, 1.104E+00
 1.730E+02, 7.535E+02, 1.164E+00
 1.740E+02, 7.535E+02, 1.210E+00
 1.751E+02, 7.535E+02, 1.141E+00
 1.761E+02, 7.535E+02, 1.154E+00
 1.770E+02, 7.535E+02, 1.226E+00
 1.781E+02, 7.535E+02, 1.193E+00
 1.791E+02, 7.535E+02, 1.132E+00
 1.800E+02, 7.535E+02, 1.087E+00
 1.811E+02, 7.535E+02, 1.048E+00
 1.821E+02, 7.491E+02, 1.035E+00
 1.830E+02, 7.455E+02, 1.107E+00
 1.840E+02, 7.399E+02, 1.153E+00
 1.851E+02, 7.355E+02, 1.131E+00
 1.861E+02, 7.355E+02, 1.130E+00
 1.870E+02, 7.355E+02, 1.146E+00
 1.881E+02, 7.457E+02, 1.149E+00
 1.891E+02, 7.393E+02, 1.116E+00
 1.900E+02, 7.455E+02, 1.116E+00
 1.910E+02, 7.505E+02, 1.150E+00
 1.921E+02, 7.505E+02, 1.151E+00
 1.931E+02, 7.505E+02, 1.125E+00
 1.940E+02, 7.505E+02, 1.120E+00
 1.950E+02, 7.505E+02, 1.141E+00
 1.961E+02, 7.505E+02, 1.100E+00
 1.971E+02, 7.505E+02, 1.135E+00
 1.980E+02, 7.447E+02, 1.214E+00
 1.991E+02, 7.275E+02, 1.163E+00
 2.001E+02, 7.275E+02, 1.096E+00
 2.010E+02, 7.275E+02, 1.139E+00
 2.021E+02, 7.275E+02, 1.211E+00
 2.031E+02, 7.275E+02, 1.206E+00
 2.040E+02, 7.275E+02, 1.162E+00
 2.051E+02, 7.283E+02, 1.147E+00
 2.061E+02, 7.285E+02, 1.175E+00
 2.070E+02, 7.285E+02, 1.170E+00
 2.081E+02, 7.285E+02, 1.212E+00
 2.091E+02, 7.285E+02, 1.259E+00
 2.100E+02, 7.295E+02, 1.251E+00
 2.111E+02, 7.295E+02, 1.260E+00
 2.121E+02, 7.295E+02, 1.263E+00
 2.130E+02, 7.295E+02, 1.226E+00
 2.141E+02, 7.292E+02, 1.196E+00
 2.151E+02, 7.285E+02, 1.137E+00
 2.160E+02, 7.285E+02, 1.203E+00
 2.171E+02, 7.285E+02, 1.281E+00
 2.181E+02, 7.285E+02, 1.238E+00
 2.190E+02, 7.285E+02, 1.217E+00
 2.201E+02, 7.294E+02, 1.252E+00
 2.211E+02, 7.295E+02, 1.274E+00
 2.220E+02, 7.295E+02, 1.295E+00
 2.231E+02, 7.295E+02, 1.333E+00
 2.241E+02, 7.295E+02, 1.347E+00
 2.251E+02, 7.295E+02, 1.287E+00
 2.260E+02, 7.295E+02, 1.243E+00
 2.270E+02, 7.295E+02, 1.253E+00
 2.280E+02, 7.295E+02, 1.301E+00
 2.291E+02, 7.295E+02, 1.291E+00
 2.301E+02, 7.295E+02, 1.202E+00
 2.310E+02, 7.300E+02, 1.224E+00
 2.321E+02, 7.407E+02, 1.259E+00
 2.331E+02, 7.455E+02, 1.218E+00
 2.341E+02, 7.455E+02, 1.158E+00
 2.351E+02, 7.455E+02, 1.180E+00
 2.360E+02, 7.455E+02, 1.306E+00
 2.370E+02, 7.455E+02, 1.352E+00
 2.380E+02, 7.455E+02, 1.242E+00
 2.390E+02, 7.460E+02, 1.262E+00
 2.401E+02, 7.465E+02, 1.313E+00
 2.411E+02, 7.465E+02, 1.268E+00
 2.420E+02, 7.465E+02, 1.289E+00
 2.430E+02, 7.465E+02, 1.239E+00
 2.441E+02, 7.465E+02, 1.254E+00
 2.451E+02, 7.465E+02, 1.284E+00
 2.461E+02, 7.465E+02, 1.285E+00
 2.471E+02, 7.465E+02, 1.264E+00
 2.480E+02, 7.465E+02, 1.190E+00
 2.491E+02, 7.465E+02, 1.194E+00
 2.501E+02, 7.471E+02, 1.285E+00
 2.511E+02, 7.475E+02, 1.357E+00
 2.520E+02, 7.485E+02, 1.309E+00
 2.531E+02, 7.489E+02, 1.162E+00
 2.541E+02, 7.495E+02, 1.117E+00
 2.551E+02, 7.495E+02, 1.315E+00
 2.561E+02, 7.496E+02, 1.332E+00
 2.571E+02, 7.505E+02, 1.208E+00
 2.581E+02, 7.505E+02, 1.230E+00
 2.591E+02, 7.505E+02, 1.312E+00
 2.600E+02, 7.505E+02, 1.315E+00
 2.611E+02, 7.505E+02, 1.242E+00
 2.620E+02, 7.505E+02, 1.254E+00
 2.630E+02, 7.505E+02, 1.287E+00
 2.640E+02, 7.434E+02, 1.338E+00
 2.651E+02, 7.286E+02, 1.345E+00
 2.661E+02, 7.505E+02, 1.245E+00
 2.670E+02, 7.505E+02, 1.220E+00
 2.681E+02, 7.505E+02, 1.249E+00
 2.690E+02, 7.505E+02, 1.216E+00
 2.700E+02, 7.505E+02, 1.195E+00
 2.711E+02, 7.505E+02, 1.225E+00
 2.721E+02, 7.505E+02, 1.311E+00
 2.730E+02, 7.505E+02, 1.351E+00
 2.741E+02, 7.505E+02, 1.206E+00
 2.751E+02, 7.505E+02, 1.110E+00
 2.761E+02, 7.505E+02, 1.209E+00
 2.770E+02, 7.505E+02, 1.305E+00
 2.781E+02, 7.505E+02, 1.270E+00
 2.791E+02, 7.505E+02, 1.239E+00
 2.800E+02, 7.505E+02, 1.299E+00
 2.811E+02, 7.505E+02, 1.234E+00
 2.821E+02, 7.505E+02, 1.218E+00
 2.831E+02, 7.505E+02, 1.281E+00
 2.840E+02, 7.505E+02, 1.369E+00
 2.850E+02, 7.505E+02, 1.372E+00
 2.861E+02, 7.505E+02, 1.292E+00
 2.870E+02, 7.505E+02, 1.273E+00
 2.881E+02, 7.505E+02, 1.297E+00
 2.891E+02, 7.505E+02, 1.349E+00
 2.901E+02, 7.505E+02, 1.352E+00
 2.911E+02, 7.505E+02, 1.275E+00
 2.921E+02, 7.505E+02, 1.213E+00
 2.931E+02, 7.505E+02, 1.148E+00
 2.941E+02, 7.505E+02, 1.073E+00
 2.950E+02, 7.479E+02, 1.155E+00
 2.960E+02, 7.481E+02, 1.276E+00
 2.971E+02, 7.485E+02, 1.306E+00
 2.981E+02, 7.485E+02, 1.334E+00
 2.990E+02, 7.492E+02, 1.322E+00
 3.000E+02, 7.495E+02, 1.303E+00
 3.011E+02, 7.495E+02, 1.307E+00
 3.021E+02, 7.466E+02, 1.313E+00
 3.030E+02, 7.455E+02, 1.384E+00
 3.041E+02, 7.455E+02, 1.413E+00
 3.050E+02, 7.455E+02, 1.357E+00
 3.061E+02, 7.455E+02, 1.174E+00
 3.070E+02, 7.455E+02, 1.147E+00
 3.081E+02, 7.472E+02, 1.307E+00
 3.091E+02, 7.495E+02, 1.291E+00
 3.101E+02, 7.495E+02, 1.211E+00
 3.110E+02, 7.495E+02, 1.170E+00
 3.121E+02, 7.495E+02, 1.260E+00
 3.131E+02, 7.503E+02, 1.347E+00
 3.140E+02, 7.513E+02, 1.410E+00
 3.151E+02, 7.515E+02, 1.375E+00
 3.162E+02, 7.518E+02, 1.290E+00
 3.171E+02, 7.525E+02, 1.211E+00
 3.180E+02, 7.525E+02, 1.184E+00
 3.191E+02, 7.525E+02, 1.209E+00
 3.201E+02, 7.525E+02, 1.243E+00
 3.210E+02, 7.525E+02, 1.178E+00
 3.221E+02, 7.525E+02, 1.150E+00
 3.230E+02, 7.525E+02, 1.267E+00
 3.241E+02, 7.525E+02, 1.249E+00
 3.251E+02, 7.525E+02, 1.192E+00
 3.261E+02, 7.525E+02, 1.211E+00
 3.270E+02, 7.465E+02, 1.279E+00
 3.280E+02, 7.465E+02, 1.283E+00
 3.291E+02, 7.295E+02, 1.136E+00
 3.301E+02, 7.295E+02, 1.126E+00
 3.310E+02, 7.295E+02, 1.280E+00
 3.320E+02, 7.295E+02, 1.372E+00
 3.331E+02, 7.295E+02, 1.335E+00
 3.341E+02, 7.295E+02, 1.272E+00
 3.351E+02, 7.295E+02, 1.252E+00
 3.361E+02, 7.295E+02, 1.280E+00
 3.371E+02, 7.295E+02, 1.323E+00
 3.380E+02, 7.295E+02, 1.348E+00
 3.391E+02, 7.299E+02, 1.366E+00
 3.401E+02, 7.305E+02, 1.320E+00
 3.410E+02, 7.305E+02, 1.291E+00
 3.421E+02, 7.313E+02, 1.272E+00
 3.431E+02, 7.315E+02, 1.252E+00
 3.441E+02, 7.319E+02, 1.317E+00
 3.450E+02, 7.327E+02, 1.307E+00
 3.461E+02, 7.361E+02, 1.330E+00
 3.471E+02, 7.365E+02, 1.421E+00
 3.481E+02, 7.365E+02, 1.341E+00
 3.490E+02, 7.365E+02, 1.208E+00
 3.500E+02, 7.373E+02, 1.228E+00
 3.510E+02, 7.379E+02, 1.304E+00
 3.521E+02, 7.405E+02, 1.279E+00
 3.531E+02, 7.405E+02, 1.265E+00
 3.541E+02, 7.406E+02, 1.265E+00
 3.550E+02, 7.415E+02, 1.234E+00
 3.560E+02, 7.427E+02, 1.181E+00
 3.571E+02, 7.435E+02, 1.225E+00
 3.581E+02, 7.435E+02, 1.297E+00
 3.591E+02, 7.435E+02, 1.267E+00
 3.601E+02, 7.445E+02, 1.261E+00
 3.610E+02, 7.445E+02, 1.288E+00
 3.621E+02, 7.445E+02, 1.329E+00
 3.631E+02, 7.445E+02, 1.250E+00
 3.640E+02, 7.445E+02, 1.218E+00
 3.651E+02, 7.445E+02, 1.311E+00
 3.661E+02, 7.445E+02, 1.425E+00
 3.671E+02, 7.445E+02, 1.350E+00
 3.681E+02, 7.445E+02, 1.228E+00
 3.691E+02, 7.445E+02, 1.202E+00
 3.700E+02, 7.445E+02, 1.234E+00
 3.711E+02, 7.448E+02, 1.291E+00
 3.721E+02, 7.447E+02, 1.276E+00
 3.730E+02, 7.445E+02, 1.250E+00
 3.740E+02, 7.445E+02, 1.263E+00
 3.751E+02, 7.445E+02, 1.188E+00
 3.760E+02, 7.445E+02, 1.200E+00
 3.771E+02, 7.445E+02, 1.335E+00
 3.781E+02, 7.445E+02, 1.401E+00
 3.791E+02, 7.445E+02, 1.379E+00
 3.801E+02, 7.445E+02, 1.255E+00
 3.810E+02, 7.445E+02, 1.171E+00
 3.821E+02, 7.445E+02, 1.185E+00
 3.831E+02, 7.445E+02, 1.168E+00
 3.842E+02, 7.445E+02, 1.220E+00
 3.850E+02, 7.445E+02, 1.328E+00
 3.861E+02, 7.445E+02, 1.395E+00
 3.870E+02, 7.448E+02, 1.327E+00
 3.880E+02, 7.455E+02, 1.249E+00
 3.892E+02, 7.445E+02, 1.193E+00
 3.902E+02, 7.445E+02, 1.208E+00
 3.912E+02, 7.445E+02, 1.302E+00
 3.922E+02, 7.445E+02, 1.282E+00
 3.930E+02, 7.445E+02, 1.118E+00
 3.940E+02, 7.445E+02, 1.109E+00
 3.950E+02, 7.445E+02, 1.229E+00
 3.960E+02, 7.445E+02, 1.292E+00
 3.970E+02, 7.445E+02, 1.194E+00
 3.980E+02, 7.445E+02, 1.166E+00
 3.990E+02, 7.445E+02, 1.202E+00
 4.000E+02, 7.445E+02, 1.250E+00
 4.011E+02, 7.445E+02, 1.262E+00
 4.021E+02, 7.445E+02, 1.192E+00
 4.030E+02, 7.395E+02, 1.198E+00
 4.041E+02, 7.345E+02, 1.255E+00
 4.051E+02, 7.345E+02, 1.284E+00
 4.061E+02, 7.347E+02, 1.272E+00
 4.070E+02, 7.355E+02, 1.254E+00
 4.082E+02, 7.355E+02, 1.170E+00
 4.090E+02, 7.361E+02, 1.081E+00
 4.101E+02, 7.365E+02, 1.198E+00
 4.111E+02, 7.422E+02, 1.287E+00
 4.121E+02, 7.435E+02, 1.166E+00
 4.132E+02, 7.435E+02, 1.107E+00
 4.141E+02, 7.445E+02, 1.229E+00
 4.151E+02, 7.445E+02, 1.357E+00
 4.161E+02, 7.445E+02, 1.333E+00
 4.172E+02, 7.445E+02, 1.150E+00
 4.182E+02, 7.445E+02, 1.034E+00
 4.192E+02, 7.445E+02, 1.188E+00
 4.200E+02, 7.445E+02, 1.302E+00
 4.210E+02, 7.445E+02, 1.257E+00
 4.220E+02, 7.445E+02, 1.189E+00
 4.230E+02, 7.445E+02, 1.174E+00
 4.241E+02, 7.445E+02, 1.222E+00
 4.251E+02, 7.445E+02, 1.249E+00
 4.260E+02, 7.445E+02, 1.302E+00
 4.270E+02, 7.445E+02, 1.347E+00
 4.282E+02, 7.448E+02, 1.299E+00
 4.291E+02, 7.455E+02, 1.180E+00
 4.300E+02, 7.455E+02, 1.116E+00
 4.311E+02, 7.455E+02, 1.160E+00
 4.321E+02, 7.465E+02, 1.253E+00
 4.330E+02, 7.465E+02, 1.320E+00
 4.341E+02, 7.468E+02, 1.384E+00
 4.350E+02, 7.475E+02, 1.387E+00
 4.362E+02, 7.475E+02, 1.309E+00
 4.371E+02, 7.475E+02, 1.098E+00
 4.380E+02, 7.475E+02, 1.095E+00
 4.391E+02, 7.475E+02, 1.286E+00
 4.401E+02, 7.475E+02, 1.374E+00
 4.411E+02, 7.475E+02, 1.272E+00
 4.421E+02, 7.475E+02, 1.207E+00
 4.431E+02, 7.380E+02, 1.252E+00
 4.441E+02, 7.335E+02, 1.283E+00
 4.450E+02, 7.335E+02, 1.184E+00
 4.460E+02, 7.335E+02, 1.126E+00
 4.471E+02, 7.335E+02, 1.146E+00
 4.482E+02, 7.335E+02, 1.317E+00
 4.490E+02, 7.335E+02, 1.345E+00
 4.501E+02, 7.326E+02, 1.242E+00
 4.510E+02, 7.325E+02, 1.178E+00
 4.521E+02, 7.325E+02, 1.146E+00
 4.531E+02, 7.328E+02, 1.226E+00
 4.541E+02, 7.337E+02, 1.282E+00
 4.551E+02, 7.345E+02, 1.224E+00
 4.560E+02, 7.347E+02, 1.161E+00
 4.571E+02, 7.355E+02, 1.121E+00
 4.581E+02, 7.341E+02, 1.272E+00
 4.592E+02, 7.335E+02, 1.303E+00
 4.601E+02, 7.455E+02, 1.113E+00
 4.611E+02, 7.535E+02, 1.132E+00
 4.621E+02, 7.535E+02, 1.182E+00
 4.631E+02, 7.535E+02, 1.256E+00
 4.641E+02, 7.535E+02, 1.316E+00
 4.651E+02, 7.535E+02, 1.318E+00
 4.661E+02, 7.535E+02, 1.307E+00
 4.671E+02, 7.459E+02, 1.265E+00
 4.681E+02, 7.335E+02, 1.259E+00
 4.690E+02, 7.391E+02, 1.272E+00
 4.701E+02, 7.406E+02, 1.258E+00
 4.710E+02, 7.295E+02, 1.175E+00
 4.721E+02, 7.295E+02, 1.135E+00
 4.732E+02, 7.303E+02, 1.181E+00
 4.741E+02, 7.355E+02, 1.281E+00
 4.751E+02, 7.455E+02, 1.357E+00
 4.761E+02, 7.455E+02, 1.271E+00
 4.770E+02, 7.455E+02, 1.176E+00
 4.781E+02, 7.455E+02, 1.162E+00
 4.790E+02, 7.455E+02, 1.155E+00
 4.800E+02, 7.455E+02, 1.203E+00
 4.810E+02, 7.455E+02, 1.297E+00
 4.820E+02, 7.455E+02, 1.356E+00
 4.831E+02, 7.455E+02, 1.264E+00
 4.840E+02, 7.453E+02, 1.140E+00
 4.850E+02, 7.439E+02, 1.122E+00
 4.861E+02, 7.435E+02, 1.176E+00
 4.870E+02, 7.435E+02, 1.236E+00
 4.881E+02, 7.435E+02, 1.309E+00
 4.891E+02, 7.435E+02, 1.364E+00
 4.901E+02, 7.445E+02, 1.277E+00
 4.910E+02, 7.445E+02, 1.251E+00
 4.920E+02, 7.445E+02, 1.185E+00
 4.931E+02, 7.437E+02, 1.279E+00
 4.942E+02, 7.435E+02, 1.395E+00
 4.950E+02, 7.435E+02, 1.313E+00
 4.962E+02, 7.435E+02, 1.162E+00
 4.970E+02, 7.438E+02, 1.177E+00
 4.981E+02, 7.445E+02, 1.265E+00
 4.990E+02, 7.445E+02, 1.291E+00
 5.002E+02, 7.445E+02, 1.263E+00
 5.011E+02, 7.445E+02, 1.194E+00
 5.020E+02, 7.445E+02, 1.198E+00
 5.032E+02, 7.445E+02, 1.298E+00
 5.041E+02, 7.445E+02, 1.331E+00
 5.051E+02, 7.447E+02, 1.319E+00
 5.061E+02, 7.455E+02, 1.296E+00
 5.071E+02, 7.455E+02, 1.292E+00
 5.081E+02, 7.455E+02, 1.256E+00
 5.092E+02, 7.455E+02, 1.202E+00
 5.100E+02, 7.455E+02, 1.278E+00
 5.110E+02, 7.455E+02, 1.325E+00
 5.120E+02, 7.455E+02, 1.274E+00
 5.130E+02, 7.455E+02, 1.260E+00
 5.141E+02, 7.455E+02, 1.258E+00
 5.150E+02, 7.455E+02, 1.217E+00
 5.161E+02, 7.455E+02, 1.188E+00
 5.171E+02, 7.457E+02, 1.152E+00
 5.182E+02, 7.465E+02, 1.159E+00
 5.191E+02, 7.465E+02, 1.303E+00
 5.201E+02, 7.465E+02, 1.344E+00
 5.211E+02, 7.465E+02, 1.256E+00
 5.220E+02, 7.465E+02, 1.179E+00
 5.230E+02, 7.465E+02, 1.173E+00
 5.240E+02, 7.465E+02, 1.223E+00
 5.250E+02, 7.475E+02, 1.245E+00
 5.261E+02, 7.475E+02, 1.232E+00
 5.271E+02, 7.475E+02, 1.256E+00
 5.281E+02, 7.475E+02, 1.313E+00
 5.292E+02, 7.482E+02, 1.312E+00
 5.302E+02, 7.485E+02, 1.160E+00
 5.312E+02, 7.455E+02, 1.038E+00
 5.320E+02, 7.455E+02, 1.106E+00
 5.330E+02, 7.455E+02, 1.300E+00
 5.341E+02, 7.455E+02, 1.409E+00
 5.350E+02, 7.455E+02, 1.281E+00
 5.360E+02, 7.455E+02, 1.231E+00
 5.371E+02, 7.455E+02, 1.311E+00
 5.381E+02, 7.455E+02, 1.278E+00
 5.390E+02, 7.455E+02, 1.123E+00
 5.401E+02, 7.455E+02, 9.900E-01
 5.411E+02, 7.455E+02, 1.053E+00
 5.421E+02, 7.455E+02, 1.270E+00
 5.431E+02, 7.455E+02, 1.292E+00
 5.440E+02, 7.455E+02, 1.195E+00
 5.451E+02, 7.465E+02, 1.343E+00
 5.461E+02, 7.465E+02, 1.396E+00
 5.471E+02, 7.465E+02, 1.228E+00
 5.481E+02, 7.465E+02, 1.186E+00
 5.491E+02, 7.465E+02, 1.266E+00
 5.500E+02, 7.467E+02, 1.311E+00
 5.510E+02, 7.482E+02, 1.292E+00
 5.520E+02, 7.485E+02, 1.279E+00
 5.530E+02, 7.485E+02, 1.233E+00
 5.541E+02, 7.485E+02, 1.256E+00
 5.551E+02, 7.485E+02, 1.238E+00
 5.561E+02, 7.485E+02, 1.152E+00
 5.570E+02, 7.492E+02, 1.279E+00
 5.581E+02, 7.495E+02, 1.393E+00
 5.591E+02, 7.495E+02, 1.225E+00
 5.601E+02, 7.488E+02, 1.147E+00
 5.610E+02, 7.463E+02, 1.195E+00
 5.621E+02, 7.465E+02, 1.277E+00
 5.632E+02, 7.465E+02, 1.282E+00
 5.641E+02, 7.465E+02, 1.231E+00
 5.651E+02, 7.465E+02, 1.266E+00
 5.661E+02, 7.465E+02, 1.330E+00
 5.671E+02, 7.465E+02, 1.251E+00
 5.681E+02, 7.472E+02, 1.175E+00
 5.691E+02, 7.505E+02, 1.254E+00
 5.701E+02, 7.505E+02, 1.306E+00
 5.711E+02, 7.505E+02, 1.238E+00
 5.720E+02, 7.505E+02, 1.153E+00
 5.731E+02, 7.505E+02, 1.265E+00
 5.741E+02, 7.505E+02, 1.402E+00
 5.751E+02, 7.505E+02, 1.289E+00
 5.760E+02, 7.505E+02, 1.204E+00
 5.770E+02, 7.505E+02, 1.319E+00
 5.781E+02, 7.505E+02, 1.401E+00
 5.791E+02, 7.505E+02, 1.338E+00
 5.800E+02, 7.505E+02, 1.189E+00
 5.810E+02, 7.505E+02, 1.125E+00
