s,m,m/s
 4.605E+01, 6.905E+02, 1.303E+00
 4.702E+01, 6.905E+02, 1.328E+00
 4.801E+01, 6.905E+02, 1.302E+00
 4.901E+01, 6.905E+02, 1.254E+00
 5.003E+01, 6.905E+02, 1.315E+00
 5.103E+01, 6.905E+02, 1.466E+00
 5.202E+01, 6.905E+02, 1.492E+00
 5.301E+01, 6.905E+02, 1.434E+00
 5.401E+01, 6.912E+02, 1.392E+00
 5.503E+01, 6.915E+02, 1.368E+00
 5.605E+01, 6.915E+02, 1.393E+00
 5.706E+01, 6.915E+02, 1.380E+00
 5.801E+01, 6.921E+02, 1.293E+00
 5.903E+01, 6.925E+02, 1.213E+00
 6.005E+01, 6.933E+02, 1.187E+00
 6.105E+01, 6.935E+02, 1.221E+00
 6.203E+01, 6.935E+02, 1.294E+00
 6.304E+01, 6.935E+02, 1.306E+00
 6.404E+01, 6.935E+02, 1.293E+00
 6.502E+01, 6.941E+02, 1.343E+00
 6.603E+01, 6.945E+02, 1.374E+00
 6.704E+01, 6.945E+02, 1.355E+00
 6.805E+01, 6.950E+02, 1.359E+00
 6.905E+01, 6.955E+02, 1.390E+00
 7.002E+01, 6.955E+02, 1.432E+00
 7.102E+01, 6.955E+02, 1.415E+00
 7.206E+01, 6.955E+02, 1.321E+00
 7.306E+01, 6.964E+02, 1.243E+00
 7.405E+01, 6.965E+02, 1.241E+00
 7.505E+01, 6.965E+02, 1.285E+00
 7.600E+01, 6.965E+02, 1.372E+00
 7.704E+01, 6.965E+02, 1.475E+00
 7.806E+01, 6.970E+02, 1.497E+00
 7.901E+01, 6.975E+02, 1.392E+00
 8.004E+01, 6.975E+02, 1.314E+00
 8.102E+01, 6.975E+02, 1.328E+00
 8.203E+01, 6.975E+02, 1.394E+00
 8.304E+01, 6.981E+02, 1.455E+00
 8.404E+01, 6.985E+02, 1.377E+00
 8.507E+01, 6.985E+02, 1.282E+00
 8.602E+01, 6.985E+02, 1.244E+00
 8.705E+01, 6.985E+02, 1.269E+00
 8.800E+01, 6.985E+02, 1.333E+00
 8.903E+01, 6.985E+02, 1.399E+00
 9.006E+01, 6.985E+02, 1.466E+00
 9.100E+01, 7.014E+02, 1.456E+00
 9.205E+01, 7.049E+02, 1.366E+00
 9.303E+01, 7.069E+02, 1.289E+00
 9.401E+01, 7.085E+02, 1.227E+00
 9.503E+01, 6.995E+02, 1.249E+00
 9.606E+01, 6.999E+02, 1.247E+00
 9.705E+01, 7.005E+02, 1.283E+00
 9.804E+01, 7.005E+02, 1.313E+00
 9.903E+01, 7.005E+02, 1.290E+00
 1.000E+02, 7.005E+02, 1.275E+00
 1.010E+02, 7.005E+02, 1.266E+00
 1.020E+02, 7.005E+02, 1.287E+00
 1.031E+02, 7.005E+02, 1.289E+00
 1.041E+02, 7.005E+02, 1.282E+00
 1.051E+02, 7.005E+02, 1.318E+00
 1.061E+02, 7.005E+02, 1.308E+00
 1.071E+02, 7.005E+02, 1.272E+00
 1.081E+02, 7.005E+02, 1.314E+00
 1.090E+02, 7.005E+02, 1.353E+00
 1.100E+02, 7.005E+02, 1.349E+00
 1.111E+02, 7.005E+02, 1.409E+00
 1.121E+02, 7.005E+02, 1.537E+00
 1.130E+02, 7.005E+02, 1.583E+00
 1.141E+02, 7.005E+02, 1.493E+00
 1.151E+02, 7.005E+02, 1.311E+00
 1.161E+02, 7.005E+02, 1.251E+00
 1.171E+02, 7.005E+02, 1.295E+00
 1.181E+02, 7.028E+02, 1.338E+00
 1.191E+02, 7.075E+02, 1.303E+00
 1.201E+02, 7.075E+02, 1.245E+00
 1.211E+02, 7.075E+02, 1.270E+00
 1.221E+02, 7.075E+02, 1.331E+00
 1.231E+02, 7.075E+02, 1.355E+00
 1.241E+02, 7.075E+02, 1.365E+00
 1.251E+02, 7.081E+02, 1.362E+00
 1.261E+02, 7.085E+02, 1.399E+00
 1.271E+02, 7.085E+02, 1.376E+00
 1.280E+02, 7.085E+02, 1.386E+00
 1.290E+02, 7.085E+02, 1.423E+00
 1.300E+02, 7.085E+02, 1.391E+00
 1.310E+02, 7.075E+02, 1.382E+00
 1.321E+02, 7.075E+02, 1.412E+00
 1.331E+02, 7.075E+02, 1.396E+00
 1.341E+02, 7.075E+02, 1.335E+00
 1.350E+02, 7.075E+02, 1.352E+00
 1.361E+02, 7.075E+02, 1.426E+00
 1.371E+02, 7.075E+02, 1.444E+00
 1.381E+02, 7.075E+02, 1.422E+00
 1.390E+02, 7.075E+02, 1.403E+00
 1.401E+02, 7.075E+02, 1.376E+00
 1.410E+02, 7.075E+02, 1.347E+00
 1.421E+02, 7.075E+02, 1.229E+00
 1.431E+02, 7.075E+02, 1.182E+00
 1.440E+02, 7.075E+02, 1.290E+00
 1.451E+02, 7.075E+02, 1.419E+00
 1.460E+02, 7.075E+02, 1.435E+00
 1.472E+02, 7.075E+02, 1.376E+00
 1.480E+02, 7.075E+02, 1.336E+00
 1.491E+02, 7.075E+02, 1.300E+00
 1.502E+02, 7.075E+02, 1.328E+00
 1.511E+02, 7.075E+02, 1.327E+00
 1.521E+02, 7.075E+02, 1.312E+00
 1.530E+02, 7.075E+02, 1.307E+00
 1.540E+02, 7.075E+02, 1.319E+00
 1.552E+02, 7.068E+02, 1.393E+00
 1.560E+02, 7.065E+02, 1.358E+00
 1.571E+02, 7.191E+02, 1.275E+00
 1.580E+02, 7.275E+02, 1.240E+00
 1.591E+02, 7.275E+02, 1.270E+00
 1.600E+02, 7.275E+02, 1.314E+00
 1.610E+02, 7.273E+02, 1.275E+00
 1.620E+02, 7.265E+02, 1.237E+00
 1.631E+02, 7.265E+02, 1.256E+00
 1.640E+02, 7.269E+02, 1.300E+00
 1.651E+02, 7.275E+02, 1.363E+00
 1.662E+02, 7.275E+02, 1.357E+00
 1.672E+02, 7.275E+02, 1.320E+00
 1.681E+02, 7.275E+02, 1.308E+00
 1.690E+02, 7.275E+02, 1.290E+00
 1.701E+02, 7.265E+02, 1.246E+00
 1.710E+02, 7.265E+02, 1.261E+00
 1.722E+02, 7.265E+02, 1.269E+00
 1.732E+02, 7.265E+02, 1.258E+00
 1.742E+02, 7.263E+02, 1.224E+00
 1.750E+02, 7.255E+02, 1.245E+00
 1.761E+02, 7.255E+02, 1.299E+00
 1.771E+02, 7.255E+02, 1.339E+00
 1.781E+02, 7.263E+02, 1.295E+00
 1.791E+02, 7.275E+02, 1.263E+00
 1.801E+02, 7.275E+02, 1.249E+00
 1.811E+02, 7.275E+02, 1.281E+00
 1.821E+02, 7.275E+02, 1.289E+00
