s,m,m/s
 4.602E+01, 6.950E+02, 2.173E+00
 4.701E+01, 6.942E+02, 2.281E+00
 4.803E+01, 6.955E+02, 2.351E+00
 4.901E+01, 6.963E+02, 2.295E+00
 5.002E+01, 6.950E+02, 2.229E+00
 5.103E+01, 6.972E+02, 2.101E+00
 5.202E+01, 6.954E+02, 2.104E+00
 5.303E+01, 6.936E+02, 2.209E+00
 5.403E+01, 6.970E+02, 2.244E+00
 5.504E+01, 6.957E+02, 2.222E+00
 5.601E+01, 6.970E+02, 2.270E+00
 5.701E+01, 6.989E+02, 2.319E+00
 5.803E+01, 6.979E+02, 2.292E+00
 5.903E+01, 6.984E+02, 2.277E+00
 6.003E+01, 7.009E+02, 2.230E+00
 6.103E+01, 6.991E+02, 2.216E+00
 6.203E+01, 6.990E+02, 2.317E+00
 6.302E+01, 6.981E+02, 2.353E+00
 6.403E+01, 7.012E+02, 2.315E+00
 6.500E+01, 7.012E+02, 2.361E+00
 6.603E+01, 6.992E+02, 2.407E+00
 6.702E+01, 7.016E+02, 2.416E+00
 6.803E+01, 7.029E+02, 2.332E+00
 6.903E+01, 7.021E+02, 2.264E+00
 7.000E+01, 7.054E+02, 2.244E+00
 7.102E+01, 7.054E+02, 2.265E+00
 7.200E+01, 7.051E+02, 2.272E+00
 7.303E+01, 7.081E+02, 2.252E+00
 7.403E+01, 7.066E+02, 2.299E+00
 7.502E+01, 7.081E+02, 2.370E+00
 7.602E+01, 7.078E+02, 2.393E+00
 7.700E+01, 7.030E+02, 2.368E+00
 7.802E+01, 7.107E+02, 2.224E+00
 7.903E+01, 7.060E+02, 2.084E+00
 8.003E+01, 7.102E+02, 2.199E+00
 8.102E+01, 7.089E+02, 2.410E+00
 8.202E+01, 7.122E+02, 2.349E+00
 8.300E+01, 7.113E+02, 2.152E+00
 8.402E+01, 7.139E+02, 2.128E+00
 8.503E+01, 7.157E+02, 2.228E+00
 8.601E+01, 7.125E+02, 2.314E+00
 8.702E+01, 7.149E+02, 2.342E+00
 8.802E+01, 7.140E+02, 2.298E+00
 8.902E+01, 7.103E+02, 2.275E+00
 9.002E+01, 7.160E+02, 2.371E+00
 9.101E+01, 7.156E+02, 2.422E+00
 9.204E+01, 7.157E+02, 2.376E+00
 9.301E+01, 7.159E+02, 2.258E+00
 9.400E+01, 7.174E+02, 2.276E+00
 9.502E+01, 7.196E+02, 2.340E+00
 9.601E+01, 7.193E+02, 2.303E+00
 9.701E+01, 7.181E+02, 2.300E+00
 9.800E+01, 7.198E+02, 2.264E+00
 9.903E+01, 7.194E+02, 2.241E+00
 1.000E+02, 7.188E+02, 2.360E+00
 1.010E+02, 7.205E+02, 2.342E+00
 1.020E+02, 7.209E+02, 2.222E+00
 1.030E+02, 7.201E+02, 2.180E+00
 1.040E+02, 7.208E+02, 2.247E+00
 1.050E+02, 7.199E+02, 2.296E+00
 1.060E+02, 7.206E+02, 2.266E+00
 1.070E+02, 7.203E+02, 2.282E+00
 1.080E+02, 7.205E+02, 2.224E+00
 1.090E+02, 7.217E+02, 2.205E+00
 1.100E+02, 7.209E+02, 2.190E+00
 1.110E+02, 7.205E+02, 2.203E+00
 1.120E+02, 7.232E+02, 2.340E+00
 1.130E+02, 7.215E+02, 2.346E+00
 1.140E+02, 7.215E+02, 2.311E+00
 1.150E+02, 7.232E+02, 2.342E+00
 1.160E+02, 7.225E+02, 2.307E+00
 1.170E+02, 7.226E+02, 2.216E+00
 1.180E+02, 7.225E+02, 2.244E+00
 1.190E+02, 7.225E+02, 2.296E+00
 1.200E+02, 7.250E+02, 2.270E+00
 1.210E+02, 7.239E+02, 2.312E+00
 1.220E+02, 7.242E+02, 2.355E+00
 1.230E+02, 7.245E+02, 2.214E+00
 1.240E+02, 7.245E+02, 2.193E+00
 1.250E+02, 7.252E+02, 2.231E+00
 1.260E+02, 7.255E+02, 2.163E+00
 1.270E+02, 7.270E+02, 2.218E+00
 1.280E+02, 7.269E+02, 2.306E+00
 1.290E+02, 7.269E+02, 2.335E+00
 1.300E+02, 7.275E+02, 2.304E+00
 1.310E+02, 7.280E+02, 2.245E+00
 1.320E+02, 7.275E+02, 2.268E+00
 1.330E+02, 7.282E+02, 2.330E+00
 1.340E+02, 7.278E+02, 2.333E+00
 1.350E+02, 7.283E+02, 2.290E+00
 1.360E+02, 7.293E+02, 2.286E+00
 1.370E+02, 7.288E+02, 2.303E+00
 1.380E+02, 7.300E+02, 2.288E+00
 1.390E+02, 7.297E+02, 2.305E+00
 1.400E+02, 7.300E+02, 2.278E+00
 1.410E+02, 7.311E+02, 2.291E+00
 1.420E+02, 7.315E+02, 2.216E+00
 1.430E+02, 7.318E+02, 2.267E+00
 1.440E+02, 7.317E+02, 2.410E+00
 1.450E+02, 7.349E+02, 2.281E+00
 1.460E+02, 7.335E+02, 2.147E+00
 1.470E+02, 7.343E+02, 2.157E+00
 1.480E+02, 7.352E+02, 2.156E+00
 1.490E+02, 7.372E+02, 2.092E+00
 1.500E+02, 7.357E+02, 2.085E+00
 1.510E+02, 7.384E+02, 2.218E+00
 1.520E+02, 7.385E+02, 2.351E+00
 1.530E+02, 7.386E+02, 2.366E+00
 1.540E+02, 7.394E+02, 2.303E+00
 1.550E+02, 7.384E+02, 2.170E+00
 1.560E+02, 7.418E+02, 2.242E+00
 1.570E+02, 7.429E+02, 2.334E+00
 1.580E+02, 7.429E+02, 2.244E+00
 1.590E+02, 7.409E+02, 2.157E+00
 1.600E+02, 7.419E+02, 2.141E+00
 1.610E+02, 7.418E+02, 2.222E+00
 1.620E+02, 7.422E+02, 2.249E+00
 1.630E+02, 7.421E+02, 2.197E+00
 1.640E+02, 7.415E+02, 2.154E+00
 1.650E+02, 7.441E+02, 2.198E+00
 1.660E+02, 7.427E+02, 2.192E+00
 1.670E+02, 7.428E+02, 2.189E+00
 1.680E+02, 7.410E+02, 2.268E+00
 1.690E+02, 7.437E+02, 2.290E+00
 1.700E+02, 7.443E+02, 2.192E+00
 1.710E+02, 7.451E+02, 2.173E+00
 1.720E+02, 7.439E+02, 2.165E+00
 1.730E+02, 7.448E+02, 2.117E+00
 1.740E+02, 7.453E+02, 2.221E+00
 1.750E+02, 7.453E+02, 2.331E+00
 1.760E+02, 7.445E+02, 2.315E+00
 1.770E+02, 7.454E+02, 2.195E+00
 1.780E+02, 7.462E+02, 2.178E+00
 1.790E+02, 7.459E+02, 2.235E+00
 1.800E+02, 7.467E+02, 2.237E+00
 1.810E+02, 7.474E+02, 2.241E+00
 1.820E+02, 7.468E+02, 2.165E+00
 1.830E+02, 7.475E+02, 2.130E+00
 1.840E+02, 7.470E+02, 2.238E+00
 1.850E+02, 7.472E+02, 2.315E+00
 1.860E+02, 7.479E+02, 2.253E+00
 1.870E+02, 7.482E+02, 2.172E+00
 1.880E+02, 7.479E+02, 2.237E+00
 1.890E+02, 7.484E+02, 2.319E+00
 1.900E+02, 7.486E+02, 2.323E+00
 1.910E+02, 7.494E+02, 2.331E+00
 1.920E+02, 7.499E+02, 2.225E+00
 1.930E+02, 7.506E+02, 2.129E+00
 1.940E+02, 7.514E+02, 2.218E+00
 1.950E+02, 7.519E+02, 2.304E+00
 1.960E+02, 7.520E+02, 2.171E+00
 1.970E+02, 7.521E+02, 2.160E+00
 1.980E+02, 7.515E+02, 2.278E+00
 1.990E+02, 7.536E+02, 2.181E+00
 2.000E+02, 7.515E+02, 2.169E+00
 2.010E+02, 7.521E+02, 2.273E+00
 2.020E+02, 7.529E+02, 2.254E+00
 2.030E+02, 7.536E+02, 2.165E+00
 2.040E+02, 7.550E+02, 2.167E+00
 2.050E+02, 7.560E+02, 2.183E+00
 2.060E+02, 7.555E+02, 2.209E+00
 2.070E+02, 7.560E+02, 2.251E+00
 2.080E+02, 7.575E+02, 2.228E+00
 2.090E+02, 7.595E+02, 2.119E+00
 2.100E+02, 7.604E+02, 2.173E+00
 2.110E+02, 7.608E+02, 2.279E+00
 2.120E+02, 7.619E+02, 2.291E+00
 2.130E+02, 7.605E+02, 2.303E+00
 2.140E+02, 7.615E+02, 2.305E+00
 2.150E+02, 7.598E+02, 2.250E+00
 2.160E+02, 7.639E+02, 2.227E+00
 2.170E+02, 7.626E+02, 2.191E+00
 2.180E+02, 7.605E+02, 2.186E+00
 2.190E+02, 7.606E+02, 2.253E+00
 2.200E+02, 7.627E+02, 2.266E+00
 2.210E+02, 7.628E+02, 2.200E+00
 2.220E+02, 7.601E+02, 2.209E+00
 2.230E+02, 7.627E+02, 2.202E+00
 2.240E+02, 7.637E+02, 2.192E+00
 2.250E+02, 7.664E+02, 2.326E+00
 2.260E+02, 7.673E+02, 2.443E+00
 2.270E+02, 7.661E+02, 2.276E+00
 2.280E+02, 7.661E+02, 2.182E+00
 2.290E+02, 7.682E+02, 2.342E+00
 2.300E+02, 7.690E+02, 2.352E+00
 2.310E+02, 7.671E+02, 2.297E+00
 2.320E+02, 7.690E+02, 2.319E+00
 2.330E+02, 7.702E+02, 2.173E+00
 2.340E+02, 7.681E+02, 2.174E+00
 2.350E+02, 7.692E+02, 2.322E+00
 2.360E+02, 7.703E+02, 2.313E+00
 2.370E+02, 7.694E+02, 2.189E+00
 2.380E+02, 7.700E+02, 2.131E+00
 2.390E+02, 7.691E+02, 2.187E+00
 2.400E+02, 7.712E+02, 2.291E+00
 2.410E+02, 7.716E+02, 2.319E+00
 2.420E+02, 7.728E+02, 2.172E+00
 2.430E+02, 7.715E+02, 2.127E+00
 2.440E+02, 7.717E+02, 2.269E+00
 2.450E+02, 7.741E+02, 2.323E+00
 2.460E+02, 7.748E+02, 2.200E+00
 2.470E+02, 7.725E+02, 2.154E+00
 2.480E+02, 7.740E+02, 2.218E+00
 2.490E+02, 7.725E+02, 2.165E+00
 2.500E+02, 7.739E+02, 2.179E+00
 2.510E+02, 7.748E+02, 2.317E+00
 2.520E+02, 7.768E+02, 2.290E+00
 2.530E+02, 7.764E+02, 2.231E+00
 2.540E+02, 7.768E+02, 2.234E+00
 2.550E+02, 7.774E+02, 2.179E+00
 2.560E+02, 7.775E+02, 2.203E+00
 2.570E+02, 7.762E+02, 2.297E+00
 2.580E+02, 7.764E+02, 2.267E+00
 2.590E+02, 7.764E+02, 2.178E+00
 2.600E+02, 7.778E+02, 2.266E+00
 2.610E+02, 7.773E+02, 2.342E+00
 2.620E+02, 7.779E+02, 2.317E+00
 2.630E+02, 7.772E+02, 2.284E+00
 2.640E+02, 7.781E+02, 2.260E+00
 2.650E+02, 7.790E+02, 2.288E+00
 2.660E+02, 7.795E+02, 2.397E+00
 2.670E+02, 7.794E+02, 2.392E+00
 2.680E+02, 7.810E+02, 2.219E+00
 2.690E+02, 7.810E+02, 2.120E+00
 2.700E+02, 7.820E+02, 2.202E+00
 2.710E+02, 7.790E+02, 2.324E+00
 2.720E+02, 7.809E+02, 2.286E+00
 2.730E+02, 7.818E+02, 2.172E+00
 2.740E+02, 7.805E+02, 2.167E+00
 2.750E+02, 7.818E+02, 2.227E+00
 2.760E+02, 7.807E+02, 2.278E+00
 2.770E+02, 7.834E+02, 2.322E+00
 2.780E+02, 7.818E+02, 2.199E+00
 2.790E+02, 7.844E+02, 2.158E+00
 2.800E+02, 7.849E+02, 2.268E+00
 2.810E+02, 7.850E+02, 2.301E+00
 2.820E+02, 7.839E+02, 2.220E+00
 2.830E+02, 7.861E+02, 2.242E+00
 2.840E+02, 7.864E+02, 2.330E+00
 2.850E+02, 7.884E+02, 2.276E+00
 2.860E+02, 7.869E+02, 2.146E+00
 2.870E+02, 7.884E+02, 2.087E+00
 2.880E+02, 7.898E+02, 2.143E+00
 2.890E+02, 7.892E+02, 2.295E+00
 2.900E+02, 7.895E+02, 2.415E+00
 2.910E+02, 7.890E+02, 2.348E+00
 2.920E+02, 7.872E+02, 2.255E+00
 2.930E+02, 7.899E+02, 2.119E+00
 2.940E+02, 7.877E+02, 2.111E+00
 2.950E+02, 7.902E+02, 2.206E+00
 2.960E+02, 7.892E+02, 2.272E+00
 2.970E+02, 7.898E+02, 2.213E+00
 2.980E+02, 7.904E+02, 2.192E+00
 2.990E+02, 7.929E+02, 2.303E+00
 3.000E+02, 7.919E+02, 2.393E+00
 3.010E+02, 7.909E+02, 2.374E+00
 3.020E+02, 7.952E+02, 2.312E+00
 3.030E+02, 7.942E+02, 2.248E+00
 3.040E+02, 7.948E+02, 2.297E+00
 3.050E+02, 7.948E+02, 2.331E+00
 3.060E+02, 7.944E+02, 2.190E+00
 3.070E+02, 7.953E+02, 2.145E+00
 3.080E+02, 7.965E+02, 2.212E+00
 3.090E+02, 7.980E+02, 2.240E+00
 3.100E+02, 7.965E+02, 2.282E+00
 3.110E+02, 7.976E+02, 2.317E+00
 3.120E+02, 7.975E+02, 2.272E+00
 3.130E+02, 7.985E+02, 2.242E+00
 3.140E+02, 7.972E+02, 2.194E+00
 3.150E+02, 7.979E+02, 2.164E+00
 3.160E+02, 8.007E+02, 2.248E+00
 3.170E+02, 7.977E+02, 2.277E+00
 3.180E+02, 7.983E+02, 2.226E+00
 3.190E+02, 8.013E+02, 2.211E+00
 3.200E+02, 8.008E+02, 2.205E+00
 3.210E+02, 7.982E+02, 2.219E+00
 3.220E+02, 8.020E+02, 2.166E+00
 3.230E+02, 8.001E+02, 2.185E+00
 3.240E+02, 8.016E+02, 2.283E+00
 3.250E+02, 8.023E+02, 2.270E+00
 3.260E+02, 8.031E+02, 2.324E+00
 3.270E+02, 8.002E+02, 2.337E+00
 3.280E+02, 8.040E+02, 2.209E+00
 3.290E+02, 8.019E+02, 2.253E+00
 3.300E+02, 8.024E+02, 2.364E+00
 3.310E+02, 8.044E+02, 2.305E+00
 3.320E+02, 8.052E+02, 2.236E+00
 3.330E+02, 8.051E+02, 2.246E+00
 3.340E+02, 8.050E+02, 2.192E+00
 3.350E+02, 8.048E+02, 2.183E+00
 3.360E+02, 8.063E+02, 2.270E+00
 3.370E+02, 8.059E+02, 2.211E+00
 3.380E+02, 8.063E+02, 2.106E+00
 3.390E+02, 8.075E+02, 2.197E+00
 3.400E+02, 8.063E+02, 2.262E+00
 3.410E+02, 8.061E+02, 2.202E+00
 3.420E+02, 8.083E+02, 2.228E+00
 3.430E+02, 8.089E+02, 2.267E+00
 3.440E+02, 8.086E+02, 2.199E+00
 3.450E+02, 8.096E+02, 2.151E+00
 3.460E+02, 8.099E+02, 2.232E+00
 3.470E+02, 8.106E+02, 2.313E+00
 3.480E+02, 8.096E+02, 2.359E+00
 3.490E+02, 8.104E+02, 2.331E+00
 3.500E+02, 8.113E+02, 2.218E+00
 3.510E+02, 8.127E+02, 2.134E+00
 3.520E+02, 8.117E+02, 2.196E+00
 3.530E+02, 8.113E+02, 2.254E+00
 3.540E+02, 8.108E+02, 2.252E+00
 3.550E+02, 8.111E+02, 2.181E+00
 3.560E+02, 8.113E+02, 2.115E+00
 3.570E+02, 8.143E+02, 2.186E+00
 3.580E+02, 8.140E+02, 2.304E+00
 3.590E+02, 8.142E+02, 2.322E+00
 3.600E+02, 8.152E+02, 2.290E+00
 3.610E+02, 8.135E+02, 2.236E+00
 3.620E+02, 8.157E+02, 2.112E+00
 3.630E+02, 8.164E+02, 2.204E+00
 3.640E+02, 8.150E+02, 2.359E+00
 3.650E+02, 8.144E+02, 2.327E+00
 3.660E+02, 8.167E+02, 2.302E+00
 3.670E+02, 8.172E+02, 2.261E+00
 3.680E+02, 8.168E+02, 2.209E+00
 3.690E+02, 8.165E+02, 2.278E+00
 3.700E+02, 8.170E+02, 2.278E+00
 3.710E+02, 8.145E+02, 2.161E+00
 3.720E+02, 8.157E+02, 2.201E+00
 3.730E+02, 8.178E+02, 2.294E+00
 3.740E+02, 8.179E+02, 2.254E+00
 3.750E+02, 8.198E+02, 2.276E+00
 3.760E+02, 8.181E+02, 2.300E+00
 3.770E+02, 8.205E+02, 2.308E+00
 3.780E+02, 8.195E+02, 2.363E+00
 3.790E+02, 8.218E+02, 2.323E+00
 3.800E+02, 8.209E+02, 2.291E+00
 3.810E+02, 8.204E+02, 2.258E+00
 3.820E+02, 8.237E+02, 2.226E+00
 3.830E+02, 8.233E+02, 2.260E+00
 3.840E+02, 8.229E+02, 2.308E+00
 3.850E+02, 8.228E+02, 2.334E+00
 3.860E+02, 8.242E+02, 2.378E+00
 3.870E+02, 8.222E+02, 2.322E+00
 3.880E+02, 8.248E+02, 2.255E+00
 3.890E+02, 8.260E+02, 2.268E+00
 3.900E+02, 8.278E+02, 2.280E+00
 3.910E+02, 8.237E+02, 2.252E+00
 3.920E+02, 8.263E+02, 2.263E+00
 3.930E+02, 8.262E+02, 2.285E+00
 3.940E+02, 8.272E+02, 2.328E+00
 3.950E+02, 8.285E+02, 2.371E+00
 3.960E+02, 8.267E+02, 2.232E+00
 3.970E+02, 8.284E+02, 2.101E+00
 3.980E+02, 8.280E+02, 2.120E+00
 3.990E+02, 8.282E+02, 2.171E+00
 4.000E+02, 8.305E+02, 2.185E+00
 4.010E+02, 8.326E+02, 2.191E+00
 4.020E+02, 8.292E+02, 2.187E+00
 4.030E+02, 8.311E+02, 2.243E+00
 4.040E+02, 8.317E+02, 2.299E+00
 4.050E+02, 8.339E+02, 2.242E+00
 4.060E+02, 8.327E+02, 2.153E+00
 4.070E+02, 8.300E+02, 2.200E+00
 4.080E+02, 8.338E+02, 2.285E+00
 4.090E+02, 8.370E+02, 2.272E+00
 4.100E+02, 8.368E+02, 2.234E+00
 4.110E+02, 8.400E+02, 2.262E+00
 4.120E+02, 8.372E+02, 2.289E+00
 4.130E+02, 8.396E+02, 2.312E+00
 4.140E+02, 8.345E+02, 2.299E+00
 4.150E+02, 8.368E+02, 2.216E+00
 4.160E+02, 8.380E+02, 2.196E+00
 4.170E+02, 8.401E+02, 2.282E+00
 4.180E+02, 8.405E+02, 2.303E+00
 4.190E+02, 8.423E+02, 2.240E+00
 4.200E+02, 8.415E+02, 2.222E+00
 4.210E+02, 8.428E+02, 2.311E+00
 4.220E+02, 8.433E+02, 2.381E+00
 4.230E+02, 8.443E+02, 2.337E+00
 4.240E+02, 8.428E+02, 2.230E+00
 4.250E+02, 8.404E+02, 2.272E+00
 4.260E+02, 8.428E+02, 2.308E+00
 4.270E+02, 8.440E+02, 2.270E+00
 4.280E+02, 8.463E+02, 2.211E+00
 4.290E+02, 8.458E+02, 2.169E+00
 4.300E+02, 8.470E+02, 2.208E+00
 4.310E+02, 8.472E+02, 2.294E+00
 4.320E+02, 8.476E+02, 2.261E+00
 4.330E+02, 8.482E+02, 2.146E+00
 4.340E+02, 8.503E+02, 2.122E+00
 4.350E+02, 8.502E+02, 2.199E+00
 4.360E+02, 8.500E+02, 2.251E+00
 4.370E+02, 8.501E+02, 2.185E+00
 4.380E+02, 8.498E+02, 2.133E+00
 4.390E+02, 8.526E+02, 2.143E+00
 4.400E+02, 8.542E+02, 2.168E+00
 4.410E+02, 8.524E+02, 2.161E+00
 4.420E+02, 8.524E+02, 2.139E+00
 4.430E+02, 8.537E+02, 2.230E+00
 4.440E+02, 8.536E+02, 2.301E+00
 4.450E+02, 8.553E+02, 2.205E+00
 4.460E+02, 8.545E+02, 2.209E+00
 4.470E+02, 8.555E+02, 2.303E+00
 4.480E+02, 8.519E+02, 2.255E+00
 4.490E+02, 8.553E+02, 2.183E+00
 4.500E+02, 8.557E+02, 2.201E+00
 4.510E+02, 8.577E+02, 2.223E+00
 4.520E+02, 8.583E+02, 2.266E+00
 4.530E+02, 8.559E+02, 2.268E+00
 4.540E+02, 8.565E+02, 2.229E+00
 4.550E+02, 8.592E+02, 2.250E+00
 4.560E+02, 8.589E+02, 2.257E+00
 4.570E+02, 8.599E+02, 2.233E+00
 4.580E+02, 8.580E+02, 2.311E+00
 4.590E+02, 8.578E+02, 2.344E+00
 4.600E+02, 8.608E+02, 2.259E+00
 4.610E+02, 8.603E+02, 2.185E+00
 4.620E+02, 8.592E+02, 2.206E+00
 4.630E+02, 8.601E+02, 2.278E+00
 4.640E+02, 8.604E+02, 2.294E+00
 4.650E+02, 8.610E+02, 2.233E+00
 4.660E+02, 8.608E+02, 2.210E+00
 4.670E+02, 8.610E+02, 2.207E+00
 4.680E+02, 8.647E+02, 2.199E+00
 4.690E+02, 8.630E+02, 2.230E+00
 4.700E+02, 8.641E+02, 2.254E+00
 4.710E+02, 8.644E+02, 2.216E+00
 4.720E+02, 8.637E+02, 2.218E+00
 4.730E+02, 8.652E+02, 2.249E+00
 4.740E+02, 8.648E+02, 2.226E+00
 4.750E+02, 8.662E+02, 2.248E+00
 4.760E+02, 8.663E+02, 2.284E+00
 4.770E+02, 8.666E+02, 2.236E+00
 4.780E+02, 8.661E+02, 2.237E+00
 4.790E+02, 8.675E+02, 2.324E+00
 4.800E+02, 8.667E+02, 2.347E+00
 4.810E+02, 8.683E+02, 2.276E+00
 4.820E+02, 8.680E+02, 2.297E+00
 4.830E+02, 8.677E+02, 2.327E+00
 4.840E+02, 8.681E+02, 2.243E+00
 4.850E+02, 8.684E+02, 2.222E+00
 4.860E+02, 8.690E+02, 2.206E+00
 4.870E+02, 8.691E+02, 2.130E+00
 4.880E+02, 8.683E+02, 2.120E+00
 4.890E+02, 8.702E+02, 2.179E+00
 4.900E+02, 8.713E+02, 2.239E+00
 4.910E+02, 8.712E+02, 2.277E+00
 4.920E+02, 8.699E+02, 2.277E+00
 4.930E+02, 8.686E+02, 2.279E+00
 4.940E+02, 8.690E+02, 2.243E+00
 4.950E+02, 8.702E+02, 2.278E+00
 4.960E+02, 8.726E+02, 2.362E+00
 4.970E+02, 8.739E+02, 2.369E+00
 4.980E+02, 8.736E+02, 2.324E+00
 4.990E+02, 8.726E+02, 2.284E+00
 5.000E+02, 8.708E+02, 2.246E+00
 5.010E+02, 8.725E+02, 2.331E+00
 5.020E+02, 8.755E+02, 2.335E+00
 5.030E+02, 8.754E+02, 2.230E+00
 5.040E+02, 8.729E+02, 2.207E+00
 5.050E+02, 8.743E+02, 2.276E+00
 5.060E+02, 8.755E+02, 2.206E+00
 5.070E+02, 8.745E+02, 2.181E+00
 5.080E+02, 8.770E+02, 2.311E+00
 5.090E+02, 8.757E+02, 2.349E+00
 5.100E+02, 8.760E+02, 2.280E+00
 5.110E+02, 8.768E+02, 2.231E+00
 5.120E+02, 8.765E+02, 2.199E+00
 5.130E+02, 8.756E+02, 2.185E+00
 5.140E+02, 8.766E+02, 2.205E+00
 5.150E+02, 8.780E+02, 2.234E+00
 5.160E+02, 8.777E+02, 2.212E+00
 5.170E+02, 8.781E+02, 2.199E+00
 5.180E+02, 8.810E+02, 2.250E+00
 5.190E+02, 8.801E+02, 2.197E+00
 5.200E+02, 8.807E+02, 2.159E+00
 5.210E+02, 8.811E+02, 2.193E+00
 5.220E+02, 8.829E+02, 2.240E+00
 5.230E+02, 8.835E+02, 2.233E+00
 5.240E+02, 8.857E+02, 2.263E+00
 5.250E+02, 8.817E+02, 2.298E+00
 5.260E+02, 8.814E+02, 2.304E+00
 5.270E+02, 8.855E+02, 2.280E+00
 5.280E+02, 8.861E+02, 2.236E+00
 5.290E+02, 8.868E+02, 2.239E+00
 5.300E+02, 8.859E+02, 2.265E+00
 5.310E+02, 8.868E+02, 2.260E+00
 5.320E+02, 8.892E+02, 2.261E+00
 5.330E+02, 8.875E+02, 2.306E+00
 5.340E+02, 8.894E+02, 2.271E+00
 5.350E+02, 8.878E+02, 2.222E+00
 5.360E+02, 8.885E+02, 2.277E+00
 5.370E+02, 8.903E+02, 2.240E+00
 5.380E+02, 8.873E+02, 2.216E+00
 5.390E+02, 8.891E+02, 2.286E+00
 5.400E+02, 8.916E+02, 2.316E+00
 5.410E+02, 8.909E+02, 2.217E+00
 5.420E+02, 8.893E+02, 2.159E+00
 5.430E+02, 8.889E+02, 2.218E+00
 5.440E+02, 8.909E+02, 2.257E+00
 5.450E+02, 8.934E+02, 2.244E+00
 5.460E+02, 8.887E+02, 2.218E+00
 5.470E+02, 8.903E+02, 2.237E+00
 5.480E+02, 8.913E+02, 2.222E+00
 5.490E+02, 8.952E+02, 2.233E+00
 5.500E+02, 8.965E+02, 2.272E+00
 5.510E+02, 8.942E+02, 2.217E+00
 5.520E+02, 8.957E+02, 2.097E+00
 5.530E+02, 8.957E+02, 2.192E+00
 5.540E+02, 8.947E+02, 2.302E+00
 5.550E+02, 8.957E+02, 2.211E+00
 5.560E+02, 8.967E+02, 2.180E+00
 5.570E+02, 8.971E+02, 2.265E+00
 5.580E+02, 8.984E+02, 2.239E+00
 5.590E+02, 8.964E+02, 2.174E+00
 5.600E+02, 8.978E+02, 2.218E+00
 5.610E+02, 8.997E+02, 2.227E+00
 5.620E+02, 8.969E+02, 2.109E+00
 5.630E+02, 8.980E+02, 2.158E+00
 5.640E+02, 8.991E+02, 2.252E+00
 5.650E+02, 9.005E+02, 2.249E+00
 5.660E+02, 8.998E+02, 2.188E+00
 5.670E+02, 9.006E+02, 2.220E+00
 5.680E+02, 9.013E+02, 2.247E+00
 5.690E+02, 9.012E+02, 2.255E+00
 5.700E+02, 9.003E+02, 2.296E+00
 5.710E+02, 9.010E+02, 2.279E+00
 5.720E+02, 9.015E+02, 2.301E+00
 5.730E+02, 8.997E+02, 2.360E+00
 5.740E+02, 9.005E+02, 2.256E+00
 5.750E+02, 9.016E+02, 2.217E+00
 5.760E+02, 9.016E+02, 2.343E+00
 5.770E+02, 9.023E+02, 2.341E+00
 5.780E+02, 9.039E+02, 2.277E+00
 5.790E+02, 9.038E+02, 2.300E+00
 5.800E+02, 9.031E+02, 2.307E+00
 5.810E+02, 9.035E+02, 2.293E+00
