s,m,m/s
 4.601E+01, 7.263E+02, 1.168E+00
 4.701E+01, 7.273E+02, 1.248E+00
 4.801E+01, 7.303E+02, 1.246E+00
 4.901E+01, 7.308E+02, 1.224E+00
 5.001E+01, 7.316E+02, 1.216E+00
 5.100E+01, 7.309E+02, 1.215E+00
 5.200E+01, 7.305E+02, 1.206E+00
 5.300E+01, 7.322E+02, 1.163E+00
 5.400E+01, 7.338E+02, 1.204E+00
 5.502E+01, 7.344E+02, 1.175E+00
 5.601E+01, 7.324E+02, 1.109E+00
 5.702E+01, 7.327E+02, 1.190E+00
 5.802E+01, 7.331E+02, 1.212E+00
 5.903E+01, 7.365E+02, 1.219E+00
 6.002E+01, 7.372E+02, 1.158E+00
 6.101E+01, 7.375E+02, 1.057E+00
 6.203E+01, 7.375E+02, 1.133E+00
 6.302E+01, 7.378E+02, 1.205E+00
 6.402E+01, 7.375E+02, 1.207E+00
 6.501E+01, 7.381E+02, 1.217E+00
 6.602E+01, 7.385E+02, 1.241E+00
 6.702E+01, 7.380E+02, 1.215E+00
 6.802E+01, 7.375E+02, 1.153E+00
 6.901E+01, 7.375E+02, 1.232E+00
 7.000E+01, 7.375E+02, 1.223E+00
 7.104E+01, 7.375E+02, 1.096E+00
 7.201E+01, 7.375E+02, 1.034E+00
 7.300E+01, 7.375E+02, 1.149E+00
 7.401E+01, 7.375E+02, 1.214E+00
 7.503E+01, 7.375E+02, 1.139E+00
 7.603E+01, 7.375E+02, 1.164E+00
 7.700E+01, 7.375E+02, 1.232E+00
 7.803E+01, 7.375E+02, 1.182E+00
 7.901E+01, 7.375E+02, 1.108E+00
 8.004E+01, 7.375E+02, 1.126E+00
 8.102E+01, 7.375E+02, 1.214E+00
 8.202E+01, 7.375E+02, 1.211E+00
 8.302E+01, 7.375E+02, 1.166E+00
 8.402E+01, 7.383E+02, 1.170E+00
 8.501E+01, 7.385E+02, 1.206E+00
 8.603E+01, 7.385E+02, 1.202E+00
 8.702E+01, 7.385E+02, 1.155E+00
 8.800E+01, 7.385E+02, 1.149E+00
 8.903E+01, 7.385E+02, 1.202E+00
 9.003E+01, 7.385E+02, 1.192E+00
 9.101E+01, 7.385E+02, 1.085E+00
 9.205E+01, 7.385E+02, 1.036E+00
 9.303E+01, 7.385E+02, 1.094E+00
 9.400E+01, 7.385E+02, 1.127E+00
 9.504E+01, 7.385E+02, 1.166E+00
 9.602E+01, 7.385E+02, 1.194E+00
 9.707E+01, 7.385E+02, 1.238E+00
 9.800E+01, 7.385E+02, 1.236E+00
 9.900E+01, 7.385E+02, 1.188E+00
 1.000E+02, 7.385E+02, 1.132E+00
 1.010E+02, 7.385E+02, 1.060E+00
 1.020E+02, 7.385E+02, 1.074E+00
 1.030E+02, 7.385E+02, 1.069E+00
 1.040E+02, 7.385E+02, 1.015E+00
 1.050E+02, 7.380E+02, 1.028E+00
 1.061E+02, 7.375E+02, 1.075E+00
 1.071E+02, 7.379E+02, 1.111E+00
 1.080E+02, 7.385E+02, 1.087E+00
 1.090E+02, 7.385E+02, 1.096E+00
 1.101E+02, 7.385E+02, 1.128E+00
 1.110E+02, 7.385E+02, 1.109E+00
 1.120E+02, 7.385E+02, 1.100E+00
 1.131E+02, 7.376E+02, 1.136E+00
 1.141E+02, 7.375E+02, 1.119E+00
 1.150E+02, 7.375E+02, 1.069E+00
 1.160E+02, 7.379E+02, 1.086E+00
 1.170E+02, 7.380E+02, 1.058E+00
 1.181E+02, 7.375E+02, 1.025E+00
 1.190E+02, 7.375E+02, 1.124E+00
 1.201E+02, 7.375E+02, 1.178E+00
 1.210E+02, 7.375E+02, 1.147E+00
 1.220E+02, 7.383E+02, 1.169E+00
 1.231E+02, 7.383E+02, 1.227E+00
 1.240E+02, 7.375E+02, 1.149E+00
 1.251E+02, 7.375E+02, 1.092E+00
 1.260E+02, 7.375E+02, 1.049E+00
 1.271E+02, 7.375E+02, 1.029E+00
 1.280E+02, 7.375E+02, 1.058E+00
 1.291E+02, 7.375E+02, 1.088E+00
 1.300E+02, 7.375E+02, 1.061E+00
 1.311E+02, 7.375E+02, 1.066E+00
 1.320E+02, 7.375E+02, 1.138E+00
 1.331E+02, 7.375E+02, 1.161E+00
 1.340E+02, 7.375E+02, 1.141E+00
 1.350E+02, 7.375E+02, 1.076E+00
 1.360E+02, 7.375E+02, 1.050E+00
 1.371E+02, 7.375E+02, 1.116E+00
 1.380E+02, 7.375E+02, 1.149E+00
 1.391E+02, 7.375E+02, 1.100E+00
 1.401E+02, 7.375E+02, 1.113E+00
 1.410E+02, 7.375E+02, 1.193E+00
 1.421E+02, 7.375E+02, 1.212E+00
 1.430E+02, 7.375E+02, 1.154E+00
 1.441E+02, 7.375E+02, 1.155E+00
 1.450E+02, 7.375E+02, 1.164E+00
 1.461E+02, 7.375E+02, 1.168E+00
 1.470E+02, 7.375E+02, 1.164E+00
 1.481E+02, 7.375E+02, 1.135E+00
 1.490E+02, 7.375E+02, 1.204E+00
 1.501E+02, 7.375E+02, 1.293E+00
 1.511E+02, 7.375E+02, 1.188E+00
 1.521E+02, 7.375E+02, 1.112E+00
 1.531E+02, 7.375E+02, 1.123E+00
 1.540E+02, 7.375E+02, 1.156E+00
 1.551E+02, 7.375E+02, 1.180E+00
 1.561E+02, 7.375E+02, 1.201E+00
 1.570E+02, 7.375E+02, 1.198E+00
 1.580E+02, 7.375E+02, 1.169E+00
 1.591E+02, 7.375E+02, 1.175E+00
 1.600E+02, 7.375E+02, 1.239E+00
 1.610E+02, 7.375E+02, 1.263E+00
 1.621E+02, 7.375E+02, 1.153E+00
 1.630E+02, 7.375E+02, 1.107E+00
 1.640E+02, 7.375E+02, 1.161E+00
 1.651E+02, 7.375E+02, 1.204E+00
 1.661E+02, 7.375E+02, 1.172E+00
 1.670E+02, 7.375E+02, 1.179E+00
 1.681E+02, 7.375E+02, 1.239E+00
 1.691E+02, 7.375E+02, 1.229E+00
 1.700E+02, 7.375E+02, 1.222E+00
 1.711E+02, 7.375E+02, 1.195E+00
 1.721E+02, 7.375E+02, 1.161E+00
 1.730E+02, 7.375E+02, 1.240E+00
 1.740E+02, 7.375E+02, 1.297E+00
 1.750E+02, 7.375E+02, 1.208E+00
