s,m,m/s
 4.600E+01, 6.971E+02, 1.309E+00
 4.700E+01, 6.958E+02, 1.323E+00
 4.803E+01, 6.980E+02, 1.329E+00
 4.901E+01, 6.976E+02, 1.299E+00
 5.002E+01, 6.984E+02, 1.251E+00
 5.101E+01, 6.987E+02, 1.241E+00
 5.202E+01, 6.990E+02, 1.241E+00
 5.301E+01, 6.995E+02, 1.276E+00
 5.400E+01, 6.977E+02, 1.351E+00
 5.500E+01, 6.984E+02, 1.354E+00
 5.602E+01, 6.978E+02, 1.308E+00
 5.703E+01, 7.008E+02, 1.309E+00
 5.801E+01, 7.013E+02, 1.325E+00
 5.901E+01, 7.028E+02, 1.315E+00
 6.001E+01, 7.045E+02, 1.294E+00
 6.102E+01, 7.019E+02, 1.275E+00
 6.202E+01, 7.046E+02, 1.315E+00
 6.300E+01, 7.046E+02, 1.351E+00
 6.402E+01, 7.064E+02, 1.320E+00
 6.502E+01, 7.064E+02, 1.253E+00
 6.600E+01, 7.050E+02, 1.261E+00
 6.700E+01, 7.055E+02, 1.310E+00
 6.801E+01, 7.061E+02, 1.329E+00
 6.901E+01, 7.080E+02, 1.232E+00
 7.002E+01, 7.080E+02, 1.209E+00
 7.100E+01, 7.103E+02, 1.295E+00
 7.202E+01, 7.085E+02, 1.421E+00
 7.302E+01, 7.116E+02, 1.379E+00
 7.402E+01, 7.108E+02, 1.308E+00
 7.502E+01, 7.120E+02, 1.316E+00
 7.602E+01, 7.132E+02, 1.323E+00
 7.700E+01, 7.139E+02, 1.310E+00
 7.803E+01, 7.153E+02, 1.337E+00
 7.903E+01, 7.143E+02, 1.429E+00
 8.002E+01, 7.161E+02, 1.470E+00
 8.100E+01, 7.151E+02, 1.382E+00
 8.203E+01, 7.159E+02, 1.336E+00
 8.300E+01, 7.187E+02, 1.387E+00
 8.402E+01, 7.166E+02, 1.424E+00
 8.503E+01, 7.192E+02, 1.384E+00
 8.602E+01, 7.176E+02, 1.304E+00
 8.701E+01, 7.213E+02, 1.311E+00
 8.802E+01, 7.210E+02, 1.324E+00
 8.901E+01, 7.227E+02, 1.307E+00
 9.003E+01, 7.215E+02, 1.330E+00
 9.102E+01, 7.229E+02, 1.428E+00
 9.202E+01, 7.238E+02, 1.487E+00
 9.300E+01, 7.243E+02, 1.490E+00
 9.403E+01, 7.264E+02, 1.493E+00
 9.503E+01, 7.259E+02, 1.487E+00
 9.601E+01, 7.261E+02, 1.406E+00
 9.700E+01, 7.251E+02, 1.367E+00
 9.802E+01, 7.255E+02, 1.397E+00
 9.901E+01, 7.259E+02, 1.384E+00
 1.000E+02, 7.261E+02, 1.317E+00
 1.010E+02, 7.256E+02, 1.366E+00
 1.020E+02, 7.255E+02, 1.492E+00
 1.030E+02, 7.256E+02, 1.455E+00
 1.040E+02, 7.261E+02, 1.348E+00
 1.050E+02, 7.261E+02, 1.271E+00
 1.060E+02, 7.265E+02, 1.310E+00
 1.070E+02, 7.265E+02, 1.380E+00
 1.080E+02, 7.265E+02, 1.357E+00
 1.090E+02, 7.274E+02, 1.331E+00
 1.100E+02, 7.275E+02, 1.287E+00
 1.110E+02, 7.275E+02, 1.209E+00
 1.120E+02, 7.275E+02, 1.172E+00
 1.130E+02, 7.275E+02, 1.252E+00
 1.140E+02, 7.275E+02, 1.370E+00
 1.150E+02, 7.275E+02, 1.371E+00
 1.160E+02, 7.275E+02, 1.349E+00
 1.170E+02, 7.275E+02, 1.377E+00
 1.180E+02, 7.275E+02, 1.409E+00
 1.190E+02, 7.284E+02, 1.382E+00
 1.200E+02, 7.285E+02, 1.321E+00
 1.210E+02, 7.286E+02, 1.298E+00
 1.220E+02, 7.304E+02, 1.308E+00
 1.230E+02, 7.296E+02, 1.325E+00
 1.240E+02, 7.291E+02, 1.365E+00
 1.250E+02, 7.323E+02, 1.362E+00
 1.260E+02, 7.288E+02, 1.293E+00
 1.270E+02, 7.375E+02, 1.204E+00
 1.280E+02, 7.340E+02, 1.177E+00
 1.290E+02, 7.303E+02, 1.217E+00
 1.300E+02, 7.386E+02, 1.281E+00
 1.310E+02, 7.459E+02, 1.321E+00
 1.320E+02, 7.558E+02, 1.348E+00
 1.330E+02, 7.651E+02, 1.385E+00
 1.340E+02, 7.565E+02, 1.390E+00
 1.350E+02, 7.385E+02, 1.371E+00
 1.360E+02, 7.443E+02, 1.366E+00
 1.370E+02, 7.539E+02, 1.397E+00
 1.380E+02, 7.547E+02, 1.361E+00
 1.390E+02, 7.569E+02, 1.337E+00
 1.400E+02, 7.626E+02, 1.336E+00
 1.410E+02, 7.684E+02, 1.350E+00
 1.420E+02, 7.642E+02, 1.319E+00
 1.430E+02, 7.447E+02, 1.310E+00
 1.440E+02, 7.481E+02, 1.394E+00
 1.450E+02, 7.549E+02, 1.440E+00
 1.460E+02, 7.603E+02, 1.366E+00
 1.470E+02, 7.517E+02, 1.288E+00
 1.480E+02, 7.536E+02, 1.322E+00
 1.490E+02, 7.529E+02, 1.378E+00
 1.500E+02, 7.503E+02, 1.365E+00
 1.510E+02, 7.551E+02, 1.352E+00
 1.520E+02, 7.511E+02, 1.370E+00
 1.530E+02, 7.473E+02, 1.351E+00
 1.540E+02, 7.435E+02, 1.274E+00
 1.550E+02, 7.480E+02, 1.291E+00
 1.560E+02, 7.499E+02, 1.340E+00
 1.570E+02, 7.529E+02, 1.370E+00
 1.580E+02, 7.517E+02, 1.343E+00
 1.590E+02, 7.571E+02, 1.352E+00
 1.600E+02, 7.562E+02, 1.352E+00
 1.610E+02, 7.626E+02, 1.296E+00
 1.620E+02, 7.624E+02, 1.278E+00
 1.630E+02, 7.523E+02, 1.327E+00
 1.640E+02, 7.551E+02, 1.403E+00
 1.650E+02, 7.580E+02, 1.379E+00
 1.660E+02, 7.659E+02, 1.292E+00
 1.670E+02, 7.658E+02, 1.276E+00
 1.680E+02, 7.639E+02, 1.318E+00
 1.690E+02, 7.630E+02, 1.345E+00
 1.700E+02, 7.616E+02, 1.383E+00
 1.710E+02, 7.645E+02, 1.407E+00
 1.720E+02, 7.644E+02, 1.383E+00
 1.730E+02, 7.670E+02, 1.406E+00
 1.740E+02, 7.661E+02, 1.425E+00
 1.750E+02, 7.671E+02, 1.394E+00
 1.760E+02, 7.659E+02, 1.388E+00
 1.770E+02, 7.637E+02, 1.376E+00
 1.780E+02, 7.641E+02, 1.372E+00
 1.790E+02, 7.651E+02, 1.349E+00
 1.800E+02, 7.639E+02, 1.355E+00
 1.810E+02, 7.640E+02, 1.317E+00
 1.820E+02, 7.645E+02, 1.325E+00
 1.830E+02, 7.683E+02, 1.358E+00
 1.840E+02, 7.693E+02, 1.385E+00
 1.850E+02, 7.708E+02, 1.360E+00
 1.860E+02, 7.719E+02, 1.350E+00
 1.870E+02, 7.665E+02, 1.408E+00
 1.880E+02, 7.683E+02, 1.426E+00
 1.890E+02, 7.723E+02, 1.392E+00
 1.900E+02, 7.681E+02, 1.355E+00
 1.910E+02, 7.662E+02, 1.307E+00
 1.920E+02, 7.680E+02, 1.322E+00
 1.930E+02, 7.697E+02, 1.350E+00
 1.940E+02, 7.727E+02, 1.351E+00
 1.950E+02, 7.749E+02, 1.387E+00
 1.960E+02, 7.768E+02, 1.472E+00
 1.970E+02, 7.793E+02, 1.538E+00
 1.980E+02, 7.829E+02, 1.529E+00
 1.990E+02, 7.698E+02, 1.502E+00
 2.000E+02, 7.726E+02, 1.447E+00
 2.010E+02, 7.757E+02, 1.373E+00
 2.020E+02, 7.789E+02, 1.330E+00
 2.030E+02, 7.816E+02, 1.336E+00
 2.040E+02, 7.839E+02, 1.331E+00
 2.050E+02, 7.855E+02, 1.318E+00
 2.060E+02, 8.405E+02, 1.349E+00
 2.070E+02, 8.619E+02, 1.368E+00
 2.080E+02, 8.605E+02, 1.358E+00
 2.090E+02, 8.674E+02, 1.356E+00
 2.100E+02, 8.735E+02, 1.459E+00
 2.110E+02, 8.772E+02, 1.533E+00
 2.120E+02, 8.767E+02, 1.547E+00
 2.130E+02, 8.808E+02, 1.463E+00
 2.140E+02, 8.863E+02, 1.456E+00
 2.150E+02, 8.893E+02, 1.468E+00
 2.160E+02, 8.897E+02, 1.411E+00
 2.170E+02, 8.851E+02, 1.367E+00
 2.180E+02, 8.882E+02, 1.441E+00
 2.190E+02, 8.911E+02, 1.459E+00
 2.200E+02, 8.941E+02, 1.397E+00
 2.210E+02, 8.777E+02, 1.301E+00
 2.220E+02, 8.518E+02, 1.315E+00
 2.230E+02, 8.942E+02, 1.403E+00
 2.240E+02, 9.002E+02, 1.429E+00
 2.250E+02, 9.026E+02, 1.351E+00
 2.260E+02, 9.045E+02, 1.306E+00
 2.270E+02, 9.064E+02, 1.321E+00
 2.280E+02, 9.081E+02, 1.383E+00
 2.290E+02, 9.098E+02, 1.403E+00
 2.300E+02, 9.113E+02, 1.398E+00
 2.310E+02, 9.123E+02, 1.453E+00
 2.320E+02, 9.139E+02, 1.499E+00
 2.330E+02, 9.134E+02, 1.455E+00
 2.340E+02, 8.955E+02, 1.406E+00
 2.350E+02, 9.029E+02, 1.413E+00
 2.360E+02, 9.104E+02, 1.392E+00
 2.370E+02, 9.123E+02, 1.364E+00
 2.380E+02, 9.139E+02, 1.378E+00
 2.390E+02, 9.151E+02, 1.394E+00
 2.400E+02, 9.167E+02, 1.395E+00
 2.410E+02, 9.184E+02, 1.365E+00
 2.420E+02, 9.201E+02, 1.331E+00
 2.430E+02, 9.215E+02, 1.324E+00
 2.440E+02, 9.230E+02, 1.365E+00
 2.450E+02, 9.244E+02, 1.409E+00
 2.460E+02, 9.258E+02, 1.454E+00
 2.470E+02, 9.271E+02, 1.501E+00
 2.480E+02, 9.289E+02, 1.454E+00
 2.490E+02, 9.119E+02, 1.377E+00
 2.500E+02, 8.523E+02, 1.372E+00
 2.510E+02, 8.521E+02, 1.385E+00
 2.520E+02, 8.557E+02, 1.413E+00
 2.530E+02, 8.600E+02, 1.461E+00
 2.540E+02, 8.650E+02, 1.474E+00
 2.550E+02, 8.694E+02, 1.471E+00
 2.560E+02, 8.725E+02, 1.427E+00
 2.570E+02, 8.635E+02, 1.358E+00
 2.580E+02, 8.556E+02, 1.334E+00
 2.590E+02, 8.592E+02, 1.338E+00
 2.600E+02, 8.604E+02, 1.329E+00
 2.610E+02, 8.662E+02, 1.363E+00
 2.620E+02, 8.722E+02, 1.419E+00
 2.630E+02, 8.793E+02, 1.434E+00
 2.640E+02, 8.837E+02, 1.407E+00
 2.650E+02, 8.885E+02, 1.393E+00
 2.660E+02, 8.923E+02, 1.417E+00
 2.670E+02, 8.962E+02, 1.446E+00
 2.680E+02, 8.996E+02, 1.428E+00
 2.690E+02, 9.029E+02, 1.446E+00
 2.700E+02, 9.077E+02, 1.498E+00
 2.710E+02, 9.113E+02, 1.508E+00
 2.720E+02, 8.728E+02, 1.430E+00
 2.730E+02, 8.681E+02, 1.432E+00
 2.740E+02, 8.713E+02, 1.455E+00
 2.750E+02, 8.742E+02, 1.412E+00
 2.760E+02, 8.762E+02, 1.355E+00
 2.771E+02, 8.790E+02, 1.382E+00
 2.780E+02, 8.823E+02, 1.407E+00
 2.790E+02, 8.854E+02, 1.367E+00
 2.800E+02, 8.882E+02, 1.344E+00
 2.810E+02, 8.879E+02, 1.371E+00
 2.820E+02, 8.899E+02, 1.371E+00
 2.830E+02, 8.921E+02, 1.373E+00
 2.840E+02, 8.946E+02, 1.385E+00
 2.850E+02, 8.966E+02, 1.382E+00
 2.860E+02, 8.990E+02, 1.373E+00
 2.870E+02, 9.013E+02, 1.407E+00
 2.880E+02, 9.050E+02, 1.403E+00
 2.890E+02, 9.091E+02, 1.352E+00
 2.900E+02, 9.010E+02, 1.354E+00
