s,m,m/s
 4.600E+01, 7.149E+02, 1.878E+00
 4.700E+01, 7.165E+02, 1.864E+00
 4.801E+01, 7.168E+02, 1.818E+00
 4.900E+01, 7.173E+02, 1.774E+00
 5.001E+01, 7.185E+02, 1.792E+00
 5.100E+01, 7.184E+02, 1.792E+00
 5.200E+01, 7.197E+02, 1.959E+00
 5.301E+01, 7.199E+02, 2.437E+00
 5.401E+01, 7.196E+02, 2.786E+00
 5.501E+01, 7.206E+02, 2.636E+00
 5.602E+01, 7.211E+02, 2.649E+00
 5.700E+01, 7.225E+02, 2.484E+00
 5.801E+01, 7.216E+02, 2.413E+00
 5.901E+01, 7.221E+02, 2.124E+00
 6.001E+01, 7.232E+02, 2.219E+00
 6.101E+01, 7.236E+02, 2.197E+00
 6.201E+01, 7.247E+02, 1.861E+00
 6.301E+01, 7.269E+02, 1.744E+00
 6.402E+01, 7.264E+02, 1.933E+00
 6.502E+01, 7.280E+02, 2.019E+00
 6.600E+01, 7.281E+02, 2.005E+00
 6.700E+01, 7.295E+02, 2.069E+00
 6.802E+01, 7.309E+02, 2.201E+00
 6.901E+01, 7.301E+02, 2.121E+00
 7.000E+01, 7.309E+02, 1.785E+00
 7.101E+01, 7.319E+02, 1.577E+00
 7.201E+01, 7.327E+02, 1.728E+00
 7.301E+01, 7.341E+02, 1.890E+00
 7.403E+01, 7.346E+02, 1.924E+00
 7.500E+01, 7.360E+02, 1.998E+00
 7.602E+01, 7.374E+02, 2.098E+00
 7.700E+01, 7.389E+02, 2.191E+00
 7.802E+01, 7.385E+02, 2.422E+00
 7.900E+01, 7.393E+02, 2.114E+00
 8.001E+01, 7.405E+02, 2.022E+00
 8.100E+01, 7.405E+02, 2.127E+00
 8.201E+01, 7.411E+02, 2.208E+00
 8.302E+01, 7.412E+02, 1.872E+00
 8.402E+01, 7.415E+02, 1.662E+00
 8.501E+01, 7.421E+02, 1.603E+00
 8.601E+01, 7.431E+02, 1.842E+00
 8.702E+01, 7.419E+02, 1.968E+00
 8.800E+01, 7.443E+02, 2.125E+00
 8.903E+01, 7.420E+02, 2.199E+00
 9.001E+01, 7.411E+02, 2.212E+00
 9.102E+01, 7.412E+02, 2.232E+00
 9.202E+01, 7.411E+02, 2.343E+00
 9.301E+01, 7.413E+02, 2.373E+00
 9.400E+01, 7.415E+02, 2.185E+00
 9.502E+01, 7.415E+02, 1.951E+00
 9.601E+01, 7.415E+02, 1.818E+00
 9.701E+01, 7.415E+02, 2.052E+00
 9.802E+01, 7.415E+02, 2.243E+00
 9.902E+01, 7.415E+02, 2.233E+00
 1.000E+02, 7.415E+02, 2.103E+00
 1.010E+02, 7.415E+02, 2.061E+00
 1.020E+02, 7.413E+02, 2.231E+00
 1.030E+02, 7.421E+02, 2.324E+00
 1.040E+02, 7.488E+02, 2.385E+00
 1.050E+02, 7.508E+02, 2.561E+00
 1.060E+02, 7.502E+02, 2.717E+00
 1.070E+02, 7.502E+02, 1.977E+00
 1.080E+02, 7.519E+02, 1.513E+00
 1.090E+02, 7.559E+02, 1.618E+00
 1.100E+02, 7.574E+02, 2.048E+00
 1.110E+02, 7.611E+02, 2.075E+00
 1.120E+02, 7.583E+02, 1.850E+00
 1.130E+02, 7.619E+02, 1.888E+00
 1.140E+02, 7.623E+02, 1.984E+00
 1.150E+02, 7.640E+02, 2.082E+00
 1.160E+02, 7.602E+02, 2.494E+00
 1.170E+02, 7.633E+02, 2.636E+00
 1.180E+02, 7.629E+02, 2.860E+00
 1.190E+02, 7.634E+02, 2.343E+00
 1.200E+02, 7.632E+02, 1.813E+00
 1.210E+02, 7.669E+02, 1.867E+00
 1.220E+02, 7.683E+02, 2.126E+00
 1.230E+02, 7.684E+02, 2.185E+00
 1.240E+02, 7.702E+02, 2.240E+00
 1.250E+02, 7.698E+02, 2.622E+00
 1.260E+02, 7.708E+02, 2.906E+00
 1.270E+02, 7.710E+02, 2.429E+00
 1.280E+02, 7.725E+02, 1.540E+00
 1.290E+02, 7.728E+02, 1.321E+00
 1.300E+02, 7.736E+02, 1.963E+00
 1.310E+02, 7.748E+02, 2.404E+00
 1.320E+02, 7.753E+02, 2.366E+00
 1.330E+02, 7.757E+02, 2.429E+00
 1.340E+02, 7.778E+02, 2.445E+00
 1.350E+02, 7.768E+02, 2.341E+00
 1.360E+02, 7.777E+02, 2.235E+00
 1.370E+02, 7.777E+02, 2.211E+00
 1.380E+02, 7.776E+02, 2.013E+00
 1.390E+02, 7.779E+02, 1.745E+00
 1.400E+02, 7.780E+02, 1.643E+00
 1.410E+02, 7.790E+02, 1.782E+00
 1.420E+02, 7.790E+02, 2.096E+00
 1.430E+02, 7.804E+02, 2.494E+00
 1.440E+02, 7.811E+02, 2.588E+00
 1.450E+02, 7.807E+02, 2.167E+00
 1.460E+02, 7.808E+02, 1.823E+00
 1.470E+02, 7.814E+02, 1.912E+00
 1.480E+02, 7.822E+02, 1.825E+00
 1.490E+02, 7.828E+02, 1.860E+00
 1.500E+02, 7.836E+02, 2.311E+00
 1.510E+02, 7.839E+02, 2.752E+00
 1.520E+02, 7.853E+02, 2.779E+00
 1.530E+02, 7.854E+02, 2.652E+00
 1.540E+02, 7.869E+02, 2.107E+00
 1.550E+02, 7.876E+02, 1.741E+00
 1.560E+02, 7.875E+02, 1.913E+00
 1.570E+02, 7.891E+02, 2.343E+00
 1.580E+02, 7.891E+02, 2.577E+00
 1.590E+02, 7.896E+02, 2.357E+00
 1.600E+02, 7.914E+02, 2.192E+00
 1.610E+02, 7.917E+02, 2.033E+00
 1.620E+02, 7.926E+02, 1.972E+00
 1.630E+02, 7.930E+02, 1.964E+00
 1.640E+02, 7.943E+02, 2.007E+00
 1.650E+02, 7.943E+02, 2.135E+00
 1.660E+02, 7.949E+02, 2.180E+00
 1.670E+02, 7.946E+02, 2.076E+00
 1.680E+02, 7.950E+02, 2.085E+00
 1.690E+02, 7.964E+02, 1.995E+00
 1.700E+02, 7.967E+02, 1.936E+00
 1.710E+02, 7.974E+02, 1.806E+00
 1.720E+02, 7.979E+02, 1.685E+00
 1.730E+02, 7.986E+02, 1.649E+00
 1.740E+02, 7.987E+02, 1.748E+00
 1.750E+02, 7.996E+02, 1.582E+00
 1.760E+02, 7.997E+02, 1.727E+00
 1.770E+02, 7.997E+02, 2.163E+00
 1.780E+02, 8.015E+02, 2.846E+00
 1.790E+02, 8.023E+02, 3.282E+00
 1.800E+02, 8.028E+02, 2.136E+00
 1.810E+02, 8.035E+02, 1.710E+00
 1.820E+02, 8.046E+02, 1.805E+00
 1.830E+02, 8.053E+02, 1.982E+00
 1.840E+02, 8.054E+02, 2.131E+00
 1.850E+02, 8.063E+02, 2.102E+00
 1.860E+02, 8.073E+02, 1.858E+00
 1.870E+02, 8.080E+02, 1.759E+00
 1.880E+02, 8.089E+02, 1.643E+00
 1.890E+02, 8.090E+02, 1.867E+00
 1.900E+02, 8.101E+02, 2.025E+00
 1.910E+02, 8.104E+02, 2.004E+00
 1.920E+02, 8.112E+02, 2.194E+00
 1.930E+02, 8.109E+02, 2.230E+00
 1.940E+02, 8.117E+02, 1.926E+00
 1.950E+02, 8.125E+02, 1.632E+00
 1.960E+02, 8.132E+02, 1.631E+00
 1.970E+02, 8.135E+02, 1.859E+00
 1.980E+02, 8.139E+02, 2.101E+00
 1.990E+02, 8.145E+02, 2.227E+00
 2.000E+02, 8.152E+02, 1.921E+00
 2.010E+02, 8.156E+02, 1.629E+00
 2.020E+02, 8.158E+02, 1.460E+00
 2.030E+02, 8.164E+02, 1.606E+00
 2.040E+02, 8.175E+02, 1.882E+00
 2.050E+02, 8.175E+02, 2.002E+00
 2.060E+02, 8.176E+02, 2.127E+00
 2.070E+02, 8.195E+02, 2.230E+00
 2.080E+02, 8.189E+02, 2.158E+00
 2.090E+02, 8.198E+02, 1.859E+00
 2.100E+02, 8.209E+02, 1.810E+00
 2.110E+02, 8.211E+02, 2.270E+00
 2.120E+02, 8.217E+02, 2.437E+00
 2.130E+02, 8.211E+02, 2.333E+00
 2.140E+02, 8.230E+02, 2.332E+00
 2.150E+02, 8.248E+02, 2.532E+00
 2.160E+02, 8.248E+02, 2.617E+00
 2.170E+02, 8.256E+02, 2.399E+00
 2.180E+02, 8.259E+02, 2.372E+00
 2.190E+02, 8.277E+02, 2.574E+00
 2.200E+02, 8.283E+02, 2.224E+00
 2.210E+02, 8.290E+02, 2.105E+00
 2.220E+02, 8.298E+02, 2.340E+00
 2.230E+02, 8.309E+02, 2.276E+00
 2.240E+02, 8.317E+02, 1.892E+00
 2.250E+02, 8.323E+02, 1.761E+00
 2.260E+02, 8.330E+02, 1.865E+00
 2.270E+02, 8.337E+02, 1.836E+00
 2.280E+02, 8.342E+02, 1.982E+00
 2.290E+02, 8.350E+02, 2.387E+00
 2.300E+02, 8.354E+02, 2.573E+00
 2.310E+02, 8.358E+02, 2.767E+00
 2.320E+02, 8.368E+02, 2.826E+00
 2.330E+02, 8.372E+02, 2.703E+00
 2.340E+02, 8.375E+02, 1.998E+00
 2.350E+02, 8.383E+02, 1.769E+00
 2.360E+02, 8.384E+02, 1.845E+00
 2.370E+02, 8.394E+02, 1.846E+00
 2.380E+02, 8.395E+02, 1.960E+00
 2.390E+02, 8.400E+02, 2.178E+00
 2.400E+02, 8.406E+02, 2.176E+00
 2.410E+02, 8.414E+02, 1.795E+00
 2.420E+02, 8.418E+02, 1.678E+00
 2.430E+02, 8.423E+02, 1.882E+00
 2.440E+02, 8.421E+02, 2.094E+00
 2.450E+02, 8.429E+02, 2.292E+00
 2.460E+02, 8.426E+02, 2.208E+00
 2.470E+02, 8.436E+02, 1.861E+00
 2.480E+02, 8.444E+02, 1.764E+00
 2.490E+02, 8.437E+02, 1.890E+00
 2.500E+02, 8.452E+02, 1.951E+00
 2.510E+02, 8.454E+02, 2.151E+00
 2.520E+02, 8.457E+02, 2.395E+00
 2.530E+02, 8.461E+02, 2.055E+00
 2.540E+02, 8.464E+02, 1.860E+00
 2.550E+02, 8.470E+02, 1.838E+00
 2.560E+02, 8.474E+02, 2.099E+00
 2.570E+02, 8.475E+02, 2.431E+00
 2.580E+02, 8.482E+02, 2.719E+00
 2.590E+02, 8.485E+02, 2.870E+00
 2.600E+02, 8.490E+02, 2.957E+00
 2.610E+02, 8.495E+02, 3.035E+00
 2.620E+02, 8.495E+02, 2.608E+00
 2.630E+02, 8.497E+02, 2.059E+00
 2.640E+02, 8.505E+02, 1.804E+00
 2.650E+02, 8.498E+02, 1.890E+00
 2.660E+02, 8.510E+02, 1.990E+00
 2.670E+02, 8.508E+02, 1.937E+00
 2.680E+02, 8.502E+02, 1.819E+00
 2.690E+02, 8.516E+02, 1.823E+00
 2.700E+02, 8.525E+02, 1.978E+00
 2.710E+02, 8.531E+02, 2.158E+00
 2.720E+02, 8.535E+02, 2.191E+00
 2.730E+02, 8.533E+02, 1.921E+00
 2.740E+02, 8.534E+02, 2.010E+00
 2.750E+02, 8.542E+02, 2.374E+00
 2.760E+02, 8.549E+02, 2.440E+00
 2.770E+02, 8.553E+02, 2.396E+00
 2.780E+02, 8.555E+02, 2.157E+00
 2.790E+02, 8.563E+02, 1.910E+00
 2.800E+02, 8.564E+02, 1.951E+00
 2.810E+02, 8.570E+02, 1.806E+00
 2.820E+02, 8.569E+02, 1.787E+00
 2.830E+02, 8.574E+02, 2.047E+00
 2.840E+02, 8.582E+02, 2.276E+00
 2.850E+02, 8.575E+02, 2.572E+00
 2.860E+02, 8.594E+02, 2.733E+00
 2.870E+02, 8.584E+02, 2.634E+00
 2.880E+02, 8.598E+02, 2.307E+00
 2.890E+02, 8.597E+02, 2.407E+00
 2.900E+02, 8.605E+02, 2.352E+00
 2.910E+02, 8.595E+02, 1.963E+00
 2.920E+02, 8.595E+02, 1.733E+00
 2.930E+02, 8.596E+02, 1.596E+00
 2.940E+02, 8.596E+02, 1.662E+00
 2.950E+02, 8.611E+02, 1.786E+00
 2.960E+02, 8.608E+02, 1.821E+00
 2.970E+02, 8.608E+02, 1.794E+00
 2.980E+02, 8.608E+02, 1.771E+00
 2.990E+02, 8.620E+02, 1.821E+00
 3.000E+02, 8.629E+02, 2.084E+00
 3.010E+02, 8.631E+02, 2.213E+00
 3.020E+02, 8.639E+02, 2.278E+00
 3.030E+02, 8.648E+02, 2.423E+00
 3.040E+02, 8.662E+02, 2.092E+00
 3.050E+02, 8.662E+02, 1.770E+00
 3.060E+02, 8.673E+02, 1.622E+00
 3.070E+02, 8.668E+02, 1.581E+00
 3.080E+02, 8.681E+02, 1.790E+00
 3.090E+02, 8.675E+02, 2.048E+00
 3.100E+02, 8.687E+02, 2.081E+00
 3.110E+02, 8.697E+02, 2.032E+00
 3.120E+02, 8.705E+02, 2.176E+00
 3.130E+02, 8.673E+02, 2.423E+00
 3.140E+02, 8.689E+02, 2.401E+00
 3.150E+02, 8.680E+02, 2.492E+00
 3.160E+02, 8.683E+02, 2.675E+00
 3.170E+02, 8.710E+02, 2.821E+00
 3.180E+02, 8.709E+02, 2.719E+00
 3.190E+02, 8.693E+02, 2.105E+00
 3.200E+02, 8.715E+02, 1.708E+00
 3.210E+02, 8.704E+02, 1.758E+00
 3.220E+02, 8.714E+02, 1.793E+00
 3.230E+02, 8.712E+02, 1.896E+00
 3.240E+02, 8.711E+02, 2.362E+00
 3.250E+02, 8.727E+02, 2.536E+00
 3.260E+02, 8.739E+02, 2.290E+00
 3.270E+02, 8.755E+02, 1.743E+00
 3.280E+02, 8.767E+02, 1.501E+00
 3.290E+02, 8.777E+02, 1.834E+00
 3.300E+02, 8.774E+02, 1.964E+00
 3.310E+02, 8.785E+02, 2.003E+00
 3.320E+02, 8.784E+02, 1.829E+00
 3.330E+02, 8.777E+02, 1.651E+00
 3.340E+02, 8.788E+02, 1.757E+00
 3.350E+02, 8.808E+02, 1.863E+00
 3.360E+02, 8.797E+02, 1.708E+00
 3.370E+02, 8.752E+02, 1.649E+00
 3.380E+02, 8.745E+02, 1.792E+00
 3.390E+02, 8.745E+02, 1.945E+00
 3.400E+02, 8.749E+02, 1.954E+00
 3.410E+02, 8.755E+02, 1.882E+00
 3.420E+02, 8.755E+02, 1.909E+00
 3.430E+02, 8.754E+02, 2.009E+00
 3.440E+02, 8.752E+02, 2.015E+00
 3.450E+02, 8.749E+02, 2.047E+00
 3.460E+02, 8.752E+02, 2.051E+00
 3.470E+02, 8.755E+02, 1.904E+00
 3.480E+02, 8.755E+02, 1.792E+00
 3.490E+02, 8.755E+02, 1.641E+00
 3.500E+02, 8.755E+02, 1.696E+00
 3.510E+02, 8.750E+02, 1.896E+00
 3.520E+02, 8.755E+02, 2.089E+00
 3.530E+02, 8.755E+02, 1.993E+00
 3.540E+02, 8.751E+02, 1.541E+00
 3.550E+02, 8.751E+02, 1.696E+00
 3.560E+02, 8.753E+02, 2.187E+00
 3.570E+02, 8.755E+02, 2.257E+00
 3.580E+02, 8.766E+02, 2.262E+00
 3.590E+02, 8.805E+02, 2.196E+00
 3.600E+02, 8.805E+02, 2.145E+00
 3.610E+02, 8.805E+02, 1.921E+00
 3.621E+02, 8.805E+02, 2.011E+00
 3.630E+02, 8.847E+02, 2.213E+00
 3.641E+02, 8.815E+02, 2.097E+00
 3.650E+02, 8.815E+02, 2.146E+00
 3.661E+02, 8.815E+02, 2.262E+00
 3.671E+02, 8.815E+02, 2.445E+00
 3.680E+02, 8.815E+02, 2.570E+00
 3.690E+02, 8.815E+02, 2.215E+00
 3.700E+02, 8.815E+02, 2.129E+00
 3.710E+02, 8.815E+02, 2.291E+00
 3.720E+02, 8.815E+02, 2.367E+00
 3.730E+02, 8.815E+02, 2.338E+00
 3.741E+02, 8.787E+02, 2.495E+00
 3.751E+02, 8.785E+02, 2.665E+00
 3.760E+02, 8.785E+02, 2.262E+00
 3.770E+02, 8.785E+02, 2.110E+00
 3.781E+02, 8.785E+02, 2.195E+00
 3.791E+02, 8.785E+02, 2.328E+00
 3.801E+02, 8.785E+02, 2.182E+00
 3.811E+02, 8.785E+02, 2.033E+00
 3.820E+02, 8.785E+02, 1.951E+00
 3.831E+02, 8.785E+02, 1.995E+00
 3.840E+02, 8.785E+02, 2.294E+00
 3.850E+02, 8.785E+02, 2.094E+00
 3.860E+02, 8.785E+02, 1.986E+00
 3.870E+02, 8.771E+02, 2.036E+00
 3.881E+02, 8.735E+02, 2.202E+00
 3.891E+02, 8.735E+02, 2.387E+00
 3.901E+02, 8.735E+02, 2.206E+00
 3.911E+02, 8.735E+02, 2.111E+00
 3.921E+02, 8.735E+02, 2.250E+00
 3.930E+02, 8.735E+02, 2.593E+00
 3.940E+02, 8.735E+02, 2.427E+00
 3.950E+02, 8.735E+02, 2.339E+00
 3.960E+02, 8.735E+02, 2.471E+00
 3.970E+02, 8.735E+02, 2.641E+00
 3.981E+02, 8.735E+02, 2.677E+00
 3.991E+02, 8.767E+02, 2.226E+00
 4.001E+02, 8.775E+02, 2.001E+00
 4.011E+02, 8.775E+02, 2.051E+00
 4.021E+02, 8.775E+02, 2.071E+00
 4.030E+02, 8.775E+02, 1.903E+00
 4.040E+02, 8.775E+02, 1.807E+00
 4.050E+02, 8.775E+02, 1.933E+00
 4.060E+02, 8.775E+02, 2.209E+00
 4.070E+02, 8.775E+02, 2.305E+00
 4.081E+02, 8.775E+02, 2.340E+00
 4.091E+02, 8.775E+02, 2.347E+00
 4.100E+02, 8.775E+02, 2.027E+00
 4.110E+02, 8.775E+02, 1.583E+00
 4.120E+02, 8.775E+02, 1.417E+00
 4.131E+02, 8.775E+02, 1.547E+00
 4.140E+02, 8.781E+02, 1.767E+00
 4.151E+02, 8.785E+02, 2.053E+00
 4.161E+02, 8.785E+02, 2.197E+00
 4.170E+02, 8.785E+02, 2.255E+00
 4.181E+02, 8.785E+02, 2.261E+00
 4.191E+02, 8.785E+02, 2.166E+00
 4.200E+02, 8.785E+02, 2.252E+00
 4.211E+02, 8.785E+02, 2.494E+00
 4.221E+02, 8.785E+02, 2.312E+00
 4.231E+02, 8.785E+02, 1.972E+00
 4.240E+02, 8.785E+02, 1.711E+00
 4.251E+02, 8.785E+02, 1.705E+00
 4.261E+02, 8.785E+02, 1.825E+00
 4.270E+02, 8.785E+02, 1.952E+00
 4.280E+02, 8.785E+02, 1.948E+00
 4.290E+02, 8.785E+02, 1.912E+00
 4.300E+02, 8.785E+02, 1.916E+00
 4.310E+02, 8.785E+02, 2.095E+00
 4.321E+02, 8.785E+02, 2.225E+00
 4.331E+02, 8.785E+02, 2.198E+00
 4.341E+02, 8.732E+02, 2.073E+00
 4.351E+02, 8.545E+02, 2.136E+00
 4.360E+02, 8.555E+02, 2.330E+00
 4.370E+02, 8.556E+02, 2.206E+00
 4.381E+02, 8.561E+02, 2.074E+00
 4.391E+02, 8.565E+02, 2.098E+00
 4.400E+02, 8.565E+02, 2.079E+00
 4.411E+02, 8.572E+02, 2.125E+00
 4.421E+02, 8.575E+02, 2.182E+00
 4.431E+02, 8.575E+02, 2.203E+00
 4.440E+02, 8.575E+02, 2.138E+00
 4.450E+02, 8.575E+02, 2.225E+00
 4.460E+02, 8.575E+02, 2.306E+00
 4.471E+02, 8.575E+02, 2.186E+00
 4.481E+02, 8.575E+02, 1.887E+00
 4.491E+02, 8.575E+02, 1.848E+00
 4.500E+02, 8.575E+02, 2.338E+00
 4.510E+02, 8.575E+02, 2.349E+00
 4.520E+02, 8.575E+02, 2.153E+00
 4.531E+02, 8.580E+02, 2.138E+00
 4.541E+02, 8.585E+02, 2.010E+00
 4.550E+02, 8.585E+02, 1.959E+00
 4.561E+02, 8.744E+02, 2.037E+00
 4.570E+02, 8.595E+02, 2.042E+00
 4.581E+02, 8.595E+02, 2.114E+00
 4.590E+02, 8.595E+02, 2.273E+00
 4.600E+02, 8.595E+02, 2.511E+00
 4.611E+02, 8.615E+02, 2.430E+00
 4.620E+02, 8.655E+02, 1.991E+00
 4.631E+02, 8.655E+02, 1.620E+00
 4.640E+02, 8.655E+02, 1.592E+00
 4.651E+02, 8.655E+02, 1.658E+00
 4.661E+02, 8.655E+02, 1.779E+00
 4.671E+02, 8.655E+02, 1.998E+00
 4.680E+02, 8.655E+02, 2.318E+00
 4.691E+02, 8.655E+02, 2.372E+00
 4.701E+02, 8.655E+02, 2.044E+00
 4.710E+02, 8.655E+02, 1.781E+00
 4.721E+02, 8.673E+02, 1.696E+00
 4.731E+02, 8.675E+02, 1.932E+00
 4.740E+02, 8.675E+02, 2.205E+00
 4.751E+02, 8.675E+02, 2.165E+00
 4.761E+02, 8.675E+02, 1.901E+00
 4.770E+02, 8.675E+02, 1.750E+00
 4.780E+02, 8.675E+02, 1.997E+00
 4.791E+02, 8.675E+02, 2.034E+00
 4.801E+02, 8.675E+02, 1.766E+00
 4.810E+02, 8.675E+02, 1.892E+00
 4.821E+02, 8.675E+02, 2.026E+00
 4.831E+02, 8.675E+02, 2.018E+00
 4.840E+02, 8.675E+02, 1.892E+00
 4.850E+02, 8.675E+02, 1.933E+00
 4.860E+02, 8.675E+02, 2.003E+00
 4.871E+02, 8.675E+02, 2.097E+00
 4.881E+02, 8.681E+02, 2.072E+00
 4.891E+02, 8.695E+02, 1.855E+00
 4.901E+02, 8.695E+02, 2.017E+00
 4.910E+02, 8.692E+02, 1.938E+00
 4.921E+02, 8.685E+02, 1.652E+00
 4.931E+02, 8.685E+02, 1.400E+00
 4.940E+02, 8.685E+02, 1.399E+00
 4.951E+02, 8.685E+02, 1.645E+00
 4.960E+02, 8.685E+02, 2.141E+00
 4.970E+02, 8.685E+02, 2.585E+00
 4.981E+02, 8.685E+02, 2.417E+00
 4.990E+02, 8.685E+02, 1.925E+00
 5.001E+02, 8.685E+02, 1.658E+00
 5.010E+02, 8.775E+02, 1.639E+00
 5.021E+02, 8.744E+02, 1.906E+00
 5.030E+02, 8.725E+02, 2.388E+00
 5.041E+02, 8.725E+02, 2.636E+00
 5.051E+02, 8.725E+02, 2.196E+00
 5.060E+02, 8.725E+02, 1.831E+00
 5.071E+02, 8.725E+02, 2.012E+00
 5.081E+02, 8.725E+02, 2.440E+00
 5.091E+02, 8.725E+02, 2.401E+00
 5.101E+02, 8.725E+02, 2.392E+00
 5.111E+02, 8.725E+02, 2.539E+00
 5.120E+02, 8.725E+02, 2.260E+00
 5.131E+02, 8.725E+02, 2.118E+00
 5.141E+02, 8.725E+02, 1.765E+00
 5.150E+02, 8.725E+02, 1.686E+00
 5.161E+02, 8.725E+02, 1.959E+00
 5.171E+02, 8.725E+02, 1.979E+00
 5.181E+02, 8.725E+02, 1.862E+00
 5.190E+02, 8.725E+02, 2.218E+00
 5.201E+02, 8.725E+02, 2.432E+00
 5.211E+02, 8.725E+02, 2.470E+00
 5.220E+02, 8.725E+02, 2.532E+00
 5.230E+02, 8.725E+02, 2.332E+00
 5.240E+02, 8.725E+02, 2.214E+00
 5.251E+02, 8.725E+02, 2.171E+00
 5.261E+02, 8.725E+02, 1.991E+00
 5.271E+02, 8.725E+02, 2.030E+00
 5.281E+02, 8.725E+02, 1.965E+00
 5.291E+02, 8.725E+02, 1.833E+00
 5.301E+02, 8.725E+02, 1.726E+00
 5.311E+02, 8.725E+02, 1.508E+00
 5.321E+02, 8.729E+02, 1.593E+00
 5.331E+02, 8.735E+02, 1.817E+00
 5.341E+02, 8.735E+02, 1.914E+00
 5.350E+02, 8.737E+02, 1.974E+00
 5.360E+02, 8.745E+02, 2.212E+00
 5.370E+02, 8.709E+02, 2.324E+00
 5.380E+02, 8.695E+02, 2.106E+00
 5.390E+02, 8.695E+02, 1.966E+00
 5.401E+02, 8.702E+02, 2.011E+00
 5.411E+02, 8.698E+02, 2.147E+00
 5.421E+02, 8.655E+02, 2.289E+00
 5.431E+02, 8.655E+02, 2.345E+00
 5.440E+02, 8.655E+02, 2.415E+00
 5.450E+02, 8.655E+02, 2.567E+00
 5.461E+02, 8.655E+02, 2.465E+00
 5.471E+02, 8.655E+02, 1.984E+00
 5.480E+02, 8.655E+02, 1.788E+00
 5.491E+02, 8.655E+02, 1.974E+00
 5.501E+02, 8.655E+02, 2.181E+00
 5.511E+02, 8.655E+02, 2.168E+00
 5.520E+02, 8.685E+02, 2.121E+00
 5.531E+02, 8.685E+02, 2.074E+00
 5.541E+02, 8.685E+02, 2.248E+00
 5.550E+02, 8.690E+02, 2.828E+00
 5.560E+02, 8.699E+02, 2.594E+00
 5.571E+02, 8.705E+02, 1.842E+00
 5.581E+02, 8.705E+02, 1.647E+00
 5.590E+02, 8.705E+02, 1.739E+00
 5.601E+02, 8.705E+02, 2.016E+00
 5.611E+02, 8.688E+02, 2.076E+00
 5.621E+02, 8.675E+02, 2.097E+00
 5.630E+02, 8.675E+02, 2.301E+00
 5.641E+02, 8.675E+02, 2.308E+00
 5.651E+02, 8.675E+02, 2.300E+00
 5.661E+02, 8.675E+02, 2.541E+00
 5.670E+02, 8.675E+02, 2.965E+00
 5.681E+02, 8.675E+02, 2.783E+00
 5.691E+02, 8.675E+02, 1.873E+00
 5.700E+02, 8.675E+02, 1.656E+00
 5.710E+02, 8.681E+02, 1.919E+00
 5.721E+02, 8.685E+02, 2.044E+00
 5.730E+02, 8.680E+02, 1.894E+00
 5.741E+02, 8.655E+02, 2.041E+00
 5.751E+02, 8.655E+02, 1.952E+00
 5.761E+02, 8.655E+02, 1.713E+00
 5.770E+02, 8.655E+02, 1.589E+00
 5.780E+02, 8.645E+02, 1.707E+00
 5.791E+02, 8.645E+02, 2.070E+00
 5.801E+02, 8.645E+02, 2.235E+00
 5.810E+02, 8.645E+02, 2.191E+00
