s,m,m/s
 4.602E+01, 7.338E+02, 1.909E+00
 4.701E+01, 7.364E+02, 1.968E+00
 4.802E+01, 7.382E+02, 1.966E+00
 4.900E+01, 7.397E+02, 1.682E+00
 5.002E+01, 7.422E+02, 1.521E+00
 5.102E+01, 7.436E+02, 1.544E+00
 5.201E+01, 7.441E+02, 1.710E+00
 5.301E+01, 7.468E+02, 1.991E+00
 5.402E+01, 7.463E+02, 2.202E+00
 5.501E+01, 7.459E+02, 2.062E+00
 5.601E+01, 7.449E+02, 1.849E+00
 5.701E+01, 7.443E+02, 1.613E+00
 5.801E+01, 7.435E+02, 1.582E+00
 5.900E+01, 7.429E+02, 1.989E+00
 6.001E+01, 7.425E+02, 2.454E+00
 6.101E+01, 7.456E+02, 2.444E+00
 6.202E+01, 7.556E+02, 2.251E+00
 6.301E+01, 7.587E+02, 2.409E+00
 6.402E+01, 7.649E+02, 2.463E+00
 6.500E+01, 7.655E+02, 2.419E+00
 6.601E+01, 7.656E+02, 2.652E+00
 6.702E+01, 7.683E+02, 2.783E+00
 6.800E+01, 7.645E+02, 2.294E+00
 6.902E+01, 7.703E+02, 1.822E+00
 7.002E+01, 7.713E+02, 1.643E+00
 7.102E+01, 7.731E+02, 1.760E+00
 7.202E+01, 7.746E+02, 2.049E+00
 7.301E+01, 7.753E+02, 2.108E+00
 7.402E+01, 7.769E+02, 1.771E+00
 7.501E+01, 7.775E+02, 1.598E+00
 7.601E+01, 7.789E+02, 1.546E+00
 7.702E+01, 7.800E+02, 1.484E+00
 7.800E+01, 7.810E+02, 1.643E+00
 7.901E+01, 7.816E+02, 1.855E+00
 8.001E+01, 7.832E+02, 1.863E+00
 8.100E+01, 7.848E+02, 1.919E+00
 8.201E+01, 7.863E+02, 2.019E+00
 8.300E+01, 7.880E+02, 2.064E+00
 8.401E+01, 7.895E+02, 2.080E+00
 8.502E+01, 7.914E+02, 2.046E+00
 8.602E+01, 7.941E+02, 1.826E+00
 8.701E+01, 7.959E+02, 1.864E+00
 8.801E+01, 7.967E+02, 2.048E+00
 8.901E+01, 7.976E+02, 2.074E+00
 9.001E+01, 7.991E+02, 2.216E+00
 9.101E+01, 8.002E+02, 2.331E+00
 9.200E+01, 8.008E+02, 2.141E+00
 9.301E+01, 8.023E+02, 2.067E+00
 9.402E+01, 8.039E+02, 2.048E+00
 9.501E+01, 8.051E+02, 2.066E+00
 9.601E+01, 8.060E+02, 2.074E+00
 9.702E+01, 8.076E+02, 2.077E+00
 9.802E+01, 8.091E+02, 2.202E+00
 9.901E+01, 8.107E+02, 2.129E+00
 1.000E+02, 8.123E+02, 2.056E+00
 1.010E+02, 8.129E+02, 2.143E+00
 1.020E+02, 8.137E+02, 2.233E+00
 1.030E+02, 8.150E+02, 2.348E+00
 1.040E+02, 8.155E+02, 2.418E+00
 1.050E+02, 8.158E+02, 2.240E+00
 1.060E+02, 8.173E+02, 1.912E+00
 1.070E+02, 8.183E+02, 1.806E+00
 1.080E+02, 8.194E+02, 1.880E+00
 1.090E+02, 8.207E+02, 1.694E+00
 1.100E+02, 8.211E+02, 1.847E+00
 1.110E+02, 8.223E+02, 2.154E+00
 1.120E+02, 8.232E+02, 2.435E+00
 1.130E+02, 8.241E+02, 2.309E+00
 1.140E+02, 8.254E+02, 2.358E+00
 1.150E+02, 8.262E+02, 2.178E+00
 1.160E+02, 8.279E+02, 2.235E+00
 1.170E+02, 8.289E+02, 2.018E+00
 1.180E+02, 8.300E+02, 1.713E+00
 1.190E+02, 8.310E+02, 1.806E+00
 1.200E+02, 8.321E+02, 1.921E+00
 1.210E+02, 8.329E+02, 2.402E+00
 1.220E+02, 8.346E+02, 2.887E+00
 1.230E+02, 8.363E+02, 2.592E+00
 1.240E+02, 8.381E+02, 2.092E+00
 1.250E+02, 8.401E+02, 1.931E+00
 1.260E+02, 8.413E+02, 1.919E+00
 1.270E+02, 8.424E+02, 1.872E+00
 1.280E+02, 8.439E+02, 2.091E+00
 1.290E+02, 8.459E+02, 2.325E+00
 1.300E+02, 8.457E+02, 2.525E+00
 1.310E+02, 8.473E+02, 2.223E+00
 1.320E+02, 8.489E+02, 2.072E+00
 1.330E+02, 8.499E+02, 2.370E+00
 1.340E+02, 8.509E+02, 3.124E+00
 1.350E+02, 8.527E+02, 2.905E+00
 1.360E+02, 8.533E+02, 2.248E+00
 1.370E+02, 8.547E+02, 1.997E+00
 1.380E+02, 8.563E+02, 2.025E+00
 1.390E+02, 8.572E+02, 2.190E+00
 1.400E+02, 8.593E+02, 2.315E+00
 1.410E+02, 8.596E+02, 2.279E+00
 1.420E+02, 8.601E+02, 1.980E+00
 1.430E+02, 8.611E+02, 2.004E+00
 1.440E+02, 8.623E+02, 2.525E+00
 1.450E+02, 8.628E+02, 2.490E+00
 1.460E+02, 8.630E+02, 2.640E+00
 1.470E+02, 8.666E+02, 2.821E+00
 1.480E+02, 8.671E+02, 2.977E+00
 1.490E+02, 8.684E+02, 2.495E+00
 1.500E+02, 8.685E+02, 2.576E+00
 1.510E+02, 8.663E+02, 2.703E+00
 1.520E+02, 8.685E+02, 2.579E+00
 1.530E+02, 8.695E+02, 2.098E+00
 1.540E+02, 8.652E+02, 1.907E+00
 1.550E+02, 8.575E+02, 1.985E+00
 1.560E+02, 8.575E+02, 1.859E+00
 1.570E+02, 8.575E+02, 1.727E+00
 1.580E+02, 8.572E+02, 1.678E+00
 1.590E+02, 8.575E+02, 1.855E+00
 1.600E+02, 8.570E+02, 2.087E+00
 1.610E+02, 8.567E+02, 2.052E+00
 1.620E+02, 8.565E+02, 1.848E+00
 1.630E+02, 8.565E+02, 2.304E+00
 1.640E+02, 8.565E+02, 2.891E+00
 1.650E+02, 8.565E+02, 2.655E+00
 1.660E+02, 8.565E+02, 2.375E+00
 1.670E+02, 8.565E+02, 2.265E+00
 1.680E+02, 8.565E+02, 2.212E+00
 1.690E+02, 8.565E+02, 2.146E+00
 1.700E+02, 8.565E+02, 1.956E+00
 1.710E+02, 8.565E+02, 2.039E+00
 1.720E+02, 8.565E+02, 2.083E+00
 1.730E+02, 8.565E+02, 2.165E+00
 1.740E+02, 8.565E+02, 1.985E+00
 1.750E+02, 8.565E+02, 2.028E+00
 1.760E+02, 8.565E+02, 2.295E+00
 1.770E+02, 8.565E+02, 2.406E+00
 1.781E+02, 8.565E+02, 2.212E+00
 1.790E+02, 8.565E+02, 2.066E+00
 1.800E+02, 8.565E+02, 2.318E+00
 1.810E+02, 8.565E+02, 2.342E+00
 1.820E+02, 8.565E+02, 1.893E+00
 1.831E+02, 8.565E+02, 1.711E+00
 1.841E+02, 8.565E+02, 2.153E+00
 1.851E+02, 8.565E+02, 2.325E+00
 1.860E+02, 8.565E+02, 2.022E+00
 1.870E+02, 8.565E+02, 1.974E+00
 1.880E+02, 8.565E+02, 1.649E+00
 1.890E+02, 8.565E+02, 1.613E+00
 1.901E+02, 8.565E+02, 1.697E+00
 1.911E+02, 8.565E+02, 1.717E+00
 1.920E+02, 8.565E+02, 2.302E+00
 1.930E+02, 8.565E+02, 2.194E+00
 1.940E+02, 8.563E+02, 1.975E+00
 1.950E+02, 8.555E+02, 2.118E+00
 1.960E+02, 8.555E+02, 2.188E+00
 1.970E+02, 8.555E+02, 2.140E+00
 1.980E+02, 8.555E+02, 1.804E+00
 1.990E+02, 8.555E+02, 1.725E+00
 2.001E+02, 8.555E+02, 2.011E+00
 2.010E+02, 8.555E+02, 2.168E+00
 2.020E+02, 8.555E+02, 2.320E+00
 2.030E+02, 8.555E+02, 2.460E+00
 2.041E+02, 8.555E+02, 2.964E+00
 2.050E+02, 8.555E+02, 2.321E+00
 2.060E+02, 8.555E+02, 1.646E+00
 2.071E+02, 8.555E+02, 1.895E+00
 2.080E+02, 8.555E+02, 2.541E+00
 2.091E+02, 8.555E+02, 2.647E+00
 2.100E+02, 8.555E+02, 2.632E+00
 2.111E+02, 8.555E+02, 2.229E+00
 2.120E+02, 8.555E+02, 2.037E+00
 2.131E+02, 8.555E+02, 1.914E+00
 2.140E+02, 8.555E+02, 2.023E+00
 2.151E+02, 8.555E+02, 1.870E+00
 2.160E+02, 8.555E+02, 1.621E+00
 2.171E+02, 8.555E+02, 1.457E+00
 2.180E+02, 8.555E+02, 1.924E+00
 2.190E+02, 8.555E+02, 2.294E+00
 2.200E+02, 8.555E+02, 2.152E+00
 2.210E+02, 8.555E+02, 2.200E+00
 2.220E+02, 8.555E+02, 2.168E+00
 2.231E+02, 8.555E+02, 2.223E+00
 2.240E+02, 8.555E+02, 2.482E+00
 2.250E+02, 8.555E+02, 2.490E+00
 2.260E+02, 8.555E+02, 2.588E+00
 2.271E+02, 8.555E+02, 2.727E+00
 2.280E+02, 8.555E+02, 2.174E+00
 2.291E+02, 8.555E+02, 1.758E+00
 2.300E+02, 8.555E+02, 1.806E+00
 2.311E+02, 8.555E+02, 2.043E+00
 2.321E+02, 8.555E+02, 2.437E+00
 2.331E+02, 8.555E+02, 2.581E+00
 2.341E+02, 8.555E+02, 2.749E+00
 2.350E+02, 8.555E+02, 2.297E+00
 2.360E+02, 8.555E+02, 2.014E+00
 2.370E+02, 8.555E+02, 1.843E+00
 2.380E+02, 8.555E+02, 2.011E+00
 2.391E+02, 8.555E+02, 2.041E+00
 2.400E+02, 8.555E+02, 1.962E+00
 2.411E+02, 8.555E+02, 1.846E+00
 2.421E+02, 8.555E+02, 1.897E+00
 2.430E+02, 8.555E+02, 2.145E+00
 2.440E+02, 8.560E+02, 2.129E+00
 2.451E+02, 8.565E+02, 2.011E+00
 2.461E+02, 8.565E+02, 1.794E+00
 2.471E+02, 8.565E+02, 1.789E+00
 2.481E+02, 8.565E+02, 2.003E+00
 2.491E+02, 8.565E+02, 2.167E+00
 2.500E+02, 8.565E+02, 2.357E+00
 2.511E+02, 8.565E+02, 2.243E+00
 2.520E+02, 8.565E+02, 1.987E+00
 2.530E+02, 8.557E+02, 1.812E+00
 2.541E+02, 8.555E+02, 1.629E+00
 2.551E+02, 8.555E+02, 1.887E+00
 2.560E+02, 8.555E+02, 2.465E+00
 2.571E+02, 8.555E+02, 2.406E+00
 2.580E+02, 8.555E+02, 2.076E+00
 2.591E+02, 8.555E+02, 2.103E+00
 2.600E+02, 8.555E+02, 2.322E+00
 2.610E+02, 8.555E+02, 2.077E+00
 2.621E+02, 8.555E+02, 1.983E+00
 2.630E+02, 8.555E+02, 2.372E+00
 2.641E+02, 8.555E+02, 2.411E+00
 2.650E+02, 8.555E+02, 2.221E+00
 2.661E+02, 8.555E+02, 2.118E+00
 2.670E+02, 8.555E+02, 1.868E+00
 2.681E+02, 8.555E+02, 1.612E+00
 2.691E+02, 8.555E+02, 1.716E+00
 2.700E+02, 8.555E+02, 2.152E+00
 2.711E+02, 8.555E+02, 2.615E+00
 2.720E+02, 8.555E+02, 2.487E+00
 2.731E+02, 8.555E+02, 1.901E+00
 2.740E+02, 8.555E+02, 1.820E+00
 2.751E+02, 8.555E+02, 1.937E+00
 2.760E+02, 8.555E+02, 2.034E+00
 2.771E+02, 8.555E+02, 1.994E+00
 2.780E+02, 8.555E+02, 1.899E+00
 2.791E+02, 8.555E+02, 1.606E+00
 2.800E+02, 8.555E+02, 1.525E+00
 2.811E+02, 8.555E+02, 1.641E+00
 2.821E+02, 8.555E+02, 2.100E+00
 2.830E+02, 8.555E+02, 2.361E+00
 2.841E+02, 8.555E+02, 1.974E+00
 2.851E+02, 8.555E+02, 1.661E+00
 2.860E+02, 8.555E+02, 1.581E+00
 2.871E+02, 8.555E+02, 1.577E+00
 2.880E+02, 8.555E+02, 1.738E+00
 2.891E+02, 8.555E+02, 2.008E+00
 2.901E+02, 8.555E+02, 2.125E+00
 2.910E+02, 8.555E+02, 2.006E+00
 2.920E+02, 8.555E+02, 1.994E+00
 2.931E+02, 8.555E+02, 2.084E+00
 2.941E+02, 8.555E+02, 1.991E+00
 2.951E+02, 8.555E+02, 1.668E+00
 2.960E+02, 8.555E+02, 1.464E+00
 2.970E+02, 8.555E+02, 1.577E+00
 2.980E+02, 8.555E+02, 2.065E+00
