s,m,m/s
 4.602E+01, 6.943E+02, 1.871E+00
 4.700E+01, 6.960E+02, 1.813E+00
 4.802E+01, 6.976E+02, 1.913E+00
 4.901E+01, 6.982E+02, 1.894E+00
 5.002E+01, 6.976E+02, 1.688E+00
 5.103E+01, 6.978E+02, 1.607E+00
 5.202E+01, 7.000E+02, 1.708E+00
 5.303E+01, 7.017E+02, 1.881E+00
 5.400E+01, 7.005E+02, 2.008E+00
 5.501E+01, 7.016E+02, 2.020E+00
 5.603E+01, 7.026E+02, 1.960E+00
 5.701E+01, 7.038E+02, 1.898E+00
 5.802E+01, 7.039E+02, 1.862E+00
 5.903E+01, 7.047E+02, 1.988E+00
 6.002E+01, 7.054E+02, 2.034E+00
 6.100E+01, 7.063E+02, 1.988E+00
 6.202E+01, 7.085E+02, 1.967E+00
 6.300E+01, 7.073E+02, 1.934E+00
 6.401E+01, 7.073E+02, 1.858E+00
 6.501E+01, 7.083E+02, 1.808E+00
 6.603E+01, 7.088E+02, 1.875E+00
 6.700E+01, 7.100E+02, 1.971E+00
 6.802E+01, 7.113E+02, 2.087E+00
 6.901E+01, 7.123E+02, 2.125E+00
 7.001E+01, 7.126E+02, 2.110E+00
 7.102E+01, 7.131E+02, 2.084E+00
 7.202E+01, 7.140E+02, 1.912E+00
 7.302E+01, 7.152E+02, 1.907E+00
 7.400E+01, 7.144E+02, 1.928E+00
 7.502E+01, 7.153E+02, 1.924E+00
 7.602E+01, 7.174E+02, 1.949E+00
 7.703E+01, 7.167E+02, 2.034E+00
 7.802E+01, 7.165E+02, 2.027E+00
 7.903E+01, 7.172E+02, 1.838E+00
 8.003E+01, 7.177E+02, 1.713E+00
 8.101E+01, 7.187E+02, 1.701E+00
 8.200E+01, 7.182E+02, 1.890E+00
 8.300E+01, 7.192E+02, 2.308E+00
 8.402E+01, 7.193E+02, 2.334E+00
 8.501E+01, 7.190E+02, 2.184E+00
 8.602E+01, 7.192E+02, 2.335E+00
 8.703E+01, 7.175E+02, 2.417E+00
 8.800E+01, 7.192E+02, 2.404E+00
 8.902E+01, 7.199E+02, 2.375E+00
 9.002E+01, 7.194E+02, 2.214E+00
 9.101E+01, 7.198E+02, 2.086E+00
 9.200E+01, 7.195E+02, 2.067E+00
 9.303E+01, 7.205E+02, 2.134E+00
 9.401E+01, 7.205E+02, 2.166E+00
 9.502E+01, 7.213E+02, 2.230E+00
 9.602E+01, 7.221E+02, 2.157E+00
 9.700E+01, 7.219E+02, 1.980E+00
 9.802E+01, 7.219E+02, 1.954E+00
 9.903E+01, 7.227E+02, 2.025E+00
 1.000E+02, 7.254E+02, 2.097E+00
 1.010E+02, 7.249E+02, 2.085E+00
 1.020E+02, 7.274E+02, 2.056E+00
 1.030E+02, 7.290E+02, 2.059E+00
 1.040E+02, 7.268E+02, 2.053E+00
 1.050E+02, 7.244E+02, 1.934E+00
 1.060E+02, 7.301E+02, 1.931E+00
 1.070E+02, 7.299E+02, 2.082E+00
 1.080E+02, 7.312E+02, 2.082E+00
 1.090E+02, 7.313E+02, 1.937E+00
 1.100E+02, 7.335E+02, 1.840E+00
 1.110E+02, 7.335E+02, 1.905E+00
 1.120E+02, 7.337E+02, 1.991E+00
 1.130E+02, 7.381E+02, 2.025E+00
 1.140E+02, 7.392E+02, 2.118E+00
 1.150E+02, 7.395E+02, 2.190E+00
 1.160E+02, 7.395E+02, 2.082E+00
 1.170E+02, 7.403E+02, 1.997E+00
 1.180E+02, 7.404E+02, 2.121E+00
 1.190E+02, 7.401E+02, 2.153E+00
 1.200E+02, 7.406E+02, 2.195E+00
 1.210E+02, 7.413E+02, 2.379E+00
 1.220E+02, 7.423E+02, 2.432E+00
 1.230E+02, 7.424E+02, 2.274E+00
 1.240E+02, 7.408E+02, 2.155E+00
 1.250E+02, 7.404E+02, 2.185E+00
 1.260E+02, 7.395E+02, 2.221E+00
 1.270E+02, 7.395E+02, 2.282E+00
 1.280E+02, 7.404E+02, 2.493E+00
 1.290E+02, 7.396E+02, 2.384E+00
 1.300E+02, 7.399E+02, 2.059E+00
 1.310E+02, 7.401E+02, 1.989E+00
 1.320E+02, 7.418E+02, 2.293E+00
 1.330E+02, 7.415E+02, 2.455E+00
 1.340E+02, 7.420E+02, 2.333E+00
 1.350E+02, 7.427E+02, 2.190E+00
 1.360E+02, 7.435E+02, 1.957E+00
 1.370E+02, 7.435E+02, 2.007E+00
 1.380E+02, 7.435E+02, 2.266E+00
 1.390E+02, 7.435E+02, 2.175E+00
 1.400E+02, 7.415E+02, 1.982E+00
 1.410E+02, 7.415E+02, 2.060E+00
 1.420E+02, 7.378E+02, 2.044E+00
 1.430E+02, 7.365E+02, 1.877E+00
 1.440E+02, 7.365E+02, 1.942E+00
 1.450E+02, 7.365E+02, 2.135E+00
 1.460E+02, 7.365E+02, 2.015E+00
 1.470E+02, 7.365E+02, 1.758E+00
 1.480E+02, 7.365E+02, 1.820E+00
 1.490E+02, 7.365E+02, 2.114E+00
 1.500E+02, 7.365E+02, 2.280E+00
 1.510E+02, 7.385E+02, 2.165E+00
 1.520E+02, 7.365E+02, 2.011E+00
 1.530E+02, 7.365E+02, 2.011E+00
 1.540E+02, 7.365E+02, 2.046E+00
 1.550E+02, 7.365E+02, 2.089E+00
 1.560E+02, 7.365E+02, 2.123E+00
 1.570E+02, 7.365E+02, 2.020E+00
 1.580E+02, 7.365E+02, 1.872E+00
 1.590E+02, 7.365E+02, 1.665E+00
 1.600E+02, 7.365E+02, 1.630E+00
 1.610E+02, 7.365E+02, 1.770E+00
 1.620E+02, 7.365E+02, 1.920E+00
 1.630E+02, 7.365E+02, 2.063E+00
 1.640E+02, 7.365E+02, 2.023E+00
 1.650E+02, 7.365E+02, 2.070E+00
 1.660E+02, 7.365E+02, 2.047E+00
 1.670E+02, 7.365E+02, 1.828E+00
 1.680E+02, 7.365E+02, 1.801E+00
 1.690E+02, 7.365E+02, 1.839E+00
 1.700E+02, 7.365E+02, 1.886E+00
 1.710E+02, 7.365E+02, 1.876E+00
 1.720E+02, 7.365E+02, 1.790E+00
 1.730E+02, 7.472E+02, 1.876E+00
 1.740E+02, 7.791E+02, 2.043E+00
 1.750E+02, 7.706E+02, 1.984E+00
 1.760E+02, 7.725E+02, 1.828E+00
 1.770E+02, 7.760E+02, 1.789E+00
 1.780E+02, 7.726E+02, 1.802E+00
 1.790E+02, 7.742E+02, 1.895E+00
 1.800E+02, 7.759E+02, 2.172E+00
 1.810E+02, 7.775E+02, 2.239E+00
 1.820E+02, 7.808E+02, 1.976E+00
 1.830E+02, 8.071E+02, 1.725E+00
 1.840E+02, 7.766E+02, 1.638E+00
 1.850E+02, 7.808E+02, 1.644E+00
 1.860E+02, 7.906E+02, 1.715E+00
 1.870E+02, 7.910E+02, 1.789E+00
 1.880E+02, 7.914E+02, 1.838E+00
 1.890E+02, 7.855E+02, 1.881E+00
 1.900E+02, 7.771E+02, 1.878E+00
 1.910E+02, 7.811E+02, 1.871E+00
 1.920E+02, 7.725E+02, 1.907E+00
 1.930E+02, 7.745E+02, 1.946E+00
 1.940E+02, 7.887E+02, 2.001E+00
 1.950E+02, 7.819E+02, 2.088E+00
 1.960E+02, 7.732E+02, 2.046E+00
 1.970E+02, 7.825E+02, 1.911E+00
 1.980E+02, 7.746E+02, 1.847E+00
 1.990E+02, 7.722E+02, 1.750E+00
 2.000E+02, 7.768E+02, 1.645E+00
 2.010E+02, 7.803E+02, 1.575E+00
 2.020E+02, 7.863E+02, 1.717E+00
 2.030E+02, 7.784E+02, 1.825E+00
 2.040E+02, 7.867E+02, 1.905E+00
 2.050E+02, 7.805E+02, 2.008E+00
 2.060E+02, 7.797E+02, 2.043E+00
 2.070E+02, 7.839E+02, 1.933E+00
 2.080E+02, 7.856E+02, 1.702E+00
 2.090E+02, 7.815E+02, 1.665E+00
 2.100E+02, 7.754E+02, 1.834E+00
 2.110E+02, 7.864E+02, 1.925E+00
 2.120E+02, 7.826E+02, 1.854E+00
 2.130E+02, 7.836E+02, 1.849E+00
 2.140E+02, 7.864E+02, 1.812E+00
 2.150E+02, 7.849E+02, 1.857E+00
 2.160E+02, 7.824E+02, 1.859E+00
 2.170E+02, 7.828E+02, 1.875E+00
 2.180E+02, 7.849E+02, 1.924E+00
 2.190E+02, 7.890E+02, 1.972E+00
 2.200E+02, 7.895E+02, 2.101E+00
 2.210E+02, 7.889E+02, 2.145E+00
 2.220E+02, 7.882E+02, 2.120E+00
 2.230E+02, 7.902E+02, 2.061E+00
 2.240E+02, 7.896E+02, 1.990E+00
 2.250E+02, 7.890E+02, 2.025E+00
 2.260E+02, 7.909E+02, 2.118E+00
 2.270E+02, 7.907E+02, 2.016E+00
 2.280E+02, 7.934E+02, 1.920E+00
 2.290E+02, 7.921E+02, 1.905E+00
 2.300E+02, 7.886E+02, 1.950E+00
 2.310E+02, 7.939E+02, 1.903E+00
 2.320E+02, 7.985E+02, 1.820E+00
 2.330E+02, 7.963E+02, 1.761E+00
 2.340E+02, 7.964E+02, 1.700E+00
 2.350E+02, 7.910E+02, 1.670E+00
 2.360E+02, 7.933E+02, 1.732E+00
 2.370E+02, 7.965E+02, 1.852E+00
 2.380E+02, 7.924E+02, 1.946E+00
 2.390E+02, 7.938E+02, 1.863E+00
 2.400E+02, 7.936E+02, 1.740E+00
 2.410E+02, 7.948E+02, 1.758E+00
 2.420E+02, 7.929E+02, 1.705E+00
 2.430E+02, 7.943E+02, 1.675E+00
 2.440E+02, 7.928E+02, 1.755E+00
 2.450E+02, 7.913E+02, 1.774E+00
 2.460E+02, 7.918E+02, 1.840E+00
 2.470E+02, 7.938E+02, 1.806E+00
 2.480E+02, 7.968E+02, 1.793E+00
 2.490E+02, 7.947E+02, 1.909E+00
 2.500E+02, 7.947E+02, 2.148E+00
 2.510E+02, 7.959E+02, 2.089E+00
 2.520E+02, 7.974E+02, 1.783E+00
 2.530E+02, 7.991E+02, 1.803E+00
 2.540E+02, 8.008E+02, 2.062E+00
 2.550E+02, 8.019E+02, 2.135E+00
 2.560E+02, 7.995E+02, 2.034E+00
 2.570E+02, 8.389E+02, 1.988E+00
 2.580E+02, 8.619E+02, 1.941E+00
 2.590E+02, 8.646E+02, 1.848E+00
 2.600E+02, 8.514E+02, 1.836E+00
 2.610E+02, 7.997E+02, 1.885E+00
 2.620E+02, 8.036E+02, 1.817E+00
 2.630E+02, 8.041E+02, 1.791E+00
 2.640E+02, 8.017E+02, 1.874E+00
 2.650E+02, 8.046E+02, 1.832E+00
 2.660E+02, 7.996E+02, 1.767E+00
 2.670E+02, 7.998E+02, 1.959E+00
 2.680E+02, 8.014E+02, 2.140E+00
 2.690E+02, 8.036E+02, 2.160E+00
 2.700E+02, 8.072E+02, 2.050E+00
 2.710E+02, 8.113E+02, 1.991E+00
 2.720E+02, 8.145E+02, 1.980E+00
 2.730E+02, 8.170E+02, 1.914E+00
 2.740E+02, 8.197E+02, 1.820E+00
 2.750E+02, 8.086E+02, 1.948E+00
 2.760E+02, 8.139E+02, 2.160E+00
 2.770E+02, 8.276E+02, 2.098E+00
 2.780E+02, 8.091E+02, 2.011E+00
 2.790E+02, 8.124E+02, 1.983E+00
 2.800E+02, 8.100E+02, 1.975E+00
 2.810E+02, 8.110E+02, 1.935E+00
 2.820E+02, 8.146E+02, 1.798E+00
 2.830E+02, 8.129E+02, 1.610E+00
 2.840E+02, 8.158E+02, 1.550E+00
 2.850E+02, 8.142E+02, 1.610E+00
 2.860E+02, 8.140E+02, 1.801E+00
 2.870E+02, 8.156E+02, 2.017E+00
 2.880E+02, 8.132E+02, 2.012E+00
 2.890E+02, 8.139E+02, 1.929E+00
 2.900E+02, 8.173E+02, 1.874E+00
 2.910E+02, 8.074E+02, 1.848E+00
 2.920E+02, 8.098E+02, 1.875E+00
 2.930E+02, 8.128E+02, 1.980E+00
 2.940E+02, 8.227E+02, 2.121E+00
 2.950E+02, 8.280E+02, 2.017E+00
 2.960E+02, 8.330E+02, 2.049E+00
 2.970E+02, 8.239E+02, 2.158E+00
 2.980E+02, 8.186E+02, 2.292E+00
 2.990E+02, 8.202E+02, 2.198E+00
 3.000E+02, 8.233E+02, 1.975E+00
 3.010E+02, 8.284E+02, 1.899E+00
 3.020E+02, 8.345E+02, 1.850E+00
 3.030E+02, 8.364E+02, 1.888E+00
 3.040E+02, 8.375E+02, 1.982E+00
 3.050E+02, 8.414E+02, 1.917E+00
 3.060E+02, 8.399E+02, 1.816E+00
 3.070E+02, 8.210E+02, 1.756E+00
 3.080E+02, 8.248E+02, 1.622E+00
 3.090E+02, 8.241E+02, 1.592E+00
 3.100E+02, 8.245E+02, 1.725E+00
 3.110E+02, 8.273E+02, 1.911E+00
 3.121E+02, 8.233E+02, 1.997E+00
 3.130E+02, 8.260E+02, 1.906E+00
 3.141E+02, 8.227E+02, 1.768E+00
 3.150E+02, 8.223E+02, 1.703E+00
 3.160E+02, 8.241E+02, 1.839E+00
 3.170E+02, 8.278E+02, 2.118E+00
 3.180E+02, 8.315E+02, 2.263E+00
 3.190E+02, 9.008E+02, 2.279E+00
 3.200E+02, 9.199E+02, 2.246E+00
 3.210E+02, 9.234E+02, 2.070E+00
 3.221E+02, 9.294E+02, 2.063E+00
 3.230E+02, 9.329E+02, 2.129E+00
 3.240E+02, 9.352E+02, 2.112E+00
 3.251E+02, 9.423E+02, 2.103E+00
 3.260E+02, 9.453E+02, 2.162E+00
 3.270E+02, 8.217E+02, 2.064E+00
 3.280E+02, 8.245E+02, 1.933E+00
 3.290E+02, 8.252E+02, 1.996E+00
 3.300E+02, 8.275E+02, 2.122E+00
 3.310E+02, 8.318E+02, 2.028E+00
 3.321E+02, 8.318E+02, 1.894E+00
 3.330E+02, 8.305E+02, 2.035E+00
 3.340E+02, 8.331E+02, 2.221E+00
 3.350E+02, 8.333E+02, 2.207E+00
 3.360E+02, 8.324E+02, 2.154E+00
 3.370E+02, 8.380E+02, 2.041E+00
 3.380E+02, 8.386E+02, 1.846E+00
 3.390E+02, 8.418E+02, 1.769E+00
 3.401E+02, 8.820E+02, 1.827E+00
 3.410E+02, 8.863E+02, 1.843E+00
 3.420E+02, 8.821E+02, 1.792E+00
 3.431E+02, 8.829E+02, 1.830E+00
 3.441E+02, 8.538E+02, 1.975E+00
 3.451E+02, 8.408E+02, 2.117E+00
 3.461E+02, 8.440E+02, 2.016E+00
 3.470E+02, 8.464E+02, 1.806E+00
 3.480E+02, 8.469E+02, 1.671E+00
 3.491E+02, 8.856E+02, 1.765E+00
 3.500E+02, 9.133E+02, 1.979E+00
 3.510E+02, 9.173E+02, 1.993E+00
 3.520E+02, 9.206E+02, 1.975E+00
 3.530E+02, 9.242E+02, 2.108E+00
 3.541E+02, 9.286E+02, 2.264E+00
 3.550E+02, 9.302E+02, 2.306E+00
 3.561E+02, 9.333E+02, 1.878E+00
 3.571E+02, 9.358E+02, 1.713E+00
 3.580E+02, 9.232E+02, 2.014E+00
 3.591E+02, 8.792E+02, 2.112E+00
 3.600E+02, 8.829E+02, 2.075E+00
 3.610E+02, 8.860E+02, 2.123E+00
 3.621E+02, 9.235E+02, 2.099E+00
 3.630E+02, 9.455E+02, 2.242E+00
 3.641E+02, 9.455E+02, 2.216E+00
