s,m,m/s
 4.601E+01, 7.296E+02, 2.220E+00
 4.702E+01, 7.305E+02, 2.446E+00
 4.800E+01, 7.317E+02, 2.767E+00
 4.901E+01, 7.338E+02, 2.689E+00
 5.000E+01, 7.346E+02, 2.215E+00
 5.101E+01, 7.363E+02, 2.215E+00
 5.202E+01, 7.378E+02, 2.332E+00
 5.301E+01, 7.395E+02, 2.425E+00
 5.402E+01, 7.423E+02, 2.526E+00
 5.500E+01, 7.432E+02, 2.389E+00
 5.601E+01, 7.425E+02, 2.233E+00
 5.702E+01, 7.414E+02, 2.136E+00
 5.801E+01, 7.439E+02, 2.414E+00
 5.901E+01, 7.445E+02, 2.452E+00
 6.000E+01, 7.445E+02, 2.070E+00
 6.103E+01, 7.445E+02, 1.789E+00
 6.202E+01, 7.439E+02, 1.804E+00
 6.301E+01, 7.426E+02, 2.063E+00
 6.401E+01, 7.441E+02, 2.317E+00
 6.502E+01, 7.415E+02, 2.152E+00
 6.602E+01, 7.438E+02, 1.881E+00
 6.701E+01, 7.521E+02, 2.057E+00
 6.802E+01, 7.543E+02, 2.139E+00
 6.901E+01, 7.547E+02, 2.146E+00
 7.002E+01, 7.558E+02, 2.149E+00
 7.101E+01, 7.593E+02, 2.373E+00
 7.202E+01, 7.612E+02, 2.607E+00
 7.300E+01, 7.604E+02, 2.489E+00
 7.402E+01, 7.644E+02, 2.913E+00
 7.502E+01, 7.658E+02, 2.760E+00
 7.602E+01, 7.661E+02, 2.066E+00
 7.700E+01, 7.607E+02, 1.920E+00
 7.801E+01, 7.681E+02, 1.643E+00
 7.900E+01, 7.687E+02, 1.527E+00
 8.001E+01, 7.695E+02, 1.556E+00
 8.101E+01, 7.703E+02, 1.652E+00
 8.201E+01, 7.707E+02, 1.984E+00
 8.301E+01, 7.705E+02, 2.118E+00
 8.401E+01, 7.705E+02, 1.928E+00
 8.502E+01, 7.670E+02, 1.942E+00
 8.601E+01, 7.515E+02, 2.077E+00
 8.700E+01, 7.590E+02, 1.905E+00
 8.802E+01, 7.730E+02, 1.688E+00
 8.902E+01, 7.753E+02, 1.791E+00
 9.002E+01, 7.755E+02, 2.028E+00
 9.100E+01, 7.776E+02, 1.992E+00
 9.201E+01, 7.788E+02, 1.955E+00
 9.301E+01, 7.799E+02, 2.047E+00
 9.403E+01, 7.834E+02, 2.264E+00
 9.502E+01, 7.866E+02, 2.052E+00
 9.601E+01, 7.916E+02, 1.780E+00
 9.703E+01, 7.948E+02, 1.560E+00
 9.800E+01, 7.950E+02, 1.450E+00
 9.901E+01, 7.966E+02, 1.474E+00
 1.000E+02, 7.974E+02, 1.571E+00
 1.010E+02, 7.980E+02, 2.069E+00
 1.020E+02, 7.991E+02, 2.350E+00
 1.030E+02, 8.015E+02, 2.142E+00
 1.040E+02, 8.038E+02, 1.817E+00
 1.050E+02, 8.058E+02, 1.684E+00
 1.060E+02, 8.076E+02, 1.752E+00
 1.070E+02, 8.068E+02, 1.743E+00
 1.080E+02, 8.107E+02, 1.840E+00
 1.090E+02, 8.089E+02, 2.120E+00
 1.100E+02, 8.125E+02, 2.467E+00
 1.110E+02, 8.169E+02, 2.504E+00
 1.120E+02, 8.124E+02, 2.425E+00
 1.130E+02, 8.125E+02, 2.448E+00
 1.140E+02, 8.135E+02, 2.551E+00
 1.150E+02, 8.120E+02, 2.534E+00
 1.160E+02, 8.140E+02, 2.249E+00
 1.170E+02, 8.158E+02, 2.180E+00
 1.180E+02, 8.146E+02, 2.238E+00
 1.190E+02, 8.149E+02, 2.184E+00
 1.200E+02, 8.205E+02, 1.975E+00
 1.210E+02, 8.224E+02, 1.873E+00
 1.220E+02, 8.211E+02, 2.115E+00
 1.230E+02, 8.255E+02, 2.052E+00
 1.240E+02, 8.287E+02, 1.958E+00
 1.250E+02, 8.299E+02, 1.930E+00
 1.260E+02, 8.313E+02, 1.718E+00
 1.270E+02, 8.316E+02, 2.028E+00
 1.280E+02, 8.300E+02, 2.326E+00
 1.290E+02, 8.285E+02, 2.115E+00
 1.300E+02, 8.302E+02, 2.068E+00
 1.310E+02, 8.325E+02, 2.022E+00
 1.320E+02, 8.352E+02, 1.845E+00
 1.330E+02, 8.338E+02, 1.851E+00
 1.340E+02, 8.376E+02, 2.012E+00
 1.350E+02, 8.402E+02, 2.072E+00
 1.360E+02, 8.450E+02, 1.952E+00
 1.370E+02, 8.398E+02, 1.928E+00
 1.380E+02, 8.343E+02, 2.029E+00
 1.390E+02, 8.323E+02, 1.936E+00
 1.400E+02, 8.341E+02, 1.855E+00
 1.410E+02, 8.364E+02, 2.068E+00
 1.420E+02, 8.370E+02, 2.308E+00
 1.430E+02, 8.365E+02, 2.332E+00
 1.440E+02, 8.365E+02, 2.272E+00
 1.450E+02, 8.365E+02, 2.162E+00
 1.460E+02, 8.355E+02, 1.891E+00
 1.470E+02, 8.365E+02, 1.760E+00
 1.480E+02, 8.365E+02, 1.982E+00
 1.490E+02, 8.358E+02, 2.165E+00
 1.500E+02, 8.355E+02, 2.322E+00
 1.510E+02, 8.357E+02, 2.333E+00
 1.520E+02, 8.363E+02, 2.336E+00
 1.530E+02, 8.355E+02, 2.492E+00
 1.540E+02, 8.355E+02, 2.604E+00
 1.550E+02, 8.355E+02, 2.791E+00
 1.560E+02, 8.355E+02, 2.933E+00
 1.570E+02, 8.355E+02, 2.668E+00
 1.580E+02, 8.355E+02, 2.195E+00
 1.590E+02, 8.355E+02, 2.004E+00
 1.600E+02, 8.355E+02, 2.200E+00
 1.610E+02, 8.355E+02, 2.504E+00
 1.620E+02, 8.355E+02, 2.388E+00
 1.630E+02, 8.355E+02, 2.680E+00
 1.640E+02, 8.355E+02, 2.538E+00
 1.650E+02, 8.355E+02, 1.880E+00
 1.660E+02, 8.365E+02, 1.679E+00
 1.670E+02, 8.365E+02, 2.165E+00
 1.680E+02, 8.365E+02, 2.715E+00
 1.690E+02, 8.365E+02, 2.531E+00
 1.700E+02, 8.365E+02, 2.401E+00
 1.710E+02, 8.365E+02, 2.091E+00
 1.720E+02, 8.365E+02, 1.993E+00
 1.731E+02, 8.365E+02, 2.069E+00
 1.740E+02, 8.365E+02, 2.087E+00
 1.750E+02, 8.361E+02, 1.900E+00
 1.760E+02, 8.355E+02, 1.828E+00
 1.770E+02, 8.355E+02, 1.843E+00
 1.781E+02, 8.355E+02, 2.181E+00
 1.790E+02, 8.355E+02, 2.269E+00
 1.800E+02, 8.364E+02, 1.929E+00
 1.811E+02, 8.365E+02, 2.165E+00
 1.821E+02, 8.365E+02, 2.143E+00
 1.831E+02, 8.365E+02, 2.114E+00
 1.841E+02, 8.365E+02, 2.413E+00
 1.851E+02, 8.365E+02, 2.624E+00
 1.861E+02, 8.365E+02, 2.263E+00
 1.870E+02, 8.365E+02, 2.061E+00
 1.880E+02, 8.365E+02, 2.270E+00
 1.890E+02, 8.365E+02, 2.278E+00
 1.900E+02, 8.365E+02, 2.111E+00
 1.911E+02, 8.365E+02, 2.254E+00
 1.921E+02, 8.365E+02, 2.133E+00
 1.931E+02, 8.365E+02, 2.045E+00
 1.941E+02, 8.365E+02, 1.881E+00
 1.950E+02, 8.364E+02, 1.696E+00
 1.961E+02, 8.355E+02, 1.715E+00
 1.970E+02, 8.355E+02, 1.798E+00
 1.981E+02, 8.355E+02, 1.699E+00
 1.991E+02, 8.355E+02, 1.961E+00
