s,m,m/s
 4.602E+01, 6.942E+02, 2.655E+00
 4.700E+01, 6.959E+02, 2.485E+00
 4.803E+01, 6.967E+02, 2.304E+00
 4.902E+01, 6.967E+02, 2.448E+00
 5.002E+01, 6.972E+02, 2.372E+00
 5.101E+01, 6.980E+02, 2.123E+00
 5.202E+01, 6.963E+02, 2.071E+00
 5.302E+01, 6.973E+02, 2.262E+00
 5.402E+01, 6.962E+02, 2.541E+00
 5.503E+01, 6.982E+02, 2.280E+00
 5.602E+01, 6.993E+02, 2.191E+00
 5.702E+01, 6.988E+02, 2.167E+00
 5.801E+01, 7.010E+02, 2.527E+00
 5.901E+01, 7.002E+02, 3.091E+00
 6.003E+01, 7.006E+02, 2.767E+00
 6.101E+01, 7.026E+02, 2.047E+00
 6.201E+01, 7.052E+02, 1.697E+00
 6.303E+01, 7.056E+02, 2.056E+00
 6.401E+01, 7.057E+02, 2.442E+00
 6.502E+01, 7.048E+02, 2.463E+00
 6.602E+01, 7.073E+02, 2.721E+00
 6.703E+01, 7.092E+02, 2.262E+00
 6.802E+01, 7.069E+02, 2.076E+00
 6.902E+01, 7.090E+02, 2.286E+00
 7.002E+01, 7.076E+02, 2.518E+00
 7.103E+01, 7.049E+02, 2.509E+00
 7.201E+01, 7.109E+02, 2.306E+00
 7.302E+01, 7.101E+02, 2.330E+00
 7.400E+01, 7.109E+02, 2.357E+00
 7.502E+01, 7.112E+02, 2.333E+00
 7.601E+01, 7.161E+02, 2.331E+00
 7.703E+01, 7.158E+02, 2.173E+00
 7.802E+01, 7.164E+02, 2.033E+00
 7.901E+01, 7.171E+02, 2.150E+00
 8.002E+01, 7.184E+02, 2.073E+00
 8.104E+01, 7.167E+02, 1.964E+00
 8.201E+01, 7.159E+02, 1.894E+00
 8.301E+01, 7.179E+02, 2.153E+00
 8.403E+01, 7.169E+02, 2.388E+00
 8.501E+01, 7.173E+02, 2.341E+00
 8.601E+01, 7.176E+02, 2.385E+00
 8.703E+01, 7.177E+02, 2.310E+00
 8.803E+01, 7.204E+02, 2.120E+00
 8.901E+01, 7.185E+02, 2.265E+00
 9.001E+01, 7.185E+02, 2.380E+00
 9.101E+01, 7.184E+02, 2.262E+00
 9.201E+01, 7.170E+02, 2.213E+00
 9.303E+01, 7.203E+02, 2.240E+00
 9.403E+01, 7.225E+02, 2.136E+00
 9.502E+01, 7.217E+02, 2.023E+00
 9.600E+01, 7.223E+02, 2.070E+00
 9.701E+01, 7.214E+02, 2.278E+00
 9.801E+01, 7.201E+02, 2.377E+00
 9.901E+01, 7.203E+02, 2.376E+00
 1.000E+02, 7.217E+02, 2.390E+00
 1.010E+02, 7.258E+02, 2.376E+00
 1.020E+02, 7.217E+02, 2.307E+00
 1.030E+02, 7.258E+02, 2.299E+00
 1.040E+02, 7.248E+02, 2.317E+00
 1.050E+02, 7.223E+02, 2.462E+00
 1.060E+02, 7.246E+02, 2.373E+00
 1.070E+02, 7.254E+02, 2.075E+00
 1.080E+02, 7.304E+02, 2.096E+00
 1.090E+02, 7.302E+02, 2.204E+00
 1.100E+02, 7.319E+02, 2.454E+00
 1.110E+02, 7.319E+02, 2.483E+00
 1.120E+02, 7.342E+02, 2.100E+00
 1.130E+02, 7.333E+02, 1.927E+00
 1.140E+02, 7.357E+02, 1.921E+00
 1.150E+02, 7.385E+02, 2.232E+00
 1.160E+02, 7.369E+02, 2.422E+00
 1.170E+02, 7.372E+02, 2.315E+00
 1.180E+02, 7.389E+02, 2.099E+00
 1.190E+02, 7.385E+02, 2.049E+00
 1.200E+02, 7.395E+02, 1.996E+00
 1.210E+02, 7.399E+02, 2.278E+00
 1.220E+02, 7.395E+02, 2.442E+00
 1.230E+02, 7.397E+02, 2.477E+00
 1.240E+02, 7.391E+02, 2.500E+00
 1.250E+02, 7.400E+02, 2.265E+00
 1.260E+02, 7.394E+02, 2.153E+00
 1.270E+02, 7.392E+02, 2.167E+00
 1.280E+02, 7.401E+02, 2.176E+00
 1.290E+02, 7.399E+02, 2.199E+00
 1.300E+02, 7.405E+02, 2.260E+00
 1.310E+02, 7.405E+02, 2.257E+00
 1.320E+02, 7.403E+02, 2.479E+00
 1.330E+02, 7.405E+02, 2.573E+00
 1.340E+02, 7.401E+02, 2.172E+00
 1.350E+02, 7.403E+02, 2.036E+00
 1.360E+02, 7.403E+02, 2.184E+00
 1.370E+02, 7.405E+02, 2.250E+00
 1.380E+02, 7.406E+02, 2.262E+00
 1.390E+02, 7.415E+02, 2.441E+00
 1.400E+02, 7.415E+02, 2.563E+00
 1.410E+02, 7.413E+02, 2.134E+00
 1.420E+02, 7.412E+02, 2.102E+00
 1.430E+02, 7.415E+02, 2.071E+00
 1.440E+02, 7.415E+02, 2.113E+00
 1.450E+02, 7.415E+02, 2.264E+00
 1.460E+02, 7.415E+02, 1.956E+00
 1.470E+02, 7.416E+02, 2.163E+00
 1.480E+02, 7.425E+02, 2.393E+00
 1.490E+02, 7.425E+02, 2.283E+00
 1.500E+02, 7.425E+02, 2.376E+00
 1.510E+02, 7.425E+02, 2.528E+00
 1.520E+02, 7.425E+02, 2.404E+00
 1.530E+02, 7.425E+02, 2.351E+00
 1.540E+02, 7.425E+02, 2.295E+00
 1.550E+02, 7.425E+02, 2.296E+00
 1.560E+02, 7.434E+02, 2.155E+00
 1.570E+02, 7.435E+02, 2.060E+00
 1.580E+02, 7.435E+02, 2.044E+00
 1.590E+02, 7.435E+02, 2.119E+00
 1.600E+02, 7.445E+02, 2.028E+00
 1.610E+02, 7.445E+02, 2.079E+00
 1.620E+02, 7.445E+02, 2.315E+00
 1.630E+02, 7.445E+02, 2.271E+00
 1.640E+02, 7.447E+02, 2.217E+00
 1.650E+02, 7.454E+02, 2.012E+00
 1.660E+02, 7.457E+02, 1.940E+00
 1.670E+02, 7.454E+02, 1.698E+00
 1.680E+02, 7.452E+02, 1.962E+00
 1.690E+02, 7.462E+02, 2.256E+00
 1.700E+02, 7.461E+02, 2.015E+00
 1.710E+02, 7.458E+02, 1.855E+00
 1.720E+02, 7.455E+02, 1.880E+00
 1.730E+02, 7.473E+02, 1.990E+00
 1.740E+02, 7.479E+02, 2.256E+00
 1.750E+02, 7.491E+02, 2.457E+00
 1.760E+02, 7.480E+02, 2.299E+00
 1.770E+02, 7.492E+02, 2.244E+00
 1.780E+02, 7.498E+02, 2.239E+00
 1.790E+02, 7.471E+02, 2.161E+00
 1.800E+02, 7.467E+02, 2.133E+00
 1.810E+02, 7.484E+02, 2.190E+00
 1.820E+02, 7.466E+02, 2.069E+00
 1.830E+02, 7.482E+02, 2.219E+00
 1.840E+02, 7.479E+02, 2.397E+00
 1.850E+02, 7.499E+02, 2.454E+00
 1.860E+02, 7.502E+02, 2.312E+00
 1.870E+02, 7.501E+02, 2.015E+00
 1.880E+02, 7.511E+02, 2.155E+00
 1.890E+02, 7.504E+02, 2.344E+00
 1.900E+02, 7.507E+02, 2.238E+00
 1.910E+02, 7.511E+02, 1.922E+00
 1.920E+02, 7.506E+02, 1.828E+00
 1.930E+02, 7.520E+02, 2.132E+00
 1.940E+02, 7.525E+02, 2.372E+00
 1.950E+02, 7.525E+02, 2.334E+00
 1.960E+02, 7.526E+02, 2.346E+00
 1.970E+02, 7.521E+02, 2.173E+00
 1.980E+02, 7.525E+02, 2.022E+00
 1.990E+02, 7.534E+02, 2.174E+00
 2.000E+02, 7.535E+02, 2.628E+00
 2.010E+02, 7.537E+02, 2.775E+00
 2.020E+02, 7.545E+02, 2.497E+00
 2.030E+02, 7.545E+02, 2.340E+00
 2.040E+02, 7.545E+02, 2.361E+00
 2.050E+02, 7.545E+02, 2.536E+00
 2.060E+02, 7.545E+02, 2.453E+00
 2.070E+02, 7.673E+02, 2.390E+00
 2.080E+02, 7.710E+02, 2.319E+00
 2.090E+02, 7.729E+02, 2.260E+00
 2.100E+02, 7.710E+02, 2.037E+00
 2.110E+02, 7.713E+02, 2.126E+00
 2.120E+02, 7.707E+02, 2.234E+00
 2.130E+02, 7.714E+02, 2.085E+00
 2.140E+02, 7.709E+02, 1.918E+00
 2.150E+02, 7.734E+02, 1.799E+00
 2.160E+02, 7.742E+02, 1.741E+00
 2.170E+02, 7.755E+02, 1.815E+00
 2.180E+02, 7.726E+02, 2.078E+00
 2.190E+02, 7.752E+02, 2.277E+00
 2.200E+02, 7.766E+02, 2.377E+00
 2.210E+02, 7.766E+02, 2.533E+00
 2.220E+02, 7.800E+02, 2.542E+00
 2.230E+02, 7.794E+02, 2.162E+00
 2.240E+02, 7.826E+02, 1.961E+00
 2.250E+02, 7.802E+02, 2.020E+00
 2.260E+02, 7.790E+02, 2.251E+00
 2.270E+02, 7.816E+02, 2.552E+00
 2.280E+02, 7.801E+02, 2.166E+00
 2.290E+02, 7.816E+02, 1.675E+00
 2.300E+02, 7.833E+02, 1.453E+00
 2.310E+02, 7.846E+02, 1.906E+00
 2.320E+02, 7.832E+02, 2.481E+00
 2.330E+02, 7.844E+02, 2.641E+00
 2.340E+02, 7.827E+02, 2.735E+00
 2.350E+02, 7.857E+02, 2.344E+00
 2.360E+02, 7.847E+02, 1.868E+00
 2.370E+02, 7.842E+02, 1.897E+00
 2.380E+02, 7.845E+02, 2.338E+00
 2.390E+02, 7.853E+02, 2.530E+00
 2.400E+02, 7.843E+02, 2.684E+00
 2.410E+02, 7.846E+02, 2.657E+00
 2.420E+02, 7.850E+02, 2.024E+00
 2.430E+02, 7.855E+02, 1.939E+00
 2.440E+02, 7.838E+02, 2.207E+00
 2.450E+02, 7.858E+02, 2.268E+00
 2.460E+02, 7.861E+02, 1.999E+00
 2.470E+02, 7.849E+02, 1.928E+00
 2.480E+02, 7.808E+02, 2.116E+00
 2.490E+02, 7.747E+02, 2.156E+00
 2.500E+02, 7.726E+02, 1.931E+00
 2.510E+02, 7.812E+02, 1.979E+00
 2.520E+02, 7.751E+02, 2.168E+00
 2.530E+02, 7.755E+02, 1.942E+00
 2.540E+02, 7.899E+02, 2.175E+00
 2.550E+02, 7.900E+02, 2.481E+00
 2.560E+02, 7.900E+02, 2.558E+00
 2.570E+02, 7.896E+02, 2.397E+00
 2.580E+02, 7.902E+02, 2.181E+00
 2.590E+02, 7.905E+02, 2.277E+00
 2.600E+02, 7.897E+02, 2.446E+00
 2.610E+02, 7.912E+02, 2.450E+00
 2.620E+02, 7.914E+02, 2.427E+00
 2.630E+02, 7.917E+02, 2.422E+00
 2.640E+02, 7.900E+02, 1.979E+00
 2.650E+02, 7.906E+02, 2.100E+00
 2.660E+02, 7.915E+02, 2.417E+00
 2.670E+02, 7.918E+02, 2.380E+00
 2.680E+02, 7.921E+02, 2.110E+00
 2.690E+02, 7.921E+02, 2.033E+00
 2.700E+02, 7.913E+02, 2.241E+00
 2.710E+02, 7.965E+02, 2.556E+00
 2.720E+02, 7.969E+02, 2.728E+00
 2.730E+02, 7.971E+02, 2.756E+00
 2.740E+02, 7.971E+02, 3.116E+00
 2.750E+02, 7.936E+02, 2.755E+00
 2.760E+02, 7.943E+02, 2.191E+00
 2.770E+02, 7.955E+02, 1.891E+00
 2.780E+02, 7.967E+02, 1.937E+00
 2.790E+02, 7.979E+02, 2.037E+00
 2.800E+02, 7.979E+02, 2.103E+00
 2.810E+02, 7.985E+02, 2.277E+00
 2.820E+02, 7.964E+02, 2.492E+00
 2.830E+02, 7.965E+02, 2.481E+00
 2.840E+02, 8.000E+02, 2.555E+00
 2.850E+02, 7.981E+02, 2.561E+00
 2.860E+02, 7.982E+02, 2.309E+00
 2.870E+02, 8.001E+02, 2.425E+00
 2.880E+02, 7.985E+02, 2.487E+00
 2.890E+02, 8.003E+02, 2.549E+00
 2.900E+02, 8.021E+02, 3.057E+00
 2.910E+02, 8.024E+02, 2.912E+00
 2.920E+02, 8.045E+02, 2.708E+00
 2.930E+02, 8.042E+02, 2.287E+00
 2.940E+02, 8.041E+02, 2.064E+00
 2.950E+02, 8.031E+02, 2.184E+00
 2.960E+02, 8.062E+02, 2.479E+00
 2.970E+02, 8.063E+02, 2.816E+00
 2.980E+02, 8.080E+02, 2.874E+00
 2.990E+02, 8.092E+02, 2.616E+00
 3.000E+02, 8.080E+02, 2.471E+00
 3.010E+02, 8.089E+02, 2.230E+00
 3.020E+02, 8.092E+02, 2.539E+00
 3.030E+02, 8.097E+02, 2.556E+00
 3.040E+02, 8.087E+02, 2.245E+00
 3.050E+02, 8.093E+02, 2.142E+00
 3.060E+02, 8.081E+02, 2.224E+00
 3.070E+02, 8.112E+02, 2.291E+00
 3.080E+02, 8.104E+02, 2.309E+00
 3.090E+02, 8.099E+02, 2.195E+00
 3.100E+02, 8.125E+02, 2.078E+00
 3.110E+02, 8.131E+02, 2.242E+00
 3.120E+02, 8.113E+02, 2.383E+00
 3.130E+02, 8.121E+02, 1.987E+00
 3.140E+02, 8.121E+02, 1.577E+00
 3.150E+02, 8.136E+02, 1.781E+00
 3.160E+02, 8.130E+02, 2.250E+00
 3.170E+02, 8.137E+02, 2.721E+00
 3.180E+02, 8.153E+02, 2.903E+00
 3.190E+02, 8.154E+02, 2.151E+00
 3.200E+02, 8.145E+02, 2.126E+00
 3.210E+02, 8.138E+02, 2.130E+00
 3.220E+02, 8.147E+02, 2.924E+00
 3.230E+02, 8.169E+02, 2.833E+00
 3.240E+02, 8.187E+02, 2.632E+00
 3.250E+02, 8.193E+02, 2.427E+00
 3.260E+02, 8.189E+02, 2.523E+00
 3.270E+02, 8.197E+02, 2.457E+00
 3.280E+02, 8.212E+02, 2.162E+00
 3.290E+02, 8.180E+02, 2.025E+00
 3.300E+02, 8.212E+02, 2.096E+00
 3.310E+02, 8.216E+02, 2.238E+00
 3.320E+02, 8.201E+02, 2.130E+00
 3.330E+02, 8.215E+02, 2.299E+00
 3.340E+02, 8.237E+02, 2.603E+00
 3.350E+02, 8.236E+02, 2.410E+00
 3.360E+02, 8.245E+02, 2.391E+00
 3.370E+02, 8.236E+02, 2.506E+00
 3.380E+02, 8.243E+02, 2.872E+00
 3.390E+02, 8.251E+02, 2.602E+00
 3.400E+02, 8.253E+02, 2.056E+00
 3.410E+02, 8.263E+02, 1.937E+00
 3.420E+02, 8.254E+02, 1.951E+00
 3.430E+02, 8.272E+02, 1.980E+00
 3.440E+02, 8.268E+02, 2.000E+00
 3.450E+02, 8.273E+02, 2.013E+00
 3.460E+02, 8.283E+02, 1.970E+00
 3.470E+02, 8.279E+02, 1.885E+00
 3.480E+02, 8.299E+02, 1.956E+00
 3.490E+02, 8.297E+02, 2.229E+00
 3.500E+02, 8.307E+02, 2.336E+00
 3.510E+02, 8.310E+02, 2.339E+00
 3.520E+02, 8.321E+02, 2.302E+00
 3.530E+02, 8.313E+02, 2.281E+00
 3.540E+02, 8.299E+02, 2.345E+00
 3.550E+02, 8.329E+02, 2.451E+00
 3.560E+02, 8.331E+02, 2.493E+00
 3.570E+02, 8.331E+02, 2.098E+00
 3.580E+02, 8.332E+02, 1.883E+00
 3.590E+02, 8.327E+02, 2.258E+00
 3.600E+02, 8.318E+02, 2.479E+00
 3.610E+02, 8.339E+02, 2.184E+00
 3.620E+02, 8.321E+02, 2.022E+00
 3.630E+02, 8.338E+02, 2.349E+00
 3.640E+02, 8.331E+02, 2.632E+00
 3.650E+02, 8.347E+02, 2.614E+00
 3.660E+02, 8.350E+02, 2.550E+00
 3.670E+02, 8.354E+02, 2.540E+00
 3.680E+02, 8.368E+02, 2.330E+00
 3.690E+02, 8.376E+02, 2.250E+00
 3.700E+02, 8.381E+02, 2.269E+00
 3.710E+02, 8.379E+02, 2.285E+00
 3.720E+02, 8.390E+02, 2.116E+00
 3.730E+02, 8.378E+02, 2.072E+00
 3.740E+02, 8.388E+02, 2.293E+00
 3.750E+02, 8.385E+02, 2.697E+00
 3.760E+02, 8.405E+02, 2.498E+00
 3.770E+02, 8.396E+02, 2.911E+00
 3.780E+02, 8.393E+02, 2.438E+00
 3.790E+02, 8.379E+02, 1.972E+00
 3.800E+02, 8.407E+02, 2.057E+00
 3.810E+02, 8.412E+02, 2.077E+00
 3.820E+02, 8.409E+02, 2.303E+00
 3.830E+02, 8.411E+02, 2.365E+00
 3.840E+02, 8.418E+02, 2.614E+00
 3.850E+02, 8.415E+02, 3.212E+00
 3.860E+02, 8.424E+02, 2.684E+00
 3.870E+02, 8.429E+02, 1.964E+00
 3.880E+02, 8.429E+02, 2.140E+00
 3.890E+02, 8.419E+02, 2.437E+00
 3.900E+02, 8.419E+02, 2.754E+00
 3.910E+02, 8.445E+02, 2.610E+00
 3.920E+02, 8.426E+02, 2.351E+00
 3.930E+02, 8.439E+02, 2.212E+00
 3.940E+02, 8.438E+02, 2.322E+00
 3.950E+02, 8.439E+02, 2.549E+00
 3.960E+02, 8.440E+02, 2.265E+00
 3.970E+02, 8.444E+02, 2.116E+00
 3.980E+02, 8.449E+02, 2.535E+00
 3.990E+02, 8.455E+02, 3.209E+00
 4.000E+02, 8.463E+02, 3.138E+00
 4.010E+02, 8.469E+02, 2.504E+00
 4.020E+02, 8.460E+02, 2.074E+00
 4.030E+02, 8.472E+02, 1.563E+00
 4.040E+02, 8.466E+02, 1.508E+00
 4.050E+02, 8.459E+02, 2.039E+00
 4.060E+02, 8.467E+02, 2.625E+00
 4.070E+02, 8.460E+02, 2.604E+00
 4.080E+02, 8.476E+02, 2.462E+00
 4.090E+02, 8.488E+02, 2.214E+00
 4.100E+02, 8.475E+02, 2.147E+00
 4.110E+02, 8.483E+02, 2.584E+00
 4.120E+02, 8.495E+02, 2.579E+00
 4.130E+02, 8.486E+02, 2.645E+00
 4.140E+02, 8.501E+02, 2.760E+00
 4.150E+02, 8.481E+02, 2.406E+00
 4.160E+02, 8.512E+02, 2.107E+00
 4.170E+02, 8.508E+02, 2.178E+00
 4.180E+02, 8.535E+02, 2.172E+00
 4.190E+02, 8.547E+02, 1.952E+00
 4.200E+02, 8.559E+02, 2.089E+00
 4.210E+02, 8.562E+02, 2.116E+00
 4.220E+02, 8.525E+02, 2.059E+00
 4.230E+02, 8.576E+02, 2.309E+00
 4.240E+02, 8.568E+02, 2.444E+00
 4.250E+02, 8.541E+02, 2.356E+00
 4.260E+02, 8.590E+02, 2.241E+00
 4.270E+02, 8.590E+02, 2.045E+00
 4.280E+02, 8.580E+02, 2.003E+00
 4.290E+02, 8.567E+02, 1.952E+00
 4.300E+02, 8.582E+02, 2.174E+00
 4.310E+02, 8.603E+02, 2.559E+00
 4.320E+02, 8.571E+02, 2.796E+00
 4.330E+02, 8.599E+02, 2.511E+00
 4.340E+02, 8.597E+02, 2.226E+00
 4.350E+02, 8.573E+02, 2.097E+00
 4.360E+02, 8.577E+02, 2.245E+00
 4.370E+02, 8.599E+02, 2.253E+00
 4.380E+02, 8.613E+02, 2.057E+00
 4.390E+02, 8.576E+02, 2.019E+00
 4.400E+02, 8.593E+02, 2.548E+00
 4.410E+02, 8.586E+02, 2.341E+00
 4.420E+02, 8.580E+02, 2.290E+00
 4.430E+02, 8.585E+02, 2.296E+00
 4.440E+02, 8.600E+02, 2.662E+00
 4.450E+02, 8.613E+02, 2.917E+00
 4.460E+02, 8.615E+02, 2.474E+00
 4.470E+02, 8.607E+02, 1.999E+00
 4.480E+02, 8.606E+02, 2.075E+00
 4.490E+02, 8.622E+02, 2.398E+00
 4.500E+02, 8.632E+02, 2.270E+00
 4.510E+02, 8.628E+02, 2.104E+00
 4.520E+02, 8.633E+02, 2.253E+00
 4.530E+02, 8.636E+02, 2.086E+00
 4.540E+02, 8.625E+02, 2.043E+00
 4.550E+02, 8.637E+02, 2.217E+00
 4.560E+02, 8.650E+02, 2.420E+00
 4.570E+02, 8.640E+02, 2.418E+00
 4.580E+02, 8.698E+02, 2.262E+00
 4.590E+02, 8.698E+02, 2.441E+00
 4.600E+02, 8.674E+02, 2.446E+00
 4.610E+02, 8.697E+02, 2.219E+00
 4.620E+02, 8.697E+02, 2.308E+00
 4.630E+02, 8.720E+02, 2.446E+00
 4.640E+02, 8.737E+02, 2.495E+00
 4.650E+02, 8.742E+02, 2.401E+00
 4.660E+02, 8.748E+02, 2.236E+00
 4.670E+02, 8.758E+02, 2.226E+00
 4.680E+02, 8.764E+02, 2.436E+00
 4.690E+02, 8.755E+02, 2.444E+00
 4.700E+02, 8.770E+02, 2.229E+00
 4.710E+02, 8.804E+02, 2.174E+00
 4.720E+02, 8.805E+02, 2.194E+00
 4.730E+02, 8.811E+02, 2.101E+00
 4.740E+02, 8.824E+02, 2.184E+00
 4.750E+02, 8.838E+02, 2.464E+00
 4.760E+02, 8.839E+02, 2.225E+00
 4.770E+02, 8.842E+02, 2.157E+00
 4.780E+02, 8.847E+02, 2.466E+00
 4.790E+02, 8.822E+02, 2.478E+00
 4.800E+02, 8.836E+02, 2.471E+00
 4.810E+02, 8.838E+02, 2.492E+00
 4.820E+02, 8.845E+02, 2.214E+00
 4.830E+02, 8.847E+02, 2.337E+00
 4.840E+02, 8.837E+02, 2.463E+00
 4.850E+02, 8.838E+02, 2.230E+00
 4.860E+02, 8.834E+02, 2.033E+00
 4.870E+02, 8.832E+02, 1.924E+00
 4.880E+02, 8.843E+02, 2.100E+00
 4.890E+02, 8.848E+02, 2.331E+00
 4.900E+02, 8.836E+02, 2.167E+00
 4.910E+02, 8.855E+02, 1.934E+00
 4.920E+02, 8.876E+02, 2.045E+00
 4.930E+02, 8.877E+02, 2.241E+00
 4.940E+02, 8.888E+02, 2.222E+00
 4.950E+02, 8.896E+02, 2.387E+00
 4.960E+02, 8.903E+02, 2.653E+00
 4.970E+02, 8.935E+02, 2.222E+00
 4.980E+02, 8.909E+02, 2.168E+00
 4.990E+02, 8.925E+02, 2.091E+00
 5.000E+02, 8.900E+02, 2.365E+00
 5.010E+02, 8.918E+02, 2.836E+00
 5.020E+02, 8.923E+02, 2.899E+00
 5.030E+02, 8.934E+02, 2.144E+00
 5.040E+02, 8.933E+02, 1.810E+00
 5.050E+02, 8.964E+02, 2.098E+00
 5.060E+02, 8.959E+02, 2.484E+00
 5.070E+02, 8.932E+02, 2.452E+00
 5.080E+02, 8.941E+02, 2.214E+00
 5.090E+02, 8.942E+02, 2.290E+00
 5.100E+02, 8.933E+02, 2.281E+00
 5.110E+02, 8.951E+02, 2.280E+00
 5.120E+02, 8.950E+02, 2.248E+00
 5.130E+02, 8.962E+02, 2.150E+00
 5.140E+02, 8.962E+02, 2.206E+00
 5.150E+02, 8.983E+02, 2.197E+00
 5.160E+02, 8.968E+02, 2.164E+00
 5.170E+02, 8.976E+02, 2.248E+00
 5.180E+02, 8.991E+02, 2.324E+00
 5.190E+02, 8.972E+02, 2.490E+00
 5.200E+02, 8.979E+02, 2.621E+00
 5.210E+02, 8.999E+02, 2.468E+00
 5.220E+02, 9.003E+02, 2.399E+00
 5.230E+02, 8.990E+02, 2.333E+00
 5.240E+02, 9.006E+02, 2.182E+00
 5.250E+02, 9.022E+02, 2.293E+00
 5.260E+02, 9.007E+02, 2.581E+00
 5.270E+02, 9.004E+02, 2.464E+00
 5.280E+02, 9.002E+02, 2.239E+00
 5.290E+02, 9.016E+02, 2.241E+00
 5.300E+02, 9.028E+02, 2.007E+00
 5.310E+02, 9.040E+02, 2.128E+00
 5.320E+02, 9.034E+02, 2.512E+00
 5.330E+02, 9.022E+02, 2.400E+00
 5.340E+02, 9.027E+02, 1.934E+00
 5.350E+02, 9.017E+02, 2.114E+00
 5.360E+02, 9.069E+02, 2.738E+00
 5.370E+02, 9.071E+02, 2.674E+00
 5.380E+02, 9.069E+02, 2.486E+00
 5.390E+02, 9.070E+02, 2.207E+00
 5.400E+02, 9.060E+02, 2.039E+00
 5.410E+02, 9.047E+02, 2.206E+00
 5.420E+02, 9.081E+02, 2.436E+00
 5.430E+02, 9.087E+02, 2.638E+00
 5.440E+02, 9.113E+02, 2.575E+00
 5.450E+02, 9.115E+02, 2.199E+00
 5.460E+02, 9.107E+02, 2.224E+00
 5.470E+02, 9.116E+02, 2.350E+00
 5.480E+02, 9.102E+02, 2.406E+00
 5.490E+02, 9.113E+02, 2.198E+00
 5.500E+02, 9.096E+02, 2.006E+00
 5.510E+02, 9.118E+02, 2.013E+00
 5.520E+02, 9.117E+02, 2.101E+00
 5.530E+02, 9.115E+02, 2.071E+00
 5.540E+02, 9.127E+02, 2.135E+00
 5.550E+02, 9.112E+02, 2.246E+00
 5.560E+02, 9.120E+02, 2.180E+00
 5.570E+02, 9.105E+02, 2.175E+00
 5.580E+02, 9.125E+02, 2.213E+00
 5.590E+02, 9.123E+02, 1.970E+00
 5.600E+02, 9.129E+02, 1.681E+00
 5.610E+02, 9.134E+02, 1.740E+00
 5.620E+02, 9.129E+02, 2.242E+00
 5.630E+02, 9.140E+02, 2.726E+00
 5.640E+02, 9.140E+02, 2.427E+00
 5.650E+02, 9.156E+02, 2.014E+00
 5.660E+02, 9.146E+02, 1.949E+00
 5.670E+02, 9.158E+02, 2.045E+00
 5.680E+02, 9.159E+02, 2.319E+00
 5.690E+02, 9.147E+02, 2.273E+00
 5.700E+02, 9.161E+02, 2.048E+00
 5.710E+02, 9.179E+02, 1.970E+00
 5.720E+02, 9.163E+02, 2.003E+00
 5.730E+02, 9.183E+02, 2.035E+00
 5.740E+02, 9.165E+02, 2.106E+00
 5.750E+02, 9.189E+02, 2.107E+00
 5.760E+02, 9.207E+02, 2.327E+00
 5.770E+02, 9.209E+02, 2.410E+00
 5.780E+02, 9.199E+02, 2.403E+00
 5.790E+02, 9.211E+02, 2.368E+00
 5.800E+02, 9.214E+02, 2.192E+00
 5.810E+02, 9.238E+02, 1.950E+00
