s,m,m/s
 4.601E+01, 6.935E+02, 1.826E+00
 4.700E+01, 6.942E+02, 2.244E+00
 4.801E+01, 6.939E+02, 2.505E+00
 4.904E+01, 6.936E+02, 2.358E+00
 5.003E+01, 6.945E+02, 2.421E+00
 5.101E+01, 6.952E+02, 2.421E+00
 5.204E+01, 6.958E+02, 2.342E+00
 5.302E+01, 6.964E+02, 2.333E+00
 5.401E+01, 6.966E+02, 2.293E+00
 5.501E+01, 6.967E+02, 2.184E+00
 5.601E+01, 6.966E+02, 2.309E+00
 5.700E+01, 6.978E+02, 2.324E+00
 5.801E+01, 6.982E+02, 2.192E+00
 5.903E+01, 6.986E+02, 2.178E+00
 6.003E+01, 6.989E+02, 2.203E+00
 6.102E+01, 7.003E+02, 2.326E+00
 6.201E+01, 7.011E+02, 2.389E+00
 6.300E+01, 7.006E+02, 2.335E+00
 6.404E+01, 7.008E+02, 2.465E+00
 6.503E+01, 7.007E+02, 2.696E+00
 6.601E+01, 7.012E+02, 2.345E+00
 6.700E+01, 7.014E+02, 2.176E+00
 6.803E+01, 7.031E+02, 2.066E+00
 6.902E+01, 7.026E+02, 1.938E+00
 7.003E+01, 7.035E+02, 1.629E+00
 7.104E+01, 7.051E+02, 1.509E+00
 7.202E+01, 7.048E+02, 2.046E+00
 7.300E+01, 7.040E+02, 2.485E+00
 7.400E+01, 7.049E+02, 2.400E+00
 7.502E+01, 7.057E+02, 2.297E+00
 7.604E+01, 7.061E+02, 2.298E+00
 7.703E+01, 7.058E+02, 2.394E+00
 7.804E+01, 7.060E+02, 2.520E+00
 7.900E+01, 7.065E+02, 2.489E+00
 8.001E+01, 7.071E+02, 2.601E+00
 8.101E+01, 7.072E+02, 2.654E+00
 8.203E+01, 7.078E+02, 2.716E+00
 8.303E+01, 7.079E+02, 2.549E+00
 8.403E+01, 7.089E+02, 2.289E+00
 8.503E+01, 7.090E+02, 2.089E+00
 8.600E+01, 7.095E+02, 2.193E+00
 8.703E+01, 7.098E+02, 2.206E+00
 8.802E+01, 7.105E+02, 2.279E+00
 8.902E+01, 7.111E+02, 2.519E+00
 9.004E+01, 7.113E+02, 2.315E+00
 9.100E+01, 7.117E+02, 2.126E+00
 9.203E+01, 7.121E+02, 2.499E+00
 9.303E+01, 7.127E+02, 2.720E+00
 9.403E+01, 7.128E+02, 2.643E+00
 9.502E+01, 7.135E+02, 2.628E+00
 9.602E+01, 7.148E+02, 2.377E+00
 9.701E+01, 7.144E+02, 2.329E+00
 9.800E+01, 7.149E+02, 2.167E+00
 9.903E+01, 7.157E+02, 2.312E+00
 1.000E+02, 7.167E+02, 2.700E+00
 1.010E+02, 7.165E+02, 2.786E+00
 1.020E+02, 7.180E+02, 2.965E+00
 1.030E+02, 7.179E+02, 2.736E+00
 1.040E+02, 7.189E+02, 2.146E+00
 1.050E+02, 7.186E+02, 2.104E+00
 1.060E+02, 7.198E+02, 2.348E+00
 1.070E+02, 7.195E+02, 2.479E+00
 1.080E+02, 7.201E+02, 2.063E+00
 1.090E+02, 7.214E+02, 1.882E+00
 1.100E+02, 7.216E+02, 1.878E+00
 1.110E+02, 7.227E+02, 2.159E+00
 1.120E+02, 7.225E+02, 2.529E+00
 1.130E+02, 7.235E+02, 2.686E+00
 1.140E+02, 7.241E+02, 2.717E+00
 1.150E+02, 7.245E+02, 2.475E+00
 1.160E+02, 7.251E+02, 2.439E+00
 1.170E+02, 7.258E+02, 2.505E+00
 1.180E+02, 7.259E+02, 2.500E+00
 1.190E+02, 7.267E+02, 2.680E+00
 1.200E+02, 7.273E+02, 2.488E+00
 1.210E+02, 7.288E+02, 2.508E+00
 1.220E+02, 7.290E+02, 2.464E+00
 1.230E+02, 7.286E+02, 2.423E+00
 1.240E+02, 7.298E+02, 2.531E+00
 1.250E+02, 7.300E+02, 2.474E+00
 1.260E+02, 7.283E+02, 2.223E+00
 1.270E+02, 7.286E+02, 1.814E+00
 1.280E+02, 7.294E+02, 1.867E+00
 1.290E+02, 7.300E+02, 2.243E+00
 1.300E+02, 7.298E+02, 2.302E+00
 1.310E+02, 7.302E+02, 2.246E+00
 1.320E+02, 7.313E+02, 2.426E+00
 1.330E+02, 7.318E+02, 2.107E+00
 1.340E+02, 7.317E+02, 1.769E+00
 1.350E+02, 7.321E+02, 1.724E+00
 1.360E+02, 7.322E+02, 1.746E+00
 1.370E+02, 7.335E+02, 1.835E+00
 1.380E+02, 7.340E+02, 1.992E+00
 1.390E+02, 7.333E+02, 1.969E+00
 1.400E+02, 7.343E+02, 1.870E+00
 1.410E+02, 7.356E+02, 1.858E+00
 1.420E+02, 7.362E+02, 2.008E+00
 1.430E+02, 7.363E+02, 2.103E+00
 1.440E+02, 7.362E+02, 2.116E+00
 1.450E+02, 7.370E+02, 2.222E+00
 1.460E+02, 7.378E+02, 2.382E+00
 1.470E+02, 7.367E+02, 2.407E+00
 1.480E+02, 7.372E+02, 2.759E+00
 1.490E+02, 7.379E+02, 3.296E+00
 1.500E+02, 7.388E+02, 2.382E+00
 1.510E+02, 7.392E+02, 1.869E+00
 1.520E+02, 7.395E+02, 1.794E+00
 1.530E+02, 7.395E+02, 1.957E+00
 1.540E+02, 7.401E+02, 2.228E+00
 1.550E+02, 7.402E+02, 2.178E+00
 1.560E+02, 7.405E+02, 1.985E+00
 1.570E+02, 7.405E+02, 2.119E+00
 1.580E+02, 7.415E+02, 2.302E+00
 1.590E+02, 7.415E+02, 2.479E+00
 1.600E+02, 7.410E+02, 2.579E+00
 1.610E+02, 7.408E+02, 2.560E+00
 1.620E+02, 7.414E+02, 2.694E+00
 1.630E+02, 7.413E+02, 2.524E+00
 1.640E+02, 7.413E+02, 2.307E+00
 1.650E+02, 7.415E+02, 2.179E+00
 1.660E+02, 7.435E+02, 2.091E+00
 1.670E+02, 7.417E+02, 2.255E+00
 1.680E+02, 7.412E+02, 2.208E+00
 1.690E+02, 7.438E+02, 2.210E+00
 1.700E+02, 7.415E+02, 2.132E+00
 1.710E+02, 7.415E+02, 2.157E+00
 1.720E+02, 7.415E+02, 2.312E+00
 1.730E+02, 7.415E+02, 2.071E+00
 1.740E+02, 7.415E+02, 2.155E+00
 1.750E+02, 7.415E+02, 1.932E+00
 1.760E+02, 7.415E+02, 1.950E+00
 1.770E+02, 7.415E+02, 2.122E+00
 1.780E+02, 7.411E+02, 2.066E+00
 1.790E+02, 7.414E+02, 2.036E+00
 1.800E+02, 7.405E+02, 2.137E+00
 1.810E+02, 7.405E+02, 2.443E+00
 1.820E+02, 7.405E+02, 2.654E+00
 1.830E+02, 7.405E+02, 2.500E+00
 1.840E+02, 7.405E+02, 2.260E+00
 1.850E+02, 7.405E+02, 2.168E+00
 1.860E+02, 7.405E+02, 2.392E+00
 1.870E+02, 7.405E+02, 2.489E+00
 1.880E+02, 7.414E+02, 2.053E+00
 1.890E+02, 7.445E+02, 1.924E+00
 1.900E+02, 7.455E+02, 2.064E+00
 1.910E+02, 7.455E+02, 2.290E+00
 1.920E+02, 7.455E+02, 2.311E+00
 1.930E+02, 7.455E+02, 2.374E+00
 1.940E+02, 7.455E+02, 2.440E+00
 1.950E+02, 7.455E+02, 2.535E+00
 1.960E+02, 7.458E+02, 2.676E+00
 1.970E+02, 7.465E+02, 2.621E+00
 1.980E+02, 7.465E+02, 2.332E+00
 1.990E+02, 7.465E+02, 2.054E+00
 2.000E+02, 7.465E+02, 2.152E+00
 2.010E+02, 7.470E+02, 2.468E+00
 2.020E+02, 7.468E+02, 2.383E+00
 2.030E+02, 7.475E+02, 2.145E+00
 2.040E+02, 7.475E+02, 2.254E+00
 2.050E+02, 7.476E+02, 2.337E+00
 2.060E+02, 7.482E+02, 2.593E+00
 2.070E+02, 7.483E+02, 2.936E+00
 2.080E+02, 7.486E+02, 2.698E+00
 2.090E+02, 7.493E+02, 2.267E+00
 2.100E+02, 7.488E+02, 2.103E+00
 2.110E+02, 7.494E+02, 2.247E+00
 2.120E+02, 7.487E+02, 2.371E+00
 2.130E+02, 7.495E+02, 2.500E+00
 2.140E+02, 7.503E+02, 2.752E+00
 2.150E+02, 7.509E+02, 2.864E+00
 2.160E+02, 7.510E+02, 2.689E+00
 2.170E+02, 7.513E+02, 2.689E+00
 2.180E+02, 7.514E+02, 2.576E+00
 2.190E+02, 7.513E+02, 2.864E+00
 2.200E+02, 7.514E+02, 2.791E+00
 2.210E+02, 7.518E+02, 2.078E+00
 2.220E+02, 7.525E+02, 2.162E+00
 2.230E+02, 7.525E+02, 2.358E+00
 2.240E+02, 7.519E+02, 2.194E+00
 2.250E+02, 7.522E+02, 2.255E+00
 2.260E+02, 7.527E+02, 2.243E+00
 2.270E+02, 7.535E+02, 2.329E+00
 2.280E+02, 7.532E+02, 2.493E+00
 2.290E+02, 7.532E+02, 2.453E+00
 2.300E+02, 7.538E+02, 2.619E+00
 2.310E+02, 7.527E+02, 2.616E+00
 2.320E+02, 7.544E+02, 2.665E+00
 2.330E+02, 7.545E+02, 2.682E+00
 2.340E+02, 7.539E+02, 2.463E+00
 2.350E+02, 7.542E+02, 2.336E+00
 2.360E+02, 7.551E+02, 2.390E+00
 2.370E+02, 7.555E+02, 2.497E+00
 2.380E+02, 7.553E+02, 2.584E+00
 2.390E+02, 7.551E+02, 2.352E+00
 2.400E+02, 7.555E+02, 2.152E+00
 2.410E+02, 7.563E+02, 2.064E+00
 2.420E+02, 7.565E+02, 1.988E+00
 2.430E+02, 7.565E+02, 1.938E+00
 2.440E+02, 7.571E+02, 2.103E+00
 2.450E+02, 7.573E+02, 2.284E+00
 2.460E+02, 7.575E+02, 2.278E+00
 2.470E+02, 7.575E+02, 2.361E+00
 2.480E+02, 7.575E+02, 2.446E+00
 2.490E+02, 7.575E+02, 2.397E+00
 2.500E+02, 7.577E+02, 2.393E+00
 2.510E+02, 7.580E+02, 2.299E+00
 2.520E+02, 7.583E+02, 2.327E+00
 2.530E+02, 7.585E+02, 2.420E+00
 2.540E+02, 7.585E+02, 2.456E+00
 2.550E+02, 7.585E+02, 2.412E+00
 2.560E+02, 7.585E+02, 2.406E+00
 2.570E+02, 7.585E+02, 2.023E+00
 2.580E+02, 7.585E+02, 1.917E+00
 2.590E+02, 7.585E+02, 1.958E+00
 2.600E+02, 7.585E+02, 2.161E+00
 2.610E+02, 7.585E+02, 2.153E+00
 2.620E+02, 7.585E+02, 2.071E+00
 2.630E+02, 7.585E+02, 1.950E+00
 2.640E+02, 7.585E+02, 2.014E+00
 2.650E+02, 7.585E+02, 2.410E+00
 2.660E+02, 7.585E+02, 2.581E+00
 2.670E+02, 7.585E+02, 2.465E+00
 2.680E+02, 7.603E+02, 2.555E+00
 2.690E+02, 7.605E+02, 2.557E+00
 2.700E+02, 7.605E+02, 2.415E+00
 2.710E+02, 7.605E+02, 2.287E+00
 2.720E+02, 8.024E+02, 2.193E+00
 2.730E+02, 7.982E+02, 1.913E+00
 2.740E+02, 7.947E+02, 2.066E+00
 2.750E+02, 7.973E+02, 2.628E+00
 2.760E+02, 7.935E+02, 2.451E+00
 2.770E+02, 7.947E+02, 2.358E+00
 2.780E+02, 7.973E+02, 2.500E+00
 2.790E+02, 7.933E+02, 2.439E+00
 2.800E+02, 8.004E+02, 2.362E+00
 2.810E+02, 7.978E+02, 2.339E+00
 2.820E+02, 7.987E+02, 2.401E+00
 2.830E+02, 8.030E+02, 2.668E+00
 2.840E+02, 8.053E+02, 2.230E+00
 2.850E+02, 8.103E+02, 2.074E+00
 2.860E+02, 7.966E+02, 2.281E+00
 2.870E+02, 7.996E+02, 2.455E+00
 2.880E+02, 8.016E+02, 2.519E+00
 2.890E+02, 8.029E+02, 2.580E+00
 2.900E+02, 8.075E+02, 2.281E+00
 2.910E+02, 8.110E+02, 2.014E+00
 2.920E+02, 8.034E+02, 2.084E+00
 2.930E+02, 8.082E+02, 2.219E+00
 2.940E+02, 7.854E+02, 2.449E+00
 2.950E+02, 7.898E+02, 2.634E+00
 2.960E+02, 7.947E+02, 2.374E+00
 2.970E+02, 7.988E+02, 2.106E+00
 2.980E+02, 7.887E+02, 2.056E+00
 2.990E+02, 7.906E+02, 2.103E+00
 3.000E+02, 7.904E+02, 2.378E+00
 3.010E+02, 7.915E+02, 1.967E+00
 3.020E+02, 7.961E+02, 1.822E+00
 3.030E+02, 8.038E+02, 2.101E+00
 3.040E+02, 8.064E+02, 2.342E+00
 3.050E+02, 8.021E+02, 2.183E+00
 3.060E+02, 8.040E+02, 2.027E+00
 3.070E+02, 7.984E+02, 1.800E+00
 3.080E+02, 7.922E+02, 2.322E+00
 3.090E+02, 7.964E+02, 2.811E+00
 3.100E+02, 8.017E+02, 2.896E+00
 3.110E+02, 8.019E+02, 2.753E+00
 3.120E+02, 7.939E+02, 2.330E+00
 3.130E+02, 7.992E+02, 2.097E+00
 3.140E+02, 8.045E+02, 2.058E+00
 3.150E+02, 8.101E+02, 2.194E+00
 3.160E+02, 8.138E+02, 2.336E+00
 3.170E+02, 8.026E+02, 2.076E+00
 3.180E+02, 8.045E+02, 2.123E+00
 3.190E+02, 8.061E+02, 2.299E+00
 3.200E+02, 8.090E+02, 2.189E+00
 3.210E+02, 8.098E+02, 2.176E+00
 3.220E+02, 8.028E+02, 2.222E+00
 3.230E+02, 8.029E+02, 2.227E+00
 3.240E+02, 8.074E+02, 2.116E+00
 3.250E+02, 8.023E+02, 2.323E+00
 3.260E+02, 8.016E+02, 2.330E+00
 3.270E+02, 8.036E+02, 2.035E+00
 3.280E+02, 8.094E+02, 1.906E+00
 3.290E+02, 8.088E+02, 1.946E+00
 3.300E+02, 8.016E+02, 2.065E+00
 3.310E+02, 8.052E+02, 2.221E+00
 3.320E+02, 8.076E+02, 2.199E+00
 3.330E+02, 8.090E+02, 2.333E+00
 3.340E+02, 8.082E+02, 2.490E+00
 3.350E+02, 8.078E+02, 2.461E+00
 3.360E+02, 8.073E+02, 2.350E+00
 3.370E+02, 8.163E+02, 2.106E+00
 3.380E+02, 8.179E+02, 2.299E+00
 3.390E+02, 8.126E+02, 2.247E+00
 3.400E+02, 8.179E+02, 1.882E+00
 3.410E+02, 8.169E+02, 1.587E+00
 3.420E+02, 8.203E+02, 2.131E+00
 3.430E+02, 8.242E+02, 2.611E+00
 3.440E+02, 8.287E+02, 2.372E+00
 3.450E+02, 8.284E+02, 2.525E+00
 3.460E+02, 8.242E+02, 2.786E+00
 3.470E+02, 8.204E+02, 2.348E+00
 3.480E+02, 8.255E+02, 2.120E+00
 3.490E+02, 8.289E+02, 2.098E+00
 3.500E+02, 8.209E+02, 2.134E+00
 3.510E+02, 8.097E+02, 2.122E+00
 3.520E+02, 8.103E+02, 2.098E+00
 3.530E+02, 8.120E+02, 2.054E+00
 3.540E+02, 8.136E+02, 2.041E+00
 3.550E+02, 8.149E+02, 2.178E+00
 3.560E+02, 8.239E+02, 2.162E+00
 3.570E+02, 8.449E+02, 2.144E+00
 3.580E+02, 8.370E+02, 2.040E+00
 3.590E+02, 8.290E+02, 1.944E+00
 3.600E+02, 8.158E+02, 2.045E+00
 3.610E+02, 8.176E+02, 2.276E+00
 3.620E+02, 8.208E+02, 2.110E+00
 3.630E+02, 8.510E+02, 1.791E+00
 3.640E+02, 8.305E+02, 1.750E+00
 3.650E+02, 8.234E+02, 1.956E+00
 3.660E+02, 8.262E+02, 2.241E+00
 3.670E+02, 8.290E+02, 2.459E+00
 3.680E+02, 8.324E+02, 2.624E+00
 3.690E+02, 8.361E+02, 2.275E+00
 3.700E+02, 8.268E+02, 2.094E+00
 3.710E+02, 8.242E+02, 2.206E+00
 3.720E+02, 8.448E+02, 2.480E+00
 3.730E+02, 8.465E+02, 2.348E+00
 3.740E+02, 8.506E+02, 2.381E+00
 3.750E+02, 8.326E+02, 2.428E+00
 3.760E+02, 8.405E+02, 2.381E+00
 3.770E+02, 8.432E+02, 2.699E+00
 3.780E+02, 8.468E+02, 3.097E+00
 3.790E+02, 8.511E+02, 2.810E+00
 3.800E+02, 8.460E+02, 1.980E+00
 3.810E+02, 8.470E+02, 1.731E+00
 3.820E+02, 8.329E+02, 1.873E+00
 3.830E+02, 8.395E+02, 1.940E+00
 3.840E+02, 8.475E+02, 1.914E+00
 3.850E+02, 8.519E+02, 1.952E+00
 3.860E+02, 8.543E+02, 1.970E+00
 3.870E+02, 8.572E+02, 2.019E+00
 3.880E+02, 8.656E+02, 2.203E+00
 3.890E+02, 8.492E+02, 2.385E+00
 3.900E+02, 8.518E+02, 2.337E+00
 3.910E+02, 8.524E+02, 1.852E+00
 3.920E+02, 8.581E+02, 2.126E+00
 3.930E+02, 8.666E+02, 2.541E+00
 3.940E+02, 8.713E+02, 2.260E+00
 3.950E+02, 8.740E+02, 1.842E+00
 3.960E+02, 8.916E+02, 1.921E+00
 3.970E+02, 8.954E+02, 2.497E+00
 3.980E+02, 9.118E+02, 2.661E+00
 3.990E+02, 8.798E+02, 2.564E+00
 4.000E+02, 8.845E+02, 2.620E+00
 4.010E+02, 8.890E+02, 2.522E+00
 4.020E+02, 8.939E+02, 2.576E+00
 4.030E+02, 9.068E+02, 2.560E+00
 4.040E+02, 9.124E+02, 2.510E+00
 4.050E+02, 9.174E+02, 2.554E+00
 4.060E+02, 8.753E+02, 2.547E+00
 4.070E+02, 8.670E+02, 2.372E+00
 4.080E+02, 8.704E+02, 2.385E+00
 4.090E+02, 8.743E+02, 2.641E+00
 4.100E+02, 8.789E+02, 2.210E+00
 4.110E+02, 8.843E+02, 1.851E+00
 4.120E+02, 8.900E+02, 1.887E+00
 4.130E+02, 8.981E+02, 2.065E+00
 4.140E+02, 9.100E+02, 2.147E+00
 4.150E+02, 8.838E+02, 2.050E+00
 4.160E+02, 9.106E+02, 1.922E+00
 4.170E+02, 9.119E+02, 2.070E+00
 4.180E+02, 9.010E+02, 2.176E+00
 4.190E+02, 9.049E+02, 2.058E+00
 4.200E+02, 9.084E+02, 2.032E+00
 4.210E+02, 9.126E+02, 2.241E+00
 4.220E+02, 9.208E+02, 2.223E+00
 4.230E+02, 9.218E+02, 1.806E+00
 4.240E+02, 9.122E+02, 1.837E+00
 4.250E+02, 9.173E+02, 2.293E+00
 4.260E+02, 9.013E+02, 2.369E+00
 4.270E+02, 8.896E+02, 2.251E+00
 4.280E+02, 8.922E+02, 2.146E+00
 4.290E+02, 8.904E+02, 2.233E+00
 4.300E+02, 8.878E+02, 2.565E+00
 4.310E+02, 8.916E+02, 2.650E+00
 4.320E+02, 8.957E+02, 2.489E+00
 4.330E+02, 8.985E+02, 2.192E+00
 4.340E+02, 9.009E+02, 2.153E+00
 4.350E+02, 9.060E+02, 2.085E+00
 4.360E+02, 9.078E+02, 1.923E+00
 4.370E+02, 9.048E+02, 2.033E+00
 4.380E+02, 8.781E+02, 2.174E+00
 4.390E+02, 8.814E+02, 1.994E+00
 4.400E+02, 8.883E+02, 1.792E+00
 4.410E+02, 8.915E+02, 1.458E+00
 4.420E+02, 8.949E+02, 1.458E+00
 4.430E+02, 8.984E+02, 1.588E+00
 4.440E+02, 9.018E+02, 1.973E+00
 4.450E+02, 9.045E+02, 2.314E+00
 4.460E+02, 9.066E+02, 2.232E+00
 4.470E+02, 9.103E+02, 1.918E+00
 4.480E+02, 8.867E+02, 2.011E+00
 4.490E+02, 8.910E+02, 2.134E+00
 4.501E+02, 8.946E+02, 2.238E+00
 4.510E+02, 8.995E+02, 2.250E+00
 4.520E+02, 9.037E+02, 2.370E+00
 4.530E+02, 9.068E+02, 2.226E+00
 4.540E+02, 9.097E+02, 2.028E+00
 4.550E+02, 9.118E+02, 1.986E+00
 4.560E+02, 9.153E+02, 2.142E+00
 4.570E+02, 9.219E+02, 1.959E+00
 4.580E+02, 9.242E+02, 1.876E+00
 4.590E+02, 9.261E+02, 2.108E+00
 4.600E+02, 9.299E+02, 2.134E+00
 4.610E+02, 9.333E+02, 2.195E+00
 4.620E+02, 9.336E+02, 2.373E+00
 4.630E+02, 9.322E+02, 2.365E+00
 4.640E+02, 9.352E+02, 2.578E+00
 4.650E+02, 9.386E+02, 2.564E+00
 4.660E+02, 9.400E+02, 2.398E+00
 4.670E+02, 9.124E+02, 2.710E+00
 4.680E+02, 9.179E+02, 2.539E+00
 4.690E+02, 9.207E+02, 2.076E+00
 4.700E+02, 9.236E+02, 2.030E+00
 4.710E+02, 9.275E+02, 2.091E+00
 4.720E+02, 9.308E+02, 1.814E+00
 4.730E+02, 9.337E+02, 1.634E+00
 4.740E+02, 9.338E+02, 1.418E+00
 4.750E+02, 9.335E+02, 1.465E+00
 4.760E+02, 9.346E+02, 1.799E+00
 4.770E+02, 9.372E+02, 2.083E+00
 4.780E+02, 9.396E+02, 2.402E+00
 4.790E+02, 9.423E+02, 2.552E+00
