s,m,m/s
 4.603E+01, 6.917E+02, 2.053E+00
 4.702E+01, 6.933E+02, 2.371E+00
 4.802E+01, 6.936E+02, 2.204E+00
 4.902E+01, 6.935E+02, 2.205E+00
 5.002E+01, 6.939E+02, 2.322E+00
 5.101E+01, 6.947E+02, 2.395E+00
 5.202E+01, 6.949E+02, 2.408E+00
 5.303E+01, 6.948E+02, 2.770E+00
 5.403E+01, 6.955E+02, 2.892E+00
 5.503E+01, 6.957E+02, 2.411E+00
 5.603E+01, 6.967E+02, 2.048E+00
 5.701E+01, 6.967E+02, 2.085E+00
 5.801E+01, 6.966E+02, 2.252E+00
 5.903E+01, 6.981E+02, 2.460E+00
 6.002E+01, 6.979E+02, 2.543E+00
 6.102E+01, 6.983E+02, 2.439E+00
 6.201E+01, 6.984E+02, 2.459E+00
 6.304E+01, 6.991E+02, 2.372E+00
 6.402E+01, 6.999E+02, 2.407E+00
 6.504E+01, 7.000E+02, 2.648E+00
 6.603E+01, 7.001E+02, 2.632E+00
 6.701E+01, 7.009E+02, 2.599E+00
 6.802E+01, 7.009E+02, 2.842E+00
 6.903E+01, 7.013E+02, 2.445E+00
 7.003E+01, 7.010E+02, 1.873E+00
 7.104E+01, 7.015E+02, 1.906E+00
 7.200E+01, 7.025E+02, 2.133E+00
 7.301E+01, 7.035E+02, 2.297E+00
 7.403E+01, 7.037E+02, 2.108E+00
 7.502E+01, 7.042E+02, 1.631E+00
 7.602E+01, 7.045E+02, 1.638E+00
 7.701E+01, 7.043E+02, 1.941E+00
 7.801E+01, 7.058E+02, 2.151E+00
 7.901E+01, 7.056E+02, 2.238E+00
 8.002E+01, 7.065E+02, 2.187E+00
 8.104E+01, 7.062E+02, 2.275E+00
 8.201E+01, 7.059E+02, 2.211E+00
 8.304E+01, 7.077E+02, 2.336E+00
 8.403E+01, 7.078E+02, 2.261E+00
 8.503E+01, 7.088E+02, 2.152E+00
 8.603E+01, 7.098E+02, 2.313E+00
 8.702E+01, 7.096E+02, 2.483E+00
 8.800E+01, 7.107E+02, 2.528E+00
 8.903E+01, 7.115E+02, 2.233E+00
 9.003E+01, 7.115E+02, 2.267E+00
 9.104E+01, 7.134E+02, 2.290E+00
 9.202E+01, 7.137E+02, 2.171E+00
 9.301E+01, 7.133E+02, 2.196E+00
 9.401E+01, 7.141E+02, 2.098E+00
 9.500E+01, 7.142E+02, 2.007E+00
 9.603E+01, 7.151E+02, 1.914E+00
 9.700E+01, 7.153E+02, 1.956E+00
 9.803E+01, 7.158E+02, 2.287E+00
 9.900E+01, 7.161E+02, 2.430E+00
 1.000E+02, 7.171E+02, 2.150E+00
 1.010E+02, 7.169E+02, 2.072E+00
 1.020E+02, 7.172E+02, 1.941E+00
 1.030E+02, 7.179E+02, 2.146E+00
 1.040E+02, 7.184E+02, 2.111E+00
 1.050E+02, 7.199E+02, 2.081E+00
 1.060E+02, 7.190E+02, 2.305E+00
 1.070E+02, 7.191E+02, 2.411E+00
 1.080E+02, 7.199E+02, 2.239E+00
 1.090E+02, 7.205E+02, 2.073E+00
 1.100E+02, 7.210E+02, 2.177E+00
 1.110E+02, 7.215E+02, 2.285E+00
 1.120E+02, 7.211E+02, 1.951E+00
 1.130E+02, 7.214E+02, 1.899E+00
 1.140E+02, 7.219E+02, 2.027E+00
 1.150E+02, 7.222E+02, 2.304E+00
 1.160E+02, 7.221E+02, 2.457E+00
 1.170E+02, 7.225E+02, 2.673E+00
 1.180E+02, 7.232E+02, 2.675E+00
 1.190E+02, 7.237E+02, 2.355E+00
 1.200E+02, 7.240E+02, 2.135E+00
 1.210E+02, 7.238E+02, 2.025E+00
 1.220E+02, 7.249E+02, 2.250E+00
 1.230E+02, 7.250E+02, 2.091E+00
 1.240E+02, 7.251E+02, 2.069E+00
 1.250E+02, 7.260E+02, 2.376E+00
 1.260E+02, 7.265E+02, 2.129E+00
 1.270E+02, 7.262E+02, 1.930E+00
 1.280E+02, 7.272E+02, 2.007E+00
 1.290E+02, 7.275E+02, 2.117E+00
 1.300E+02, 7.281E+02, 2.292E+00
 1.310E+02, 7.285E+02, 2.250E+00
 1.320E+02, 7.283E+02, 2.034E+00
 1.330E+02, 7.295E+02, 2.131E+00
 1.340E+02, 7.291E+02, 2.291E+00
 1.350E+02, 7.301E+02, 2.233E+00
 1.360E+02, 7.312E+02, 2.293E+00
 1.370E+02, 7.320E+02, 2.081E+00
 1.380E+02, 7.316E+02, 1.957E+00
 1.390E+02, 7.333E+02, 2.154E+00
 1.400E+02, 7.329E+02, 2.119E+00
 1.410E+02, 7.341E+02, 2.180E+00
 1.420E+02, 7.343E+02, 2.352E+00
 1.430E+02, 7.358E+02, 2.209E+00
 1.440E+02, 7.380E+02, 1.931E+00
 1.450E+02, 7.374E+02, 2.365E+00
 1.460E+02, 7.381E+02, 2.575E+00
 1.470E+02, 7.382E+02, 2.617E+00
 1.480E+02, 7.377E+02, 2.670E+00
 1.490E+02, 7.397E+02, 2.466E+00
 1.500E+02, 7.398E+02, 2.410E+00
 1.510E+02, 7.403E+02, 2.342E+00
 1.520E+02, 7.397E+02, 2.232E+00
 1.530E+02, 7.396E+02, 2.424E+00
 1.540E+02, 7.394E+02, 2.648E+00
 1.550E+02, 7.402E+02, 2.656E+00
 1.560E+02, 7.405E+02, 3.221E+00
 1.570E+02, 7.412E+02, 3.098E+00
 1.580E+02, 7.414E+02, 2.464E+00
 1.590E+02, 7.415E+02, 1.923E+00
 1.600E+02, 7.415E+02, 2.144E+00
 1.610E+02, 7.415E+02, 2.458E+00
 1.620E+02, 7.415E+02, 2.257E+00
 1.630E+02, 7.421E+02, 2.160E+00
 1.640E+02, 7.420E+02, 2.255E+00
 1.650E+02, 7.414E+02, 2.381E+00
 1.660E+02, 7.415E+02, 2.054E+00
 1.670E+02, 7.415E+02, 2.083E+00
 1.680E+02, 7.415E+02, 2.170E+00
 1.690E+02, 7.415E+02, 2.209E+00
 1.700E+02, 7.416E+02, 2.167E+00
 1.710E+02, 7.434E+02, 2.390E+00
 1.720E+02, 7.445E+02, 2.367E+00
 1.730E+02, 7.445E+02, 2.352E+00
 1.740E+02, 7.438E+02, 2.510E+00
 1.750E+02, 7.454E+02, 2.427E+00
 1.760E+02, 7.420E+02, 2.404E+00
 1.770E+02, 7.417E+02, 2.386E+00
 1.780E+02, 7.415E+02, 2.065E+00
 1.790E+02, 7.415E+02, 1.964E+00
 1.800E+02, 7.415E+02, 2.070E+00
 1.810E+02, 7.415E+02, 2.149E+00
 1.820E+02, 7.415E+02, 2.125E+00
 1.830E+02, 7.415E+02, 1.952E+00
 1.840E+02, 7.415E+02, 1.864E+00
 1.850E+02, 7.415E+02, 1.976E+00
 1.860E+02, 7.415E+02, 2.001E+00
 1.870E+02, 7.435E+02, 2.046E+00
 1.880E+02, 7.445E+02, 2.056E+00
 1.890E+02, 7.451E+02, 2.021E+00
 1.900E+02, 7.455E+02, 2.179E+00
 1.910E+02, 7.455E+02, 2.085E+00
 1.920E+02, 7.455E+02, 1.918E+00
 1.930E+02, 7.455E+02, 2.058E+00
 1.940E+02, 7.455E+02, 2.269E+00
 1.950E+02, 7.455E+02, 2.068E+00
 1.960E+02, 7.455E+02, 1.993E+00
 1.970E+02, 7.455E+02, 2.075E+00
 1.980E+02, 7.455E+02, 2.120E+00
 1.990E+02, 7.455E+02, 2.173E+00
 2.000E+02, 7.455E+02, 2.087E+00
 2.010E+02, 7.465E+02, 2.058E+00
 2.020E+02, 7.465E+02, 2.351E+00
 2.030E+02, 7.465E+02, 2.551E+00
 2.040E+02, 7.465E+02, 2.351E+00
 2.050E+02, 7.467E+02, 2.164E+00
 2.060E+02, 7.475E+02, 2.142E+00
 2.070E+02, 7.475E+02, 2.261E+00
 2.080E+02, 7.475E+02, 2.287E+00
 2.090E+02, 7.475E+02, 2.395E+00
 2.100E+02, 7.475E+02, 2.234E+00
 2.110E+02, 7.477E+02, 2.366E+00
 2.120E+02, 7.477E+02, 2.708E+00
 2.130E+02, 7.481E+02, 2.395E+00
 2.140E+02, 7.485E+02, 1.965E+00
 2.150E+02, 7.485E+02, 1.987E+00
 2.160E+02, 7.485E+02, 2.079E+00
 2.170E+02, 7.485E+02, 1.972E+00
 2.180E+02, 7.485E+02, 2.155E+00
 2.190E+02, 7.485E+02, 2.365E+00
 2.200E+02, 7.485E+02, 2.226E+00
 2.210E+02, 7.485E+02, 2.026E+00
 2.220E+02, 7.485E+02, 1.970E+00
 2.230E+02, 7.485E+02, 1.988E+00
 2.240E+02, 7.485E+02, 2.247E+00
 2.250E+02, 7.511E+02, 2.380E+00
 2.260E+02, 7.529E+02, 2.545E+00
 2.270E+02, 7.536E+02, 2.680E+00
 2.280E+02, 7.525E+02, 2.355E+00
 2.290E+02, 7.577E+02, 2.253E+00
 2.300E+02, 7.606E+02, 2.339E+00
 2.310E+02, 7.591E+02, 2.575E+00
 2.320E+02, 7.613E+02, 2.751E+00
 2.330E+02, 7.583E+02, 2.692E+00
 2.340E+02, 7.600E+02, 2.322E+00
 2.350E+02, 7.573E+02, 1.958E+00
 2.360E+02, 7.606E+02, 2.063E+00
 2.370E+02, 7.646E+02, 2.277E+00
 2.380E+02, 7.583E+02, 2.369E+00
 2.390E+02, 7.614E+02, 2.341E+00
 2.400E+02, 7.590E+02, 2.134E+00
 2.410E+02, 7.663E+02, 1.940E+00
 2.420E+02, 7.632E+02, 2.000E+00
 2.430E+02, 7.652E+02, 1.973E+00
 2.440E+02, 7.640E+02, 1.860E+00
 2.450E+02, 7.631E+02, 2.030E+00
 2.460E+02, 7.636E+02, 2.303E+00
 2.470E+02, 7.715E+02, 2.196E+00
 2.480E+02, 7.666E+02, 2.000E+00
 2.490E+02, 7.699E+02, 1.888E+00
 2.500E+02, 7.726E+02, 2.064E+00
 2.510E+02, 7.719E+02, 2.178E+00
 2.520E+02, 7.668E+02, 2.157E+00
 2.530E+02, 7.704E+02, 2.200E+00
 2.540E+02, 7.707E+02, 2.143E+00
 2.550E+02, 7.708E+02, 2.290E+00
 2.560E+02, 7.706E+02, 2.426E+00
 2.570E+02, 7.758E+02, 2.164E+00
 2.580E+02, 7.799E+02, 2.016E+00
 2.590E+02, 7.690E+02, 1.969E+00
 2.600E+02, 7.661E+02, 1.999E+00
 2.610E+02, 7.668E+02, 2.033E+00
 2.620E+02, 7.719E+02, 1.916E+00
 2.630E+02, 7.775E+02, 2.051E+00
 2.640E+02, 7.793E+02, 2.335E+00
 2.650E+02, 7.829E+02, 2.111E+00
 2.660E+02, 7.801E+02, 2.060E+00
 2.670E+02, 7.790E+02, 1.972E+00
 2.680E+02, 7.745E+02, 1.887E+00
 2.690E+02, 7.854E+02, 2.173E+00
 2.700E+02, 7.873E+02, 2.331E+00
 2.710E+02, 7.794E+02, 2.138E+00
 2.720E+02, 7.764E+02, 1.950E+00
 2.730E+02, 7.934E+02, 2.183E+00
 2.740E+02, 8.042E+02, 2.396E+00
 2.750E+02, 7.771E+02, 2.463E+00
 2.760E+02, 7.801E+02, 2.414E+00
 2.770E+02, 7.839E+02, 2.082E+00
 2.780E+02, 7.874E+02, 1.873E+00
 2.790E+02, 7.893E+02, 1.777E+00
 2.800E+02, 7.913E+02, 1.940E+00
 2.810E+02, 7.854E+02, 2.233E+00
 2.820E+02, 7.882E+02, 2.462E+00
 2.830E+02, 7.907E+02, 2.366E+00
 2.840E+02, 7.896E+02, 2.160E+00
 2.850E+02, 7.896E+02, 1.974E+00
 2.860E+02, 7.941E+02, 2.226E+00
 2.870E+02, 7.881E+02, 2.395E+00
 2.880E+02, 7.876E+02, 2.285E+00
 2.890E+02, 7.936E+02, 2.217E+00
 2.900E+02, 7.975E+02, 2.058E+00
 2.910E+02, 7.930E+02, 1.708E+00
 2.920E+02, 7.977E+02, 1.866E+00
 2.930E+02, 8.040E+02, 2.408E+00
 2.940E+02, 7.965E+02, 2.307E+00
 2.950E+02, 7.920E+02, 2.277E+00
 2.960E+02, 7.990E+02, 2.389E+00
 2.970E+02, 8.046E+02, 2.307E+00
 2.980E+02, 8.031E+02, 2.457E+00
 2.990E+02, 8.062E+02, 2.378E+00
 3.000E+02, 8.099E+02, 1.903E+00
 3.010E+02, 8.089E+02, 2.057E+00
 3.020E+02, 8.029E+02, 2.438E+00
 3.030E+02, 8.045E+02, 2.345E+00
 3.040E+02, 8.076E+02, 2.177E+00
 3.050E+02, 8.012E+02, 2.325E+00
 3.060E+02, 7.948E+02, 2.412E+00
 3.070E+02, 7.987E+02, 2.328E+00
 3.080E+02, 8.015E+02, 2.330E+00
 3.090E+02, 8.049E+02, 2.278E+00
 3.100E+02, 8.007E+02, 2.209E+00
 3.110E+02, 8.067E+02, 2.497E+00
 3.120E+02, 8.131E+02, 2.313E+00
 3.130E+02, 8.138E+02, 2.039E+00
 3.140E+02, 8.016E+02, 1.927E+00
 3.150E+02, 8.049E+02, 1.981E+00
 3.160E+02, 8.130E+02, 1.980E+00
 3.170E+02, 8.157E+02, 2.060E+00
 3.180E+02, 8.131E+02, 2.190E+00
 3.190E+02, 8.039E+02, 2.176E+00
 3.200E+02, 8.034E+02, 2.169E+00
 3.210E+02, 8.019E+02, 2.174E+00
 3.220E+02, 7.919E+02, 2.194E+00
 3.230E+02, 7.979E+02, 2.290E+00
 3.240E+02, 7.987E+02, 2.587E+00
 3.250E+02, 7.986E+02, 2.545E+00
 3.260E+02, 8.048E+02, 2.596E+00
 3.270E+02, 8.080E+02, 2.685E+00
 3.280E+02, 8.018E+02, 2.277E+00
 3.290E+02, 8.052E+02, 2.137E+00
 3.300E+02, 8.064E+02, 2.330E+00
 3.310E+02, 8.032E+02, 2.513E+00
 3.320E+02, 8.010E+02, 2.303E+00
 3.330E+02, 8.041E+02, 2.109E+00
 3.340E+02, 8.052E+02, 2.261E+00
 3.350E+02, 8.082E+02, 2.456E+00
 3.360E+02, 8.098E+02, 2.390E+00
 3.370E+02, 8.120E+02, 2.542E+00
 3.380E+02, 8.110E+02, 2.520E+00
 3.390E+02, 8.056E+02, 2.232E+00
 3.400E+02, 8.063E+02, 2.269E+00
 3.410E+02, 8.096E+02, 2.319E+00
 3.420E+02, 8.119E+02, 2.243E+00
 3.430E+02, 8.136E+02, 2.020E+00
 3.440E+02, 8.086E+02, 1.899E+00
 3.450E+02, 8.141E+02, 2.052E+00
 3.460E+02, 8.204E+02, 2.422E+00
 3.470E+02, 8.326E+02, 2.605E+00
 3.480E+02, 8.229E+02, 2.584E+00
 3.490E+02, 8.087E+02, 2.418E+00
 3.500E+02, 8.121E+02, 2.304E+00
 3.510E+02, 8.136E+02, 2.322E+00
 3.520E+02, 8.101E+02, 2.188E+00
 3.530E+02, 8.150E+02, 2.006E+00
 3.540E+02, 8.162E+02, 2.117E+00
 3.550E+02, 8.190E+02, 2.197E+00
 3.560E+02, 8.230E+02, 2.267E+00
 3.570E+02, 8.240E+02, 2.338E+00
 3.580E+02, 8.281E+02, 2.217E+00
 3.590E+02, 8.318E+02, 1.862E+00
 3.600E+02, 8.335E+02, 1.656E+00
 3.610E+02, 8.387E+02, 1.650E+00
 3.620E+02, 8.144E+02, 1.566E+00
 3.630E+02, 8.159E+02, 1.616E+00
 3.640E+02, 8.200E+02, 1.813E+00
 3.650E+02, 8.269E+02, 1.972E+00
 3.660E+02, 8.890E+02, 1.909E+00
 3.670E+02, 8.545E+02, 1.914E+00
 3.680E+02, 8.255E+02, 2.196E+00
 3.690E+02, 8.272E+02, 2.146E+00
 3.700E+02, 8.307E+02, 1.892E+00
 3.710E+02, 8.805E+02, 1.889E+00
 3.720E+02, 9.033E+02, 2.138E+00
 3.730E+02, 8.936E+02, 2.186E+00
 3.741E+02, 9.083E+02, 2.200E+00
 3.750E+02, 9.082E+02, 2.308E+00
 3.760E+02, 8.901E+02, 2.139E+00
 3.770E+02, 8.941E+02, 1.884E+00
 3.780E+02, 8.987E+02, 1.974E+00
 3.790E+02, 8.635E+02, 2.301E+00
 3.800E+02, 8.236E+02, 2.418E+00
 3.810E+02, 8.263E+02, 2.232E+00
 3.820E+02, 8.297E+02, 2.206E+00
 3.830E+02, 8.331E+02, 2.169E+00
 3.840E+02, 8.379E+02, 2.434E+00
 3.850E+02, 8.419E+02, 2.451E+00
 3.860E+02, 8.472E+02, 2.187E+00
 3.870E+02, 8.353E+02, 2.181E+00
 3.880E+02, 8.276E+02, 2.385E+00
 3.890E+02, 8.293E+02, 2.322E+00
 3.900E+02, 8.297E+02, 1.925E+00
 3.910E+02, 8.226E+02, 1.681E+00
 3.920E+02, 8.254E+02, 1.707E+00
 3.930E+02, 8.289E+02, 1.966E+00
 3.940E+02, 8.281E+02, 2.428E+00
 3.950E+02, 8.270E+02, 2.339E+00
 3.960E+02, 8.296E+02, 2.527E+00
 3.970E+02, 8.367E+02, 2.487E+00
 3.980E+02, 9.007E+02, 1.985E+00
 3.990E+02, 8.809E+02, 2.147E+00
 4.000E+02, 8.565E+02, 2.129E+00
 4.010E+02, 8.961E+02, 2.098E+00
 4.020E+02, 9.086E+02, 2.230E+00
 4.030E+02, 9.127E+02, 2.334E+00
 4.040E+02, 9.142E+02, 2.521E+00
 4.050E+02, 9.176E+02, 2.677E+00
 4.060E+02, 9.196E+02, 2.560E+00
 4.070E+02, 9.072E+02, 2.514E+00
 4.080E+02, 9.109E+02, 2.198E+00
 4.090E+02, 8.569E+02, 2.049E+00
 4.100E+02, 8.453E+02, 2.085E+00
 4.110E+02, 8.467E+02, 1.949E+00
 4.120E+02, 8.569E+02, 1.827E+00
 4.131E+02, 8.755E+02, 1.808E+00
 4.140E+02, 8.983E+02, 2.007E+00
 4.150E+02, 9.025E+02, 2.382E+00
 4.160E+02, 9.067E+02, 2.343E+00
 4.170E+02, 9.084E+02, 2.013E+00
 4.180E+02, 9.092E+02, 2.059E+00
 4.190E+02, 9.127E+02, 1.932E+00
 4.200E+02, 9.158E+02, 1.836E+00
 4.210E+02, 9.190E+02, 2.084E+00
 4.220E+02, 9.251E+02, 2.369E+00
 4.230E+02, 9.279E+02, 2.620E+00
 4.240E+02, 9.308E+02, 2.590E+00
 4.250E+02, 9.337E+02, 2.299E+00
 4.260E+02, 9.361E+02, 2.492E+00
 4.270E+02, 9.378E+02, 2.356E+00
 4.280E+02, 9.377E+02, 2.040E+00
 4.290E+02, 9.304E+02, 2.023E+00
 4.300E+02, 9.351E+02, 2.107E+00
 4.310E+02, 9.421E+02, 1.991E+00
 4.320E+02, 9.282E+02, 1.856E+00
 4.330E+02, 9.268E+02, 1.901E+00
 4.340E+02, 9.149E+02, 2.219E+00
 4.351E+02, 9.019E+02, 2.357E+00
 4.360E+02, 8.897E+02, 2.106E+00
 4.370E+02, 8.936E+02, 1.930E+00
 4.380E+02, 8.971E+02, 1.794E+00
 4.390E+02, 9.195E+02, 1.805E+00
 4.401E+02, 9.240E+02, 2.178E+00
 4.410E+02, 9.272E+02, 2.370E+00
 4.420E+02, 9.315E+02, 2.193E+00
 4.430E+02, 9.338E+02, 2.138E+00
 4.440E+02, 9.264E+02, 1.928E+00
 4.450E+02, 9.110E+02, 1.960E+00
 4.460E+02, 9.133E+02, 2.137E+00
 4.470E+02, 9.160E+02, 2.332E+00
 4.480E+02, 9.193E+02, 2.355E+00
 4.490E+02, 9.225E+02, 2.196E+00
 4.500E+02, 9.267E+02, 2.109E+00
 4.510E+02, 9.311E+02, 2.280E+00
 4.520E+02, 9.302E+02, 2.439E+00
 4.530E+02, 8.649E+02, 2.383E+00
 4.540E+02, 8.728E+02, 2.400E+00
 4.550E+02, 8.791E+02, 2.284E+00
 4.561E+02, 8.826E+02, 2.046E+00
 4.571E+02, 8.862E+02, 2.122E+00
 4.580E+02, 8.900E+02, 2.318E+00
 4.590E+02, 8.943E+02, 2.681E+00
 4.600E+02, 8.965E+02, 2.605E+00
 4.610E+02, 8.975E+02, 2.397E+00
 4.620E+02, 9.012E+02, 2.523E+00
 4.630E+02, 9.021E+02, 2.531E+00
 4.640E+02, 9.037E+02, 2.466E+00
 4.650E+02, 9.159E+02, 2.310E+00
 4.660E+02, 9.263E+02, 2.136E+00
