s,m,m/s
 4.602E+01, 6.943E+02, 2.596E+00
 4.704E+01, 6.948E+02, 2.578E+00
 4.801E+01, 6.950E+02, 2.555E+00
 4.900E+01, 6.957E+02, 2.524E+00
 5.000E+01, 6.965E+02, 2.522E+00
 5.103E+01, 6.969E+02, 2.552E+00
 5.202E+01, 6.997E+02, 2.586E+00
 5.303E+01, 6.984E+02, 2.587E+00
 5.402E+01, 7.001E+02, 2.576E+00
 5.502E+01, 6.992E+02, 2.619E+00
 5.601E+01, 7.010E+02, 2.665E+00
 5.700E+01, 7.012E+02, 2.664E+00
 5.801E+01, 7.009E+02, 2.637E+00
 5.902E+01, 7.015E+02, 2.610E+00
 6.003E+01, 7.023E+02, 2.570E+00
 6.101E+01, 7.016E+02, 2.536E+00
 6.203E+01, 7.020E+02, 2.537E+00
 6.300E+01, 7.031E+02, 2.549E+00
 6.401E+01, 7.050E+02, 2.530E+00
 6.501E+01, 7.058E+02, 2.515E+00
 6.600E+01, 7.064E+02, 2.577E+00
 6.703E+01, 7.045E+02, 2.636E+00
 6.803E+01, 7.060E+02, 2.644E+00
 6.902E+01, 7.061E+02, 2.621E+00
 7.001E+01, 7.063E+02, 2.603E+00
 7.101E+01, 7.062E+02, 2.607E+00
 7.202E+01, 7.078E+02, 2.583E+00
 7.301E+01, 7.067E+02, 2.539E+00
 7.404E+01, 7.079E+02, 2.496E+00
 7.502E+01, 7.086E+02, 2.479E+00
 7.602E+01, 7.095E+02, 2.512E+00
 7.702E+01, 7.114E+02, 2.557E+00
 7.803E+01, 7.118E+02, 2.600E+00
 7.901E+01, 7.118E+02, 2.640E+00
 8.004E+01, 7.122E+02, 2.638E+00
 8.101E+01, 7.126E+02, 2.621E+00
 8.201E+01, 7.127E+02, 2.609E+00
 8.302E+01, 7.134E+02, 2.603E+00
 8.403E+01, 7.154E+02, 2.579E+00
 8.500E+01, 7.141E+02, 2.550E+00
 8.601E+01, 7.143E+02, 2.522E+00
 8.703E+01, 7.151E+02, 2.484E+00
 8.802E+01, 7.166E+02, 2.495E+00
 8.901E+01, 7.171E+02, 2.562E+00
 9.000E+01, 7.171E+02, 2.602E+00
 9.103E+01, 7.176E+02, 2.608E+00
 9.203E+01, 7.179E+02, 2.612E+00
 9.301E+01, 7.191E+02, 2.637E+00
 9.403E+01, 7.189E+02, 2.641E+00
 9.500E+01, 7.194E+02, 2.604E+00
 9.601E+01, 7.195E+02, 2.558E+00
 9.701E+01, 7.204E+02, 2.540E+00
 9.802E+01, 7.215E+02, 2.536E+00
 9.902E+01, 7.212E+02, 2.526E+00
 1.000E+02, 7.212E+02, 2.533E+00
 1.010E+02, 7.223E+02, 2.566E+00
 1.020E+02, 7.223E+02, 2.582E+00
 1.030E+02, 7.224E+02, 2.591E+00
 1.040E+02, 7.225E+02, 2.602E+00
 1.050E+02, 7.225E+02, 2.614E+00
 1.060E+02, 7.234E+02, 2.617E+00
 1.070E+02, 7.237E+02, 2.598E+00
 1.080E+02, 7.242E+02, 2.579E+00
 1.090E+02, 7.247E+02, 2.547E+00
 1.100E+02, 7.252E+02, 2.489E+00
 1.110E+02, 7.251E+02, 2.489E+00
 1.120E+02, 7.253E+02, 2.550E+00
 1.130E+02, 7.252E+02, 2.592E+00
 1.140E+02, 7.258E+02, 2.606E+00
 1.150E+02, 7.255E+02, 2.601E+00
 1.160E+02, 7.256E+02, 2.608E+00
 1.170E+02, 7.259E+02, 2.611E+00
 1.180E+02, 7.254E+02, 2.595E+00
 1.190E+02, 7.259E+02, 2.592E+00
 1.200E+02, 7.251E+02, 2.562E+00
 1.210E+02, 7.263E+02, 2.510E+00
 1.220E+02, 7.274E+02, 2.506E+00
 1.230E+02, 7.271E+02, 2.536E+00
 1.240E+02, 7.270E+02, 2.546E+00
 1.250E+02, 7.273E+02, 2.545E+00
 1.260E+02, 7.273E+02, 2.581E+00
 1.270E+02, 7.259E+02, 2.632E+00
 1.280E+02, 7.269E+02, 2.625E+00
 1.290E+02, 7.272E+02, 2.601E+00
 1.300E+02, 7.286E+02, 2.602E+00
 1.310E+02, 7.283E+02, 2.585E+00
 1.320E+02, 7.289E+02, 2.533E+00
 1.330E+02, 7.295E+02, 2.496E+00
 1.340E+02, 7.299E+02, 2.511E+00
 1.350E+02, 7.304E+02, 2.539E+00
 1.360E+02, 7.309E+02, 2.538E+00
 1.370E+02, 7.305E+02, 2.547E+00
 1.380E+02, 7.318E+02, 2.587E+00
 1.390E+02, 7.307E+02, 2.606E+00
 1.400E+02, 7.313E+02, 2.610E+00
 1.410E+02, 7.315E+02, 2.622E+00
 1.420E+02, 7.338E+02, 2.611E+00
 1.430E+02, 7.336E+02, 2.576E+00
 1.440E+02, 7.344E+02, 2.557E+00
 1.450E+02, 7.349E+02, 2.549E+00
 1.460E+02, 7.351E+02, 2.529E+00
 1.470E+02, 7.355E+02, 2.503E+00
 1.480E+02, 7.364E+02, 2.511E+00
 1.490E+02, 7.358E+02, 2.556E+00
 1.500E+02, 7.385E+02, 2.591E+00
 1.510E+02, 7.386E+02, 2.609E+00
 1.520E+02, 7.391E+02, 2.613E+00
 1.530E+02, 7.390E+02, 2.608E+00
 1.540E+02, 7.391E+02, 2.603E+00
 1.550E+02, 7.381E+02, 2.594E+00
 1.560E+02, 7.391E+02, 2.582E+00
 1.570E+02, 7.381E+02, 2.555E+00
 1.580E+02, 7.396E+02, 2.503E+00
 1.590E+02, 7.405E+02, 2.484E+00
 1.600E+02, 7.402E+02, 2.519E+00
 1.610E+02, 7.405E+02, 2.558E+00
 1.620E+02, 7.405E+02, 2.573E+00
 1.630E+02, 7.402E+02, 2.581E+00
 1.640E+02, 7.409E+02, 2.602E+00
 1.650E+02, 7.409E+02, 2.620E+00
 1.660E+02, 7.415E+02, 2.620E+00
 1.670E+02, 7.414E+02, 2.619E+00
 1.680E+02, 7.421E+02, 2.605E+00
 1.690E+02, 7.415E+02, 2.580E+00
 1.700E+02, 7.406E+02, 2.551E+00
 1.710E+02, 7.432E+02, 2.526E+00
 1.720E+02, 7.429E+02, 2.514E+00
 1.730E+02, 7.436E+02, 2.523E+00
 1.740E+02, 7.443E+02, 2.539E+00
 1.750E+02, 7.441E+02, 2.560E+00
 1.760E+02, 7.441E+02, 2.589E+00
 1.770E+02, 7.439E+02, 2.610E+00
 1.780E+02, 7.455E+02, 2.618E+00
 1.790E+02, 7.459E+02, 2.619E+00
 1.800E+02, 7.464E+02, 2.614E+00
 1.810E+02, 7.472E+02, 2.599E+00
 1.820E+02, 7.469E+02, 2.562E+00
 1.830E+02, 7.481E+02, 2.531E+00
 1.840E+02, 7.482E+02, 2.512E+00
 1.850E+02, 7.493E+02, 2.502E+00
 1.860E+02, 7.496E+02, 2.521E+00
 1.870E+02, 7.495E+02, 2.566E+00
 1.880E+02, 7.499E+02, 2.603E+00
 1.890E+02, 7.511E+02, 2.611E+00
 1.900E+02, 7.512E+02, 2.606E+00
 1.910E+02, 7.501E+02, 2.621E+00
 1.920E+02, 7.519E+02, 2.628E+00
 1.930E+02, 7.519E+02, 2.591E+00
 1.940E+02, 7.519E+02, 2.547E+00
 1.950E+02, 7.531E+02, 2.530E+00
 1.960E+02, 7.532E+02, 2.516E+00
 1.970E+02, 7.526E+02, 2.509E+00
 1.980E+02, 7.538E+02, 2.524E+00
 1.990E+02, 7.542E+02, 2.540E+00
 2.000E+02, 7.547E+02, 2.567E+00
 2.010E+02, 7.564E+02, 2.594E+00
 2.020E+02, 7.566E+02, 2.630E+00
 2.030E+02, 7.558E+02, 2.637E+00
 2.040E+02, 7.563E+02, 2.597E+00
 2.050E+02, 7.563E+02, 2.583E+00
 2.060E+02, 7.582E+02, 2.593E+00
 2.070E+02, 7.593E+02, 2.562E+00
 2.080E+02, 7.573E+02, 2.524E+00
 2.090E+02, 7.584E+02, 2.520E+00
 2.100E+02, 7.593E+02, 2.523E+00
 2.110E+02, 7.609E+02, 2.527E+00
 2.120E+02, 7.637E+02, 2.548E+00
 2.130E+02, 7.632E+02, 2.595E+00
 2.140E+02, 7.641E+02, 2.618E+00
 2.150E+02, 7.651E+02, 2.603E+00
 2.160E+02, 7.645E+02, 2.606E+00
 2.170E+02, 7.649E+02, 2.624E+00
 2.180E+02, 7.641E+02, 2.597E+00
 2.190E+02, 7.661E+02, 2.552E+00
 2.200E+02, 7.650E+02, 2.537E+00
 2.210E+02, 7.643E+02, 2.538E+00
 2.220E+02, 7.652E+02, 2.535E+00
 2.230E+02, 7.676E+02, 2.531E+00
 2.240E+02, 7.675E+02, 2.561E+00
 2.250E+02, 7.682E+02, 2.594E+00
 2.260E+02, 7.683E+02, 2.607E+00
 2.270E+02, 7.707E+02, 2.617E+00
 2.280E+02, 7.688E+02, 2.610E+00
 2.290E+02, 7.701E+02, 2.590E+00
 2.300E+02, 7.697E+02, 2.589E+00
 2.310E+02, 7.719E+02, 2.602E+00
 2.320E+02, 7.712E+02, 2.596E+00
 2.330E+02, 7.705E+02, 2.555E+00
 2.340E+02, 7.733E+02, 2.528E+00
 2.350E+02, 7.725E+02, 2.538E+00
 2.360E+02, 7.739E+02, 2.547E+00
 2.370E+02, 7.736E+02, 2.559E+00
 2.380E+02, 7.757E+02, 2.590E+00
 2.390E+02, 7.750E+02, 2.615E+00
 2.400E+02, 7.750E+02, 2.611E+00
 2.410E+02, 7.756E+02, 2.596E+00
 2.420E+02, 7.765E+02, 2.586E+00
 2.430E+02, 7.764E+02, 2.577E+00
 2.440E+02, 7.773E+02, 2.565E+00
 2.450E+02, 7.768E+02, 2.563E+00
 2.460E+02, 7.772E+02, 2.567E+00
 2.470E+02, 7.790E+02, 2.555E+00
 2.480E+02, 7.777E+02, 2.539E+00
 2.490E+02, 7.791E+02, 2.549E+00
 2.500E+02, 7.781E+02, 2.577E+00
 2.510E+02, 7.792E+02, 2.603E+00
 2.520E+02, 7.795E+02, 2.615E+00
 2.530E+02, 7.809E+02, 2.608E+00
 2.540E+02, 7.809E+02, 2.600E+00
 2.550E+02, 7.811E+02, 2.589E+00
 2.560E+02, 7.813E+02, 2.560E+00
 2.570E+02, 7.816E+02, 2.549E+00
 2.580E+02, 7.819E+02, 2.554E+00
 2.590E+02, 7.826E+02, 2.559E+00
 2.600E+02, 7.825E+02, 2.549E+00
 2.610E+02, 7.832E+02, 2.545E+00
 2.620E+02, 7.829E+02, 2.575E+00
 2.630E+02, 7.832E+02, 2.602E+00
 2.640E+02, 7.839E+02, 2.611E+00
 2.650E+02, 7.822E+02, 2.619E+00
 2.660E+02, 7.845E+02, 2.600E+00
 2.670E+02, 7.846E+02, 2.564E+00
 2.680E+02, 7.845E+02, 2.562E+00
 2.690E+02, 7.846E+02, 2.575E+00
 2.700E+02, 7.855E+02, 2.560E+00
 2.710E+02, 7.854E+02, 2.530E+00
 2.720E+02, 7.854E+02, 2.523E+00
 2.730E+02, 7.856E+02, 2.551E+00
 2.740E+02, 7.860E+02, 2.588E+00
 2.750E+02, 7.858E+02, 2.604E+00
 2.760E+02, 7.869E+02, 2.607E+00
 2.770E+02, 7.864E+02, 2.596E+00
 2.780E+02, 7.877E+02, 2.586E+00
 2.790E+02, 7.875E+02, 2.599E+00
 2.800E+02, 7.858E+02, 2.591E+00
 2.810E+02, 7.877E+02, 2.548E+00
 2.820E+02, 7.882E+02, 2.533E+00
 2.830E+02, 7.895E+02, 2.562E+00
 2.840E+02, 7.893E+02, 2.582E+00
 2.850E+02, 7.906E+02, 2.580E+00
 2.860E+02, 7.903E+02, 2.584E+00
 2.870E+02, 7.921E+02, 2.589E+00
 2.880E+02, 7.908E+02, 2.591E+00
 2.890E+02, 7.906E+02, 2.604E+00
 2.900E+02, 7.913E+02, 2.603E+00
 2.910E+02, 7.917E+02, 2.570E+00
 2.920E+02, 7.919E+02, 2.550E+00
 2.930E+02, 7.928E+02, 2.568E+00
 2.940E+02, 7.938E+02, 2.588E+00
 2.950E+02, 7.933E+02, 2.579E+00
 2.960E+02, 7.938E+02, 2.561E+00
 2.970E+02, 7.949E+02, 2.572E+00
 2.980E+02, 7.944E+02, 2.592E+00
 2.990E+02, 7.940E+02, 2.594E+00
 3.000E+02, 7.950E+02, 2.590E+00
 3.010E+02, 7.951E+02, 2.582E+00
 3.020E+02, 7.960E+02, 2.582E+00
 3.030E+02, 7.946E+02, 2.592E+00
 3.040E+02, 7.962E+02, 2.595E+00
 3.050E+02, 7.966E+02, 2.585E+00
 3.060E+02, 7.966E+02, 2.571E+00
 3.070E+02, 7.977E+02, 2.570E+00
 3.080E+02, 7.989E+02, 2.583E+00
 3.090E+02, 7.978E+02, 2.584E+00
 3.100E+02, 7.991E+02, 2.578E+00
 3.110E+02, 7.982E+02, 2.578E+00
 3.120E+02, 7.995E+02, 2.589E+00
 3.130E+02, 8.010E+02, 2.604E+00
 3.140E+02, 8.007E+02, 2.601E+00
 3.150E+02, 8.006E+02, 2.595E+00
 3.160E+02, 8.011E+02, 2.597E+00
 3.170E+02, 8.022E+02, 2.582E+00
 3.180E+02, 8.024E+02, 2.566E+00
 3.190E+02, 8.011E+02, 2.568E+00
 3.200E+02, 8.016E+02, 2.568E+00
 3.210E+02, 8.029E+02, 2.579E+00
 3.220E+02, 8.026E+02, 2.584E+00
 3.230E+02, 8.027E+02, 2.582E+00
 3.240E+02, 8.038E+02, 2.593E+00
 3.250E+02, 8.037E+02, 2.607E+00
 3.260E+02, 8.037E+02, 2.611E+00
 3.270E+02, 8.035E+02, 2.582E+00
 3.280E+02, 8.047E+02, 2.573E+00
 3.290E+02, 8.044E+02, 2.599E+00
 3.300E+02, 8.054E+02, 2.595E+00
 3.310E+02, 8.049E+02, 2.585E+00
 3.320E+02, 8.057E+02, 2.581E+00
 3.330E+02, 8.056E+02, 2.592E+00
 3.340E+02, 8.067E+02, 2.607E+00
 3.350E+02, 8.061E+02, 2.603E+00
 3.360E+02, 8.069E+02, 2.592E+00
 3.370E+02, 8.079E+02, 2.594E+00
 3.380E+02, 8.079E+02, 2.594E+00
 3.390E+02, 8.089E+02, 2.594E+00
 3.400E+02, 8.083E+02, 2.602E+00
 3.410E+02, 8.092E+02, 2.600E+00
 3.420E+02, 8.093E+02, 2.590E+00
 3.430E+02, 8.091E+02, 2.596E+00
 3.440E+02, 8.099E+02, 2.606E+00
 3.450E+02, 8.102E+02, 2.603E+00
 3.460E+02, 8.107E+02, 2.598E+00
 3.470E+02, 8.109E+02, 2.599E+00
 3.480E+02, 8.112E+02, 2.599E+00
 3.490E+02, 8.120E+02, 2.598E+00
 3.500E+02, 8.120E+02, 2.598E+00
 3.510E+02, 8.120E+02, 2.603E+00
 3.520E+02, 8.132E+02, 2.591E+00
 3.530E+02, 8.134E+02, 2.588E+00
 3.540E+02, 8.133E+02, 2.604E+00
 3.550E+02, 8.142E+02, 2.605E+00
 3.560E+02, 8.144E+02, 2.596E+00
 3.570E+02, 8.138E+02, 2.612E+00
 3.580E+02, 8.160E+02, 2.610E+00
 3.590E+02, 8.154E+02, 2.584E+00
 3.600E+02, 8.161E+02, 2.600E+00
 3.610E+02, 8.165E+02, 2.619E+00
 3.620E+02, 8.175E+02, 2.598E+00
 3.630E+02, 8.174E+02, 2.586E+00
 3.640E+02, 8.179E+02, 2.613E+00
 3.650E+02, 8.176E+02, 2.611E+00
 3.660E+02, 8.187E+02, 2.595E+00
 3.670E+02, 8.175E+02, 2.614E+00
 3.680E+02, 8.188E+02, 2.612E+00
 3.690E+02, 8.188E+02, 2.602E+00
 3.700E+02, 8.193E+02, 2.626E+00
 3.710E+02, 8.204E+02, 2.618E+00
 3.720E+02, 8.212E+02, 2.588E+00
 3.730E+02, 8.208E+02, 2.606E+00
 3.740E+02, 8.220E+02, 2.629E+00
 3.750E+02, 8.216E+02, 2.615E+00
 3.760E+02, 8.235E+02, 2.612E+00
 3.770E+02, 8.232E+02, 2.625E+00
 3.780E+02, 8.247E+02, 2.619E+00
 3.790E+02, 8.246E+02, 2.612E+00
 3.800E+02, 8.248E+02, 2.617E+00
 3.810E+02, 8.252E+02, 2.609E+00
 3.820E+02, 8.252E+02, 2.602E+00
 3.830E+02, 8.257E+02, 2.617E+00
 3.840E+02, 8.274E+02, 2.624E+00
 3.850E+02, 8.275E+02, 2.617E+00
 3.860E+02, 8.277E+02, 2.622E+00
 3.870E+02, 8.278E+02, 2.631E+00
 3.880E+02, 8.295E+02, 2.642E+00
 3.890E+02, 8.287E+02, 2.641E+00
 3.900E+02, 8.284E+02, 2.618E+00
 3.910E+02, 8.297E+02, 2.615E+00
 3.920E+02, 8.296E+02, 2.627E+00
 3.930E+02, 8.310E+02, 2.627E+00
 3.940E+02, 8.312E+02, 2.630E+00
 3.950E+02, 8.318E+02, 2.628E+00
 3.960E+02, 8.324E+02, 2.614E+00
 3.970E+02, 8.329E+02, 2.606E+00
 3.980E+02, 8.335E+02, 2.613E+00
 3.990E+02, 8.340E+02, 2.625E+00
 4.000E+02, 8.336E+02, 2.626E+00
 4.010E+02, 8.349E+02, 2.614E+00
 4.020E+02, 8.352E+02, 2.615E+00
 4.030E+02, 8.357E+02, 2.630E+00
 4.040E+02, 8.365E+02, 2.625E+00
 4.050E+02, 8.372E+02, 2.609E+00
 4.060E+02, 8.364E+02, 2.612E+00
 4.070E+02, 8.349E+02, 2.616E+00
 4.080E+02, 8.366E+02, 2.610E+00
 4.090E+02, 8.363E+02, 2.603E+00
 4.100E+02, 8.409E+02, 2.602E+00
 4.110E+02, 8.376E+02, 2.607E+00
 4.120E+02, 8.383E+02, 2.612E+00
 4.130E+02, 8.369E+02, 2.624E+00
 4.140E+02, 8.374E+02, 2.621E+00
 4.150E+02, 8.376E+02, 2.611E+00
 4.160E+02, 8.398E+02, 2.618E+00
 4.170E+02, 8.404E+02, 2.617E+00
 4.180E+02, 8.416E+02, 2.605E+00
 4.190E+02, 8.418E+02, 2.600E+00
 4.200E+02, 8.417E+02, 2.608E+00
 4.210E+02, 8.415E+02, 2.604E+00
 4.220E+02, 8.412E+02, 2.588E+00
 4.230E+02, 8.414E+02, 2.595E+00
 4.240E+02, 8.448E+02, 2.611E+00
 4.250E+02, 8.457E+02, 2.599E+00
 4.260E+02, 8.447E+02, 2.579E+00
 4.270E+02, 8.455E+02, 2.591E+00
 4.280E+02, 8.469E+02, 2.608E+00
 4.290E+02, 8.470E+02, 2.604E+00
 4.300E+02, 8.477E+02, 2.608E+00
 4.310E+02, 8.487E+02, 2.617E+00
 4.320E+02, 8.493E+02, 2.620E+00
 4.330E+02, 8.501E+02, 2.623E+00
 4.340E+02, 8.494E+02, 2.618E+00
 4.350E+02, 8.515E+02, 2.606E+00
 4.360E+02, 8.512E+02, 2.592E+00
 4.370E+02, 8.546E+02, 2.586E+00
 4.380E+02, 8.540E+02, 2.584E+00
 4.390E+02, 8.557E+02, 2.585E+00
 4.400E+02, 8.569E+02, 2.599E+00
 4.410E+02, 8.561E+02, 2.613E+00
 4.420E+02, 8.554E+02, 2.608E+00
 4.430E+02, 8.555E+02, 2.604E+00
 4.440E+02, 8.557E+02, 2.605E+00
 4.450E+02, 8.575E+02, 2.603E+00
 4.460E+02, 8.593E+02, 2.597E+00
 4.470E+02, 8.617E+02, 2.582E+00
 4.480E+02, 8.615E+02, 2.575E+00
 4.490E+02, 8.620E+02, 2.564E+00
 4.500E+02, 8.615E+02, 2.556E+00
 4.510E+02, 8.612E+02, 2.575E+00
 4.520E+02, 8.621E+02, 2.571E+00
 4.530E+02, 8.628E+02, 2.547E+00
 4.540E+02, 8.633E+02, 2.555E+00
 4.550E+02, 8.632E+02, 2.566E+00
 4.560E+02, 8.625E+02, 2.562E+00
 4.570E+02, 8.623E+02, 2.554E+00
 4.580E+02, 8.629E+02, 2.541E+00
 4.590E+02, 8.643E+02, 2.541E+00
 4.600E+02, 8.625E+02, 2.542E+00
 4.610E+02, 8.635E+02, 2.525E+00
 4.620E+02, 8.635E+02, 2.525E+00
 4.630E+02, 8.641E+02, 2.540E+00
 4.640E+02, 8.645E+02, 2.538E+00
 4.650E+02, 8.659E+02, 2.536E+00
 4.660E+02, 8.659E+02, 2.540E+00
 4.670E+02, 8.659E+02, 2.549E+00
 4.680E+02, 8.655E+02, 2.570E+00
 4.690E+02, 8.670E+02, 2.568E+00
 4.700E+02, 8.680E+02, 2.553E+00
 4.710E+02, 8.669E+02, 2.568E+00
 4.720E+02, 8.680E+02, 2.598E+00
 4.730E+02, 8.691E+02, 2.578E+00
 4.740E+02, 8.701E+02, 2.552E+00
 4.750E+02, 8.699E+02, 2.571E+00
 4.760E+02, 8.720E+02, 2.590E+00
 4.770E+02, 8.721E+02, 2.588E+00
 4.780E+02, 8.707E+02, 2.566E+00
 4.790E+02, 8.722E+02, 2.581E+00
 4.800E+02, 8.726E+02, 2.597E+00
 4.810E+02, 8.727E+02, 2.578E+00
 4.820E+02, 8.727E+02, 2.576E+00
 4.830E+02, 8.729E+02, 2.585E+00
 4.840E+02, 8.752E+02, 2.580E+00
 4.850E+02, 8.730E+02, 2.568E+00
 4.860E+02, 8.740E+02, 2.580E+00
 4.870E+02, 8.738E+02, 2.590E+00
 4.880E+02, 8.757E+02, 2.573E+00
 4.890E+02, 8.760E+02, 2.568E+00
 4.900E+02, 8.759E+02, 2.580E+00
 4.910E+02, 8.755E+02, 2.573E+00
 4.920E+02, 8.762E+02, 2.559E+00
 4.930E+02, 8.758E+02, 2.570E+00
 4.940E+02, 8.764E+02, 2.581E+00
 4.950E+02, 8.785E+02, 2.569E+00
 4.960E+02, 8.759E+02, 2.559E+00
 4.970E+02, 8.789E+02, 2.573E+00
 4.980E+02, 8.780E+02, 2.578E+00
 4.990E+02, 8.785E+02, 2.555E+00
 5.000E+02, 8.785E+02, 2.551E+00
 5.010E+02, 8.794E+02, 2.571E+00
 5.020E+02, 8.795E+02, 2.573E+00
 5.030E+02, 8.801E+02, 2.554E+00
 5.040E+02, 8.817E+02, 2.549E+00
 5.050E+02, 8.819E+02, 2.553E+00
 5.060E+02, 8.808E+02, 2.550E+00
 5.070E+02, 8.827E+02, 2.552E+00
 5.080E+02, 8.828E+02, 2.559E+00
 5.090E+02, 8.833E+02, 2.542E+00
 5.100E+02, 8.826E+02, 2.531E+00
 5.110E+02, 8.852E+02, 2.558E+00
 5.120E+02, 8.850E+02, 2.562E+00
 5.130E+02, 8.849E+02, 2.538E+00
 5.140E+02, 8.856E+02, 2.539E+00
 5.150E+02, 8.863E+02, 2.562E+00
 5.160E+02, 8.874E+02, 2.561E+00
 5.170E+02, 8.867E+02, 2.529E+00
 5.180E+02, 8.866E+02, 2.539E+00
 5.190E+02, 8.874E+02, 2.565E+00
 5.200E+02, 8.909E+02, 2.537E+00
 5.210E+02, 8.894E+02, 2.525E+00
 5.220E+02, 8.892E+02, 2.557E+00
 5.230E+02, 8.895E+02, 2.567E+00
 5.240E+02, 8.895E+02, 2.545E+00
 5.250E+02, 8.917E+02, 2.548E+00
 5.260E+02, 8.915E+02, 2.575E+00
 5.270E+02, 8.919E+02, 2.566E+00
 5.280E+02, 8.916E+02, 2.546E+00
 5.290E+02, 8.919E+02, 2.557E+00
 5.300E+02, 8.925E+02, 2.576E+00
 5.310E+02, 8.933E+02, 2.562E+00
 5.320E+02, 8.927E+02, 2.544E+00
 5.330E+02, 8.933E+02, 2.559E+00
 5.340E+02, 8.943E+02, 2.580E+00
 5.350E+02, 8.950E+02, 2.570E+00
 5.360E+02, 8.945E+02, 2.548E+00
 5.370E+02, 8.958E+02, 2.561E+00
 5.380E+02, 8.972E+02, 2.580E+00
 5.390E+02, 8.980E+02, 2.556E+00
 5.400E+02, 8.974E+02, 2.546E+00
 5.410E+02, 8.965E+02, 2.574E+00
 5.420E+02, 8.980E+02, 2.562E+00
 5.430E+02, 8.979E+02, 2.546E+00
 5.440E+02, 8.978E+02, 2.568E+00
 5.450E+02, 9.004E+02, 2.583E+00
 5.460E+02, 9.007E+02, 2.567E+00
 5.470E+02, 9.022E+02, 2.548E+00
 5.480E+02, 9.030E+02, 2.565E+00
 5.490E+02, 9.023E+02, 2.590E+00
 5.500E+02, 9.038E+02, 2.564E+00
 5.510E+02, 9.056E+02, 2.529E+00
 5.520E+02, 9.057E+02, 2.551E+00
 5.530E+02, 9.059E+02, 2.569E+00
 5.540E+02, 9.059E+02, 2.543E+00
 5.550E+02, 9.057E+02, 2.529E+00
 5.560E+02, 9.056E+02, 2.553E+00
 5.570E+02, 9.055E+02, 2.566E+00
 5.580E+02, 9.057E+02, 2.538E+00
 5.590E+02, 9.060E+02, 2.531E+00
 5.600E+02, 9.065E+02, 2.565E+00
 5.610E+02, 9.063E+02, 2.567E+00
 5.620E+02, 9.065E+02, 2.542E+00
 5.630E+02, 9.067E+02, 2.566E+00
 5.640E+02, 9.073E+02, 2.591E+00
 5.650E+02, 9.077E+02, 2.554E+00
 5.660E+02, 9.081E+02, 2.534E+00
 5.670E+02, 9.085E+02, 2.575E+00
 5.680E+02, 9.089E+02, 2.578E+00
 5.690E+02, 9.095E+02, 2.535E+00
 5.700E+02, 9.095E+02, 2.537E+00
 5.710E+02, 9.110E+02, 2.575E+00
 5.720E+02, 9.111E+02, 2.572E+00
 5.730E+02, 9.123E+02, 2.534E+00
 5.740E+02, 9.125E+02, 2.545E+00
 5.750E+02, 9.126E+02, 2.584E+00
 5.760E+02, 9.135E+02, 2.561E+00
 5.770E+02, 9.146E+02, 2.525E+00
 5.780E+02, 9.139E+02, 2.565E+00
 5.790E+02, 9.154E+02, 2.585E+00
 5.800E+02, 9.149E+02, 2.527E+00
 5.810E+02, 9.145E+02, 2.534E+00
