s,m,m/s
 4.603E+01, 6.955E+02, 2.590E+00
 4.701E+01, 6.956E+02, 2.551E+00
 4.801E+01, 6.962E+02, 2.501E+00
 4.902E+01, 6.979E+02, 2.522E+00
 5.003E+01, 6.980E+02, 2.564E+00
 5.103E+01, 6.993E+02, 2.590E+00
 5.202E+01, 6.995E+02, 2.611E+00
 5.304E+01, 6.999E+02, 2.613E+00
 5.403E+01, 7.002E+02, 2.627E+00
 5.501E+01, 7.000E+02, 2.656E+00
 5.600E+01, 7.024E+02, 2.651E+00
 5.703E+01, 7.011E+02, 2.610E+00
 5.801E+01, 7.020E+02, 2.582E+00
 5.901E+01, 7.027E+02, 2.564E+00
 6.001E+01, 7.026E+02, 2.541E+00
 6.102E+01, 7.023E+02, 2.539E+00
 6.203E+01, 7.041E+02, 2.550E+00
 6.301E+01, 7.046E+02, 2.528E+00
 6.403E+01, 7.045E+02, 2.518E+00
 6.501E+01, 7.039E+02, 2.598E+00
 6.601E+01, 7.060E+02, 2.665E+00
 6.702E+01, 7.059E+02, 2.658E+00
 6.802E+01, 7.055E+02, 2.633E+00
 6.903E+01, 7.074E+02, 2.594E+00
 7.002E+01, 7.068E+02, 2.576E+00
 7.103E+01, 7.095E+02, 2.556E+00
 7.203E+01, 7.063E+02, 2.512E+00
 7.302E+01, 7.093E+02, 2.497E+00
 7.402E+01, 7.105E+02, 2.517E+00
 7.502E+01, 7.124E+02, 2.529E+00
 7.600E+01, 7.130E+02, 2.542E+00
 7.700E+01, 7.135E+02, 2.581E+00
 7.802E+01, 7.150E+02, 2.638E+00
 7.903E+01, 7.144E+02, 2.666E+00
 8.001E+01, 7.135E+02, 2.626E+00
 8.101E+01, 7.149E+02, 2.570E+00
 8.200E+01, 7.144E+02, 2.562E+00
 8.303E+01, 7.147E+02, 2.576E+00
 8.402E+01, 7.169E+02, 2.550E+00
 8.500E+01, 7.169E+02, 2.476E+00
 8.601E+01, 7.180E+02, 2.457E+00
 8.703E+01, 7.186E+02, 2.533E+00
 8.801E+01, 7.187E+02, 2.592E+00
 8.901E+01, 7.199E+02, 2.609E+00
 9.002E+01, 7.200E+02, 2.630E+00
 9.104E+01, 7.194E+02, 2.639E+00
 9.203E+01, 7.196E+02, 2.638E+00
 9.301E+01, 7.187E+02, 2.631E+00
 9.402E+01, 7.201E+02, 2.579E+00
 9.502E+01, 7.215E+02, 2.519E+00
 9.602E+01, 7.214E+02, 2.520E+00
 9.703E+01, 7.223E+02, 2.542E+00
 9.800E+01, 7.235E+02, 2.530E+00
 9.902E+01, 7.225E+02, 2.537E+00
 1.000E+02, 7.240E+02, 2.573E+00
 1.010E+02, 7.240E+02, 2.586E+00
 1.020E+02, 7.247E+02, 2.584E+00
 1.030E+02, 7.243E+02, 2.606E+00
 1.040E+02, 7.249E+02, 2.639E+00
 1.050E+02, 7.245E+02, 2.621E+00
 1.060E+02, 7.243E+02, 2.564E+00
 1.070E+02, 7.249E+02, 2.535E+00
 1.080E+02, 7.251E+02, 2.528E+00
 1.090E+02, 7.257E+02, 2.517E+00
 1.100E+02, 7.259E+02, 2.531E+00
 1.110E+02, 7.258E+02, 2.567E+00
 1.120E+02, 7.258E+02, 2.592E+00
 1.130E+02, 7.270E+02, 2.595E+00
 1.140E+02, 7.270E+02, 2.599E+00
 1.150E+02, 7.275E+02, 2.617E+00
 1.160E+02, 7.281E+02, 2.609E+00
 1.170E+02, 7.288E+02, 2.589E+00
 1.180E+02, 7.287E+02, 2.592E+00
 1.190E+02, 7.291E+02, 2.555E+00
 1.200E+02, 7.288E+02, 2.494E+00
 1.210E+02, 7.296E+02, 2.502E+00
 1.220E+02, 7.309E+02, 2.541E+00
 1.230E+02, 7.313E+02, 2.553E+00
 1.240E+02, 7.308E+02, 2.562E+00
 1.250E+02, 7.316E+02, 2.606E+00
 1.260E+02, 7.308E+02, 2.639E+00
 1.270E+02, 7.319E+02, 2.625E+00
 1.280E+02, 7.324E+02, 2.607E+00
 1.290E+02, 7.324E+02, 2.603E+00
 1.300E+02, 7.335E+02, 2.576E+00
 1.310E+02, 7.330E+02, 2.530E+00
 1.320E+02, 7.350E+02, 2.505E+00
 1.330E+02, 7.347E+02, 2.508E+00
 1.340E+02, 7.364E+02, 2.531E+00
 1.350E+02, 7.356E+02, 2.558E+00
 1.360E+02, 7.359E+02, 2.584E+00
 1.370E+02, 7.369E+02, 2.607E+00
 1.380E+02, 7.371E+02, 2.613E+00
 1.390E+02, 7.379E+02, 2.613E+00
 1.400E+02, 7.388E+02, 2.603E+00
 1.410E+02, 7.391E+02, 2.581E+00
 1.420E+02, 7.390E+02, 2.570E+00
 1.430E+02, 7.384E+02, 2.551E+00
 1.440E+02, 7.398E+02, 2.514E+00
 1.450E+02, 7.397E+02, 2.497E+00
 1.460E+02, 7.401E+02, 2.510E+00
 1.470E+02, 7.404E+02, 2.538E+00
 1.480E+02, 7.405E+02, 2.566E+00
 1.490E+02, 7.406E+02, 2.602E+00
 1.500E+02, 7.412E+02, 2.633E+00
 1.510E+02, 7.414E+02, 2.633E+00
 1.520E+02, 7.408E+02, 2.615E+00
 1.530E+02, 7.423E+02, 2.595E+00
 1.540E+02, 7.424E+02, 2.569E+00
 1.550E+02, 7.428E+02, 2.544E+00
 1.560E+02, 7.432E+02, 2.532E+00
 1.570E+02, 7.427E+02, 2.520E+00
 1.580E+02, 7.437E+02, 2.510E+00
 1.590E+02, 7.428E+02, 2.516E+00
 1.600E+02, 7.437E+02, 2.537E+00
 1.610E+02, 7.446E+02, 2.566E+00
 1.620E+02, 7.443E+02, 2.592E+00
 1.630E+02, 7.448E+02, 2.615E+00
 1.640E+02, 7.465E+02, 2.640E+00
 1.650E+02, 7.469E+02, 2.641E+00
 1.660E+02, 7.460E+02, 2.614E+00
 1.670E+02, 7.460E+02, 2.591E+00
 1.680E+02, 7.465E+02, 2.569E+00
 1.690E+02, 7.464E+02, 2.532E+00
 1.700E+02, 7.461E+02, 2.505E+00
 1.710E+02, 7.464E+02, 2.514E+00
 1.720E+02, 7.466E+02, 2.543E+00
 1.730E+02, 7.473E+02, 2.571E+00
 1.740E+02, 7.479E+02, 2.594E+00
 1.750E+02, 7.479E+02, 2.611E+00
 1.760E+02, 7.494E+02, 2.621E+00
 1.770E+02, 7.501E+02, 2.621E+00
 1.780E+02, 7.498E+02, 2.620E+00
 1.790E+02, 7.499E+02, 2.614E+00
 1.800E+02, 7.512E+02, 2.589E+00
 1.810E+02, 7.488E+02, 2.547E+00
 1.820E+02, 7.518E+02, 2.517E+00
 1.830E+02, 7.513E+02, 2.517E+00
 1.840E+02, 7.514E+02, 2.517E+00
 1.850E+02, 7.516E+02, 2.517E+00
 1.860E+02, 7.516E+02, 2.556E+00
 1.870E+02, 7.526E+02, 2.619E+00
 1.880E+02, 7.538E+02, 2.640E+00
 1.890E+02, 7.532E+02, 2.625E+00
 1.900E+02, 7.551E+02, 2.609E+00
 1.910E+02, 7.554E+02, 2.604E+00
 1.920E+02, 7.554E+02, 2.579E+00
 1.930E+02, 7.558E+02, 2.540E+00
 1.940E+02, 7.556E+02, 2.525E+00
 1.950E+02, 7.558E+02, 2.526E+00
 1.960E+02, 7.562E+02, 2.528E+00
 1.970E+02, 7.572E+02, 2.525E+00
 1.980E+02, 7.581E+02, 2.542E+00
 1.990E+02, 7.565E+02, 2.585E+00
 2.000E+02, 7.579E+02, 2.601E+00
 2.010E+02, 7.576E+02, 2.603E+00
 2.020E+02, 7.590E+02, 2.618E+00
 2.030E+02, 7.590E+02, 2.623E+00
 2.040E+02, 7.587E+02, 2.614E+00
 2.050E+02, 7.599E+02, 2.606E+00
 2.060E+02, 7.587E+02, 2.586E+00
 2.070E+02, 7.600E+02, 2.557E+00
 2.080E+02, 7.609E+02, 2.529E+00
 2.090E+02, 7.614E+02, 2.520E+00
 2.100E+02, 7.627E+02, 2.532E+00
 2.110E+02, 7.635E+02, 2.553E+00
 2.120E+02, 7.646E+02, 2.587E+00
 2.130E+02, 7.644E+02, 2.610E+00
 2.140E+02, 7.648E+02, 2.606E+00
 2.150E+02, 7.654E+02, 2.607E+00
 2.160E+02, 7.674E+02, 2.628E+00
 2.170E+02, 7.681E+02, 2.641E+00
 2.180E+02, 7.671E+02, 2.611E+00
 2.190E+02, 7.677E+02, 2.568E+00
 2.200E+02, 7.677E+02, 2.545E+00
 2.210E+02, 7.673E+02, 2.538E+00
 2.220E+02, 7.668E+02, 2.525E+00
 2.230E+02, 7.673E+02, 2.518E+00
 2.240E+02, 7.680E+02, 2.543E+00
 2.250E+02, 7.695E+02, 2.576E+00
 2.260E+02, 7.712E+02, 2.597E+00
 2.270E+02, 7.712E+02, 2.611E+00
 2.280E+02, 7.712E+02, 2.606E+00
 2.290E+02, 7.724E+02, 2.603E+00
 2.300E+02, 7.711E+02, 2.620E+00
 2.310E+02, 7.722E+02, 2.619E+00
 2.320E+02, 7.742E+02, 2.579E+00
 2.330E+02, 7.737E+02, 2.546E+00
 2.340E+02, 7.736E+02, 2.532E+00
 2.350E+02, 7.738E+02, 2.528E+00
 2.360E+02, 7.755E+02, 2.533E+00
 2.370E+02, 7.749E+02, 2.549E+00
 2.380E+02, 7.760E+02, 2.566E+00
 2.390E+02, 7.748E+02, 2.570E+00
 2.400E+02, 7.746E+02, 2.594E+00
 2.410E+02, 7.767E+02, 2.628E+00
 2.420E+02, 7.766E+02, 2.620E+00
 2.430E+02, 7.769E+02, 2.586E+00
 2.440E+02, 7.782E+02, 2.561E+00
 2.450E+02, 7.773E+02, 2.557E+00
 2.460E+02, 7.774E+02, 2.552E+00
 2.470E+02, 7.784E+02, 2.532E+00
 2.480E+02, 7.786E+02, 2.518E+00
 2.490E+02, 7.787E+02, 2.528E+00
 2.500E+02, 7.789E+02, 2.568E+00
 2.510E+02, 7.788E+02, 2.611E+00
 2.520E+02, 7.793E+02, 2.626E+00
 2.530E+02, 7.788E+02, 2.609E+00
 2.540E+02, 7.797E+02, 2.603E+00
 2.550E+02, 7.801E+02, 2.608E+00
 2.560E+02, 7.803E+02, 2.607E+00
 2.570E+02, 7.816E+02, 2.595E+00
 2.580E+02, 7.807E+02, 2.564E+00
 2.590E+02, 7.811E+02, 2.541E+00
 2.600E+02, 7.821E+02, 2.528E+00
 2.610E+02, 7.801E+02, 2.519E+00
 2.620E+02, 7.810E+02, 2.541E+00
 2.630E+02, 7.825E+02, 2.573E+00
 2.640E+02, 7.821E+02, 2.598E+00
 2.650E+02, 7.837E+02, 2.621E+00
 2.660E+02, 7.833E+02, 2.624E+00
 2.670E+02, 7.845E+02, 2.605E+00
 2.680E+02, 7.845E+02, 2.589E+00
 2.690E+02, 7.843E+02, 2.582E+00
 2.700E+02, 7.858E+02, 2.564E+00
 2.710E+02, 7.861E+02, 2.540E+00
 2.720E+02, 7.872E+02, 2.534E+00
 2.730E+02, 7.872E+02, 2.553E+00
 2.740E+02, 7.875E+02, 2.547E+00
 2.750E+02, 7.880E+02, 2.541E+00
 2.760E+02, 7.886E+02, 2.582E+00
 2.770E+02, 7.894E+02, 2.619E+00
 2.780E+02, 7.892E+02, 2.609E+00
 2.790E+02, 7.900E+02, 2.596E+00
 2.800E+02, 7.894E+02, 2.602E+00
 2.810E+02, 7.916E+02, 2.597E+00
 2.820E+02, 7.912E+02, 2.582E+00
 2.830E+02, 7.903E+02, 2.564E+00
 2.840E+02, 7.910E+02, 2.543E+00
 2.850E+02, 7.912E+02, 2.531E+00
 2.860E+02, 7.923E+02, 2.533E+00
 2.870E+02, 7.920E+02, 2.551E+00
 2.880E+02, 7.943E+02, 2.588E+00
 2.890E+02, 7.924E+02, 2.623E+00
 2.900E+02, 7.942E+02, 2.629E+00
 2.910E+02, 7.928E+02, 2.611E+00
 2.920E+02, 7.946E+02, 2.592E+00
 2.930E+02, 7.948E+02, 2.578E+00
 2.940E+02, 7.945E+02, 2.567E+00
 2.950E+02, 7.960E+02, 2.557E+00
 2.960E+02, 7.957E+02, 2.537E+00
 2.970E+02, 7.953E+02, 2.539E+00
 2.980E+02, 7.963E+02, 2.550E+00
 2.990E+02, 7.978E+02, 2.557E+00
 3.000E+02, 7.971E+02, 2.572E+00
 3.010E+02, 7.977E+02, 2.590E+00
 3.020E+02, 7.976E+02, 2.620E+00
 3.030E+02, 7.981E+02, 2.637E+00
 3.040E+02, 7.980E+02, 2.608E+00
 3.050E+02, 7.986E+02, 2.565E+00
 3.060E+02, 7.983E+02, 2.552E+00
 3.070E+02, 7.999E+02, 2.559E+00
 3.080E+02, 7.994E+02, 2.555E+00
 3.090E+02, 7.999E+02, 2.541E+00
 3.100E+02, 8.006E+02, 2.538E+00
 3.110E+02, 8.006E+02, 2.559E+00
 3.120E+02, 8.014E+02, 2.580E+00
 3.130E+02, 8.020E+02, 2.594E+00
 3.140E+02, 8.026E+02, 2.607E+00
 3.150E+02, 8.034E+02, 2.620E+00
 3.160E+02, 8.028E+02, 2.612E+00
 3.170E+02, 8.039E+02, 2.587E+00
 3.180E+02, 8.047E+02, 2.577E+00
 3.190E+02, 8.043E+02, 2.576E+00
 3.200E+02, 8.048E+02, 2.571E+00
 3.210E+02, 8.047E+02, 2.552E+00
 3.220E+02, 8.053E+02, 2.538E+00
 3.230E+02, 8.059E+02, 2.549E+00
 3.240E+02, 8.060E+02, 2.572E+00
 3.250E+02, 8.067E+02, 2.592E+00
 3.260E+02, 8.069E+02, 2.595E+00
 3.270E+02, 8.065E+02, 2.593E+00
 3.280E+02, 8.067E+02, 2.603E+00
 3.290E+02, 8.092E+02, 2.614E+00
 3.300E+02, 8.077E+02, 2.600E+00
 3.310E+02, 8.080E+02, 2.571E+00
 3.320E+02, 8.099E+02, 2.554E+00
 3.330E+02, 8.081E+02, 2.554E+00
 3.340E+02, 8.095E+02, 2.567E+00
 3.350E+02, 8.103E+02, 2.576E+00
 3.360E+02, 8.116E+02, 2.571E+00
 3.370E+02, 8.111E+02, 2.551E+00
 3.380E+02, 8.129E+02, 2.561E+00
 3.390E+02, 8.136E+02, 2.608E+00
 3.400E+02, 8.123E+02, 2.616E+00
 3.410E+02, 8.135E+02, 2.590E+00
 3.420E+02, 8.142E+02, 2.577E+00
 3.430E+02, 8.164E+02, 2.587E+00
 3.440E+02, 8.164E+02, 2.583E+00
 3.450E+02, 8.181E+02, 2.559E+00
 3.460E+02, 8.162E+02, 2.548E+00
 3.470E+02, 8.165E+02, 2.544E+00
 3.480E+02, 8.172E+02, 2.554E+00
 3.490E+02, 8.178E+02, 2.581E+00
 3.500E+02, 8.188E+02, 2.594E+00
 3.510E+02, 8.190E+02, 2.582E+00
 3.520E+02, 8.188E+02, 2.577E+00
 3.530E+02, 8.195E+02, 2.603E+00
 3.540E+02, 8.203E+02, 2.608E+00
 3.550E+02, 8.204E+02, 2.574E+00
 3.560E+02, 8.205E+02, 2.550E+00
 3.570E+02, 8.205E+02, 2.553E+00
 3.580E+02, 8.198E+02, 2.561E+00
 3.590E+02, 8.197E+02, 2.568E+00
 3.600E+02, 8.217E+02, 2.571E+00
 3.610E+02, 8.204E+02, 2.568E+00
 3.620E+02, 8.221E+02, 2.565E+00
 3.630E+02, 8.222E+02, 2.589E+00
 3.640E+02, 8.221E+02, 2.607E+00
 3.650E+02, 8.222E+02, 2.583E+00
 3.660E+02, 8.229E+02, 2.572E+00
 3.670E+02, 8.239E+02, 2.578E+00
 3.680E+02, 8.256E+02, 2.574E+00
 3.690E+02, 8.256E+02, 2.564E+00
 3.700E+02, 8.247E+02, 2.561E+00
 3.710E+02, 8.245E+02, 2.566E+00
 3.720E+02, 8.258E+02, 2.568E+00
 3.730E+02, 8.263E+02, 2.565E+00
 3.740E+02, 8.272E+02, 2.574E+00
 3.750E+02, 8.259E+02, 2.596E+00
 3.760E+02, 8.271E+02, 2.592E+00
 3.770E+02, 8.265E+02, 2.579E+00
 3.780E+02, 8.286E+02, 2.566E+00
 3.790E+02, 8.277E+02, 2.557E+00
 3.800E+02, 8.270E+02, 2.566E+00
 3.810E+02, 8.287E+02, 2.577E+00
 3.820E+02, 8.297E+02, 2.569E+00
 3.830E+02, 8.307E+02, 2.560E+00
 3.840E+02, 8.309E+02, 2.561E+00
 3.850E+02, 8.302E+02, 2.568E+00
 3.860E+02, 8.314E+02, 2.586E+00
 3.870E+02, 8.325E+02, 2.579E+00
 3.880E+02, 8.327E+02, 2.566E+00
 3.890E+02, 8.339E+02, 2.584E+00
 3.900E+02, 8.347E+02, 2.608E+00
 3.910E+02, 8.348E+02, 2.595E+00
 3.920E+02, 8.355E+02, 2.564E+00
 3.930E+02, 8.351E+02, 2.569E+00
 3.940E+02, 8.375E+02, 2.592E+00
 3.950E+02, 8.359E+02, 2.588E+00
 3.960E+02, 8.389E+02, 2.573E+00
 3.970E+02, 8.410E+02, 2.582E+00
 3.980E+02, 8.384E+02, 2.595E+00
 3.990E+02, 8.389E+02, 2.593E+00
 4.000E+02, 8.388E+02, 2.595E+00
 4.010E+02, 8.418E+02, 2.602E+00
 4.020E+02, 8.434E+02, 2.609E+00
 4.030E+02, 8.416E+02, 2.602E+00
 4.040E+02, 8.415E+02, 2.585E+00
 4.050E+02, 8.417E+02, 2.602E+00
 4.060E+02, 8.416E+02, 2.610E+00
 4.070E+02, 8.431E+02, 2.597E+00
 4.080E+02, 8.451E+02, 2.586E+00
 4.090E+02, 8.436E+02, 2.591E+00
 4.100E+02, 8.463E+02, 2.610E+00
 4.110E+02, 8.449E+02, 2.621E+00
 4.120E+02, 8.459E+02, 2.599E+00
 4.130E+02, 8.464E+02, 2.597E+00
 4.140E+02, 8.480E+02, 2.625E+00
 4.150E+02, 8.478E+02, 2.619E+00
 4.160E+02, 8.466E+02, 2.588E+00
 4.170E+02, 8.455E+02, 2.583E+00
 4.180E+02, 8.481E+02, 2.597E+00
 4.190E+02, 8.504E+02, 2.616E+00
 4.200E+02, 8.482E+02, 2.602E+00
 4.210E+02, 8.505E+02, 2.578E+00
 4.220E+02, 8.508E+02, 2.598E+00
 4.230E+02, 8.504E+02, 2.619E+00
 4.240E+02, 8.506E+02, 2.607E+00
 4.250E+02, 8.506E+02, 2.593E+00
 4.260E+02, 8.514E+02, 2.600E+00
 4.270E+02, 8.530E+02, 2.613E+00
 4.280E+02, 8.526E+02, 2.595E+00
 4.290E+02, 8.530E+02, 2.582E+00
 4.300E+02, 8.531E+02, 2.604E+00
 4.310E+02, 8.537E+02, 2.608E+00
 4.320E+02, 8.544E+02, 2.598E+00
 4.330E+02, 8.549E+02, 2.602E+00
 4.340E+02, 8.554E+02, 2.606E+00
 4.350E+02, 8.556E+02, 2.595E+00
 4.360E+02, 8.574E+02, 2.597E+00
 4.370E+02, 8.573E+02, 2.616E+00
 4.380E+02, 8.562E+02, 2.605E+00
 4.390E+02, 8.565E+02, 2.580E+00
 4.400E+02, 8.584E+02, 2.597E+00
 4.410E+02, 8.585E+02, 2.615E+00
 4.420E+02, 8.595E+02, 2.598E+00
 4.430E+02, 8.601E+02, 2.588E+00
 4.440E+02, 8.602E+02, 2.601E+00
 4.450E+02, 8.594E+02, 2.605E+00
 4.460E+02, 8.609E+02, 2.599E+00
 4.470E+02, 8.622E+02, 2.598E+00
 4.480E+02, 8.620E+02, 2.603E+00
 4.490E+02, 8.627E+02, 2.599E+00
 4.500E+02, 8.629E+02, 2.602E+00
 4.510E+02, 8.640E+02, 2.616E+00
 4.520E+02, 8.637E+02, 2.596E+00
 4.530E+02, 8.648E+02, 2.593E+00
 4.540E+02, 8.639E+02, 2.622E+00
 4.550E+02, 8.631E+02, 2.611E+00
 4.560E+02, 8.659E+02, 2.579E+00
 4.570E+02, 8.656E+02, 2.595E+00
 4.580E+02, 8.657E+02, 2.625E+00
 4.590E+02, 8.662E+02, 2.613E+00
 4.600E+02, 8.673E+02, 2.582E+00
 4.610E+02, 8.678E+02, 2.585E+00
 4.620E+02, 8.691E+02, 2.610E+00
 4.630E+02, 8.701E+02, 2.605E+00
 4.640E+02, 8.715E+02, 2.591E+00
 4.650E+02, 8.695E+02, 2.607E+00
 4.660E+02, 8.711E+02, 2.604E+00
 4.670E+02, 8.707E+02, 2.599E+00
 4.680E+02, 8.726E+02, 2.617E+00
 4.690E+02, 8.710E+02, 2.608E+00
 4.700E+02, 8.712E+02, 2.594E+00
 4.710E+02, 8.721E+02, 2.617E+00
 4.720E+02, 8.748E+02, 2.625E+00
 4.730E+02, 8.746E+02, 2.593E+00
 4.740E+02, 8.734E+02, 2.593E+00
 4.750E+02, 8.760E+02, 2.623E+00
 4.760E+02, 8.740E+02, 2.617E+00
 4.770E+02, 8.756E+02, 2.598E+00
 4.780E+02, 8.753E+02, 2.612E+00
 4.790E+02, 8.757E+02, 2.623E+00
 4.800E+02, 8.760E+02, 2.611E+00
 4.810E+02, 8.745E+02, 2.614E+00
 4.820E+02, 8.758E+02, 2.618E+00
 4.830E+02, 8.779E+02, 2.611E+00
 4.840E+02, 8.784E+02, 2.619E+00
 4.850E+02, 8.798E+02, 2.624E+00
 4.860E+02, 8.788E+02, 2.609E+00
 4.870E+02, 8.783E+02, 2.617E+00
 4.880E+02, 8.804E+02, 2.628E+00
 4.890E+02, 8.811E+02, 2.613E+00
 4.900E+02, 8.819E+02, 2.605E+00
 4.910E+02, 8.817E+02, 2.617E+00
 4.920E+02, 8.822E+02, 2.623E+00
 4.930E+02, 8.829E+02, 2.616E+00
 4.940E+02, 8.835E+02, 2.606E+00
 4.950E+02, 8.833E+02, 2.606E+00
 4.960E+02, 8.830E+02, 2.623E+00
 4.970E+02, 8.829E+02, 2.618E+00
 4.980E+02, 8.843E+02, 2.601E+00
 4.990E+02, 8.860E+02, 2.601E+00
 5.000E+02, 8.849E+02, 2.622E+00
 5.010E+02, 8.864E+02, 2.614E+00
 5.020E+02, 8.849E+02, 2.588E+00
 5.030E+02, 8.878E+02, 2.597E+00
 5.040E+02, 8.868E+02, 2.616E+00
 5.050E+02, 8.871E+02, 2.610E+00
 5.060E+02, 8.866E+02, 2.580E+00
 5.070E+02, 8.893E+02, 2.580E+00
 5.080E+02, 8.907E+02, 2.605E+00
 5.090E+02, 8.895E+02, 2.606E+00
 5.100E+02, 8.896E+02, 2.576E+00
 5.110E+02, 8.897E+02, 2.573E+00
 5.120E+02, 8.916E+02, 2.599E+00
 5.130E+02, 8.901E+02, 2.601E+00
 5.140E+02, 8.908E+02, 2.568E+00
 5.150E+02, 8.927E+02, 2.562E+00
 5.160E+02, 8.923E+02, 2.594E+00
 5.170E+02, 8.928E+02, 2.595E+00
 5.180E+02, 8.921E+02, 2.564E+00
 5.190E+02, 8.937E+02, 2.560E+00
 5.200E+02, 8.922E+02, 2.581E+00
 5.210E+02, 8.944E+02, 2.577E+00
 5.220E+02, 8.936E+02, 2.550E+00
 5.230E+02, 8.928E+02, 2.550E+00
 5.240E+02, 8.947E+02, 2.570E+00
 5.250E+02, 8.963E+02, 2.570E+00
 5.260E+02, 8.969E+02, 2.551E+00
 5.270E+02, 8.971E+02, 2.545E+00
 5.280E+02, 8.959E+02, 2.560E+00
 5.290E+02, 8.972E+02, 2.573E+00
 5.300E+02, 8.982E+02, 2.548E+00
 5.310E+02, 8.975E+02, 2.537E+00
 5.320E+02, 8.984E+02, 2.562E+00
 5.330E+02, 8.989E+02, 2.569E+00
 5.340E+02, 8.985E+02, 2.549E+00
 5.350E+02, 8.989E+02, 2.542E+00
 5.360E+02, 8.994E+02, 2.559E+00
 5.370E+02, 9.004E+02, 2.572E+00
 5.380E+02, 9.003E+02, 2.563E+00
 5.390E+02, 9.000E+02, 2.550E+00
 5.400E+02, 9.025E+02, 2.553E+00
 5.410E+02, 9.023E+02, 2.570E+00
 5.420E+02, 9.014E+02, 2.569E+00
 5.430E+02, 9.019E+02, 2.552E+00
 5.440E+02, 9.031E+02, 2.552E+00
 5.450E+02, 9.033E+02, 2.569E+00
 5.460E+02, 9.038E+02, 2.569E+00
 5.470E+02, 9.040E+02, 2.548E+00
 5.480E+02, 9.038E+02, 2.546E+00
 5.490E+02, 9.044E+02, 2.562E+00
 5.500E+02, 9.044E+02, 2.574E+00
 5.510E+02, 9.054E+02, 2.554E+00
 5.520E+02, 9.053E+02, 2.551E+00
 5.530E+02, 9.060E+02, 2.567E+00
 5.540E+02, 9.059E+02, 2.573E+00
 5.550E+02, 9.065E+02, 2.563E+00
 5.560E+02, 9.070E+02, 2.558E+00
 5.570E+02, 9.081E+02, 2.579E+00
 5.580E+02, 9.080E+02, 2.578E+00
 5.590E+02, 9.079E+02, 2.554E+00
 5.600E+02, 9.084E+02, 2.556E+00
 5.610E+02, 9.109E+02, 2.583E+00
 5.620E+02, 9.111E+02, 2.591E+00
 5.630E+02, 9.125E+02, 2.556E+00
 5.640E+02, 9.119E+02, 2.549E+00
 5.650E+02, 9.111E+02, 2.590E+00
 5.660E+02, 9.125E+02, 2.594E+00
 5.670E+02, 9.119E+02, 2.554E+00
 5.680E+02, 9.133E+02, 2.542E+00
 5.690E+02, 9.131E+02, 2.579E+00
 5.700E+02, 9.136E+02, 2.587E+00
 5.710E+02, 9.150E+02, 2.546E+00
 5.720E+02, 9.155E+02, 2.549E+00
 5.730E+02, 9.144E+02, 2.587E+00
 5.740E+02, 9.154E+02, 2.581E+00
 5.750E+02, 9.154E+02, 2.548E+00
 5.760E+02, 9.154E+02, 2.552E+00
 5.770E+02, 9.162E+02, 2.584E+00
 5.780E+02, 9.163E+02, 2.579E+00
 5.790E+02, 9.163E+02, 2.547E+00
 5.800E+02, 9.165E+02, 2.558E+00
 5.810E+02, 9.170E+02, 2.585E+00
