s,m,m/s
 4.601E+01, 6.932E+02, 2.565E+00
 4.703E+01, 6.938E+02, 2.574E+00
 4.802E+01, 6.942E+02, 2.589E+00
 4.903E+01, 6.943E+02, 2.600E+00
 5.003E+01, 6.948E+02, 2.596E+00
 5.103E+01, 6.917E+02, 2.578E+00
 5.203E+01, 6.931E+02, 2.598E+00
 5.301E+01, 6.918E+02, 2.624E+00
 5.403E+01, 6.947E+02, 2.585E+00
 5.504E+01, 6.956E+02, 2.570E+00
 5.601E+01, 6.954E+02, 2.628E+00
 5.702E+01, 6.969E+02, 2.626E+00
 5.802E+01, 6.968E+02, 2.531E+00
 5.902E+01, 6.955E+02, 2.540E+00
 6.001E+01, 6.966E+02, 2.606E+00
 6.103E+01, 6.981E+02, 2.566E+00
 6.204E+01, 6.987E+02, 2.521E+00
 6.301E+01, 6.992E+02, 2.555E+00
 6.402E+01, 6.999E+02, 2.591E+00
 6.502E+01, 7.035E+02, 2.596E+00
 6.602E+01, 7.023E+02, 2.594E+00
 6.700E+01, 7.013E+02, 2.594E+00
 6.801E+01, 7.003E+02, 2.575E+00
 6.901E+01, 7.051E+02, 2.571E+00
 7.003E+01, 7.023E+02, 2.606E+00
 7.104E+01, 7.053E+02, 2.618E+00
 7.201E+01, 7.048E+02, 2.584E+00
 7.302E+01, 7.051E+02, 2.564E+00
 7.402E+01, 7.089E+02, 2.575E+00
 7.501E+01, 7.110E+02, 2.580E+00
 7.603E+01, 7.096E+02, 2.583E+00
 7.702E+01, 7.100E+02, 2.595E+00
 7.800E+01, 7.119E+02, 2.588E+00
 7.903E+01, 7.102E+02, 2.555E+00
 8.000E+01, 7.127E+02, 2.548E+00
 8.103E+01, 7.136E+02, 2.581E+00
 8.201E+01, 7.104E+02, 2.608E+00
 8.301E+01, 7.143E+02, 2.602E+00
 8.402E+01, 7.125E+02, 2.549E+00
 8.501E+01, 7.139E+02, 2.533E+00
 8.603E+01, 7.106E+02, 2.589E+00
 8.703E+01, 7.148E+02, 2.627E+00
 8.802E+01, 7.105E+02, 2.590E+00
 8.901E+01, 7.125E+02, 2.552E+00
 9.001E+01, 7.148E+02, 2.574E+00
 9.101E+01, 7.151E+02, 2.608E+00
 9.201E+01, 7.155E+02, 2.591E+00
 9.303E+01, 7.155E+02, 2.564E+00
 9.403E+01, 7.160E+02, 2.577E+00
 9.503E+01, 7.186E+02, 2.584E+00
 9.603E+01, 7.174E+02, 2.563E+00
 9.700E+01, 7.172E+02, 2.574E+00
 9.802E+01, 7.192E+02, 2.607E+00
 9.901E+01, 7.207E+02, 2.599E+00
 1.000E+02, 7.199E+02, 2.557E+00
 1.010E+02, 7.208E+02, 2.548E+00
 1.020E+02, 7.195E+02, 2.578E+00
 1.030E+02, 7.217E+02, 2.604E+00
 1.040E+02, 7.190E+02, 2.601E+00
 1.050E+02, 7.216E+02, 2.567E+00
 1.060E+02, 7.211E+02, 2.558E+00
 1.070E+02, 7.211E+02, 2.573E+00
 1.080E+02, 7.226E+02, 2.575E+00
 1.090E+02, 7.242E+02, 2.579E+00
 1.100E+02, 7.229E+02, 2.587E+00
 1.110E+02, 7.241E+02, 2.580E+00
 1.120E+02, 7.227E+02, 2.574E+00
 1.130E+02, 7.211E+02, 2.596E+00
 1.140E+02, 7.245E+02, 2.607E+00
 1.150E+02, 7.252E+02, 2.590E+00
 1.160E+02, 7.253E+02, 2.562E+00
 1.170E+02, 7.264E+02, 2.546E+00
 1.180E+02, 7.280E+02, 2.565E+00
 1.190E+02, 7.275E+02, 2.583E+00
 1.200E+02, 7.256E+02, 2.572E+00
 1.210E+02, 7.266E+02, 2.579E+00
 1.220E+02, 7.256E+02, 2.612E+00
 1.230E+02, 7.265E+02, 2.610E+00
 1.240E+02, 7.256E+02, 2.579E+00
 1.250E+02, 7.259E+02, 2.576E+00
 1.260E+02, 7.265E+02, 2.590E+00
 1.270E+02, 7.267E+02, 2.577E+00
 1.280E+02, 7.272E+02, 2.555E+00
 1.290E+02, 7.275E+02, 2.566E+00
 1.300E+02, 7.275E+02, 2.588E+00
 1.310E+02, 7.281E+02, 2.586E+00
 1.320E+02, 7.285E+02, 2.562E+00
 1.330E+02, 7.293E+02, 2.567E+00
 1.340E+02, 7.296E+02, 2.606E+00
 1.350E+02, 7.302E+02, 2.605E+00
 1.360E+02, 7.300E+02, 2.572E+00
 1.370E+02, 7.302E+02, 2.555E+00
 1.380E+02, 7.305E+02, 2.577E+00
 1.390E+02, 7.310E+02, 2.602E+00
 1.400E+02, 7.305E+02, 2.572E+00
 1.410E+02, 7.307E+02, 2.538E+00
 1.420E+02, 7.324E+02, 2.563E+00
 1.430E+02, 7.347E+02, 2.590E+00
 1.440E+02, 7.331E+02, 2.593E+00
 1.450E+02, 7.357E+02, 2.592E+00
 1.460E+02, 7.378E+02, 2.589E+00
 1.470E+02, 7.370E+02, 2.580E+00
 1.480E+02, 7.380E+02, 2.578E+00
 1.490E+02, 7.393E+02, 2.591E+00
 1.500E+02, 7.388E+02, 2.586E+00
 1.510E+02, 7.392E+02, 2.566E+00
 1.520E+02, 7.397E+02, 2.562E+00
 1.530E+02, 7.399E+02, 2.578E+00
 1.540E+02, 7.417E+02, 2.587E+00
 1.550E+02, 7.410E+02, 2.583E+00
 1.560E+02, 7.392E+02, 2.576E+00
 1.570E+02, 7.415E+02, 2.583E+00
 1.580E+02, 7.419E+02, 2.589E+00
 1.590E+02, 7.419E+02, 2.584E+00
 1.600E+02, 7.421E+02, 2.582E+00
 1.610E+02, 7.423E+02, 2.577E+00
 1.620E+02, 7.426E+02, 2.574E+00
 1.630E+02, 7.405E+02, 2.590E+00
 1.640E+02, 7.422E+02, 2.591E+00
 1.650E+02, 7.420E+02, 2.580E+00
 1.660E+02, 7.424E+02, 2.577E+00
 1.670E+02, 7.428E+02, 2.571E+00
 1.680E+02, 7.423E+02, 2.560E+00
 1.690E+02, 7.429E+02, 2.561E+00
 1.700E+02, 7.432E+02, 2.589E+00
 1.710E+02, 7.445E+02, 2.593E+00
 1.720E+02, 7.446E+02, 2.567E+00
 1.730E+02, 7.436E+02, 2.575E+00
 1.740E+02, 7.438E+02, 2.605E+00
 1.750E+02, 7.454E+02, 2.593E+00
 1.760E+02, 7.445E+02, 2.564E+00
 1.770E+02, 7.449E+02, 2.573E+00
 1.780E+02, 7.455E+02, 2.584E+00
 1.790E+02, 7.455E+02, 2.570E+00
 1.800E+02, 7.465E+02, 2.563E+00
 1.810E+02, 7.471E+02, 2.585E+00
 1.820E+02, 7.475E+02, 2.599E+00
 1.830E+02, 7.467E+02, 2.578E+00
 1.840E+02, 7.467E+02, 2.562E+00
 1.850E+02, 7.468E+02, 2.584E+00
 1.860E+02, 7.474E+02, 2.602E+00
 1.870E+02, 7.475E+02, 2.577E+00
 1.880E+02, 7.483E+02, 2.561E+00
 1.890E+02, 7.485E+02, 2.585E+00
 1.900E+02, 7.483E+02, 2.598E+00
 1.910E+02, 7.479E+02, 2.572E+00
 1.920E+02, 7.489E+02, 2.565E+00
 1.930E+02, 7.480E+02, 2.584E+00
 1.940E+02, 7.489E+02, 2.582E+00
 1.950E+02, 7.488E+02, 2.560E+00
 1.960E+02, 7.511E+02, 2.570E+00
 1.970E+02, 7.502E+02, 2.598E+00
 1.980E+02, 7.510E+02, 2.597E+00
 1.990E+02, 7.506E+02, 2.563E+00
 2.000E+02, 7.509E+02, 2.557E+00
 2.010E+02, 7.513E+02, 2.600E+00
 2.020E+02, 7.544E+02, 2.609E+00
 2.030E+02, 7.549E+02, 2.564E+00
 2.040E+02, 7.550E+02, 2.562E+00
 2.050E+02, 7.567E+02, 2.604E+00
 2.060E+02, 7.559E+02, 2.597E+00
 2.070E+02, 7.554E+02, 2.550E+00
 2.080E+02, 7.579E+02, 2.565E+00
 2.090E+02, 7.585E+02, 2.609E+00
 2.100E+02, 7.589E+02, 2.590E+00
 2.110E+02, 7.583E+02, 2.544E+00
 2.120E+02, 7.562E+02, 2.563E+00
 2.130E+02, 7.604E+02, 2.609E+00
 2.140E+02, 7.615E+02, 2.601E+00
 2.150E+02, 7.607E+02, 2.554E+00
 2.160E+02, 7.624E+02, 2.563E+00
 2.170E+02, 7.624E+02, 2.598E+00
 2.180E+02, 7.615E+02, 2.577E+00
 2.190E+02, 7.629E+02, 2.559E+00
 2.200E+02, 7.614E+02, 2.601E+00
 2.210E+02, 7.607E+02, 2.612E+00
 2.220E+02, 7.628E+02, 2.562E+00
 2.230E+02, 7.644E+02, 2.551E+00
 2.240E+02, 7.632E+02, 2.597E+00
 2.250E+02, 7.641E+02, 2.609E+00
 2.260E+02, 7.661E+02, 2.558E+00
 2.270E+02, 7.635E+02, 2.557E+00
 2.280E+02, 7.641E+02, 2.609E+00
 2.290E+02, 7.684E+02, 2.606E+00
 2.300E+02, 7.649E+02, 2.547E+00
 2.310E+02, 7.673E+02, 2.548E+00
 2.320E+02, 7.687E+02, 2.606E+00
 2.330E+02, 7.669E+02, 2.604E+00
 2.340E+02, 7.694E+02, 2.550E+00
 2.350E+02, 7.670E+02, 2.564E+00
 2.360E+02, 7.687E+02, 2.618E+00
 2.370E+02, 7.695E+02, 2.598E+00
 2.380E+02, 7.681E+02, 2.537E+00
 2.390E+02, 7.711E+02, 2.560E+00
 2.400E+02, 7.703E+02, 2.615E+00
 2.410E+02, 7.685E+02, 2.592E+00
 2.420E+02, 7.714E+02, 2.545E+00
 2.430E+02, 7.721E+02, 2.567E+00
 2.440E+02, 7.730E+02, 2.605E+00
 2.450E+02, 7.704E+02, 2.583E+00
 2.460E+02, 7.721E+02, 2.551E+00
 2.470E+02, 7.735E+02, 2.584E+00
 2.480E+02, 7.739E+02, 2.611E+00
 2.490E+02, 7.751E+02, 2.569E+00
 2.500E+02, 7.733E+02, 2.551E+00
 2.510E+02, 7.757E+02, 2.597E+00
 2.520E+02, 7.754E+02, 2.613E+00
 2.530E+02, 7.749E+02, 2.566E+00
 2.540E+02, 7.753E+02, 2.553E+00
 2.550E+02, 7.769E+02, 2.596E+00
 2.560E+02, 7.772E+02, 2.601E+00
 2.570E+02, 7.779E+02, 2.558E+00
 2.580E+02, 7.783E+02, 2.563E+00
 2.590E+02, 7.784E+02, 2.610E+00
 2.600E+02, 7.751E+02, 2.602E+00
 2.610E+02, 7.764E+02, 2.558E+00
 2.620E+02, 7.769E+02, 2.569E+00
 2.630E+02, 7.771E+02, 2.606E+00
 2.640E+02, 7.793E+02, 2.583E+00
 2.650E+02, 7.775E+02, 2.546E+00
 2.660E+02, 7.784E+02, 2.570E+00
 2.670E+02, 7.791E+02, 2.612E+00
 2.680E+02, 7.787E+02, 2.589E+00
 2.690E+02, 7.786E+02, 2.552E+00
 2.700E+02, 7.788E+02, 2.567E+00
 2.710E+02, 7.795E+02, 2.596E+00
 2.720E+02, 7.795E+02, 2.581E+00
 2.730E+02, 7.805E+02, 2.562E+00
 2.740E+02, 7.805E+02, 2.580E+00
 2.750E+02, 7.812E+02, 2.590E+00
 2.760E+02, 7.812E+02, 2.569E+00
 2.770E+02, 7.815E+02, 2.564E+00
 2.780E+02, 7.816E+02, 2.588E+00
 2.790E+02, 7.821E+02, 2.581E+00
 2.800E+02, 7.834E+02, 2.555E+00
 2.810E+02, 7.851E+02, 2.568E+00
 2.820E+02, 7.843E+02, 2.600E+00
 2.830E+02, 7.845E+02, 2.590E+00
 2.840E+02, 7.860E+02, 2.557E+00
 2.850E+02, 7.861E+02, 2.567E+00
 2.860E+02, 7.879E+02, 2.598E+00
 2.870E+02, 7.854E+02, 2.582E+00
 2.880E+02, 7.875E+02, 2.557E+00
 2.890E+02, 7.863E+02, 2.577E+00
 2.900E+02, 7.890E+02, 2.600E+00
 2.910E+02, 7.874E+02, 2.574E+00
 2.920E+02, 7.868E+02, 2.552E+00
 2.930E+02, 7.913E+02, 2.577E+00
 2.940E+02, 7.915E+02, 2.601E+00
 2.950E+02, 7.916E+02, 2.572E+00
 2.960E+02, 7.939E+02, 2.550E+00
 2.970E+02, 7.924E+02, 2.584E+00
 2.980E+02, 7.946E+02, 2.605E+00
 2.990E+02, 7.954E+02, 2.569E+00
 3.000E+02, 7.921E+02, 2.555E+00
 3.010E+02, 7.957E+02, 2.579E+00
 3.020E+02, 7.987E+02, 2.582E+00
 3.030E+02, 7.962E+02, 2.565E+00
 3.040E+02, 7.975E+02, 2.579E+00
 3.050E+02, 7.969E+02, 2.591E+00
 3.060E+02, 7.974E+02, 2.572E+00
 3.070E+02, 7.993E+02, 2.563E+00
 3.080E+02, 7.960E+02, 2.579E+00
 3.090E+02, 7.984E+02, 2.592E+00
 3.100E+02, 7.995E+02, 2.568E+00
 3.110E+02, 7.974E+02, 2.560E+00
 3.120E+02, 7.986E+02, 2.585E+00
 3.130E+02, 8.012E+02, 2.588E+00
 3.140E+02, 7.993E+02, 2.564E+00
 3.150E+02, 8.021E+02, 2.569E+00
 3.160E+02, 8.021E+02, 2.587E+00
 3.170E+02, 8.015E+02, 2.581E+00
 3.180E+02, 8.026E+02, 2.569E+00
 3.190E+02, 8.025E+02, 2.570E+00
 3.200E+02, 8.022E+02, 2.584E+00
 3.210E+02, 8.017E+02, 2.582E+00
 3.220E+02, 8.014E+02, 2.568E+00
 3.230E+02, 8.030E+02, 2.572E+00
 3.240E+02, 8.025E+02, 2.577E+00
 3.250E+02, 8.033E+02, 2.574E+00
 3.260E+02, 8.037E+02, 2.581E+00
 3.270E+02, 8.048E+02, 2.582E+00
 3.280E+02, 8.061E+02, 2.574E+00
 3.290E+02, 8.058E+02, 2.574E+00
 3.300E+02, 8.055E+02, 2.575E+00
 3.310E+02, 8.061E+02, 2.574E+00
 3.320E+02, 8.071E+02, 2.580E+00
 3.330E+02, 8.055E+02, 2.584E+00
 3.340E+02, 8.066E+02, 2.577E+00
 3.350E+02, 8.081E+02, 2.570E+00
 3.360E+02, 8.079E+02, 2.579E+00
 3.370E+02, 8.093E+02, 2.589E+00
 3.380E+02, 8.095E+02, 2.579E+00
 3.390E+02, 8.102E+02, 2.569E+00
 3.400E+02, 8.102E+02, 2.576E+00
 3.410E+02, 8.107E+02, 2.580E+00
 3.420E+02, 8.117E+02, 2.572E+00
 3.430E+02, 8.121E+02, 2.572E+00
 3.440E+02, 8.084E+02, 2.592E+00
 3.450E+02, 8.125E+02, 2.589E+00
 3.460E+02, 8.138E+02, 2.563E+00
 3.470E+02, 8.139E+02, 2.569E+00
 3.480E+02, 8.130E+02, 2.594E+00
 3.490E+02, 8.157E+02, 2.591E+00
 3.500E+02, 8.135E+02, 2.562E+00
 3.510E+02, 8.147E+02, 2.574E+00
 3.520E+02, 8.159E+02, 2.591E+00
 3.530E+02, 8.165E+02, 2.574E+00
 3.540E+02, 8.156E+02, 2.563E+00
 3.550E+02, 8.171E+02, 2.580E+00
 3.560E+02, 8.169E+02, 2.592E+00
 3.570E+02, 8.194E+02, 2.570E+00
 3.580E+02, 8.174E+02, 2.569E+00
 3.590E+02, 8.186E+02, 2.600E+00
 3.600E+02, 8.204E+02, 2.590E+00
 3.610E+02, 8.185E+02, 2.558E+00
 3.620E+02, 8.188E+02, 2.567E+00
 3.630E+02, 8.209E+02, 2.596E+00
 3.640E+02, 8.207E+02, 2.592E+00
 3.650E+02, 8.207E+02, 2.564E+00
 3.660E+02, 8.196E+02, 2.577E+00
 3.670E+02, 8.213E+02, 2.600E+00
 3.680E+02, 8.183E+02, 2.579E+00
 3.690E+02, 8.219E+02, 2.562E+00
 3.700E+02, 8.230E+02, 2.585E+00
 3.710E+02, 8.232E+02, 2.598E+00
 3.720E+02, 8.235E+02, 2.580E+00
 3.730E+02, 8.223E+02, 2.578E+00
 3.740E+02, 8.232E+02, 2.593E+00
 3.750E+02, 8.230E+02, 2.592E+00
 3.760E+02, 8.262E+02, 2.580E+00
 3.770E+02, 8.242E+02, 2.583E+00
 3.780E+02, 8.255E+02, 2.592E+00
 3.790E+02, 8.245E+02, 2.592E+00
 3.800E+02, 8.266E+02, 2.586E+00
 3.810E+02, 8.282E+02, 2.579E+00
 3.820E+02, 8.271E+02, 2.589E+00
 3.830E+02, 8.267E+02, 2.610E+00
 3.840E+02, 8.281E+02, 2.588E+00
 3.850E+02, 8.276E+02, 2.574E+00
 3.860E+02, 8.286E+02, 2.609E+00
 3.870E+02, 8.279E+02, 2.607E+00
 3.880E+02, 8.305E+02, 2.566E+00
 3.890E+02, 8.310E+02, 2.588E+00
 3.900E+02, 8.306E+02, 2.624E+00
 3.910E+02, 8.321E+02, 2.585E+00
 3.920E+02, 8.334E+02, 2.562E+00
 3.930E+02, 8.334E+02, 2.613E+00
 3.940E+02, 8.318E+02, 2.620E+00
 3.950E+02, 8.298E+02, 2.553E+00
 3.960E+02, 8.341E+02, 2.569E+00
 3.970E+02, 8.331E+02, 2.626E+00
 3.980E+02, 8.354E+02, 2.587E+00
 3.990E+02, 8.361E+02, 2.557E+00
 4.000E+02, 8.359E+02, 2.600E+00
 4.010E+02, 8.363E+02, 2.608E+00
 4.020E+02, 8.378E+02, 2.566E+00
 4.030E+02, 8.348E+02, 2.577E+00
 4.040E+02, 8.383E+02, 2.609E+00
 4.050E+02, 8.364E+02, 2.585E+00
 4.060E+02, 8.386E+02, 2.562E+00
 4.070E+02, 8.392E+02, 2.598E+00
 4.080E+02, 8.385E+02, 2.613E+00
 4.090E+02, 8.408E+02, 2.583E+00
 4.100E+02, 8.380E+02, 2.560E+00
 4.110E+02, 8.379E+02, 2.592E+00
 4.120E+02, 8.391E+02, 2.616E+00
 4.130E+02, 8.402E+02, 2.582E+00
 4.140E+02, 8.375E+02, 2.567E+00
 4.150E+02, 8.395E+02, 2.608E+00
 4.160E+02, 8.426E+02, 2.600E+00
 4.170E+02, 8.408E+02, 2.556E+00
 4.180E+02, 8.443E+02, 2.592E+00
 4.190E+02, 8.451E+02, 2.617E+00
 4.200E+02, 8.470E+02, 2.565E+00
 4.210E+02, 8.469E+02, 2.571E+00
 4.220E+02, 8.463E+02, 2.609E+00
 4.230E+02, 8.453E+02, 2.579E+00
 4.240E+02, 8.434E+02, 2.566E+00
 4.250E+02, 8.456E+02, 2.606E+00
 4.260E+02, 8.426E+02, 2.589E+00
 4.270E+02, 8.439E+02, 2.558E+00
 4.280E+02, 8.443E+02, 2.602E+00
 4.290E+02, 8.461E+02, 2.608E+00
 4.300E+02, 8.492E+02, 2.567E+00
 4.310E+02, 8.513E+02, 2.583E+00
 4.320E+02, 8.495E+02, 2.608E+00
 4.330E+02, 8.518E+02, 2.581E+00
 4.340E+02, 8.517E+02, 2.582E+00
 4.350E+02, 8.497E+02, 2.604E+00
 4.360E+02, 8.527E+02, 2.575E+00
 4.370E+02, 8.536E+02, 2.580E+00
 4.380E+02, 8.549E+02, 2.609E+00
 4.390E+02, 8.522E+02, 2.579E+00
 4.400E+02, 8.566E+02, 2.576E+00
 4.410E+02, 8.548E+02, 2.594E+00
 4.420E+02, 8.549E+02, 2.589E+00
 4.430E+02, 8.572E+02, 2.594E+00
 4.440E+02, 8.586E+02, 2.588E+00
 4.450E+02, 8.596E+02, 2.577E+00
 4.460E+02, 8.611E+02, 2.607E+00
 4.470E+02, 8.592E+02, 2.614E+00
 4.480E+02, 8.587E+02, 2.579E+00
 4.490E+02, 8.601E+02, 2.584E+00
 4.500E+02, 8.599E+02, 2.615E+00
 4.510E+02, 8.607E+02, 2.609E+00
 4.520E+02, 8.605E+02, 2.590E+00
 4.530E+02, 8.601E+02, 2.595E+00
 4.540E+02, 8.610E+02, 2.618E+00
 4.550E+02, 8.610E+02, 2.630E+00
 4.560E+02, 8.617E+02, 2.597E+00
 4.570E+02, 8.633E+02, 2.586E+00
 4.580E+02, 8.622E+02, 2.633E+00
 4.590E+02, 8.621E+02, 2.625E+00
 4.600E+02, 8.619E+02, 2.579E+00
 4.610E+02, 8.615E+02, 2.590E+00
 4.620E+02, 8.629E+02, 2.623E+00
 4.630E+02, 8.627E+02, 2.608E+00
 4.640E+02, 8.633E+02, 2.572E+00
 4.650E+02, 8.640E+02, 2.592E+00
 4.660E+02, 8.648E+02, 2.622E+00
 4.670E+02, 8.636E+02, 2.585E+00
 4.680E+02, 8.641E+02, 2.576E+00
 4.690E+02, 8.638E+02, 2.622E+00
 4.700E+02, 8.655E+02, 2.609E+00
 4.710E+02, 8.654E+02, 2.568E+00
 4.720E+02, 8.657E+02, 2.592E+00
 4.730E+02, 8.659E+02, 2.627E+00
 4.740E+02, 8.665E+02, 2.586E+00
 4.750E+02, 8.666E+02, 2.575E+00
 4.760E+02, 8.666E+02, 2.614E+00
 4.770E+02, 8.696E+02, 2.610E+00
 4.780E+02, 8.698E+02, 2.585E+00
 4.790E+02, 8.702E+02, 2.603E+00
 4.800E+02, 8.714E+02, 2.620E+00
 4.810E+02, 8.702E+02, 2.586E+00
 4.820E+02, 8.721E+02, 2.591E+00
 4.830E+02, 8.703E+02, 2.636E+00
 4.840E+02, 8.720E+02, 2.605E+00
 4.850E+02, 8.710E+02, 2.570E+00
 4.860E+02, 8.704E+02, 2.608E+00
 4.870E+02, 8.722E+02, 2.621E+00
 4.880E+02, 8.717E+02, 2.574E+00
 4.890E+02, 8.727E+02, 2.578E+00
 4.900E+02, 8.761E+02, 2.626E+00
 4.910E+02, 8.769E+02, 2.609E+00
 4.920E+02, 8.772E+02, 2.579E+00
 4.930E+02, 8.762E+02, 2.611E+00
 4.940E+02, 8.774E+02, 2.617E+00
 4.950E+02, 8.759E+02, 2.575E+00
 4.960E+02, 8.761E+02, 2.589E+00
 4.970E+02, 8.745E+02, 2.622E+00
 4.980E+02, 8.773E+02, 2.605E+00
 4.990E+02, 8.794E+02, 2.589E+00
 5.000E+02, 8.796E+02, 2.608E+00
 5.010E+02, 8.807E+02, 2.606E+00
 5.020E+02, 8.770E+02, 2.596E+00
 5.030E+02, 8.807E+02, 2.612E+00
 5.040E+02, 8.793E+02, 2.611E+00
 5.050E+02, 8.822E+02, 2.595E+00
 5.060E+02, 8.830E+02, 2.606E+00
 5.070E+02, 8.835E+02, 2.626E+00
 5.080E+02, 8.841E+02, 2.614E+00
 5.090E+02, 8.838E+02, 2.598E+00
 5.100E+02, 8.869E+02, 2.605E+00
 5.110E+02, 8.837E+02, 2.615E+00
 5.120E+02, 8.846E+02, 2.614E+00
 5.130E+02, 8.863E+02, 2.601E+00
 5.140E+02, 8.870E+02, 2.607E+00
 5.150E+02, 8.870E+02, 2.611E+00
 5.160E+02, 8.862E+02, 2.608E+00
 5.170E+02, 8.877E+02, 2.606E+00
 5.180E+02, 8.860E+02, 2.594E+00
 5.190E+02, 8.878E+02, 2.600E+00
 5.200E+02, 8.873E+02, 2.616E+00
 5.210E+02, 8.873E+02, 2.607E+00
 5.220E+02, 8.917E+02, 2.596E+00
 5.230E+02, 8.905E+02, 2.602E+00
 5.240E+02, 8.927E+02, 2.596E+00
 5.250E+02, 8.920E+02, 2.589E+00
 5.260E+02, 8.921E+02, 2.604E+00
 5.270E+02, 8.947E+02, 2.596E+00
 5.280E+02, 8.985E+02, 2.574E+00
 5.290E+02, 8.980E+02, 2.592E+00
 5.300E+02, 8.976E+02, 2.614E+00
 5.310E+02, 8.943E+02, 2.591E+00
 5.320E+02, 8.938E+02, 2.578E+00
 5.330E+02, 9.012E+02, 2.602E+00
 5.340E+02, 9.021E+02, 2.596E+00
 5.350E+02, 9.030E+02, 2.577E+00
 5.360E+02, 9.022E+02, 2.593E+00
 5.370E+02, 9.042E+02, 2.594E+00
 5.380E+02, 9.044E+02, 2.569E+00
 5.390E+02, 9.036E+02, 2.573E+00
 5.400E+02, 9.029E+02, 2.598E+00
 5.410E+02, 9.018E+02, 2.583E+00
 5.420E+02, 9.031E+02, 2.562E+00
 5.430E+02, 9.055E+02, 2.573E+00
 5.440E+02, 9.053E+02, 2.572E+00
 5.450E+02, 9.055E+02, 2.566E+00
 5.460E+02, 9.053E+02, 2.577E+00
 5.470E+02, 9.048E+02, 2.565E+00
 5.480E+02, 9.052E+02, 2.558E+00
 5.490E+02, 9.034E+02, 2.578E+00
 5.500E+02, 9.029E+02, 2.585E+00
 5.510E+02, 9.026E+02, 2.559E+00
 5.520E+02, 9.025E+02, 2.550E+00
 5.530E+02, 9.048E+02, 2.587E+00
 5.540E+02, 9.053E+02, 2.586E+00
 5.550E+02, 9.065E+02, 2.541E+00
 5.560E+02, 9.073E+02, 2.556E+00
 5.570E+02, 9.075E+02, 2.595E+00
 5.580E+02, 9.075E+02, 2.574E+00
 5.590E+02, 9.075E+02, 2.547E+00
 5.600E+02, 9.075E+02, 2.582E+00
 5.610E+02, 9.075E+02, 2.590E+00
 5.620E+02, 9.075E+02, 2.558E+00
 5.630E+02, 9.075E+02, 2.564E+00
 5.640E+02, 9.075E+02, 2.577E+00
 5.650E+02, 9.075E+02, 2.569E+00
 5.660E+02, 9.075E+02, 2.566E+00
 5.670E+02, 9.081E+02, 2.571E+00
 5.680E+02, 9.085E+02, 2.564E+00
 5.690E+02, 9.085E+02, 2.569E+00
 5.700E+02, 9.095E+02, 2.574E+00
 5.710E+02, 9.085E+02, 2.557E+00
 5.720E+02, 9.095E+02, 2.556E+00
 5.730E+02, 9.117E+02, 2.573E+00
 5.740E+02, 9.122E+02, 2.559E+00
 5.750E+02, 9.126E+02, 2.546E+00
 5.760E+02, 9.145E+02, 2.569E+00
 5.770E+02, 9.131E+02, 2.576E+00
 5.780E+02, 9.131E+02, 2.555E+00
 5.790E+02, 9.137E+02, 2.565E+00
 5.800E+02, 9.165E+02, 2.594E+00
 5.810E+02, 9.139E+02, 2.576E+00
