s,m,m/s
 4.602E+01, 6.947E+02, 2.598E+00
 4.702E+01, 6.960E+02, 2.613E+00
 4.803E+01, 6.948E+02, 2.604E+00
 4.904E+01, 6.965E+02, 2.596E+00
 5.001E+01, 6.940E+02, 2.623E+00
 5.101E+01, 6.960E+02, 2.645E+00
 5.203E+01, 6.920E+02, 2.646E+00
 5.301E+01, 6.915E+02, 2.658E+00
 5.403E+01, 6.951E+02, 2.662E+00
 5.503E+01, 6.944E+02, 2.628E+00
 5.603E+01, 6.977E+02, 2.606E+00
 5.703E+01, 6.976E+02, 2.630E+00
 5.802E+01, 6.999E+02, 2.647E+00
 5.901E+01, 6.979E+02, 2.637E+00
 6.002E+01, 6.981E+02, 2.625E+00
 6.103E+01, 7.001E+02, 2.624E+00
 6.201E+01, 7.015E+02, 2.637E+00
 6.303E+01, 7.034E+02, 2.634E+00
 6.402E+01, 7.029E+02, 2.610E+00
 6.501E+01, 7.048E+02, 2.606E+00
 6.600E+01, 7.045E+02, 2.633E+00
 6.702E+01, 7.070E+02, 2.642E+00
 6.802E+01, 7.082E+02, 2.639E+00
 6.902E+01, 7.087E+02, 2.633E+00
 7.003E+01, 7.076E+02, 2.614E+00
 7.102E+01, 7.092E+02, 2.605E+00
 7.203E+01, 7.094E+02, 2.618E+00
 7.300E+01, 7.061E+02, 2.638E+00
 7.400E+01, 7.099E+02, 2.642E+00
 7.502E+01, 7.106E+02, 2.624E+00
 7.600E+01, 7.114E+02, 2.623E+00
 7.702E+01, 7.127E+02, 2.648E+00
 7.802E+01, 7.112E+02, 2.655E+00
 7.901E+01, 7.134E+02, 2.620E+00
 8.003E+01, 7.138E+02, 2.610E+00
 8.103E+01, 7.148E+02, 2.631E+00
 8.201E+01, 7.147E+02, 2.646E+00
 8.300E+01, 7.148E+02, 2.641E+00
 8.400E+01, 7.126E+02, 2.631E+00
 8.503E+01, 7.139E+02, 2.645E+00
 8.602E+01, 7.146E+02, 2.655E+00
 8.702E+01, 7.152E+02, 2.638E+00
 8.801E+01, 7.167E+02, 2.617E+00
 8.901E+01, 7.159E+02, 2.632E+00
 9.001E+01, 7.176E+02, 2.651E+00
 9.102E+01, 7.180E+02, 2.640E+00
 9.202E+01, 7.202E+02, 2.639E+00
 9.303E+01, 7.182E+02, 2.660E+00
 9.401E+01, 7.204E+02, 2.652E+00
 9.501E+01, 7.194E+02, 2.627E+00
 9.600E+01, 7.218E+02, 2.634E+00
 9.701E+01, 7.192E+02, 2.645E+00
 9.802E+01, 7.218E+02, 2.644E+00
 9.902E+01, 7.226E+02, 2.653E+00
 1.000E+02, 7.211E+02, 2.650E+00
 1.010E+02, 7.211E+02, 2.617E+00
 1.020E+02, 7.241E+02, 2.609E+00
 1.030E+02, 7.248E+02, 2.641E+00
 1.040E+02, 7.210E+02, 2.658E+00
 1.050E+02, 7.254E+02, 2.650E+00
 1.060E+02, 7.217E+02, 2.637E+00
 1.070E+02, 7.234E+02, 2.621E+00
 1.080E+02, 7.233E+02, 2.611E+00
 1.090E+02, 7.216E+02, 2.635E+00
 1.100E+02, 7.265E+02, 2.654E+00
 1.110E+02, 7.265E+02, 2.643E+00
 1.120E+02, 7.255E+02, 2.640E+00
 1.130E+02, 7.263E+02, 2.656E+00
 1.140E+02, 7.252E+02, 2.646E+00
 1.150E+02, 7.272E+02, 2.617E+00
 1.160E+02, 7.276E+02, 2.620E+00
 1.170E+02, 7.273E+02, 2.645E+00
 1.180E+02, 7.281E+02, 2.649E+00
 1.190E+02, 7.270E+02, 2.640E+00
 1.200E+02, 7.276E+02, 2.636E+00
 1.210E+02, 7.272E+02, 2.638E+00
 1.220E+02, 7.284E+02, 2.643E+00
 1.230E+02, 7.285E+02, 2.642E+00
 1.240E+02, 7.273E+02, 2.633E+00
 1.250E+02, 7.276E+02, 2.633E+00
 1.260E+02, 7.275E+02, 2.641E+00
 1.270E+02, 7.299E+02, 2.638E+00
 1.280E+02, 7.292E+02, 2.633E+00
 1.290E+02, 7.305E+02, 2.642E+00
 1.300E+02, 7.305E+02, 2.649E+00
 1.310E+02, 7.295E+02, 2.644E+00
 1.320E+02, 7.305E+02, 2.636E+00
 1.330E+02, 7.306E+02, 2.626E+00
 1.340E+02, 7.299E+02, 2.624E+00
 1.350E+02, 7.312E+02, 2.649E+00
 1.360E+02, 7.321E+02, 2.667E+00
 1.370E+02, 7.329E+02, 2.647E+00
 1.380E+02, 7.319E+02, 2.626E+00
 1.390E+02, 7.325E+02, 2.628E+00
 1.400E+02, 7.329E+02, 2.635E+00
 1.410E+02, 7.350E+02, 2.641E+00
 1.420E+02, 7.357E+02, 2.649E+00
 1.430E+02, 7.354E+02, 2.645E+00
 1.440E+02, 7.398E+02, 2.631E+00
 1.450E+02, 7.387E+02, 2.629E+00
 1.460E+02, 7.404E+02, 2.636E+00
 1.470E+02, 7.410E+02, 2.628E+00
 1.480E+02, 7.425E+02, 2.621E+00
 1.490E+02, 7.441E+02, 2.640E+00
 1.500E+02, 7.457E+02, 2.648E+00
 1.510E+02, 7.453E+02, 2.627E+00
 1.520E+02, 7.451E+02, 2.621E+00
 1.530E+02, 7.455E+02, 2.627E+00
 1.540E+02, 7.458E+02, 2.619E+00
 1.550E+02, 7.472E+02, 2.624E+00
 1.560E+02, 7.469E+02, 2.642E+00
 1.570E+02, 7.475E+02, 2.642E+00
 1.580E+02, 7.465E+02, 2.629E+00
 1.590E+02, 7.469E+02, 2.626E+00
 1.600E+02, 7.472E+02, 2.628E+00
 1.610E+02, 7.469E+02, 2.628E+00
 1.620E+02, 7.477E+02, 2.640E+00
 1.630E+02, 7.462E+02, 2.648E+00
 1.640E+02, 7.457E+02, 2.634E+00
 1.650E+02, 7.468E+02, 2.627E+00
 1.660E+02, 7.477E+02, 2.638E+00
 1.670E+02, 7.480E+02, 2.641E+00
 1.680E+02, 7.482E+02, 2.631E+00
 1.690E+02, 7.482E+02, 2.622E+00
 1.700E+02, 7.492E+02, 2.622E+00
 1.710E+02, 7.499E+02, 2.634E+00
 1.720E+02, 7.505E+02, 2.652E+00
 1.730E+02, 7.509E+02, 2.641E+00
 1.740E+02, 7.502E+02, 2.612E+00
 1.750E+02, 7.504E+02, 2.613E+00
 1.760E+02, 7.502E+02, 2.636E+00
 1.770E+02, 7.511E+02, 2.639E+00
 1.780E+02, 7.518E+02, 2.624E+00
 1.790E+02, 7.520E+02, 2.627E+00
 1.800E+02, 7.517E+02, 2.643E+00
 1.810E+02, 7.522E+02, 2.642E+00
 1.820E+02, 7.534E+02, 2.629E+00
 1.830E+02, 7.525E+02, 2.622E+00
 1.840E+02, 7.525E+02, 2.628E+00
 1.850E+02, 7.533E+02, 2.642E+00
 1.860E+02, 7.528E+02, 2.643E+00
 1.870E+02, 7.530E+02, 2.622E+00
 1.880E+02, 7.539E+02, 2.616E+00
 1.890E+02, 7.539E+02, 2.635E+00
 1.900E+02, 7.536E+02, 2.653E+00
 1.910E+02, 7.547E+02, 2.632E+00
 1.920E+02, 7.550E+02, 2.606E+00
 1.930E+02, 7.551E+02, 2.617E+00
 1.940E+02, 7.556E+02, 2.648E+00
 1.950E+02, 7.560E+02, 2.654E+00
 1.960E+02, 7.558E+02, 2.636E+00
 1.970E+02, 7.564E+02, 2.622E+00
 1.980E+02, 7.566E+02, 2.623E+00
 1.990E+02, 7.563E+02, 2.640E+00
 2.000E+02, 7.545E+02, 2.648E+00
 2.010E+02, 7.547E+02, 2.637E+00
 2.020E+02, 7.550E+02, 2.631E+00
 2.030E+02, 7.574E+02, 2.642E+00
 2.040E+02, 7.581E+02, 2.641E+00
 2.050E+02, 7.589E+02, 2.631E+00
 2.060E+02, 7.594E+02, 2.626E+00
 2.070E+02, 7.596E+02, 2.636E+00
 2.080E+02, 7.601E+02, 2.645E+00
 2.090E+02, 7.614E+02, 2.637E+00
 2.100E+02, 7.620E+02, 2.628E+00
 2.110E+02, 7.601E+02, 2.634E+00
 2.120E+02, 7.599E+02, 2.643E+00
 2.130E+02, 7.623E+02, 2.636E+00
 2.140E+02, 7.639E+02, 2.630E+00
 2.150E+02, 7.640E+02, 2.639E+00
 2.160E+02, 7.652E+02, 2.645E+00
 2.170E+02, 7.665E+02, 2.634E+00
 2.180E+02, 7.662E+02, 2.621E+00
 2.190E+02, 7.659E+02, 2.633E+00
 2.200E+02, 7.667E+02, 2.656E+00
 2.210E+02, 7.660E+02, 2.656E+00
 2.220E+02, 7.722E+02, 2.635E+00
 2.230E+02, 7.692E+02, 2.621E+00
 2.240E+02, 7.710E+02, 2.635E+00
 2.250E+02, 7.716E+02, 2.655E+00
 2.260E+02, 7.726E+02, 2.654E+00
 2.270E+02, 7.727E+02, 2.630E+00
 2.280E+02, 7.737E+02, 2.628E+00
 2.290E+02, 7.751E+02, 2.648E+00
 2.300E+02, 7.745E+02, 2.648E+00
 2.310E+02, 7.747E+02, 2.627E+00
 2.320E+02, 7.753E+02, 2.622E+00
 2.330E+02, 7.762E+02, 2.644E+00
 2.340E+02, 7.766E+02, 2.653E+00
 2.350E+02, 7.763E+02, 2.639E+00
 2.360E+02, 7.763E+02, 2.624E+00
 2.370E+02, 7.771E+02, 2.630E+00
 2.380E+02, 7.770E+02, 2.644E+00
 2.390E+02, 7.771E+02, 2.645E+00
 2.400E+02, 7.761E+02, 2.636E+00
 2.410E+02, 7.754E+02, 2.628E+00
 2.420E+02, 7.766E+02, 2.639E+00
 2.430E+02, 7.765E+02, 2.652E+00
 2.440E+02, 7.779E+02, 2.640E+00
 2.450E+02, 7.778E+02, 2.623E+00
 2.460E+02, 7.780E+02, 2.636E+00
 2.470E+02, 7.792E+02, 2.647E+00
 2.480E+02, 7.783E+02, 2.638E+00
 2.490E+02, 7.779E+02, 2.624E+00
 2.500E+02, 7.792E+02, 2.631E+00
 2.510E+02, 7.794E+02, 2.639E+00
 2.520E+02, 7.789E+02, 2.636E+00
 2.530E+02, 7.789E+02, 2.627E+00
 2.540E+02, 7.793E+02, 2.622E+00
 2.550E+02, 7.788E+02, 2.625E+00
 2.560E+02, 7.796E+02, 2.638E+00
 2.570E+02, 7.799E+02, 2.636E+00
 2.580E+02, 7.792E+02, 2.623E+00
 2.590E+02, 7.802E+02, 2.625E+00
 2.600E+02, 7.806E+02, 2.639E+00
 2.610E+02, 7.806E+02, 2.635E+00
 2.620E+02, 7.808E+02, 2.626E+00
 2.630E+02, 7.813E+02, 2.623E+00
 2.640E+02, 7.806E+02, 2.632E+00
 2.650E+02, 7.814E+02, 2.640E+00
 2.660E+02, 7.825E+02, 2.635E+00
 2.670E+02, 7.815E+02, 2.625E+00
 2.680E+02, 7.817E+02, 2.622E+00
 2.690E+02, 7.836E+02, 2.633E+00
 2.700E+02, 7.824E+02, 2.635E+00
 2.710E+02, 7.848E+02, 2.627E+00
 2.720E+02, 7.835E+02, 2.621E+00
 2.730E+02, 7.828E+02, 2.626E+00
 2.740E+02, 7.850E+02, 2.634E+00
 2.750E+02, 7.875E+02, 2.628E+00
 2.760E+02, 7.858E+02, 2.619E+00
 2.770E+02, 7.851E+02, 2.620E+00
 2.780E+02, 7.888E+02, 2.638E+00
 2.790E+02, 7.891E+02, 2.645E+00
 2.800E+02, 7.905E+02, 2.627E+00
 2.810E+02, 7.906E+02, 2.613E+00
 2.820E+02, 7.912E+02, 2.627E+00
 2.830E+02, 7.905E+02, 2.647E+00
 2.840E+02, 7.915E+02, 2.636E+00
 2.850E+02, 7.919E+02, 2.620E+00
 2.860E+02, 7.917E+02, 2.623E+00
 2.870E+02, 7.924E+02, 2.639E+00
 2.880E+02, 7.928E+02, 2.633E+00
 2.890E+02, 7.936E+02, 2.617E+00
 2.900E+02, 7.937E+02, 2.624E+00
 2.910E+02, 7.946E+02, 2.637E+00
 2.920E+02, 7.954E+02, 2.635E+00
 2.930E+02, 7.930E+02, 2.620E+00
 2.940E+02, 7.956E+02, 2.616E+00
 2.950E+02, 7.953E+02, 2.634E+00
 2.960E+02, 7.949E+02, 2.641E+00
 2.970E+02, 7.930E+02, 2.630E+00
 2.980E+02, 7.953E+02, 2.617E+00
 2.990E+02, 7.946E+02, 2.624E+00
 3.000E+02, 7.950E+02, 2.638E+00
 3.010E+02, 7.973E+02, 2.633E+00
 3.020E+02, 7.962E+02, 2.616E+00
 3.030E+02, 7.980E+02, 2.621E+00
 3.040E+02, 7.982E+02, 2.637E+00
 3.050E+02, 7.974E+02, 2.634E+00
 3.060E+02, 7.998E+02, 2.617E+00
 3.070E+02, 7.992E+02, 2.616E+00
 3.080E+02, 8.003E+02, 2.632E+00
 3.090E+02, 7.995E+02, 2.632E+00
 3.100E+02, 7.996E+02, 2.615E+00
 3.110E+02, 8.019E+02, 2.610E+00
 3.120E+02, 8.017E+02, 2.619E+00
 3.130E+02, 8.028E+02, 2.628E+00
 3.140E+02, 8.049E+02, 2.614E+00
 3.150E+02, 8.030E+02, 2.608E+00
 3.160E+02, 8.036E+02, 2.621E+00
 3.170E+02, 8.067E+02, 2.627E+00
 3.180E+02, 8.048E+02, 2.611E+00
 3.190E+02, 8.065E+02, 2.605E+00
 3.200E+02, 8.052E+02, 2.623E+00
 3.210E+02, 8.047E+02, 2.633E+00
 3.220E+02, 8.057E+02, 2.609E+00
 3.230E+02, 8.062E+02, 2.603E+00
 3.240E+02, 8.041E+02, 2.630E+00
 3.250E+02, 8.047E+02, 2.631E+00
 3.260E+02, 8.074E+02, 2.599E+00
 3.270E+02, 8.080E+02, 2.601E+00
 3.280E+02, 8.063E+02, 2.632E+00
 3.290E+02, 8.079E+02, 2.619E+00
 3.300E+02, 8.075E+02, 2.578E+00
 3.310E+02, 8.058E+02, 2.597E+00
 3.320E+02, 8.081E+02, 2.641E+00
 3.330E+02, 8.087E+02, 2.603E+00
 3.340E+02, 8.093E+02, 2.554E+00
 3.350E+02, 8.105E+02, 2.599E+00
 3.360E+02, 8.100E+02, 2.632E+00
 3.370E+02, 8.088E+02, 2.577E+00
 3.380E+02, 8.104E+02, 2.553E+00
 3.390E+02, 8.106E+02, 2.595E+00
 3.400E+02, 8.115E+02, 2.592E+00
 3.410E+02, 8.111E+02, 2.554E+00
 3.420E+02, 8.113E+02, 2.576E+00
 3.430E+02, 8.111E+02, 2.578E+00
 3.440E+02, 8.108E+02, 2.552E+00
 3.450E+02, 8.115E+02, 2.561E+00
 3.460E+02, 8.123E+02, 2.588E+00
 3.470E+02, 8.108E+02, 2.557E+00
 3.480E+02, 8.121E+02, 2.539E+00
 3.490E+02, 8.138E+02, 2.583E+00
 3.500E+02, 8.132E+02, 2.581E+00
 3.510E+02, 8.158E+02, 2.544E+00
 3.520E+02, 8.149E+02, 2.563E+00
 3.530E+02, 8.160E+02, 2.564E+00
 3.540E+02, 8.155E+02, 2.551E+00
 3.550E+02, 8.153E+02, 2.589E+00
 3.560E+02, 8.164E+02, 2.562E+00
 3.570E+02, 8.175E+02, 2.527E+00
 3.580E+02, 8.165E+02, 2.584E+00
 3.590E+02, 8.159E+02, 2.587E+00
 3.600E+02, 8.197E+02, 2.536E+00
 3.610E+02, 8.199E+02, 2.558E+00
 3.620E+02, 8.191E+02, 2.555E+00
 3.630E+02, 8.192E+02, 2.547E+00
 3.640E+02, 8.188E+02, 2.591E+00
 3.650E+02, 8.229E+02, 2.553E+00
 3.660E+02, 8.204E+02, 2.535E+00
 3.670E+02, 8.212E+02, 2.587E+00
 3.680E+02, 8.218E+02, 2.574E+00
 3.690E+02, 8.216E+02, 2.557E+00
 3.700E+02, 8.241E+02, 2.582E+00
 3.710E+02, 8.255E+02, 2.555E+00
 3.720E+02, 8.238E+02, 2.573E+00
 3.730E+02, 8.256E+02, 2.597E+00
 3.740E+02, 8.263E+02, 2.544E+00
 3.750E+02, 8.268E+02, 2.554E+00
 3.760E+02, 8.274E+02, 2.583E+00
 3.770E+02, 8.296E+02, 2.559E+00
 3.780E+02, 8.293E+02, 2.575E+00
 3.790E+02, 8.304E+02, 2.554E+00
 3.800E+02, 8.308E+02, 2.546E+00
 3.810E+02, 8.306E+02, 2.601E+00
 3.820E+02, 8.330E+02, 2.563E+00
 3.830E+02, 8.287E+02, 2.543E+00
 3.840E+02, 8.302E+02, 2.575E+00
 3.850E+02, 8.313E+02, 2.568E+00
 3.860E+02, 8.325E+02, 2.575E+00
 3.870E+02, 8.342E+02, 2.574E+00
 3.880E+02, 8.321E+02, 2.550E+00
 3.890E+02, 8.346E+02, 2.578E+00
 3.900E+02, 8.364E+02, 2.575E+00
 3.910E+02, 8.357E+02, 2.554E+00
 3.920E+02, 8.338E+02, 2.566E+00
 3.930E+02, 8.372E+02, 2.554E+00
 3.940E+02, 8.362E+02, 2.569E+00
 3.950E+02, 8.378E+02, 2.577E+00
 3.960E+02, 8.373E+02, 2.549E+00
 3.970E+02, 8.389E+02, 2.558E+00
 3.980E+02, 8.384E+02, 2.567E+00
 3.990E+02, 8.391E+02, 2.569E+00
 4.000E+02, 8.411E+02, 2.573E+00
 4.010E+02, 8.420E+02, 2.549E+00
 4.020E+02, 8.420E+02, 2.566E+00
 4.030E+02, 8.432E+02, 2.587E+00
 4.040E+02, 8.425E+02, 2.567E+00
 4.050E+02, 8.434E+02, 2.555E+00
 4.060E+02, 8.430E+02, 2.561E+00
 4.070E+02, 8.430E+02, 2.587E+00
 4.080E+02, 8.415E+02, 2.591E+00
 4.090E+02, 8.435E+02, 2.547E+00
 4.100E+02, 8.449E+02, 2.566E+00
 4.110E+02, 8.447E+02, 2.592E+00
 4.120E+02, 8.457E+02, 2.579E+00
 4.130E+02, 8.461E+02, 2.566E+00
 4.140E+02, 8.466E+02, 2.563E+00
 4.150E+02, 8.468E+02, 2.586E+00
 4.160E+02, 8.462E+02, 2.601E+00
 4.170E+02, 8.482E+02, 2.567E+00
 4.180E+02, 8.467E+02, 2.559E+00
 4.190E+02, 8.470E+02, 2.587E+00
 4.200E+02, 8.477E+02, 2.598E+00
 4.210E+02, 8.512E+02, 2.573E+00
 4.220E+02, 8.494E+02, 2.565E+00
 4.230E+02, 8.512E+02, 2.592E+00
 4.240E+02, 8.485E+02, 2.587E+00
 4.250E+02, 8.510E+02, 2.574E+00
 4.260E+02, 8.506E+02, 2.570E+00
 4.270E+02, 8.486E+02, 2.576E+00
 4.280E+02, 8.510E+02, 2.595E+00
 4.290E+02, 8.533E+02, 2.590E+00
 4.300E+02, 8.530E+02, 2.585E+00
 4.310E+02, 8.562E+02, 2.580E+00
 4.320E+02, 8.538E+02, 2.571E+00
 4.330E+02, 8.538E+02, 2.577E+00
 4.340E+02, 8.551E+02, 2.570E+00
 4.350E+02, 8.554E+02, 2.558E+00
 4.360E+02, 8.558E+02, 2.569E+00
 4.370E+02, 8.583E+02, 2.587E+00
 4.380E+02, 8.577E+02, 2.586E+00
 4.390E+02, 8.574E+02, 2.559E+00
 4.400E+02, 8.600E+02, 2.575E+00
 4.410E+02, 8.594E+02, 2.600E+00
 4.420E+02, 8.591E+02, 2.573E+00
 4.430E+02, 8.609E+02, 2.564E+00
 4.440E+02, 8.607E+02, 2.588E+00
 4.450E+02, 8.626E+02, 2.592E+00
 4.460E+02, 8.618E+02, 2.567E+00
 4.470E+02, 8.628E+02, 2.564E+00
 4.480E+02, 8.633E+02, 2.591E+00
 4.490E+02, 8.619E+02, 2.585E+00
 4.500E+02, 8.627E+02, 2.570E+00
 4.510E+02, 8.638E+02, 2.586E+00
 4.520E+02, 8.654E+02, 2.596E+00
 4.530E+02, 8.630E+02, 2.580E+00
 4.540E+02, 8.639E+02, 2.567E+00
 4.550E+02, 8.632E+02, 2.572E+00
 4.560E+02, 8.654E+02, 2.574E+00
 4.570E+02, 8.640E+02, 2.577E+00
 4.580E+02, 8.649E+02, 2.573E+00
 4.590E+02, 8.649E+02, 2.563E+00
 4.600E+02, 8.659E+02, 2.549E+00
 4.610E+02, 8.652E+02, 2.560E+00
 4.620E+02, 8.673E+02, 2.568E+00
 4.630E+02, 8.675E+02, 2.563E+00
 4.640E+02, 8.677E+02, 2.571E+00
 4.650E+02, 8.662E+02, 2.585E+00
 4.660E+02, 8.683E+02, 2.579E+00
 4.670E+02, 8.668E+02, 2.577E+00
 4.680E+02, 8.686E+02, 2.581E+00
 4.690E+02, 8.682E+02, 2.577E+00
 4.700E+02, 8.695E+02, 2.582E+00
 4.710E+02, 8.700E+02, 2.599E+00
 4.720E+02, 8.697E+02, 2.584E+00
 4.730E+02, 8.701E+02, 2.573E+00
 4.740E+02, 8.698E+02, 2.591E+00
 4.750E+02, 8.710E+02, 2.598E+00
 4.760E+02, 8.722E+02, 2.583E+00
 4.770E+02, 8.703E+02, 2.576E+00
 4.780E+02, 8.715E+02, 2.602E+00
 4.790E+02, 8.724E+02, 2.601E+00
 4.800E+02, 8.720E+02, 2.589E+00
 4.810E+02, 8.711E+02, 2.587E+00
 4.820E+02, 8.711E+02, 2.583E+00
 4.830E+02, 8.721E+02, 2.596E+00
 4.840E+02, 8.724E+02, 2.611E+00
 4.850E+02, 8.718E+02, 2.587E+00
 4.860E+02, 8.723E+02, 2.576E+00
 4.870E+02, 8.743E+02, 2.598E+00
 4.880E+02, 8.736E+02, 2.602E+00
 4.890E+02, 8.719E+02, 2.580E+00
 4.900E+02, 8.730E+02, 2.594E+00
 4.910E+02, 8.742E+02, 2.616E+00
 4.920E+02, 8.742E+02, 2.591E+00
 4.930E+02, 8.768E+02, 2.589E+00
 4.940E+02, 8.756E+02, 2.607E+00
 4.950E+02, 8.761E+02, 2.597E+00
 4.960E+02, 8.786E+02, 2.587E+00
 4.970E+02, 8.800E+02, 2.599E+00
 4.980E+02, 8.800E+02, 2.600E+00
 4.990E+02, 8.796E+02, 2.585E+00
 5.000E+02, 8.795E+02, 2.595E+00
 5.010E+02, 8.785E+02, 2.608E+00
 5.020E+02, 8.818E+02, 2.591E+00
 5.030E+02, 8.819E+02, 2.585E+00
 5.040E+02, 8.800E+02, 2.596E+00
 5.050E+02, 8.819E+02, 2.598E+00
 5.060E+02, 8.824E+02, 2.588E+00
 5.070E+02, 8.807E+02, 2.576E+00
 5.080E+02, 8.832E+02, 2.579E+00
 5.090E+02, 8.816E+02, 2.593E+00
 5.100E+02, 8.832E+02, 2.586E+00
 5.110E+02, 8.848E+02, 2.566E+00
 5.120E+02, 8.840E+02, 2.586E+00
 5.130E+02, 8.851E+02, 2.606E+00
 5.140E+02, 8.861E+02, 2.579E+00
 5.150E+02, 8.865E+02, 2.557E+00
 5.160E+02, 8.879E+02, 2.580E+00
 5.170E+02, 8.906E+02, 2.604E+00
 5.180E+02, 8.890E+02, 2.578E+00
 5.190E+02, 8.902E+02, 2.559E+00
 5.200E+02, 8.893E+02, 2.586E+00
 5.210E+02, 8.903E+02, 2.596E+00
 5.220E+02, 8.925E+02, 2.573E+00
 5.230E+02, 8.943E+02, 2.570E+00
 5.240E+02, 8.944E+02, 2.585E+00
 5.250E+02, 8.946E+02, 2.583E+00
 5.260E+02, 8.945E+02, 2.580E+00
 5.270E+02, 8.945E+02, 2.595E+00
 5.280E+02, 8.951E+02, 2.578E+00
 5.290E+02, 8.953E+02, 2.570E+00
 5.300E+02, 8.951E+02, 2.605E+00
 5.310E+02, 8.950E+02, 2.603E+00
 5.320E+02, 8.965E+02, 2.568E+00
 5.330E+02, 8.960E+02, 2.587E+00
 5.340E+02, 8.966E+02, 2.606E+00
 5.350E+02, 8.952E+02, 2.570E+00
 5.360E+02, 8.978E+02, 2.563E+00
 5.370E+02, 8.962E+02, 2.593E+00
 5.380E+02, 8.984E+02, 2.594E+00
 5.390E+02, 8.976E+02, 2.559E+00
 5.400E+02, 8.970E+02, 2.571E+00
 5.410E+02, 8.976E+02, 2.602E+00
 5.420E+02, 8.968E+02, 2.574E+00
 5.430E+02, 8.999E+02, 2.561E+00
 5.440E+02, 9.001E+02, 2.585E+00
 5.450E+02, 9.021E+02, 2.578E+00
 5.460E+02, 9.029E+02, 2.553E+00
 5.470E+02, 9.035E+02, 2.569E+00
 5.480E+02, 9.012E+02, 2.581E+00
 5.490E+02, 9.030E+02, 2.558E+00
 5.500E+02, 9.029E+02, 2.552E+00
 5.510E+02, 9.030E+02, 2.570E+00
 5.520E+02, 9.030E+02, 2.566E+00
 5.530E+02, 9.027E+02, 2.545E+00
 5.540E+02, 9.028E+02, 2.554E+00
 5.550E+02, 9.022E+02, 2.567E+00
 5.560E+02, 9.027E+02, 2.559E+00
 5.570E+02, 9.033E+02, 2.556E+00
 5.580E+02, 9.023E+02, 2.549E+00
 5.590E+02, 9.021E+02, 2.560E+00
 5.600E+02, 9.051E+02, 2.564E+00
 5.610E+02, 9.041E+02, 2.548E+00
 5.620E+02, 9.031E+02, 2.540E+00
 5.630E+02, 9.040E+02, 2.549E+00
 5.640E+02, 9.045E+02, 2.552E+00
 5.650E+02, 9.050E+02, 2.549E+00
 5.660E+02, 9.037E+02, 2.554E+00
 5.670E+02, 9.059E+02, 2.553E+00
 5.680E+02, 9.053E+02, 2.550E+00
 5.690E+02, 9.060E+02, 2.558E+00
 5.700E+02, 9.058E+02, 2.567E+00
 5.710E+02, 9.055E+02, 2.554E+00
 5.720E+02, 9.057E+02, 2.545E+00
 5.730E+02, 9.065E+02, 2.562E+00
 5.740E+02, 9.065E+02, 2.557E+00
 5.750E+02, 9.065E+02, 2.535E+00
 5.760E+02, 9.065E+02, 2.548E+00
 5.770E+02, 9.076E+02, 2.564E+00
 5.780E+02, 9.075E+02, 2.557E+00
 5.790E+02, 9.075E+02, 2.549E+00
 5.800E+02, 9.076E+02, 2.553E+00
 5.810E+02, 9.075E+02, 2.560E+00
