s,m,m/s
 4.601E+01, 7.126E+02, 1.453E+01
 4.701E+01, 7.152E+02, 1.464E+01
 4.802E+01, 7.174E+02, 1.466E+01
 4.901E+01, 7.164E+02, 1.470E+01
 5.002E+01, 7.176E+02, 1.470E+01
 5.101E+01, 7.165E+02, 1.467E+01
 5.202E+01, 7.167E+02, 1.464E+01
 5.302E+01, 7.181E+02, 1.457E+01
 5.400E+01, 7.192E+02, 1.452E+01
 5.500E+01, 7.187E+02, 1.462E+01
 5.600E+01, 7.217E+02, 1.466E+01
 5.702E+01, 7.262E+02, 1.464E+01
 5.802E+01, 7.253E+02, 1.466E+01
 5.902E+01, 7.270E+02, 1.463E+01
 6.001E+01, 7.326E+02, 1.460E+01
 6.101E+01, 7.353E+02, 1.460E+01
 6.202E+01, 7.403E+02, 1.460E+01
 6.300E+01, 7.399E+02, 1.460E+01
 6.402E+01, 7.435E+02, 1.465E+01
 6.502E+01, 7.425E+02, 1.469E+01
 6.602E+01, 7.430E+02, 1.466E+01
 6.700E+01, 7.431E+02, 1.462E+01
 6.801E+01, 7.425E+02, 1.462E+01
 6.901E+01, 7.425E+02, 1.461E+01
 7.002E+01, 7.434E+02, 1.460E+01
 7.100E+01, 7.435E+02, 1.462E+01
 7.201E+01, 7.442E+02, 1.465E+01
 7.302E+01, 7.440E+02, 1.466E+01
 7.402E+01, 7.435E+02, 1.465E+01
 7.500E+01, 7.443E+02, 1.464E+01
 7.600E+01, 7.452E+02, 1.463E+01
 7.702E+01, 7.453E+02, 1.462E+01
 7.801E+01, 7.460E+02, 1.462E+01
 7.900E+01, 7.451E+02, 1.462E+01
 8.001E+01, 7.450E+02, 1.465E+01
 8.100E+01, 7.459E+02, 1.465E+01
 8.201E+01, 7.464E+02, 1.464E+01
 8.301E+01, 7.464E+02, 1.464E+01
 8.402E+01, 7.489E+02, 1.464E+01
 8.501E+01, 7.576E+02, 1.462E+01
 8.602E+01, 7.536E+02, 1.463E+01
 8.701E+01, 7.548E+02, 1.464E+01
 8.800E+01, 7.557E+02, 1.464E+01
 8.902E+01, 7.667E+02, 1.464E+01
 9.000E+01, 7.678E+02, 1.464E+01
 9.100E+01, 7.695E+02, 1.463E+01
 9.200E+01, 7.689E+02, 1.463E+01
 9.300E+01, 7.689E+02, 1.464E+01
 9.401E+01, 7.711E+02, 1.464E+01
 9.502E+01, 7.740E+02, 1.464E+01
 9.602E+01, 7.712E+02, 1.464E+01
 9.701E+01, 7.792E+02, 1.464E+01
 9.801E+01, 7.830E+02, 1.463E+01
 9.901E+01, 7.832E+02, 1.463E+01
 1.000E+02, 7.884E+02, 1.465E+01
 1.010E+02, 7.833E+02, 1.464E+01
 1.020E+02, 7.839E+02, 1.463E+01
 1.030E+02, 7.839E+02, 1.464E+01
 1.040E+02, 7.835E+02, 1.464E+01
 1.050E+02, 7.844E+02, 1.463E+01
 1.060E+02, 7.882E+02, 1.464E+01
 1.070E+02, 7.946E+02, 1.464E+01
 1.080E+02, 7.947E+02, 1.464E+01
 1.090E+02, 7.966E+02, 1.463E+01
 1.100E+02, 7.871E+02, 1.463E+01
 1.110E+02, 7.924E+02, 1.463E+01
 1.120E+02, 7.962E+02, 1.464E+01
 1.130E+02, 7.967E+02, 1.464E+01
 1.140E+02, 7.966E+02, 1.464E+01
 1.150E+02, 7.979E+02, 1.464E+01
 1.160E+02, 7.959E+02, 1.464E+01
 1.170E+02, 7.975E+02, 1.463E+01
 1.180E+02, 8.003E+02, 1.464E+01
 1.190E+02, 8.038E+02, 1.464E+01
 1.200E+02, 8.050E+02, 1.464E+01
 1.210E+02, 8.083E+02, 1.464E+01
 1.220E+02, 8.086E+02, 1.464E+01
 1.230E+02, 8.101E+02, 1.463E+01
 1.240E+02, 8.059E+02, 1.464E+01
 1.250E+02, 8.164E+02, 1.463E+01
 1.260E+02, 8.186E+02, 1.463E+01
 1.270E+02, 8.224E+02, 1.464E+01
 1.280E+02, 8.223E+02, 1.464E+01
 1.290E+02, 8.239E+02, 1.463E+01
 1.300E+02, 8.281E+02, 1.465E+01
 1.310E+02, 8.261E+02, 1.463E+01
 1.320E+02, 8.299E+02, 1.463E+01
 1.330E+02, 8.317E+02, 1.464E+01
 1.340E+02, 8.288E+02, 1.463E+01
 1.350E+02, 8.280E+02, 1.463E+01
 1.360E+02, 8.293E+02, 1.464E+01
 1.370E+02, 8.314E+02, 1.463E+01
 1.380E+02, 8.295E+02, 1.464E+01
 1.390E+02, 8.269E+02, 1.464E+01
 1.400E+02, 8.265E+02, 1.463E+01
 1.410E+02, 8.345E+02, 1.464E+01
 1.420E+02, 8.337E+02, 1.463E+01
 1.430E+02, 8.362E+02, 1.463E+01
 1.440E+02, 8.456E+02, 1.463E+01
 1.450E+02, 8.457E+02, 1.464E+01
 1.460E+02, 8.471E+02, 1.464E+01
 1.470E+02, 8.483E+02, 1.463E+01
 1.480E+02, 8.445E+02, 1.463E+01
 1.490E+02, 8.489E+02, 1.464E+01
 1.500E+02, 8.531E+02, 1.463E+01
 1.510E+02, 8.603E+02, 1.465E+01
 1.520E+02, 8.651E+02, 1.464E+01
 1.530E+02, 8.650E+02, 1.463E+01
 1.540E+02, 8.698E+02, 1.464E+01
 1.550E+02, 8.729E+02, 1.465E+01
 1.560E+02, 8.704E+02, 1.462E+01
 1.570E+02, 8.624E+02, 1.463E+01
 1.580E+02, 8.646E+02, 1.465E+01
 1.590E+02, 8.607E+02, 1.464E+01
 1.600E+02, 8.662E+02, 1.463E+01
 1.610E+02, 8.793E+02, 1.464E+01
 1.620E+02, 8.780E+02, 1.464E+01
 1.630E+02, 8.777E+02, 1.464E+01
 1.640E+02, 8.762E+02, 1.463E+01
 1.650E+02, 8.769E+02, 1.464E+01
 1.660E+02, 8.861E+02, 1.464E+01
 1.670E+02, 8.798E+02, 1.463E+01
 1.680E+02, 8.815E+02, 1.463E+01
 1.690E+02, 8.799E+02, 1.463E+01
 1.700E+02, 8.835E+02, 1.464E+01
 1.710E+02, 8.831E+02, 1.463E+01
 1.720E+02, 8.912E+02, 1.463E+01
 1.730E+02, 8.979E+02, 1.464E+01
 1.740E+02, 8.851E+02, 1.464E+01
 1.750E+02, 8.867E+02, 1.463E+01
 1.760E+02, 8.888E+02, 1.465E+01
 1.770E+02, 8.931E+02, 1.463E+01
 1.780E+02, 8.967E+02, 1.463E+01
 1.790E+02, 8.976E+02, 1.464E+01
 1.800E+02, 8.973E+02, 1.464E+01
 1.810E+02, 8.961E+02, 1.464E+01
 1.820E+02, 9.013E+02, 1.464E+01
 1.830E+02, 9.046E+02, 1.463E+01
 1.840E+02, 9.073E+02, 1.464E+01
 1.850E+02, 9.000E+02, 1.463E+01
 1.860E+02, 8.980E+02, 1.463E+01
 1.870E+02, 9.030E+02, 1.464E+01
 1.880E+02, 9.079E+02, 1.464E+01
 1.890E+02, 9.213E+02, 1.463E+01
 1.900E+02, 9.308E+02, 1.464E+01
 1.910E+02, 9.313E+02, 1.464E+01
 1.920E+02, 9.361E+02, 1.464E+01
 1.930E+02, 9.408E+02, 1.463E+01
 1.940E+02, 9.400E+02, 1.464E+01
 1.950E+02, 9.342E+02, 1.465E+01
