s,m,m/s
 4.603E+01, 7.030E+02, 1.344E+01
 4.703E+01, 7.044E+02, 1.345E+01
 4.803E+01, 7.062E+02, 1.345E+01
 4.902E+01, 7.067E+02, 1.346E+01
 5.002E+01, 7.092E+02, 1.347E+01
 5.102E+01, 7.111E+02, 1.345E+01
 5.202E+01, 7.121E+02, 1.343E+01
 5.301E+01, 7.086E+02, 1.346E+01
 5.402E+01, 7.087E+02, 1.345E+01
 5.500E+01, 7.151E+02, 1.348E+01
 5.601E+01, 7.166E+02, 1.345E+01
 5.702E+01, 7.178E+02, 1.344E+01
 5.801E+01, 7.215E+02, 1.343E+01
 5.902E+01, 7.194E+02, 1.345E+01
 6.000E+01, 7.177E+02, 1.346E+01
 6.101E+01, 7.182E+02, 1.348E+01
 6.201E+01, 7.203E+02, 1.346E+01
 6.302E+01, 7.207E+02, 1.347E+01
 6.402E+01, 7.211E+02, 1.344E+01
 6.502E+01, 7.226E+02, 1.347E+01
 6.601E+01, 7.180E+02, 1.347E+01
 6.701E+01, 7.201E+02, 1.348E+01
 6.802E+01, 7.209E+02, 1.348E+01
 6.901E+01, 7.243E+02, 1.346E+01
 7.000E+01, 7.409E+02, 1.348E+01
 7.102E+01, 7.430E+02, 1.345E+01
 7.202E+01, 7.429E+02, 1.349E+01
 7.301E+01, 7.435E+02, 1.349E+01
 7.401E+01, 7.410E+02, 1.348E+01
 7.501E+01, 7.423E+02, 1.349E+01
 7.600E+01, 7.437E+02, 1.348E+01
 7.702E+01, 7.444E+02, 1.349E+01
 7.801E+01, 7.439E+02, 1.349E+01
 7.902E+01, 7.458E+02, 1.349E+01
 8.002E+01, 7.446E+02, 1.352E+01
 8.101E+01, 7.436E+02, 1.338E+01
 8.202E+01, 7.437E+02, 1.331E+01
 8.301E+01, 7.453E+02, 1.327E+01
 8.401E+01, 7.464E+02, 1.327E+01
 8.502E+01, 7.458E+02, 1.329E+01
 8.602E+01, 7.453E+02, 1.328E+01
 8.701E+01, 7.456E+02, 1.330E+01
 8.800E+01, 7.481E+02, 1.331E+01
 8.902E+01, 7.518E+02, 1.330E+01
 9.001E+01, 7.497E+02, 1.333E+01
 9.101E+01, 7.503E+02, 1.334E+01
 9.201E+01, 7.524E+02, 1.332E+01
 9.300E+01, 7.522E+02, 1.332E+01
 9.401E+01, 7.543E+02, 1.332E+01
 9.501E+01, 7.574E+02, 1.335E+01
 9.601E+01, 7.592E+02, 1.334E+01
 9.701E+01, 7.581E+02, 1.336E+01
 9.800E+01, 7.554E+02, 1.337E+01
 9.901E+01, 7.592E+02, 1.337E+01
 1.000E+02, 7.574E+02, 1.339E+01
 1.010E+02, 7.614E+02, 1.336E+01
 1.020E+02, 7.612E+02, 1.338E+01
 1.030E+02, 7.638E+02, 1.337E+01
 1.040E+02, 7.615E+02, 1.337E+01
 1.050E+02, 7.661E+02, 1.334E+01
 1.060E+02, 7.655E+02, 1.334E+01
 1.070E+02, 7.651E+02, 1.334E+01
 1.080E+02, 7.652E+02, 1.333E+01
 1.090E+02, 7.661E+02, 1.333E+01
 1.100E+02, 7.676E+02, 1.331E+01
 1.110E+02, 7.676E+02, 1.332E+01
 1.120E+02, 7.660E+02, 1.333E+01
 1.130E+02, 7.665E+02, 1.332E+01
 1.140E+02, 7.676E+02, 1.332E+01
 1.150E+02, 7.716E+02, 1.331E+01
 1.160E+02, 7.734E+02, 1.331E+01
 1.170E+02, 7.733E+02, 1.331E+01
 1.180E+02, 7.737E+02, 1.332E+01
 1.190E+02, 7.766E+02, 1.332E+01
 1.200E+02, 7.752E+02, 1.330E+01
 1.210E+02, 7.742E+02, 1.331E+01
 1.220E+02, 7.787E+02, 1.329E+01
 1.230E+02, 7.816E+02, 1.331E+01
 1.240E+02, 7.787E+02, 1.330E+01
 1.250E+02, 7.812E+02, 1.330E+01
 1.260E+02, 7.821E+02, 1.330E+01
 1.270E+02, 7.798E+02, 1.331E+01
 1.280E+02, 7.827E+02, 1.330E+01
 1.290E+02, 7.842E+02, 1.331E+01
 1.300E+02, 7.831E+02, 1.331E+01
 1.310E+02, 7.860E+02, 1.332E+01
 1.320E+02, 7.829E+02, 1.331E+01
 1.330E+02, 7.849E+02, 1.332E+01
 1.340E+02, 7.880E+02, 1.330E+01
 1.350E+02, 7.871E+02, 1.330E+01
 1.360E+02, 7.875E+02, 1.329E+01
 1.370E+02, 7.902E+02, 1.330E+01
 1.380E+02, 8.036E+02, 1.329E+01
 1.390E+02, 7.968E+02, 1.329E+01
 1.400E+02, 7.935E+02, 1.331E+01
 1.410E+02, 7.953E+02, 1.330E+01
 1.420E+02, 8.026E+02, 1.332E+01
 1.430E+02, 8.139E+02, 1.331E+01
 1.440E+02, 8.155E+02, 1.329E+01
 1.450E+02, 8.098E+02, 1.329E+01
 1.460E+02, 8.154E+02, 1.330E+01
 1.470E+02, 8.099E+02, 1.328E+01
 1.480E+02, 8.198E+02, 1.332E+01
 1.490E+02, 8.081E+02, 1.331E+01
 1.500E+02, 8.082E+02, 1.331E+01
 1.510E+02, 8.076E+02, 1.331E+01
 1.520E+02, 8.077E+02, 1.332E+01
 1.530E+02, 8.091E+02, 1.331E+01
 1.540E+02, 8.117E+02, 1.331E+01
 1.550E+02, 8.199E+02, 1.330E+01
 1.560E+02, 8.383E+02, 1.332E+01
 1.570E+02, 8.359E+02, 1.330E+01
 1.580E+02, 8.128E+02, 1.330E+01
 1.590E+02, 8.183E+02, 1.330E+01
 1.600E+02, 8.104E+02, 1.331E+01
 1.610E+02, 8.364E+02, 1.331E+01
 1.620E+02, 8.356E+02, 1.331E+01
 1.630E+02, 8.494E+02, 1.331E+01
 1.640E+02, 8.545E+02, 1.332E+01
 1.650E+02, 8.431E+02, 1.332E+01
 1.660E+02, 8.374E+02, 1.332E+01
 1.670E+02, 8.502E+02, 1.331E+01
 1.680E+02, 8.545E+02, 1.331E+01
 1.690E+02, 8.620E+02, 1.332E+01
 1.700E+02, 8.626E+02, 1.332E+01
 1.710E+02, 8.628E+02, 1.330E+01
 1.720E+02, 8.634E+02, 1.332E+01
 1.730E+02, 8.661E+02, 1.330E+01
 1.740E+02, 8.678E+02, 1.331E+01
 1.750E+02, 8.710E+02, 1.329E+01
 1.760E+02, 8.723E+02, 1.331E+01
 1.770E+02, 8.759E+02, 1.331E+01
 1.780E+02, 8.782E+02, 1.331E+01
 1.790E+02, 8.815E+02, 1.331E+01
 1.800E+02, 8.814E+02, 1.331E+01
 1.810E+02, 8.865E+02, 1.333E+01
 1.820E+02, 8.789E+02, 1.332E+01
 1.830E+02, 8.792E+02, 1.334E+01
 1.840E+02, 8.844E+02, 1.332E+01
 1.850E+02, 8.866E+02, 1.333E+01
 1.860E+02, 8.870E+02, 1.333E+01
 1.870E+02, 8.908E+02, 1.334E+01
 1.880E+02, 8.956E+02, 1.334E+01
 1.890E+02, 8.959E+02, 1.332E+01
 1.900E+02, 8.950E+02, 1.333E+01
 1.910E+02, 8.952E+02, 1.334E+01
 1.920E+02, 8.960E+02, 1.333E+01
 1.930E+02, 8.981E+02, 1.334E+01
 1.940E+02, 8.940E+02, 1.334E+01
 1.950E+02, 8.930E+02, 1.335E+01
 1.960E+02, 8.949E+02, 1.333E+01
 1.970E+02, 8.927E+02, 1.334E+01
 1.980E+02, 8.914E+02, 1.333E+01
 1.990E+02, 8.913E+02, 1.333E+01
 2.000E+02, 8.902E+02, 1.334E+01
 2.010E+02, 8.938E+02, 1.333E+01
 2.020E+02, 8.987E+02, 1.336E+01
 2.030E+02, 9.091E+02, 1.336E+01
 2.040E+02, 8.995E+02, 1.335E+01
 2.050E+02, 9.007E+02, 1.335E+01
 2.060E+02, 9.026E+02, 1.336E+01
 2.070E+02, 9.260E+02, 1.335E+01
 2.080E+02, 9.428E+02, 1.333E+01
 2.090E+02, 9.389E+02, 1.334E+01
 2.100E+02, 9.142E+02, 1.333E+01
 2.110E+02, 9.395E+02, 1.334E+01
 2.120E+02, 9.435E+02, 1.333E+01
