s,m,m/s
 4.602E+01, 7.175E+02, 1.461E+01
 4.700E+01, 7.175E+02, 1.461E+01
 4.801E+01, 7.179E+02, 1.461E+01
 4.901E+01, 7.189E+02, 1.462E+01
 5.002E+01, 7.185E+02, 1.463E+01
 5.101E+01, 7.190E+02, 1.463E+01
 5.201E+01, 7.204E+02, 1.464E+01
 5.300E+01, 7.191E+02, 1.464E+01
 5.400E+01, 7.192E+02, 1.463E+01
 5.502E+01, 7.211E+02, 1.463E+01
 5.601E+01, 7.286E+02, 1.462E+01
 5.701E+01, 7.227E+02, 1.461E+01
 5.801E+01, 7.358E+02, 1.462E+01
 5.900E+01, 7.385E+02, 1.462E+01
 6.002E+01, 7.425E+02, 1.462E+01
 6.102E+01, 7.435E+02, 1.464E+01
 6.201E+01, 7.435E+02, 1.464E+01
 6.301E+01, 7.435E+02, 1.463E+01
 6.400E+01, 7.435E+02, 1.463E+01
 6.502E+01, 7.435E+02, 1.462E+01
 6.602E+01, 7.435E+02, 1.462E+01
 6.701E+01, 7.441E+02, 1.461E+01
 6.801E+01, 7.443E+02, 1.462E+01
 6.900E+01, 7.445E+02, 1.463E+01
 7.002E+01, 7.437E+02, 1.463E+01
 7.102E+01, 7.437E+02, 1.463E+01
 7.201E+01, 7.435E+02, 1.463E+01
 7.301E+01, 7.452E+02, 1.463E+01
 7.400E+01, 7.459E+02, 1.463E+01
 7.500E+01, 7.463E+02, 1.462E+01
 7.602E+01, 7.499E+02, 1.461E+01
 7.701E+01, 7.463E+02, 1.462E+01
 7.800E+01, 7.508E+02, 1.462E+01
 7.901E+01, 7.500E+02, 1.462E+01
 8.000E+01, 7.505E+02, 1.462E+01
 8.101E+01, 7.511E+02, 1.462E+01
 8.202E+01, 7.508E+02, 1.463E+01
 8.301E+01, 7.527E+02, 1.464E+01
 8.401E+01, 7.525E+02, 1.463E+01
 8.500E+01, 7.532E+02, 1.463E+01
 8.601E+01, 7.516E+02, 1.462E+01
 8.701E+01, 7.549E+02, 1.462E+01
 8.800E+01, 7.631E+02, 1.463E+01
 8.902E+01, 7.663E+02, 1.462E+01
 9.001E+01, 7.639E+02, 1.461E+01
 9.100E+01, 7.661E+02, 1.462E+01
 9.202E+01, 7.654E+02, 1.462E+01
 9.301E+01, 7.634E+02, 1.463E+01
 9.401E+01, 7.630E+02, 1.462E+01
 9.501E+01, 7.645E+02, 1.462E+01
 9.601E+01, 7.671E+02, 1.462E+01
 9.702E+01, 7.687E+02, 1.461E+01
 9.801E+01, 7.674E+02, 1.461E+01
 9.901E+01, 7.682E+02, 1.463E+01
 1.000E+02, 7.703E+02, 1.462E+01
 1.010E+02, 7.710E+02, 1.463E+01
 1.020E+02, 7.709E+02, 1.463E+01
 1.030E+02, 7.708E+02, 1.463E+01
 1.040E+02, 7.718E+02, 1.462E+01
 1.050E+02, 7.738E+02, 1.461E+01
 1.060E+02, 7.760E+02, 1.461E+01
 1.070E+02, 7.778E+02, 1.462E+01
 1.080E+02, 7.758E+02, 1.461E+01
 1.090E+02, 7.764E+02, 1.462E+01
 1.100E+02, 7.760E+02, 1.463E+01
 1.110E+02, 7.784E+02, 1.463E+01
 1.120E+02, 7.788E+02, 1.463E+01
 1.130E+02, 7.809E+02, 1.463E+01
 1.140E+02, 7.801E+02, 1.462E+01
 1.150E+02, 7.843E+02, 1.461E+01
 1.160E+02, 7.878E+02, 1.461E+01
 1.170E+02, 7.870E+02, 1.461E+01
 1.180E+02, 7.831E+02, 1.462E+01
 1.190E+02, 7.831E+02, 1.462E+01
 1.200E+02, 7.855E+02, 1.464E+01
 1.210E+02, 7.826E+02, 1.463E+01
 1.220E+02, 7.854E+02, 1.463E+01
 1.230E+02, 7.875E+02, 1.462E+01
 1.240E+02, 7.898E+02, 1.461E+01
 1.250E+02, 7.920E+02, 1.460E+01
 1.260E+02, 7.920E+02, 1.461E+01
 1.270E+02, 7.972E+02, 1.462E+01
 1.280E+02, 7.974E+02, 1.463E+01
 1.290E+02, 8.013E+02, 1.463E+01
 1.300E+02, 8.024E+02, 1.463E+01
 1.310E+02, 7.998E+02, 1.464E+01
 1.320E+02, 7.963E+02, 1.463E+01
 1.330E+02, 8.037E+02, 1.461E+01
 1.340E+02, 8.053E+02, 1.461E+01
 1.350E+02, 8.079E+02, 1.460E+01
 1.360E+02, 8.113E+02, 1.461E+01
 1.370E+02, 8.186E+02, 1.462E+01
 1.380E+02, 8.205E+02, 1.462E+01
 1.390E+02, 8.217E+02, 1.463E+01
 1.400E+02, 8.256E+02, 1.464E+01
 1.410E+02, 8.272E+02, 1.463E+01
 1.420E+02, 8.269E+02, 1.463E+01
 1.430E+02, 8.239E+02, 1.462E+01
 1.440E+02, 8.317E+02, 1.461E+01
 1.450E+02, 8.330E+02, 1.461E+01
 1.460E+02, 8.399E+02, 1.461E+01
 1.470E+02, 8.353E+02, 1.462E+01
 1.480E+02, 8.425E+02, 1.462E+01
 1.490E+02, 8.412E+02, 1.463E+01
 1.500E+02, 8.241E+02, 1.464E+01
 1.510E+02, 8.386E+02, 1.464E+01
 1.520E+02, 8.434E+02, 1.462E+01
 1.530E+02, 8.455E+02, 1.461E+01
 1.540E+02, 8.471E+02, 1.461E+01
 1.550E+02, 8.345E+02, 1.461E+01
 1.560E+02, 8.392E+02, 1.462E+01
 1.570E+02, 8.249E+02, 1.462E+01
 1.580E+02, 8.456E+02, 1.463E+01
 1.590E+02, 8.477E+02, 1.463E+01
 1.600E+02, 8.514E+02, 1.463E+01
 1.610E+02, 8.609E+02, 1.462E+01
 1.620E+02, 8.629E+02, 1.461E+01
 1.630E+02, 8.645E+02, 1.461E+01
 1.640E+02, 8.656E+02, 1.461E+01
 1.650E+02, 8.678E+02, 1.461E+01
 1.660E+02, 8.688E+02, 1.462E+01
 1.670E+02, 8.697E+02, 1.463E+01
 1.680E+02, 8.717E+02, 1.463E+01
 1.690E+02, 8.727E+02, 1.464E+01
 1.700E+02, 8.834E+02, 1.463E+01
 1.710E+02, 8.857E+02, 1.461E+01
 1.720E+02, 8.852E+02, 1.461E+01
 1.730E+02, 8.859E+02, 1.460E+01
 1.740E+02, 8.888E+02, 1.461E+01
 1.750E+02, 8.896E+02, 1.461E+01
 1.760E+02, 8.881E+02, 1.461E+01
 1.770E+02, 8.884E+02, 1.462E+01
 1.780E+02, 8.932E+02, 1.463E+01
 1.790E+02, 8.945E+02, 1.463E+01
 1.800E+02, 8.919E+02, 1.462E+01
 1.810E+02, 8.926E+02, 1.461E+01
 1.820E+02, 8.927E+02, 1.461E+01
 1.830E+02, 8.955E+02, 1.461E+01
 1.840E+02, 8.938E+02, 1.461E+01
 1.850E+02, 8.941E+02, 1.461E+01
 1.860E+02, 8.924E+02, 1.462E+01
 1.870E+02, 8.928E+02, 1.462E+01
 1.880E+02, 8.912E+02, 1.462E+01
 1.890E+02, 8.912E+02, 1.462E+01
 1.900E+02, 8.910E+02, 1.462E+01
 1.910E+02, 8.931E+02, 1.462E+01
 1.920E+02, 9.117E+02, 1.460E+01
 1.930E+02, 9.323E+02, 1.461E+01
 1.940E+02, 9.219E+02, 1.462E+01
 1.950E+02, 9.373E+02, 1.462E+01
 1.960E+02, 9.384E+02, 1.462E+01
 1.970E+02, 9.380E+02, 1.462E+01
 1.980E+02, 9.389E+02, 1.462E+01
 1.990E+02, 9.392E+02, 1.462E+01
 2.000E+02, 9.399E+02, 1.460E+01
 2.010E+02, 9.379E+02, 1.461E+01
 2.020E+02, 9.390E+02, 1.461E+01
 2.030E+02, 9.401E+02, 1.461E+01
 2.040E+02, 9.396E+02, 1.462E+01
 2.050E+02, 9.393E+02, 1.462E+01
 2.060E+02, 9.376E+02, 1.461E+01
 2.070E+02, 9.409E+02, 1.462E+01
 2.080E+02, 9.419E+02, 1.461E+01
