s,m,m/s
 4.600E+01, 7.092E+02, 1.453E+01
 4.701E+01, 7.103E+02, 1.465E+01
 4.800E+01, 7.084E+02, 1.465E+01
 4.900E+01, 7.102E+02, 1.468E+01
 5.001E+01, 7.104E+02, 1.470E+01
 5.100E+01, 7.062E+02, 1.466E+01
 5.201E+01, 7.080E+02, 1.464E+01
 5.301E+01, 7.131E+02, 1.456E+01
 5.401E+01, 7.146E+02, 1.452E+01
 5.501E+01, 7.150E+02, 1.462E+01
 5.601E+01, 7.147E+02, 1.465E+01
 5.701E+01, 7.180E+02, 1.460E+01
 5.801E+01, 7.163E+02, 1.465E+01
 5.900E+01, 7.170E+02, 1.464E+01
 6.001E+01, 7.168E+02, 1.460E+01
 6.102E+01, 7.194E+02, 1.462E+01
 6.202E+01, 7.201E+02, 1.461E+01
 6.302E+01, 7.209E+02, 1.456E+01
 6.402E+01, 7.196E+02, 1.461E+01
 6.502E+01, 7.184E+02, 1.466E+01
 6.602E+01, 7.203E+02, 1.463E+01
 6.702E+01, 7.203E+02, 1.463E+01
 6.801E+01, 7.214E+02, 1.462E+01
 6.901E+01, 7.227E+02, 1.463E+01
 7.002E+01, 7.258E+02, 1.462E+01
 7.101E+01, 7.281E+02, 1.460E+01
 7.202E+01, 7.280E+02, 1.460E+01
 7.300E+01, 7.262E+02, 1.464E+01
 7.401E+01, 7.377E+02, 1.465E+01
 7.502E+01, 7.411E+02, 1.465E+01
 7.601E+01, 7.422E+02, 1.464E+01
 7.700E+01, 7.410E+02, 1.463E+01
 7.801E+01, 7.415E+02, 1.462E+01
 7.901E+01, 7.415E+02, 1.462E+01
 8.001E+01, 7.415E+02, 1.462E+01
 8.101E+01, 7.413E+02, 1.462E+01
 8.201E+01, 7.430E+02, 1.464E+01
 8.300E+01, 7.435E+02, 1.466E+01
 8.400E+01, 7.433E+02, 1.464E+01
 8.500E+01, 7.429E+02, 1.463E+01
 8.600E+01, 7.436E+02, 1.463E+01
 8.701E+01, 7.434E+02, 1.462E+01
 8.801E+01, 7.442E+02, 1.462E+01
 8.900E+01, 7.455E+02, 1.463E+01
 9.002E+01, 7.455E+02, 1.463E+01
 9.102E+01, 7.467E+02, 1.465E+01
 9.202E+01, 7.482E+02, 1.464E+01
 9.301E+01, 7.501E+02, 1.463E+01
 9.402E+01, 7.502E+02, 1.464E+01
 9.501E+01, 7.530E+02, 1.462E+01
 9.601E+01, 7.518E+02, 1.463E+01
 9.702E+01, 7.497E+02, 1.463E+01
 9.802E+01, 7.594E+02, 1.464E+01
 9.902E+01, 7.529E+02, 1.464E+01
 1.000E+02, 7.511E+02, 1.464E+01
 1.010E+02, 7.524E+02, 1.463E+01
 1.020E+02, 7.587E+02, 1.463E+01
 1.030E+02, 7.593E+02, 1.463E+01
 1.040E+02, 7.651E+02, 1.463E+01
 1.050E+02, 7.640E+02, 1.462E+01
 1.060E+02, 7.691E+02, 1.464E+01
 1.070E+02, 7.824E+02, 1.465E+01
 1.080E+02, 7.797E+02, 1.463E+01
 1.090E+02, 7.702E+02, 1.462E+01
 1.100E+02, 7.779E+02, 1.464E+01
 1.110E+02, 7.764E+02, 1.464E+01
 1.120E+02, 7.800E+02, 1.463E+01
 1.130E+02, 7.839E+02, 1.464E+01
 1.140E+02, 7.865E+02, 1.464E+01
 1.150E+02, 7.831E+02, 1.464E+01
 1.160E+02, 7.911E+02, 1.464E+01
 1.170E+02, 7.938E+02, 1.463E+01
 1.180E+02, 7.908E+02, 1.464E+01
 1.190E+02, 7.914E+02, 1.463E+01
 1.200E+02, 7.898E+02, 1.463E+01
 1.210E+02, 7.895E+02, 1.464E+01
 1.220E+02, 7.900E+02, 1.464E+01
 1.230E+02, 7.954E+02, 1.463E+01
 1.240E+02, 7.941E+02, 1.463E+01
 1.250E+02, 7.951E+02, 1.464E+01
 1.260E+02, 7.948E+02, 1.463E+01
 1.270E+02, 8.035E+02, 1.464E+01
 1.280E+02, 8.025E+02, 1.464E+01
 1.290E+02, 8.022E+02, 1.464E+01
 1.300E+02, 8.067E+02, 1.464E+01
 1.310E+02, 8.068E+02, 1.463E+01
 1.320E+02, 8.099E+02, 1.463E+01
 1.330E+02, 8.126E+02, 1.464E+01
 1.340E+02, 8.102E+02, 1.463E+01
 1.350E+02, 8.101E+02, 1.464E+01
 1.360E+02, 8.109E+02, 1.463E+01
 1.370E+02, 8.114E+02, 1.463E+01
 1.380E+02, 8.116E+02, 1.464E+01
 1.390E+02, 8.187E+02, 1.463E+01
 1.400E+02, 8.230E+02, 1.463E+01
 1.410E+02, 8.223E+02, 1.464E+01
 1.420E+02, 8.275E+02, 1.463E+01
 1.430E+02, 8.238E+02, 1.463E+01
 1.440E+02, 8.250E+02, 1.464E+01
 1.450E+02, 8.254E+02, 1.463E+01
 1.460E+02, 8.283E+02, 1.463E+01
 1.470E+02, 8.252E+02, 1.464E+01
 1.480E+02, 8.225E+02, 1.463E+01
 1.490E+02, 8.246E+02, 1.464E+01
 1.500E+02, 8.252E+02, 1.464E+01
 1.510E+02, 8.279E+02, 1.464E+01
 1.520E+02, 8.246E+02, 1.463E+01
 1.530E+02, 8.252E+02, 1.463E+01
 1.540E+02, 8.243E+02, 1.465E+01
 1.550E+02, 8.257E+02, 1.462E+01
 1.560E+02, 8.269E+02, 1.463E+01
 1.570E+02, 8.302E+02, 1.464E+01
 1.580E+02, 8.266E+02, 1.464E+01
 1.590E+02, 8.343E+02, 1.463E+01
 1.600E+02, 8.402E+02, 1.463E+01
 1.610E+02, 8.391E+02, 1.463E+01
 1.620E+02, 8.424E+02, 1.464E+01
 1.630E+02, 8.458E+02, 1.462E+01
 1.640E+02, 8.437E+02, 1.463E+01
 1.650E+02, 8.462E+02, 1.465E+01
 1.660E+02, 8.474E+02, 1.463E+01
 1.670E+02, 8.470E+02, 1.463E+01
 1.680E+02, 8.479E+02, 1.465E+01
 1.690E+02, 8.455E+02, 1.463E+01
 1.700E+02, 8.477E+02, 1.463E+01
 1.710E+02, 8.464E+02, 1.463E+01
 1.720E+02, 8.548E+02, 1.464E+01
 1.730E+02, 8.602E+02, 1.463E+01
 1.740E+02, 8.540E+02, 1.463E+01
 1.750E+02, 8.497E+02, 1.463E+01
 1.760E+02, 8.622E+02, 1.464E+01
 1.770E+02, 8.644E+02, 1.463E+01
 1.780E+02, 8.634E+02, 1.464E+01
 1.790E+02, 8.674E+02, 1.464E+01
 1.800E+02, 8.691E+02, 1.462E+01
 1.810E+02, 8.666E+02, 1.464E+01
 1.820E+02, 8.670E+02, 1.464E+01
 1.830E+02, 8.717E+02, 1.463E+01
 1.840E+02, 8.719E+02, 1.463E+01
 1.850E+02, 8.737E+02, 1.464E+01
 1.860E+02, 8.785E+02, 1.463E+01
 1.870E+02, 8.778E+02, 1.463E+01
 1.880E+02, 8.803E+02, 1.463E+01
 1.890E+02, 8.829E+02, 1.464E+01
 1.900E+02, 8.838E+02, 1.463E+01
 1.910E+02, 8.789E+02, 1.462E+01
 1.920E+02, 8.812E+02, 1.464E+01
 1.930E+02, 8.847E+02, 1.463E+01
 1.940E+02, 8.862E+02, 1.462E+01
 1.950E+02, 8.875E+02, 1.463E+01
 1.960E+02, 8.883E+02, 1.464E+01
 1.970E+02, 8.897E+02, 1.463E+01
 1.980E+02, 8.914E+02, 1.463E+01
 1.990E+02, 8.889E+02, 1.463E+01
 2.000E+02, 8.875E+02, 1.463E+01
 2.010E+02, 8.870E+02, 1.464E+01
 2.020E+02, 8.865E+02, 1.464E+01
 2.030E+02, 8.872E+02, 1.464E+01
 2.040E+02, 8.888E+02, 1.462E+01
 2.050E+02, 8.909E+02, 1.464E+01
 2.060E+02, 8.909E+02, 1.464E+01
 2.070E+02, 8.917E+02, 1.462E+01
 2.080E+02, 8.934E+02, 1.463E+01
 2.090E+02, 8.921E+02, 1.465E+01
 2.100E+02, 8.925E+02, 1.463E+01
 2.110E+02, 8.934E+02, 1.462E+01
 2.120E+02, 8.942E+02, 1.463E+01
 2.130E+02, 8.947E+02, 1.463E+01
 2.140E+02, 8.982E+02, 1.462E+01
 2.150E+02, 9.055E+02, 1.463E+01
 2.160E+02, 9.071E+02, 1.464E+01
 2.170E+02, 9.029E+02, 1.464E+01
 2.180E+02, 9.055E+02, 1.463E+01
 2.190E+02, 9.040E+02, 1.463E+01
 2.200E+02, 9.060E+02, 1.464E+01
 2.210E+02, 9.044E+02, 1.463E+01
 2.220E+02, 9.070E+02, 1.463E+01
 2.230E+02, 9.112E+02, 1.462E+01
 2.240E+02, 9.131E+02, 1.463E+01
 2.250E+02, 9.099E+02, 1.465E+01
 2.260E+02, 9.109E+02, 1.463E+01
 2.270E+02, 9.159E+02, 1.463E+01
 2.280E+02, 9.094E+02, 1.464E+01
 2.290E+02, 9.141E+02, 1.463E+01
 2.300E+02, 9.186E+02, 1.463E+01
 2.310E+02, 9.159E+02, 1.463E+01
 2.320E+02, 9.190E+02, 1.464E+01
 2.330E+02, 9.203E+02, 1.464E+01
 2.340E+02, 9.251E+02, 1.463E+01
 2.350E+02, 9.318E+02, 1.462E+01
 2.360E+02, 9.344E+02, 1.464E+01
 2.370E+02, 9.369E+02, 1.464E+01
 2.380E+02, 9.323E+02, 1.463E+01
 2.390E+02, 9.281E+02, 1.463E+01
 2.400E+02, 9.371E+02, 1.463E+01
 2.410E+02, 9.396E+02, 1.463E+01
 2.420E+02, 9.333E+02, 1.463E+01
 2.430E+02, 9.365E+02, 1.463E+01
 2.440E+02, 9.426E+02, 1.464E+01
 2.450E+02, 9.393E+02, 1.463E+01
 2.460E+02, 9.402E+02, 1.463E+01
