s,m,m/s
 4.601E+01, 7.080E+02, 1.320E+01
 4.701E+01, 7.039E+02, 1.345E+01
 4.801E+01, 7.042E+02, 1.309E+01
 4.901E+01, 7.057E+02, 1.243E+01
 5.001E+01, 7.182E+02, 1.513E+01
 5.101E+01, 7.275E+02, 1.290E+01
 5.200E+01, 7.280E+02, 1.590E+01
 5.301E+01, 7.285E+02, 1.476E+01
 5.401E+01, 7.285E+02, 1.532E+01
 5.501E+01, 7.285E+02, 1.431E+01
 5.602E+01, 7.294E+02, 1.286E+01
 5.700E+01, 7.295E+02, 1.269E+01
 5.800E+01, 7.295E+02, 1.446E+01
 5.901E+01, 7.295E+02, 1.462E+01
 6.001E+01, 7.443E+02, 1.588E+01
 6.101E+01, 7.495E+02, 1.462E+01
 6.200E+01, 7.575E+02, 1.439E+01
 6.300E+01, 7.575E+02, 1.394E+01
 6.401E+01, 7.580E+02, 1.435E+01
 6.501E+01, 7.580E+02, 1.298E+01
 6.601E+01, 7.575E+02, 1.450E+01
 6.701E+01, 7.642E+02, 1.290E+01
 6.800E+01, 7.650E+02, 1.637E+01
 6.900E+01, 7.655E+02, 1.408E+01
 7.001E+01, 7.655E+02, 1.439E+01
 7.100E+01, 7.669E+02, 1.259E+01
 7.201E+01, 7.685E+02, 1.354E+01
 7.301E+01, 7.686E+02, 1.478E+01
 7.400E+01, 7.700E+02, 1.260E+01
 7.501E+01, 7.708E+02, 1.681E+01
 7.600E+01, 7.721E+02, 1.517E+01
 7.700E+01, 7.732E+02, 1.487E+01
 7.802E+01, 7.735E+02, 1.362E+01
 7.901E+01, 7.742E+02, 1.575E+01
 8.001E+01, 7.745E+02, 1.399E+01
 8.101E+01, 7.760E+02, 1.532E+01
 8.201E+01, 7.775E+02, 1.499E+01
 8.300E+01, 7.776E+02, 1.382E+01
 8.402E+01, 7.795E+02, 1.214E+01
 8.500E+01, 7.802E+02, 1.336E+01
 8.600E+01, 7.801E+02, 1.390E+01
 8.701E+01, 7.786E+02, 1.324E+01
 8.801E+01, 7.775E+02, 1.453E+01
 8.901E+01, 7.799E+02, 1.626E+01
 9.000E+01, 7.815E+02, 1.495E+01
 9.101E+01, 7.815E+02, 1.487E+01
 9.201E+01, 7.815E+02, 1.452E+01
 9.301E+01, 7.818E+02, 1.357E+01
 9.401E+01, 7.825E+02, 1.477E+01
 9.501E+01, 7.825E+02, 1.421E+01
 9.600E+01, 7.835E+02, 1.412E+01
 9.700E+01, 7.835E+02, 1.461E+01
 9.801E+01, 7.835E+02, 1.316E+01
 9.901E+01, 7.835E+02, 1.462E+01
 1.000E+02, 7.838E+02, 1.542E+01
 1.010E+02, 7.831E+02, 1.322E+01
 1.020E+02, 7.825E+02, 1.348E+01
 1.030E+02, 7.858E+02, 1.314E+01
 1.040E+02, 7.885E+02, 1.394E+01
 1.050E+02, 7.885E+02, 1.236E+01
 1.060E+02, 7.846E+02, 1.455E+01
 1.070E+02, 7.825E+02, 1.410E+01
 1.080E+02, 7.825E+02, 1.364E+01
 1.090E+02, 7.825E+02, 1.311E+01
 1.100E+02, 7.825E+02, 1.532E+01
 1.110E+02, 7.825E+02, 1.279E+01
 1.120E+02, 7.825E+02, 1.354E+01
 1.130E+02, 7.827E+02, 1.397E+01
 1.140E+02, 7.835E+02, 1.296E+01
 1.150E+02, 7.971E+02, 1.233E+01
 1.160E+02, 8.725E+02, 1.478E+01
 1.170E+02, 8.445E+02, 1.382E+01
 1.180E+02, 7.913E+02, 1.475E+01
 1.190E+02, 7.935E+02, 1.297E+01
 1.200E+02, 7.935E+02, 1.542E+01
 1.210E+02, 7.935E+02, 1.535E+01
 1.220E+02, 7.866E+02, 1.414E+01
 1.230E+02, 7.835E+02, 1.352E+01
 1.240E+02, 8.005E+02, 1.309E+01
 1.250E+02, 8.105E+02, 1.556E+01
 1.260E+02, 8.109E+02, 1.537E+01
 1.270E+02, 8.115E+02, 1.379E+01
 1.280E+02, 8.115E+02, 1.274E+01
 1.290E+02, 8.115E+02, 1.303E+01
 1.300E+02, 8.115E+02, 1.390E+01
 1.310E+02, 8.115E+02, 1.675E+01
 1.320E+02, 8.115E+02, 1.332E+01
 1.330E+02, 8.115E+02, 1.263E+01
 1.340E+02, 8.115E+02, 1.257E+01
 1.350E+02, 8.115E+02, 1.320E+01
 1.360E+02, 8.115E+02, 1.411E+01
 1.370E+02, 8.115E+02, 1.310E+01
 1.380E+02, 8.115E+02, 1.446E+01
 1.390E+02, 8.263E+02, 1.276E+01
 1.400E+02, 8.115E+02, 1.267E+01
 1.410E+02, 8.160E+02, 1.221E+01
 1.420E+02, 8.298E+02, 1.280E+01
 1.430E+02, 8.244E+02, 1.231E+01
 1.440E+02, 8.967E+02, 1.448E+01
 1.450E+02, 8.975E+02, 1.225E+01
 1.460E+02, 8.981E+02, 1.523E+01
 1.470E+02, 8.984E+02, 1.403E+01
 1.480E+02, 8.955E+02, 1.478E+01
 1.490E+02, 8.972E+02, 1.422E+01
 1.500E+02, 8.975E+02, 1.563E+01
 1.510E+02, 8.975E+02, 1.435E+01
 1.520E+02, 8.975E+02, 1.264E+01
 1.530E+02, 8.975E+02, 1.244E+01
 1.540E+02, 8.975E+02, 1.163E+01
 1.550E+02, 8.975E+02, 1.368E+01
 1.560E+02, 8.984E+02, 1.080E+01
 1.570E+02, 8.995E+02, 1.569E+01
 1.580E+02, 8.995E+02, 1.393E+01
 1.590E+02, 9.013E+02, 1.392E+01
 1.600E+02, 8.983E+02, 1.334E+01
 1.610E+02, 8.975E+02, 1.484E+01
 1.620E+02, 8.975E+02, 1.462E+01
 1.630E+02, 8.975E+02, 1.487E+01
 1.640E+02, 8.975E+02, 1.278E+01
 1.650E+02, 8.975E+02, 1.523E+01
 1.660E+02, 8.975E+02, 1.237E+01
 1.670E+02, 8.975E+02, 1.438E+01
 1.680E+02, 8.975E+02, 1.381E+01
 1.690E+02, 8.975E+02, 1.503E+01
 1.700E+02, 8.975E+02, 1.329E+01
 1.710E+02, 8.975E+02, 1.597E+01
 1.720E+02, 8.975E+02, 1.382E+01
 1.730E+02, 8.975E+02, 1.516E+01
 1.740E+02, 8.975E+02, 1.390E+01
 1.750E+02, 8.976E+02, 1.336E+01
 1.760E+02, 8.974E+02, 1.537E+01
 1.770E+02, 8.988E+02, 1.479E+01
 1.780E+02, 8.990E+02, 1.626E+01
 1.790E+02, 8.981E+02, 1.266E+01
 1.800E+02, 9.005E+02, 1.575E+01
 1.810E+02, 9.005E+02, 1.372E+01
 1.820E+02, 9.010E+02, 1.483E+01
 1.830E+02, 9.010E+02, 1.394E+01
 1.840E+02, 8.989E+02, 1.397E+01
 1.850E+02, 9.002E+02, 1.407E+01
 1.860E+02, 8.985E+02, 1.395E+01
 1.870E+02, 8.979E+02, 1.181E+01
 1.880E+02, 8.984E+02, 1.353E+01
 1.890E+02, 8.985E+02, 1.443E+01
 1.900E+02, 8.985E+02, 1.415E+01
 1.910E+02, 8.985E+02, 1.567E+01
 1.920E+02, 8.985E+02, 1.680E+01
 1.930E+02, 8.985E+02, 1.304E+01
 1.940E+02, 8.985E+02, 1.426E+01
 1.950E+02, 8.985E+02, 1.455E+01
 1.960E+02, 8.985E+02, 1.147E+01
 1.970E+02, 8.990E+02, 1.358E+01
 1.980E+02, 8.985E+02, 1.510E+01
 1.990E+02, 8.985E+02, 1.493E+01
 2.000E+02, 8.985E+02, 1.516E+01
 2.010E+02, 8.985E+02, 1.376E+01
 2.020E+02, 8.985E+02, 1.395E+01
 2.030E+02, 8.985E+02, 1.435E+01
 2.040E+02, 8.985E+02, 1.527E+01
 2.050E+02, 8.995E+02, 1.451E+01
 2.060E+02, 8.995E+02, 1.421E+01
 2.070E+02, 8.992E+02, 1.428E+01
 2.080E+02, 8.985E+02, 1.319E+01
 2.090E+02, 8.985E+02, 1.416E+01
 2.100E+02, 8.985E+02, 1.475E+01
 2.110E+02, 8.985E+02, 1.336E+01
 2.120E+02, 8.985E+02, 1.457E+01
 2.130E+02, 8.985E+02, 1.219E+01
 2.140E+02, 8.985E+02, 1.435E+01
 2.150E+02, 8.985E+02, 1.365E+01
 2.160E+02, 8.986E+02, 1.347E+01
 2.170E+02, 8.995E+02, 1.613E+01
 2.180E+02, 8.995E+02, 1.468E+01
 2.190E+02, 9.003E+02, 1.487E+01
 2.200E+02, 9.001E+02, 1.145E+01
 2.210E+02, 8.995E+02, 1.239E+01
