s,m,m/s
 4.605E+01, 6.905E+02, 3.847E+00
 4.703E+01, 6.906E+02, 4.001E+00
 4.806E+01, 6.905E+02, 3.812E+00
 4.906E+01, 6.905E+02, 3.897E+00
 5.000E+01, 6.905E+02, 4.159E+00
 5.101E+01, 6.905E+02, 4.096E+00
 5.201E+01, 6.905E+02, 3.874E+00
 5.302E+01, 6.905E+02, 3.737E+00
 5.405E+01, 6.905E+02, 4.095E+00
 5.507E+01, 6.905E+02, 4.231E+00
 5.601E+01, 6.905E+02, 4.095E+00
 5.707E+01, 6.905E+02, 3.786E+00
 5.806E+01, 6.905E+02, 3.343E+00
 5.903E+01, 6.905E+02, 3.955E+00
 6.001E+01, 6.913E+02, 3.958E+00
 6.101E+01, 6.915E+02, 3.682E+00
 6.204E+01, 6.915E+02, 3.895E+00
 6.304E+01, 6.915E+02, 3.662E+00
 6.403E+01, 6.915E+02, 4.023E+00
 6.507E+01, 6.915E+02, 4.156E+00
 6.602E+01, 6.915E+02, 3.975E+00
 6.700E+01, 6.915E+02, 3.838E+00
 6.805E+01, 6.915E+02, 3.949E+00
 6.905E+01, 6.915E+02, 3.867E+00
 7.005E+01, 6.915E+02, 3.792E+00
 7.106E+01, 6.915E+02, 4.098E+00
 7.202E+01, 7.005E+02, 3.887E+00
 7.301E+01, 7.005E+02, 4.115E+00
 7.404E+01, 7.005E+02, 4.121E+00
 7.503E+01, 7.005E+02, 4.337E+00
 7.602E+01, 7.005E+02, 4.496E+00
 7.703E+01, 7.014E+02, 3.952E+00
 7.800E+01, 7.015E+02, 3.698E+00
 7.902E+01, 7.015E+02, 3.742E+00
 8.007E+01, 7.015E+02, 3.663E+00
 8.101E+01, 7.015E+02, 3.651E+00
 8.204E+01, 7.015E+02, 4.198E+00
 8.307E+01, 7.015E+02, 4.184E+00
 8.402E+01, 7.015E+02, 4.222E+00
 8.501E+01, 7.015E+02, 3.852E+00
 8.602E+01, 7.015E+02, 4.072E+00
 8.701E+01, 7.015E+02, 4.007E+00
 8.805E+01, 7.015E+02, 4.295E+00
 8.906E+01, 7.015E+02, 3.904E+00
 9.001E+01, 7.015E+02, 3.732E+00
 9.102E+01, 7.013E+02, 3.988E+00
 9.201E+01, 7.005E+02, 3.989E+00
 9.307E+01, 7.005E+02, 3.657E+00
 9.402E+01, 7.005E+02, 3.421E+00
 9.501E+01, 7.005E+02, 4.378E+00
 9.603E+01, 7.005E+02, 3.802E+00
 9.701E+01, 7.005E+02, 4.034E+00
 9.806E+01, 7.005E+02, 3.965E+00
 9.902E+01, 7.005E+02, 3.919E+00
 1.000E+02, 7.005E+02, 3.942E+00
 1.010E+02, 7.005E+02, 3.943E+00
 1.020E+02, 7.005E+02, 3.878E+00
 1.031E+02, 7.005E+02, 4.200E+00
 1.040E+02, 7.005E+02, 3.949E+00
 1.051E+02, 7.005E+02, 3.694E+00
 1.061E+02, 7.005E+02, 4.005E+00
 1.071E+02, 7.005E+02, 3.688E+00
 1.080E+02, 7.005E+02, 3.735E+00
 1.090E+02, 7.005E+02, 4.019E+00
 1.100E+02, 7.005E+02, 4.298E+00
 1.111E+02, 7.005E+02, 3.926E+00
 1.120E+02, 7.005E+02, 3.858E+00
 1.131E+02, 7.005E+02, 3.685E+00
 1.140E+02, 7.005E+02, 3.589E+00
 1.150E+02, 7.005E+02, 3.786E+00
 1.160E+02, 7.006E+02, 3.969E+00
 1.170E+02, 7.015E+02, 4.066E+00
 1.180E+02, 7.015E+02, 4.176E+00
 1.190E+02, 7.015E+02, 4.138E+00
 1.200E+02, 7.015E+02, 4.011E+00
 1.210E+02, 7.015E+02, 4.052E+00
 1.221E+02, 7.015E+02, 4.128E+00
 1.230E+02, 7.015E+02, 4.591E+00
 1.240E+02, 7.015E+02, 4.082E+00
 1.251E+02, 7.015E+02, 4.111E+00
 1.260E+02, 7.015E+02, 4.578E+00
 1.270E+02, 7.015E+02, 4.122E+00
 1.280E+02, 7.015E+02, 4.072E+00
 1.290E+02, 7.015E+02, 3.862E+00
 1.300E+02, 7.015E+02, 3.834E+00
 1.310E+02, 7.015E+02, 4.169E+00
 1.320E+02, 7.015E+02, 4.255E+00
 1.330E+02, 7.015E+02, 3.966E+00
 1.341E+02, 7.015E+02, 3.969E+00
 1.351E+02, 7.015E+02, 4.096E+00
 1.361E+02, 7.015E+02, 4.103E+00
 1.370E+02, 7.015E+02, 3.620E+00
 1.380E+02, 7.015E+02, 3.848E+00
 1.390E+02, 7.015E+02, 4.304E+00
 1.400E+02, 7.015E+02, 3.973E+00
 1.410E+02, 7.015E+02, 4.084E+00
 1.421E+02, 7.015E+02, 4.113E+00
 1.430E+02, 7.142E+02, 3.938E+00
 1.440E+02, 7.191E+02, 4.014E+00
 1.451E+02, 7.198E+02, 4.025E+00
 1.461E+02, 7.205E+02, 3.924E+00
 1.471E+02, 7.205E+02, 3.938E+00
 1.480E+02, 7.205E+02, 3.890E+00
 1.490E+02, 7.185E+02, 3.698E+00
 1.501E+02, 7.194E+02, 3.829E+00
 1.510E+02, 7.202E+02, 3.816E+00
 1.520E+02, 7.211E+02, 3.727E+00
 1.530E+02, 7.225E+02, 3.742E+00
 1.540E+02, 7.236E+02, 3.724E+00
 1.551E+02, 7.205E+02, 3.573E+00
 1.560E+02, 7.175E+02, 3.897E+00
 1.570E+02, 7.175E+02, 4.032E+00
 1.581E+02, 7.175E+02, 3.734E+00
 1.590E+02, 7.175E+02, 4.033E+00
 1.601E+02, 7.175E+02, 4.155E+00
 1.610E+02, 7.175E+02, 4.497E+00
 1.620E+02, 7.175E+02, 4.045E+00
 1.630E+02, 7.175E+02, 3.761E+00
 1.640E+02, 7.197E+02, 4.192E+00
 1.650E+02, 7.205E+02, 3.998E+00
 1.661E+02, 7.205E+02, 3.839E+00
 1.670E+02, 7.205E+02, 3.822E+00
 1.680E+02, 7.205E+02, 3.914E+00
 1.690E+02, 7.208E+02, 4.007E+00
 1.700E+02, 7.215E+02, 3.883E+00
 1.710E+02, 7.215E+02, 3.963E+00
 1.720E+02, 7.215E+02, 4.132E+00
 1.731E+02, 8.255E+02, 4.016E+00
 1.740E+02, 9.122E+02, 3.860E+00
 1.750E+02, 9.125E+02, 3.667E+00
 1.760E+02, 9.125E+02, 3.217E+00
 1.771E+02, 9.125E+02, 3.442E+00
 1.780E+02, 9.125E+02, 3.796E+00
 1.790E+02, 9.125E+02, 4.319E+00
 1.800E+02, 9.125E+02, 4.665E+00
 1.810E+02, 9.125E+02, 4.342E+00
 1.821E+02, 9.125E+02, 3.851E+00
 1.831E+02, 9.125E+02, 3.955E+00
 1.840E+02, 9.124E+02, 3.871E+00
 1.851E+02, 9.115E+02, 4.348E+00
 1.860E+02, 9.115E+02, 4.428E+00
 1.870E+02, 9.115E+02, 4.051E+00
 1.881E+02, 9.115E+02, 4.099E+00
 1.890E+02, 9.115E+02, 3.752E+00
 1.901E+02, 9.115E+02, 3.455E+00
 1.910E+02, 9.115E+02, 4.151E+00
 1.921E+02, 9.115E+02, 3.844E+00
 1.931E+02, 9.115E+02, 4.006E+00
 1.940E+02, 9.115E+02, 4.074E+00
 1.951E+02, 9.115E+02, 3.893E+00
 1.960E+02, 9.115E+02, 4.001E+00
 1.970E+02, 9.115E+02, 3.807E+00
 1.980E+02, 9.115E+02, 3.822E+00
 1.991E+02, 9.124E+02, 3.914E+00
 2.000E+02, 9.125E+02, 3.725E+00
 2.011E+02, 9.125E+02, 3.693E+00
 2.020E+02, 9.133E+02, 3.794E+00
 2.031E+02, 9.135E+02, 3.446E+00
 2.041E+02, 9.135E+02, 3.297E+00
 2.050E+02, 9.135E+02, 3.779E+00
 2.060E+02, 9.135E+02, 4.104E+00
 2.070E+02, 9.135E+02, 4.227E+00
 2.080E+02, 9.135E+02, 4.027E+00
 2.090E+02, 9.135E+02, 4.065E+00
 2.100E+02, 9.135E+02, 3.846E+00
 2.110E+02, 9.135E+02, 3.988E+00
 2.120E+02, 9.135E+02, 3.827E+00
 2.130E+02, 9.135E+02, 4.022E+00
 2.141E+02, 9.135E+02, 4.030E+00
 2.150E+02, 9.135E+02, 4.001E+00
 2.161E+02, 9.135E+02, 4.159E+00
 2.170E+02, 9.135E+02, 4.086E+00
 2.181E+02, 9.144E+02, 3.885E+00
 2.190E+02, 9.154E+02, 3.865E+00
 2.201E+02, 9.112E+02, 3.544E+00
 2.210E+02, 9.100E+02, 4.120E+00
 2.221E+02, 9.105E+02, 3.786E+00
 2.230E+02, 9.135E+02, 3.580E+00
 2.240E+02, 9.135E+02, 3.919E+00
 2.251E+02, 9.135E+02, 3.370E+00
 2.260E+02, 9.135E+02, 3.505E+00
 2.271E+02, 9.135E+02, 4.164E+00
 2.281E+02, 9.135E+02, 3.907E+00
 2.290E+02, 9.135E+02, 4.213E+00
 2.300E+02, 9.135E+02, 3.916E+00
 2.310E+02, 9.135E+02, 3.831E+00
 2.320E+02, 9.137E+02, 3.980E+00
 2.331E+02, 9.145E+02, 4.066E+00
 2.340E+02, 9.147E+02, 3.896E+00
 2.351E+02, 9.155E+02, 3.925E+00
 2.360E+02, 9.072E+02, 3.748E+00
 2.370E+02, 9.108E+02, 3.913E+00
 2.380E+02, 9.136E+02, 3.689E+00
 2.390E+02, 9.156E+02, 3.690E+00
 2.400E+02, 9.173E+02, 3.848E+00
 2.410E+02, 9.193E+02, 3.328E+00
 2.421E+02, 9.203E+02, 3.983E+00
 2.431E+02, 9.221E+02, 4.221E+00
 2.440E+02, 9.235E+02, 3.916E+00
 2.450E+02, 9.246E+02, 3.722E+00
 2.460E+02, 9.275E+02, 3.437E+00
 2.470E+02, 9.275E+02, 3.914E+00
 2.480E+02, 9.275E+02, 4.155E+00
 2.490E+02, 9.272E+02, 4.075E+00
 2.500E+02, 9.265E+02, 3.897E+00
 2.511E+02, 9.259E+02, 4.113E+00
 2.521E+02, 9.195E+02, 3.988E+00
 2.530E+02, 9.195E+02, 4.096E+00
 2.540E+02, 9.196E+02, 3.838E+00
 2.551E+02, 9.208E+02, 4.059E+00
 2.561E+02, 9.245E+02, 4.045E+00
 2.570E+02, 9.245E+02, 3.919E+00
 2.581E+02, 9.236E+02, 3.786E+00
 2.591E+02, 9.107E+02, 3.716E+00
 2.601E+02, 9.071E+02, 3.784E+00
